Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4654.67	28.5304	0
4654.83	41.4033	0
4655	53.9372	0
4655.17	62.6714	0
4655.33	71.082	0
4655.5	79.4162	0
4655.67	87.694	0
4655.83	95.9256	0
4656	104.051	0
4656.17	110.391	0
4656.33	116.565	0
4656.5	122.723	0
4656.67	128.866	0
4656.83	134.995	0
4657	141.112	0
4657.17	147.217	0
4657.33	153.312	0
4657.5	159.397	0
4657.67	165.472	0
4657.83	171.539	0
4658	177.582	0
4658.17	179.838	0
4658.33	181.927	0
4658.5	184.006	0
4658.67	186.076	0
4658.83	188.136	0
4659	190.161	0
4659.17	189.371	0
4659.33	188.438	0
4659.5	187.494	0
4659.67	186.537	0
4659.83	185.568	0
4660	184.476	0
4660.17	182.634	0
4660.33	180.643	0
4660.5	178.633	0
4660.67	176.608	0
4660.83	174.569	0
4661	172.518	0
4661.17	171.395	0
4661.33	170.294	0
4661.5	169.18	0
4661.67	168.052	0
4661.83	166.871	0
4662	165.635	0
4662.17	163.629	0
4662.33	161.457	0
4662.5	159.269	0
4662.67	157.068	0
4662.83	154.852	0
4663	152.696	0
4663.17	153.235	0
4663.33	153.938	0
4663.5	154.63	0
4663.67	155.311	0
4663.83	155.98	0
4664	156.578	0
4664.17	150.617	0
4664.33	144.338	0
4664.5	138.045	0
4664.67	131.74	0
4664.83	125.423	0
4665	119.033	0
4665.17	97.5198	0
4665.33	75.3619	0
4665.5	53.1844	0
4665.67	30.9879	0
4665.83	8.77181	0
4666	0	0
4666.17	0	0
4666.33	0	0
4666.5	0	0
4666.67	0	0
4666.83	0	0
4667	0	0
4667.17	0	0
4667.33	0	0
4667.5	0	0
4667.67	0	0
4667.83	0	0
4668	0	0
4668.17	0	0
4668.33	0	0
4668.5	0	0
4668.67	0	0
4668.83	0	0
4669	0	0
4669.17	0	0
4669.33	0	0
4669.5	0	0
4669.67	0	0
4669.83	0	0
4670	0	0
4670.17	0	0
4670.33	0	0
4670.5	0	0
4670.67	0	0
4670.83	0	0
4671	0	0
4671.17	0	0
4671.33	0	0
4671.5	0	0
4671.67	0	0
4671.83	0	0
4672	0	0
4672.17	0	0
4672.33	0	0
4672.5	0	0
4672.67	0	0
4672.83	0	0
4673	0	0
4673.17	0	0
4673.33	0	0
4673.5	0	0
4673.67	0	0
4673.83	0	0
4674	0	0
4674.17	41.6379	0
4674.33	74.704	0
4674.5	107.721	0
4674.67	140.708	0
4674.83	173.679	0
4675	206.6	0
4675.17	212.004	0
4675.33	216.338	0
4675.5	220.677	0
4675.67	225.027	0
4675.83	229.393	0
4676	233.828	0
4676.17	246.743	0
4676.33	260.044	0
4676.5	273.359	0
4676.67	286.686	0
4676.83	300.022	0
4677	313.357	0
4677.17	322.917	0
4677.33	332.324	0
4677.5	341.741	0
4677.67	351.165	0
4677.83	360.597	0
4678	370.043	0
4678.17	380.435	0
4678.33	390.877	0
4678.5	401.325	0
4678.67	411.779	0
4678.83	422.238	0
4679	432.674	0
4679.17	435.56	0
4679.33	438.135	0
4679.5	440.712	0
4679.67	443.292	0
4679.83	445.875	0
4680	448.601	0
4680.17	452.961	0
4680.33	457.511	0
4680.5	462.072	0
4680.67	466.632	0
4680.83	471.189	0
4681	475.782	0
4681.17	482.202	0
4681.33	488.726	0
4681.5	495.249	0
4681.67	500	0
4681.83	500	0
4682	500	0
4682.17	500	0
4682.33	500	0
4682.5	500	0
4682.67	500	0
4682.83	500	0
4683	500	0
4683.17	500	0
4683.33	500	0
4683.5	500	0
4683.67	500	0
4683.83	500	0
4684	500	0
4684.17	500	0
4684.33	500	0
4684.5	500	0
4684.67	500	0
4684.83	500	0
4685	500	0
4685.17	500	0
4685.33	500	0
4685.5	500	0
4685.67	500	0
4685.83	500	0
4686	500	0
4686.17	500	0
4686.33	500	0
4686.5	500	0
4686.67	500	0
4686.83	500	0
4687	500	0
4687.17	500	0
4687.33	474.168	0
4687.5	466.04	0
4687.67	458.054	0
4687.83	450.148	0
4688	442.326	0
4688.17	438.285	0
4688.33	434.429	0
4688.5	430.581	0
4688.67	426.736	0
4688.83	422.892	0
4689	418.992	0
4689.17	409.487	0
4689.33	399.709	0
4689.5	389.923	0
4689.67	380.128	0
4689.83	370.326	0
4690	360.525	0
4690.17	353.55	0
4690.33	346.684	0
4690.5	339.807	0
4690.67	332.92	0
4690.83	326.022	0
4691	319.049	0
4691.17	311.239	0
4691.33	303.324	0
4691.5	295.395	0
4691.67	287.456	0
4691.83	279.507	0
4692	271.497	0
4692.17	254.058	0
4692.33	236.202	0
4692.5	218.332	0
4692.67	200.45	0
4692.83	182.555	0
4693	164.71	0
4693.17	152.437	0
4693.33	140.425	0
4693.5	128.399	0
4693.67	116.357	0
4693.83	104.299	0
4694	92.2679	0
4694.17	120.119	0
4694.33	149.496	0
4694.5	178.873	0
4694.67	208.248	0
4694.83	237.622	0
4695	266.925	0
4695.17	277.342	0
4695.33	286.986	0
4695.5	296.64	0
4695.67	306.314	0
4695.83	316.009	0
4696	325.722	0
4696.17	320.237	0
4696.33	314.199	0
4696.5	308.176	0
4696.67	302.168	0
4696.83	296.174	0
4697	290.252	0
4697.17	292.785	0
4697.33	295.709	0
4697.5	298.638	0
4697.67	301.571	0
4697.83	304.506	0
4698	307.38	0
4698.17	304.667	0
4698.33	301.678	0
4698.5	298.69	0
4698.67	295.701	0
4698.83	292.714	0
4699	289.73	0
4699.17	302.924	0
4699.33	316.727	0
4699.5	330.536	0
4699.67	344.349	0
4699.83	358.166	0
4700	371.996	0
4700.17	389.619	0
4700.33	407.407	0
4700.5	425.203	0
4700.67	443.012	0
4700.83	460.836	0
4701	478.631	0
4701.17	477.49	0
4701.33	475.61	0
4701.5	473.741	0
4701.67	471.885	0
4701.83	470.044	0
4702	468.29	0
4702.17	468.3	0
4702.33	468.468	0
4702.5	468.639	0
4702.67	468.815	0
4702.83	468.995	0
4703	469.195	0
4703.17	476.974	0
4703.33	485.056	0
4703.5	493.14	0
4703.67	500	0
4703.83	500	0
4704	500	0
4704.17	500	0
4704.33	500	0
4704.5	500	0
4704.67	500	0
4704.83	500	0
4705	500	0
4705.17	500	0
4705.33	500	0
4705.5	500	0
4705.67	500	0
4705.83	500	0
4706	500	0
4706.17	500	0
4706.33	500	0
4706.5	500	0
4706.67	500	0
4706.83	500	0
4707	500	0
4707.17	500	0
4707.33	500	0
4707.5	500	0
4707.67	500	0
4707.83	500	0
4708	500	0
4708.17	500	0
4708.33	500	0
4708.5	500	0
4708.67	500	0
4708.83	500	0
4709	500	0
4709.17	500	0
4709.33	500	0
4709.5	500	0
4709.67	500	0
4709.83	500	0
4710	500	0
4710.17	500	0
4710.33	500	0
4710.5	500	0
4710.67	500	0
4710.83	500	0
4711	500	0
4711.17	500	0
4711.33	500	0
4711.5	500	0
4711.67	500	0
4711.83	500	0
4712	453.739	0
4712.17	428.524	0
4712.33	403.816	0
4712.5	379.309	0
4712.67	354.907	0
4712.83	330.584	0
4713	306.313	0
4713.17	297.285	0
4713.33	288.849	0
4713.5	280.423	0
4713.67	272	0
4713.83	263.573	0
4714	255.14	0
4714.17	246.699	0
4714.33	238.25	0
4714.5	229.794	0
4714.67	221.33	0
4714.83	212.86	0
4715	204.402	0
4715.17	209.233	0
4715.33	214.577	0
4715.5	219.921	0
4715.67	225.267	0
4715.83	230.614	0
4716	236.026	0
4716.17	247.026	0
4716.33	258.311	0
4716.5	269.606	0
4716.67	280.911	0
4716.83	292.228	0
4717	303.559	0
4717.17	264.449	0
4717.33	223.463	0
4717.5	182.476	0
4717.67	141.492	0
4717.83	100.511	0
4718	59.5778	0
4718.17	45.1985	0
4718.33	31.8533	0
4718.5	18.4997	0
4718.67	5.12957	0
4718.83	0	0
4719	0	0
4719.17	0	0
4719.33	0	0
4719.5	0	0
4719.67	0	0
4719.83	0	0
4720	0	0
4720.17	0	0
4720.33	0	0
4720.5	0	0
4720.67	0	0
4720.83	0	0
4721	0	0
4721.17	0	0
4721.33	0	0
4721.5	0	0
4721.67	0	0
4721.83	18.1977	0
4722	28.7548	0
4722.17	40.1597	0
4722.33	51.5795	0
4722.5	62.9827	0
4722.67	74.3826	0
4722.83	85.7785	0
4723	97.1982	0
4723.17	114.304	0
4723.33	131.656	0
4723.5	149.026	0
4723.67	166.415	0
4723.83	183.824	0
4724	201.325	0
4724.17	220.608	0
4724.33	240.06	0
4724.5	259.535	0
4724.67	279.036	0
4724.83	298.563	0
4725	318.062	0
4725.17	329.128	0
4725.33	339.846	0
4725.5	350.588	0
4725.67	361.355	0
4725.83	372.147	0
4726	382.951	0
4726.17	383.328	0
4726.33	383.324	0
4726.5	383.336	0
4726.67	383.363	0
4726.83	383.405	0
4727	383.413	0
4727.17	380.669	0
4727.33	377.779	0
4727.5	374.895	0
4727.67	372.015	0
4727.83	369.139	0
4728	366.29	0
4728.17	368.149	0
4728.33	370.213	0
4728.5	372.278	0
4728.67	374.336	0
4728.83	376.395	0
4729	378.466	0
4729.17	387.174	0
4729.33	396.144	0
4729.5	405.116	0
4729.67	414.09	0
4729.83	423.066	0
4730	431.913	0
4730.17	432.461	0
4730.33	432.56	0
4730.5	432.663	0
4730.67	432.77	0
4730.83	432.881	0
4731	433.016	0
4731.17	446.449	0
4731.33	460.401	0
4731.5	474.361	0
4731.67	488.328	0
4731.83	500	0
4732	500	0
4732.17	500	0
4732.33	500	0
4732.5	500	0
4732.67	500	0
4732.83	500	0
4733	500	0
4733.17	500	0
4733.33	500	0
4733.5	500	0
4733.67	500	0
4733.83	500	0
4734	500	0
4734.17	500	0
4734.33	500	0
4734.5	500	0
4734.67	500	0
4734.83	500	0
4735	462.818	0
4735.17	428.486	0
4735.33	393.691	0
4735.5	358.973	0
4735.67	324.303	0
4735.83	289.656	0
4736	255.04	0
4736.17	232.758	0
4736.33	210.945	0
4736.5	189.117	0
4736.67	167.267	0
4736.83	145.414	0
4737	123.649	0
4737.17	103.454	0
4737.33	83.4653	0
4737.5	63.447	0
4737.67	43.4006	0
4737.83	23.3273	0
4738	3.22752	0
4738.17	0	0
4738.33	0	0
4738.5	0	0
4738.67	0	0
4738.83	0	0
4739	0	0
4739.17	0	0
4739.33	0	0
4739.5	0	0
4739.67	0	0
4739.83	0	0
4740	0	0
4740.17	0	0
4740.33	0	0
4740.5	0	0
4740.67	0	0
4740.83	0	0
4741	0	0
4741.17	0	0
4741.33	0	0
4741.5	0	0
4741.67	0	0
4741.83	0	0
4742	0	0
4742.17	0	0
4742.33	0	0
4742.5	0	0
4742.67	0	0
4742.83	0	0
4743	0	0
4743.17	0	0
4743.33	0	0
4743.5	0	0
4743.67	0	0
4743.83	0	0
4744	0	0
4744.17	0	0
4744.33	0	0
4744.5	0	0
4744.67	0	0
4744.83	0	0
4745	0	0
4745.17	0	0
4745.33	0	0
4745.5	0	0
4745.67	0	0
4745.83	0	0
4746	0	0
4746.17	0	0
4746.33	0	0
4746.5	0	0
4746.67	0	0
4746.83	0	0
4747	0	0
4747.17	0	0
4747.33	0	0
4747.5	0	0
4747.67	0	0
4747.83	0	0
4748	0	0
4748.17	0	0
4748.33	0	0
4748.5	0	0
4748.67	0	0
4748.83	0	0
4749	43.9093	0
4749.17	55.4067	0
4749.33	66.3052	0
4749.5	77.0731	0
4749.67	87.7475	0
4749.83	98.3581	0
4750	108.883	0
4750.17	113.755	0
4750.33	118.347	0
4750.5	122.92	0
4750.67	127.491	0
4750.83	132.05	0
4751	136.613	0
4751.17	148.767	0
4751.33	161.216	0
4751.5	173.665	0
4751.67	186.114	0
4751.83	198.563	0
4752	210.947	0
4752.17	215.846	0
4752.33	220.399	0
4752.5	224.951	0
4752.67	229.506	0
4752.83	234.062	0
4753	238.634	0
4753.17	246.038	0
4753.33	253.566	0
4753.5	261.094	0
4753.67	268.623	0
4753.83	276.152	0
4754	283.591	0
4754.17	289.308	0
4754.33	294.863	0
4754.5	300.417	0
4754.67	305.97	0
4754.83	311.524	0
4755	317.077	0
4755.17	322.63	0
4755.33	328.182	0
4755.5	333.733	0
4755.67	339.284	0
4755.83	344.834	0
4756	350.374	0
4756.17	346.411	0
4756.33	342.08	0
4756.5	337.745	0
4756.67	333.405	0
4756.83	329.06	0
4757	324.763	0
4757.17	327.969	0
4757.33	331.507	0
4757.5	335.039	0
4757.67	338.563	0
4757.83	342.079	0
4758	345.476	0
4758.17	329.094	0
4758.33	311.845	0
4758.5	294.581	0
4758.67	277.304	0
4758.83	260.016	0
4759	242.71	0
4759.17	208.262	0
4759.33	173.15	0
4759.5	138.012	0
4759.67	102.847	0
4759.83	67.6531	0
4760	32.4329	0
4760.17	0.00770879	0
4760.33	0	0
4760.5	0	0
4760.67	0	0
4760.83	0	0
4761	0	0
4761.17	0	0
4761.33	0	0
4761.5	0	0
4761.67	0	0
4761.83	0	0
4762	0	0
4762.17	0	0
4762.33	0	0
4762.5	0	0
4762.67	0	0
4762.83	0	0
4763	0	0
4763.17	0	0
4763.33	0	0
4763.5	0	0
4763.67	0	0
4763.83	0	42.4665
4764	0	68.8774
4764.17	0	63.6191
4764.33	0	56.6991
4764.5	0	49.6278
4764.67	0	42.4486
4764.83	0	35.1871
4765	0	27.9874
4765.17	0	49.5544
4765.33	0	72.564
4765.5	0	95.5384
4765.67	0	118.477
4765.83	0	141.381
4766	0	164.221
4766.17	0	173.026
4766.33	0	181.113
4766.5	0	189.175
4766.67	0	197.216
4766.83	0	205.24
4767	0	213.039
4767.17	0	213.736
4767.33	0	213.856
4767.5	0	213.956
4767.67	0	214.036
4767.83	0	214.096
4768	0	214.142
4768.17	0	219.782
4768.33	0	225.669
4768.5	0	231.535
4768.67	0	237.379
4768.83	0	243.2
4769	0	248.98
4769.17	0	236.948
4769.33	0	224.038
4769.5	0	211.096
4769.67	0	198.126
4769.83	0	185.129
4770	0	172.121
4770.17	0	159.991
4770.33	0	147.881
4770.5	0	135.743
4770.67	0	123.57
4770.83	0	111.361
4771	0	99.1071
4771.17	0	71.8237
4771.33	0	43.7884
4771.5	0	15.7076
4771.67	0	0
4771.83	0	0
4772	0	0
4772.17	0	0
4772.33	0	0
4772.5	0	0
4772.67	0	0
4772.83	0	0
4773	0	0
4773.17	0	0
4773.33	0	0
4773.5	0	0
4773.67	0	0
4773.83	0	0
4774	0	0
4774.17	0	0
4774.33	0	0
4774.5	0	0
4774.67	0	0
4774.83	0	0
4775	0	0
4775.17	0	0
4775.33	0	0
4775.5	0	0
4775.67	0	0
4775.83	0	0
4776	0	0
4776.17	0	0
4776.33	0	0
4776.5	0	0
4776.67	0	0
4776.83	0	0
4777	0	0
4777.17	0	0
4777.33	0	0
4777.5	0	0
4777.67	0	0
4777.83	0	0
4778	0	0
4778.17	0	0
4778.33	0	0
4778.5	0	0
4778.67	0	0
4778.83	0	0
4779	0	0
4779.17	0	0
4779.33	0	0
4779.5	0	0
4779.67	0	0
4779.83	0	0
4780	18.9479	0
4780.17	40.9634	0
4780.33	63.3335	0
4780.5	85.6266	0
4780.67	107.864	0
4780.83	130.061	0
4781	152.164	0
4781.17	157.234	0
4781.33	161.586	0
4781.5	165.922	0
4781.67	170.247	0
4781.83	174.566	0
4782	178.804	0
4782.17	159.386	0
4782.33	138.994	0
4782.5	118.586	0
4782.67	98.1608	0
4782.83	77.7183	0
4783	57.2361	0
4783.17	29.1536	0
4783.33	0.738175	0
4783.5	0	0
4783.67	0	0
4783.83	0	0
4784	0	0
4784.17	0	0
4784.33	0	0
4784.5	0	0
4784.67	0	0
4784.83	0	0
4785	0	0
4785.17	0	0
4785.33	0	0
4785.5	0	0
4785.67	0	0
4785.83	0	0
4786	0	0
4786.17	0	61.1885
4786.33	0	84.8625
4786.5	0	108.169
4786.67	0	131.238
4786.83	0	154.145
4787	0	176.929
4787.17	0	188.396
4787.33	0	199.266
4787.5	0	210.088
4787.67	0	220.873
4787.83	0	231.63
4788	0	242.382
4788.17	0	255.897
4788.33	0	269.543
4788.5	0	283.176
4788.67	0	296.799
4788.83	0	310.41
4789	0	323.987
4789.17	0	323.526
4789.33	0	322.371
4789.5	0	321.199
4789.67	0	320.013
4789.83	0	318.811
4790	0	317.61
4790.17	0	327.62
4790.33	0	338.157
4790.5	0	348.68
4790.67	0	359.186
4790.83	0	369.676
4791	0	380.131
4791.17	0	376.529
4791.33	0	372.234
4791.5	0	367.918
4791.67	0	363.582
4791.83	0	359.228
4792	0	354.901
4792.17	0	358.91
4792.33	0	363.338
