Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
39.5	-161.414	161.367	168.445	0.00428569
40	-161.348	161.09	216.073	0.00560051
40.5	-161.352	161.59	212.292	0.00552181
41	-161.397	161.411	180.197	0.00462679
41.5	-161.367	161.223	201.645	0.00522168
42	-161.364	161.478	0	0
42.5	-161.13	158.994	0	0
43	-160.512	157.905	0	0
43.5	-159.861	157.282	0	0
44	-159.226	156.721	0	0
44.5	-158.61	156.186	0	0
45	-158.014	155.668	0	0
45.5	-157.437	155.166	0	0
46	-156.878	154.678	0	0
46.5	-156.336	154.201	0	0
47	-155.81	153.737	0	0
47.5	-155.299	153.282	0	0
48	-154.801	152.837	0	0
48.5	-154.317	152.401	0	0
49	-153.844	151.974	0	0
49.5	-153.381	151.554	0	0
50	-152.93	151.142	0	0
50.5	-152.487	150.736	0	0
51	-152.054	150.337	0	0
51.5	-151.629	149.943	0	0
52	-151.211	149.555	0	0
52.5	-150.801	149.173	0	0
53	-150.397	148.795	0	0
53.5	-149.999	148.421	0	0
54	-149.608	148.052	761.653	0.02
54.5	-150.138	156.584	703.227	0.02
55	-152.028	159.948	679.117	0.02
55.5	-153.974	161.567	659.492	0.02
56	-155.816	162.958	641.962	0.02
56.5	-157.546	164.247	625.745	0.02
57	-159.168	165.451	610.492	0.02
57.5	-160.69	166.581	566.818	0.0186332
58	-161.858	163.647	0	0
58.5	-161.62	159.22	9.25039	0.000218971
59	-161.108	160.543	374.034	0.01034
59.5	-161.37	163.074	197.488	0.00515418
60	-161.515	160.73	92.5413	0.00228051
60.5	-161.253	160.739	280.994	0.00748156
61	-161.357	162.27	207.475	0.00542525
61.5	-161.459	161.163	134.776	0.00339948
62	-161.324	160.966	231.317	0.00606404
62.5	-161.36	161.832	204.851	0.00535242
63	-161.426	161.339	158.087	0.00404295
63.5	-161.36	161.135	205.507	0.00535459
64	-161.369	161.604	198.305	0.0051748
64.5	-161.41	161.399	169.799	0.0043775
65	-161.378	161.246	192.438	0.00500556
65.5	-161.378	161.496	191.597	0.00499545
66	-161.402	161.414	0	0
66.5	-161.156	159.1	0	0
67	-160.568	158.097	0	0
67.5	-159.951	157.505	0	0
68	-159.348	156.968	0	0
68.5	-158.762	156.453	0	0
69	-158.193	155.954	0	0
69.5	-157.642	155.47	0	0
70	-157.107	154.997	0	0
70.5	-156.587	154.536	0	0
71	-156.081	154.084	0	0
71.5	-155.588	153.642	0	0
72	-155.107	153.208	0	0
72.5	-154.638	152.783	0	0
73	-154.18	152.365	0	0
73.5	-153.731	151.954	0	0
74	-153.291	151.55	0	0
74.5	-152.86	151.152	0	0
75	-152.437	150.759	0	0
75.5	-152.021	150.372	0	0
76	-151.612	149.989	0	0
76.5	-151.209	149.612	0	0
77	-150.813	149.238	0	0
77.5	-150.422	148.869	0	0
78	-150.036	148.504	755.783	0.02
78.5	-150.561	156.951	697.021	0.02
79	-152.435	160.29	673.144	0.02
79.5	-154.365	161.895	653.721	0.02
80	-156.192	163.275	636.376	0.02
80.5	-157.908	164.551	620.335	0.02
81	-159.516	165.745	605.249	0.02
81.5	-161.024	166.833	404.672	0.0120138
82	-161.92	162.037	0	0
82.5	-161.5	158.97	105.684	0.00258707
83	-161.11	161.387	369.726	0.0103
83.5	-161.452	162.844	138.919	0.00354588
84	-161.469	160.348	128.037	0.0031988
84.5	-161.245	161.177	284.69	0.00763803
85	-161.403	162.204	174.267	0.00450537
85.5	-161.441	160.937	147.965	0.00375439
86	-161.317	161.179	235.804	0.00621767
86.5	-161.387	161.831	185.979	0.00483295
87	-161.421	161.209	161.83	0.0041496
87.5	-161.355	161.237	208.447	0.0054529
88	-161.384	161.62	187.505	0.00488158
88.5	-161.409	161.329	169.866	0.00438512
89	-161.376	161.294	193.442	0.00504443
89.5	-161.387	161.509	185.334	0.00482849
90	-161.403	161.38	0	0
90.5	-161.161	159.136	0	0
91	-160.58	158.138	0	0
91.5	-159.97	157.55	0	0
92	-159.373	157.017	0	0
92.5	-158.793	156.506	0	0
93	-158.229	156.011	0	0
93.5	-157.683	155.529	0	0
94	-157.152	155.06	0	0
94.5	-156.636	154.601	0	0
95	-156.134	154.152	0	0
95.5	-155.645	153.712	0	0
96	-155.167	153.281	0	0
96.5	-154.701	152.857	0	0
97	-154.245	152.441	0	0
97.5	-153.799	152.032	0	0
98	-153.361	151.629	0	0
98.5	-152.932	151.232	0	0
99	-152.511	150.841	0	0
99.5	-152.097	150.454	0	0
100	-151.69	150.073	0	0
100.5	-151.289	149.696	0	0
101	-150.893	149.324	0	0
101.5	-150.504	148.955	0	0
102	-150.119	148.591	754.809	0.02
102.5	-150.643	157.022	695.817	0.02
103	-152.514	160.357	671.989	0.02
103.5	-154.441	161.959	652.606	0.02
104	-156.265	163.336	635.297	0.02
104.5	-157.978	164.611	619.29	0.02
105	-159.583	165.802	604.236	0.02
105.5	-161.088	166.851	368.714	0.010744
106	-161.92	161.769	0	0
106.5	-161.474	158.937	125.331	0.00309187
107	-161.115	161.555	366.085	0.0102022
107.5	-161.466	162.771	128.041	0.0032542
108	-161.458	160.291	136.494	0.00342174
108.5	-161.245	161.267	284.159	0.00763041
109	-161.412	162.178	167.743	0.00432669
109.5	-161.436	160.898	151.438	0.00384846
110	-161.316	161.226	236.04	0.00622955
110.5	-161.392	161.823	182.189	0.00472891
111	-161.419	161.185	163.013	0.00418286
111.5	-161.355	161.259	208.816	0.00546649
112	-161.387	161.621	185.346	0.00482296
112.5	-161.409	161.316	169.923	0.00438781
113	-161.375	161.303	193.664	0.00505275
113.5	-161.389	161.513	184.021	0.00479341
114	-161.404	161.371	0	0
114.5	-161.156	159.124	0	0
115	-160.575	158.136	0	0
115.5	-159.966	157.55	0	0
116	-159.37	157.019	0	0
116.5	-158.791	156.509	0	0
117	-158.229	156.015	0	0
117.5	-157.684	155.534	0	0
118	-157.154	155.066	0	0
118.5	-156.639	154.607	0	0
119	-156.138	154.159	0	0
119.5	-155.649	153.719	0	0
120	-155.173	153.289	0	0
