Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
40	-161.216	160.964	392.186	0.00821627
40.5	-161.531	163.105	93.436	0.00197021
41	-161.488	159.764	134.829	0.00283211
41.5	-161.245	161.933	364.119	0.00763598
42	-161.598	162.405	0	0
42.5	-161.36	159.176	0	0
43	-160.744	158.166	0	0
43.5	-160.101	157.552	0	0
44	-159.472	156.995	0	0
44.5	-158.863	156.464	0	0
45	-158.273	155.95	0	0
45.5	-157.701	155.451	0	0
46	-157.147	154.966	0	0
46.5	-156.61	154.492	0	0
47	-156.088	154.03	0	0
47.5	-155.581	153.578	0	0
48	-155.086	153.135	0	0
48.5	-154.605	152.701	0	0
49	-154.134	152.275	0	0
49.5	-153.675	151.857	0	0
50	-153.225	151.446	0	0
50.5	-152.785	151.042	0	0
51	-152.354	150.643	0	0
51.5	-151.93	150.251	0	0
52	-151.514	149.864	0	0
52.5	-151.105	149.482	0	0
53	-150.702	149.104	0	0
53.5	-150.306	148.731	0	0
54	-149.915	148.363	1087.58	0.02
54.5	-150.872	161.216	1061.95	0.02
55	-153.9	166.568	1010.34	0.02
55.5	-156.991	168.944	960.203	0.02
56	-159.859	170.849	913.921	0.02
56.5	-162.312	168.303	0	0
57	-162.522	160.58	0	0
57.5	-161.893	159.111	0	0
58	-161.217	159.233	391.925	0.00819771
58.5	-161.378	164.019	237.237	0.00499352
59	-161.673	160.556	0	0
59.5	-161.217	160.104	391.141	0.00818789
60	-161.461	163.584	159.634	0.00336347
60.5	-161.583	160.105	44.6455	0.000939636
61	-161.211	161.071	396.625	0.00831005
61.5	-161.553	163.126	73.0534	0.00154103
62	-161.485	159.674	137.112	0.0028797
62.5	-161.247	162.038	361.952	0.00759139
63	-161.613	162.372	16.4103	0.000346288
63.5	-161.384	159.681	232.673	0.00487832
64	-161.325	162.761	287.806	0.00604573
64.5	-161.623	161.464	7.07641	0.000149226
65	-161.308	160.142	305.376	0.00639768
65.5	-161.423	163.058	195.258	0.00410939
66	-161.583	160.65	0	0
66.5	-161.117	158.768	0	0
67	-160.51	158.062	0	0
67.5	-159.904	157.505	0	0
68	-159.313	156.982	0	0
68.5	-158.739	156.477	0	0
69	-158.182	155.987	0	0
69.5	-157.641	155.51	0	0
70	-157.115	155.044	0	0
70.5	-156.605	154.589	0	0
71	-156.107	154.143	0	0
71.5	-155.622	153.706	0	0
72	-155.149	153.278	0	0
72.5	-154.686	152.857	0	0
73	-154.234	152.443	0	0
73.5	-153.791	152.036	0	0
74	-153.356	151.635	0	0
74.5	-152.93	151.24	0	0
75	-152.511	150.85	0	0
75.5	-152.1	150.466	0	0
76	-151.694	150.086	0	0
76.5	-151.295	149.711	0	0
77	-150.902	149.339	0	0
77.5	-150.514	148.972	0	0
78	-150.131	148.608	1084.01	0.02
78.5	-151.088	161.414	1058.42	0.02
79	-154.111	166.755	1006.9	0.02
79.5	-157.196	169.125	956.857	0.02
80	-160.059	171.026	910.668	0.02
80.5	-162.418	167.349	0	0
81	-162.5	160.447	0	0
81.5	-161.867	159.113	0	0
82	-161.207	159.392	401.274	0.00839445
82.5	-161.404	164.024	213.516	0.00449615
83	-161.663	160.434	0	0
83.5	-161.213	160.264	394.645	0.00826243
84	-161.481	163.543	140.792	0.0029674
84.5	-161.57	160.016	56.6891	0.00119275
85	-161.215	161.231	392.802	0.0082312
85.5	-161.567	163.028	59.6423	0.00125833
86	-161.471	159.651	150.44	0.00315879
86.5	-161.259	162.169	351.168	0.00736673
87	-161.619	162.237	10.5563	0.000222753
87.5	-161.372	159.729	244.528	0.00512602
88	-161.341	162.835	272.86	0.00573355
88.5	-161.621	161.33	9.08501	0.000191551
89	-161.301	160.245	311.969	0.00653582
89.5	-161.439	163.063	179.947	0.00378823
90	-161.575	160.55	0	0
90.5	-161.108	158.78	0	0
91	-160.506	158.077	0	0
91.5	-159.904	157.524	0	0
92	-159.317	157.003	0	0
92.5	-158.747	156.501	0	0
93	-158.194	156.014	0	0
93.5	-157.657	155.539	0	0
94	-157.135	155.075	0	0
94.5	-156.627	154.622	0	0
95	-156.132	154.178	0	0
95.5	-155.65	153.743	0	0
96	-155.178	153.316	0	0
96.5	-154.718	152.896	0	0
97	-154.267	152.484	0	0
97.5	-153.826	152.078	0	0
98	-153.393	151.678	0	0
98.5	-152.968	151.284	0	0
99	-152.551	150.895	0	0
99.5	-152.141	150.512	0	0
100	-151.737	150.133	0	0
100.5	-151.339	149.758	0	0
101	-150.946	149.387	0	0
101.5	-150.559	149.021	0	0
102	-150.177	148.657	1083.25	0.02
102.5	-151.133	161.453	1057.68	0.02
103	-154.155	166.791	1006.2	0.02
103.5	-157.238	169.16	956.181	0.02
104	-160.099	171.059	910.019	0.02
104.5	-162.44	167.168	0	0
105	-162.498	160.423	0	0
105.5	-161.863	159.113	0	0
106	-161.206	159.415	402.306	0.00841622
106.5	-161.407	164.023	210.311	0.00442892
107	-161.662	160.421	0	0
107.5	-161.214	160.284	394.223	0.00825375
108	-161.483	163.531	138.711	0.00292362
108.5	-161.569	160.019	58.208	0.00122468
109	-161.217	161.249	391.263	0.00819909
109.5	-161.568	163.011	59.0676	0.0012462
110	-161.469	159.656	152.049	0.00319251
110.5	-161.261	162.178	349.034	0.00732218
111	-161.619	162.219	10.7487	0.000226809
111.5	-161.371	159.74	245.556	0.00514753
112	-161.343	162.842	270.7	0.0056884
112.5	-161.621	161.312	9.44105	0.000199054
113	-161.3	160.259	312.708	0.00655132
113.5	-161.441	163.062	178.129	0.00375009
114	-161.574	160.542	0	0
114.5	-161.11	158.794	0	0
115	-160.51	158.085	0	0
115.5	-159.909	157.531	0	0
116	-159.323	157.011	0	0
116.5	-158.753	156.509	0	0
117	-158.2	156.022	0	0
117.5	-157.664	155.548	0	0
118	-157.142	155.084	0	0
118.5	-156.634	154.631	0	0
119	-156.14	154.188	0	0
119.5	-155.658	153.753	0	0
120	-155.187	153.326	0	0
