Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
39.5	-161.515	162.983	108.78	0.00229286
40	-161.481	159.902	141.433	0.00297098
40.5	-161.252	161.828	351.228	0.00750376
41	-161.57	162.375	57.2805	0.00120782
41.5	-161.4	159.904	217.253	0.00456386
42	-161.316	162.411	0	0
42.5	-161.288	159.464	0	0
43	-160.703	158.146	0	0
43.5	-160.061	157.505	0	0
44	-159.43	156.944	0	0
44.5	-158.818	156.41	0	0
45	-158.226	155.893	0	0
45.5	-157.652	155.394	0	0
46	-157.096	154.907	0	0
46.5	-156.557	154.432	0	0
47	-156.033	153.968	0	0
47.5	-155.524	153.516	0	0
48	-155.029	153.072	0	0
48.5	-154.545	152.636	0	0
49	-154.074	152.211	0	0
49.5	-153.613	151.791	0	0
50	-153.163	151.379	0	0
50.5	-152.721	150.974	0	0
51	-152.289	150.576	0	0
51.5	-151.865	150.183	0	0
52	-151.448	149.795	0	0
52.5	-151.038	149.413	0	0
53	-150.635	149.035	0	0
53.5	-150.238	148.662	0	0
54	-149.847	148.293	893.97	0.02
54.5	-150.565	158.807	877.581	0.02
55	-152.999	163.235	843.442	0.02
55.5	-155.509	165.271	809.926	0.02
56	-157.864	166.938	778.651	0.02
56.5	-160.047	168.441	749.694	0.02
57	-161.968	167.298	0	0
57.5	-162.161	160.237	0	0
58	-161.535	158.772	90.3774	0.00189822
58.5	-161.135	161.878	446.382	0.00980974
59	-161.631	163.093	0	0
59.5	-161.444	159.3	176.123	0.0036963
60	-161.226	162.366	372.898	0.00801136
60.5	-161.629	162.261	1.24724	2.63238e-05
61	-161.352	159.567	261.716	0.0055084
61.5	-161.319	162.901	291.633	0.00617557
62	-161.621	161.375	8.67515	0.000182919
62.5	-161.288	160.137	319.778	0.00678035
63	-161.417	163.077	201.13	0.00423634
63.5	-161.577	160.63	50.2115	0.00105719
64	-161.264	160.882	340.581	0.00725364
64.5	-161.502	162.888	121.234	0.00255457
65	-161.508	160.179	115.287	0.00242345
65.5	-161.28	161.627	326.352	0.00693743
66	-161.559	162.412	0	0
66.5	-161.363	159.326	0	0
67	-160.779	158.322	0	0
67.5	-160.166	157.73	0	0
68	-159.564	157.193	0	0
68.5	-158.98	156.679	0	0
69	-158.414	156.182	0	0
69.5	-157.864	155.698	0	0
70	-157.33	155.225	0	0
70.5	-156.811	154.765	0	0
71	-156.307	154.313	0	0
71.5	-155.815	153.872	0	0
72	-155.335	153.439	0	0
72.5	-154.866	153.014	0	0
73	-154.408	152.596	0	0
73.5	-153.96	152.186	0	0
74	-153.521	151.781	0	0
74.5	-153.09	151.383	0	0
75	-152.667	150.991	0	0
75.5	-152.252	150.603	0	0
76	-151.843	150.221	0	0
76.5	-151.441	149.843	0	0
77	-151.044	149.47	0	0
77.5	-150.653	149.101	0	0
78	-150.268	148.735	888.279	0.02
78.5	-150.981	159.171	872.01	0.02
79	-153.4	163.579	838.065	0.02
79.5	-155.897	165.603	804.738	0.02
80	-158.239	167.259	773.644	0.02
80.5	-160.408	168.752	744.859	0.02
81	-162.168	165.519	0	0
81.5	-162.091	159.894	0	0
82	-161.449	158.745	171.687	0.00360145
82.5	-161.179	162.549	411.182	0.00893231
83	-161.668	162.476	0	0
83.5	-161.378	159.322	237.724	0.0049949
84	-161.277	162.826	328.617	0.00699653
84.5	-161.641	161.693	0	0
85	-161.303	159.824	306.909	0.00649284
85.5	-161.378	163.125	236.992	0.0049971
86	-161.606	160.863	23.3317	0.00049159
86.5	-161.262	160.551	343.031	0.00730699
87	-161.473	163.068	147.717	0.00311179
87.5	-161.541	160.268	84.1037	0.00176908
88	-161.264	161.346	341.042	0.00726745
88.5	-161.545	162.669	80.3502	0.00169401
89	-161.463	160.021	157.596	0.00331016
89.5	-161.302	162.034	306.504	0.00649772
90	-161.582	162.055	0	0
90.5	-161.323	159.228	0	0
91	-160.739	158.306	0	0
91.5	-160.132	157.725	0	0
92	-159.538	157.194	0	0
92.5	-158.96	156.684	0	0
93	-158.4	156.191	0	0
93.5	-157.855	155.711	0	0
94	-157.327	155.243	0	0
94.5	-156.813	154.785	0	0
95	-156.313	154.337	0	0
95.5	-155.825	153.898	0	0
96	-155.349	153.468	0	0
96.5	-154.884	153.045	0	0
97	-154.429	152.63	0	0
97.5	-153.984	152.221	0	0
98	-153.548	151.819	0	0
98.5	-153.119	151.422	0	0
99	-152.699	151.031	0	0
99.5	-152.285	150.645	0	0
100	-151.879	150.264	0	0
100.5	-151.478	149.888	0	0
101	-151.083	149.515	0	0
101.5	-150.694	149.147	0	0
102	-150.31	148.782	887.711	0.02
102.5	-151.023	159.212	871.442	0.02
103	-153.442	163.617	837.506	0.02
103.5	-155.938	165.64	804.19	0.02
104	-158.278	167.296	773.108	0.02
104.5	-160.448	168.788	744.334	0.02
105	-162.187	165.338	0	0
105.5	-162.087	159.869	0	0
106	-161.444	158.752	176.491	0.00370217
106.5	-161.185	162.584	406.721	0.00882334
107	-161.669	162.427	0	0
107.5	-161.373	159.338	242.271	0.00509167
108	-161.283	162.863	323.476	0.00688118
108.5	-161.64	161.636	0	0
109	-161.299	159.858	309.931	0.00655983
109.5	-161.384	163.134	231.71	0.00488463
110	-161.603	160.822	25.8731	0.000545091
110.5	-161.261	160.595	343.465	0.0073172
111	-161.478	163.052	143.252	0.00301788
111.5	-161.537	160.246	88.3375	0.00185796
112	-161.265	161.391	339.412	0.00723073
112.5	-161.548	162.635	77.3899	0.00163164
113	-161.459	160.021	161.833	0.003399
113.5	-161.306	162.067	303.262	0.00642628
114	-161.583	162.016	0	0
114.5	-161.327	159.252	0	0
115	-160.745	158.318	0	0
115.5	-160.14	157.735	0	0
116	-159.546	157.204	0	0
116.5	-158.969	156.695	0	0
117	-158.409	156.202	0	0
117.5	-157.865	155.722	0	0
118	-157.337	155.255	0	0
118.5	-156.824	154.797	0	0
119	-156.324	154.35	0	0
119.5	-155.836	153.911	0	0
120	-155.361	153.481	0	0
