Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]
4354.17	3470.75	1735.37	806.3	946.07	912.077	806.3
4354.33	3590.97	1795.49	836.847	964.207	953.071	836.847
4354.5	3710.91	1855.45	867.386	981.998	994.138	867.386
4354.67	3787.32	1893.66	870.598	1000.35	1045.77	870.598
4354.83	3854.6	1927.3	873.995	1005.83	1100.78	873.995
4355	3914.17	1957.08	877.539	1000.52	1158.56	877.539
4355.17	3969.64	1984.82	881.191	988.802	1218.46	881.191
4355.33	4022.33	2011.17	884.911	972.745	1279.76	884.911
4355.5	4073.02	2036.51	888.66	953.973	1341.73	888.66
4355.67	3907.36	1953.68	859.245	894.642	1294.23	859.245
4355.83	3748.22	1874.11	829.674	845.033	1243.84	829.674
4356	3594.77	1797.38	799.967	803.957	1190.88	799.967
4356.17	3446.18	1723.09	770.144	770.181	1135.71	770.144
4356.33	3301.6	1650.8	740.224	740.224	1078.72	742.434
4356.5	3160.17	1580.09	710.229	710.229	1020.29	719.42
4356.67	3192.75	1596.38	714.596	714.596	1027.1	736.466
4356.83	3229.11	1614.56	718.871	718.871	1032.22	759.148
4357	3268.46	1634.23	723.052	723.052	1035.64	786.72
4357.17	3310.46	1655.23	727.134	727.134	1037.32	818.875
4357.33	3355.88	1677.94	731.114	731.114	1037.27	856.385
4357.5	3404.82	1702.41	734.989	734.989	1035.5	899.34
4357.67	3496.43	1748.22	761.175	761.175	1025.74	948.341
4357.83	3578.19	1789.09	787.413	787.413	1017.15	986.214
4358	3657.5	1828.75	813.725	813.725	1010.1	1019.95
4358.17	3734.21	1867.1	840.133	840.133	1004.94	1049
4358.33	3808.16	1904.08	866.657	866.657	1001.96	1072.9
4358.5	3876.05	1938.03	893.317	893.317	1001.42	1088
4358.67	3688.27	1844.14	846.756	846.756	943.255	1051.5
4358.83	3497.91	1748.96	800.198	800.198	883.412	1014.1
4359	3307.39	1653.69	753.645	753.645	824.351	975.745
4359.17	3116.45	1558.23	707.103	707.103	766.172	936.073
4359.33	2923.67	1461.84	660.575	660.575	708.96	893.562
4359.5	2730.89	1365.45	614.066	614.066	652.782	849.978
4359.67	2610.4	1305.2	585.143	585.143	615.476	824.639
4359.83	2490.02	1245.01	556.236	556.236	579.183	798.367
4360	2369.21	1184.6	527.349	527.349	543.659	770.849
4360.17	2247.95	1123.97	498.485	498.485	509.22	741.758
4360.33	2127.07	1063.54	469.646	469.646	475.993	711.789
4360.5	2006.6	1003.3	440.835	440.835	443.968	680.966
4360.67	2016.92	1008.46	424.084	424.084	425.513	743.242
4360.83	2028.6	1014.3	406.924	406.924	407.082	807.666
4361	2041.07	1020.53	389.7	389.348	389.348	872.673
4361.17	2055.29	1027.64	374.446	371.347	371.347	938.147
4361.33	2072.24	1036.12	362.446	352.918	352.918	1003.95
4361.5	2092.61	1046.31	354.865	334.056	334.056	1069.63
4361.67	1876.91	938.454	333.408	304.042	304.042	935.417
4361.83	1659.48	829.74	311.016	274.6	274.6	799.265
4362	1438.59	719.297	285.314	245.737	245.737	661.806
4362.17	1214.36	607.178	255.767	217.459	217.459	523.671
4362.33	986.03	493.015	221.003	189.768	189.768	385.491
4362.5	752.837	376.418	179.608	162.666	162.666	247.897
4362.67	702.159	351.079	169.074	145.916	145.916	241.252
4362.83	651.524	325.762	159.044	129.112	129.112	234.255
4363	600.991	300.495	149.632	112.255	112.255	226.849
4363.17	550.906	275.453	141.238	95.3449	95.3449	218.978
4363.33	501.275	250.637	133.919	78.3845	78.3845	210.587
4363.5	452.089	226.044	127.726	61.375	61.375	201.613
4363.67	378.272	189.136	111.201	50.8371	50.8371	165.397
4363.83	303.279	151.64	92.3768	40.427	40.427	130.049
4364	227.874	113.937	71.8819	30.1419	30.1419	95.7086
4364.17	152.139	76.0695	49.675	19.9783	19.9783	62.5074
4364.33	76.1544	38.0772	25.7226	9.93243	9.93243	30.5669
4364.5	0	0	0	0	0	0
4364.67	0	0	0	0	0	0
4364.83	0	0	0	0	0	0
4365	0	0	0	0	0	0
4365.17	0	0	0	0	0	0
4365.33	0	0	0	0	0	0
4365.5	0	0	0	0	0	0
4365.67	0	0	0	0	0	0
4365.83	0	0	0	0	0	0
4366	0	0	0	0	0	0
4366.17	0	0	0	0	0	0
4366.33	0	0	0	0	0	0
4366.5	0	0	0	0	0	0
4366.67	0	0	0	0	0	0
4366.83	0	0	0	0	0	0
4367	0	0	0	0	0	0
4367.17	0	0	0	0	0	0
4367.33	0	0	0	0	0	0
4367.5	0	0	0	0	0	0
4367.67	0	0	0	0	0	0
4367.83	0	0	0	0	0	0
4368	0	0	0	0	0	0
4368.17	0	0	0	0	0	0
4368.33	0	0	0	0	0	0
4368.5	0	0	0	0	0	0
4368.67	0	0	0	0	0	0
4368.83	0	0	0	0	0	0
4369	0	0	0	0	0	0
4369.17	0	0	0	0	0	0
4369.33	0	0	0	0	0	0
4369.5	0	0	0	0	0	0
4369.67	0	0	0	0	0	0
4369.83	0	0	0	0	0	0
4370	0	0	0	0	0	0
4370.17	0	0	0	0	0	0
4370.33	0	0	0	0	0	0
4370.5	0	0	0	0	0	0
4370.67	0	0	0	0	0	0
4370.83	0	0	0	0	0	0
4371	0	0	0	0	0	0
4371.17	0	0	0	0	0	0
4371.33	0	0	0	0	0	0
4371.5	0	0	0	0	0	0
4371.67	46.8	23.4	11.7	11.7	11.7	11.7
4371.83	93.6	46.8	23.4	23.4	23.4	23.4
4372	258.224	129.112	86.7549	101.152	35.1584	35.1584
4372.17	343.961	171.98	111.862	137.859	47.1198	47.1198
4372.33	429.387	214.694	135.105	175.861	59.2101	59.2101
4372.5	514.416	257.208	156.524	215.025	71.4332	71.4332
4372.67	716.849	358.425	216.768	329.102	85.4897	85.4897
4372.83	916.631	458.316	269.057	447.425	100.075	100.075
4373	1109.76	554.879	310.985	568.372	115.201	115.201
4373.17	1298.47	649.233	345.167	691.545	130.877	130.877
4373.33	1483.12	741.561	372.263	816.636	147.112	147.112
4373.5	1663.84	831.919	392.961	943.055	163.911	163.911
4373.67	1776.05	888.023	393.757	1022.7	179.794	179.794
4373.83	1878.62	939.311	384.855	1101.77	196	196
4374	1980.18	990.092	375.22	1179.91	212.529	212.529
4374.17	2081.15	1040.58	365.625	1256.77	229.376	229.376
4374.33	2181.93	1090.96	356.824	1332.03	246.537	246.537
4374.5	2282.9	1141.45	349.55	1405.33	264.006	264.006
4374.67	2330.5	1165.25	345.111	1410.42	287.486	287.486
4374.83	2381.38	1190.69	346.192	1413.43	310.879	310.879
4375	2435.7	1217.85	352.908	1414.44	334.18	334.18
4375.17	2493.25	1246.62	364.938	1413.54	357.384	357.384
4375.33	2553.75	1276.88	381.945	1410.83	380.488	380.488
4375.5	2616.94	1308.47	403.487	1406.4	403.574	403.487
4375.67	2676.77	1338.38	435.399	1367.62	438.357	435.399
4375.83	2739.04	1369.52	466.994	1328.81	476.244	466.994
4376	2803.31	1401.65	498.277	1290.36	516.391	498.277
4376.17	2869.14	1434.57	529.25	1252.65	557.983	529.25
4376.33	2936.11	1468.06	559.919	1216.02	600.25	559.919
4376.5	3002.76	1501.38	590.291	1179.77	642.404	590.291
4376.67	2748.96	1374.48	554.388	1029.23	610.956	554.388
4376.83	2495.86	1247.93	517.938	885.024	574.958	517.938
4377	2243.2	1121.6	480.966	747.637	533.637	480.966
4377.17	1990.84	995.418	443.495	617.495	486.35	443.495
4377.33	1738.19	869.093	405.555	494.477	432.599	405.555
4377.5	1486.58	743.289	367.173	380.204	372.027	367.173
4377.67	1433.96	716.979	354.459	365.562	359.478	354.459
4377.83	1381.28	690.638	341.738	351.066	346.735	341.738
4378	1328.59	664.293	329.009	336.712	333.857	329.009
4378.17	1275.8	637.899	316.273	322.368	320.884	316.273
4378.33	1223.11	611.555	303.53	308.232	307.818	303.53
4378.5	1170.52	585.26	290.782	294.294	294.663	290.782
4378.67	1282.98	641.488	318.601	322.25	323.523	318.601
4378.83	1395.23	697.613	346.423	349.933	352.446	346.423
4379	1507.31	753.655	374.248	377.396	381.418	374.248
4379.17	1619.33	809.664	402.075	404.75	410.427	402.075
4379.33	1731.3	865.651	429.903	432.038	439.458	429.903
4379.5	1843.25	921.624	457.73	459.293	468.494	457.73
4379.67	1911.56	955.781	474.544	475.561	486.914	474.544
4379.83	1979.91	989.957	491.357	491.883	505.317	491.357
4380	2048.35	1024.18	508.168	508.331	523.683	508.168
4380.17	2116.92	1058.46	524.976	524.978	541.989	524.976
4380.33	2185.67	1092.83	541.779	541.779	560.214	541.894
4380.5	2254.64	1127.32	558.577	558.577	578.336	559.15
4380.67	2392.22	1196.11	589.625	589.625	621.175	591.798
4380.83	2530.9	1265.45	620.646	620.646	663.522	626.089
4381	2670.91	1335.45	651.632	651.632	705.211	662.434
4381.17	2812.42	1406.21	682.573	682.573	746.088	701.188
4381.33	2955.82	1477.91	713.46	713.46	786.008	742.897
4381.5	3101.41	1550.7	744.284	744.284	824.843	787.997
4381.67	3094.42	1547.21	738.65	738.65	820.767	796.349
4381.83	3086.12	1543.06	732.966	732.966	815.916	804.269
4382	3078.59	1539.29	727.229	727.229	810.269	813.858
4382.17	3071.85	1535.92	721.436	721.436	803.818	825.16
4382.33	3065.93	1532.97	715.582	715.582	796.564	838.207
4382.5	3058.6	1529.3	709.665	709.665	788.517	850.749
4382.67	2671.01	1335.51	620.307	620.307	681.448	748.949
4382.83	2280.91	1140.46	531.072	531.072	575.215	643.552
4383	1890.19	945.096	441.972	441.972	471.714	534.534
4383.17	1498.79	749.396	353.021	353.021	370.941	421.807
4383.33	1106.54	553.268	264.23	264.23	272.837	305.239
4383.5	714.196	357.098	175.611	175.611	177.284	185.69
4383.67	825.826	412.913	199.425	199.425	202.623	224.354
4383.83	937.528	468.764	223.157	223.157	227.095	264.118
4384	1049.2	524.601	246.804	246.804	250.761	304.833
4384.17	1160.75	580.374	270.362	270.362	273.783	346.241
4384.33	1272.39	636.197	293.828	293.828	296.375	388.361
4384.5	1384.24	692.118	317.2	317.2	318.743	431.093
4384.67	1337.16	668.58	303.955	303.955	304.531	424.719
4384.83	1290.37	645.185	290.682	290.682	290.744	418.262
4385	1243.6	621.802	277.464	277.381	277.381	411.379
4385.17	1197.12	598.558	264.775	264.051	264.051	404.239
4385.33	1151.06	575.528	252.76	250.693	250.693	396.91
4385.5	1105.48	552.741	241.504	237.307	237.307	389.364
4385.67	1344.23	672.116	253.357	235.871	235.871	619.132
4385.83	1591.44	795.718	275.327	233.203	233.203	849.703
4386	1847.53	923.764	309.188	229.297	229.297	1079.75
4386.17	2114.5	1057.25	358.267	224.15	224.15	1307.94
4386.33	2394.11	1197.05	425.632	217.765	217.765	1532.95
4386.5	2688.03	1344.01	514.268	210.149	210.149	1753.46
4386.67	2302.07	1151.04	486.857	178.306	178.306	1458.61
4386.83	1897.08	948.538	435.887	147.845	147.845	1165.5
4387	1477.42	738.71	364.293	118.759	118.759	875.609
4387.17	1047.91	523.953	275.455	91.0351	91.0351	590.381
4387.33	608.3	304.15	167.743	64.6565	64.6565	311.244
4387.5	158.4	79.2	39.6	39.6	39.6	39.6
4387.67	135.6	67.8	33.9	33.9	33.9	33.9
4387.83	112.8	56.4	28.2	28.2	28.2	28.2
4388	90	45	22.5	22.5	22.5	22.5
4388.17	67.2	33.6	16.8	16.8	16.8	16.8
4388.33	44.4	22.2	11.1	11.1	11.1	11.1
4388.5	21.6	10.8	5.4	5.4	5.4	5.4
4388.67	18	9	4.5	4.5	4.5	4.5
4388.83	14.4	7.2	3.6	3.6	3.6	3.6
4389	10.8	5.4	2.7	2.7	2.7	2.7
4389.17	7.2	3.6	1.8	1.8	1.8	1.8
4389.33	3.6	1.8	0.9	0.9	0.9	0.9
4389.5	0	0	0	0	0	0
4389.67	0	0	0	0	0	0
4389.83	0	0	0	0	0	0
4390	0	0	0	0	0	0
4390.17	0	0	0	0	0	0
4390.33	0	0	0	0	0	0
4390.5	0	0	0	0	0	0
4390.67	0	0	0	0	0	0
4390.83	0	0	0	0	0	0
4391	0	0	0	0	0	0
4391.17	0	0	0	0	0	0
4391.33	0	0	0	0	0	0
4391.5	0	0	0	0	0	0
4391.67	0	0	0	0	0	0
4391.83	0	0	0	0	0	0
4392	0	0	0	0	0	0
4392.17	0	0	0	0	0	0
4392.33	0	0	0	0	0	0
4392.5	0	0	0	0	0	0
4392.67	0	0	0	0	0	0
4392.83	0	0	0	0	0	0
4393	0	0	0	0	0	0
4393.17	0	0	0	0	0	0
4393.33	0	0	0	0	0	0
4393.5	0	0	0	0	0	0
4393.67	0	0	0	0	0	0
4393.83	0	0	0	0	0	0
4394	0	0	0	0	0	0
4394.17	0	0	0	0	0	0
4394.33	0	0	0	0	0	0
4394.5	0	0	0	0	0	0
4394.67	0	0	0	0	0	0
4394.83	0	0	0	0	0	0
4395	0	0	0	0	0	0
4395.17	0	0	0	0	0	0
4395.33	0	0	0	0	0	0
4395.5	0	0	0	0	0	0
4395.67	43.2	21.6	10.8	10.8	10.8	10.8
4395.83	86.4	43.2	21.6	21.6	21.6	21.6
4396	1522.59	761.293	643.207	813.498	32.9402	32.9402
4396.17	1129.21	564.604	440.202	598.91	45.0487	45.0487
4396.33	737.294	368.647	258.401	367.216	55.8388	55.8388
4396.5	347.784	173.892	97.5336	119.734	65.2582	65.2582
4396.67	539.041	269.521	156.75	222.589	79.851	79.851
4396.83	728.215	364.107	208.962	329.422	94.9158	94.9158
4397	912.19	456.095	252.324	438.939	110.464	110.464
4397.17	1092.25	546.126	288.557	550.687	126.504	126.504
4397.33	1268.65	634.327	318.248	664.318	143.044	143.044
4397.5	1441.49	720.747	342.01	779.304	160.091	160.091
4397.67	1625.28	812.64	362.122	913.946	174.606	174.606
4397.83	1797.47	898.735	368.767	1049.21	189.749	189.749
4398	1965.4	982.7	369.949	1184.41	205.521	205.521
4398.17	2129.91	1064.95	367.181	1318.89	221.92	221.92
4398.33	2291.82	1145.91	361.965	1451.97	238.941	238.941
4398.5	2451.91	1225.95	355.773	1582.97	256.58	256.58
4398.67	2528.45	1264.23	340.494	1647.97	269.996	269.996
4398.83	2606.59	1303.29	329.196	1710	283.698	283.698
4399	2687.12	1343.56	323.031	1768.74	297.676	297.676
4399.17	2770.36	1385.18	322.629	1823.89	311.919	311.919
4399.33	2856.52	1428.26	328.555	1875.13	326.415	326.415
4399.5	2945.78	1472.89	341.151	1922.18	341.301	341.151
4399.67	2973.03	1486.52	364.474	1874.73	369.347	364.474
4399.83	3003.53	1501.77	387.513	1825.41	403.095	387.513
4400	3037.08	1518.54	410.266	1774.86	441.687	410.266
4400.17	3073.17	1536.59	432.732	1723.43	484.278	432.732
4400.33	3111.33	1555.66	454.911	1671.47	530.037	454.911
4400.5	3149.09	1574.54	476.805	1617.48	577.998	476.805
4400.67	3163.58	1581.79	491.094	1562.28	619.108	491.094
4400.83	3178.87	1589.44	505.15	1507.31	661.265	505.15
4401	3194.66	1597.33	518.973	1452.81	703.908	518.973
4401.17	3210.67	1605.33	532.566	1399.04	746.501	532.566
4401.33	3222.39	1611.19	545.932	1341.99	788.533	545.932
4401.5	3231.44	1615.72	559.074	1283.77	829.529	559.074
4401.67	3309.46	1654.73	569.743	1279.02	890.953	569.743
4401.83	3379.76	1689.88	580.506	1269.08	949.673	580.506
4402	3444.92	1722.46	591.34	1253.89	1008.34	591.34
4402.17	3492.32	1746.16	602.223	1219.06	1068.82	602.223
4402.33	3537.62	1768.81	613.132	1180.69	1130.66	613.132
4402.5	3580.96	1790.48	624.043	1139.46	1193.41	624.043
4402.67	3267.44	1633.72	597.171	971.419	1101.68	597.171
4402.83	2958.59	1479.29	569.634	820.35	998.968	569.634
4403	2662.52	1331.26	541.509	693.24	886.26	541.509
4403.17	2384.22	1192.11	512.878	593.79	764.672	512.878
4403.33	2120.98	1060.49	483.823	517.865	635.469	483.823
4403.5	1869.99	934.996	454.43	461.094	500.037	454.43
4403.67	2112.7	1056.35	479.032	494.089	660.55	479.032
4403.83	2348.09	1174.04	503.809	516.062	824.406	503.809
4404	2580.57	1290.28	528.654	533.655	989.606	528.654
4404.17	2814.61	1407.3	553.463	553.571	1154.11	553.463
4404.33	3054.66	1527.33	578.127	578.127	1315.88	582.525
4404.5	3305.16	1652.58	602.542	602.542	1472.88	627.196
4404.67	3331.8	1665.9	611.875	611.875	1440.02	668.031
4404.83	3365.38	1682.69	621.043	621.043	1404.09	719.201
4405	3402.68	1701.34	630.07	630.07	1365.68	776.86
4405.17	3441.65	1720.82	638.986	638.986	1325.38	838.299
4405.33	3483.09	1741.55	647.815	647.815	1283.79	903.675
4405.5	3526.11	1763.05	656.586	656.586	1241.5	971.437
4405.67	3431.01	1715.5	634.791	634.791	1160.11	1001.32
4405.83	3317.69	1658.84	613.038	613.038	1079.97	1011.65
4406	3200.95	1600.47	591.362	591.362	1001.7	1016.52
4406.17	3080.55	1540.28	569.793	569.793	925.882	1015.08
4406.33	2956.27	1478.14	548.366	548.366	853.018	1006.52
4406.5	2820.66	1410.33	527.112	527.112	783.561	982.871
4406.67	2706.49	1353.25	507.06	507.06	726.717	965.653
4406.83	2585.26	1292.63	487.141	487.141	667.779	943.203
4407	2462.9	1231.45	467.375	467.375	612.739	915.409
4407.17	2339.22	1169.61	447.781	447.781	561.984	881.669
4407.33	2211.68	1105.84	428.38	428.38	515.587	839.333
4407.5	2084.06	1042.03	409.189	409.189	473.534	792.147
4407.67	2152.14	1076.07	403.942	403.942	465.645	878.606
4407.83	2220.76	1110.38	398.241	398.241	454.057	970.224
4408	2288.68	1144.34	392.068	392.068	438.859	1065.69
4408.17	2355.12	1177.56	385.406	385.406	421.259	1163.05
4408.33	2422.63	1211.32	378.243	378.243	402.773	1263.37
4408.5	2491.82	1245.91	370.565	370.565	384.595	1366.1
4408.67	2177.86	1088.93	330.193	330.193	334.533	1182.94
4408.83	1864.13	932.063	290.667	290.667	291.078	991.714
4409	1548.43	774.214	252.291	252.013	252.013	792.112
4409.17	1231.61	615.805	216.064	214.256	214.256	587.035
4409.33	912.957	456.479	180.147	177.415	177.415	377.979
4409.5	591.141	295.57	142.166	141.509	141.509	165.957
4409.67	588.068	294.034	136.95	134.871	134.871	181.376
4409.83	585.82	292.91	132.736	128.116	128.116	196.853
4410	584.43	292.215	129.682	121.243	121.243	212.263
4410.17	584.086	292.043	128.104	114.252	114.252	227.478
4410.33	584.96	292.48	128.301	107.143	107.143	242.373
4410.5	587.214	293.607	130.557	99.9171	99.9171	256.823
4410.67	664.978	332.489	150.446	97.0623	97.0623	320.407
4410.83	745.246	372.623	175.058	93.8531	93.8531	382.482
4411	827.229	413.615	203.969	90.2943	90.2943	442.672
4411.17	911.956	455.978	238.563	86.3919	86.3919	500.609
4411.33	999.467	499.733	279.226	82.1534	82.1534	555.933
4411.5	1089.79	544.895	326.324	77.5874	77.5874	608.292
4411.67	917.974	458.987	291.134	64.3876	64.3876	498.065
4411.83	741.194	370.597	246.881	51.6717	51.6717	390.97
4412	562.858	281.429	196.323	39.4285	39.4285	287.678
4412.17	383.278	191.639	139.303	27.6455	27.6455	188.684
4412.33	202.758	101.379	75.6935	16.308	16.308	94.4485
4412.5	21.6	10.8	5.4	5.4	5.4	5.4
4412.67	18	9	4.5	4.5	4.5	4.5
4412.83	14.4	7.2	3.6	3.6	3.6	3.6
4413	10.8	5.4	2.7	2.7	2.7	2.7
4413.17	7.2	3.6	1.8	1.8	1.8	1.8
4413.33	3.6	1.8	0.9	0.9	0.9	0.9
4413.5	0	0	0	0	0	0
4413.67	0	0	0	0	0	0
4413.83	0	0	0	0	0	0
4414	0	0	0	0	0	0
4414.17	0	0	0	0	0	0
4414.33	0	0	0	0	0	0
4414.5	0	0	0	0	0	0
4414.67	0	0	0	0	0	0
4414.83	0	0	0	0	0	0
4415	0	0	0	0	0	0
4415.17	0	0	0	0	0	0
4415.33	0	0	0	0	0	0
4415.5	0	0	0	0	0	0
4415.67	0	0	0	0	0	0
4415.83	0	0	0	0	0	0
4416	0	0	0	0	0	0
4416.17	0	0	0	0	0	0
4416.33	0	0	0	0	0	0
4416.5	0	0	0	0	0	0
4416.67	0	0	0	0	0	0
4416.83	0	0	0	0	0	0
4417	0	0	0	0	0	0
4417.17	0	0	0	0	0	0
4417.33	0	0	0	0	0	0
4417.5	0	0	0	0	0	0
4417.67	0	0	0	0	0	0
4417.83	0	0	0	0	0	0
4418	0	0	0	0	0	0
4418.17	0	0	0	0	0	0
4418.33	0	0	0	0	0	0
4418.5	0	0	0	0	0	0
4418.67	3.6	1.8	0.9	0.9	0.9	0.9
4418.83	7.2	3.6	1.8	1.8	1.8	1.8
4419	10.8	5.4	2.7	2.7	2.7	2.7
4419.17	14.4	7.2	3.6	3.6	3.6	3.6
4419.33	18	9	4.5	4.5	4.5	4.5
4419.5	21.6	10.8	5.4	5.4	5.4	5.4
4419.67	64.8	32.4	16.2	16.2	16.2	16.2
4419.83	108	54	27	27	27	27
4420	240.504	120.252	76.9621	87.8934	37.8244	37.8244
4420.17	313.224	156.612	97.9246	117.667	48.8161	48.8161
4420.33	385.712	192.856	117.473	148.428	59.9056	59.9056
4420.5	457.902	228.951	135.636	180.074	71.0959	71.0959
4420.67	650.986	325.493	192.579	282.065	88.1708	88.1708
4420.83	841.872	420.936	242.763	387.718	105.696	105.696
4421	1027.21	513.605	284.213	495.637	123.68	123.68
4421.17	1208.83	604.417	319.034	605.533	142.134	142.134
4421.33	1387.02	693.509	347.79	717.104	161.063	161.063
4421.5	1561.85	780.927	371.064	829.846	180.472	180.472
4421.67	1634.78	817.388	371.351	835.832	213.797	213.797
4421.83	1704.32	852.162	370.314	840.088	246.961	246.961
4422	1777.04	888.519	374.33	842.786	279.961	279.961
4422.17	1852.69	926.344	382.999	844.102	312.794	312.794
4422.33	1931.03	965.517	395.908	844.216	345.455	345.455
4422.5	2011.83	1005.92	412.635	843.31	377.943	377.943
4422.67	2084.02	1042.01	426.852	848.766	404.203	404.203
4422.83	2157.97	1078.98	443.78	853.473	430.358	430.358
4423	2233.62	1116.81	463.265	857.542	456.406	456.406
4423.17	2310.77	1155.38	484.993	861.083	482.345	482.345
4423.33	2389.21	1194.61	508.652	864.211	508.175	508.175
4423.5	2468.76	1234.38	533.897	867.035	533.933	533.897
4423.67	2471.67	1235.84	535.011	865.552	536.101	535.011
4423.83	2475.12	1237.56	536.129	863.14	539.717	536.129
4424	2479.17	1239.58	537.251	859.921	544.746	537.251
4424.17	2483.79	1241.9	538.372	855.906	551.142	538.372
4424.33	2488.93	1244.47	539.491	851.1	558.847	539.491
4424.5	2494.03	1247.01	540.606	845.078	567.739	540.606
4424.67	2369.9	1184.95	523.21	770.586	552.892	523.21
4424.83	2246.1	1123.05	505.543	699.192	535.82	505.543
4425	2122.51	1061.25	487.616	631.138	516.135	487.616
4425.17	1999.04	999.518	469.443	566.634	493.516	469.443
4425.33	1875.38	937.688	451.036	505.595	467.708	451.036
4425.5	1752.12	876.058	432.41	448.766	438.53	432.41
4425.67	2075.5	1037.75	470.608	603.396	530.886	470.608
4425.83	2393.62	1196.81	509.483	740.933	633.721	509.483
4426	2705.21	1352.6	548.973	861.465	745.797	548.973
4426.17	3001.26	1500.63	589.016	956.299	866.931	589.016
4426.33	3287.35	1643.68	629.546	1031.83	996.433	629.546
4426.5	3564.05	1782.02	670.496	1089.59	1133.46	670.496
4426.67	3235.22	1617.61	627.68	936.27	1043.59	627.68
4426.83	2909.54	1454.77	584.353	795.509	945.326	584.353
4427	2592.9	1296.45	540.575	672.378	839.378	540.575
4427.17	2289.97	1144.99	496.405	570.586	726.575	496.405
4427.33	1998.72	999.358	451.906	487.05	607.854	451.906
4427.5	1717	858.502	407.141	418.475	484.246	407.141
4427.67	1997.84	998.922	473.891	481.789	568.273	473.891
4427.83	2278.61	1139.3	540.643	544.973	652.346	540.643
4428	2559.81	1279.91	607.385	608.822	736.222	607.385
4428.17	2842	1421	674.102	674.135	819.656	674.102
4428.33	3125.68	1562.84	740.784	740.784	902.404	741.705
