Time [h]	Room.AirTemperature [C]
4380.333333	90.8505
4380.5	92.4761
4380.666667	94.3916
4380.833333	96.7298
4381	99.3614
4381.166667	102.199
4381.333333	105.189
4381.5	108.305
4381.666667	110.96
4381.833333	112.82
4382	114.163
4382.166667	115.174
4382.333333	115.97
4382.5	116.622
4382.666667	115.767
4382.833333	112.67
4383	108.078
4383.166667	102.404
4383.333333	95.9227
4383.5	88.8795
4383.666667	83.2916
4383.833333	80.2646
4384	78.8984
4384.166667	78.6266
4384.333333	79.087
4384.5	80.0362
4384.666667	80.7319
4384.833333	80.7583
4385	80.3565
4385.166667	79.7293
4385.333333	78.9992
4385.5	78.2033
4385.666667	78.4085
4385.833333	80.2283
4386	83.1752
4386.166667	86.9552
4386.333333	91.3932
4386.5	96.378
4386.666667	99.3001
4386.833333	98.6047
4387	95.4046
4387.166667	90.4291
4387.333333	84.1554
4387.5	76.9293
4387.666667	70.5779
4387.833333	66.1574
4388	62.9758
4388.166667	60.5756
4388.333333	58.6678
4388.5	57.0793
4388.666667	55.7704
4388.833333	54.7091
4389	53.813
4389.166667	53.052
4389.333333	52.4024
4389.5	51.8291
4389.666667	51.3224
4389.833333	50.8747
4390	50.4692
4390.166667	50.1201
4390.333333	49.8319
4390.5	49.5853
4390.666667	49.3682
4390.833333	49.1727
4391	48.9935
4391.166667	48.818
4391.333333	48.6395
4391.5	48.4612
4391.666667	48.2852
4391.833333	48.1124
4392	47.9432
4392.166667	47.7709
4392.333333	47.5921
4392.5	47.4106
4392.666667	47.2285
4392.833333	47.0471
4393	46.867
4393.166667	46.6863
4393.333333	46.5041
4393.5	46.3216
4393.666667	46.1396
4393.833333	45.9585
4394	45.7786
4394.166667	45.6113
4394.333333	45.4622
4394.5	45.3247
4394.666667	45.1949
4394.833333	45.0703
4395	44.9494
4395.166667	44.8288
4395.333333	44.7068
4395.5	44.5843
4395.666667	44.6211
4395.833333	44.9035
4396	48.2731
4396.166667	55.8898
4396.333333	58.1835
4396.5	57.0113
4396.666667	55.7308
4396.833333	56.2546
4397	57.93
4397.166667	60.3273
4397.333333	63.1771
4397.5	66.3086
4397.666667	69.6693
4397.833333	73.1808
4398	76.754
4398.166667	80.3895
4398.333333	84.0868
4398.5	87.8204
4398.666667	91.2745
4398.833333	94.2891
4399	97.0384
4399.166667	99.6466
4399.333333	102.194
4399.5	104.724
4399.666667	107.028
4399.833333	108.994
4400	110.762
4400.166667	112.406
4400.333333	113.97
4400.5	115.492
4400.666667	116.888
4400.833333	118.132
4401	119.278
4401.166667	120.344
4401.333333	121.333
4401.5	122.233
4401.666667	123.326
4401.833333	124.744
4402	126.32
4402.166667	127.913
4402.333333	129.447
4402.5	130.93
4402.666667	131.051
4402.833333	129.153
4403	125.96
4403.166667	121.946
4403.333333	117.42
4403.5	112.629
4403.666667	109.513
4403.833333	109.036
4404	110.247
4404.166667	112.714
4404.333333	116.167
4404.5	120.336
4404.666667	124.205
4404.833333	127.192
4405	129.656
4405.166667	131.72
4405.333333	133.478
4405.5	135.061
4405.666667	136.037
4405.833333	136.088
4406	135.465
4406.166667	134.406
4406.333333	133.056
4406.5	131.456
4406.666667	129.704
4406.833333	127.891
4407	125.997
4407.166667	123.98
4407.333333	121.808
4407.5	119.513
4407.666667	117.849
4407.833333	117.23
4408	117.294
4408.166667	117.792
4408.333333	118.58
4408.5	119.575
4408.666667	119.307
4408.833333	116.971
4409	113.268
4409.166667	108.621
4409.333333	103.306
4409.5	97.5134
4409.666667	92.5439
4409.833333	89.1317
4410	86.7302
4410.166667	84.9715
4410.333333	83.6255
4410.5	82.5608
4410.666667	81.9663
4410.833333	81.9445
4411	82.3164
4411.166667	83.0218
4411.333333	84.0152
4411.5	85.226
4411.666667	85.6399
4411.833333	84.6567
4412	82.7431
4412.166667	80.1681
4412.333333	77.1118
4412.5	73.6028
4412.666667	70.6808
4412.833333	68.5872
4413	67.0276
4413.166667	65.8334
4413.333333	64.8941
4413.5	64.1215
4413.666667	63.4727
4413.833333	62.9193
4414	62.4311
4414.166667	61.9888
4414.333333	61.5796
4414.5	61.195
4414.666667	60.8294
4414.833333	60.4787
4415	60.1404
4415.166667	59.8191
4415.333333	59.5166
4415.5	59.228
4415.666667	58.9499
4415.833333	58.6802
4416	58.4173
4416.166667	58.1602
4416.333333	57.9079
4416.5	57.66
4416.666667	57.416
4416.833333	57.1754
4417	56.9378
4417.166667	56.71
4417.333333	56.4949
4417.5	56.2884
4417.666667	56.088
4417.833333	55.8921
4418	55.6995
4418.166667	55.5073
4418.333333	55.314
4418.5	55.1205
4418.666667	54.9405
4418.833333	54.7816
4419	54.637
4419.166667	54.5046
4419.333333	54.3826
4419.5	54.268
4419.666667	54.3047
4419.833333	54.5703
4420	55.1121
4420.166667	56.3541
4420.333333	57.6915
4420.5	59.0934
4420.666667	60.9894
4420.833333	63.6034
4421	66.6687
4421.166667	70.0081
4421.333333	73.5153
4421.5	77.1242
4421.666667	80.4281
4421.833333	83.1989
4422	85.6355
4422.166667	87.9123
4422.333333	90.1341
4422.5	92.3405
4422.666667	94.516
4422.833333	96.6516
4423	98.7758
4423.166667	100.892
4423.333333	103.005
4423.5	105.126
4423.666667	106.978
4423.833333	108.407
4424	109.565
4424.166667	110.526
4424.333333	111.344
4424.5	112.068
4424.666667	112.249
4424.833333	111.652
4425	110.539
4425.166667	109.055
4425.333333	107.294
4425.5	105.34
4425.666667	104.899
4425.833333	106.872
4426	110.386
4426.166667	114.867
4426.333333	119.93
4426.5	125.33
4426.666667	128.701
4426.833333	128.825
4427	126.848
4427.166667	123.496
4427.333333	119.244
4427.5	114.455
4427.666667	111.395
4427.833333	111.268
4428	113.056
4428.166667	116.21
4428.333333	120.368
4428.5	125.209
4428.666667	128.744
4428.833333	129.879
4429	129.465
4429.166667	127.972
4429.333333	125.717
4429.5	122.965
4429.666667	120.968
4429.833333	120.381
4430	120.695
4430.166667	121.637
4430.333333	123.024
4430.5	124.697
4430.666667	124.697
4430.833333	121.964
4431	117.418
4431.166667	111.554
4431.333333	104.706
4431.5	97.1822
4431.666667	91.9879
4431.833333	90.7658
4432	92.1413
4432.166667	95.3759
4432.333333	99.9791
4432.5	105.508
4432.666667	110.07
4432.833333	112.615
4433	113.864
4433.166667	114.21
4433.333333	113.927
4433.5	113.25
4433.666667	112.544
4433.833333	112.025
4434	111.641
4434.166667	111.35
4434.333333	111.134
4434.5	110.988
4434.666667	110.711
4434.833333	110.172
4435	109.394
4435.166667	108.428
4435.333333	107.314
4435.5	106.088
4435.666667	104.115
4435.833333	101.004
4436	97.1068
4436.166667	92.6728
4436.333333	87.8639
4436.5	82.5548
4436.666667	78.323
4436.833333	75.422
4437	73.3795
4437.166667	71.9037
4437.333333	70.807
4437.5	69.9604
4437.666667	69.2812
4437.833333	68.7165
4438	68.2321
4438.166667	67.7871
4438.333333	67.358
4438.5	66.9449
4438.666667	66.5473
4438.833333	66.1642
4439	65.7945
4439.166667	65.446
4439.333333	65.1222
4439.5	64.8169
4439.666667	64.5259
4439.833333	64.2466
4440	63.9769
4440.166667	63.7408
4440.333333	63.549
4440.5	63.3866
4440.666667	63.2442
4440.833333	63.116
4441	62.9982
4441.166667	62.8515
4441.333333	62.657
4441.5	62.434
4441.666667	62.1944
4441.833333	61.9453
4442	61.6911
4442.166667	61.4322
4442.333333	61.169
4442.5	60.9037
4442.666667	60.651
4442.833333	60.4188
4443	60.2006
4443.166667	60.0152
4443.333333	59.8706
4443.5	59.7523
4443.666667	59.8326
4443.833333	60.2038
4444	60.9693
4444.166667	63.7093
4444.333333	66.4614
4444.5	69.2239
4444.666667	71.8717
4444.833333	74.3352
4445	76.6557
4445.166667	78.8801
4445.333333	81.0477
4445.5	83.1718
4445.666667	85.7681
4445.833333	89.065
4446	92.777
4446.166667	96.7562
4446.333333	100.911
4446.5	105.18
4446.666667	108.937
4446.833333	111.861
4447	114.272
4447.166667	116.377
4447.333333	118.307
4447.5	120.145
4447.666667	122.108
4447.833333	124.308
4448	126.682
4448.166667	129.176
4448.333333	131.756
4448.5	134.406
4448.666667	136.598
4448.833333	138.064
4449	139.058
4449.166667	139.729
4449.333333	140.168
4449.5	140.436
4449.666667	140.859
4449.833333	141.593
4450	142.488
4450.166667	143.453
4450.333333	144.418
4450.5	145.347
4450.666667	145.404
4450.833333	144.181
4451	142.116
4451.166667	139.489
4451.333333	136.492
4451.5	133.299
4451.666667	129.889
4451.833333	126.243
4452	122.442
4452.166667	118.551
4452.333333	114.606
4452.5	110.61
4452.666667	108.441
4452.833333	109.138
4453	111.762
4453.166667	115.794
4453.333333	120.908
4453.5	126.834
4453.666667	131.713
4453.833333	134.403
4454	135.62
4454.166667	135.772
4454.333333	135.128
4454.5	133.924
4454.666667	132.612
4454.833333	131.486
4455	130.46
4455.166667	129.519
4455.333333	128.64
4455.5	127.786
4455.666667	126.569
4455.833333	124.776
4456	122.597
4456.166667	120.116
4456.333333	117.397
4456.5	114.515
4456.666667	111.895
4456.833333	109.77
4457	107.963
4457.166667	106.366
4457.333333	104.912
4457.5	103.549
4457.666667	101.995
4457.833333	100.094
4458	97.9588
4458.166667	95.6501
4458.333333	93.2079
4458.5	90.6691
4458.666667	88.4027
4458.833333	86.6124
4459	85.1301
4459.166667	83.859
4459.333333	82.7354
4459.5	81.7085
4459.666667	80.7372
4459.833333	79.796
4460	78.8761
4460.166667	77.9531
4460.333333	77.0143
4460.5	76.0674
4460.666667	75.2138
4460.833333	74.5086
4461	73.9022
4461.166667	73.3876
4461.333333	72.9561
4461.5	72.5801
4461.666667	72.242
4461.833333	71.9308
4462	71.639
4462.166667	71.3506
4462.333333	71.0567
4462.5	70.7616
4462.666667	70.4677
4462.833333	70.1762
4463	69.8877
4463.166667	69.6049
4463.333333	69.3288
4463.5	69.058
4463.666667	68.7917
4463.833333	68.5291
4464	68.2697
4464.166667	68.0155
4464.333333	67.7673
4464.5	67.5236
4464.666667	67.2832
4464.833333	67.0457
4465	66.8104
4465.166667	66.5863
4465.333333	66.3775
4465.5	66.1787
4465.666667	65.9865
4465.833333	65.7989
4466	65.6146
4466.166667	65.4282
4466.333333	65.237
4466.5	65.0431
4466.666667	64.8479
4466.833333	64.6523
4467	64.4566
4467.166667	64.2704
4467.333333	64.0981
4467.5	63.9347
4467.666667	63.9232
4467.833333	64.1404
4468	64.5265
4468.166667	66.3558
4468.333333	68.1706
4468.5	69.9773
4468.666667	72.3329
4468.833333	75.5298
4469	79.2432
4469.166667	83.264
4469.333333	87.469
4469.5	91.7775
4469.666667	95.626
4469.833333	98.6851
4470	101.23
4470.166667	103.509
4470.333333	105.673
4470.5	107.781
4470.666667	109.637
4470.833333	111.142
4471	112.437
4471.166667	113.616
4471.333333	114.735
4471.5	115.83
4471.666667	117.156
4471.833333	118.845
4472	120.785
4472.166667	122.89
4472.333333	125.105
4472.5	127.401
4472.666667	128.958
4472.833333	129.34
4473	128.952
4473.166667	128.023
4473.333333	126.703
4473.5	125.114
4473.666667	123.995
4473.833333	123.748
4474	124.065
4474.166667	124.756
4474.333333	125.699
4474.5	126.814
4474.666667	127.385
4474.833333	127.02
4475	126.037
4475.166667	124.649
4475.333333	122.99
4475.5	121.144
4475.666667	119.496
4475.833333	118.26
4476	117.287
4476.166667	116.447
4476.333333	115.662
4476.5	114.914
4476.666667	113.821
4476.833333	112.175
4477	110.162
4477.166667	107.887
4477.333333	105.418
4477.5	102.814
4477.666667	101.41
4477.833333	101.941
4478	103.759
4478.166667	106.495
4478.333333	109.907
4478.5	113.792
4478.666667	117.618
4478.833333	121.093
4479	124.358
4479.166667	127.547
4479.333333	130.72
4479.5	133.884
4479.666667	136.507
4479.833333	138.304
4480	139.568
4480.166667	140.43
4480.333333	141.005
4480.5	141.405
4480.666667	141.186
4480.833333	140.115
4481	138.478
4481.166667	136.43
4481.333333	134.091
4481.5	131.556
4481.666667	128.767
4481.833333	125.694
4482	122.404
4482.166667	118.907
4482.333333	115.213
4482.5	111.345
4482.666667	107.583
4482.833333	104.082
4483	100.704
4483.166667	97.394
4483.333333	94.1172
4483.5	90.8333
4483.666667	87.9549
4483.833333	85.715
4484	83.8891
4484.166667	82.3231
4484.333333	80.9202
4484.5	79.6264
4484.666667	78.5173
4484.833333	77.6299
4485	76.8915
4485.166667	76.2297
4485.333333	75.602
4485.5	75.0023
4485.666667	74.4261
4485.833333	73.8698
4486	73.3306
4486.166667	72.8293
4486.333333	72.3749
4486.5	71.953
4486.666667	71.5545
4486.833333	71.1735
4487	70.806
4487.166667	70.4563
4487.333333	70.1257
4487.5	69.8091
4487.666667	69.503
4487.833333	69.2051
4488	68.9141
4488.166667	68.6379
4488.333333	68.3801
4488.5	68.1349
4488.666667	67.8988
4488.833333	67.6693
4489	67.4451
4489.166667	67.2227
4489.333333	67.0004
4489.5	66.7789
4489.666667	66.5587
4489.833333	66.34
4490	66.1228
4490.166667	65.9071
4490.333333	65.693
4490.5	65.4802
4490.666667	65.2689
4490.833333	65.0588
4491	64.85
4491.166667	64.6469
4491.333333	64.4516
4491.5	64.2616
4491.666667	64.2212
4491.833333	64.4083
4492	64.7459
4492.166667	68.1779
4492.333333	71.7222
4492.5	75.1671
4492.666667	78.0427
4492.833333	80.1049
4493	81.6226
4493.166667	82.8173
4493.333333	83.8387
4493.5	84.7567
4493.666667	86.4119
4493.833333	89.1928
4494	92.643
4494.166667	96.4841
4494.333333	100.548
4494.5	104.737
4494.666667	108.525
4494.833333	111.652
4495	114.375
4495.166667	116.909
4495.333333	119.385
4495.5	121.848
4495.666667	124.267
4495.833333	126.611
4496	128.929
4496.166667	131.204
4496.333333	133.432
4496.5	135.647
4496.666667	137.151
4496.833333	137.585
4497	137.319
4497.166667	136.619
4497.333333	135.642
4497.5	134.439
4497.666667	133.438
4497.833333	132.858
4498	132.52
4498.166667	132.248
4498.333333	131.94
4498.5	131.619
4498.666667	131.69
4498.833333	132.366
4499	133.418
4499.166667	134.772
4499.333333	136.38
4499.5	138.191
4499.666667	139.378
4499.833333	139.481
4500	138.886
4500.166667	137.818
4500.333333	136.431
4500.5	134.855
4500.666667	133.853
4500.833333	133.864
4501	134.607
4501.166667	135.968
4501.333333	137.883
4501.5	140.264
4501.666667	142.331
4501.833333	143.49
4502	143.981
4502.166667	143.964
4502.333333	143.547
4502.5	142.817
4502.666667	142.103
4502.833333	141.647
4503	141.312
4503.166667	141.056
4503.333333	140.823
4503.5	140.583
4503.666667	140.652
4503.833333	141.205
4504	142.081
4504.166667	143.129
4504.333333	144.29
4504.5	145.547
4504.666667	146.114
4504.833333	145.565
4505	144.287
4505.166667	142.513
4505.333333	140.41
4505.5	138.096
4505.666667	136.559
4505.833333	136.371
4506	137.116
4506.166667	138.49
4506.333333	140.321
4506.5	142.532
4506.666667	144.387
4506.833333	145.434
4507	145.858
4507.166667	145.854
4507.333333	145.566
4507.5	145.084
4507.666667	143.028
4507.833333	138.538
4508	132.366
4508.166667	125.027
4508.333333	116.86
4508.5	107.347
4508.666667	100.142
4508.833333	95.2109
4509	91.7423
4509.166667	89.238
4509.333333	87.3779
4509.5	85.9407
4509.666667	84.7853
4509.833333	83.8214
4510	82.9906
4510.166667	82.2731
4510.333333	81.6523
4510.5	81.1013
4510.666667	80.6019
4510.833333	80.1424
4511	79.7144
4511.166667	79.3121
4511.333333	78.9313
4511.5	78.5689
4511.666667	78.2226
4511.833333	77.8902
4512	77.5703
4512.166667	77.2547
4512.333333	76.9392
4512.5	76.6264
4512.666667	76.318
4512.833333	76.0146
4513	75.7165
4513.166667	75.4374
4513.333333	75.1837
4513.5	74.9474
4513.666667	74.7234
4513.833333	74.5086
4514	74.3009
4514.166667	74.1057
4514.333333	73.9253
4514.5	73.7552
4514.666667	73.5926
4514.833333	73.4355
4515	73.2826
4515.166667	73.099
4515.333333	72.8676
4515.5	72.6073
4515.666667	72.4891
4515.833333	72.6057
4516	72.8786
4516.166667	74.8467
4516.333333	77.1057
4516.5	79.3328
4516.666667	82.0611
4516.833333	85.5703
4517	89.5487
4517.166667	93.8193
4517.333333	98.2779
4517.5	102.838
4517.666667	107.003
4517.833333	110.453
4518	113.409
4518.166667	116.085
4518.333333	118.618
4518.5	121.062
4518.666667	123.305
4518.833333	125.296
4519	127.146
4519.166667	128.962
4519.333333	130.809
4519.5	132.703
4519.666667	134.549
4519.833333	136.276
4520	137.947
4520.166667	139.549
4520.333333	141.083
4520.5	142.593
4520.666667	144.026
4520.833333	145.371
4521	146.665
4521.166667	147.927
4521.333333	149.155
4521.5	150.287
4521.666667	151.304
4521.833333	152.153
4522	152.824
4522.166667	153.272
4522.333333	153.454
4522.5	153.467
4522.666667	153.362
4522.833333	153.151
4523	152.742
4523.166667	152.256
4523.333333	151.799
4523.5	151.419
4523.666667	150.992
4523.833333	150.474
4524	149.974
4524.166667	149.538
4524.333333	149.198
4524.5	148.998
4524.666667	149.094
4524.833333	149.561
4525	150.328
4525.166667	151.312
4525.333333	152.469
4525.5	153.77
4525.666667	155.26
4525.833333	156.882
4526	158.554
4526.166667	160.297
4526.333333	162.122
4526.5	163.99
4526.666667	165.594
4526.833333	166.838
4527	167.776
4527.166667	168.502
4527.333333	169.027
4527.5	169.383
4527.666667	169.545
4527.833333	169.505
4528	169.333
4528.166667	169.006
4528.333333	168.56
4528.5	168.056
4528.666667	167.22
4528.833333	165.906
4529	164.276
4529.166667	162.415
4529.333333	160.405
4529.5	158.304
4529.666667	155.86
4529.833333	152.924
4530	149.638
4530.166667	146.065
4530.333333	142.249
4530.5	138.217
4530.666667	134.076
4530.833333	129.894
4531	125.619
4531.166667	121.232
4531.333333	116.724
4531.5	112.098
4531.666667	108.05
4531.833333	104.973
4532	102.524
4532.166667	100.486
4532.333333	98.7194
4532.5	97.1319
4532.666667	95.7762
4532.833333	94.6741
4533	93.7432
4533.166667	92.9505
4533.333333	92.2712
4533.5	91.6706
4533.666667	91.1266
4533.833333	90.6247
4534	90.155
4534.166667	89.7177
4534.333333	89.3114
4534.5	88.9289
4534.666667	88.5651
4534.833333	88.2169
4535	87.8816
4535.166667	87.553
4535.333333	87.2274
4535.5	86.9063
4535.666667	86.5903
4535.833333	86.2797
4536	85.9743
4536.166667	85.6833
4536.333333	85.4105
4536.5	85.1507
4536.666667	84.9004
4536.833333	84.6572
4537	84.4197
4537.166667	84.1595
4537.333333	83.8626
4537.5	83.544
4537.666667	83.2128
4537.833333	82.8744
4538	82.5322
4538.166667	82.2089
4538.333333	81.9155
4538.5	81.6411
4538.666667	81.379
4538.833333	81.1252
4539	80.877
4539.166667	80.6283
4539.333333	80.3758
4539.5	80.1213
4539.666667	80.0122
4539.833333	80.1278
4540	80.3923
4540.166667	81.3838
4540.333333	82.6225
4540.5	83.8687
4540.666667	85.5508
4540.833333	87.8954
4541	90.658
4541.166667	93.6995
4541.333333	96.9335
4541.5	100.289
4541.666667	103.266
4541.833333	105.587
4542	107.493
4542.166667	109.186
4542.333333	110.788
4542.5	112.347
4542.666667	113.424
4542.833333	113.793
4543	113.713
4543.166667	113.314
4543.333333	112.684
4543.5	111.904
4543.666667	112.222
4543.833333	114.311
4544	117.562
4544.166667	121.616
4544.333333	126.243
4544.5	131.268
4544.666667	135.99
4544.833333	140.019
4545	143.614
4545.166667	146.944
4545.333333	150.114
4545.5	153.165
4545.666667	155.063
4545.833333	155.25
4546	154.31
4546.166667	152.577
4546.333333	150.275
4546.5	147.615
4546.666667	145.106
4546.833333	143.022
4547	141.201
4547.166667	139.572
4547.333333	138.085
4547.5	136.69
4547.666667	135.574
4547.833333	134.828
4548	134.321
4548.166667	133.854
4548.333333	133.324
4548.5	132.761
4548.666667	131.99
4548.833333	130.914
4549	129.637
4549.166667	128.303
4549.333333	126.991
4549.5	125.68
4549.666667	123.898
4549.833333	121.39
4550	118.394
4550.166667	115.011
4550.333333	111.317
4550.5	107.404
4550.666667	103.842
4550.833333	100.946
4551	98.4764
4551.166667	96.3021
4551.333333	94.3358
4551.5	92.5026
4551.666667	92.1571
4551.833333	94.0255
4552	97.3601
4552.166667	101.736
4552.333333	106.877
4552.5	112.551
4552.666667	116.787
4552.833333	118.503
4553	118.581
4553.166667	117.566
4553.333333	115.815
4553.5	113.565
4553.666667	111.206
4553.833333	108.966
4554	106.783
4554.166667	104.573
4554.333333	102.293
4554.5	99.9442
4554.666667	97.752
4554.833333	95.8457
4555	94.116
4555.166667	92.5079
4555.333333	90.9845
4555.5	89.5105
4555.666667	88.1869
4555.833333	87.0676
4556	86.0809
4556.166667	85.1852
4556.333333	84.353
4556.5	83.5629
4556.666667	82.8762
4556.833333	82.3246
4557	81.863
4557.166667	81.4621
4557.333333	81.103
4557.5	80.7737
4557.666667	80.4659
4557.833333	80.1745
4558	79.8957
4558.166667	79.6295
4558.333333	79.375
4558.5	79.1297
4558.666667	78.8919
4558.833333	78.6604
4559	78.4341
4559.166667	78.2056
4559.333333	77.971
4559.5	77.7339
4559.666667	77.4961
4559.833333	77.2589
4560	77.0229
4560.166667	76.7861
4560.333333	76.5476
4560.5	76.3088
4560.666667	76.0703
4560.833333	75.8327
4561	75.5961
4561.166667	75.3767
4561.333333	75.1822
4561.5	75.0036
4561.666667	74.8352
4561.833333	74.6738
4562	74.5171
4562.166667	74.35
4562.333333	74.1651
4562.5	73.9697
4562.666667	73.7679
4562.833333	73.5626
4563	73.3552
4563.166667	73.1538
4563.333333	72.9622
4563.5	72.7768
4563.666667	72.693
4563.833333	72.7619
4564	72.932
4564.166667	73.1676
4564.333333	73.4464
4564.5	73.7559
4564.666667	74.1766
4564.833333	74.751
4565	75.4294
4565.166667	76.1935
4565.333333	77.029
4565.5	77.9148
4565.666667	78.8782
4565.833333	79.931
4566	81.0443
4566.166667	82.1952
4566.333333	83.3699
4566.5	84.5636
4566.666667	85.8045
4566.833333	87.1089
4567	88.4604
4567.166667	89.8572
4567.333333	91.2967
4567.5	92.769
4567.666667	93.9682
4567.833333	94.7285
4568	95.203
4568.166667	95.4859
4568.333333	95.638
4568.5	95.7022
4568.666667	97.0237
4568.833333	100.33
4569	104.945
4569.166667	110.469
4569.333333	116.637
4569.5	123.227
4569.666667	129.122
4569.833333	133.679
4570	137.336
4570.166667	140.354
4570.333333	142.871
4570.5	145.025
4570.666667	146.516
4570.833333	147.213
4571	147.319
4571.166667	147.031
4571.333333	146.499
4571.5	145.845
4571.666667	145.534
4571.833333	145.849
4572	146.634
4572.166667	147.739
4572.333333	149.062
4572.5	150.548
4572.666667	151.366
4572.833333	151.075
4573	150.076
4573.166667	148.668
4573.333333	147.04
4573.5	145.281
4573.666667	143.967
4573.833333	143.399
4574	143.327
4574.166667	143.604
4574.333333	144.138
4574.5	144.862
4574.666667	146.017
4574.833333	147.767
4575	149.884
4575.166667	152.201
4575.333333	154.586
4575.5	157.006
4575.666667	157.882
4575.833333	156.364
4576	153.273
4576.166667	149.107
4576.333333	144.214
4576.5	138.832
4576.666667	133.806
4576.833333	129.606
4577	125.922
4577.166667	122.576
4577.333333	119.452
4577.5	116.457
4577.666667	114.171
4577.833333	112.923
4578	112.382
4578.166667	112.346
4578.333333	112.692
4578.5	113.338
4578.666667	113.245
4578.833333	111.794
4579	109.394
4579.166667	106.299
4579.333333	102.685
4579.5	98.6886
4579.666667	95.1005
4579.833333	92.377
4580	90.2103
4580.166667	88.4155
4580.333333	86.8728
4580.5	85.4941
4580.666667	84.3338
4580.833333	83.4159
