Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
1.683333333	-137.139	144.981	812.92
1.7	-137.205	145.038	812.279
1.716666667	-137.27	145.093	811.64
1.733333333	-137.335	145.149	811.003
1.75	-137.4	145.204	810.368
1.766666667	-137.465	145.259	809.735
1.783333333	-137.53	145.314	809.103
1.8	-137.595	145.368	808.473
1.816666667	-137.66	145.422	807.844
1.833333333	-137.724	145.476	807.217
1.85	-137.789	145.53	806.592
1.866666667	-137.853	145.584	805.968
1.883333333	-137.918	145.637	805.346
1.9	-137.982	145.69	804.726
1.916666667	-138.046	145.743	804.107
1.933333333	-138.11	145.796	803.489
1.95	-138.174	145.849	802.873
1.966666667	-138.238	145.901	802.259
1.983333333	-138.302	145.953	801.646
2	-138.366	146.005	801.034
2.016666667	-138.429	146.057	800.424
2.033333333	-138.493	146.109	799.815
2.05	-138.556	146.161	799.208
2.066666667	-138.62	146.212	798.601
2.083333333	-138.683	146.264	797.997
2.1	-138.746	146.315	797.393
2.116666667	-138.809	146.366	796.791
2.133333333	-138.872	146.417	796.19
2.15	-138.935	146.468	795.59
2.166666667	-138.997	146.519	794.992
2.183333333	-139.06	146.57	794.394
2.2	-139.123	146.62	793.798
2.216666667	-139.185	146.671	793.204
2.233333333	-139.247	146.721	792.61
2.25	-139.31	146.771	792.017
2.266666667	-139.372	146.821	791.426
2.283333333	-139.434	146.871	790.836
2.3	-139.496	146.921	790.247
2.316666667	-139.557	146.97	789.659
2.333333333	-139.619	147.02	789.072
2.35	-139.681	147.07	788.487
2.366666667	-139.742	147.119	787.902
2.383333333	-139.804	147.168	787.319
2.4	-139.865	147.217	786.736
2.416666667	-139.926	147.267	786.155
2.433333333	-139.987	147.316	785.575
2.45	-140.048	147.364	784.996
2.466666667	-140.109	147.413	784.418
2.483333333	-140.17	147.462	783.841
2.5	-140.231	147.51	783.264
2.516666667	-140.292	147.559	782.689
2.533333333	-140.352	147.607	782.115
2.55	-140.412	147.656	781.542
2.566666667	-140.473	147.704	691.994
2.583333333	-140.533	147.752	612.212
2.6	-140.593	147.799	542.637
2.616666667	-140.653	147.845	481.873
2.633333333	-140.713	147.886	428.728
2.65	-140.773	147.917	380.973
2.666666667	-140.832	147.933	339.648
2.683333333	-140.891	147.93	303.95
2.7	-140.949	147.902	271.982
2.716666667	-141.007	147.847	243.614
2.733333333	-141.063	147.763	218.518
2.75	-141.118	147.649	196.39
2.766666667	-141.172	147.505	176.776
2.783333333	-141.224	147.333	159.347
2.8	-141.274	147.135	143.86
2.816666667	-141.321	146.913	130.089
2.833333333	-141.367	146.67	117.84
2.85	-141.41	146.41	106.929
2.866666667	-141.45	146.134	97.2002
2.883333333	-141.488	145.847	88.5159
2.9	-141.523	145.551	80.7583
2.916666667	-141.555	145.249	73.8221
2.933333333	-141.584	144.943	67.613
2.95	-141.611	144.636	62.0583
2.966666667	-141.635	144.329	57.0757
2.983333333	-141.656	144.025	52.6137
3	-141.674	143.725	48.6039
3.016666667	-141.69	143.43	45.0033
3.033333333	-141.703	143.142	41.7633
3.05	-141.714	142.86	38.8445
3.066666667	-141.722	142.587	36.2123
3.083333333	-141.728	142.322	33.8345
3.1	-141.732	142.065	31.6855
3.116666667	-141.734	141.818	29.739
3.133333333	-141.734	141.58	27.9763
3.15	-141.731	141.351	26.3758
3.166666667	-141.727	141.131	24.9228
3.183333333	-141.722	140.921	23.6012
3.2	-141.714	140.72	22.3979
3.216666667	-141.705	140.527	21.3013
3.233333333	-141.694	140.344	20.3
3.25	-141.682	140.168	19.3852
3.266666667	-141.669	140.001	18.5476
3.283333333	-141.655	139.842	17.7804
3.3	-141.639	139.69	17.0761
3.316666667	-141.622	139.546	16.4292
3.333333333	-141.604	139.408	15.8339
3.35	-141.586	139.277	15.2854
3.366666667	-141.566	139.152	14.7792
3.383333333	-141.545	139.033	14.3109
3.4	-141.524	138.92	13.8776
3.416666667	-141.502	138.812	13.4769
3.433333333	-141.479	138.71	13.1011
3.45	-141.456	138.612	12.7507
3.466666667	-141.432	138.518	12.4246
3.483333333	-141.407	138.429	12.1222
3.5	-141.382	138.344	11.8439
3.516666667	-141.357	138.262	11.5907
3.533333333	-141.331	138.183	11.3552
3.55	-141.304	138.108	11.1383
3.566666667	-141.278	138.036	10.9404
3.583333333	-141.25	137.967	10.7612
3.6	-141.223	137.9	10.5962
3.616666667	-141.195	137.836	10.4458
3.633333333	-141.167	137.774	10.3087
3.65	-141.138	137.715	10.1838
3.666666667	-141.11	137.658	10.071
3.683333333	-141.081	137.602	9.96904
3.7	-141.052	137.549	9.87692
3.716666667	-141.023	137.497	9.79442
3.733333333	-140.993	137.447	9.72205
3.75	-140.963	137.398	9.65911
3.766666667	-140.934	137.351	9.60554
3.783333333	-140.904	137.305	9.56161
3.8	-140.874	137.26	9.52771
3.816666667	-140.844	137.217	9.50421
3.833333333	-140.813	137.175	9.4917
3.85	-140.783	137.133	9.49139
3.866666667	-140.752	137.093	9.50434
3.883333333	-140.722	137.053	9.5317
3.9	-140.691	137.015	9.57489
3.916666667	-140.661	136.977	9.64133
3.933333333	-140.63	136.94	9.73243
3.95	-140.599	136.903	9.85207
3.966666667	-140.568	136.867	10.0081
3.983333333	-140.537	136.832	10.2347
4	-140.507	136.798	10.547
4.016666667	-140.476	136.764	10.9748
4.033333333	-140.445	136.731	12.1328
4.05	-140.414	136.698	47.9133
4.066666667	-140.383	136.666	209.251
4.083333333	-140.352	136.634	324.098
4.1	-140.321	136.604	415.555
4.116666667	-140.29	136.58	488.578
4.133333333	-140.259	136.566	548.192
4.15	-140.228	136.571	595.049
4.166666667	-140.198	136.602	633.192
4.183333333	-140.169	136.666	664.297
4.2	-140.14	136.768	689.237
4.216666667	-140.112	136.91	709.224
4.233333333	-140.087	137.093	725.276
4.25	-140.063	137.315	738.129
4.266666667	-140.041	137.575	748.364
4.283333333	-140.022	137.868	756.508
4.3	-140.005	138.188	762.98
4.316666667	-139.991	138.533	768.1
4.333333333	-139.981	138.896	772.126
4.35	-139.973	139.273	775.272
4.366666667	-139.969	139.66	777.692
4.383333333	-139.968	140.052	779.534
4.4	-139.971	140.445	780.887
4.416666667	-139.976	140.837	781.849
4.433333333	-139.985	141.223	782.484
4.45	-139.997	141.603	782.856
4.466666667	-140.012	141.973	783.015
4.483333333	-140.029	142.333	783.005
4.5	-140.05	142.681	782.859
4.516666667	-140.073	143.017	782.605
4.533333333	-140.099	143.34	782.265
4.55	-140.127	143.649	781.855
4.566666667	-140.158	143.945	781.389
4.583333333	-140.19	144.228	780.878
4.6	-140.225	144.497	780.33
4.616666667	-140.261	144.753	779.753
4.633333333	-140.3	144.996	779.152
4.65	-140.34	145.227	778.533
4.666666667	-140.381	145.446	777.9
4.683333333	-140.424	145.653	747.008
4.7	-140.468	145.85	654.985
4.716666667	-140.514	146.037	579.646
4.733333333	-140.56	146.212	513.539
4.75	-140.608	146.376	455.802
4.766666667	-140.656	146.525	405.306
4.783333333	-140.706	146.654	360.971
4.8	-140.755	146.759	321.906
4.816666667	-140.806	146.837	287.432
4.833333333	-140.856	146.882	256.984
4.85	-140.906	146.893	230.091
4.866666667	-140.956	146.869	206.282
4.883333333	-141.004	146.809	185.207
4.9	-141.052	146.715	166.503
4.916666667	-141.099	146.588	149.899
4.933333333	-141.144	146.431	135.145
4.95	-141.187	146.248	122.022
4.966666667	-141.228	146.041	110.351
4.983333333	-141.267	145.816	99.9578
5	-141.304	145.574	90.703
5.016666667	-141.338	145.319	82.4505
5.033333333	-141.37	145.054	75.087
5.05	-141.4	144.782	68.5096
5.066666667	-141.426	144.505	62.6282
5.083333333	-141.451	144.226	57.3665
5.1	-141.473	143.946	52.6525
5.116666667	-141.492	143.668	48.4291
5.133333333	-141.509	143.392	44.6387
5.15	-141.523	143.121	41.2364
5.166666667	-141.536	142.855	38.1774
5.183333333	-141.545	142.595	35.4258
5.2	-141.553	142.342	32.9455
5.216666667	-141.559	142.097	30.7091
5.233333333	-141.562	141.86	28.6907
5.25	-141.564	141.631	26.8648
5.266666667	-141.563	141.411	25.2147
5.283333333	-141.561	141.199	23.7217
5.3	-141.557	140.996	22.3685
5.316666667	-141.552	140.802	21.1429
5.333333333	-141.545	140.616	20.031
5.35	-141.536	140.438	19.0204
5.366666667	-141.526	140.268	18.0991
5.383333333	-141.515	140.106	17.2602
5.4	-141.503	139.951	16.4941
5.416666667	-141.49	139.804	15.7923
5.433333333	-141.475	139.664	15.1501
5.45	-141.459	139.531	14.5612
5.466666667	-141.443	139.404	14.021
5.483333333	-141.425	139.284	13.5256
5.5	-141.407	139.169	13.0717
5.516666667	-141.388	139.06	12.6564
5.533333333	-141.368	138.956	12.2761
5.55	-141.348	138.857	11.9284
5.566666667	-141.327	138.763	11.6106
5.583333333	-141.305	138.673	11.3201
5.6	-141.283	138.587	11.0538
5.616666667	-141.26	138.505	10.81
5.633333333	-141.237	138.427	10.587
5.65	-141.213	138.353	10.3824
5.666666667	-141.189	138.282	10.195
5.683333333	-141.165	138.213	10.0239
5.7	-141.14	138.148	9.8679
5.716666667	-141.115	138.085	9.7259
5.733333333	-141.09	138.025	9.59738
5.75	-141.064	137.967	9.48182
5.766666667	-141.038	137.912	9.37793
5.783333333	-141.012	137.858	9.28552
5.8	-140.986	137.807	9.20423
5.816666667	-140.959	137.757	9.13386
5.833333333	-140.932	137.709	9.07395
5.85	-140.905	137.663	9.02413
5.866666667	-140.878	137.618	8.98456
5.883333333	-140.851	137.574	8.95533
5.9	-140.824	137.532	8.93663
5.916666667	-140.796	137.491	8.92901
5.933333333	-140.768	137.451	8.93312
5.95	-140.741	137.412	8.94978
5.966666667	-140.713	137.374	9.40467
5.983333333	-140.685	137.337	178.23
6	-140.657	137.301	295.843
6.016666667	-140.629	137.267	391.59
6.033333333	-140.601	137.237	467.585
6.05	-140.573	137.217	528.706
6.066666667	-140.545	137.213	577.783
6.083333333	-140.518	137.234	617.161
6.1	-140.491	137.286	648.849
6.116666667	-140.464	137.375	674.355
6.133333333	-140.439	137.504	694.874
6.15	-140.416	137.673	711.372
6.166666667	-140.394	137.883	724.627
6.183333333	-140.374	138.131	735.257
6.2	-140.356	138.412	743.741
6.216666667	-140.342	138.723	750.488
6.233333333	-140.329	139.059	755.849
6.25	-140.32	139.414	760.054
6.266666667	-140.314	139.785	763.386
6.283333333	-140.312	140.165	765.941
6.3	-140.312	140.551	767.882
6.316666667	-140.316	140.94	769.321
6.333333333	-140.322	141.326	770.312
6.35	-140.332	141.708	770.967
6.366666667	-140.345	142.083	771.346
6.383333333	-140.361	142.45	771.494
6.4	-140.38	142.807	771.484
6.416666667	-140.402	143.153	771.344
6.433333333	-140.426	143.488	771.103
6.45	-140.453	143.81	770.788
6.466666667	-140.482	144.119	770.407
6.483333333	-140.513	144.415	769.966
6.5	-140.547	144.698	769.48
6.516666667	-140.582	144.967	768.949
6.533333333	-140.62	145.223	768.383
6.55	-140.659	145.466	767.789
6.566666667	-140.7	145.697	767.176
6.583333333	-140.742	145.916	766.546
6.6	-140.786	146.123	765.911
6.616666667	-140.831	146.32	765.268
6.633333333	-140.877	146.507	764.622
6.65	-140.925	146.685	763.973
6.666666667	-140.973	146.853	763.321
6.683333333	-141.023	147.012	762.666
6.7	-141.073	147.164	762.009
6.716666667	-141.124	147.308	761.35
6.733333333	-141.176	147.444	760.69
6.75	-141.229	147.575	760.032
6.766666667	-141.282	147.698	759.367
6.783333333	-141.336	147.816	758.699
6.8	-141.39	147.929	758.029
6.816666667	-141.445	148.037	757.363
6.833333333	-141.5	148.14	756.71
6.85	-141.555	148.239	756.059
6.866666667	-141.611	148.334	755.407
6.883333333	-141.667	148.426	754.764
6.9	-141.724	148.515	754.135
6.916666667	-141.781	148.6	753.508
6.933333333	-141.838	148.683	752.887
6.95	-141.895	148.763	752.269
6.966666667	-141.952	148.84	751.653
6.983333333	-142.009	148.915	751.042
7	-142.067	148.988	750.431
7.016666667	-142.125	149.059	749.818
7.033333333	-142.183	149.128	749.204
7.05	-142.241	149.195	748.592
7.066666667	-142.299	149.261	747.979
7.083333333	-142.357	149.325	747.369
7.1	-142.415	149.388	746.754
7.116666667	-142.473	149.449	746.138
7.133333333	-142.531	149.509	745.523
7.15	-142.589	149.569	744.912
7.166666667	-142.647	149.627	744.309
7.183333333	-142.706	149.685	743.716
7.2	-142.764	149.742	743.123
7.216666667	-142.822	149.798	742.535
7.233333333	-142.88	149.854	741.953
7.25	-142.938	149.909	741.374
7.266666667	-142.996	149.964	740.801
7.283333333	-143.054	150.018	740.229
7.3	-143.112	150.071	739.655
7.316666667	-143.17	150.124	739.081
7.333333333	-143.228	150.176	738.509
7.35	-143.286	150.228	737.937
7.366666667	-143.344	150.279	737.364
7.383333333	-143.402	150.33	736.79
7.4	-143.459	150.38	736.217
7.416666667	-143.517	150.43	735.646
7.433333333	-143.575	150.48	735.079
7.45	-143.632	150.529	734.512
7.466666667	-143.689	150.578	733.947
7.483333333	-143.747	150.627	733.385
7.5	-143.804	150.676	732.827
7.516666667	-143.861	150.725	732.271
7.533333333	-143.919	150.773	731.717
7.55	-143.976	150.821	731.165
7.566666667	-144.033	150.869	730.614
7.583333333	-144.09	150.917	730.065
7.6	-144.146	150.964	729.518
7.616666667	-144.203	151.011	728.97
7.633333333	-144.26	151.058	728.424
7.65	-144.316	151.105	727.878
7.666666667	-144.373	151.152	727.333
7.683333333	-144.429	151.198	726.79
7.7	-144.486	151.245	726.247
7.716666667	-144.542	151.291	725.706
7.733333333	-144.598	151.337	725.166
7.75	-144.654	151.383	724.628
7.766666667	-144.71	151.428	724.092
7.783333333	-144.766	151.474	723.557
7.8	-144.822	151.519	723.023
7.816666667	-144.878	151.565	722.491
7.833333333	-144.934	151.61	721.96
7.85	-144.989	151.655	721.431
7.866666667	-145.045	151.7	720.903
7.883333333	-145.1	151.745	720.375
7.9	-145.156	151.79	719.849
7.916666667	-145.211	151.835	719.324
7.933333333	-145.266	151.88	718.8
7.95	-145.321	151.924	718.276
7.966666667	-145.376	151.968	717.754
7.983333333	-145.431	152.013	717.232
8	-145.486	152.057	716.712
8.016666667	-145.54	152.101	716.192
8.033333333	-145.595	152.145	715.673
8.05	-145.65	152.188	715.155
8.066666667	-145.704	152.232	714.637
8.083333333	-145.758	152.276	714.122
8.1	-145.813	152.319	713.607
8.116666667	-145.867	152.363	713.094
8.133333333	-145.921	152.406	712.581
8.15	-145.975	152.449	712.068
8.166666667	-146.029	152.492	711.557
8.183333333	-146.083	152.535	711.047
8.2	-146.136	152.578	710.538
8.216666667	-146.19	152.621	710.032
8.233333333	-146.244	152.664	709.525
8.25	-146.297	152.707	709.019
8.266666667	-146.35	152.75	708.514
8.283333333	-146.404	152.792	708.01
8.3	-146.457	152.835	707.508
8.316666667	-146.51	152.877	707.007
8.333333333	-146.563	152.92	706.506
8.35	-146.616	152.962	706.007
8.366666667	-146.669	153.004	705.508
8.383333333	-146.722	153.046	705.01
8.4	-146.774	153.089	704.513
8.416666667	-146.827	153.131	704.016
8.433333333	-146.879	153.172	703.521
8.45	-146.932	153.214	703.026
8.466666667	-146.984	153.256	702.533
8.483333333	-147.036	153.298	702.04
8.5	-147.088	153.339	701.548
8.516666667	-147.14	153.381	701.057
8.533333333	-147.192	153.422	700.566
8.55	-147.244	153.464	700.076
8.566666667	-147.296	153.505	699.586
8.583333333	-147.348	153.546	699.097
8.6	-147.399	153.587	698.608
8.616666667	-147.451	153.628	698.119
8.633333333	-147.502	153.669	697.633
8.65	-147.554	153.71	697.147
8.666666667	-147.605	153.751	696.662
8.683333333	-147.656	153.792	696.177
8.7	-147.707	153.832	695.693
8.716666667	-147.758	153.873	695.209
8.733333333	-147.809	153.913	694.726
8.75	-147.86	153.954	694.244
8.766666667	-147.911	153.994	693.762
8.783333333	-147.961	154.034	693.28
8.8	-148.012	154.074	692.8
8.816666667	-148.062	154.115	692.32
8.833333333	-148.113	154.155	691.841
8.85	-148.163	154.195	691.363
8.866666667	-148.213	154.235	690.885
8.883333333	-148.263	154.274	690.408
8.9	-148.313	154.314	689.932
8.916666667	-148.363	154.354	689.456
8.933333333	-148.413	154.394	688.981
8.95	-148.463	154.433	688.507
8.966666667	-148.513	154.473	688.033
8.983333333	-148.562	154.512	687.56
9	-148.612	154.552	687.088
9.016666667	-148.661	154.591	686.616
9.033333333	-148.711	154.63	686.145
9.05	-148.76	154.669	685.674
9.066666667	-148.809	154.709	685.205
9.083333333	-148.858	154.748	684.736
9.1	-148.907	154.787	684.267
9.116666667	-148.956	154.826	683.8
9.133333333	-149.005	154.865	683.333
9.15	-149.054	154.903	682.866
9.166666667	-149.103	154.942	682.4
9.183333333	-149.151	154.981	681.935
9.2	-149.2	155.02	681.47
9.216666667	-149.248	155.058	681.006
9.233333333	-149.297	155.097	680.543
9.25	-149.345	155.135	680.08
9.266666667	-149.393	155.173	679.617
9.283333333	-149.441	155.212	679.156
9.3	-149.489	155.25	678.695
9.316666667	-149.537	155.288	678.234
9.333333333	-149.585	155.326	677.774
9.35	-149.633	155.364	677.315
9.366666667	-149.681	155.402	676.856
9.383333333	-149.728	155.44	676.398
9.4	-149.776	155.478	675.941
9.416666667	-149.823	155.516	675.484
9.433333333	-149.871	155.554	675.028
9.45	-149.918	155.592	674.572
9.466666667	-149.965	155.629	674.117
9.483333333	-150.012	155.667	673.663
9.5	-150.06	155.704	673.209
9.516666667	-150.107	155.742	672.756
9.533333333	-150.153	155.779	672.303
9.55	-150.2	155.816	671.851
9.566666667	-150.247	155.854	671.399
9.583333333	-150.294	155.891	670.948
9.6	-150.34	155.928	670.497
9.616666667	-150.387	155.965	670.047
9.633333333	-150.433	156.002	669.597
9.65	-150.48	156.039	669.148
9.666666667	-150.526	156.076	668.7
9.683333333	-150.572	156.113	668.252
9.7	-150.618	156.15	667.804
9.716666667	-150.664	156.187	667.358
9.733333333	-150.71	156.223	666.911
9.75	-150.756	156.26	666.466
9.766666667	-150.802	156.296	666.021
9.783333333	-150.848	156.333	665.576
9.8	-150.893	156.369	665.132
9.816666667	-150.939	156.406	664.689
9.833333333	-150.985	156.442	664.246
9.85	-151.03	156.478	663.804
9.866666667	-151.075	156.515	663.363
9.883333333	-151.121	156.551	662.921
9.9	-151.166	156.587	662.481
9.916666667	-151.211	156.623	662.04
9.933333333	-151.256	156.659	661.601
9.95	-151.301	156.695	661.161
9.966666667	-151.346	156.731	660.723
9.983333333	-151.391	156.767	660.285
10	-151.436	156.802	659.847
10.01666667	-151.48	156.838	659.41
10.03333333	-151.525	156.874	658.973
10.05	-151.569	156.909	658.537
10.06666667	-151.614	156.945	658.102
10.08333333	-151.658	156.98	657.667
10.1	-151.703	157.016	657.232
10.11666667	-151.747	157.051	656.798
10.13333333	-151.791	157.087	656.365
10.15	-151.835	157.122	655.932
10.16666667	-151.879	157.157	655.5
10.18333333	-151.923	157.192	655.068
10.2	-151.967	157.227	654.637
10.21666667	-152.011	157.262	654.206
10.23333333	-152.054	157.297	653.776
10.25	-152.098	157.332	653.346
10.26666667	-152.142	157.367	652.917
10.28333333	-152.185	157.402	652.488
10.3	-152.229	157.437	652.059
10.31666667	-152.272	157.472	651.632
10.33333333	-152.315	157.506	651.204
10.35	-152.358	157.541	650.777
10.36666667	-152.402	157.576	650.351
10.38333333	-152.445	157.61	649.925
10.4	-152.488	157.645	649.5
10.41666667	-152.531	157.679	649.075
10.43333333	-152.574	157.713	648.651
10.45	-152.616	157.748	648.227
10.46666667	-152.659	157.782	647.804
10.48333333	-152.702	157.816	647.381
10.5	-152.744	157.85	646.958
10.51666667	-152.787	157.884	646.536
10.53333333	-152.829	157.918	646.115
10.55	-152.872	157.952	645.694
10.56666667	-152.914	157.986	645.274
10.58333333	-152.956	158.02	644.854
10.6	-152.998	158.054	644.434
10.61666667	-153.04	158.088	644.015
10.63333333	-153.082	158.122	643.597
10.65	-153.124	158.155	643.179
10.66666667	-153.166	158.189	642.761
10.68333333	-153.208	158.223	642.344
10.7	-153.25	158.256	641.928
10.71666667	-153.292	158.29	641.512
10.73333333	-153.333	158.323	641.096
10.75	-153.375	158.357	640.681
10.76666667	-153.416	158.39	640.266
10.78333333	-153.458	158.423	639.852
10.8	-153.499	158.457	639.438
10.81666667	-153.54	158.49	639.025
10.83333333	-153.581	158.523	638.612
10.85	-153.623	158.556	638.2
10.86666667	-153.664	158.589	637.788
10.88333333	-153.705	158.622	637.377
10.9	-153.746	158.655	636.966
10.91666667	-153.787	158.688	636.555
10.93333333	-153.827	158.721	636.145
10.95	-153.868	158.754	635.736
10.96666667	-153.909	158.786	635.327
10.98333333	-153.949	158.819	634.918
11	-153.99	158.852	634.51
11.01666667	-154.03	158.884	634.102
11.03333333	-154.071	158.917	633.695
11.05	-154.111	158.95	633.288
11.06666667	-154.151	158.982	632.882
11.08333333	-154.192	159.014	632.476
11.1	-154.232	159.047	632.071
11.11666667	-154.272	159.079	631.666
11.13333333	-154.312	159.111	631.262
11.15	-154.352	159.144	630.858
11.16666667	-154.392	159.176	630.454
11.18333333	-154.432	159.208	630.051
11.2	-154.471	159.24	629.648
11.21666667	-154.511	159.272	629.246
11.23333333	-154.551	159.304	628.845
11.25	-154.59	159.336	628.443
11.26666667	-154.63	159.368	628.042
11.28333333	-154.669	159.4	627.642
11.3	-154.709	159.432	627.242
11.31666667	-154.748	159.463	626.843
11.33333333	-154.787	159.495	626.444
11.35	-154.827	159.527	626.045
11.36666667	-154.866	159.558	625.647
11.38333333	-154.905	159.59	625.249
11.4	-154.944	159.622	624.852
11.41666667	-154.983	159.653	624.455
11.43333333	-155.022	159.684	624.059
11.45	-155.06	159.716	623.663
11.46666667	-155.099	159.747	623.267
11.48333333	-155.138	159.779	622.872
11.5	-155.177	159.81	622.478
11.51666667	-155.215	159.841	622.084
11.53333333	-155.254	159.872	621.69
11.55	-155.292	159.903	621.297
11.56666667	-155.33	159.934	620.904
11.58333333	-155.369	159.965	620.511
11.6	-155.407	159.996	620.119
11.61666667	-155.445	160.027	619.728
11.63333333	-155.483	160.058	619.337
11.65	-155.522	160.089	618.946
11.66666667	-155.56	160.12	618.556
11.68333333	-155.598	160.151	618.166
11.7	-155.635	160.181	617.777
11.71666667	-155.673	160.212	617.388
11.73333333	-155.711	160.243	616.999
11.75	-155.749	160.273	616.611
11.76666667	-155.786	160.304	616.223
11.78333333	-155.824	160.334	615.836
11.8	-155.862	160.365	615.449
11.81666667	-155.899	160.395	615.063
11.83333333	-155.937	160.426	614.677
11.85	-155.974	160.456	614.291
11.86666667	-156.011	160.486	613.906
11.88333333	-156.049	160.516	613.522
11.9	-156.086	160.547	613.138
11.91666667	-156.123	160.577	612.754
11.93333333	-156.16	160.607	612.37
11.95	-156.197	160.637	611.987
11.96666667	-156.234	160.667	611.605
11.98333333	-156.271	160.697	611.223
12	-156.308	160.727	610.841
12.01666667	-156.345	160.757	610.46
12.03333333	-156.381	160.787	610.079
12.05	-156.418	160.817	609.698
12.06666667	-156.455	160.846	609.318
12.08333333	-156.491	160.876	608.939
12.1	-156.528	160.906	608.559
12.11666667	-156.564	160.935	608.18
12.13333333	-156.601	160.965	607.802
12.15	-156.637	160.995	607.424
12.16666667	-156.673	161.024	607.047
12.18333333	-156.709	161.054	606.669
12.2	-156.746	161.083	606.293
12.21666667	-156.782	161.112	605.916
12.23333333	-156.818	161.142	605.54
12.25	-156.854	161.171	605.165
12.26666667	-156.89	161.2	604.79
12.28333333	-156.926	161.229	604.415
12.3	-156.961	161.259	604.041
12.31666667	-156.997	161.288	603.667
12.33333333	-157.033	161.317	603.293
12.35	-157.069	161.346	602.92
12.36666667	-157.104	161.375	602.548
12.38333333	-157.14	161.404	602.175
12.4	-157.175	161.433	601.804
12.41666667	-157.211	161.462	601.432
12.43333333	-157.246	161.491	601.061
12.45	-157.281	161.52	600.69
