Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.7	-140.319	136.813	111.888
1.71667	-140.29	136.791	157.557
1.73333	-140.261	136.772	204.669
1.75	-140.232	136.756	251.712
1.76667	-140.203	136.748	297.591
1.78333	-140.175	136.749	341.523
1.8	-140.146	136.763	383.013
1.81667	-140.118	136.794	421.783
1.83333	-140.091	136.844	457.706
1.85	-140.064	136.916	490.761
1.86667	-140.038	137.012	520.983
1.88333	-140.014	137.132	548.485
1.9	-139.99	137.278	573.381
1.91667	-139.969	137.449	595.836
1.93333	-139.949	137.645	616.028
1.95	-139.93	137.863	634.127
1.96667	-139.914	138.103	650.311
1.98333	-139.9	138.361	664.744
2	-139.888	138.637	677.577
2.01667	-139.879	138.927	688.96
2.03333	-139.873	139.228	699.029
2.05	-139.869	139.54	707.91
2.06667	-139.867	139.859	715.724
2.08333	-139.868	140.183	722.581
2.1	-139.872	140.51	728.581
2.11667	-139.879	140.838	733.818
2.13333	-139.888	141.166	738.374
2.15	-139.9	141.492	742.323
2.16667	-139.915	141.813	745.731
2.18333	-139.932	142.131	748.661
2.2	-139.952	142.442	751.162
2.21667	-139.974	142.746	753.286
2.23333	-139.998	143.044	755.074
2.25	-140.024	143.333	756.565
2.26667	-140.053	143.614	757.795
2.28333	-140.084	143.886	758.792
2.3	-140.116	144.149	759.587
2.31667	-140.151	144.403	760.201
2.33333	-140.187	144.647	760.659
2.35	-140.225	144.882	760.977
2.36667	-140.265	145.109	761.174
2.38333	-140.306	145.326	761.263
2.4	-140.348	145.534	761.259
2.41667	-140.392	145.734	761.172
2.43333	-140.437	145.926	706.709
2.45	-140.484	146.109	623.694
2.46667	-140.531	146.284	551.958
2.48333	-140.58	146.451	489.219
2.5	-140.629	146.607	434.38
2.51667	-140.679	146.748	386.456
2.53333	-140.73	146.871	344.286
2.55	-140.781	146.971	307.058
2.56667	-140.833	147.043	274.183
2.58333	-140.885	147.084	245.147
2.6	-140.936	147.091	219.476
2.61667	-140.987	147.064	196.763
2.63333	-141.037	147.002	176.644
2.65	-141.087	146.907	158.81
2.66667	-141.134	146.782	143.016
2.68333	-141.181	146.629	128.969
2.7	-141.225	146.449	116.472
2.71667	-141.268	146.248	105.349
2.73333	-141.308	146.028	95.4417
2.75	-141.346	145.793	86.6113
2.76667	-141.382	145.545	78.7342
2.78333	-141.416	145.288	71.703
2.8	-141.447	145.024	65.4268
2.81667	-141.475	144.756	59.8132
2.83333	-141.501	144.486	54.7929
2.85	-141.525	144.216	50.2917
2.86667	-141.546	143.947	46.2552
2.88333	-141.565	143.682	42.6303
2.9	-141.582	143.421	39.373
2.91667	-141.596	143.165	36.4456
2.93333	-141.608	142.916	33.8106
2.95	-141.618	142.674	31.4392
2.96667	-141.625	142.439	29.3009
2.98333	-141.631	142.212	27.3724
3	-141.635	141.993	25.6299
3.01667	-141.637	141.783	24.0545
3.03333	-141.638	141.58	22.6278
3.05	-141.636	141.386	21.3349
3.06667	-141.633	141.201	20.1615
3.08333	-141.629	141.023	19.0971
3.1	-141.623	140.854	18.1314
3.11667	-141.616	140.692	17.2519
3.13333	-141.608	140.538	16.4514
3.15	-141.598	140.391	15.723
3.16667	-141.588	140.251	15.0552
3.18333	-141.576	140.119	14.4453
3.2	-141.564	139.992	13.887
3.21667	-141.55	139.872	13.3715
3.23333	-141.536	139.758	12.9003
3.25	-141.52	139.65	12.4666
3.26667	-141.504	139.546	12.0652
3.28333	-141.488	139.448	11.6972
3.3	-141.47	139.355	11.357
3.31667	-141.452	139.266	11.0419
3.33333	-141.434	139.182	10.7524
3.35	-141.415	139.101	10.4849
3.36667	-141.395	139.024	10.2378
3.38333	-141.375	138.951	10.0114
3.4	-141.355	138.881	9.80317
3.41667	-141.334	138.814	9.6119
3.43333	-141.313	138.751	9.43659
3.45	-141.291	138.689	9.27569
3.46667	-141.27	138.631	9.12842
3.48333	-141.247	138.575	8.99375
3.5	-141.225	138.521	8.87039
3.51667	-141.202	138.469	8.75812
3.53333	-141.179	138.419	8.65589
3.55	-141.156	138.371	8.56278
3.56667	-141.133	138.325	8.47894
3.58333	-141.109	138.28	8.40337
3.6	-141.086	138.237	8.33556
3.61667	-141.062	138.195	8.27567
3.63333	-141.038	138.154	8.223
3.65	-141.014	138.115	8.17732
3.66667	-140.99	138.077	8.13879
3.68333	-140.965	138.04	8.10696
3.7	-140.941	138.004	8.08185
3.71667	-140.916	137.969	8.06367
3.73333	-140.892	137.935	8.05216
3.75	-140.867	137.901	8.04772
3.76667	-140.842	137.869	8.0506
3.78333	-140.818	137.837	8.06077
3.8	-140.793	137.805	8.07924
3.81667	-140.768	137.775	8.10631
3.83333	-140.743	137.745	8.14227
3.85	-140.718	137.716	8.1895
3.86667	-140.693	137.687	8.24819
3.88333	-140.668	137.658	8.31965
3.9	-140.643	137.63	8.4088
3.91667	-140.617	137.603	8.51612
3.93333	-140.592	137.576	8.64657
3.95	-140.567	137.549	8.8126
3.96667	-140.542	137.523	9.01539
3.98333	-140.517	137.497	9.2889
4	-140.492	137.472	9.6877
4.01667	-140.467	137.447	10.216
4.03333	-140.441	137.422	11.0461
4.05	-140.416	137.398	32.5927
4.06667	-140.391	137.374	193.508
4.08333	-140.366	137.35	307.3
4.1	-140.341	137.328	397.733
4.11667	-140.316	137.31	470.197
4.13333	-140.291	137.303	528.421
4.15	-140.266	137.312	575.274
4.16667	-140.242	137.346	613.016
4.18333	-140.218	137.411	643.431
4.2	-140.195	137.512	667.935
4.21667	-140.173	137.653	687.661
4.23333	-140.153	137.833	703.52
4.25	-140.135	138.053	716.236
4.26667	-140.118	138.308	726.329
4.28333	-140.105	138.596	734.446
4.3	-140.093	138.913	740.932
4.31667	-140.085	139.254	746.08
4.33333	-140.08	139.612	750.132
4.35	-140.077	139.985	753.29
4.36667	-140.078	140.367	755.719
4.38333	-140.082	140.753	757.553
4.4	-140.089	141.141	758.912
4.41667	-140.099	141.528	759.878
4.43333	-140.113	141.91	760.537
4.45	-140.129	142.284	760.941
4.46667	-140.149	142.65	761.139
4.48333	-140.171	143.006	761.166
4.5	-140.196	143.35	761.055
4.51667	-140.224	143.683	760.828
4.53333	-140.254	144.002	760.51
4.55	-140.286	144.308	760.116
4.56667	-140.321	144.601	759.664
4.58333	-140.357	144.881	759.163
4.6	-140.396	145.148	758.625
4.61667	-140.436	145.402	695.61
4.63333	-140.479	145.643	613.956
4.65	-140.523	145.873	543.405
4.66667	-140.568	146.089	481.551
4.68333	-140.614	146.29	427.54
4.7	-140.662	146.473	380.236
4.71667	-140.711	146.633	338.664
4.73333	-140.761	146.767	302.014
4.75	-140.811	146.869	269.662
4.76667	-140.862	146.937	241.083
4.78333	-140.912	146.969	215.817
4.8	-140.963	146.964	193.463
4.81667	-141.012	146.923	173.662
4.83333	-141.061	146.847	156.135
4.85	-141.109	146.74	140.61
4.86667	-141.155	146.602	126.784
4.88333	-141.199	146.438	114.48
4.9	-141.242	146.25	103.526
4.91667	-141.283	146.044	93.7702
4.93333	-141.321	145.821	85.0759
4.95	-141.358	145.585	77.3209
4.96667	-141.392	145.339	70.3991
4.98333	-141.424	145.085	64.2182
5	-141.453	144.827	58.6898
5.01667	-141.48	144.567	53.744
5.03333	-141.504	144.306	49.3113
5.05	-141.527	144.046	45.3368
5.06667	-141.546	143.789	41.7688
5.08333	-141.564	143.536	38.5645
5.1	-141.579	143.288	35.6844
5.11667	-141.592	143.046	33.0937
5.13333	-141.604	142.811	30.7614
5.15	-141.613	142.583	28.6596
5.16667	-141.62	142.362	26.7634
5.18333	-141.625	142.149	25.051
5.2	-141.629	141.945	23.5025
5.21667	-141.63	141.748	22.1011
5.23333	-141.63	141.559	20.8308
5.25	-141.629	141.379	19.679
5.26667	-141.626	141.206	18.6361
5.28333	-141.622	141.041	17.6888
5.3	-141.617	140.884	16.8252
5.31667	-141.61	140.734	16.0431
5.33333	-141.602	140.591	15.3287
5.35	-141.593	140.456	14.6733
5.36667	-141.583	140.327	14.0778
5.38333	-141.572	140.204	13.5308
5.4	-141.56	140.087	13.0265
5.41667	-141.548	139.976	12.5665
5.43333	-141.534	139.871	12.1423
5.45	-141.52	139.771	11.7502
5.46667	-141.505	139.676	11.3908
5.48333	-141.489	139.586	11.0584
5.5	-141.473	139.5	10.7504
5.51667	-141.456	139.418	10.4668
5.53333	-141.439	139.34	10.2036
5.55	-141.421	139.266	9.95987
5.56667	-141.403	139.195	9.73642
5.58333	-141.385	139.128	9.53043
5.6	-141.366	139.063	9.34081
5.61667	-141.346	139.002	9.16678
5.63333	-141.327	138.943	9.0068
5.65	-141.306	138.886	8.85998
5.66667	-141.286	138.832	8.72551
5.68333	-141.266	138.78	8.60214
5.7	-141.245	138.73	8.48928
5.71667	-141.224	138.683	8.38632
5.73333	-141.202	138.636	8.2922
5.75	-141.181	138.592	8.20664
5.76667	-141.159	138.549	8.12918
5.78333	-141.137	138.508	8.05899
5.8	-141.115	138.468	7.99601
5.81667	-141.093	138.429	7.93988
5.83333	-141.071	138.391	7.89003
5.85	-141.049	138.355	7.84653
5.86667	-141.026	138.32	7.8091
5.88333	-141.003	138.285	7.77739
5.9	-140.981	138.252	7.75159
5.91667	-140.958	138.219	7.73152
5.93333	-140.935	138.187	7.71696
5.95	-140.912	138.156	7.70804
5.96667	-140.889	138.126	9.87157
5.98333	-140.866	138.096	172.457
6	-140.843	138.067	288.668
6.01667	-140.82	138.039	381.8
6.03333	-140.797	138.016	456.39
6.05	-140.774	138.001	515.936
6.06667	-140.75	138.003	563.573
6.08333	-140.728	138.029	601.939
6.1	-140.706	138.085	632.893
6.11667	-140.684	138.178	657.747
6.13333	-140.664	138.309	677.797
6.15	-140.645	138.48	693.846
6.16667	-140.628	138.69	706.707
6.18333	-140.613	138.937	717.008
6.2	-140.6	139.216	725.217
6.21667	-140.59	139.524	731.727
6.23333	-140.582	139.855	736.872
6.25	-140.578	140.205	740.906
6.26667	-140.576	140.568	744.044
6.28333	-140.578	140.942	746.46
6.3	-140.582	141.322	748.285
6.31667	-140.59	141.704	749.63
6.33333	-140.601	142.085	750.588
6.35	-140.615	142.462	751.229
6.36667	-140.632	142.833	751.616
6.38333	-140.651	143.195	751.799
6.4	-140.674	143.548	751.815
6.41667	-140.699	143.889	751.698
6.43333	-140.727	144.219	751.472
6.45	-140.757	144.537	751.152
6.46667	-140.79	144.841	750.762
6.48333	-140.825	145.132	750.309
6.5	-140.862	145.411	749.807
6.51667	-140.901	145.676	749.266
6.53333	-140.941	145.929	748.697
6.55	-140.984	146.169	748.103
6.56667	-141.028	146.398	747.495
6.58333	-141.073	146.615	746.873
6.6	-141.12	146.821	746.242
6.61667	-141.168	147.016	745.605
6.63333	-141.217	147.201	744.962
6.65	-141.268	147.377	744.314
6.66667	-141.319	147.544	743.664
6.68333	-141.372	147.702	743.011
6.7	-141.425	147.853	742.356
6.71667	-141.479	147.996	741.701
6.73333	-141.533	148.132	741.047
6.75	-141.589	148.262	740.391
6.76667	-141.644	148.386	739.736
6.78333	-141.701	148.504	739.084
6.8	-141.758	148.617	738.436
6.81667	-141.815	148.725	737.786
6.83333	-141.873	148.829	737.139
6.85	-141.931	148.929	736.496
6.86667	-141.99	149.024	735.859
6.88333	-142.048	149.117	735.222
6.9	-142.107	149.205	734.588
6.91667	-142.167	149.291	733.959
6.93333	-142.226	149.374	733.336
6.95	-142.286	149.454	732.714
6.96667	-142.345	149.532	732.095
6.98333	-142.405	149.607	731.48
7	-142.466	149.68	730.867
7.01667	-142.526	149.752	730.257
7.03333	-142.586	149.821	729.649
7.05	-142.646	149.889	729.043
7.06667	-142.707	149.956	728.439
7.08333	-142.767	150.021	727.837
7.1	-142.828	150.085	727.237
7.11667	-142.888	150.147	726.639
7.13333	-142.949	150.209	726.043
7.15	-143.009	150.27	725.449
7.16667	-143.07	150.329	724.857
7.18333	-143.13	150.388	724.267
7.2	-143.191	150.446	723.681
7.21667	-143.251	150.503	723.096
7.23333	-143.311	150.56	722.513
7.25	-143.372	150.616	721.933
7.26667	-143.432	150.671	721.355
7.28333	-143.492	150.726	720.78
7.3	-143.553	150.78	720.206
7.31667	-143.613	150.833	719.635
7.33333	-143.673	150.886	719.065
7.35	-143.733	150.939	718.497
7.36667	-143.793	150.991	717.93
7.38333	-143.853	151.043	717.366
7.4	-143.913	151.095	716.803
7.41667	-143.973	151.146	716.242
7.43333	-144.033	151.197	715.682
7.45	-144.092	151.247	715.124
7.46667	-144.152	151.298	714.568
7.48333	-144.211	151.348	714.014
7.5	-144.271	151.397	713.461
7.51667	-144.33	151.447	712.91
7.53333	-144.389	151.496	712.36
7.55	-144.448	151.545	711.812
7.56667	-144.508	151.594	711.266
7.58333	-144.567	151.643	710.721
7.6	-144.626	151.691	710.178
7.61667	-144.684	151.739	709.636
7.63333	-144.743	151.787	709.095
7.65	-144.802	151.835	708.557
7.66667	-144.86	151.883	708.019
7.68333	-144.919	151.93	707.483
7.7	-144.977	151.978	706.948
7.71667	-145.035	152.025	706.415
7.73333	-145.094	152.072	705.882
7.75	-145.152	152.119	705.351
7.76667	-145.21	152.165	704.822
7.78333	-145.268	152.212	704.293
7.8	-145.326	152.258	703.766
7.81667	-145.383	152.305	703.24
7.83333	-145.441	152.351	702.716
7.85	-145.498	152.397	702.192
7.86667	-145.556	152.443	701.67
7.88333	-145.613	152.489	701.149
7.9	-145.67	152.534	700.629
7.91667	-145.728	152.58	700.11
7.93333	-145.785	152.626	699.592
7.95	-145.842	152.671	699.076
7.96667	-145.898	152.716	698.561
7.98333	-145.955	152.761	698.046
8	-146.012	152.806	697.533
8.01667	-146.069	152.851	697.021
8.03333	-146.125	152.896	696.51
8.05	-146.181	152.941	696
8.06667	-146.238	152.986	695.491
8.08333	-146.294	153.03	694.982
8.1	-146.35	153.075	694.475
8.11667	-146.406	153.119	693.969
8.13333	-146.462	153.163	693.464
8.15	-146.518	153.207	692.96
8.16667	-146.573	153.251	692.457
8.18333	-146.629	153.295	691.955
8.2	-146.684	153.339	691.453
8.21667	-146.74	153.383	690.953
8.23333	-146.795	153.427	690.453
8.25	-146.85	153.47	689.955
8.26667	-146.905	153.514	689.457
8.28333	-146.96	153.557	688.96
8.3	-147.015	153.601	688.464
8.31667	-147.07	153.644	687.969
8.33333	-147.125	153.687	687.475
8.35	-147.18	153.73	686.981
8.36667	-147.234	153.773	686.489
8.38333	-147.289	153.816	685.997
8.4	-147.343	153.859	685.506
8.41667	-147.397	153.901	685.016
8.43333	-147.451	153.944	684.527
8.45	-147.505	153.986	684.039
8.46667	-147.559	154.029	683.552
8.48333	-147.613	154.071	683.065
8.5	-147.667	154.114	682.579
8.51667	-147.721	154.156	682.094
8.53333	-147.774	154.198	681.609
8.55	-147.828	154.24	681.126
8.56667	-147.881	154.282	680.643
8.58333	-147.934	154.324	680.161
8.6	-147.988	154.366	679.68
8.61667	-148.041	154.407	679.199
8.63333	-148.094	154.449	678.72
8.65	-148.147	154.491	678.241
8.66667	-148.199	154.532	677.763
8.68333	-148.252	154.574	677.285
8.7	-148.305	154.615	676.809
8.71667	-148.357	154.656	676.333
8.73333	-148.41	154.698	675.857
8.75	-148.462	154.739	675.383
8.76667	-148.514	154.78	674.909
8.78333	-148.567	154.821	674.436
8.8	-148.619	154.862	673.963
8.81667	-148.671	154.902	673.492
8.83333	-148.723	154.943	673.021
8.85	-148.774	154.984	672.55
8.86667	-148.826	155.025	672.081
8.88333	-148.878	155.065	671.612
8.9	-148.929	155.106	671.144
8.91667	-148.981	155.146	670.676
8.93333	-149.032	155.186	670.209
8.95	-149.083	155.227	669.743
8.96667	-149.134	155.267	669.277
8.98333	-149.185	155.307	668.812
9	-149.236	155.347	668.348
9.01667	-149.287	155.387	667.884
9.03333	-149.338	155.427	667.422
9.05	-149.389	155.467	666.959
9.06667	-149.439	155.507	666.498
9.08333	-149.49	155.546	666.037
9.1	-149.54	155.586	665.576
9.11667	-149.591	155.625	665.117
9.13333	-149.641	155.665	664.657
9.15	-149.691	155.704	664.199
9.16667	-149.741	155.744	663.741
9.18333	-149.791	155.783	663.284
9.2	-149.841	155.822	662.827
9.21667	-149.891	155.861	662.371
9.23333	-149.94	155.9	661.916
9.25	-149.99	155.94	661.461
9.26667	-150.04	155.978	661.007
9.28333	-150.089	156.017	660.553
9.3	-150.138	156.056	660.1
9.31667	-150.188	156.095	659.648
9.33333	-150.237	156.134	659.196
9.35	-150.286	156.172	658.745
9.36667	-150.335	156.211	658.295
9.38333	-150.384	156.249	657.845
9.4	-150.433	156.288	657.396
9.41667	-150.481	156.326	656.947
9.43333	-150.53	156.364	656.499
9.45	-150.579	156.403	656.051
9.46667	-150.627	156.441	655.604
9.48333	-150.675	156.479	655.158
9.5	-150.724	156.517	654.712
9.51667	-150.772	156.555	654.267
9.53333	-150.82	156.593	653.822
9.55	-150.868	156.63	653.378
9.56667	-150.916	156.668	652.935
9.58333	-150.964	156.706	652.492
9.6	-151.012	156.744	652.049
9.61667	-151.06	156.781	651.608
9.63333	-151.107	156.819	651.167
9.65	-151.155	156.856	650.726
9.66667	-151.202	156.893	650.286
9.68333	-151.25	156.931	649.846
9.7	-151.297	156.968	649.407
9.71667	-151.344	157.005	648.969
9.73333	-151.391	157.042	648.531
9.75	-151.438	157.08	648.094
9.76667	-151.485	157.117	647.657
9.78333	-151.532	157.153	647.221
9.8	-151.579	157.19	646.785
9.81667	-151.626	157.227	646.35
9.83333	-151.672	157.264	645.916
9.85	-151.719	157.301	645.482
9.86667	-151.765	157.337	645.048
9.88333	-151.812	157.374	644.616
9.9	-151.858	157.41	644.183
9.91667	-151.904	157.447	643.752
9.93333	-151.95	157.483	643.32
9.95	-151.997	157.52	642.89
9.96667	-152.043	157.556	642.46
9.98333	-152.088	157.592	642.03
10	-152.134	157.628	641.601
10.0167	-152.18	157.664	641.172
10.0333	-152.226	157.701	640.744
10.05	-152.271	157.737	640.317
10.0667	-152.317	157.772	639.89
10.0833	-152.362	157.808	639.463
10.1	-152.407	157.844	639.038
10.1167	-152.453	157.88	638.612
10.1333	-152.498	157.916	638.187
10.15	-152.543	157.951	637.763
10.1667	-152.588	157.987	637.339
10.1833	-152.633	158.022	636.916
10.2	-152.678	158.058	636.493
10.2167	-152.723	158.093	636.071
10.2333	-152.767	158.129	635.649
10.25	-152.812	158.164	635.228
10.2667	-152.857	158.199	634.808
10.2833	-152.901	158.234	634.387
10.3	-152.946	158.27	633.968
10.3167	-152.99	158.305	633.549
10.3333	-153.034	158.34	633.13
10.35	-153.078	158.375	632.712
10.3667	-153.122	158.41	632.294
10.3833	-153.166	158.444	631.877
10.4	-153.21	158.479	631.461
10.4167	-153.254	158.514	631.045
10.4333	-153.298	158.549	630.629
10.45	-153.342	158.583	630.214
10.4667	-153.385	158.618	629.799
10.4833	-153.429	158.652	629.385
10.5	-153.472	158.687	628.972
10.5167	-153.516	158.721	628.559
10.5333	-153.559	158.756	628.146
10.55	-153.602	158.79	627.734
10.5667	-153.646	158.824	627.323
10.5833	-153.689	158.859	626.911
10.6	-153.732	158.893	626.501
10.6167	-153.775	158.927	626.091
10.6333	-153.818	158.961	625.681
10.65	-153.86	158.995	625.272
10.6667	-153.903	159.029	624.863
10.6833	-153.946	159.063	624.455
10.7	-153.989	159.096	624.048
10.7167	-154.031	159.13	623.64
10.7333	-154.073	159.164	623.234
10.75	-154.116	159.198	622.827
10.7667	-154.158	159.231	622.422
10.7833	-154.2	159.265	622.017
10.8	-154.243	159.298	621.612
10.8167	-154.285	159.332	621.207
10.8333	-154.327	159.365	620.804
10.85	-154.369	159.399	620.4
10.8667	-154.411	159.432	619.997
10.8833	-154.452	159.465	619.595
10.9	-154.494	159.498	619.193
10.9167	-154.536	159.531	618.792
10.9333	-154.577	159.565	618.391
10.95	-154.619	159.598	617.99
10.9667	-154.66	159.631	617.59
10.9833	-154.702	159.664	617.191
11	-154.743	159.696	616.792
11.0167	-154.784	159.729	616.393
11.0333	-154.825	159.762	615.995
11.05	-154.867	159.795	615.597
11.0667	-154.908	159.828	615.2
11.0833	-154.949	159.86	614.803
11.1	-154.989	159.893	614.407
11.1167	-155.03	159.925	614.011
11.1333	-155.071	159.958	613.616
11.15	-155.112	159.99	613.221
11.1667	-155.152	160.023	612.827
11.1833	-155.193	160.055	612.433
11.2	-155.233	160.087	612.039
11.2167	-155.274	160.119	611.646
11.2333	-155.314	160.152	611.254
11.25	-155.354	160.184	610.862
11.2667	-155.395	160.216	610.47
11.2833	-155.435	160.248	610.079
11.3	-155.475	160.28	609.688
11.3167	-155.515	160.312	609.298
11.3333	-155.555	160.344	608.908
11.35	-155.595	160.376	608.519
11.3667	-155.634	160.407	608.13
11.3833	-155.674	160.439	607.741
11.4	-155.714	160.471	607.353
11.4167	-155.753	160.502	606.966
11.4333	-155.793	160.534	606.579
11.45	-155.832	160.566	606.192
11.4667	-155.872	160.597	605.806
11.4833	-155.911	160.629	605.42
11.5	-155.95	160.66	605.035
11.5167	-155.99	160.691	604.65
11.5333	-156.029	160.723	604.265
11.55	-156.068	160.754	603.881
11.5667	-156.107	160.785	603.498
11.5833	-156.146	160.816	603.115
11.6	-156.185	160.847	602.732
11.6167	-156.224	160.878	602.35
11.6333	-156.262	160.909	601.968
11.65	-156.301	160.94	601.587
11.6667	-156.34	160.971	601.206
11.6833	-156.378	161.002	600.826
11.7	-156.417	161.033	600.446
11.7167	-156.455	161.064	600.066
11.7333	-156.494	161.095	599.687
11.75	-156.532	161.125	599.308
11.7667	-156.57	161.156	598.93
11.7833	-156.608	161.187	598.552
11.8	-156.646	161.217	598.175
11.8167	-156.684	161.248	597.798
11.8333	-156.722	161.278	597.421
11.85	-156.76	161.308	597.045
11.8667	-156.798	161.339	596.67
11.8833	-156.836	161.369	596.295
11.9	-156.874	161.399	595.92
11.9167	-156.911	161.43	595.545
11.9333	-156.949	161.46	595.172
11.95	-156.987	161.49	594.798
11.9667	-157.024	161.52	594.425
11.9833	-157.062	161.55	594.052
12	-157.099	161.58	593.68
12.0167	-157.136	161.61	593.308
12.0333	-157.174	161.64	592.937
12.05	-157.211	161.67	592.566
12.0667	-157.248	161.7	592.195
12.0833	-157.285	161.73	591.825
12.1	-157.322	161.759	591.456
12.1167	-157.359	161.789	591.086
12.1333	-157.396	161.819	590.717
12.15	-157.433	161.848	590.349
12.1667	-157.469	161.878	589.981
12.1833	-157.506	161.907	589.613
12.2	-157.543	161.937	589.246
12.2167	-157.579	161.966	588.879
12.2333	-157.616	161.996	588.513
12.25	-157.652	162.025	588.147
12.2667	-157.689	162.054	587.782
12.2833	-157.725	162.084	587.417
12.3	-157.761	162.113	587.052
12.3167	-157.798	162.142	586.688
12.3333	-157.834	162.171	586.324
12.35	-157.87	162.2	585.96
12.3667	-157.906	162.229	585.597
12.3833	-157.942	162.258	585.235
12.4	-157.978	162.287	584.872
12.4167	-158.014	162.316	584.511
12.4333	-158.05	162.345	584.149
12.45	-158.085	162.374	583.788
12.4667	-158.121	162.403	583.428
12.4833	-158.157	162.431	583.067
12.5	-158.192	162.46	582.708
12.5167	-158.228	162.489	582.348
12.5333	-158.263	162.517	581.989
12.55	-158.299	162.546	581.631
12.5667	-158.334	162.574	581.272
12.5833	-158.369	162.603	580.915
12.6	-158.405	162.631	580.557
12.6167	-158.44	162.66	580.2
12.6333	-158.475	162.688	579.844
12.65	-158.51	162.717	579.487
12.6667	-158.545	162.745	579.132
12.6833	-158.58	162.773	578.776
12.7	-158.615	162.801	578.421
12.7167	-158.65	162.829	578.067
12.7333	-158.685	162.858	577.712
12.75	-158.719	162.886	577.359
12.7667	-158.754	162.914	577.005
12.7833	-158.789	162.942	576.652
12.8	-158.823	162.97	576.3
