Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
2.2	-139.941	142.129	793.819
2.21667	-139.96	142.467	797.239
2.23333	-139.982	142.8	800.184
2.25	-140.007	143.126	802.7
2.26667	-140.034	143.444	804.833
2.28333	-140.064	143.754	806.633
2.3	-140.096	144.056	808.131
2.31667	-140.13	144.348	809.368
2.33333	-140.166	144.631	810.37
2.35	-140.204	144.905	811.165
2.36667	-140.245	145.169	811.779
2.38333	-140.286	145.423	812.23
2.4	-140.33	145.668	812.54
2.41667	-140.375	145.903	812.724
2.43333	-140.422	146.13	808.386
2.45	-140.471	146.347	719.663
2.46667	-140.52	146.555	640.605
2.48333	-140.571	146.754	569.145
2.5	-140.623	146.943	505.688
2.51667	-140.676	147.118	449.228
2.53333	-140.73	147.276	398.939
2.55	-140.785	147.412	354.137
2.56667	-140.841	147.521	314.238
2.58333	-140.897	147.598	278.728
2.6	-140.952	147.641	247.14
2.61667	-141.008	147.648	219.057
2.63333	-141.063	147.616	194.104
2.65	-141.117	147.549	171.948
2.66667	-141.17	147.446	152.314
2.68333	-141.222	147.311	134.893
2.7	-141.271	147.145	119.477
2.71667	-141.319	146.951	105.791
2.73333	-141.365	146.734	93.665
2.75	-141.409	146.496	82.9367
2.76667	-141.45	146.242	73.4574
2.78333	-141.489	145.975	65.095
2.8	-141.525	145.697	57.7217
2.81667	-141.558	145.412	51.2282
2.83333	-141.589	145.122	45.5128
2.85	-141.617	144.83	40.4881
2.86667	-141.643	144.538	36.0751
2.88333	-141.665	144.248	32.2054
2.9	-141.686	143.961	28.8161
2.91667	-141.703	143.679	25.8521
2.93333	-141.719	143.402	23.2641
2.95	-141.731	143.133	21.0073
2.96667	-141.742	142.871	19.0429
2.98333	-141.75	142.618	17.3357
3	-141.756	142.373	15.8547
3.01667	-141.761	142.137	14.5728
3.03333	-141.763	141.911	13.4646
3.05	-141.763	141.693	12.5097
3.06667	-141.762	141.486	11.6889
3.08333	-141.759	141.287	10.9847
3.1	-141.754	141.098	10.3845
3.11667	-141.748	140.918	9.87341
3.13333	-141.74	140.747	9.44087
3.15	-141.731	140.584	9.07727
3.16667	-141.721	140.429	8.7729
3.18333	-141.71	140.282	8.5197
3.2	-141.697	140.143	8.31061
3.21667	-141.684	140.011	8.13972
3.23333	-141.669	139.886	8.00078
3.25	-141.654	139.768	7.88968
3.26667	-141.638	139.656	7.80219
3.28333	-141.621	139.55	7.73447
3.3	-141.603	139.45	7.68279
3.31667	-141.585	139.355	7.64498
3.33333	-141.566	139.265	7.61926
3.35	-141.547	139.18	7.6045
3.36667	-141.527	139.099	7.59699
3.38333	-141.506	139.023	7.59429
3.4	-141.485	138.95	7.59733
3.41667	-141.464	138.881	7.60603
3.43333	-141.442	138.815	7.6208
3.45	-141.42	138.753	7.63687
3.46667	-141.398	138.693	7.65669
3.48333	-141.375	138.636	7.68092
3.5	-141.352	138.582	7.7104
3.51667	-141.329	138.53	7.74407
3.53333	-141.306	138.48	7.77761
3.55	-141.282	138.433	7.81394
3.56667	-141.258	138.387	7.85318
3.58333	-141.234	138.343	7.89554
3.6	-141.21	138.3	7.93957
3.61667	-141.186	138.26	7.98505
3.63333	-141.161	138.22	8.03235
3.65	-141.137	138.182	8.08138
3.66667	-141.112	138.145	8.13207
3.68333	-141.087	138.109	8.18421
3.7	-141.063	138.075	8.23781
3.71667	-141.038	138.041	8.29284
3.73333	-141.013	138.008	8.34926
3.75	-140.988	137.976	8.40739
3.76667	-140.962	137.945	8.4677
3.78333	-140.937	137.915	8.53015
3.8	-140.912	137.885	8.595
3.81667	-140.887	137.856	8.66254
3.83333	-140.862	137.828	8.73357
3.85	-140.836	137.8	8.80849
3.86667	-140.811	137.772	8.88778
3.88333	-140.786	137.746	8.97206
3.9	-140.76	137.719	9.06227
3.91667	-140.735	137.693	9.16056
3.93333	-140.71	137.667	9.26741
3.95	-140.684	137.642	9.38409
3.96667	-140.659	137.617	9.51195
3.98333	-140.634	137.592	9.65763
4	-140.608	137.568	9.82687
4.01667	-140.583	137.544	10.0212
4.03333	-140.558	137.52	10.2449
4.05	-140.532	137.497	10.5029
4.06667	-140.507	137.474	10.8239
4.08333	-140.482	137.451	11.24
4.1	-140.457	137.428	11.9138
4.11667	-140.431	137.406	12.9972
4.13333	-140.406	137.383	73.9557
4.15	-140.381	137.361	211.587
4.16667	-140.356	137.34	326.776
4.18333	-140.331	137.32	419.176
4.2	-140.306	137.306	493.949
4.21667	-140.281	137.302	555.017
4.23333	-140.256	137.317	604.814
4.25	-140.232	137.359	645.881
4.26667	-140.208	137.433	679.721
4.28333	-140.186	137.545	707.442
4.3	-140.164	137.698	729.98
4.31667	-140.145	137.892	748.25
4.33333	-140.127	138.126	763.052
4.35	-140.111	138.398	774.951
4.36667	-140.098	138.703	784.67
4.38333	-140.088	139.039	792.565
4.4	-140.081	139.399	798.936
4.41667	-140.077	139.78	804.045
4.43333	-140.076	140.176	808.109
4.45	-140.078	140.582	811.312
4.46667	-140.084	140.994	813.801
4.48333	-140.094	141.409	815.705
4.5	-140.106	141.823	817.133
4.51667	-140.122	142.233	818.169
4.53333	-140.141	142.636	818.89
4.55	-140.164	143.03	819.345
4.56667	-140.189	143.414	819.585
4.58333	-140.217	143.786	819.651
4.6	-140.248	144.146	819.57
4.61667	-140.282	144.492	819.365
4.63333	-140.319	144.825	819.057
4.65	-140.357	145.144	818.665
4.66667	-140.398	145.449	818.2
4.68333	-140.441	145.74	768.532
4.7	-140.487	146.018	683.111
4.71667	-140.534	146.282	607.516
4.73333	-140.582	146.532	539.991
4.75	-140.633	146.766	479.769
4.76667	-140.685	146.982	426.1
4.78333	-140.738	147.173	378.29
4.8	-140.792	147.336	335.716
4.81667	-140.847	147.467	297.818
4.83333	-140.902	147.561	264.097
4.85	-140.957	147.616	234.106
4.86667	-141.013	147.632	207.447
4.88333	-141.068	147.608	183.763
4.9	-141.122	147.545	162.748
4.91667	-141.175	147.447	144.101
4.93333	-141.226	147.314	127.579
4.95	-141.276	147.152	112.932
4.96667	-141.324	146.962	99.9553
4.98333	-141.37	146.748	88.4813
5	-141.414	146.515	78.3264
5.01667	-141.455	146.265	69.3589
5.03333	-141.494	146.002	61.4465
5.05	-141.53	145.73	54.4685
5.06667	-141.564	145.45	48.3285
5.08333	-141.595	145.167	42.9251
5.1	-141.624	144.881	38.176
5.11667	-141.649	144.596	34.0119
5.13333	-141.673	144.313	30.358
5.15	-141.693	144.033	27.1603
5.16667	-141.712	143.759	24.3644
5.18333	-141.728	143.49	21.9217
5.2	-141.741	143.229	19.7943
5.21667	-141.752	142.975	17.9414
5.23333	-141.762	142.729	16.3313
5.25	-141.769	142.492	14.9366
5.26667	-141.774	142.265	13.7285
5.28333	-141.777	142.046	12.6862
5.3	-141.778	141.836	11.7885
5.31667	-141.778	141.636	11.0176
5.33333	-141.776	141.445	10.3633
5.35	-141.772	141.262	9.80484
5.36667	-141.767	141.089	9.32902
5.38333	-141.761	140.924	8.93186
5.4	-141.753	140.767	8.59442
5.41667	-141.745	140.618	8.31149
5.43333	-141.735	140.478	8.07933
5.45	-141.724	140.344	7.88467
5.46667	-141.712	140.218	7.72664
5.48333	-141.699	140.098	7.59926
5.5	-141.685	139.985	7.49454
5.51667	-141.67	139.879	7.41461
5.53333	-141.655	139.777	7.35261
5.55	-141.639	139.682	7.30478
5.56667	-141.622	139.591	7.27217
5.58333	-141.605	139.506	7.25003
5.6	-141.587	139.424	7.23661
5.61667	-141.569	139.347	7.23197
5.63333	-141.55	139.274	7.23309
5.65	-141.531	139.205	7.23937
5.66667	-141.512	139.139	7.25027
5.68333	-141.492	139.077	7.26395
5.7	-141.471	139.017	7.28048
5.71667	-141.451	138.961	7.29901
5.73333	-141.43	138.907	7.31849
5.75	-141.409	138.855	7.34139
5.76667	-141.387	138.806	7.36657
5.78333	-141.366	138.759	7.39398
5.8	-141.344	138.714	7.42359
5.81667	-141.322	138.67	7.45534
5.83333	-141.3	138.629	7.48904
5.85	-141.277	138.589	7.52434
5.86667	-141.255	138.55	7.5612
5.88333	-141.232	138.513	7.59945
5.9	-141.209	138.477	7.63896
5.91667	-141.187	138.442	7.67955
5.93333	-141.164	138.408	7.72132
5.95	-141.141	138.375	7.76418
5.96667	-141.118	138.343	8.36319
5.98333	-141.094	138.312	148.379
6	-141.071	138.282	270.888
6.01667	-141.048	138.253	371.338
6.03333	-141.025	138.228	453.522
6.05	-141.001	138.212	520.721
6.06667	-140.978	138.21	575.689
6.08333	-140.955	138.232	620.677
6.1	-140.933	138.283	657.494
6.11667	-140.911	138.37	687.606
6.13333	-140.891	138.496	712.211
6.15	-140.872	138.665	732.292
6.16667	-140.854	138.874	748.655
6.18333	-140.839	139.123	761.935
6.2	-140.826	139.408	772.692
6.21667	-140.815	139.724	781.349
6.23333	-140.807	140.069	788.374
6.25	-140.803	140.436	794.036
6.26667	-140.801	140.821	798.558
6.28333	-140.803	141.218	802.133
6.3	-140.808	141.623	804.919
6.31667	-140.817	142.033	807.067
6.33333	-140.828	142.443	808.69
6.35	-140.843	142.851	809.889
6.36667	-140.862	143.253	810.737
6.38333	-140.883	143.647	811.301
6.4	-140.908	144.032	811.623
6.41667	-140.935	144.406	811.75
6.43333	-140.966	144.768	811.711
6.45	-140.999	145.117	811.538
6.46667	-141.034	145.453	811.254
6.48333	-141.072	145.776	810.881
6.5	-141.113	146.085	810.435
6.51667	-141.155	146.379	809.93
6.53333	-141.2	146.661	809.376
6.55	-141.246	146.929	808.784
6.56667	-141.294	147.184	808.16
6.58333	-141.344	147.427	807.509
6.6	-141.396	147.657	806.838
6.61667	-141.449	147.876	806.149
6.63333	-141.503	148.084	805.446
6.65	-141.558	148.282	804.733
6.66667	-141.615	148.469	804.011
6.68333	-141.672	148.648	803.283
6.7	-141.731	148.817	802.549
6.71667	-141.79	148.978	801.812
6.73333	-141.851	149.131	801.076
6.75	-141.912	149.277	800.34
6.76667	-141.973	149.416	799.604
6.78333	-142.036	149.548	798.867
6.8	-142.099	149.675	798.126
6.81667	-142.162	149.797	797.379
6.83333	-142.226	149.914	796.629
6.85	-142.29	150.026	795.88
6.86667	-142.355	150.134	795.13
6.88333	-142.42	150.238	794.378
6.9	-142.485	150.338	793.626
6.91667	-142.551	150.435	792.875
6.93333	-142.616	150.528	792.126
6.95	-142.682	150.618	791.378
6.96667	-142.749	150.706	790.632
6.98333	-142.815	150.79	789.887
7	-142.882	150.873	789.145
7.01667	-142.948	150.953	788.405
7.03333	-143.015	151.031	787.666
7.05	-143.082	151.106	786.929
7.06667	-143.149	151.18	786.194
7.08333	-143.216	151.253	785.459
7.1	-143.283	151.324	784.726
7.11667	-143.35	151.393	783.994
7.13333	-143.417	151.461	783.264
7.15	-143.484	151.528	782.534
7.16667	-143.551	151.594	781.805
7.18333	-143.618	151.659	781.078
7.2	-143.685	151.723	780.352
7.21667	-143.752	151.786	779.627
7.23333	-143.819	151.848	778.903
7.25	-143.886	151.909	778.18
7.26667	-143.952	151.97	777.459
7.28333	-144.019	152.03	776.739
7.3	-144.086	152.089	776.021
7.31667	-144.153	152.148	775.304
7.33333	-144.219	152.206	774.588
7.35	-144.286	152.263	773.873
7.36667	-144.352	152.32	773.16
7.38333	-144.418	152.377	772.448
7.4	-144.485	152.433	771.738
7.41667	-144.551	152.489	771.028
7.43333	-144.617	152.544	770.32
7.45	-144.683	152.599	769.614
7.46667	-144.749	152.654	768.908
7.48333	-144.815	152.708	768.204
7.5	-144.88	152.762	767.501
7.51667	-144.946	152.816	766.8
7.53333	-145.012	152.869	766.099
7.55	-145.077	152.922	765.4
7.56667	-145.142	152.975	764.703
7.58333	-145.208	153.027	764.006
7.6	-145.273	153.08	763.311
7.61667	-145.338	153.132	762.618
7.63333	-145.403	153.183	761.925
7.65	-145.467	153.235	761.234
7.66667	-145.532	153.287	760.545
7.68333	-145.597	153.338	759.856
7.7	-145.661	153.389	759.169
7.71667	-145.725	153.44	758.483
7.73333	-145.79	153.49	757.799
7.75	-145.854	153.541	757.115
7.76667	-145.918	153.591	756.434
7.78333	-145.982	153.641	755.753
7.8	-146.045	153.691	755.074
7.81667	-146.109	153.741	754.396
7.83333	-146.173	153.79	753.719
7.85	-146.236	153.84	753.044
7.86667	-146.299	153.889	752.37
7.88333	-146.362	153.938	751.698
7.9	-146.426	153.987	751.026
7.91667	-146.488	154.036	750.356
7.93333	-146.551	154.085	749.687
7.95	-146.614	154.133	749.02
7.96667	-146.677	154.181	748.354
7.98333	-146.739	154.23	747.689
8	-146.801	154.278	747.026
8.01667	-146.864	154.326	746.364
8.03333	-146.926	154.374	745.703
8.05	-146.988	154.421	745.044
8.06667	-147.05	154.469	744.385
8.08333	-147.111	154.516	743.729
8.1	-147.173	154.564	743.073
8.11667	-147.235	154.611	742.419
8.13333	-147.296	154.658	741.766
8.15	-147.357	154.705	741.114
8.16667	-147.419	154.752	740.464
8.18333	-147.48	154.798	739.815
8.2	-147.541	154.845	739.167
8.21667	-147.601	154.891	738.52
8.23333	-147.662	154.938	737.875
8.25	-147.723	154.984	737.231
8.26667	-147.783	155.03	736.589
8.28333	-147.843	155.076	735.947
8.3	-147.904	155.122	735.307
8.31667	-147.964	155.168	734.669
8.33333	-148.024	155.214	734.031
8.35	-148.084	155.259	733.395
8.36667	-148.143	155.305	732.76
8.38333	-148.203	155.351	732.126
8.4	-148.262	155.396	731.494
8.41667	-148.322	155.441	730.862
8.43333	-148.381	155.486	730.233
8.45	-148.44	155.531	729.604
8.46667	-148.499	155.576	728.976
8.48333	-148.558	155.621	728.35
8.5	-148.617	155.666	727.725
8.51667	-148.676	155.711	727.102
8.53333	-148.734	155.755	726.479
8.55	-148.793	155.8	725.858
8.56667	-148.851	155.844	725.238
8.58333	-148.909	155.888	724.62
8.6	-148.967	155.932	724.002
8.61667	-149.025	155.976	723.386
8.63333	-149.083	156.02	722.771
8.65	-149.141	156.064	722.158
8.66667	-149.199	156.108	721.545
8.68333	-149.256	156.152	720.934
8.7	-149.313	156.195	720.324
8.71667	-149.371	156.239	719.715
8.73333	-149.428	156.282	719.108
8.75	-149.485	156.326	718.501
8.76667	-149.542	156.369	717.896
8.78333	-149.599	156.412	717.292
8.8	-149.656	156.455	716.69
8.81667	-149.712	156.498	716.088
8.83333	-149.769	156.541	715.488
8.85	-149.825	156.584	714.889
8.86667	-149.881	156.627	714.291
8.88333	-149.937	156.669	713.694
8.9	-149.993	156.712	713.099
8.91667	-150.049	156.754	712.504
8.93333	-150.105	156.797	711.911
8.95	-150.161	156.839	711.319
8.96667	-150.217	156.881	710.729
8.98333	-150.272	156.923	710.139
9	-150.327	156.966	709.551
9.01667	-150.383	157.008	708.963
9.03333	-150.438	157.049	708.377
9.05	-150.493	157.091	707.792
9.06667	-150.548	157.133	707.209
9.08333	-150.603	157.175	706.626
9.1	-150.657	157.216	706.045
9.11667	-150.712	157.258	705.465
9.13333	-150.766	157.299	704.885
9.15	-150.821	157.341	704.307
9.16667	-150.875	157.382	703.731
9.18333	-150.929	157.423	703.155
9.2	-150.983	157.464	702.581
9.21667	-151.037	157.505	702.007
9.23333	-151.091	157.546	701.435
9.25	-151.145	157.587	700.864
9.26667	-151.198	157.628	700.294
9.28333	-151.252	157.669	699.725
9.3	-151.305	157.709	699.157
9.31667	-151.359	157.75	698.591
9.33333	-151.412	157.79	698.025
9.35	-151.465	157.831	697.461
9.36667	-151.518	157.871	696.898
9.38333	-151.571	157.912	696.335
9.4	-151.624	157.952	695.774
9.41667	-151.676	157.992	695.214
9.43333	-151.729	158.032	694.656
9.45	-151.781	158.072	694.098
9.46667	-151.834	158.112	693.541
9.48333	-151.886	158.152	692.986
9.5	-151.938	158.192	692.431
9.51667	-151.99	158.231	691.878
9.53333	-152.042	158.271	691.325
9.55	-152.094	158.311	690.774
9.56667	-152.146	158.35	690.224
9.58333	-152.198	158.389	689.675
9.6	-152.249	158.429	689.127
9.61667	-152.301	158.468	688.58
9.63333	-152.352	158.507	688.034
9.65	-152.403	158.547	687.49
9.66667	-152.454	158.586	686.946
9.68333	-152.505	158.625	686.403
9.7	-152.556	158.664	685.862
9.71667	-152.607	158.702	685.321
9.73333	-152.658	158.741	684.782
9.75	-152.708	158.78	684.243
9.76667	-152.759	158.819	683.706
9.78333	-152.809	158.857	683.169
9.8	-152.86	158.896	682.634
9.81667	-152.91	158.934	682.1
9.83333	-152.96	158.973	681.566
9.85	-153.01	159.011	681.034
9.86667	-153.06	159.049	680.503
9.88333	-153.11	159.087	679.973
9.9	-153.16	159.125	679.444
9.91667	-153.21	159.164	678.916
9.93333	-153.259	159.202	678.389
9.95	-153.309	159.239	677.862
9.96667	-153.358	159.277	677.337
9.98333	-153.407	159.315	676.813
10	-153.456	159.353	676.29
10.0167	-153.505	159.39	675.768
10.0333	-153.554	159.428	675.247
10.05	-153.603	159.466	674.727
10.0667	-153.652	159.503	674.208
10.0833	-153.701	159.541	673.69
10.1	-153.75	159.578	673.173
10.1167	-153.798	159.615	672.657
10.1333	-153.846	159.652	672.142
10.15	-153.895	159.69	671.628
10.1667	-153.943	159.727	671.114
10.1833	-153.991	159.764	670.602
10.2	-154.039	159.801	670.091
10.2167	-154.087	159.838	669.581
10.2333	-154.135	159.874	669.071
10.25	-154.183	159.911	668.563
10.2667	-154.231	159.948	668.056
10.2833	-154.278	159.985	667.549
10.3	-154.326	160.021	667.044
10.3167	-154.373	160.058	666.54
10.3333	-154.42	160.094	666.036
10.35	-154.468	160.131	665.534
10.3667	-154.515	160.167	665.032
10.3833	-154.562	160.203	664.531
10.4	-154.609	160.24	664.032
10.4167	-154.656	160.276	663.533
10.4333	-154.702	160.312	663.035
10.45	-154.749	160.348	662.538
10.4667	-154.796	160.384	662.042
10.4833	-154.842	160.42	661.547
10.5	-154.889	160.456	661.053
10.5167	-154.935	160.492	660.56
10.5333	-154.981	160.527	660.068
10.55	-155.028	160.563	659.576
10.5667	-155.074	160.599	659.086
10.5833	-155.12	160.634	658.596
10.6	-155.166	160.67	658.108
10.6167	-155.211	160.705	657.62
10.6333	-155.257	160.741	657.133
10.65	-155.303	160.776	656.647
10.6667	-155.348	160.811	656.162
10.6833	-155.394	160.847	655.678
10.7	-155.439	160.882	655.195
10.7167	-155.485	160.917	654.712
10.7333	-155.53	160.952	654.231
10.75	-155.575	160.987	653.75
10.7667	-155.62	161.022	653.271
10.7833	-155.665	161.057	652.792
10.8	-155.71	161.092	652.314
10.8167	-155.755	161.127	651.837
10.8333	-155.799	161.161	651.361
10.85	-155.844	161.196	650.886
10.8667	-155.889	161.231	650.411
10.8833	-155.933	161.265	649.938
10.9	-155.977	161.3	649.465
10.9167	-156.022	161.334	648.993
10.9333	-156.066	161.369	648.522
10.95	-156.11	161.403	648.052
10.9667	-156.154	161.437	647.583
10.9833	-156.198	161.472	647.115
11	-156.242	161.506	646.647
11.0167	-156.286	161.54	646.18
11.0333	-156.33	161.574	645.715
11.05	-156.373	161.608	645.25
11.0667	-156.417	161.642	644.786
11.0833	-156.46	161.676	644.322
11.1	-156.504	161.71	643.86
11.1167	-156.547	161.744	643.398
11.1333	-156.59	161.778	642.937
11.15	-156.634	161.811	642.478
11.1667	-156.677	161.845	642.018
11.1833	-156.72	161.878	641.56
11.2	-156.763	161.912	641.103
11.2167	-156.806	161.946	640.646
11.2333	-156.848	161.979	640.19
11.25	-156.891	162.012	639.735
11.2667	-156.934	162.046	639.281
11.2833	-156.976	162.079	638.828
11.3	-157.019	162.112	638.375
11.3167	-157.061	162.145	637.923
11.3333	-157.103	162.179	637.472
11.35	-157.146	162.212	637.022
11.3667	-157.188	162.245	636.573
11.3833	-157.23	162.278	636.124
11.4	-157.272	162.311	635.677
11.4167	-157.314	162.344	635.23
11.4333	-157.356	162.376	634.784
11.45	-157.398	162.409	634.338
11.4667	-157.439	162.442	633.894
11.4833	-157.481	162.475	633.45
11.5	-157.523	162.507	633.007
11.5167	-157.564	162.54	632.565
11.5333	-157.606	162.572	632.123
11.55	-157.647	162.605	631.683
11.5667	-157.688	162.637	631.243
11.5833	-157.729	162.67	630.804
11.6	-157.77	162.702	630.365
11.6167	-157.812	162.734	629.928
11.6333	-157.853	162.766	629.491
11.65	-157.893	162.799	629.055
11.6667	-157.934	162.831	628.62
11.6833	-157.975	162.863	628.185
11.7	-158.016	162.895	627.751
11.7167	-158.056	162.927	627.318
11.7333	-158.097	162.959	626.886
11.75	-158.137	162.991	626.455
11.7667	-158.178	163.023	626.024
11.7833	-158.218	163.054	625.594
11.8	-158.258	163.086	625.165
11.8167	-158.299	163.118	624.736
11.8333	-158.339	163.149	624.309
11.85	-158.379	163.181	623.882
11.8667	-158.419	163.213	623.455
11.8833	-158.459	163.244	623.03
11.9	-158.499	163.276	622.605
11.9167	-158.538	163.307	622.181
11.9333	-158.578	163.338	621.758
11.95	-158.618	163.37	621.335
11.9667	-158.657	163.401	620.913
11.9833	-158.697	163.432	620.492
12	-158.736	163.463	620.072
12.0167	-158.775	163.495	619.652
12.0333	-158.815	163.526	619.233
12.05	-158.854	163.557	618.815
12.0667	-158.893	163.588	618.398
12.0833	-158.932	163.619	617.981
12.1	-158.971	163.65	617.565
12.1167	-159.01	163.68	617.149
12.1333	-159.049	163.711	616.735
12.15	-159.088	163.742	616.321
12.1667	-159.127	163.773	615.907
12.1833	-159.165	163.803	615.495
12.2	-159.204	163.834	615.083
12.2167	-159.242	163.865	614.672
12.2333	-159.281	163.895	614.261
12.25	-159.319	163.926	613.852
12.2667	-159.358	163.956	613.443
12.2833	-159.396	163.987	613.034
12.3	-159.434	164.017	612.627
12.3167	-159.472	164.047	612.22
12.3333	-159.51	164.077	611.813
12.35	-159.549	164.108	611.408
12.3667	-159.586	164.138	611.003
12.3833	-159.624	164.168	610.598
12.4	-159.662	164.198	610.195
12.4167	-159.7	164.228	609.792
12.4333	-159.738	164.258	609.39
12.45	-159.775	164.288	608.988
12.4667	-159.813	164.318	608.587
12.4833	-159.85	164.348	608.187
12.5	-159.888	164.378	607.788
12.5167	-159.925	164.408	607.389
12.5333	-159.963	164.437	606.99
12.55	-160	164.467	606.593
12.5667	-160.037	164.497	606.196
12.5833	-160.074	164.526	605.8
12.6	-160.111	164.556	605.404
12.6167	-160.148	164.586	605.009
12.6333	-160.185	164.615	604.615
12.65	-160.222	164.645	604.221
12.6667	-160.259	164.674	603.828
12.6833	-160.296	164.703	603.436
12.7	-160.332	164.733	603.044
12.7167	-160.369	164.762	602.653
12.7333	-160.406	164.791	602.263
12.75	-160.442	164.82	601.873
12.7667	-160.479	164.85	601.484
12.7833	-160.515	164.879	601.096
12.8	-160.551	164.908	600.708
12.8167	-160.588	164.937	600.321
