Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
74.5	-152.668	151.007	5.12322
75	-152.257	150.625	5.08124
75.5	-151.852	150.248	5.04283
76	-151.455	149.877	5.00738
76.5	-151.063	149.51	4.97519
77	-150.678	149.147	4.94568
77.5	-150.298	148.788	4.91878
78	-149.923	148.437	105.476
78.5	-150.115	154.883	670.725
79	-151.767	159.112	639.425
79.5	-153.579	160.635	614.502
80	-155.282	161.852	594.568
80.5	-156.867	162.982	577.653
81	-158.343	164.048	562.706
81.5	-159.722	165.056	549.156
82	-161.011	165.852	175.915
82.5	-161.519	160.67	8.17995
83	-161.025	158.496	6.98954
83.5	-160.379	158.214	507.778
84	-160.697	164.693	421.748
84.5	-161.442	161.72	13.7203
85	-161.084	158.748	6.66389
85.5	-160.458	157.994	447.531
86	-160.614	164.336	559.769
86.5	-161.446	162.306	17.3839
87	-161.169	158.977	6.47073
87.5	-160.566	158.075	238.951
88	-160.495	163.56	563.163
88.5	-161.406	163.206	26.8069
89	-161.262	159.285	6.20852
89.5	-160.688	158.26	8.71801
90	-160.386	162.282	466.203
90.5	-160.992	161.461	14.4726
91	-160.691	158.586	5.84198
91.5	-160.12	157.767	6.13411
92	-159.534	157.214	6.11062
92.5	-158.962	156.702	6.01722
93	-158.405	156.21	5.91434
93.5	-157.864	155.733	5.8074
94	-157.339	155.269	5.7094
94.5	-156.829	154.816	5.62721
95	-156.333	154.374	5.54514
95.5	-155.849	153.94	5.46842
96	-155.378	153.516	5.39716
96.5	-154.918	153.099	5.3314
97	-154.468	152.69	5.27182
97.5	-154.028	152.287	5.21607
98	-153.598	151.892	5.1651
98.5	-153.175	151.502	5.11842
99	-152.761	151.118	5.07547
99.5	-152.354	150.739	5.03623
100	-151.953	150.365	5.00021
100.5	-151.56	149.996	4.96716
101	-151.172	149.632	4.93709
101.5	-150.789	149.271	4.90966
102	-150.412	148.914	114.623
102.5	-150.601	155.326	665.637
103	-152.237	159.508	634.719
103.5	-154.031	161.017	610.066
104	-155.717	162.221	590.332
104.5	-157.286	163.34	573.588
105	-158.748	164.395	558.791
105.5	-160.113	165.393	545.376
106	-161.338	164.841	61.179
106.5	-161.447	159.746	6.36246
107	-160.872	158.294	7.46833
107.5	-160.3	159.76	554.742
108	-160.961	165.302	175.438
108.5	-161.431	160.595	8.20114
109	-160.952	158.514	7.07959
109.5	-160.35	158.834	539.507
110	-160.846	165.188	255.321
110.5	-161.463	161.134	9.71561
111	-161.049	158.726	6.6965
111.5	-160.443	158.151	471.673
112	-160.677	164.623	447.178
112.5	-161.467	162.003	14.0233
113	-161.161	158.998	6.29935
113.5	-160.574	158.164	212.676
114	-160.507	163.586	451.149
114.5	-161.226	161.758	13.9321
115	-160.931	158.83	5.81786
115.5	-160.36	158.005	6.11915
116	-159.774	157.449	6.10141
116.5	-159.2	156.935	6.01231
117	-158.642	156.442	5.91172
117.5	-158.1	155.964	5.81056
118	-157.574	155.499	5.7145
118.5	-157.062	155.045	5.6246
119	-156.565	154.601	5.54085
119.5	-156.08	154.167	5.46329
120	-155.608	153.741	5.39184
