Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
2.5	-140.626	146.601	433.917
2.51667	-140.676	146.743	385.927
2.53333	-140.727	146.866	343.286
2.55	-140.779	146.965	307.917
2.56667	-140.83	147.035	274.632
2.58333	-140.882	147.075	245.792
2.6	-140.933	147.081	219.827
2.61667	-140.984	147.053	197.171
2.63333	-141.034	146.991	177.076
2.65	-141.083	146.897	159.222
2.66667	-141.131	146.772	143.283
2.68333	-141.177	146.619	129.143
2.7	-141.222	146.441	116.545
2.71667	-141.264	146.241	105.373
2.73333	-141.305	146.023	95.4575
2.75	-141.343	145.788	86.6026
2.76667	-141.379	145.542	78.7384
2.78333	-141.412	145.285	71.705
2.8	-141.443	145.022	65.4232
2.81667	-141.472	144.755	59.8075
2.83333	-141.498	144.486	54.769
2.85	-141.522	144.216	50.2552
2.86667	-141.543	143.948	46.2169
2.88333	-141.562	143.683	42.5934
2.9	-141.578	143.422	39.3433
2.91667	-141.592	143.167	36.4217
2.93333	-141.605	142.918	33.7922
2.95	-141.614	142.675	31.4235
2.96667	-141.622	142.44	29.2883
2.98333	-141.628	142.213	27.3605
3	-141.632	141.994	25.6199
3.01667	-141.634	141.783	24.045
3.03333	-141.634	141.581	22.6197
3.05	-141.633	141.387	21.3274
3.06667	-141.63	141.201	20.1552
3.08333	-141.626	141.023	19.0901
3.1	-141.62	140.854	18.1219
3.11667	-141.613	140.692	17.2403
3.13333	-141.605	140.538	16.437
3.15	-141.596	140.391	15.7038
3.16667	-141.585	140.251	15.0342
3.18333	-141.573	140.118	14.4216
3.2	-141.561	139.992	13.8607
3.21667	-141.547	139.871	13.3459
3.23333	-141.533	139.757	12.8731
3.25	-141.518	139.648	12.4392
3.26667	-141.502	139.545	12.0388
3.28333	-141.485	139.447	11.6699
3.3	-141.468	139.353	11.3303
3.31667	-141.45	139.265	11.0155
3.33333	-141.431	139.18	10.7236
3.35	-141.412	139.099	10.4537
3.36667	-141.393	139.023	10.2054
3.38333	-141.373	138.949	9.97908
3.4	-141.352	138.879	9.76799
3.41667	-141.332	138.813	9.57066
3.43333	-141.31	138.749	9.38926
3.45	-141.289	138.688	9.22425
3.46667	-141.267	138.629	9.0767
3.48333	-141.245	138.573	8.94214
3.5	-141.223	138.519	8.81661
3.51667	-141.2	138.467	8.70314
3.53333	-141.177	138.417	8.60145
3.55	-141.154	138.368	8.51135
3.56667	-141.131	138.322	8.43172
3.58333	-141.107	138.277	8.36053
3.6	-141.084	138.233	8.29803
3.61667	-141.06	138.191	8.24339
3.63333	-141.036	138.151	8.19566
3.65	-141.012	138.111	8.15445
3.66667	-140.987	138.073	8.12143
3.68333	-140.963	138.036	8.09481
3.7	-140.939	138	8.0742
3.71667	-140.914	137.965	8.05918
3.73333	-140.889	137.93	8.04955
3.75	-140.865	137.897	8.04732
3.76667	-140.84	137.864	8.0517
3.78333	-140.815	137.833	8.06312
3.8	-140.79	137.801	8.08217
3.81667	-140.765	137.771	8.10961
3.83333	-140.74	137.741	8.14658
3.85	-140.715	137.712	8.19418
3.86667	-140.69	137.683	8.25378
3.88333	-140.665	137.655	8.327
3.9	-140.64	137.627	8.41567
3.91667	-140.615	137.6	8.52998
3.93333	-140.59	137.573	8.67364
3.95	-140.565	137.547	8.85112
3.96667	-140.54	137.521	9.06913
3.98333	-140.514	137.495	9.33534
4	-140.489	137.469	9.70634
4.01667	-140.464	137.444	10.2835
4.03333	-140.439	137.419	11.1649
4.05	-140.414	137.395	49.8509
4.06667	-140.389	137.371	219.432
4.08333	-140.363	137.347	327.293
4.1	-140.338	137.326	413.681
4.11667	-140.313	137.31	482.979
4.13333	-140.288	137.305	538.699
4.15	-140.264	137.318	583.532
4.16667	-140.239	137.357	619.624
4.18333	-140.216	137.428	648.71
4.2	-140.193	137.536	672.153
4.21667	-140.172	137.684	691.032
4.23333	-140.152	137.873	706.213
4.25	-140.134	138.1	718.396
4.26667	-140.118	138.362	728.151
4.28333	-140.104	138.657	735.938
4.3	-140.094	138.979	742.128
4.31667	-140.086	139.324	747.022
4.33333	-140.081	139.685	750.863
4.35	-140.079	140.06	753.839
4.36667	-140.081	140.443	756.128
4.38333	-140.085	140.831	757.845
4.4	-140.093	141.219	759.118
4.41667	-140.104	141.605	760.025
4.43333	-140.118	141.985	760.634
4.45	-140.135	142.359	761.002
4.46667	-140.155	142.723	761.164
4.48333	-140.178	143.076	761.164
4.5	-140.203	143.418	761.025
4.51667	-140.231	143.748	760.778
4.53333	-140.262	144.064	760.44
4.55	-140.295	144.368	760.032
4.56667	-140.33	144.658	759.568
4.58333	-140.367	144.936	759.058
4.6	-140.406	145.2	758.512
4.61667	-140.447	145.452	679.642
4.63333	-140.489	145.691	599.553
4.65	-140.533	145.918	530.827
4.66667	-140.579	146.131	470.771
4.68333	-140.626	146.329	418.252
4.7	-140.674	146.507	372.182
4.71667	-140.723	146.663	331.598
4.73333	-140.773	146.791	295.804
4.75	-140.823	146.888	264.161
4.76667	-140.874	146.95	236.194
4.78333	-140.924	146.975	211.478
4.8	-140.975	146.964	189.612
4.81667	-141.024	146.917	170.24
4.83333	-141.073	146.834	153.062
4.85	-141.12	146.72	137.828
4.86667	-141.166	146.576	124.29
4.88333	-141.21	146.407	112.251
4.9	-141.253	146.216	101.544
4.91667	-141.293	146.005	92.0052
4.93333	-141.331	145.779	83.5009
4.95	-141.367	145.541	75.9154
4.96667	-141.401	145.293	69.1428
4.98333	-141.432	145.038	63.0884
5	-141.461	144.779	57.6747
5.01667	-141.487	144.518	52.8328
5.03333	-141.511	144.257	48.4949
5.05	-141.533	143.998	44.606
5.06667	-141.552	143.742	41.1181
5.08333	-141.57	143.489	37.9848
5.1	-141.584	143.242	35.1674
5.11667	-141.597	143.001	32.6326
5.13333	-141.608	142.767	30.3494
5.15	-141.617	142.54	28.2904
5.16667	-141.623	142.321	26.4325
5.18333	-141.628	142.11	24.7546
5.2	-141.631	141.907	23.2364
5.21667	-141.633	141.711	21.862
5.23333	-141.633	141.524	20.6195
5.25	-141.631	141.345	19.491
5.26667	-141.628	141.174	18.4723
5.28333	-141.624	141.01	17.5511
5.3	-141.618	140.854	16.7104
5.31667	-141.611	140.706	15.9364
5.33333	-141.603	140.565	15.2316
5.35	-141.594	140.431	14.5838
5.36667	-141.583	140.303	13.9907
5.38333	-141.572	140.182	13.4467
5.4	-141.56	140.067	12.9476
5.41667	-141.547	139.957	12.4895
5.43333	-141.534	139.853	12.0684
5.45	-141.519	139.754	11.6813
5.46667	-141.504	139.66	11.3245
5.48333	-141.489	139.571	10.9959
5.5	-141.472	139.485	10.6922
5.51667	-141.455	139.404	10.4126
5.53333	-141.438	139.327	10.1542
5.55	-141.42	139.254	9.91482
5.56667	-141.402	139.183	9.69399
5.58333	-141.383	139.116	9.49095
5.6	-141.364	139.053	9.30411
5.61667	-141.345	138.991	9.13249
5.63333	-141.325	138.933	8.97438
5.65	-141.305	138.877	8.82924
5.66667	-141.284	138.823	8.6963
5.68333	-141.264	138.772	8.57455
5.7	-141.243	138.722	8.46308
5.71667	-141.222	138.675	8.36136
5.73333	-141.201	138.629	8.26879
5.75	-141.179	138.585	8.18459
5.76667	-141.157	138.542	8.10833
5.78333	-141.135	138.501	8.03955
5.8	-141.113	138.461	7.97783
5.81667	-141.091	138.422	7.92281
5.83333	-141.069	138.385	7.8742
5.85	-141.047	138.349	7.83178
5.86667	-141.024	138.314	7.7953
5.88333	-141.001	138.279	7.76466
5.9	-140.979	138.246	7.73977
5.91667	-140.956	138.214	7.72099
5.93333	-140.933	138.182	7.70885
5.95	-140.91	138.151	7.70358
5.96667	-140.887	138.121	7.70566
5.98333	-140.864	138.091	157.291
6	-140.841	138.062	276.579
6.01667	-140.818	138.035	371.24
6.03333	-140.794	138.011	447.419
6.05	-140.771	137.996	508.38
6.06667	-140.748	137.996	557.311
6.08333	-140.725	138.018	596.737
6.1	-140.703	138.07	628.519
6.11667	-140.682	138.157	654.12
6.13333	-140.661	138.283	674.723
6.15	-140.642	138.449	691.288
6.16667	-140.625	138.653	704.569
6.18333	-140.609	138.895	715.173
6.2	-140.596	139.17	723.625
6.21667	-140.586	139.474	730.37
6.23333	-140.578	139.803	735.672
6.25	-140.573	140.152	739.893
6.26667	-140.571	140.517	743.229
6.28333	-140.572	140.891	745.806
6.3	-140.576	141.271	747.766
6.31667	-140.583	141.654	749.223
6.33333	-140.594	142.035	750.286
6.35	-140.607	142.413	751.021
6.36667	-140.624	142.784	751.483
6.38333	-140.643	143.148	751.724
6.4	-140.666	143.502	751.784
6.41667	-140.69	143.845	751.697
6.43333	-140.718	144.176	751.492
6.45	-140.748	144.495	751.192
6.46667	-140.78	144.802	750.812
6.48333	-140.815	145.095	750.37
6.5	-140.852	145.375	749.879
6.51667	-140.89	145.642	749.348
6.53333	-140.931	145.896	748.787
6.55	-140.973	146.138	748.201
6.56667	-141.017	146.368	747.598
6.58333	-141.062	146.586	746.981
6.6	-141.109	146.793	746.353
6.61667	-141.157	146.99	745.716
6.63333	-141.206	147.176	745.073
6.65	-141.256	147.352	744.426
6.66667	-141.308	147.52	743.776
6.68333	-141.36	147.679	743.123
6.7	-141.413	147.831	742.47
6.71667	-141.467	147.974	741.816
6.73333	-141.522	148.111	741.163
6.75	-141.577	148.242	740.511
6.76667	-141.633	148.366	739.861
6.78333	-141.689	148.485	739.212
6.8	-141.746	148.598	738.565
6.81667	-141.803	148.707	737.921
6.83333	-141.861	148.811	737.278
6.85	-141.919	148.911	736.638
6.86667	-141.977	149.007	736.001
6.88333	-142.036	149.1	735.366
6.9	-142.095	149.189	734.733
6.91667	-142.154	149.275	734.103
6.93333	-142.214	149.358	733.476
6.95	-142.273	149.439	732.852
6.96667	-142.333	149.517	732.23
6.98333	-142.393	149.593	731.611
7	-142.453	149.666	730.994
7.01667	-142.513	149.738	730.38
7.03333	-142.574	149.808	729.769
7.05	-142.634	149.877	729.16
7.06667	-142.694	149.944	728.554
7.08333	-142.755	150.009	727.951
7.1	-142.815	150.073	727.349
7.11667	-142.876	150.136	726.751
7.13333	-142.936	150.198	726.154
7.15	-142.997	150.259	725.56
7.16667	-143.057	150.318	724.969
7.18333	-143.118	150.377	724.379
7.2	-143.178	150.435	723.792
7.21667	-143.239	150.493	723.207
7.23333	-143.299	150.549	722.624
7.25	-143.359	150.605	722.043
7.26667	-143.42	150.661	721.465
7.28333	-143.48	150.715	720.888
7.3	-143.54	150.77	720.314
7.31667	-143.601	150.823	719.741
7.33333	-143.661	150.877	719.17
7.35	-143.721	150.929	718.602
7.36667	-143.781	150.982	718.035
7.38333	-143.841	151.034	717.47
7.4	-143.901	151.085	716.906
7.41667	-143.961	151.137	716.345
7.43333	-144.02	151.187	715.785
7.45	-144.08	151.238	715.228
7.46667	-144.14	151.288	714.671
7.48333	-144.199	151.338	714.117
7.5	-144.259	151.388	713.564
7.51667	-144.318	151.437	713.012
7.53333	-144.377	151.487	712.463
7.55	-144.437	151.536	711.915
7.56667	-144.496	151.585	711.368
7.58333	-144.555	151.633	710.823
7.6	-144.614	151.682	710.279
7.61667	-144.672	151.73	709.737
7.63333	-144.731	151.778	709.197
7.65	-144.79	151.826	708.657
7.66667	-144.849	151.873	708.119
7.68333	-144.907	151.921	707.583
7.7	-144.965	151.968	707.048
7.71667	-145.024	152.015	706.514
7.73333	-145.082	152.062	705.982
7.75	-145.14	152.109	705.451
7.76667	-145.198	152.156	704.921
7.78333	-145.256	152.203	704.392
7.8	-145.314	152.249	703.865
7.81667	-145.372	152.296	703.339
7.83333	-145.429	152.342	702.814
7.85	-145.487	152.388	702.29
7.86667	-145.544	152.434	701.768
7.88333	-145.602	152.48	701.247
7.9	-145.659	152.526	700.727
7.91667	-145.716	152.571	700.208
7.93333	-145.773	152.617	699.69
7.95	-145.83	152.662	699.173
7.96667	-145.887	152.708	698.657
7.98333	-145.944	152.753	698.143
8	-146.001	152.798	697.629
8.01667	-146.057	152.843	697.117
8.03333	-146.114	152.888	696.605
8.05	-146.17	152.932	696.095
8.06667	-146.226	152.977	695.586
8.08333	-146.283	153.022	695.077
8.1	-146.339	153.066	694.57
8.11667	-146.395	153.11	694.064
8.13333	-146.451	153.155	693.559
8.15	-146.506	153.199	693.054
8.16667	-146.562	153.243	692.551
8.18333	-146.618	153.287	692.048
8.2	-146.673	153.331	691.547
8.21667	-146.729	153.374	691.046
8.23333	-146.784	153.418	690.546
8.25	-146.839	153.462	690.048
8.26667	-146.894	153.505	689.55
8.28333	-146.949	153.549	689.053
8.3	-147.004	153.592	688.557
8.31667	-147.059	153.635	688.062
8.33333	-147.114	153.678	687.567
8.35	-147.169	153.721	687.074
8.36667	-147.223	153.764	686.581
8.38333	-147.278	153.807	686.09
8.4	-147.332	153.85	685.599
8.41667	-147.386	153.893	685.109
8.43333	-147.441	153.935	684.619
8.45	-147.495	153.978	684.131
8.46667	-147.549	154.02	683.643
8.48333	-147.602	154.063	683.156
8.5	-147.656	154.105	682.67
8.51667	-147.71	154.147	682.185
8.53333	-147.764	154.19	681.701
8.55	-147.817	154.232	681.217
8.56667	-147.87	154.274	680.734
8.58333	-147.924	154.316	680.252
8.6	-147.977	154.358	679.771
8.61667	-148.03	154.399	679.29
8.63333	-148.083	154.441	678.81
8.65	-148.136	154.483	678.331
8.66667	-148.189	154.524	677.853
8.68333	-148.242	154.566	677.375
8.7	-148.294	154.607	676.898
8.71667	-148.347	154.648	676.422
8.73333	-148.399	154.69	675.946
8.75	-148.452	154.731	675.472
8.76667	-148.504	154.772	674.998
8.78333	-148.556	154.813	674.524
8.8	-148.608	154.854	674.052
8.81667	-148.66	154.895	673.58
8.83333	-148.712	154.935	673.109
8.85	-148.764	154.976	672.638
8.86667	-148.816	155.017	672.168
8.88333	-148.867	155.057	671.699
8.9	-148.919	155.098	671.231
8.91667	-148.97	155.138	670.763
8.93333	-149.022	155.179	670.296
8.95	-149.073	155.219	669.83
8.96667	-149.124	155.259	669.364
8.98333	-149.175	155.299	668.899
9	-149.226	155.339	668.434
9.01667	-149.277	155.379	667.971
9.03333	-149.328	155.419	667.508
9.05	-149.379	155.459	667.045
9.06667	-149.429	155.499	666.583
9.08333	-149.48	155.538	666.122
9.1	-149.53	155.578	665.662
9.11667	-149.581	155.618	665.202
9.13333	-149.631	155.657	664.743
9.15	-149.681	155.696	664.284
9.16667	-149.731	155.736	663.826
9.18333	-149.781	155.775	663.369
9.2	-149.831	155.814	662.912
9.21667	-149.881	155.854	662.456
9.23333	-149.931	155.893	662
9.25	-149.98	155.932	661.545
9.26667	-150.03	155.971	661.091
9.28333	-150.079	156.009	660.638
9.3	-150.129	156.048	660.185
9.31667	-150.178	156.087	659.732
9.33333	-150.227	156.126	659.28
9.35	-150.276	156.164	658.829
9.36667	-150.325	156.203	658.379
9.38333	-150.374	156.241	657.929
9.4	-150.423	156.28	657.479
9.41667	-150.472	156.318	657.03
9.43333	-150.52	156.356	656.582
9.45	-150.569	156.395	656.134
9.46667	-150.617	156.433	655.687
9.48333	-150.666	156.471	655.241
9.5	-150.714	156.509	654.795
9.51667	-150.762	156.547	654.35
9.53333	-150.811	156.585	653.905
9.55	-150.859	156.623	653.461
9.56667	-150.907	156.661	653.017
9.58333	-150.955	156.698	652.574
9.6	-151.002	156.736	652.132
9.61667	-151.05	156.774	651.69
9.63333	-151.098	156.811	651.249
9.65	-151.145	156.849	650.808
9.66667	-151.193	156.886	650.368
9.68333	-151.24	156.923	649.928
9.7	-151.288	156.961	649.489
9.71667	-151.335	156.998	649.051
9.73333	-151.382	157.035	648.613
9.75	-151.429	157.072	648.176
9.76667	-151.476	157.109	647.739
9.78333	-151.523	157.146	647.303
9.8	-151.57	157.183	646.867
9.81667	-151.616	157.22	646.432
9.83333	-151.663	157.257	645.997
9.85	-151.71	157.293	645.563
9.86667	-151.756	157.33	645.13
9.88333	-151.803	157.367	644.697
9.9	-151.849	157.403	644.264
9.91667	-151.895	157.44	643.833
9.93333	-151.941	157.476	643.401
9.95	-151.987	157.512	642.971
9.96667	-152.033	157.549	642.54
9.98333	-152.079	157.585	642.111
10	-152.125	157.621	641.681
10.0167	-152.171	157.657	641.253
10.0333	-152.217	157.693	640.825
10.05	-152.262	157.729	640.397
10.0667	-152.308	157.765	639.97
10.0833	-152.353	157.801	639.544
10.1	-152.399	157.837	639.118
10.1167	-152.444	157.873	638.692
10.1333	-152.489	157.908	638.267
10.15	-152.534	157.944	637.843
10.1667	-152.579	157.98	637.419
10.1833	-152.624	158.015	636.996
10.2	-152.669	158.051	636.573
10.2167	-152.714	158.086	636.151
10.2333	-152.759	158.122	635.729
10.25	-152.803	158.157	635.307
10.2667	-152.848	158.192	634.887
10.2833	-152.892	158.227	634.466
10.3	-152.937	158.262	634.047
10.3167	-152.981	158.298	633.627
10.3333	-153.025	158.333	633.209
10.35	-153.07	158.368	632.79
10.3667	-153.114	158.403	632.373
10.3833	-153.158	158.438	631.956
10.4	-153.202	158.472	631.539
10.4167	-153.246	158.507	631.123
10.4333	-153.289	158.542	630.707
10.45	-153.333	158.576	630.292
10.4667	-153.377	158.611	629.877
10.4833	-153.42	158.646	629.463
10.5	-153.464	158.68	629.049
10.5167	-153.507	158.714	628.636
10.5333	-153.551	158.749	628.224
10.55	-153.594	158.783	627.811
10.5667	-153.637	158.817	627.4
10.5833	-153.68	158.852	626.988
10.6	-153.723	158.886	626.578
10.6167	-153.766	158.92	626.168
10.6333	-153.809	158.954	625.758
10.65	-153.852	158.988	625.349
10.6667	-153.895	159.022	624.94
10.6833	-153.938	159.056	624.532
10.7	-153.98	159.09	624.124
10.7167	-154.023	159.123	623.717
10.7333	-154.065	159.157	623.31
10.75	-154.108	159.191	622.904
10.7667	-154.15	159.224	622.498
10.7833	-154.192	159.258	622.092
10.8	-154.234	159.292	621.688
10.8167	-154.276	159.325	621.283
10.8333	-154.318	159.358	620.879
10.85	-154.36	159.392	620.476
10.8667	-154.402	159.425	620.073
10.8833	-154.444	159.458	619.67
10.9	-154.486	159.492	619.269
10.9167	-154.528	159.525	618.867
10.9333	-154.569	159.558	618.466
10.95	-154.611	159.591	618.065
10.9667	-154.652	159.624	617.665
10.9833	-154.694	159.657	617.266
11	-154.735	159.69	616.867
11.0167	-154.776	159.723	616.468
11.0333	-154.817	159.756	616.07
11.05	-154.858	159.788	615.672
11.0667	-154.9	159.821	615.275
11.0833	-154.94	159.854	614.878
11.1	-154.981	159.886	614.482
11.1167	-155.022	159.919	614.086
11.1333	-155.063	159.951	613.69
11.15	-155.104	159.984	613.295
11.1667	-155.144	160.016	612.901
11.1833	-155.185	160.049	612.507
11.2	-155.225	160.081	612.113
11.2167	-155.266	160.113	611.72
11.2333	-155.306	160.145	611.328
11.25	-155.346	160.177	610.936
11.2667	-155.387	160.209	610.544
11.2833	-155.427	160.241	610.153
11.3	-155.467	160.273	609.762
11.3167	-155.507	160.305	609.371
11.3333	-155.547	160.337	608.982
11.35	-155.587	160.369	608.592
11.3667	-155.627	160.401	608.203
11.3833	-155.666	160.433	607.815
11.4	-155.706	160.464	607.427
11.4167	-155.746	160.496	607.039
11.4333	-155.785	160.528	606.652
11.45	-155.825	160.559	606.265
11.4667	-155.864	160.591	605.879
11.4833	-155.904	160.622	605.493
11.5	-155.943	160.654	605.108
11.5167	-155.982	160.685	604.723
11.5333	-156.021	160.716	604.338
11.55	-156.06	160.748	603.954
11.5667	-156.099	160.779	603.571
11.5833	-156.138	160.81	603.187
11.6	-156.177	160.841	602.805
11.6167	-156.216	160.872	602.422
11.6333	-156.255	160.903	602.041
11.65	-156.293	160.934	601.659
11.6667	-156.332	160.965	601.278
11.6833	-156.371	160.996	600.898
11.7	-156.409	161.027	600.518
11.7167	-156.448	161.057	600.138
11.7333	-156.486	161.088	599.759
11.75	-156.524	161.119	599.38
11.7667	-156.563	161.149	599.002
11.7833	-156.601	161.18	598.624
11.8	-156.639	161.21	598.246
11.8167	-156.677	161.241	597.869
11.8333	-156.715	161.271	597.493
11.85	-156.753	161.302	597.117
11.8667	-156.791	161.332	596.741
11.8833	-156.829	161.363	596.365
11.9	-156.866	161.393	595.991
11.9167	-156.904	161.423	595.616
11.9333	-156.942	161.453	595.242
11.95	-156.979	161.484	594.869
11.9667	-157.017	161.514	594.495
11.9833	-157.054	161.544	594.123
12	-157.092	161.574	593.75
12.0167	-157.129	161.604	593.378
12.0333	-157.166	161.634	593.007
12.05	-157.203	161.664	592.636
12.0667	-157.241	161.693	592.265
12.0833	-157.278	161.723	591.895
12.1	-157.315	161.753	591.525
12.1167	-157.352	161.783	591.156
12.1333	-157.389	161.812	590.787
12.15	-157.425	161.842	590.418
12.1667	-157.462	161.872	590.05
12.1833	-157.499	161.901	589.683
12.2	-157.536	161.931	589.315
12.2167	-157.572	161.96	588.948
12.2333	-157.609	161.99	588.582
12.25	-157.645	162.019	588.216
12.2667	-157.682	162.049	587.85
12.2833	-157.718	162.078	587.485
12.3	-157.754	162.107	587.12
12.3167	-157.79	162.136	586.756
12.3333	-157.827	162.166	586.392
12.35	-157.863	162.195	586.028
12.3667	-157.899	162.224	585.665
12.3833	-157.935	162.253	585.303
12.4	-157.971	162.282	584.94
12.4167	-158.007	162.311	584.578
12.4333	-158.043	162.34	584.217
12.45	-158.078	162.369	583.856
12.4667	-158.114	162.398	583.495
12.4833	-158.15	162.426	583.135
12.5	-158.185	162.455	582.775
12.5167	-158.221	162.484	582.415
12.5333	-158.256	162.512	582.056
12.55	-158.292	162.541	581.698
12.5667	-158.327	162.569	581.339
12.5833	-158.362	162.598	580.981
12.6	-158.398	162.626	580.624
12.6167	-158.433	162.655	580.267
12.6333	-158.468	162.683	579.91
12.65	-158.503	162.711	579.554
12.6667	-158.538	162.74	579.198
12.6833	-158.573	162.768	578.842
12.7	-158.608	162.796	578.487
12.7167	-158.643	162.824	578.133
12.7333	-158.678	162.852	577.778
12.75	-158.713	162.88	577.424
12.7667	-158.747	162.908	577.071
12.7833	-158.782	162.936	576.718
12.8	-158.817	162.964	576.365
