Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.65	-137.009	144.868	814.207
1.66667	-137.074	144.925	813.562
1.68333	-137.139	144.982	812.92
1.7	-137.205	145.038	812.28
1.71667	-137.27	145.093	811.641
1.73333	-137.335	145.149	811.004
1.75	-137.4	145.204	810.369
1.76667	-137.465	145.259	809.735
1.78333	-137.53	145.314	809.103
1.8	-137.595	145.368	808.473
1.81667	-137.66	145.422	807.845
1.83333	-137.724	145.476	807.218
1.85	-137.789	145.53	806.592
1.86667	-137.853	145.584	805.969
1.88333	-137.918	145.637	805.347
1.9	-137.982	145.69	804.726
1.91667	-138.046	145.743	804.107
1.93333	-138.11	145.796	803.49
1.95	-138.174	145.849	802.874
1.96667	-138.238	145.901	802.259
1.98333	-138.302	145.953	801.646
2	-138.366	146.005	801.035
2.01667	-138.429	146.057	800.424
2.03333	-138.493	146.109	799.815
2.05	-138.556	146.161	799.208
2.06667	-138.62	146.213	798.602
2.08333	-138.683	146.264	797.997
2.1	-138.746	146.315	797.393
2.11667	-138.809	146.366	796.791
2.13333	-138.872	146.417	796.19
2.15	-138.935	146.468	795.591
2.16667	-138.997	146.519	794.992
2.18333	-139.06	146.57	794.395
2.2	-139.123	146.62	793.799
2.21667	-139.185	146.671	793.204
2.23333	-139.247	146.721	792.61
2.25	-139.31	146.771	792.018
2.26667	-139.372	146.821	791.427
2.28333	-139.434	146.871	790.837
2.3	-139.496	146.921	790.248
2.31667	-139.558	146.97	789.66
2.33333	-139.619	147.02	789.073
2.35	-139.681	147.07	788.487
2.36667	-139.742	147.119	787.903
2.38333	-139.804	147.168	787.319
2.4	-139.865	147.217	786.737
2.41667	-139.926	147.267	786.155
2.43333	-139.987	147.316	785.575
2.45	-140.048	147.364	784.996
2.46667	-140.109	147.413	784.418
2.48333	-140.17	147.462	783.841
2.5	-140.231	147.51	783.265
2.51667	-140.292	147.559	782.69
2.53333	-140.352	147.607	782.116
2.55	-140.412	147.656	781.542
2.56667	-140.473	147.704	692.038
2.58333	-140.533	147.752	612.256
2.6	-140.593	147.799	542.676
2.61667	-140.653	147.845	481.907
2.63333	-140.713	147.886	428.758
2.65	-140.773	147.917	381
2.66667	-140.832	147.933	339.671
2.68333	-140.891	147.93	303.97
2.7	-140.949	147.902	272
2.71667	-141.007	147.847	243.63
2.73333	-141.063	147.763	218.532
2.75	-141.118	147.649	196.403
2.76667	-141.172	147.505	176.787
2.78333	-141.224	147.333	159.357
2.8	-141.274	147.135	143.868
2.81667	-141.321	146.913	130.096
2.83333	-141.367	146.67	117.847
2.85	-141.41	146.41	106.935
2.86667	-141.45	146.135	97.2056
2.88333	-141.488	145.848	88.5208
2.9	-141.523	145.552	80.7626
2.91667	-141.555	145.249	73.826
2.93333	-141.584	144.943	67.6165
2.95	-141.611	144.636	62.0614
2.96667	-141.635	144.33	57.0785
2.98333	-141.656	144.026	52.6162
3	-141.674	143.726	48.6062
3.01667	-141.69	143.431	45.0054
3.03333	-141.703	143.142	41.7651
3.05	-141.714	142.861	38.8462
3.06667	-141.722	142.587	36.2138
3.08333	-141.728	142.322	33.8359
3.1	-141.732	142.065	31.6867
3.11667	-141.734	141.818	29.7401
3.13333	-141.734	141.58	27.9773
3.15	-141.731	141.351	26.3767
3.16667	-141.727	141.131	24.9237
3.18333	-141.722	140.921	23.602
3.2	-141.714	140.72	22.3986
3.21667	-141.705	140.527	21.3019
3.23333	-141.694	140.344	20.3005
3.25	-141.683	140.169	19.3857
3.26667	-141.669	140.001	18.5481
3.28333	-141.655	139.842	17.7808
3.3	-141.639	139.69	17.0765
3.31667	-141.622	139.546	16.4296
3.33333	-141.604	139.408	15.8342
3.35	-141.586	139.277	15.2858
3.36667	-141.566	139.152	14.7795
3.38333	-141.545	139.034	14.3111
3.4	-141.524	138.92	13.8779
3.41667	-141.502	138.812	13.4771
3.43333	-141.479	138.71	13.1013
3.45	-141.456	138.612	12.7509
3.46667	-141.432	138.518	12.4248
3.48333	-141.407	138.429	12.1223
3.5	-141.382	138.344	11.844
3.51667	-141.357	138.262	11.5908
3.53333	-141.331	138.183	11.3553
3.55	-141.304	138.108	11.1383
3.56667	-141.278	138.036	10.9404
3.58333	-141.25	137.967	10.7612
3.6	-141.223	137.9	10.5962
3.61667	-141.195	137.836	10.4458
3.63333	-141.167	137.774	10.3087
3.65	-141.139	137.715	10.1838
3.66667	-141.11	137.658	10.071
3.68333	-141.081	137.602	9.96903
3.7	-141.052	137.549	9.8769
3.71667	-141.023	137.497	9.7944
3.73333	-140.993	137.447	9.72202
3.75	-140.964	137.398	9.65907
3.76667	-140.934	137.351	9.60549
3.78333	-140.904	137.305	9.56156
3.8	-140.874	137.26	9.52765
3.81667	-140.844	137.217	9.50414
3.83333	-140.813	137.175	9.49162
3.85	-140.783	137.133	9.49131
3.86667	-140.753	137.093	9.50424
3.88333	-140.722	137.053	9.53157
3.9	-140.691	137.015	9.57474
3.91667	-140.661	136.977	9.64112
3.93333	-140.63	136.94	9.73217
3.95	-140.599	136.903	9.85177
3.96667	-140.568	136.868	10.0076
3.98333	-140.538	136.832	10.2342
4	-140.507	136.798	10.5464
4.01667	-140.476	136.764	10.9743
4.03333	-140.445	136.731	12.1391
4.05	-140.414	136.698	46.3658
4.06667	-140.383	136.666	208.328
4.08333	-140.352	136.634	323.454
4.1	-140.321	136.604	415.054
4.11667	-140.29	136.58	488.166
4.13333	-140.259	136.566	547.873
4.15	-140.228	136.571	594.777
4.16667	-140.198	136.602	632.984
4.18333	-140.169	136.665	664.127
4.2	-140.14	136.767	689.099
4.21667	-140.112	136.908	709.113
4.23333	-140.087	137.091	725.187
4.25	-140.063	137.314	738.059
4.26667	-140.041	137.573	748.308
4.28333	-140.022	137.866	756.464
4.3	-140.005	138.186	762.945
4.31667	-139.991	138.531	768.073
4.33333	-139.981	138.894	772.105
4.35	-139.973	139.271	775.255
4.36667	-139.969	139.658	777.68
4.38333	-139.968	140.049	779.525
4.4	-139.97	140.443	780.881
4.41667	-139.976	140.834	781.845
4.43333	-139.985	141.221	782.481
4.45	-139.997	141.6	782.855
4.46667	-140.011	141.971	783.016
4.48333	-140.029	142.331	783.006
4.5	-140.05	142.679	782.861
4.51667	-140.073	143.015	782.608
4.53333	-140.099	143.338	782.268
4.55	-140.127	143.647	781.859
4.56667	-140.157	143.943	781.393
4.58333	-140.19	144.226	780.882
4.6	-140.225	144.495	780.334
4.61667	-140.261	144.751	779.757
4.63333	-140.299	144.994	779.157
4.65	-140.339	145.225	778.538
4.66667	-140.381	145.444	777.905
4.68333	-140.424	145.652	747.058
4.7	-140.468	145.849	655.073
4.71667	-140.513	146.035	579.72
4.73333	-140.56	146.211	513.586
4.75	-140.608	146.375	455.819
4.76667	-140.656	146.524	405.312
4.78333	-140.705	146.653	360.969
4.8	-140.755	146.759	321.902
4.81667	-140.805	146.836	287.429
4.83333	-140.855	146.881	256.985
4.85	-140.906	146.892	230.072
4.86667	-140.955	146.868	206.258
4.88333	-141.004	146.808	185.166
4.9	-141.052	146.713	166.474
4.91667	-141.098	146.587	149.898
4.93333	-141.143	146.431	135.184
4.95	-141.186	146.249	122.097
4.96667	-141.228	146.043	110.458
4.98333	-141.267	145.818	100.09
5	-141.303	145.576	90.8426
5.01667	-141.338	145.32	82.5974
5.03333	-141.37	145.055	75.2273
5.05	-141.399	144.782	68.6382
5.06667	-141.426	144.504	62.7419
5.08333	-141.451	144.225	57.4641
5.1	-141.472	143.945	52.7386
5.11667	-141.492	143.666	48.5038
5.13333	-141.509	143.39	44.7065
5.15	-141.523	143.119	41.297
5.16667	-141.535	142.853	38.2326
5.18333	-141.545	142.593	35.4752
5.2	-141.553	142.34	32.9914
5.21667	-141.558	142.095	30.7513
5.23333	-141.562	141.858	28.7286
5.25	-141.563	141.629	26.9016
5.26667	-141.563	141.409	25.2478
5.28333	-141.561	141.198	23.7513
5.3	-141.557	140.995	22.3964
5.31667	-141.551	140.8	21.1668
5.33333	-141.544	140.614	20.051
5.35	-141.536	140.436	19.0369
5.36667	-141.526	140.267	18.1137
5.38333	-141.515	140.105	17.2717
5.4	-141.503	139.951	16.5034
5.41667	-141.489	139.804	15.8006
5.43333	-141.474	139.664	15.1573
5.45	-141.459	139.53	14.5678
5.46667	-141.442	139.404	14.0272
5.48333	-141.425	139.283	13.5316
5.5	-141.407	139.169	13.0776
5.51667	-141.388	139.059	12.6619
5.53333	-141.368	138.955	12.2814
5.55	-141.347	138.857	11.9336
5.56667	-141.326	138.762	11.6156
5.58333	-141.305	138.672	11.3249
5.6	-141.283	138.587	11.0585
5.61667	-141.26	138.505	10.8143
5.63333	-141.237	138.427	10.5925
5.65	-141.213	138.352	10.3896
5.66667	-141.189	138.281	10.2036
5.68333	-141.165	138.213	10.033
5.7	-141.14	138.147	9.8784
5.71667	-141.115	138.085	9.73735
5.73333	-141.089	138.024	9.60861
5.75	-141.064	137.967	9.49159
5.76667	-141.038	137.911	9.38675
5.78333	-141.012	137.858	9.29318
5.8	-140.985	137.806	9.21077
5.81667	-140.959	137.756	9.13925
5.83333	-140.932	137.708	9.07806
5.85	-140.905	137.662	9.02751
5.86667	-140.878	137.617	8.98768
5.88333	-140.85	137.574	8.95869
5.9	-140.823	137.531	8.94067
5.91667	-140.796	137.49	8.93388
5.93333	-140.768	137.45	8.93854
5.95	-140.74	137.412	8.95494
5.96667	-140.713	137.374	11.3588
5.98333	-140.685	137.337	180.751
6	-140.657	137.301	297.984
6.01667	-140.629	137.266	393.359
6.03333	-140.601	137.237	468.904
6.05	-140.573	137.217	529.729
6.06667	-140.545	137.214	578.547
6.08333	-140.517	137.235	617.783
6.1	-140.49	137.288	649.352
6.11667	-140.464	137.378	674.748
6.13333	-140.439	137.507	695.178
6.15	-140.415	137.678	711.619
6.16667	-140.393	137.889	724.843
6.18333	-140.374	138.137	735.436
6.2	-140.356	138.419	743.886
6.21667	-140.341	138.731	750.597
6.23333	-140.329	139.066	755.901
6.25	-140.32	139.421	760.066
6.26667	-140.314	139.791	763.316
6.28333	-140.312	140.171	765.834
6.3	-140.312	140.557	767.742
6.31667	-140.316	140.945	769.185
6.33333	-140.323	141.332	770.203
6.35	-140.333	141.715	770.912
6.36667	-140.346	142.091	771.341
6.38333	-140.362	142.458	771.542
6.4	-140.381	142.815	771.57
6.41667	-140.402	143.161	771.444
6.43333	-140.427	143.495	771.208
6.45	-140.453	143.816	770.876
6.46667	-140.483	144.124	770.475
6.48333	-140.514	144.419	770.015
6.5	-140.548	144.701	769.511
6.51667	-140.583	144.97	768.971
6.53333	-140.621	145.225	768.401
6.55	-140.66	145.468	767.809
6.56667	-140.701	145.699	767.197
6.58333	-140.743	145.918	766.572
6.6	-140.787	146.126	765.935
6.61667	-140.832	146.323	765.29
6.63333	-140.879	146.51	764.638
6.65	-140.926	146.687	763.982
6.66667	-140.975	146.855	763.324
6.68333	-141.024	147.014	762.664
6.7	-141.074	147.166	762.003
6.71667	-141.126	147.31	761.343
6.73333	-141.177	147.446	760.684
6.75	-141.23	147.576	760.026
6.76667	-141.283	147.7	759.37
6.78333	-141.337	147.819	758.715
6.8	-141.391	147.932	758.064
6.81667	-141.446	148.039	757.415
6.83333	-141.501	148.143	756.768
6.85	-141.557	148.242	756.122
6.86667	-141.612	148.337	755.48
6.88333	-141.669	148.429	754.84
6.9	-141.725	148.517	754.202
6.91667	-141.782	148.603	753.566
6.93333	-141.839	148.685	752.933
6.95	-141.896	148.765	752.303
6.96667	-141.953	148.842	751.675
6.98333	-142.011	148.917	751.05
7	-142.068	148.99	750.427
7.01667	-142.126	149.061	749.807
7.03333	-142.184	149.13	749.19
7.05	-142.242	149.197	748.575
7.06667	-142.3	149.263	747.963
7.08333	-142.358	149.327	747.354
7.1	-142.416	149.391	746.747
7.11667	-142.474	149.452	746.142
7.13333	-142.532	149.513	745.54
7.15	-142.59	149.573	744.941
7.16667	-142.648	149.631	744.344
7.18333	-142.707	149.689	743.749
7.2	-142.765	149.746	743.156
7.21667	-142.823	149.802	742.566
7.23333	-142.881	149.858	741.977
7.25	-142.939	149.912	741.391
7.26667	-142.997	149.967	740.807
7.28333	-143.055	150.02	740.224
7.3	-143.113	150.073	739.644
7.31667	-143.171	150.126	739.066
7.33333	-143.229	150.178	738.489
7.35	-143.287	150.229	737.915
7.36667	-143.345	150.281	737.342
7.38333	-143.403	150.331	736.771
7.4	-143.461	150.382	736.202
7.41667	-143.518	150.432	735.635
7.43333	-143.576	150.482	735.069
7.45	-143.633	150.531	734.506
7.46667	-143.691	150.58	733.943
7.48333	-143.748	150.629	733.383
7.5	-143.805	150.678	732.824
7.51667	-143.863	150.726	732.267
7.53333	-143.92	150.775	731.711
7.55	-143.977	150.823	731.157
7.56667	-144.034	150.87	730.604
7.58333	-144.091	150.918	730.053
7.6	-144.148	150.965	729.504
7.61667	-144.204	151.012	728.955
7.63333	-144.261	151.059	728.409
7.65	-144.318	151.106	727.863
7.66667	-144.374	151.153	727.319
7.68333	-144.431	151.199	726.777
7.7	-144.487	151.246	726.235
7.71667	-144.543	151.292	725.695
7.73333	-144.6	151.338	725.157
7.75	-144.656	151.384	724.619
7.76667	-144.712	151.43	724.083
7.78333	-144.768	151.475	723.548
7.8	-144.823	151.521	723.015
7.81667	-144.879	151.566	722.482
7.83333	-144.935	151.611	721.951
7.85	-144.991	151.657	721.421
7.86667	-145.046	151.702	720.892
7.88333	-145.101	151.746	720.364
7.9	-145.157	151.791	719.838
7.91667	-145.212	151.836	719.312
7.93333	-145.267	151.881	718.788
7.95	-145.322	151.925	718.264
7.96667	-145.377	151.969	717.742
7.98333	-145.432	152.014	717.221
8	-145.487	152.058	716.701
8.01667	-145.542	152.102	716.182
8.03333	-145.596	152.146	715.664
8.05	-145.651	152.19	715.147
8.06667	-145.705	152.233	714.631
8.08333	-145.76	152.277	714.116
8.1	-145.814	152.321	713.602
8.11667	-145.868	152.364	713.089
8.13333	-145.922	152.407	712.577
8.15	-145.976	152.451	712.066
8.16667	-146.03	152.494	711.556
8.18333	-146.084	152.537	711.046
8.2	-146.138	152.58	710.538
8.21667	-146.191	152.623	710.031
8.23333	-146.245	152.666	709.524
8.25	-146.298	152.708	709.018
8.26667	-146.352	152.751	708.514
8.28333	-146.405	152.794	708.01
8.3	-146.458	152.836	707.507
8.31667	-146.511	152.879	707.005
8.33333	-146.564	152.921	706.503
8.35	-146.617	152.963	706.003
8.36667	-146.67	153.005	705.503
8.38333	-146.723	153.047	705.005
8.4	-146.775	153.089	704.507
8.41667	-146.828	153.131	704.009
8.43333	-146.88	153.173	703.513
8.45	-146.933	153.215	703.018
8.46667	-146.985	153.257	702.523
8.48333	-147.037	153.298	702.029
8.5	-147.09	153.34	701.536
8.51667	-147.142	153.381	701.043
8.53333	-147.194	153.423	700.552
8.55	-147.245	153.464	700.061
8.56667	-147.297	153.505	699.571
8.58333	-147.349	153.546	699.081
8.6	-147.4	153.587	698.593
8.61667	-147.452	153.629	698.105
8.63333	-147.503	153.669	697.618
8.65	-147.555	153.71	697.131
8.66667	-147.606	153.751	696.646
8.68333	-147.657	153.792	696.161
8.7	-147.708	153.832	695.677
8.71667	-147.759	153.873	695.193
8.73333	-147.81	153.914	694.71
8.75	-147.861	153.954	694.228
8.76667	-147.912	153.994	693.747
8.78333	-147.962	154.035	693.266
8.8	-148.013	154.075	692.786
8.81667	-148.063	154.115	692.307
8.83333	-148.114	154.155	691.828
8.85	-148.164	154.195	691.35
8.86667	-148.214	154.235	690.873
8.88333	-148.264	154.275	690.396
8.9	-148.315	154.315	689.92
8.91667	-148.364	154.355	689.445
8.93333	-148.414	154.394	688.97
8.95	-148.464	154.434	688.496
8.96667	-148.514	154.474	688.023
8.98333	-148.563	154.513	687.55
9	-148.613	154.552	687.078
9.01667	-148.662	154.592	686.607
9.03333	-148.712	154.631	686.136
9.05	-148.761	154.67	685.666
9.06667	-148.81	154.709	685.196
9.08333	-148.859	154.749	684.727
9.1	-148.908	154.788	684.259
9.11667	-148.957	154.827	683.792
9.13333	-149.006	154.865	683.325
9.15	-149.055	154.904	682.858
9.16667	-149.104	154.943	682.392
9.18333	-149.152	154.982	681.927
9.2	-149.201	155.02	681.463
9.21667	-149.249	155.059	680.999
9.23333	-149.298	155.097	680.536
9.25	-149.346	155.136	680.073
9.26667	-149.394	155.174	679.611
9.28333	-149.442	155.213	679.149
9.3	-149.49	155.251	678.688
9.31667	-149.538	155.289	678.228
9.33333	-149.586	155.327	677.768
9.35	-149.634	155.365	677.309
9.36667	-149.682	155.403	676.851
9.38333	-149.729	155.441	676.393
9.4	-149.777	155.479	675.935
9.41667	-149.824	155.517	675.478
9.43333	-149.872	155.555	675.022
9.45	-149.919	155.592	674.567
9.46667	-149.966	155.63	674.112
9.48333	-150.014	155.667	673.657
9.5	-150.061	155.705	673.203
9.51667	-150.108	155.742	672.75
9.53333	-150.155	155.78	672.297
9.55	-150.201	155.817	671.845
9.56667	-150.248	155.854	671.393
9.58333	-150.295	155.892	670.942
9.6	-150.341	155.929	670.492
9.61667	-150.388	155.966	670.042
9.63333	-150.434	156.003	669.592
9.65	-150.481	156.04	669.143
9.66667	-150.527	156.077	668.695
9.68333	-150.573	156.114	668.247
9.7	-150.619	156.151	667.8
9.71667	-150.665	156.187	667.354
9.73333	-150.711	156.224	666.907
9.75	-150.757	156.261	666.462
9.76667	-150.803	156.297	666.017
9.78333	-150.849	156.334	665.572
9.8	-150.895	156.37	665.128
9.81667	-150.94	156.407	664.685
9.83333	-150.986	156.443	664.242
9.85	-151.031	156.479	663.8
9.86667	-151.076	156.515	663.358
9.88333	-151.122	156.552	662.917
9.9	-151.167	156.588	662.476
9.91667	-151.212	156.624	662.036
9.93333	-151.257	156.66	661.596
9.95	-151.302	156.696	661.157
9.96667	-151.347	156.732	660.719
9.98333	-151.392	156.767	660.28
10	-151.437	156.803	659.843
10.0167	-151.481	156.839	659.406
10.0333	-151.526	156.875	658.969
10.05	-151.57	156.91	658.533
10.0667	-151.615	156.946	658.098
10.0833	-151.659	156.981	657.663
10.1	-151.704	157.017	657.229
10.1167	-151.748	157.052	656.795
10.1333	-151.792	157.087	656.361
10.15	-151.836	157.123	655.928
10.1667	-151.88	157.158	655.496
10.1833	-151.924	157.193	655.064
10.2	-151.968	157.228	654.633
10.2167	-152.012	157.263	654.202
10.2333	-152.055	157.298	653.771
10.25	-152.099	157.333	653.341
10.2667	-152.143	157.368	652.912
10.2833	-152.186	157.403	652.483
10.3	-152.23	157.438	652.055
10.3167	-152.273	157.472	651.627
10.3333	-152.316	157.507	651.2
10.35	-152.359	157.542	650.773
10.3667	-152.403	157.576	650.347
10.3833	-152.446	157.611	649.921
10.4	-152.489	157.645	649.495
10.4167	-152.532	157.68	649.071
10.4333	-152.575	157.714	648.646
10.45	-152.617	157.748	648.222
10.4667	-152.66	157.783	647.799
10.4833	-152.703	157.817	647.376
10.5	-152.745	157.851	646.954
10.5167	-152.788	157.885	646.532
10.5333	-152.83	157.919	646.11
10.55	-152.873	157.953	645.689
10.5667	-152.915	157.987	645.269
10.5833	-152.957	158.021	644.849
10.6	-152.999	158.055	644.429
10.6167	-153.041	158.089	644.01
10.6333	-153.083	158.122	643.592
10.65	-153.125	158.156	643.174
10.6667	-153.167	158.19	642.756
10.6833	-153.209	158.223	642.339
10.7	-153.251	158.257	641.922
10.7167	-153.293	158.29	641.506
10.7333	-153.334	158.324	641.09
10.75	-153.376	158.357	640.675
10.7667	-153.417	158.391	640.261
10.7833	-153.459	158.424	639.846
10.8	-153.5	158.457	639.433
10.8167	-153.541	158.49	639.019
10.8333	-153.582	158.524	638.606
10.85	-153.624	158.557	638.194
10.8667	-153.665	158.59	637.782
10.8833	-153.706	158.623	637.371
10.9	-153.747	158.656	636.96
10.9167	-153.787	158.689	636.549
10.9333	-153.828	158.721	636.139
10.95	-153.869	158.754	635.73
10.9667	-153.91	158.787	635.321
10.9833	-153.95	158.82	634.912
11	-153.991	158.852	634.504
11.0167	-154.031	158.885	634.096
11.0333	-154.072	158.918	633.689
11.05	-154.112	158.95	633.282
11.0667	-154.152	158.983	632.876
11.0833	-154.193	159.015	632.47
11.1	-154.233	159.047	632.065
11.1167	-154.273	159.08	631.66
11.1333	-154.313	159.112	631.255
11.15	-154.353	159.144	630.851
11.1667	-154.393	159.176	630.448
11.1833	-154.433	159.209	630.045
11.2	-154.472	159.241	629.642
11.2167	-154.512	159.273	629.24
11.2333	-154.552	159.305	628.838
11.25	-154.591	159.337	628.437
11.2667	-154.631	159.369	628.036
11.2833	-154.67	159.4	627.636
11.3	-154.71	159.432	627.236
11.3167	-154.749	159.464	626.836
11.3333	-154.788	159.496	626.437
11.35	-154.827	159.527	626.038
11.3667	-154.867	159.559	625.64
11.3833	-154.906	159.591	625.243
11.4	-154.945	159.622	624.845
11.4167	-154.984	159.654	624.449
11.4333	-155.022	159.685	624.052
11.45	-155.061	159.716	623.656
11.4667	-155.1	159.748	623.261
11.4833	-155.139	159.779	622.866
11.5	-155.177	159.81	622.471
11.5167	-155.216	159.842	622.077
11.5333	-155.254	159.873	621.683
11.55	-155.293	159.904	621.29
11.5667	-155.331	159.935	620.897
11.5833	-155.37	159.966	620.505
11.6	-155.408	159.997	620.113
11.6167	-155.446	160.028	619.721
11.6333	-155.484	160.059	619.33
11.65	-155.522	160.09	618.94
11.6667	-155.56	160.121	618.549
11.6833	-155.598	160.151	618.16
11.7	-155.636	160.182	617.77
11.7167	-155.674	160.213	617.381
11.7333	-155.712	160.243	616.993
11.75	-155.75	160.274	616.605
11.7667	-155.787	160.304	616.217
11.7833	-155.825	160.335	615.83
11.8	-155.862	160.365	615.443
11.8167	-155.9	160.396	615.057
11.8333	-155.937	160.426	614.671
11.85	-155.975	160.457	614.285
11.8667	-156.012	160.487	613.9
11.8833	-156.049	160.517	613.515
11.9	-156.087	160.547	613.131
11.9167	-156.124	160.577	612.747
11.9333	-156.161	160.607	612.364
11.95	-156.198	160.638	611.981
11.9667	-156.235	160.668	611.599
11.9833	-156.272	160.698	611.216
12	-156.309	160.728	610.835
12.0167	-156.345	160.757	610.453
12.0333	-156.382	160.787	610.073
12.05	-156.419	160.817	609.692
12.0667	-156.455	160.847	609.312
12.0833	-156.492	160.877	608.932
12.1	-156.528	160.906	608.553
12.1167	-156.565	160.936	608.174
12.1333	-156.601	160.965	607.796
12.15	-156.638	160.995	607.418
12.1667	-156.674	161.025	607.041
12.1833	-156.71	161.054	606.663
12.2	-156.746	161.083	606.287
12.2167	-156.782	161.113	605.91
12.2333	-156.819	161.142	605.534
12.25	-156.855	161.172	605.159
12.2667	-156.89	161.201	604.784
12.2833	-156.926	161.23	604.409
12.3	-156.962	161.259	604.035
12.3167	-156.998	161.288	603.661
12.3333	-157.034	161.317	603.288
12.35	-157.069	161.346	602.914
12.3667	-157.105	161.376	602.542
12.3833	-157.141	161.404	602.17
12.4	-157.176	161.433	601.798
12.4167	-157.212	161.462	601.426
12.4333	-157.247	161.491	601.055
12.45	-157.282	161.52	600.685
12.4667	-157.318	161.549	600.314
12.4833	-157.353	161.578	599.945
12.5	-157.388	161.606	599.575
12.5167	-157.423	161.635	599.206
12.5333	-157.458	161.663	598.838
12.55	-157.493	161.692	598.469
12.5667	-157.528	161.721	598.101
12.5833	-157.563	161.749	597.734
12.6	-157.598	161.778	597.367
12.6167	-157.633	161.806	597
12.6333	-157.667	161.834	596.634
12.65	-157.702	161.863	596.268
12.6667	-157.737	161.891	595.903
12.6833	-157.771	161.919	595.538
12.7	-157.806	161.947	595.173
12.7167	-157.84	161.976	594.809
12.7333	-157.875	162.004	594.445
12.75	-157.909	162.032	594.081
12.7667	-157.944	162.06	593.718
12.7833	-157.978	162.088	593.355
12.8	-158.012	162.116	592.993
12.8167	-158.046	162.144	592.631
12.8333	-158.08	162.172	592.27
12.85	-158.114	162.2	591.908
12.8667	-158.148	162.227	591.548
12.8833	-158.182	162.255	591.187
12.9	-158.216	162.283	590.827
12.9167	-158.25	162.311	590.468
12.9333	-158.284	162.338	590.108
