Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
2.65	-141.664	146.477	4.59819
2.66667	-141.703	146.075	3.40564
2.68333	-141.737	145.672	2.63405
2.7	-141.768	145.273	2.17408
2.71667	-141.796	144.88	1.95237
2.73333	-141.82	144.497	1.89776
2.75	-141.84	144.125	1.96492
2.76667	-141.858	143.767	2.1191
2.78333	-141.872	143.422	2.33653
2.8	-141.884	143.092	2.6013
2.81667	-141.892	142.778	2.8976
2.83333	-141.898	142.48	3.21143
2.85	-141.902	142.197	3.5328
2.86667	-141.903	141.93	3.85238
2.88333	-141.902	141.678	4.16414
2.9	-141.9	141.441	4.46487
2.91667	-141.895	141.219	4.75218
2.93333	-141.888	141.01	5.0257
2.95	-141.88	140.814	5.28398
2.96667	-141.871	140.63	5.52718
2.98333	-141.86	140.459	5.75451
3	-141.847	140.298	5.96614
3.01667	-141.834	140.148	6.16231
3.03333	-141.819	140.008	6.34351
3.05	-141.804	139.877	6.51
3.06667	-141.787	139.755	6.66286
3.08333	-141.77	139.641	6.80326
3.1	-141.752	139.533	6.93266
3.11667	-141.733	139.433	7.05077
3.13333	-141.713	139.339	7.15742
3.15	-141.693	139.251	7.25506
3.16667	-141.673	139.168	7.34509
3.18333	-141.652	139.089	7.4291
3.2	-141.63	139.015	7.50566
3.21667	-141.608	138.945	7.57587
3.23333	-141.586	138.879	7.64013
3.25	-141.563	138.816	7.6989
3.26667	-141.54	138.757	7.75224
3.28333	-141.517	138.701	7.80015
3.3	-141.493	138.648	7.84362
3.31667	-141.469	138.597	7.88272
3.33333	-141.445	138.548	7.91767
3.35	-141.421	138.502	7.95129
3.36667	-141.397	138.458	7.9845
3.38333	-141.372	138.416	8.01884
3.4	-141.347	138.375	8.05355
3.41667	-141.322	138.336	8.09003
3.43333	-141.298	138.298	8.12924
3.45	-141.272	138.261	8.16986
3.46667	-141.247	138.226	8.21213
3.48333	-141.222	138.191	8.25572
3.5	-141.197	138.158	8.30101
3.51667	-141.171	138.125	8.34737
3.53333	-141.146	138.094	8.39426
3.55	-141.121	138.063	8.4427
3.56667	-141.095	138.032	8.49235
3.58333	-141.07	138.003	8.54316
3.6	-141.044	137.974	8.59578
3.61667	-141.018	137.945	8.65044
3.63333	-140.993	137.917	8.70755
3.65	-140.967	137.89	8.76736
3.66667	-140.941	137.863	8.83042
3.68333	-140.916	137.836	8.89727
3.7	-140.89	137.81	8.96833
3.71667	-140.864	137.784	9.04421
3.73333	-140.839	137.758	9.12552
3.75	-140.813	137.733	9.21372
3.76667	-140.787	137.708	9.30948
3.78333	-140.762	137.684	9.41373
3.8	-140.736	137.659	9.52745
3.81667	-140.711	137.635	9.65305
3.83333	-140.685	137.611	9.79617
3.85	-140.659	137.588	9.95706
3.86667	-140.634	137.564	10.1384
3.88333	-140.608	137.541	10.343
3.9	-140.583	137.518	10.6002
3.91667	-140.557	137.495	10.9285
3.93333	-140.532	137.473	11.3319
3.95	-140.506	137.45	11.8256
3.96667	-140.481	137.428	12.4266
3.98333	-140.455	137.406	13.4828
4	-140.43	137.384	15.3165
4.01667	-140.404	137.363	126.959
4.03333	-140.379	137.342	370.976
4.05	-140.354	137.321	548.516
4.06667	-140.329	137.304	678.769
4.08333	-140.304	137.296	774.424
4.1	-140.279	137.307	844.805
4.11667	-140.254	137.349	896.614
4.13333	-140.23	137.434	934.768
4.15	-140.208	137.572	962.653
4.16667	-140.187	137.767	983.024
4.18333	-140.168	138.024	997.885
4.2	-140.151	138.341	1008.73
4.21667	-140.137	138.714	1016.62
4.23333	-140.127	139.137	1022.23
4.25	-140.121	139.602	1026.08
4.26667	-140.119	140.101	1028.63
4.28333	-140.121	140.625	1030.19
4.3	-140.127	141.168	1031
4.31667	-140.138	141.722	1031.28
4.33333	-140.154	142.281	1031.16
4.35	-140.174	142.839	1030.74
4.36667	-140.198	143.392	1030.11
4.38333	-140.227	143.935	1029.31
4.4	-140.26	144.466	1028.39
4.41667	-140.297	144.981	1027.38
4.43333	-140.338	145.479	1026.31
4.45	-140.383	145.958	1025.17
4.46667	-140.431	146.418	964.93
4.48333	-140.482	146.858	766.038
4.5	-140.537	147.277	609.106
4.51667	-140.595	147.675	485.271
4.53333	-140.655	148.047	385.799
4.55	-140.718	148.385	305.263
4.56667	-140.782	148.681	241.708
4.58333	-140.849	148.925	190.996
4.6	-140.917	149.109	150.185
4.61667	-140.985	149.227	117.442
4.63333	-141.054	149.276	91.3703
4.65	-141.122	149.256	70.6955
4.66667	-141.19	149.171	54.4262
4.68333	-141.255	149.024	41.6566
4.7	-141.319	148.822	31.6375
4.71667	-141.38	148.572	23.7879
4.73333	-141.439	148.28	17.6915
4.75	-141.494	147.955	13.019
4.76667	-141.546	147.603	9.48267
4.78333	-141.595	147.231	6.81899
4.8	-141.64	146.845	4.87077
4.81667	-141.682	146.451	3.44312
4.83333	-141.72	146.054	2.45142
4.85	-141.754	145.659	1.85053
4.86667	-141.785	145.269	1.52449
4.88333	-141.812	144.887	1.41161
4.9	-141.836	144.515	1.44396
4.91667	-141.857	144.155	1.57809
4.93333	-141.874	143.808	1.77944
4.95	-141.889	143.475	2.03182
4.96667	-141.901	143.157	2.31759
4.98333	-141.91	142.855	2.62715
5	-141.917	142.568	2.94432
5.01667	-141.921	142.296	3.2656
5.03333	-141.923	142.04	3.57868
5.05	-141.923	141.799	3.88441
5.06667	-141.921	141.573	4.18004
5.08333	-141.917	141.36	4.4623
5.1	-141.912	141.161	4.73495
5.11667	-141.905	140.974	4.99199
5.13333	-141.896	140.799	5.23372
5.15	-141.886	140.635	5.4618
5.16667	-141.875	140.482	5.67713
5.18333	-141.863	140.339	5.87594
5.2	-141.85	140.205	6.05308
5.21667	-141.836	140.08	6.21208
5.23333	-141.821	139.963	6.35608
5.25	-141.805	139.855	6.48557
5.26667	-141.788	139.753	6.60164
5.28333	-141.771	139.658	6.70956
5.3	-141.753	139.568	6.80874
5.31667	-141.735	139.485	6.89644
5.33333	-141.716	139.407	6.97757
5.35	-141.696	139.333	7.05565
5.36667	-141.676	139.263	7.12819
5.38333	-141.656	139.198	7.1955
5.4	-141.635	139.135	7.25765
5.41667	-141.614	139.077	7.31588
5.43333	-141.593	139.021	7.36858
5.45	-141.571	138.968	7.41516
5.46667	-141.55	138.918	7.45734
5.48333	-141.527	138.87	7.49469
5.5	-141.505	138.824	7.52759
5.51667	-141.483	138.78	7.55666
5.53333	-141.46	138.739	7.58326
5.55	-141.437	138.699	7.60707
5.56667	-141.415	138.661	7.6295
5.58333	-141.391	138.624	7.65255
5.6	-141.368	138.588	7.67871
5.61667	-141.345	138.554	7.70855
5.63333	-141.322	138.52	7.74014
5.65	-141.298	138.488	7.77489
5.66667	-141.275	138.456	7.8125
5.68333	-141.251	138.425	7.8527
5.7	-141.228	138.395	7.89357
5.71667	-141.204	138.365	7.93489
5.73333	-141.181	138.336	7.97963
5.75	-141.157	138.308	8.02504
5.76667	-141.133	138.281	8.06978
5.78333	-141.109	138.253	8.11355
5.8	-141.086	138.227	8.16035
5.81667	-141.062	138.201	8.20789
5.83333	-141.038	138.175	8.25613
5.85	-141.014	138.15	8.30525
5.86667	-140.99	138.125	8.35672
5.88333	-140.966	138.101	8.41058
5.9	-140.942	138.077	8.46757
5.91667	-140.918	138.053	8.52853
5.93333	-140.895	138.029	8.59363
5.95	-140.871	138.006	8.66316
5.96667	-140.847	137.983	9.55
5.98333	-140.823	137.96	276.777
6	-140.799	137.938	479.56
6.01667	-140.775	137.917	628.658
6.03333	-140.752	137.901	737.729
6.05	-140.728	137.901	817.32
6.06667	-140.704	137.927	875.628
6.08333	-140.682	137.991	918.431
6.1	-140.66	138.104	949.71
6.11667	-140.639	138.274	972.501
6.13333	-140.621	138.504	989.118
6.15	-140.604	138.796	1001.21
6.16667	-140.591	139.146	1009.9
6.18333	-140.58	139.548	1016.04
6.2	-140.573	139.995	1020.23
6.21667	-140.571	140.48	1022.98
6.23333	-140.572	140.994	1024.65
6.25	-140.578	141.529	1025.55
6.26667	-140.588	142.079	1025.87
6.28333	-140.603	142.637	1025.79
6.3	-140.622	143.195	1025.37
6.31667	-140.645	143.75	1024.73
6.33333	-140.674	144.296	1023.89
6.35	-140.706	144.831	1022.92
6.36667	-140.742	145.352	1021.84
6.38333	-140.783	145.855	1020.7
6.4	-140.827	146.341	1019.5
6.41667	-140.874	146.807	1018.27
6.43333	-140.926	147.253	1017.02
6.45	-140.98	147.68	1015.76
6.46667	-141.037	148.086	1014.48
6.48333	-141.097	148.472	1013.19
6.5	-141.16	148.839	1011.91
6.51667	-141.225	149.187	1010.61
6.53333	-141.293	149.516	1009.32
6.55	-141.362	149.828	1008.03
6.56667	-141.434	150.123	1006.74
6.58333	-141.507	150.403	1005.45
6.6	-141.582	150.667	1004.16
6.61667	-141.658	150.918	1002.87
6.63333	-141.736	151.155	1001.59
6.65	-141.815	151.379	1000.31
6.66667	-141.896	151.592	999.034
6.68333	-141.977	151.794	997.76
6.7	-142.059	151.986	996.488
6.71667	-142.142	152.169	995.22
6.73333	-142.226	152.342	993.953
6.75	-142.311	152.508	992.69
6.76667	-142.396	152.666	991.429
6.78333	-142.482	152.818	990.171
6.8	-142.568	152.962	988.915
6.81667	-142.655	153.101	987.662
6.83333	-142.742	153.235	986.412
6.85	-142.83	153.363	985.164
6.86667	-142.918	153.487	983.919
6.88333	-143.006	153.606	982.676
6.9	-143.095	153.721	981.437
6.91667	-143.183	153.832	980.199
6.93333	-143.272	153.94	978.965
6.95	-143.361	154.045	977.733
6.96667	-143.45	154.146	976.503
6.98333	-143.539	154.245	975.277
7	-143.629	154.342	974.052
7.01667	-143.718	154.436	972.83
7.03333	-143.807	154.528	971.611
7.05	-143.897	154.618	970.395
7.06667	-143.986	154.706	969.18
7.08333	-144.075	154.792	967.969
7.1	-144.164	154.877	966.76
7.11667	-144.254	154.96	965.553
7.13333	-144.343	155.042	964.349
7.15	-144.432	155.123	963.148
7.16667	-144.521	155.202	961.949
7.18333	-144.61	155.28	960.753
7.2	-144.699	155.358	959.559
7.21667	-144.788	155.434	958.368
7.23333	-144.876	155.509	957.18
7.25	-144.965	155.584	955.994
7.26667	-145.053	155.657	954.811
7.28333	-145.142	155.73	953.63
7.3	-145.23	155.802	952.452
7.31667	-145.318	155.874	951.276
7.33333	-145.406	155.945	950.103
7.35	-145.493	156.015	948.933
7.36667	-145.581	156.085	947.765
7.38333	-145.669	156.154	946.6
7.4	-145.756	156.223	945.437
7.41667	-145.843	156.291	944.277
7.43333	-145.93	156.358	943.119
7.45	-146.017	156.426	941.964
7.46667	-146.103	156.493	940.812
7.48333	-146.19	156.559	939.662
7.5	-146.276	156.625	938.515
7.51667	-146.362	156.691	937.371
7.53333	-146.448	156.756	936.229
7.55	-146.534	156.821	935.09
7.56667	-146.62	156.886	933.953
7.58333	-146.705	156.95	932.819
7.6	-146.791	157.014	931.687
7.61667	-146.876	157.078	930.558
7.63333	-146.961	157.141	929.432
7.65	-147.045	157.205	928.308
7.66667	-147.13	157.268	927.187
7.68333	-147.214	157.33	926.069
7.7	-147.299	157.393	924.953
7.71667	-147.383	157.455	923.839
7.73333	-147.466	157.517	922.729
7.75	-147.55	157.578	921.62
7.76667	-147.634	157.64	920.515
7.78333	-147.717	157.701	919.412
7.8	-147.8	157.762	918.311
7.81667	-147.883	157.822	917.213
7.83333	-147.966	157.883	916.118
7.85	-148.048	157.943	915.025
7.86667	-148.131	158.003	913.935
7.88333	-148.213	158.063	912.847
7.9	-148.295	158.123	911.762
7.91667	-148.377	158.182	910.68
7.93333	-148.458	158.242	909.6
7.95	-148.54	158.301	908.522
7.96667	-148.621	158.36	907.447
7.98333	-148.702	158.418	906.375
8	-148.783	158.477	905.305
8.01667	-148.863	158.535	904.238
8.03333	-148.944	158.594	903.173
8.05	-149.024	158.652	902.111
8.06667	-149.104	158.709	901.051
8.08333	-149.184	158.767	899.994
8.1	-149.264	158.825	898.939
8.11667	-149.344	158.882	897.887
8.13333	-149.423	158.939	896.837
8.15	-149.502	158.996	895.79
8.16667	-149.581	159.053	894.745
8.18333	-149.66	159.11	893.703
8.2	-149.739	159.166	892.663
8.21667	-149.817	159.223	891.626
8.23333	-149.896	159.279	890.591
8.25	-149.974	159.335	889.559
8.26667	-150.052	159.391	888.529
8.28333	-150.129	159.447	887.501
8.3	-150.207	159.502	886.476
8.31667	-150.284	159.558	885.454
8.33333	-150.361	159.613	884.434
8.35	-150.438	159.668	883.416
8.36667	-150.515	159.723	882.401
8.38333	-150.592	159.778	881.388
8.4	-150.668	159.832	880.378
8.41667	-150.745	159.887	879.37
8.43333	-150.821	159.941	878.364
8.45	-150.897	159.996	877.361
8.46667	-150.972	160.05	876.36
8.48333	-151.048	160.104	875.362
8.5	-151.123	160.158	874.366
8.51667	-151.198	160.211	873.372
8.53333	-151.273	160.265	872.381
8.55	-151.348	160.318	871.392
8.56667	-151.423	160.372	870.405
8.58333	-151.497	160.425	869.421
8.6	-151.572	160.478	868.439
8.61667	-151.646	160.531	867.46
8.63333	-151.72	160.584	866.483
8.65	-151.794	160.636	865.508
8.66667	-151.867	160.689	864.536
8.68333	-151.941	160.741	863.565
8.7	-152.014	160.794	862.598
8.71667	-152.087	160.846	861.632
8.73333	-152.16	160.898	860.669
8.75	-152.233	160.95	859.708
8.76667	-152.305	161.001	858.749
8.78333	-152.378	161.053	857.793
8.8	-152.45	161.105	856.839
8.81667	-152.522	161.156	855.887
8.83333	-152.594	161.207	854.937
8.85	-152.665	161.258	853.99
8.86667	-152.737	161.31	853.045
8.88333	-152.808	161.36	852.102
8.9	-152.879	161.411	851.162
8.91667	-152.95	161.462	850.223
8.93333	-153.021	161.513	849.287
8.95	-153.092	161.563	848.353
8.96667	-153.162	161.613	847.422
8.98333	-153.233	161.664	846.492
9	-153.303	161.714	845.565
9.01667	-153.373	161.764	844.64
9.03333	-153.443	161.814	843.717
9.05	-153.512	161.863	842.797
9.06667	-153.582	161.913	841.878
9.08333	-153.651	161.963	840.962
9.1	-153.721	162.012	840.048
9.11667	-153.79	162.061	839.136
9.13333	-153.858	162.111	838.226
9.15	-153.927	162.16	837.318
9.16667	-153.996	162.209	836.413
9.18333	-154.064	162.257	835.509
9.2	-154.132	162.306	834.608
9.21667	-154.2	162.355	833.709
9.23333	-154.268	162.403	832.812
9.25	-154.336	162.452	831.917
9.26667	-154.403	162.5	831.024
9.28333	-154.471	162.549	830.133
9.3	-154.538	162.597	829.245
9.31667	-154.605	162.645	828.358
9.33333	-154.672	162.693	827.474
9.35	-154.739	162.74	826.591
9.36667	-154.805	162.788	825.711
9.38333	-154.872	162.836	824.833
9.4	-154.938	162.883	823.956
9.41667	-155.004	162.931	823.082
9.43333	-155.07	162.978	822.21
9.45	-155.136	163.025	821.34
9.46667	-155.202	163.072	820.472
9.48333	-155.267	163.119	819.606
9.5	-155.333	163.166	818.742
9.51667	-155.398	163.213	817.88
9.53333	-155.463	163.26	817.02
9.55	-155.528	163.306	816.162
9.56667	-155.592	163.353	815.306
9.58333	-155.657	163.399	814.452
9.6	-155.721	163.445	813.6
9.61667	-155.786	163.491	812.75
9.63333	-155.85	163.538	811.902
9.65	-155.914	163.584	811.056
9.66667	-155.978	163.629	810.212
9.68333	-156.041	163.675	809.37
9.7	-156.105	163.721	808.53
9.71667	-156.168	163.767	807.692
9.73333	-156.232	163.812	806.856
9.75	-156.295	163.857	806.021
9.76667	-156.358	163.903	805.189
9.78333	-156.42	163.948	804.358
9.8	-156.483	163.993	803.53
9.81667	-156.546	164.038	802.703
9.83333	-156.608	164.083	801.878
9.85	-156.67	164.128	801.055
9.86667	-156.732	164.173	800.234
9.88333	-156.794	164.217	799.415
9.9	-156.856	164.262	798.598
9.91667	-156.918	164.306	797.782
9.93333	-156.979	164.351	796.969
9.95	-157.04	164.395	796.157
9.96667	-157.102	164.439	795.348
9.98333	-157.163	164.484	794.54
10	-157.224	164.528	793.734
10.0167	-157.284	164.571	792.929
10.0333	-157.345	164.615	792.127
10.05	-157.406	164.659	791.327
10.0667	-157.466	164.703	790.528
10.0833	-157.526	164.746	789.731
10.1	-157.586	164.79	788.936
10.1167	-157.646	164.833	788.143
10.1333	-157.706	164.877	787.351
10.15	-157.766	164.92	786.561
10.1667	-157.825	164.963	785.774
10.1833	-157.885	165.006	784.987
10.2	-157.944	165.049	784.203
10.2167	-158.003	165.092	783.421
10.2333	-158.062	165.135	782.64
10.25	-158.121	165.177	781.861
10.2667	-158.18	165.22	781.083
10.2833	-158.238	165.263	780.308
10.3	-158.297	165.305	779.534
10.3167	-158.355	165.348	778.762
10.3333	-158.413	165.39	777.992
10.35	-158.471	165.432	777.223
10.3667	-158.529	165.474	776.456
10.3833	-158.587	165.516	775.691
10.4	-158.645	165.558	774.928
10.4167	-158.702	165.6	774.166
10.4333	-158.76	165.642	773.406
10.45	-158.817	165.684	772.647
10.4667	-158.874	165.725	771.891
10.4833	-158.931	165.767	771.136
10.5	-158.988	165.809	770.382
10.5167	-159.045	165.85	769.631
10.5333	-159.102	165.891	768.881
10.55	-159.158	165.933	768.133
10.5667	-159.215	165.974	767.386
10.5833	-159.271	166.015	766.641
10.6	-159.327	166.056	765.898
10.6167	-159.383	166.097	765.156
10.6333	-159.439	166.138	764.416
10.65	-159.495	166.178	763.678
10.6667	-159.55	166.219	762.941
10.6833	-159.606	166.26	762.206
10.7	-159.661	166.3	761.472
10.7167	-159.716	166.341	760.74
10.7333	-159.772	166.381	760.01
10.75	-159.827	166.421	759.281
10.7667	-159.881	166.462	758.554
10.7833	-159.936	166.502	757.829
10.8	-159.991	166.542	757.105
10.8167	-160.045	166.582	756.383
10.8333	-160.1	166.622	755.662
10.85	-160.154	166.661	754.943
10.8667	-160.208	166.701	754.225
10.8833	-160.262	166.741	753.509
10.9	-160.316	166.781	752.795
10.9167	-160.37	166.82	752.082
10.9333	-160.424	166.86	751.37
10.95	-160.477	166.899	750.661
10.9667	-160.531	166.938	749.952
10.9833	-160.584	166.977	749.246
11	-160.637	167.017	697.6
11.0167	-160.69	167.056	555.733
11.0333	-160.743	167.095	442.933
11.05	-160.796	167.131	351.987
11.0667	-160.849	167.163	279.221
11.0833	-160.901	167.183	221.159
11.1	-160.954	167.187	174.741
11.1167	-161.005	167.165	137.79
11.1333	-161.056	167.114	108.432
11.15	-161.106	167.027	85.0579
11.1667	-161.155	166.902	66.5454
11.1833	-161.202	166.738	52.0069
11.2	-161.247	166.536	40.565
11.2167	-161.29	166.298	31.6006
11.2333	-161.33	166.027	24.6179
11.25	-161.368	165.728	19.2095
11.2667	-161.403	165.407	15.0479
11.2833	-161.435	165.067	11.8767
11.3	-161.463	164.715	9.50242
11.3167	-161.489	164.354	7.74307
11.3333	-161.511	163.989	6.47253
11.35	-161.53	163.623	5.57803
11.3667	-161.546	163.26	4.9812
11.3833	-161.559	162.902	4.61224
11.4	-161.568	162.553	4.42719
11.4167	-161.575	162.213	4.37882
11.4333	-161.579	161.884	4.43715
11.45	-161.58	161.568	4.57258
11.4667	-161.579	161.264	4.76223
11.4833	-161.575	160.973	4.98949
11.5	-161.569	160.696	5.23982
11.5167	-161.56	160.433	5.50373
11.5333	-161.55	160.183	5.77327
11.55	-161.538	159.946	6.04502
11.5667	-161.524	159.723	6.31362
11.5833	-161.508	159.512	6.57436
11.6	-161.49	159.313	6.82876
11.6167	-161.471	159.125	7.07125
11.6333	-161.451	158.949	7.30034
11.65	-161.43	158.783	7.51773
11.6667	-161.407	158.628	7.72344
11.6833	-161.383	158.481	7.91826
11.7	-161.359	158.343	8.1029
11.7167	-161.333	158.214	8.27803
11.7333	-161.307	158.092	8.44441
11.75	-161.28	157.977	8.60278
11.7667	-161.252	157.868	8.75399
11.7833	-161.223	157.766	8.89895
11.8	-161.194	157.669	9.03848
11.8167	-161.164	157.578	9.17367
11.8333	-161.134	157.491	9.30554
11.85	-161.104	157.409	9.43516
11.8667	-161.073	157.332	9.56396
11.8833	-161.041	157.257	9.69319
11.9	-161.01	157.187	9.82469
11.9167	-160.978	157.12	9.96127
11.9333	-160.945	157.055	10.1045
11.95	-160.913	156.994	10.2563
11.9667	-160.88	156.935	10.419
11.9833	-160.847	156.878	10.6006
12	-160.814	156.824	10.8081
12.0167	-160.781	156.771	11.0475
12.0333	-160.747	156.721	11.3629
12.05	-160.714	156.672	11.7856
12.0667	-160.68	156.624	12.3466
12.0833	-160.646	156.579	13.5241
12.1	-160.612	156.534	48.8535
12.1167	-160.578	156.491	242.667
12.1333	-160.544	156.45	382.807
12.15	-160.51	156.41	485.502
12.1667	-160.476	156.378	560.619
12.1833	-160.442	156.359	615.606
12.2	-160.408	156.361	656.022
12.2167	-160.374	156.392	685.924
12.2333	-160.341	156.462	707.935
12.25	-160.31	156.574	724.165
12.2667	-160.279	156.733	736.077
12.2833	-160.251	156.937	744.774
12.3	-160.224	157.183	751.07
12.3167	-160.2	157.468	755.573
12.3333	-160.179	157.786	758.739
12.35	-160.16	158.131	760.907
12.3667	-160.145	158.497	762.329
12.3833	-160.133	158.878	763.196
12.4	-160.124	159.269	763.637
12.4167	-160.119	159.664	763.773
12.4333	-160.116	160.06	763.692
12.45	-160.118	160.452	763.447
12.4667	-160.122	160.838	763.074
12.4833	-160.129	161.215	762.603
12.5	-160.14	161.581	762.056
12.5167	-160.153	161.935	761.452
12.5333	-160.17	162.276	760.809
12.55	-160.189	162.602	760.137
12.5667	-160.21	162.914	759.448
12.5833	-160.234	163.212	758.744
12.6	-160.259	163.494	758.033
12.6167	-160.287	163.763	757.311
12.6333	-160.317	164.017	756.585
12.65	-160.349	164.258	755.855
12.6667	-160.382	164.486	755.123
12.6833	-160.417	164.701	754.388
