Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0.5666666667	0.021642	0.140871	34.8088	25.0677	35
0.5833333333	0.021642	0.140871	34.8321	25.1065	35
0.6	0.021642	0.140871	34.8526	25.1423	35
0.6166666667	0.021642	0.140871	34.8706	25.1754	35
0.6333333333	0.021642	0.140871	34.8864	25.206	35
0.65	0.021642	0.140871	34.9002	25.2344	35
0.6666666667	0.021642	0.140871	34.9124	25.2608	35
0.6833333333	0.021642	0.140871	34.9231	25.2855	35
0.7	0.021642	0.140871	34.9324	25.3085	35
0.7166666667	0.021642	0.140871	34.9407	25.3302	35
0.7333333333	0.021642	0.140871	34.9479	25.3505	35
0.75	0.021642	0.140871	34.9542	25.3698	35
0.7666666667	0.021642	0.140871	34.9598	25.3879	35
0.7833333333	0.021642	0.140871	34.9647	25.4052	35
0.8	0.021642	0.140871	34.969	25.4216	35
0.8166666667	0.021642	0.140871	34.9727	25.4372	35
0.8333333333	0.021642	0.140871	34.9761	25.4522	35
0.85	0.021642	0.140871	34.979	25.4666	35
0.8666666667	0.021642	0.140871	34.9816	25.4804	35
0.8833333333	0.021642	0.140871	34.9838	25.4937	35
0.9	0.021642	0.140871	34.9858	25.5065	35
0.9166666667	0.021642	0.140871	34.9875	25.519	35
0.9333333333	0.021642	0.140871	34.989	25.531	35
0.95	0.021642	0.140871	34.9904	25.5427	35
0.9666666667	0.021642	0.140871	34.9915	25.5542	35
0.9833333333	0.021642	0.140871	34.9926	25.5653	35
1	0.021642	0.140871	34.9935	25.5761	35
1.016666667	0.021642	0.140871	34.9943	25.5868	35
1.033333333	0.021642	0.140871	34.995	25.5972	35
1.05	0.021642	0.140871	34.9956	25.6074	35
1.066666667	0.021642	0.140871	34.9961	25.6174	35
1.083333333	0.021642	0.140871	34.9966	25.6273	35
1.1	0.021642	0.140871	34.997	25.637	35
1.116666667	0.021642	0.140871	34.9974	25.6466	35
1.133333333	0.021642	0.140871	34.9977	25.656	35
1.15	0.021642	0.140871	34.998	25.6653	35
1.166666667	0.021642	0.140871	34.9982	25.6745	35
1.183333333	0.021642	0.140871	34.9984	25.6836	35
1.2	0.021642	0.140871	34.9986	25.6925	35
1.216666667	0.021642	0.140871	34.9988	25.7014	35
1.233333333	0.021642	0.140871	34.9989	25.7102	35
1.25	0.021642	0.140871	34.9991	25.7189	35
1.266666667	0.021642	0.140871	34.9992	25.7275	35
1.283333333	0.021642	0.140871	34.9993	25.7361	35
1.3	0.021642	0.140871	34.9994	25.7446	35
1.316666667	0.021642	0.140871	34.9994	25.753	35
1.333333333	0.021642	0.140871	34.9995	25.7613	35
1.35	0.021642	0.140871	34.9996	25.7696	35
1.366666667	0.021642	0.140871	34.9996	25.7779	35
1.383333333	0.021642	0.140871	34.9997	25.786	35
1.4	0.021642	0.140871	34.9997	25.7941	35
1.416666667	0.021642	0.140871	34.9998	25.8022	35
1.433333333	0.021642	0.140871	34.9998	25.8102	35
1.45	0.021642	0.140871	34.9998	25.8182	35
1.466666667	0.021642	0.140871	34.9998	25.8261	35
1.483333333	0.021642	0.140871	34.9998	25.834	35
1.5	0.021642	0.140871	34.9999	25.8419	35
1.516666667	0.021642	0.140871	34.9999	25.8497	35
1.533333333	0.021642	0.140871	34.9999	25.8574	35
1.55	0.021642	0.140871	34.9999	25.8652	35
1.566666667	0.021642	0.140871	34.9999	25.8728	35
1.583333333	0.021642	0.140871	34.9999	25.8805	35
1.6	0.021642	0.140871	34.9999	25.8881	35
1.616666667	0.021642	0.140871	34.9999	25.8957	35
1.633333333	0.021642	0.140871	34.9999	25.9033	35
1.65	0.021642	0.140871	35	25.9108	35
1.666666667	0.021642	0.140871	35	25.9183	35
1.683333333	0.021642	0.140871	35	25.9257	35
1.7	0.021642	0.140871	35	25.9332	35
1.716666667	0.021642	0.140871	35	25.9406	35
1.733333333	0.021642	0.140871	35	25.9479	35
1.75	0.021642	0.140871	35	25.9553	35
1.766666667	0.021642	0.140871	35	25.9626	35
1.783333333	0.021642	0.140871	35	25.9699	35
1.8	0.021642	0.140871	35	25.9772	35
1.816666667	0.021642	0.140871	35	25.9844	35
1.833333333	0.021642	0.140871	35	25.9916	35
1.85	0.021642	0.140871	35	25.9988	35
1.866666667	0.021642	0.140871	35	26.006	35
1.883333333	0.021642	0.140871	35	26.0131	35
1.9	0.021642	0.140871	35	26.0203	35
1.916666667	0.021642	0.140871	35	26.0274	35
1.933333333	0.021642	0.140871	35	26.0344	35
1.95	0.021642	0.140871	35	26.0415	35
1.966666667	0.021642	0.140871	35	26.0485	35
1.983333333	0.021642	0.140871	35	26.0556	35
2	0.021642	0.140871	35	26.0626	35
2.016666667	0.021642	0.140871	35	26.0695	35
2.033333333	0.021642	0.140871	35	26.0765	35
2.05	0.021642	0.140871	35	26.0834	35
2.066666667	0.021642	0.140871	35	26.0904	35
2.083333333	0.021642	0.140871	35	26.0973	35
2.1	0.021642	0.140871	35	26.1041	35
2.116666667	0.021642	0.140871	35	26.111	35
2.133333333	0.021642	0.140871	35	26.1179	35
2.15	0.021642	0.140871	35	26.1247	35
2.166666667	0.021642	0.140871	35	26.1315	35
2.183333333	0.021642	0.140871	35	26.1383	35
2.2	0.021642	0.140871	35	26.1451	35
2.216666667	0.021642	0.140871	35	26.1518	35
2.233333333	0.021642	0.140871	35	26.1586	35
2.25	0.021642	0.140871	35	26.1653	35
2.266666667	0.021642	0.140871	35	26.172	35
2.283333333	0.021642	0.140871	35	26.1787	35
2.3	0.021642	0.140871	35	26.1854	35
2.316666667	0.021642	0.140871	35	26.1921	35
2.333333333	0.021642	0.140871	35	26.1988	35
2.35	0.021642	0.140871	35	26.2054	35
2.366666667	0.021642	0.140871	35	26.212	35
2.383333333	0.021642	0.140871	35	26.2186	35
2.4	0.021642	0.140871	35	26.2252	35
2.416666667	0.021642	0.140871	35	26.2318	35
2.433333333	0.021642	0.140871	35	26.2384	35
2.45	0.021642	0.140871	35	26.245	35
2.466666667	0.021642	0.140871	35	26.2515	35
2.483333333	0.021642	0.140871	35	26.2581	35
2.5	0.021642	0.140871	35	26.2646	35
2.516666667	0.021642	0.140871	35	26.2711	35
2.533333333	0.021642	0.140871	35	26.2776	35
2.55	0.021642	0.140871	35	26.2841	35
2.566666667	0.000159244	0.00103654	35	25.7403	35
2.583333333	0.000110726	0.000720734	35	25.1405	35
2.6	8.99509e-05	0.000585503	35	24.6061	35
2.616666667	7.77258e-05	0.000505928	35	24.133	35
2.633333333	6.94449e-05	0.000452026	35	23.7111	35
2.65	6.33669e-05	0.000412464	35	23.3338	35
2.666666667	5.86696e-05	0.000381889	35	22.9972	35
2.683333333	5.49082e-05	0.000357405	35	22.6984	35
2.7	5.18184e-05	0.000337293	35	22.4325	35
2.716666667	4.92322e-05	0.000320459	35	22.1945	35
2.733333333	4.70364e-05	0.000306167	35	21.9812	35
2.75	4.5152e-05	0.000293901	35	21.7898	35
2.766666667	4.35213e-05	0.000283286	35	21.6178	35
2.783333333	4.21011e-05	0.000274042	35	21.463	35
2.8	4.08583e-05	0.000265952	35	21.3237	35
2.816666667	3.97669e-05	0.000258848	35	21.198	35
2.833333333	3.88059e-05	0.000252593	35	21.0844	35
2.85	3.79584e-05	0.000247077	35	20.9816	35
2.866666667	3.76365e-05	0.000244981	35	20.8884	35
2.883333333	3.76365e-05	0.000244981	35	20.8037	35
2.9	3.76365e-05	0.000244981	35	20.7267	35
2.916666667	3.76365e-05	0.000244981	35	20.6566	35
2.933333333	3.76365e-05	0.000244981	35	20.5925	35
2.95	3.76365e-05	0.000244981	35	20.534	35
2.966666667	3.76365e-05	0.000244981	35	20.4804	35
2.983333333	3.76365e-05	0.000244981	35	20.4313	35
3	3.76365e-05	0.000244981	35	20.3861	35
3.016666667	3.76365e-05	0.000244981	35	20.3445	35
3.033333333	3.76365e-05	0.000244981	35	20.3061	35
3.05	3.76365e-05	0.000244981	35	20.2706	35
3.066666667	3.76365e-05	0.000244981	35	20.2377	35
3.083333333	3.76365e-05	0.000244981	35	20.2072	35
3.1	3.76365e-05	0.000244981	35	20.1788	35
3.116666667	3.76365e-05	0.000244981	35	20.1522	35
3.133333333	3.76365e-05	0.000244981	35	20.1275	35
3.15	3.76365e-05	0.000244981	35	20.1042	35
3.166666667	3.76365e-05	0.000244981	35	20.0825	35
3.183333333	3.76365e-05	0.000244981	35	20.062	35
3.2	3.76365e-05	0.000244981	35	20.0427	35
3.216666667	3.76365e-05	0.000244981	35	20.0245	35
3.233333333	3.76365e-05	0.000244981	35	20.0072	35
3.25	3.76365e-05	0.000244981	35	19.9909	35
3.266666667	3.76365e-05	0.000244981	35	19.9754	35
3.283333333	3.76365e-05	0.000244981	35	19.9606	35
3.3	3.76365e-05	0.000244981	35	19.9466	35
3.316666667	3.76365e-05	0.000244981	35	19.9331	35
3.333333333	3.76365e-05	0.000244981	35	19.9203	35
3.35	3.76365e-05	0.000244981	35	19.908	35
3.366666667	3.76365e-05	0.000244981	35	19.8961	35
3.383333333	3.76365e-05	0.000244981	35	19.8847	35
3.4	3.76365e-05	0.000244981	35	19.8738	35
3.416666667	3.76365e-05	0.000244981	35	19.8632	35
3.433333333	3.76365e-05	0.000244981	35	19.853	35
3.45	3.76365e-05	0.000244981	35	19.8431	35
3.466666667	3.76365e-05	0.000244981	35	19.8335	35
3.483333333	3.80037e-05	0.000247371	35	19.8242	35
3.5	3.84933e-05	0.000250558	35	19.8152	35
3.516666667	3.90126e-05	0.000253938	35	19.8065	35
3.533333333	3.95631e-05	0.000257522	35	19.7981	35
3.55	4.01471e-05	0.000261323	35	19.7899	35
3.566666667	4.07671e-05	0.000265359	35	19.782	35
3.583333333	4.14258e-05	0.000269647	35	19.7743	35
3.6	4.21263e-05	0.000274206	35	19.7667	35
3.616666667	4.28722e-05	0.000279061	35	19.7594	35
3.633333333	4.36677e-05	0.000284239	35	19.7523	35
3.65	4.45175e-05	0.000289771	35	19.7454	35
3.666666667	4.54271e-05	0.000295691	35	19.7386	35
3.683333333	4.64028e-05	0.000302042	35	19.732	35
3.7	4.74523e-05	0.000308873	35	19.7255	35
3.716666667	4.85842e-05	0.000316241	35	19.7192	35
3.733333333	4.98089e-05	0.000324213	35	19.713	35
3.75	5.1139e-05	0.000332871	35	19.707	35
3.766666667	5.25895e-05	0.000342312	35	19.7011	35
3.783333333	5.41786e-05	0.000352656	35	19.6953	35
3.8	5.59289e-05	0.000364049	35	19.6897	35
3.816666667	5.78685e-05	0.000376674	35	19.6842	35
3.833333333	6.00332e-05	0.000390765	35	19.6789	35
3.85	6.24689e-05	0.000406618	35	19.6737	35
3.866666667	6.52358e-05	0.000424629	35	19.6686	35
3.883333333	6.84154e-05	0.000445325	35	19.6637	35
3.9	7.21202e-05	0.00046944	35	19.659	35
3.916666667	7.65105e-05	0.000498017	35	19.6545	35
3.933333333	8.18259e-05	0.000532616	35	19.6503	35
3.95	8.84425e-05	0.000575685	35	19.6463	35
3.966666667	9.6993e-05	0.000631341	35	19.6426	35
3.983333333	0.000108645	0.000707188	35	19.6395	35
4	0.000125878	0.000819359	35	19.637	35
4.016666667	0.000155284	0.00101076	35	19.6355	35
4.033333333	0.000224766	0.00146303	35	19.6388	35
4.05	0.021642	0.140871	35	19.8141	35
4.066666667	0.021642	0.140871	35	20.9299	35
4.083333333	0.021642	0.140871	35	21.8342	35
4.1	0.021642	0.140871	35	22.5687	35
4.116666667	0.021642	0.140871	35	23.1711	35
4.133333333	0.021642	0.140871	35	23.664	35
4.15	0.021642	0.140871	35	24.0677	35
4.166666667	0.021642	0.140871	35	24.4004	35
4.183333333	0.021642	0.140871	35	24.6769	35
4.2	0.021642	0.140871	35	24.9073	35
4.216666667	0.021642	0.140871	35	25.0993	35
4.233333333	0.021642	0.140871	35	25.2597	35
4.25	0.021642	0.140871	35	25.3938	35
4.266666667	0.021642	0.140871	35	25.5064	35
4.283333333	0.021642	0.140871	35	25.6015	35
4.3	0.021642	0.140871	35	25.6824	35
4.316666667	0.021642	0.140871	35	25.7516	35
4.333333333	0.021642	0.140871	35	25.8112	35
4.35	0.021642	0.140871	35	25.8629	35
4.366666667	0.021642	0.140871	35	25.9079	35
4.383333333	0.021642	0.140871	35	25.9475	35
4.4	0.021642	0.140871	35	25.9825	35
4.416666667	0.021642	0.140871	35	26.0135	35
4.433333333	0.021642	0.140871	35	26.0413	35
4.45	0.021642	0.140871	35	26.0663	35
4.466666667	0.021642	0.140871	35	26.089	35
4.483333333	0.021642	0.140871	35	26.1097	35
4.5	0.021642	0.140871	35	26.1288	35
4.516666667	0.021642	0.140871	35	26.1466	35
4.533333333	0.021642	0.140871	35	26.1631	35
4.55	0.021642	0.140871	35	26.1787	35
4.566666667	0.021642	0.140871	35	26.1934	35
4.583333333	0.021642	0.140871	35	26.2074	35
4.6	0.021642	0.140871	35	26.2207	35
4.616666667	0.021642	0.140871	35	26.2334	35
4.633333333	0.021642	0.140871	35	26.2456	35
4.65	0.021642	0.140871	35	26.2573	35
4.666666667	0.021642	0.140871	35	26.2687	35
4.683333333	0.000433805	0.0028237	35	26.1427	35
4.7	0.000165896	0.00107984	35	25.4965	35
4.716666667	0.000121143	0.000788533	35	24.9242	35
4.733333333	9.96462e-05	0.000648611	35	24.4171	35
4.75	8.63918e-05	0.000562336	35	23.9685	35
4.766666667	7.71799e-05	0.000502375	35	23.5707	35
4.783333333	7.031e-05	0.000457657	35	23.217	35
4.8	6.49452e-05	0.000422737	35	22.902	35
4.816666667	6.062e-05	0.000394584	35	22.621	35
4.833333333	5.70519e-05	0.000371359	35	22.3701	35
4.85	5.40582e-05	0.000351872	35	22.146	35
4.866666667	5.15132e-05	0.000335307	35	21.9452	35
4.883333333	4.93285e-05	0.000321086	35	21.7654	35
4.9	4.7439e-05	0.000308787	35	21.6039	35
4.916666667	4.57949e-05	0.000298085	35	21.4588	35
4.933333333	4.43585e-05	0.000288736	35	21.3281	35
4.95	4.3099e-05	0.000280537	35	21.2103	35
4.966666667	4.19923e-05	0.000273334	35	21.1041	35
4.983333333	4.10182e-05	0.000266993	35	21.0081	35
5	4.01602e-05	0.000261409	35	20.9212	35
5.016666667	3.94045e-05	0.000256489	35	20.8425	35
5.033333333	3.87395e-05	0.000252161	35	20.7711	35
5.05	3.81554e-05	0.000248359	35	20.7062	35
5.066666667	3.76439e-05	0.000245029	35	20.6471	35
5.083333333	3.76365e-05	0.000244981	35	20.5932	35
5.1	3.76365e-05	0.000244981	35	20.5439	35
5.116666667	3.76365e-05	0.000244981	35	20.4988	35
5.133333333	3.76365e-05	0.000244981	35	20.4575	35
5.15	3.76365e-05	0.000244981	35	20.4195	35
5.166666667	3.76365e-05	0.000244981	35	20.3846	35
5.183333333	3.76365e-05	0.000244981	35	20.3524	35
5.2	3.76365e-05	0.000244981	35	20.3226	35
5.216666667	3.76365e-05	0.000244981	35	20.295	35
5.233333333	3.76365e-05	0.000244981	35	20.2694	35
5.25	3.76365e-05	0.000244981	35	20.2456	35
5.266666667	3.76365e-05	0.000244981	35	20.2234	35
5.283333333	3.76365e-05	0.000244981	35	20.2027	35
5.3	3.76365e-05	0.000244981	35	20.1834	35
5.316666667	3.76365e-05	0.000244981	35	20.1652	35
5.333333333	3.76365e-05	0.000244981	35	20.1482	35
5.35	3.76365e-05	0.000244981	35	20.1322	35
5.366666667	3.76365e-05	0.000244981	35	20.117	35
5.383333333	3.76365e-05	0.000244981	35	20.1027	35
5.4	3.76365e-05	0.000244981	35	20.0892	35
5.416666667	3.76365e-05	0.000244981	35	20.0763	35
5.433333333	3.76365e-05	0.000244981	35	20.064	35
5.45	3.76365e-05	0.000244981	35	20.0523	35
5.466666667	3.76365e-05	0.000244981	35	20.0412	35
5.483333333	3.76632e-05	0.000245155	35	20.0305	35
5.5	3.80084e-05	0.000247402	35	20.0203	35
5.516666667	3.83785e-05	0.000249811	35	20.0105	35
5.533333333	3.87745e-05	0.000252389	35	20.0011	35
5.55	3.91972e-05	0.00025514	35	19.9921	35
5.566666667	3.96478e-05	0.000258073	35	19.9834	35
5.583333333	4.01276e-05	0.000261196	35	19.9751	35
5.6	4.06381e-05	0.000264519	35	19.967	35
5.616666667	4.1181e-05	0.000268053	35	19.9592	35
5.633333333	4.17583e-05	0.00027181	35	19.9516	35
5.65	4.23723e-05	0.000275807	35	19.9443	35
5.666666667	4.30256e-05	0.00028006	35	19.9372	35
5.683333333	4.37211e-05	0.000284587	35	19.9303	35
5.7	4.44624e-05	0.000289412	35	19.9236	35
5.716666667	4.52532e-05	0.000294559	35	19.9171	35
5.733333333	4.6098e-05	0.000300058	35	19.9108	35
5.75	4.70022e-05	0.000305944	35	19.9046	35
5.766666667	4.79716e-05	0.000312254	35	19.8986	35
5.783333333	4.90134e-05	0.000319035	35	19.8927	35
5.8	5.01359e-05	0.000326341	35	19.887	35
5.816666667	5.13486e-05	0.000334235	35	19.8814	35
5.833333333	5.26634e-05	0.000342793	35	19.876	35
5.85	5.4094e-05	0.000352106	35	19.8707	35
5.866666667	5.56575e-05	0.000362282	35	19.8655	35
5.883333333	5.73743e-05	0.000373457	35	19.8605	35
5.9	5.92698e-05	0.000385796	35	19.8556	35
5.916666667	6.13762e-05	0.000399506	35	19.8508	35
5.933333333	6.37343e-05	0.000414855	35	19.8461	35
5.95	6.63971e-05	0.000432188	35	19.8416	35
5.966666667	6.94347e-05	0.00045196	35	19.8393	35
5.983333333	0.021642	0.140871	35	20.9224	35
6	0.021642	0.140871	35	21.8455	35
6.016666667	0.021642	0.140871	35	22.6025	35
6.033333333	0.021642	0.140871	35	23.2238	35
6.05	0.021642	0.140871	35	23.7319	35
6.066666667	0.021642	0.140871	35	24.1484	35
6.083333333	0.021642	0.140871	35	24.4913	35
6.1	0.021642	0.140871	35	24.7747	35
6.116666667	0.021642	0.140871	35	25.0097	35
6.133333333	0.021642	0.140871	35	25.2052	35
6.15	0.021642	0.140871	35	25.3686	35
6.166666667	0.021642	0.140871	35	25.5056	35
6.183333333	0.021642	0.140871	35	25.621	35
6.2	0.021642	0.140871	35	25.7186	35
6.216666667	0.021642	0.140871	35	25.8014	35
6.233333333	0.021642	0.140871	35	25.8724	35
6.25	0.021642	0.140871	35	25.9332	35
6.266666667	0.021642	0.140871	35	25.9862	35
6.283333333	0.021642	0.140871	35	26.0322	35
6.3	0.021642	0.140871	35	26.0725	35
6.316666667	0.021642	0.140871	35	26.1079	35
6.333333333	0.021642	0.140871	35	26.1391	35
6.35	0.021642	0.140871	35	26.167	35
6.366666667	0.021642	0.140871	35	26.192	35
6.383333333	0.021642	0.140871	35	26.2145	35
6.4	0.021642	0.140871	35	26.2351	35
6.416666667	0.021642	0.140871	35	26.2542	35
6.433333333	0.021642	0.140871	35	26.2719	35
6.45	0.021642	0.140871	35	26.2886	35
6.466666667	0.021642	0.140871	35	26.3043	35
6.483333333	0.021642	0.140871	35	26.3191	35
6.5	0.021642	0.140871	35	26.3331	35
6.516666667	0.021642	0.140871	35	26.3464	35
6.533333333	0.021642	0.140871	35	26.3591	35
6.55	0.021642	0.140871	35	26.3713	35
6.566666667	0.021642	0.140871	35	26.383	35
6.583333333	0.021642	0.140871	35	26.3943	35
6.6	0.021642	0.140871	35	26.4052	35
6.616666667	0.021642	0.140871	35	26.4159	35
6.633333333	0.021642	0.140871	35	26.4263	35
6.65	0.021642	0.140871	35	26.4364	35
6.666666667	0.021642	0.140871	35	26.4464	35
6.683333333	0.021642	0.140871	35	26.4561	35
6.7	0.021642	0.140871	35	26.4655	35
6.716666667	0.021642	0.140871	35	26.4749	35
6.733333333	0.021642	0.140871	35	26.484	35
6.75	0.021642	0.140871	35	26.493	35
6.766666667	0.021642	0.140871	35	26.5018	35
6.783333333	0.021642	0.140871	35	26.5104	35
6.8	0.021642	0.140871	35	26.5188	35
6.816666667	0.021642	0.140871	35	26.5272	35
6.833333333	0.021642	0.140871	35	26.5355	35
6.85	0.021642	0.140871	35	26.5438	35
6.866666667	0.021642	0.140871	35	26.5519	35
6.883333333	0.021642	0.140871	35	26.56	35
6.9	0.021642	0.140871	35	26.568	35
6.916666667	0.021642	0.140871	35	26.576	35
6.933333333	0.021642	0.140871	35	26.584	35
6.95	0.021642	0.140871	35	26.5919	35
6.966666667	0.021642	0.140871	35	26.5996	35
6.983333333	0.021642	0.140871	35	26.6074	35
7	0.021642	0.140871	35	26.6151	35
7.016666667	0.021642	0.140871	35	26.6227	35
7.033333333	0.021642	0.140871	35	26.6301	35
7.05	0.021642	0.140871	35	26.6376	35
7.066666667	0.021642	0.140871	35	26.6449	35
7.083333333	0.021642	0.140871	35	26.6523	35
7.1	0.021642	0.140871	35	26.6595	35
7.116666667	0.021642	0.140871	35	26.6666	35
7.133333333	0.021642	0.140871	35	26.6737	35
7.15	0.021642	0.140871	35	26.6807	35
7.166666667	0.021642	0.140871	35	26.6878	35
7.183333333	0.021642	0.140871	35	26.6948	35
7.2	0.021642	0.140871	35	26.7018	35
7.216666667	0.021642	0.140871	35	26.7088	35
7.233333333	0.021642	0.140871	35	26.7158	35
7.25	0.021642	0.140871	35	26.7228	35
7.266666667	0.021642	0.140871	35	26.7297	35
7.283333333	0.021642	0.140871	35	26.7366	35
7.3	0.021642	0.140871	35	26.7435	35
7.316666667	0.021642	0.140871	35	26.7503	35
7.333333333	0.021642	0.140871	35	26.757	35
7.35	0.021642	0.140871	35	26.7638	35
7.366666667	0.021642	0.140871	35	26.7704	35
7.383333333	0.021642	0.140871	35	26.7771	35
7.4	0.021642	0.140871	35	26.7837	35
7.416666667	0.021642	0.140871	35	26.7902	35
7.433333333	0.021642	0.140871	35	26.7968	35
7.45	0.021642	0.140871	35	26.8033	35
7.466666667	0.021642	0.140871	35	26.8098	35
7.483333333	0.021642	0.140871	35	26.8163	35
7.5	0.021642	0.140871	35	26.8227	35
7.516666667	0.021642	0.140871	35	26.8292	35
7.533333333	0.021642	0.140871	35	26.8356	35
7.55	0.021642	0.140871	35	26.842	35
7.566666667	0.021642	0.140871	35	26.8484	35
7.583333333	0.021642	0.140871	35	26.8548	35
7.6	0.021642	0.140871	35	26.8611	35
7.616666667	0.021642	0.140871	35	26.8674	35
7.633333333	0.021642	0.140871	35	26.8737	35
7.65	0.021642	0.140871	35	26.88	35
7.666666667	0.021642	0.140871	35	26.8862	35
7.683333333	0.021642	0.140871	35	26.8924	35
7.7	0.021642	0.140871	35	26.8986	35
7.716666667	0.021642	0.140871	35	26.9048	35
7.733333333	0.021642	0.140871	35	26.911	35
7.75	0.021642	0.140871	35	26.9171	35
7.766666667	0.021642	0.140871	35	26.9233	35
7.783333333	0.021642	0.140871	35	26.9294	35
7.8	0.021642	0.140871	35	26.9355	35
7.816666667	0.021642	0.140871	35	26.9416	35
7.833333333	0.021642	0.140871	35	26.9476	35
7.85	0.021642	0.140871	35	26.9537	35
7.866666667	0.021642	0.140871	35	26.9597	35
7.883333333	0.021642	0.140871	35	26.9657	35
7.9	0.021642	0.140871	35	26.9718	35
7.916666667	0.021642	0.140871	35	26.9777	35
7.933333333	0.021642	0.140871	35	26.9837	35
7.95	0.021642	0.140871	35	26.9897	35
7.966666667	0.021642	0.140871	35	26.9956	35
7.983333333	0.021642	0.140871	35	27.0015	35
8	0.021642	0.140871	35	27.0075	35
8.016666667	0.021642	0.140871	35	27.0133	35
8.033333333	0.021642	0.140871	35	27.0192	35
8.05	0.021642	0.140871	35	27.0251	35
8.066666667	0.021642	0.140871	35	27.0309	35
8.083333333	0.021642	0.140871	35	27.0368	35
8.1	0.021642	0.140871	35	27.0426	35
8.116666667	0.021642	0.140871	35	27.0484	35
8.133333333	0.021642	0.140871	35	27.0542	35
8.15	0.021642	0.140871	35	27.06	35
8.166666667	0.021642	0.140871	35	27.0658	35
8.183333333	0.021642	0.140871	35	27.0716	35
8.2	0.021642	0.140871	35	27.0773	35
8.216666667	0.021642	0.140871	35	27.0831	35
8.233333333	0.021642	0.140871	35	27.0888	35
8.25	0.021642	0.140871	35	27.0945	35
8.266666667	0.021642	0.140871	35	27.1003	35
8.283333333	0.021642	0.140871	35	27.106	35
8.3	0.021642	0.140871	35	27.1117	35
8.316666667	0.021642	0.140871	35	27.1173	35
8.333333333	0.021642	0.140871	35	27.123	35
8.35	0.021642	0.140871	35	27.1287	35
8.366666667	0.021642	0.140871	35	27.1343	35
8.383333333	0.021642	0.140871	35	27.14	35
8.4	0.021642	0.140871	35	27.1456	35
8.416666667	0.021642	0.140871	35	27.1512	35
8.433333333	0.021642	0.140871	35	27.1568	35
8.45	0.021642	0.140871	35	27.1625	35
8.466666667	0.021642	0.140871	35	27.168	35
8.483333333	0.021642	0.140871	35	27.1736	35
8.5	0.021642	0.140871	35	27.1792	35
8.516666667	0.021642	0.140871	35	27.1848	35
8.533333333	0.021642	0.140871	35	27.1903	35
8.55	0.021642	0.140871	35	27.1959	35
8.566666667	0.021642	0.140871	35	27.2014	35
8.583333333	0.021642	0.140871	35	27.2069	35
8.6	0.021642	0.140871	35	27.2124	35
8.616666667	0.021642	0.140871	35	27.2179	35
8.633333333	0.021642	0.140871	35	27.2234	35
8.65	0.021642	0.140871	35	27.2289	35
8.666666667	0.021642	0.140871	35	27.2344	35
8.683333333	0.021642	0.140871	35	27.2399	35
8.7	0.021642	0.140871	35	27.2453	35
8.716666667	0.021642	0.140871	35	27.2508	35
8.733333333	0.021642	0.140871	35	27.2562	35
8.75	0.021642	0.140871	35	27.2616	35
8.766666667	0.021642	0.140871	35	27.2671	35
8.783333333	0.021642	0.140871	35	27.2725	35
8.8	0.021642	0.140871	35	27.2779	35
8.816666667	0.021642	0.140871	35	27.2833	35
