Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
1.11667	0.021642	0.140871	34.9974	25.6466	35
1.13333	0.021642	0.140871	34.9977	25.656	35
1.15	0.021642	0.140871	34.998	25.6653	35
1.16667	0.021642	0.140871	34.9982	25.6745	35
1.18333	0.021642	0.140871	34.9984	25.6836	35
1.2	0.021642	0.140871	34.9986	25.6925	35
1.21667	0.021642	0.140871	34.9988	25.7014	35
1.23333	0.021642	0.140871	34.9989	25.7102	35
1.25	0.021642	0.140871	34.9991	25.7189	35
1.26667	0.021642	0.140871	34.9992	25.7275	35
1.28333	0.021642	0.140871	34.9993	25.7361	35
1.3	0.021642	0.140871	34.9994	25.7446	35
1.31667	0.021642	0.140871	34.9994	25.753	35
1.33333	0.021642	0.140871	34.9995	25.7613	35
1.35	0.021642	0.140871	34.9996	25.7696	35
1.36667	0.021642	0.140871	34.9996	25.7779	35
1.38333	0.021642	0.140871	34.9997	25.786	35
1.4	0.021642	0.140871	34.9997	25.7941	35
1.41667	0.021642	0.140871	34.9998	25.8022	35
1.43333	0.021642	0.140871	34.9998	25.8102	35
1.45	0.021642	0.140871	34.9998	25.8182	35
1.46667	0.021642	0.140871	34.9998	25.8261	35
1.48333	0.021642	0.140871	34.9998	25.834	35
1.5	0.021642	0.140871	34.9999	25.8419	35
1.51667	0.021642	0.140871	34.9999	25.8497	35
1.53333	0.021642	0.140871	34.9999	25.8574	35
1.55	0.021642	0.140871	34.9999	25.8652	35
1.56667	0.021642	0.140871	34.9999	25.8729	35
1.58333	0.021642	0.140871	34.9999	25.8805	35
1.6	0.021642	0.140871	34.9999	25.8881	35
1.61667	0.021642	0.140871	34.9999	25.8957	35
1.63333	0.021642	0.140871	34.9999	25.9033	35
1.65	0.021642	0.140871	35	25.9108	35
1.66667	0.021642	0.140871	35	25.9183	35
1.68333	0.021642	0.140871	35	25.9257	35
1.7	0.021642	0.140871	35	25.9332	35
1.71667	0.021642	0.140871	35	25.9406	35
1.73333	0.021642	0.140871	35	25.9479	35
1.75	0.021642	0.140871	35	25.9553	35
1.76667	0.021642	0.140871	35	25.9626	35
1.78333	0.021642	0.140871	35	25.9699	35
1.8	0.021642	0.140871	35	25.9772	35
1.81667	0.021642	0.140871	35	25.9844	35
1.83333	0.021642	0.140871	35	25.9916	35
1.85	0.021642	0.140871	35	25.9988	35
1.86667	0.021642	0.140871	35	26.006	35
1.88333	0.021642	0.140871	35	26.0131	35
1.9	0.021642	0.140871	35	26.0203	35
1.91667	0.021642	0.140871	35	26.0274	35
1.93333	0.021642	0.140871	35	26.0344	35
1.95	0.021642	0.140871	35	26.0415	35
1.96667	0.021642	0.140871	35	26.0485	35
1.98333	0.021642	0.140871	35	26.0556	35
2	0.021642	0.140871	35	26.0626	35
2.01667	0.021642	0.140871	35	26.0695	35
2.03333	0.021642	0.140871	35	26.0765	35
2.05	0.021642	0.140871	35	26.0834	35
2.06667	0.021642	0.140871	35	26.0904	35
2.08333	0.021642	0.140871	35	26.0973	35
2.1	0.021642	0.140871	35	26.1041	35
2.11667	0.021642	0.140871	35	26.111	35
2.13333	0.021642	0.140871	35	26.1179	35
2.15	0.021642	0.140871	35	26.1247	35
2.16667	0.021642	0.140871	35	26.1315	35
2.18333	0.021642	0.140871	35	26.1383	35
2.2	0.021642	0.140871	35	26.1451	35
2.21667	0.021642	0.140871	35	26.1518	35
2.23333	0.021642	0.140871	35	26.1586	35
2.25	0.021642	0.140871	35	26.1653	35
2.26667	0.021642	0.140871	35	26.172	35
2.28333	0.021642	0.140871	35	26.1787	35
2.3	0.021642	0.140871	35	26.1854	35
2.31667	0.021642	0.140871	35	26.1921	35
2.33333	0.021642	0.140871	35	26.1988	35
2.35	0.021642	0.140871	35	26.2054	35
2.36667	0.021642	0.140871	35	26.212	35
2.38333	0.021642	0.140871	35	26.2186	35
2.4	0.021642	0.140871	35	26.2253	35
2.41667	0.021642	0.140871	35	26.2318	35
2.43333	0.021642	0.140871	35	26.2384	35
2.45	0.021642	0.140871	35	26.245	35
2.46667	0.021642	0.140871	35	26.2515	35
2.48333	0.021642	0.140871	35	26.2581	35
2.5	0.021642	0.140871	35	26.2646	35
2.51667	0.021642	0.140871	35	26.2711	35
2.53333	0.021642	0.140871	35	26.2776	35
2.55	0.021642	0.140871	35	26.2841	35
2.56667	0.000159234	0.00103648	35	25.7406	35
2.58333	0.000110723	0.000720711	35	25.1408	35
2.6	8.9949e-05	0.00058549	35	24.6064	35
2.61667	7.77246e-05	0.00050592	35	24.1332	35
2.63333	6.94446e-05	0.000452025	35	23.7114	35
2.65	6.33663e-05	0.00041246	35	23.334	35
2.66667	5.86691e-05	0.000381885	35	22.9974	35
2.68333	5.49077e-05	0.000357402	35	22.6986	35
2.7	5.1818e-05	0.000337291	35	22.4326	35
2.71667	4.92323e-05	0.00032046	35	22.1947	35
2.73333	4.70361e-05	0.000306164	35	21.9813	35
2.75	4.51517e-05	0.000293898	35	21.7899	35
2.76667	4.35209e-05	0.000283284	35	21.6179	35
2.78333	4.21008e-05	0.00027404	35	21.4631	35
2.8	4.08592e-05	0.000265958	35	21.3238	35
2.81667	3.97665e-05	0.000258846	35	21.1981	35
2.83333	3.88056e-05	0.000252591	35	21.0845	35
2.85	3.79595e-05	0.000247083	35	20.9817	35
2.86667	3.76365e-05	0.000244981	35	20.8884	35
2.88333	3.76365e-05	0.000244981	35	20.8038	35
2.9	3.76365e-05	0.000244981	35	20.7268	35
2.91667	3.76365e-05	0.000244981	35	20.6566	35
2.93333	3.76365e-05	0.000244981	35	20.5926	35
2.95	3.76365e-05	0.000244981	35	20.5341	35
2.96667	3.76365e-05	0.000244981	35	20.4805	35
2.98333	3.76365e-05	0.000244981	35	20.4313	35
3	3.76365e-05	0.000244981	35	20.3861	35
3.01667	3.76365e-05	0.000244981	35	20.3445	35
3.03333	3.76365e-05	0.000244981	35	20.3062	35
3.05	3.76365e-05	0.000244981	35	20.2707	35
3.06667	3.76365e-05	0.000244981	35	20.2378	35
3.08333	3.76365e-05	0.000244981	35	20.2072	35
3.1	3.76365e-05	0.000244981	35	20.1788	35
3.11667	3.76365e-05	0.000244981	35	20.1523	35
3.13333	3.76365e-05	0.000244981	35	20.1275	35
3.15	3.76365e-05	0.000244981	35	20.1043	35
3.16667	3.76365e-05	0.000244981	35	20.0825	35
3.18333	3.76365e-05	0.000244981	35	20.062	35
3.2	3.76365e-05	0.000244981	35	20.0427	35
3.21667	3.76365e-05	0.000244981	35	20.0245	35
3.23333	3.76365e-05	0.000244981	35	20.0073	35
3.25	3.76365e-05	0.000244981	35	19.9909	35
3.26667	3.76365e-05	0.000244981	35	19.9754	35
3.28333	3.76365e-05	0.000244981	35	19.9607	35
3.3	3.76365e-05	0.000244981	35	19.9466	35
3.31667	3.76365e-05	0.000244981	35	19.9331	35
3.33333	3.76365e-05	0.000244981	35	19.9203	35
3.35	3.76365e-05	0.000244981	35	19.908	35
3.36667	3.76365e-05	0.000244981	35	19.8961	35
3.38333	3.76365e-05	0.000244981	35	19.8848	35
3.4	3.76365e-05	0.000244981	35	19.8738	35
3.41667	3.76365e-05	0.000244981	35	19.8632	35
3.43333	3.76365e-05	0.000244981	35	19.853	35
3.45	3.76365e-05	0.000244981	35	19.8431	35
3.46667	3.76365e-05	0.000244981	35	19.8335	35
3.48333	3.80026e-05	0.000247364	35	19.8242	35
3.5	3.84922e-05	0.000250551	35	19.8152	35
3.51667	3.90115e-05	0.000253931	35	19.8066	35
3.53333	3.95619e-05	0.000257514	35	19.7981	35
3.55	4.01458e-05	0.000261315	35	19.7899	35
3.56667	4.07657e-05	0.00026535	35	19.782	35
3.58333	4.14245e-05	0.000269638	35	19.7743	35
3.6	4.21248e-05	0.000274196	35	19.7668	35
3.61667	4.28706e-05	0.00027905	35	19.7595	35
3.63333	4.36659e-05	0.000284228	35	19.7523	35
3.65	4.45159e-05	0.00028976	35	19.7454	35
3.66667	4.54252e-05	0.000295679	35	19.7386	35
3.68333	4.64007e-05	0.000302029	35	19.732	35
3.7	4.745e-05	0.000308859	35	19.7255	35
3.71667	4.85822e-05	0.000316228	35	19.7192	35
3.73333	4.98065e-05	0.000324197	35	19.713	35
3.75	5.11362e-05	0.000332853	35	19.707	35
3.76667	5.25865e-05	0.000342293	35	19.7011	35
3.78333	5.41763e-05	0.000352641	35	19.6953	35
3.8	5.59255e-05	0.000364027	35	19.6897	35
3.81667	5.78645e-05	0.000376648	35	19.6842	35
3.83333	6.00307e-05	0.000390748	35	19.6789	35
3.85	6.24638e-05	0.000406585	35	19.6737	35
3.86667	6.52309e-05	0.000424597	35	19.6686	35
3.88333	6.84088e-05	0.000445282	35	19.6637	35
3.9	7.21124e-05	0.000469389	35	19.659	35
3.91667	7.65011e-05	0.000497956	35	19.6545	35
3.93333	8.18144e-05	0.000532541	35	19.6503	35
3.95	8.84284e-05	0.000575593	35	19.6463	35
3.96667	9.69759e-05	0.00063123	35	19.6426	35
3.98333	0.000108619	0.000707015	35	19.6395	35
4	0.000125836	0.000819087	35	19.637	35
4.01667	0.000155206	0.00101025	35	19.6355	35
4.03333	0.000224528	0.00146149	35	19.6388	35
4.05	0.021642	0.140871	35	19.8064	35
4.06667	0.021642	0.140871	35	20.9233	35
4.08333	0.021642	0.140871	35	21.8291	35
4.1	0.021642	0.140871	35	22.5646	35
4.11667	0.021642	0.140871	35	23.1677	35
4.13333	0.021642	0.140871	35	23.6612	35
4.15	0.021642	0.140871	35	24.0655	35
4.16667	0.021642	0.140871	35	24.3986	35
4.18333	0.021642	0.140871	35	24.6754	35
4.2	0.021642	0.140871	35	24.906	35
4.21667	0.021642	0.140871	35	25.0983	35
4.23333	0.021642	0.140871	35	25.2587	35
4.25	0.021642	0.140871	35	25.393	35
4.26667	0.021642	0.140871	35	25.5057	35
4.28333	0.021642	0.140871	35	25.601	35
4.3	0.021642	0.140871	35	25.6819	35
4.31667	0.021642	0.140871	35	25.7512	35
4.33333	0.021642	0.140871	35	25.8109	35
4.35	0.021642	0.140871	35	25.8626	35
4.36667	0.021642	0.140871	35	25.9077	35
4.38333	0.021642	0.140871	35	25.9473	35
4.4	0.021642	0.140871	35	25.9822	35
4.41667	0.021642	0.140871	35	26.0133	35
4.43333	0.021642	0.140871	35	26.0411	35
4.45	0.021642	0.140871	35	26.0661	35
4.46667	0.021642	0.140871	35	26.0888	35
4.48333	0.021642	0.140871	35	26.1096	35
4.5	0.021642	0.140871	35	26.1287	35
4.51667	0.021642	0.140871	35	26.1465	35
4.53333	0.021642	0.140871	35	26.163	35
4.55	0.021642	0.140871	35	26.1786	35
4.56667	0.021642	0.140871	35	26.1933	35
4.58333	0.021642	0.140871	35	26.2073	35
4.6	0.021642	0.140871	35	26.2206	35
4.61667	0.021642	0.140871	35	26.2333	35
4.63333	0.021642	0.140871	35	26.2455	35
4.65	0.021642	0.140871	35	26.2573	35
4.66667	0.021642	0.140871	35	26.2686	35
4.68333	0.000445397	0.00289915	35	26.1426	35
4.7	0.000166534	0.001084	35	25.4969	35
4.71667	0.000121393	0.000790164	35	24.9245	35
4.73333	9.97883e-05	0.000649536	35	24.4173	35
4.75	8.64853e-05	0.000562945	35	23.9685	35
4.76667	7.72474e-05	0.000502814	35	23.5706	35
4.78333	7.03615e-05	0.000457993	35	23.2169	35
4.8	6.49862e-05	0.000423004	35	22.9019	35
4.81667	6.06537e-05	0.000394803	35	22.6209	35
4.83333	5.70806e-05	0.000371545	35	22.37	35
4.85	5.40821e-05	0.000352028	35	22.1458	35
4.86667	5.15342e-05	0.000335443	35	21.945	35
4.88333	4.93473e-05	0.000321209	35	21.7651	35
4.9	4.74561e-05	0.000308898	35	21.6037	35
4.91667	4.58115e-05	0.000298193	35	21.4587	35
4.93333	4.43727e-05	0.000288828	35	21.3283	35
4.95	4.31118e-05	0.000280621	35	21.2107	35
4.96667	4.20042e-05	0.000273411	35	21.1047	35
4.98333	4.10277e-05	0.000267055	35	21.0089	35
5	4.01683e-05	0.000261461	35	20.9221	35
5.01667	3.94118e-05	0.000256537	35	20.8435	35
5.03333	3.87452e-05	0.000252198	35	20.772	35
5.05	3.81605e-05	0.000248392	35	20.707	35
5.06667	3.76487e-05	0.000245061	35	20.6478	35
5.08333	3.76365e-05	0.000244981	35	20.5938	35
5.1	3.76365e-05	0.000244981	35	20.5445	35
5.11667	3.76365e-05	0.000244981	35	20.4993	35
5.13333	3.76365e-05	0.000244981	35	20.4579	35
5.15	3.76365e-05	0.000244981	35	20.4199	35
5.16667	3.76365e-05	0.000244981	35	20.3849	35
5.18333	3.76365e-05	0.000244981	35	20.3527	35
5.2	3.76365e-05	0.000244981	35	20.3229	35
5.21667	3.76365e-05	0.000244981	35	20.2952	35
5.23333	3.76365e-05	0.000244981	35	20.2696	35
5.25	3.76365e-05	0.000244981	35	20.2458	35
5.26667	3.76365e-05	0.000244981	35	20.2236	35
5.28333	3.76365e-05	0.000244981	35	20.2029	35
5.3	3.76365e-05	0.000244981	35	20.1835	35
5.31667	3.76365e-05	0.000244981	35	20.1653	35
5.33333	3.76365e-05	0.000244981	35	20.1483	35
5.35	3.76365e-05	0.000244981	35	20.1322	35
5.36667	3.76365e-05	0.000244981	35	20.1171	35
5.38333	3.76365e-05	0.000244981	35	20.1027	35
5.4	3.76365e-05	0.000244981	35	20.0892	35
5.41667	3.76365e-05	0.000244981	35	20.0763	35
5.43333	3.76365e-05	0.000244981	35	20.064	35
5.45	3.76365e-05	0.000244981	35	20.0523	35
5.46667	3.76365e-05	0.000244981	35	20.0412	35
5.48333	3.7672e-05	0.000245212	35	20.0305	35
5.5	3.80174e-05	0.000247461	35	20.0203	35
5.51667	3.83878e-05	0.000249872	35	20.0105	35
5.53333	3.87853e-05	0.000252459	35	20.0011	35
5.55	3.92071e-05	0.000255205	35	19.9921	35
5.56667	3.9658e-05	0.000258139	35	19.9834	35
5.58333	4.01381e-05	0.000261265	35	19.975	35
5.6	4.06489e-05	0.00026459	35	19.9669	35
5.61667	4.11923e-05	0.000268126	35	19.9591	35
5.63333	4.17699e-05	0.000271886	35	19.9516	35
5.65	4.23843e-05	0.000275886	35	19.9443	35
5.66667	4.30381e-05	0.000280141	35	19.9372	35
5.68333	4.37343e-05	0.000284673	35	19.9303	35
5.7	4.4476e-05	0.000289501	35	19.9236	35
5.71667	4.52675e-05	0.000294652	35	19.9171	35
5.73333	4.61131e-05	0.000300157	35	19.9108	35
5.75	4.70184e-05	0.000306049	35	19.9046	35
5.76667	4.79887e-05	0.000312365	35	19.8986	35
5.78333	4.90316e-05	0.000319153	35	19.8927	35
5.8	5.01553e-05	0.000326468	35	19.887	35
5.81667	5.13702e-05	0.000334375	35	19.8814	35
5.83333	5.26863e-05	0.000342942	35	19.8759	35
5.85	5.41188e-05	0.000352267	35	19.8706	35
5.86667	5.56844e-05	0.000362457	35	19.8655	35
5.88333	5.74054e-05	0.000373659	35	19.8604	35
5.9	5.93028e-05	0.00038601	35	19.8555	35
5.91667	6.14125e-05	0.000399742	35	19.8507	35
5.93333	6.37749e-05	0.00041512	35	19.8461	35
5.95	6.6443e-05	0.000432486	35	19.8416	35
5.96667	6.94874e-05	0.000452303	35	19.8485	35
5.98333	0.021642	0.140871	35	20.9451	35
6	0.021642	0.140871	35	21.8621	35
6.01667	0.021642	0.140871	35	22.6178	35
6.03333	0.021642	0.140871	35	23.2352	35
6.05	0.021642	0.140871	35	23.7404	35
6.06667	0.021642	0.140871	35	24.1551	35
6.08333	0.021642	0.140871	35	24.4969	35
6.1	0.021642	0.140871	35	24.7794	35
6.11667	0.021642	0.140871	35	25.0135	35
6.13333	0.021642	0.140871	35	25.2084	35
6.15	0.021642	0.140871	35	25.3712	35
6.16667	0.021642	0.140871	35	25.5079	35
6.18333	0.021642	0.140871	35	25.623	35
6.2	0.021642	0.140871	35	25.7203	35
6.21667	0.021642	0.140871	35	25.8029	35
6.23333	0.021642	0.140871	35	25.8734	35
6.25	0.021642	0.140871	35	25.9339	35
6.26667	0.021642	0.140871	35	25.9863	35
6.28333	0.021642	0.140871	35	26.032	35
6.3	0.021642	0.140871	35	26.072	35
6.31667	0.021642	0.140871	35	26.1075	35
6.33333	0.021642	0.140871	35	26.1388	35
6.35	0.021642	0.140871	35	26.167	35
6.36667	0.021642	0.140871	35	26.1924	35
6.38333	0.021642	0.140871	35	26.2153	35
6.4	0.021642	0.140871	35	26.2362	35
6.41667	0.021642	0.140871	35	26.2554	35
6.43333	0.021642	0.140871	35	26.2731	35
6.45	0.021642	0.140871	35	26.2897	35
6.46667	0.021642	0.140871	35	26.3052	35
6.48333	0.021642	0.140871	35	26.3198	35
6.5	0.021642	0.140871	35	26.3337	35
6.51667	0.021642	0.140871	35	26.347	35
6.53333	0.021642	0.140871	35	26.3596	35
6.55	0.021642	0.140871	35	26.3718	35
6.56667	0.021642	0.140871	35	26.3835	35
6.58333	0.021642	0.140871	35	26.3948	35
6.6	0.021642	0.140871	35	26.4057	35
6.61667	0.021642	0.140871	35	26.4164	35
6.63333	0.021642	0.140871	35	26.4267	35
6.65	0.021642	0.140871	35	26.4368	35
6.66667	0.021642	0.140871	35	26.4467	35
6.68333	0.021642	0.140871	35	26.4564	35
6.7	0.021642	0.140871	35	26.4658	35
6.71667	0.021642	0.140871	35	26.4751	35
6.73333	0.021642	0.140871	35	26.4842	35
6.75	0.021642	0.140871	35	26.4932	35
6.76667	0.021642	0.140871	35	26.5021	35
6.78333	0.021642	0.140871	35	26.5108	35
6.8	0.021642	0.140871	35	26.5194	35
6.81667	0.021642	0.140871	35	26.5279	35
6.83333	0.021642	0.140871	35	26.5363	35
6.85	0.021642	0.140871	35	26.5445	35
6.86667	0.021642	0.140871	35	26.5527	35
6.88333	0.021642	0.140871	35	26.5608	35
6.9	0.021642	0.140871	35	26.5688	35
6.91667	0.021642	0.140871	35	26.5768	35
6.93333	0.021642	0.140871	35	26.5846	35
6.95	0.021642	0.140871	35	26.5924	35
6.96667	0.021642	0.140871	35	26.6001	35
6.98333	0.021642	0.140871	35	26.6078	35
7	0.021642	0.140871	35	26.6153	35
7.01667	0.021642	0.140871	35	26.6229	35
7.03333	0.021642	0.140871	35	26.6303	35
7.05	0.021642	0.140871	35	26.6377	35
7.06667	0.021642	0.140871	35	26.6451	35
7.08333	0.021642	0.140871	35	26.6524	35
7.1	0.021642	0.140871	35	26.6597	35
7.11667	0.021642	0.140871	35	26.6669	35
7.13333	0.021642	0.140871	35	26.6741	35
7.15	0.021642	0.140871	35	26.6812	35
7.16667	0.021642	0.140871	35	26.6883	35
7.18333	0.021642	0.140871	35	26.6953	35
7.2	0.021642	0.140871	35	26.7023	35
7.21667	0.021642	0.140871	35	26.7093	35
7.23333	0.021642	0.140871	35	26.7162	35
7.25	0.021642	0.140871	35	26.7231	35
7.26667	0.021642	0.140871	35	26.73	35
7.28333	0.021642	0.140871	35	26.7368	35
7.3	0.021642	0.140871	35	26.7436	35
7.31667	0.021642	0.140871	35	26.7504	35
7.33333	0.021642	0.140871	35	26.7571	35
7.35	0.021642	0.140871	35	26.7638	35
7.36667	0.021642	0.140871	35	26.7705	35
7.38333	0.021642	0.140871	35	26.7772	35
7.4	0.021642	0.140871	35	26.7838	35
7.41667	0.021642	0.140871	35	26.7904	35
7.43333	0.021642	0.140871	35	26.7969	35
7.45	0.021642	0.140871	35	26.8035	35
7.46667	0.021642	0.140871	35	26.81	35
7.48333	0.021642	0.140871	35	26.8165	35
7.5	0.021642	0.140871	35	26.8229	35
7.51667	0.021642	0.140871	35	26.8294	35
7.53333	0.021642	0.140871	35	26.8358	35
7.55	0.021642	0.140871	35	26.8422	35
7.56667	0.021642	0.140871	35	26.8485	35
7.58333	0.021642	0.140871	35	26.8549	35
7.6	0.021642	0.140871	35	26.8612	35
7.61667	0.021642	0.140871	35	26.8675	35
7.63333	0.021642	0.140871	35	26.8738	35
7.65	0.021642	0.140871	35	26.8801	35
7.66667	0.021642	0.140871	35	26.8863	35
7.68333	0.021642	0.140871	35	26.8925	35
7.7	0.021642	0.140871	35	26.8988	35
7.71667	0.021642	0.140871	35	26.9049	35
7.73333	0.021642	0.140871	35	26.9111	35
7.75	0.021642	0.140871	35	26.9173	35
7.76667	0.021642	0.140871	35	26.9234	35
7.78333	0.021642	0.140871	35	26.9295	35
7.8	0.021642	0.140871	35	26.9356	35
7.81667	0.021642	0.140871	35	26.9417	35
7.83333	0.021642	0.140871	35	26.9478	35
7.85	0.021642	0.140871	35	26.9538	35
7.86667	0.021642	0.140871	35	26.9598	35
7.88333	0.021642	0.140871	35	26.9659	35
7.9	0.021642	0.140871	35	26.9719	35
7.91667	0.021642	0.140871	35	26.9779	35
7.93333	0.021642	0.140871	35	26.9838	35
7.95	0.021642	0.140871	35	26.9898	35
7.96667	0.021642	0.140871	35	26.9957	35
7.98333	0.021642	0.140871	35	27.0017	35
8	0.021642	0.140871	35	27.0076	35
8.01667	0.021642	0.140871	35	27.0135	35
8.03333	0.021642	0.140871	35	27.0194	35
8.05	0.021642	0.140871	35	27.0252	35
8.06667	0.021642	0.140871	35	27.0311	35
8.08333	0.021642	0.140871	35	27.0369	35
8.1	0.021642	0.140871	35	27.0428	35
8.11667	0.021642	0.140871	35	27.0486	35
8.13333	0.021642	0.140871	35	27.0544	35
8.15	0.021642	0.140871	35	27.0602	35
8.16667	0.021642	0.140871	35	27.066	35
8.18333	0.021642	0.140871	35	27.0718	35
8.2	0.021642	0.140871	35	27.0775	35
8.21667	0.021642	0.140871	35	27.0833	35
8.23333	0.021642	0.140871	35	27.089	35
8.25	0.021642	0.140871	35	27.0947	35
8.26667	0.021642	0.140871	35	27.1004	35
8.28333	0.021642	0.140871	35	27.1061	35
8.3	0.021642	0.140871	35	27.1118	35
8.31667	0.021642	0.140871	35	27.1175	35
8.33333	0.021642	0.140871	35	27.1232	35
8.35	0.021642	0.140871	35	27.1288	35
8.36667	0.021642	0.140871	35	27.1345	35
8.38333	0.021642	0.140871	35	27.1401	35
8.4	0.021642	0.140871	35	27.1458	35
8.41667	0.021642	0.140871	35	27.1514	35
8.43333	0.021642	0.140871	35	27.157	35
8.45	0.021642	0.140871	35	27.1626	35
8.46667	0.021642	0.140871	35	27.1682	35
8.48333	0.021642	0.140871	35	27.1737	35
8.5	0.021642	0.140871	35	27.1793	35
8.51667	0.021642	0.140871	35	27.1849	35
8.53333	0.021642	0.140871	35	27.1904	35
8.55	0.021642	0.140871	35	27.1959	35
8.56667	0.021642	0.140871	35	27.2015	35
8.58333	0.021642	0.140871	35	27.207	35
8.6	0.021642	0.140871	35	27.2125	35
8.61667	0.021642	0.140871	35	27.218	35
8.63333	0.021642	0.140871	35	27.2235	35
8.65	0.021642	0.140871	35	27.229	35
8.66667	0.021642	0.140871	35	27.2344	35
8.68333	0.021642	0.140871	35	27.2399	35
8.7	0.021642	0.140871	35	27.2454	35
8.71667	0.021642	0.140871	35	27.2508	35
8.73333	0.021642	0.140871	35	27.2563	35
8.75	0.021642	0.140871	35	27.2617	35
8.76667	0.021642	0.140871	35	27.2671	35
8.78333	0.021642	0.140871	35	27.2725	35
8.8	0.021642	0.140871	35	27.2779	35
8.81667	0.021642	0.140871	35	27.2833	35
8.83333	0.021642	0.140871	35	27.2887	35
8.85	0.021642	0.140871	35	27.2941	35
8.86667	0.021642	0.140871	35	27.2995	35
8.88333	0.021642	0.140871	35	27.3048	35
8.9	0.021642	0.140871	35	27.3102	35
8.91667	0.021642	0.140871	35	27.3155	35
8.93333	0.021642	0.140871	35	27.3209	35
8.95	0.021642	0.140871	35	27.3262	35
8.96667	0.021642	0.140871	35	27.3315	35
8.98333	0.021642	0.140871	35	27.3368	35
9	0.021642	0.140871	35	27.3422	35
9.01667	0.021642	0.140871	35	27.3475	35
9.03333	0.021642	0.140871	35	27.3528	35
9.05	0.021642	0.140871	35	27.358	35
9.06667	0.021642	0.140871	35	27.3633	35
9.08333	0.021642	0.140871	35	27.3686	35
