Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0.7	3.76365e-05	0.000244981	20.1419	19.9544	35
0.716667	3.76365e-05	0.000244981	20.1452	19.9517	35
0.733333	3.76365e-05	0.000244981	20.1486	19.949	35
0.75	3.76365e-05	0.000244981	20.152	19.9462	35
0.766667	3.76365e-05	0.000244981	20.1553	19.9434	35
0.783333	3.76365e-05	0.000244981	20.1587	19.9405	35
0.8	3.76365e-05	0.000244981	20.162	19.9376	35
0.816667	3.76365e-05	0.000244981	20.1654	19.9347	35
0.833333	3.76365e-05	0.000244981	20.1687	19.9318	35
0.85	3.76365e-05	0.000244981	20.1721	19.9288	35
0.866667	3.76365e-05	0.000244981	20.1755	19.9258	35
0.883333	3.76365e-05	0.000244981	20.1788	19.9228	35
0.9	3.76365e-05	0.000244981	20.1822	19.9197	35
0.916667	3.76365e-05	0.000244981	20.1855	19.9167	35
0.933333	3.76365e-05	0.000244981	20.1889	19.9136	35
0.95	3.76365e-05	0.000244981	20.1922	19.9105	35
0.966667	3.76365e-05	0.000244981	20.1956	19.9073	35
0.983333	3.76365e-05	0.000244981	20.1989	19.9042	35
1	3.76365e-05	0.000244981	20.2023	19.901	35
1.01667	3.76365e-05	0.000244981	20.2056	19.8979	35
1.03333	3.76365e-05	0.000244981	20.209	19.8947	35
1.05	3.76365e-05	0.000244981	20.2123	19.8915	35
1.06667	3.76365e-05	0.000244981	20.2157	19.8883	35
1.08333	3.76365e-05	0.000244981	20.2191	19.8851	35
1.1	3.78852e-05	0.0002466	20.2225	19.8818	35
1.11667	3.85046e-05	0.000250632	20.2259	19.8786	35
1.13333	3.91526e-05	0.00025485	20.2294	19.8754	35
1.15	3.98323e-05	0.000259274	20.2329	19.8721	35
1.16667	4.05463e-05	0.000263921	20.2364	19.8689	35
1.18333	4.12976e-05	0.000268812	20.24	19.8656	35
1.2	4.20897e-05	0.000273968	20.2437	19.8624	35
1.21667	4.29267e-05	0.000279416	20.2475	19.8591	35
1.23333	4.38139e-05	0.000285191	20.2513	19.8559	35
1.25	4.47541e-05	0.000291311	20.2552	19.8526	35
1.26667	4.57556e-05	0.000297829	20.2593	19.8493	35
1.28333	4.68246e-05	0.000304788	20.2634	19.846	35
1.3	4.79692e-05	0.000312238	20.2676	19.8428	35
1.31667	4.91989e-05	0.000320242	20.2719	19.8395	35
1.33333	5.05267e-05	0.000328885	20.2763	19.8362	35
1.35	5.19615e-05	0.000338224	20.2809	19.833	35
1.36667	5.35228e-05	0.000348387	20.2856	19.8297	35
1.38333	5.52303e-05	0.000359502	20.2904	19.8264	35
1.4	5.71093e-05	0.000371732	20.2954	19.8231	35
1.41667	5.91867e-05	0.000385255	20.3006	19.8199	35
1.43333	6.1505e-05	0.000400345	20.3061	19.8166	35
1.45	6.41131e-05	0.000417321	20.3118	19.8133	35
1.46667	6.70771e-05	0.000436614	20.3177	19.8101	35
1.48333	7.04871e-05	0.00045881	20.3239	19.8068	35
1.5	7.44661e-05	0.00048471	20.3303	19.8036	35
1.51667	7.91958e-05	0.000515496	20.3374	19.8003	35
1.53333	8.49468e-05	0.000552931	20.3455	19.7971	35
1.55	9.21498e-05	0.000599816	20.3545	19.7939	35
1.56667	0.000101545	0.000660972	20.3645	19.7907	35
1.58333	0.000114526	0.000745467	20.3756	19.7875	35
1.6	0.00013419	0.000873463	20.3881	19.7844	35
1.61667	0.000169386	0.00110256	20.402	19.7813	35
1.63333	0.00026545	0.00172785	20.4203	19.7783	35
1.65	0.021642	0.140871	21.1747	19.8082	35
1.66667	0.021642	0.140871	22.8514	19.9692	35
1.68333	0.021642	0.140871	24.3518	20.2202	35
1.7	0.021642	0.140871	25.6508	20.5286	35
1.71667	0.021642	0.140871	26.7897	20.8712	35
1.73333	0.021642	0.140871	27.7906	21.2309	35
1.75	0.021642	0.140871	28.6698	21.5953	35
1.76667	0.021642	0.140871	29.4417	21.9556	35
1.78333	0.021642	0.140871	30.1193	22.305	35
1.8	0.021642	0.140871	30.7142	22.639	35
1.81667	0.021642	0.140871	31.2366	22.955	35
1.83333	0.021642	0.140871	31.6953	23.2516	35
1.85	0.021642	0.140871	32.0979	23.5279	35
1.86667	0.021642	0.140871	32.4515	23.784	35
1.88333	0.021642	0.140871	32.7619	24.0203	35
1.9	0.021642	0.140871	33.0348	24.2374	35
1.91667	0.021642	0.140871	33.2745	24.4363	35
1.93333	0.021642	0.140871	33.4851	24.6182	35
1.95	0.021642	0.140871	33.6701	24.7841	35
1.96667	0.021642	0.140871	33.8325	24.9353	35
1.98333	0.021642	0.140871	33.9751	25.073	35
2	0.021642	0.140871	34.1003	25.1982	35
2.01667	0.021642	0.140871	34.2101	25.3119	35
2.03333	0.021642	0.140871	34.3066	25.4152	35
2.05	0.021642	0.140871	34.3912	25.509	35
2.06667	0.021642	0.140871	34.4655	25.5942	35
2.08333	0.021642	0.140871	34.5309	25.6715	35
2.1	0.021642	0.140871	34.5884	25.7418	35
2.11667	0.021642	0.140871	34.6389	25.8057	35
2.13333	0.021642	0.140871	34.6831	25.8639	35
2.15	0.021642	0.140871	34.722	25.9169	35
2.16667	0.021642	0.140871	34.756	25.9653	35
2.18333	0.021642	0.140871	34.7859	26.0096	35
2.2	0.021642	0.140871	34.812	26.0501	35
2.21667	0.021642	0.140871	34.835	26.0873	35
2.23333	0.021642	0.140871	34.8551	26.1214	35
2.25	0.021642	0.140871	34.8728	26.1528	35
2.26667	0.021642	0.140871	34.8884	26.1818	35
2.28333	0.021642	0.140871	34.902	26.2087	35
2.3	0.021642	0.140871	34.914	26.2336	35
2.31667	0.021642	0.140871	34.9245	26.2567	35
2.33333	0.021642	0.140871	34.9338	26.2784	35
2.35	0.021642	0.140871	34.9419	26.2986	35
2.36667	0.021642	0.140871	34.949	26.3175	35
2.38333	0.021642	0.140871	34.9552	26.3354	35
2.4	0.021642	0.140871	34.9607	26.3522	35
2.41667	0.021642	0.140871	34.9655	26.3681	35
2.43333	0.00026149	0.00170208	34.968	26.0933	35
2.45	0.000145751	0.00094871	34.9681	25.4822	35
2.46667	0.000111629	0.000726609	34.9681	24.9365	35
2.48333	9.3607e-05	0.000609301	34.9681	24.4549	35
2.5	8.20217e-05	0.00053389	34.9681	24.0284	35
2.51667	7.37761e-05	0.000480219	34.9681	23.6495	35
2.53333	6.75309e-05	0.000439568	34.9682	23.3123	35
2.55	6.26007e-05	0.000407477	34.9682	23.0118	35
2.56667	5.85934e-05	0.000381392	34.9682	22.7438	35
2.58333	5.52665e-05	0.000359738	34.9682	22.5045	35
2.6	5.24603e-05	0.000341471	34.9682	22.2905	35
2.61667	5.00645e-05	0.000325876	34.9682	22.099	35
2.63333	4.8e-05	0.000312439	34.9682	21.9274	35
2.65	4.62083e-05	0.000300776	34.9682	21.7734	35
2.66667	4.46437e-05	0.000290592	34.9682	21.6352	35
2.68333	4.32722e-05	0.000281665	34.9682	21.5108	35
2.7	4.20658e-05	0.000273812	34.9683	21.3986	35
2.71667	4.1002e-05	0.000266887	34.9683	21.2974	35
2.73333	4.00626e-05	0.000260773	34.9683	21.2059	35
2.75	3.9232e-05	0.000255367	34.9683	21.1231	35
2.76667	3.84954e-05	0.000250572	34.9683	21.0481	35
2.78333	3.78457e-05	0.000246343	34.9683	20.98	35
2.8	3.76365e-05	0.000244981	34.9683	20.9181	35
2.81667	3.76365e-05	0.000244981	34.9683	20.8618	35
2.83333	3.76365e-05	0.000244981	34.9683	20.8105	35
2.85	3.76365e-05	0.000244981	34.9683	20.7635	35
2.86667	3.76365e-05	0.000244981	34.9683	20.7206	35
2.88333	3.76365e-05	0.000244981	34.9683	20.6812	35
2.9	3.76365e-05	0.000244981	34.9683	20.645	35
2.91667	3.76365e-05	0.000244981	34.9683	20.6117	35
2.93333	3.76365e-05	0.000244981	34.9684	20.5809	35
2.95	3.76365e-05	0.000244981	34.9684	20.5526	35
2.96667	3.76365e-05	0.000244981	34.9684	20.5263	35
2.98333	3.76365e-05	0.000244981	34.9684	20.502	35
3	3.76365e-05	0.000244981	34.9684	20.4794	35
3.01667	3.76365e-05	0.000244981	34.9684	20.4583	35
3.03333	3.76365e-05	0.000244981	34.9684	20.4386	35
3.05	3.76365e-05	0.000244981	34.9684	20.4202	35
3.06667	3.76365e-05	0.000244981	34.9684	20.403	35
3.08333	3.76365e-05	0.000244981	34.9684	20.3868	35
3.1	3.76365e-05	0.000244981	34.9684	20.3716	35
3.11667	3.76365e-05	0.000244981	34.9684	20.3572	35
3.13333	3.76365e-05	0.000244981	34.9684	20.3437	35
3.15	3.76365e-05	0.000244981	34.9684	20.3309	35
3.16667	3.76365e-05	0.000244981	34.9685	20.3187	35
3.18333	3.76365e-05	0.000244981	34.9685	20.3071	35
3.2	3.76365e-05	0.000244981	34.9685	20.2961	35
3.21667	3.76365e-05	0.000244981	34.9685	20.2855	35
3.23333	3.76365e-05	0.000244981	34.9685	20.2754	35
3.25	3.76365e-05	0.000244981	34.9685	20.2658	35
3.26667	3.76365e-05	0.000244981	34.9685	20.2565	35
3.28333	3.76365e-05	0.000244981	34.9685	20.2476	35
3.3	3.76365e-05	0.000244981	34.9685	20.239	35
3.31667	3.76365e-05	0.000244981	34.9685	20.2307	35
3.33333	3.76365e-05	0.000244981	34.9685	20.2227	35
3.35	3.78622e-05	0.00024645	34.9685	20.2149	35
3.36667	3.82372e-05	0.000248891	34.9685	20.2075	35
3.38333	3.86336e-05	0.000251471	34.9685	20.2002	35
3.4	3.90519e-05	0.000254194	34.9686	20.1932	35
3.41667	3.94916e-05	0.000257056	34.9686	20.1864	35
3.43333	3.99554e-05	0.000260075	34.9686	20.1798	35
3.45	4.04439e-05	0.000263255	34.9686	20.1734	35
3.46667	4.09579e-05	0.000266601	34.9686	20.1672	35
3.48333	4.14997e-05	0.000270127	34.9686	20.1611	35
3.5	4.20706e-05	0.000273844	34.9686	20.1551	35
3.51667	4.26726e-05	0.000277762	34.9686	20.1494	35
3.53333	4.33079e-05	0.000281897	34.9686	20.1437	35
3.55	4.39787e-05	0.000286264	34.9686	20.1382	35
3.56667	4.46881e-05	0.000290881	34.9686	20.1328	35
3.58333	4.54389e-05	0.000295768	34.9686	20.1275	35
3.6	4.62346e-05	0.000300948	34.9687	20.1224	35
3.61667	4.70795e-05	0.000306447	34.9687	20.1173	35
3.63333	4.7978e-05	0.000312295	34.9687	20.1124	35
3.65	4.89353e-05	0.000318526	34.9687	20.1075	35
3.66667	4.99576e-05	0.000325181	34.9687	20.1028	35
3.68333	5.10519e-05	0.000332304	34.9687	20.0981	35
3.7	5.22266e-05	0.00033995	34.9687	20.0936	35
3.71667	5.34911e-05	0.000348181	34.9687	20.0891	35
3.73333	5.4859e-05	0.000357085	34.9687	20.0847	35
3.75	5.63382e-05	0.000366713	34.9687	20.0804	35
3.76667	5.79507e-05	0.000377209	34.9687	20.0762	35
3.78333	5.97157e-05	0.000388697	34.9688	20.0721	35
3.8	6.16555e-05	0.000401324	34.9688	20.0681	35
3.81667	6.38028e-05	0.000415301	34.9688	20.0642	35
3.83333	6.61959e-05	0.000430879	34.9688	20.0604	35
3.85	6.88855e-05	0.000448385	34.9688	20.0567	35
3.86667	7.19358e-05	0.00046824	34.9688	20.0532	35
3.88333	7.54357e-05	0.000491022	34.9688	20.0497	35
3.9	7.95082e-05	0.00051753	34.9689	20.0464	35
3.91667	8.43226e-05	0.000548868	34.9689	20.0433	35
3.93333	9.01396e-05	0.000586731	34.9689	20.0404	35
3.95	9.73605e-05	0.000633733	34.9689	20.0378	35
3.96667	0.000106657	0.000694247	34.9689	20.0355	35
3.98333	0.000119262	0.000776296	34.9689	20.0337	35
4	0.000137751	0.000896642	34.969	20.0329	35
4.01667	0.000168836	0.00109897	34.969	20.033	35
4.03333	0.00023941	0.00155835	34.969	20.0352	35
4.05	0.021642	0.140871	34.9694	20.1374	35
4.06667	0.021642	0.140871	34.9731	21.2305	35
4.08333	0.021642	0.140871	34.9764	22.1175	35
4.1	0.021642	0.140871	34.9793	22.842	35
4.11667	0.021642	0.140871	34.9818	23.4348	35
4.13333	0.021642	0.140871	34.984	23.9209	35
4.15	0.021642	0.140871	34.986	24.3209	35
4.16667	0.021642	0.140871	34.9877	24.6511	35
4.18333	0.021642	0.140871	34.9892	24.9246	35
4.2	0.021642	0.140871	34.9905	25.1518	35
4.21667	0.021642	0.140871	34.9917	25.341	35
4.23333	0.021642	0.140871	34.9927	25.4993	35
4.25	0.021642	0.140871	34.9936	25.6321	35
4.26667	0.021642	0.140871	34.9944	25.7433	35
4.28333	0.021642	0.140871	34.995	25.838	35
4.3	0.021642	0.140871	34.9956	25.9188	35
4.31667	0.021642	0.140871	34.9962	25.9881	35
4.33333	0.021642	0.140871	34.9966	26.0477	35
4.35	0.021642	0.140871	34.9971	26.0994	35
4.36667	0.021642	0.140871	34.9974	26.1444	35
4.38333	0.021642	0.140871	34.9977	26.1839	35
4.4	0.021642	0.140871	34.998	26.2188	35
4.41667	0.021642	0.140871	34.9982	26.2499	35
4.43333	0.021642	0.140871	34.9985	26.2778	35
4.45	0.021642	0.140871	34.9986	26.303	35
4.46667	0.021642	0.140871	34.9988	26.326	35
4.48333	0.021642	0.140871	34.999	26.347	35
4.5	0.021642	0.140871	34.9991	26.3664	35
4.51667	0.021642	0.140871	34.9992	26.3843	35
4.53333	0.021642	0.140871	34.9993	26.4011	35
4.55	0.021642	0.140871	34.9994	26.4168	35
4.56667	0.021642	0.140871	34.9995	26.4316	35
4.58333	0.021642	0.140871	34.9995	26.4456	35
4.6	0.021642	0.140871	34.9996	26.459	35
4.61667	0.000267248	0.00173956	34.9996	26.1186	35
4.63333	0.00015147	0.000985937	34.9996	25.5176	35
4.65	0.000116054	0.000755409	34.9996	24.9805	35
4.66667	9.71591e-05	0.000632422	34.9996	24.5056	35
4.68333	8.4955e-05	0.000552984	34.9996	24.0853	35
4.7	7.62472e-05	0.000496304	34.9996	23.7125	35
4.71667	6.96439e-05	0.000453322	34.9996	23.3809	35
4.73333	6.44287e-05	0.000419375	34.9996	23.0855	35
4.75	6.01902e-05	0.000391787	34.9996	22.8219	35
4.76667	5.66731e-05	0.000368893	34.9996	22.5866	35
4.78333	5.37085e-05	0.000349596	34.9996	22.3763	35
4.8	5.11812e-05	0.000333145	34.9996	22.1881	35
4.81667	4.90022e-05	0.000318962	34.9996	22.0195	35
4.83333	4.71132e-05	0.000306667	34.9996	21.8683	35
4.85	4.54648e-05	0.000295937	34.9996	21.7328	35
4.86667	4.40207e-05	0.000286537	34.9996	21.6106	35
4.88333	4.27508e-05	0.000278271	34.9996	21.5004	35
4.9	4.1631e-05	0.000270982	34.9996	21.4009	35
4.91667	4.06416e-05	0.000264542	34.9996	21.3111	35
4.93333	3.97665e-05	0.000258846	34.9996	21.2298	35
4.95	3.8992e-05	0.000253804	34.9996	21.1562	35
4.96667	3.83039e-05	0.000249325	34.9996	21.0894	35
4.98333	3.76963e-05	0.00024537	34.9996	21.0287	35
5	3.76365e-05	0.000244981	34.9996	20.9735	35
5.01667	3.76365e-05	0.000244981	34.9996	20.9231	35
5.03333	3.76365e-05	0.000244981	34.9996	20.8771	35
5.05	3.76365e-05	0.000244981	34.9996	20.835	35
5.06667	3.76365e-05	0.000244981	34.9996	20.7964	35
5.08333	3.76365e-05	0.000244981	34.9996	20.761	35
5.1	3.76365e-05	0.000244981	34.9996	20.7284	35
5.11667	3.76365e-05	0.000244981	34.9996	20.6984	35
5.13333	3.76365e-05	0.000244981	34.9996	20.6706	35
5.15	3.76365e-05	0.000244981	34.9996	20.645	35
5.16667	3.76365e-05	0.000244981	34.9996	20.6212	35
5.18333	3.76365e-05	0.000244981	34.9996	20.5991	35
5.2	3.76365e-05	0.000244981	34.9996	20.5786	35
5.21667	3.76365e-05	0.000244981	34.9996	20.5594	35
5.23333	3.76365e-05	0.000244981	34.9996	20.5415	35
5.25	3.76365e-05	0.000244981	34.9996	20.5247	35
5.26667	3.76365e-05	0.000244981	34.9996	20.5089	35
5.28333	3.76365e-05	0.000244981	34.9996	20.4941	35
5.3	3.76365e-05	0.000244981	34.9996	20.4802	35
5.31667	3.76365e-05	0.000244981	34.9996	20.467	35
5.33333	3.76365e-05	0.000244981	34.9996	20.4546	35
5.35	3.76365e-05	0.000244981	34.9996	20.4427	35
5.36667	3.76365e-05	0.000244981	34.9996	20.4315	35
5.38333	3.76365e-05	0.000244981	34.9996	20.4208	35
5.4	3.76365e-05	0.000244981	34.9996	20.4106	35
5.41667	3.76365e-05	0.000244981	34.9996	20.4008	35
5.43333	3.76365e-05	0.000244981	34.9996	20.3914	35
5.45	3.76365e-05	0.000244981	34.9996	20.3824	35
5.46667	3.76365e-05	0.000244981	34.9996	20.3738	35
5.48333	3.76365e-05	0.000244981	34.9996	20.3655	35
5.5	3.76365e-05	0.000244981	34.9996	20.3575	35
5.51667	3.76365e-05	0.000244981	34.9996	20.3497	35
5.53333	3.76365e-05	0.000244981	34.9996	20.3422	35
5.55	3.77374e-05	0.000245638	34.9996	20.335	35
5.56667	3.80836e-05	0.000247892	34.9996	20.328	35
5.58333	3.84484e-05	0.000250266	34.9996	20.3212	35
5.6	3.88307e-05	0.000252755	34.9996	20.3146	35
5.61667	3.92331e-05	0.000255374	34.9996	20.3082	35
5.63333	3.9656e-05	0.000258126	34.9996	20.302	35
5.65	4.00989e-05	0.000261009	34.9996	20.2959	35
5.66667	4.05644e-05	0.000264039	34.9996	20.29	35
5.68333	4.10535e-05	0.000267223	34.9996	20.2843	35
5.7	4.15659e-05	0.000270558	34.9996	20.2787	35
5.71667	4.21047e-05	0.000274065	34.9996	20.2732	35
5.73333	4.26711e-05	0.000277752	34.9996	20.2678	35
5.75	4.32658e-05	0.000281623	34.9996	20.2626	35
5.76667	4.3892e-05	0.000285699	34.9996	20.2575	35
5.78333	4.45518e-05	0.000289994	34.9996	20.2525	35
5.8	4.52465e-05	0.000294516	34.9996	20.2476	35
5.81667	4.59801e-05	0.000299291	34.9996	20.2428	35
5.83333	4.67556e-05	0.000304339	34.9996	20.238	35
5.85	4.75757e-05	0.000309677	34.9996	20.2334	35
5.86667	4.84453e-05	0.000315337	34.9996	20.2289	35
5.88333	4.93688e-05	0.000321349	34.9996	20.2244	35
5.9	5.03512e-05	0.000327743	34.9996	20.22	35
5.91667	5.13989e-05	0.000334563	34.9996	20.2157	35
5.93333	5.25188e-05	0.000341852	34.9996	20.2115	35
5.95	5.37189e-05	0.000349664	34.9996	20.2074	35
5.96667	5.50091e-05	0.000358062	34.9996	20.214	35
5.98333	0.021642	0.140871	34.9997	21.265	35
6	0.021642	0.140871	34.9997	22.1683	35
6.01667	0.021642	0.140871	34.9997	22.9083	35
6.03333	0.021642	0.140871	34.9998	23.5154	35
6.05	0.021642	0.140871	34.9998	24.0125	35
6.06667	0.021642	0.140871	34.9998	24.4191	35
6.08333	0.021642	0.140871	34.9998	24.7534	35
6.1	0.021642	0.140871	34.9999	25.0299	35
6.11667	0.021642	0.140871	34.9999	25.2594	35
6.13333	0.021642	0.140871	34.9999	25.4506	35
6.15	0.021642	0.140871	34.9999	25.6103	35
6.16667	0.021642	0.140871	34.9999	25.7441	35
6.18333	0.021642	0.140871	34.9999	25.8567	35
6.2	0.021642	0.140871	34.9999	25.9518	35
6.21667	0.021642	0.140871	34.9999	26.0324	35
6.23333	0.021642	0.140871	35	26.1014	35
6.25	0.021642	0.140871	35	26.1606	35
6.26667	0.021642	0.140871	35	26.2118	35
6.28333	0.021642	0.140871	35	26.2564	35
6.3	0.021642	0.140871	35	26.2955	35
6.31667	0.021642	0.140871	35	26.33	35
6.33333	0.021642	0.140871	35	26.3606	35
6.35	0.021642	0.140871	35	26.3881	35
6.36667	0.021642	0.140871	35	26.4129	35
6.38333	0.021642	0.140871	35	26.4354	35
6.4	0.021642	0.140871	35	26.456	35
6.41667	0.021642	0.140871	35	26.4751	35
6.43333	0.021642	0.140871	35	26.4927	35
6.45	0.021642	0.140871	35	26.5092	35
6.46667	0.021642	0.140871	35	26.5246	35
6.48333	0.021642	0.140871	35	26.5391	35
6.5	0.021642	0.140871	35	26.5529	35
6.51667	0.021642	0.140871	35	26.566	35
6.53333	0.021642	0.140871	35	26.5785	35
6.55	0.021642	0.140871	35	26.5905	35
6.56667	0.021642	0.140871	35	26.6021	35
6.58333	0.021642	0.140871	35	26.6133	35
6.6	0.021642	0.140871	35	26.6241	35
6.61667	0.021642	0.140871	35	26.6347	35
6.63333	0.021642	0.140871	35	26.645	35
6.65	0.021642	0.140871	35	26.655	35
6.66667	0.021642	0.140871	35	26.6648	35
6.68333	0.021642	0.140871	35	26.6744	35
6.7	0.021642	0.140871	35	26.6838	35
6.71667	0.021642	0.140871	35	26.693	35
6.73333	0.021642	0.140871	35	26.7021	35
6.75	0.021642	0.140871	35	26.7109	35
6.76667	0.021642	0.140871	35	26.7197	35
6.78333	0.021642	0.140871	35	26.7283	35
6.8	0.021642	0.140871	35	26.7368	35
6.81667	0.021642	0.140871	35	26.7452	35
6.83333	0.021642	0.140871	35	26.7535	35
6.85	0.021642	0.140871	35	26.7616	35
6.86667	0.021642	0.140871	35	26.7698	35
6.88333	0.021642	0.140871	35	26.7778	35
6.9	0.021642	0.140871	35	26.7857	35
6.91667	0.021642	0.140871	35	26.7936	35
6.93333	0.021642	0.140871	35	26.8014	35
6.95	0.021642	0.140871	35	26.8091	35
6.96667	0.021642	0.140871	35	26.8168	35
6.98333	0.021642	0.140871	35	26.8244	35
7	0.021642	0.140871	35	26.8319	35
7.01667	0.021642	0.140871	35	26.8394	35
7.03333	0.021642	0.140871	35	26.8469	35
7.05	0.021642	0.140871	35	26.8542	35
7.06667	0.021642	0.140871	35	26.8616	35
7.08333	0.021642	0.140871	35	26.8688	35
7.1	0.021642	0.140871	35	26.876	35
7.11667	0.021642	0.140871	35	26.8832	35
7.13333	0.021642	0.140871	35	26.8903	35
7.15	0.021642	0.140871	35	26.8974	35
7.16667	0.021642	0.140871	35	26.9044	35
7.18333	0.021642	0.140871	35	26.9114	35
7.2	0.021642	0.140871	35	26.9183	35
7.21667	0.021642	0.140871	35	26.9252	35
7.23333	0.021642	0.140871	35	26.9321	35
7.25	0.021642	0.140871	35	26.9389	35
7.26667	0.021642	0.140871	35	26.9457	35
7.28333	0.021642	0.140871	35	26.9525	35
7.3	0.021642	0.140871	35	26.9592	35
7.31667	0.021642	0.140871	35	26.9659	35
7.33333	0.021642	0.140871	35	26.9726	35
7.35	0.021642	0.140871	35	26.9793	35
7.36667	0.021642	0.140871	35	26.9859	35
7.38333	0.021642	0.140871	35	26.9925	35
7.4	0.021642	0.140871	35	26.999	35
7.41667	0.021642	0.140871	35	27.0055	35
7.43333	0.021642	0.140871	35	27.012	35
7.45	0.021642	0.140871	35	27.0185	35
7.46667	0.021642	0.140871	35	27.0249	35
7.48333	0.021642	0.140871	35	27.0314	35
7.5	0.021642	0.140871	35	27.0378	35
7.51667	0.021642	0.140871	35	27.0441	35
7.53333	0.021642	0.140871	35	27.0505	35
7.55	0.021642	0.140871	35	27.0568	35
7.56667	0.021642	0.140871	35	27.0631	35
7.58333	0.021642	0.140871	35	27.0694	35
7.6	0.021642	0.140871	35	27.0756	35
7.61667	0.021642	0.140871	35	27.0819	35
7.63333	0.021642	0.140871	35	27.0881	35
7.65	0.021642	0.140871	35	27.0943	35
7.66667	0.021642	0.140871	35	27.1005	35
7.68333	0.021642	0.140871	35	27.1066	35
7.7	0.021642	0.140871	35	27.1128	35
7.71667	0.021642	0.140871	35	27.1189	35
7.73333	0.021642	0.140871	35	27.125	35
7.75	0.021642	0.140871	35	27.1311	35
7.76667	0.021642	0.140871	35	27.1371	35
7.78333	0.021642	0.140871	35	27.1432	35
7.8	0.021642	0.140871	35	27.1492	35
7.81667	0.021642	0.140871	35	27.1552	35
7.83333	0.021642	0.140871	35	27.1612	35
7.85	0.021642	0.140871	35	27.1672	35
7.86667	0.021642	0.140871	35	27.1732	35
7.88333	0.021642	0.140871	35	27.1791	35
7.9	0.021642	0.140871	35	27.185	35
7.91667	0.021642	0.140871	35	27.191	35
7.93333	0.021642	0.140871	35	27.1969	35
7.95	0.021642	0.140871	35	27.2027	35
7.96667	0.021642	0.140871	35	27.2086	35
7.98333	0.021642	0.140871	35	27.2145	35
8	0.021642	0.140871	35	27.2203	35
8.01667	0.021642	0.140871	35	27.2261	35
8.03333	0.021642	0.140871	35	27.232	35
8.05	0.021642	0.140871	35	27.2378	35
8.06667	0.021642	0.140871	35	27.2435	35
8.08333	0.021642	0.140871	35	27.2493	35
8.1	0.021642	0.140871	35	27.2551	35
8.11667	0.021642	0.140871	35	27.2608	35
8.13333	0.021642	0.140871	35	27.2666	35
8.15	0.021642	0.140871	35	27.2723	35
8.16667	0.021642	0.140871	35	27.278	35
8.18333	0.021642	0.140871	35	27.2837	35
8.2	0.021642	0.140871	35	27.2894	35
