Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0.7	3.76365e-05	0.000244981	20.1419	19.9544	35
0.716667	3.76365e-05	0.000244981	20.1452	19.9517	35
0.733333	3.76365e-05	0.000244981	20.1486	19.949	35
0.75	3.76365e-05	0.000244981	20.152	19.9462	35
0.766667	3.76365e-05	0.000244981	20.1553	19.9434	35
0.783333	3.76365e-05	0.000244981	20.1587	19.9405	35
0.8	3.76365e-05	0.000244981	20.162	19.9376	35
0.816667	3.76365e-05	0.000244981	20.1654	19.9347	35
0.833333	3.76365e-05	0.000244981	20.1687	19.9318	35
0.85	3.76365e-05	0.000244981	20.1721	19.9288	35
0.866667	3.76365e-05	0.000244981	20.1755	19.9258	35
0.883333	3.76365e-05	0.000244981	20.1788	19.9228	35
0.9	3.76365e-05	0.000244981	20.1822	19.9197	35
0.916667	3.76365e-05	0.000244981	20.1855	19.9167	35
0.933333	3.76365e-05	0.000244981	20.1889	19.9136	35
0.95	3.76365e-05	0.000244981	20.1922	19.9105	35
0.966667	3.76365e-05	0.000244981	20.1956	19.9073	35
0.983333	3.76365e-05	0.000244981	20.1989	19.9042	35
1	3.76365e-05	0.000244981	20.2023	19.901	35
1.01667	3.76365e-05	0.000244981	20.2056	19.8979	35
1.03333	3.76365e-05	0.000244981	20.209	19.8947	35
1.05	3.76365e-05	0.000244981	20.2123	19.8915	35
1.06667	3.76365e-05	0.000244981	20.2157	19.8883	35
1.08333	3.76365e-05	0.000244981	20.219	19.8851	35
1.1	3.78845e-05	0.000246595	20.2224	19.8818	35
1.11667	3.85036e-05	0.000250626	20.2258	19.8786	35
1.13333	3.91518e-05	0.000254844	20.2292	19.8754	35
1.15	3.98314e-05	0.000259268	20.2327	19.8721	35
1.16667	4.05453e-05	0.000263915	20.2363	19.8689	35
1.18333	4.12965e-05	0.000268805	20.2399	19.8656	35
1.2	4.20886e-05	0.00027396	20.2436	19.8624	35
1.21667	4.29267e-05	0.000279416	20.2474	19.8591	35
1.23333	4.3812e-05	0.000285178	20.2512	19.8558	35
1.25	4.47529e-05	0.000291303	20.2551	19.8526	35
1.26667	4.57546e-05	0.000297823	20.2592	19.8493	35
1.28333	4.68237e-05	0.000304782	20.2633	19.846	35
1.3	4.79683e-05	0.000312232	20.2675	19.8428	35
1.31667	4.91983e-05	0.000320239	20.2718	19.8395	35
1.33333	5.05243e-05	0.00032887	20.2762	19.8362	35
1.35	5.19604e-05	0.000338218	20.2807	19.8329	35
1.36667	5.35236e-05	0.000348393	20.2854	19.8297	35
1.38333	5.5231e-05	0.000359506	20.2902	19.8264	35
1.4	5.71089e-05	0.00037173	20.2952	19.8231	35
1.41667	5.91876e-05	0.00038526	20.3003	19.8199	35
1.43333	6.1506e-05	0.000400351	20.3057	19.8166	35
1.45	6.41166e-05	0.000417344	20.3112	19.8133	35
1.46667	6.70786e-05	0.000436624	20.317	19.8101	35
1.48333	7.04875e-05	0.000458813	20.3231	19.8068	35
1.5	7.44667e-05	0.000484714	20.3295	19.8035	35
1.51667	7.91957e-05	0.000515496	20.3364	19.8003	35
1.53333	8.4945e-05	0.000552919	20.3437	19.7971	35
1.55	9.2147e-05	0.000599798	20.3516	19.7938	35
1.56667	0.000101535	0.000660906	20.3602	19.7906	35
1.58333	0.000114512	0.000745372	20.3734	19.7875	35
1.6	0.000134163	0.000873285	20.3918	19.7845	35
1.61667	0.000169322	0.00110214	20.417	19.7817	35
1.63333	0.000265231	0.00172642	20.4515	19.7792	35
1.65	0.021642	0.140871	21.1282	19.806	35
1.66667	0.021642	0.140871	22.7984	19.9642	35
1.68333	0.021642	0.140871	24.2935	20.2115	35
1.7	0.021642	0.140871	25.6021	20.5152	35
1.71667	0.021642	0.140871	26.7526	20.8532	35
1.73333	0.021642	0.140871	27.7629	21.2101	35
1.75	0.021642	0.140871	28.6483	21.5745	35
1.76667	0.021642	0.140871	29.4242	21.936	35
1.78333	0.021642	0.140871	30.1042	22.2879	35
1.8	0.021642	0.140871	30.7006	22.6245	35
1.81667	0.021642	0.140871	31.2243	22.9425	35
1.83333	0.021642	0.140871	31.6842	23.2407	35
1.85	0.021642	0.140871	32.0879	23.5184	35
1.86667	0.021642	0.140871	32.4426	23.7755	35
1.88333	0.021642	0.140871	32.7542	24.0126	35
1.9	0.021642	0.140871	33.0278	24.2306	35
1.91667	0.021642	0.140871	33.268	24.4303	35
1.93333	0.021642	0.140871	33.479	24.6129	35
1.95	0.021642	0.140871	33.6643	24.7794	35
1.96667	0.021642	0.140871	33.8271	24.9312	35
1.98333	0.021642	0.140871	33.9699	25.0692	35
2	0.021642	0.140871	34.0954	25.1946	35
2.01667	0.021642	0.140871	34.2056	25.3086	35
2.03333	0.021642	0.140871	34.3024	25.4121	35
2.05	0.021642	0.140871	34.3874	25.506	35
2.06667	0.021642	0.140871	34.462	25.5913	35
2.08333	0.021642	0.140871	34.5275	25.6688	35
2.1	0.021642	0.140871	34.5849	25.7391	35
2.11667	0.021642	0.140871	34.6354	25.8031	35
2.13333	0.021642	0.140871	34.6798	25.8614	35
2.15	0.021642	0.140871	34.7189	25.9146	35
2.16667	0.021642	0.140871	34.7532	25.9631	35
2.18333	0.021642	0.140871	34.7833	26.0075	35
2.2	0.021642	0.140871	34.8098	26.0481	35
2.21667	0.021642	0.140871	34.833	26.0854	35
2.23333	0.021642	0.140871	34.8534	26.1196	35
2.25	0.021642	0.140871	34.8713	26.1512	35
2.26667	0.021642	0.140871	34.8871	26.1803	35
2.28333	0.021642	0.140871	34.9009	26.2073	35
2.3	0.021642	0.140871	34.9131	26.2323	35
2.31667	0.021642	0.140871	34.9237	26.2556	35
2.33333	0.021642	0.140871	34.9331	26.2773	35
2.35	0.021642	0.140871	34.9413	26.2976	35
2.36667	0.021642	0.140871	34.9484	26.3166	35
2.38333	0.021642	0.140871	34.9547	26.3345	35
2.4	0.021642	0.140871	34.9602	26.3513	35
2.41667	0.021642	0.140871	34.9651	26.3673	35
2.43333	0.000280291	0.00182446	34.9676	26.0931	35
2.45	0.000148806	0.000968598	34.9677	25.4816	35
2.46667	0.000112998	0.000735517	34.9676	24.9269	35
2.48333	9.4421e-05	0.000614599	34.9677	24.45	35
2.5	8.25688e-05	0.000537452	34.9677	24.0235	35
2.51667	7.41749e-05	0.000482815	34.9677	23.6438	35
2.53333	6.78371e-05	0.000441561	34.9677	23.3115	35
2.55	6.28452e-05	0.000409068	34.9678	23.0188	35
2.56667	5.87951e-05	0.000382705	34.9678	22.7473	35
2.58333	5.54374e-05	0.00036085	34.9678	22.5083	35
2.6	5.26086e-05	0.000342437	34.9678	22.2933	35
2.61667	5.01958e-05	0.000326732	34.9678	22.1013	35
2.63333	4.81183e-05	0.000313209	34.9679	21.9296	35
2.65	4.6316e-05	0.000301477	34.9679	21.7754	35
2.66667	4.47437e-05	0.000291243	34.9679	21.6368	35
2.68333	4.3365e-05	0.000282269	34.9679	21.5119	35
2.7	4.21525e-05	0.000274377	34.9679	21.3993	35
2.71667	4.10833e-05	0.000267417	34.9679	21.2978	35
2.73333	4.01386e-05	0.000261268	34.9679	21.206	35
2.75	3.93032e-05	0.00025583	34.9679	21.1229	35
2.76667	3.85642e-05	0.00025102	34.9679	21.0478	35
2.78333	3.79109e-05	0.000246767	34.9679	20.9796	35
2.8	3.76367e-05	0.000244983	34.9679	20.9177	35
2.81667	3.76367e-05	0.000244983	34.9679	20.8613	35
2.83333	3.76367e-05	0.000244983	34.9679	20.8099	35
2.85	3.76367e-05	0.000244983	34.968	20.7629	35
2.86667	3.76367e-05	0.000244983	34.968	20.7199	35
2.88333	3.76367e-05	0.000244983	34.968	20.6805	35
2.9	3.76367e-05	0.000244983	34.968	20.6444	35
2.91667	3.76367e-05	0.000244983	34.968	20.6111	35
2.93333	3.76367e-05	0.000244983	34.968	20.5804	35
2.95	3.76367e-05	0.000244983	34.968	20.5521	35
2.96667	3.76367e-05	0.000244983	34.968	20.5258	35
2.98333	3.76367e-05	0.000244983	34.968	20.5015	35
3	3.76367e-05	0.000244983	34.968	20.4789	35
3.01667	3.76367e-05	0.000244983	34.968	20.4578	35
3.03333	3.76367e-05	0.000244983	34.968	20.4381	35
3.05	3.76367e-05	0.000244983	34.968	20.4197	35
3.06667	3.76367e-05	0.000244983	34.968	20.4025	35
3.08333	3.76367e-05	0.000244983	34.9681	20.3863	35
3.1	3.76367e-05	0.000244983	34.9681	20.3711	35
3.11667	3.76367e-05	0.000244983	34.9681	20.3567	35
3.13333	3.76367e-05	0.000244983	34.9681	20.3431	35
3.15	3.76367e-05	0.000244983	34.9681	20.3303	35
3.16667	3.76367e-05	0.000244983	34.9681	20.3181	35
3.18333	3.76367e-05	0.000244983	34.9681	20.3065	35
3.2	3.76367e-05	0.000244983	34.9681	20.2954	35
3.21667	3.76367e-05	0.000244983	34.9681	20.2848	35
3.23333	3.76367e-05	0.000244983	34.9681	20.2747	35
3.25	3.76367e-05	0.000244983	34.9681	20.2651	35
3.26667	3.76367e-05	0.000244983	34.9681	20.2558	35
3.28333	3.76367e-05	0.000244983	34.9681	20.2469	35
3.3	3.76367e-05	0.000244983	34.9681	20.2383	35
3.31667	3.76365e-05	0.000244981	34.9682	20.23	35
3.33333	3.76365e-05	0.000244981	34.9682	20.222	35
3.35	3.79093e-05	0.000246757	34.9682	20.2142	35
3.36667	3.8286e-05	0.000249209	34.9682	20.2067	35
3.38333	3.86837e-05	0.000251797	34.9682	20.1995	35
3.4	3.91025e-05	0.000254524	34.9682	20.1925	35
3.41667	3.9544e-05	0.000257397	34.9682	20.1856	35
3.43333	4.0009e-05	0.000260424	34.9682	20.179	35
3.45	4.04988e-05	0.000263612	34.9682	20.1725	35
3.46667	4.10155e-05	0.000266976	34.9682	20.1663	35
3.48333	4.15585e-05	0.00027051	34.9682	20.1602	35
3.5	4.21313e-05	0.000274238	34.9682	20.1542	35
3.51667	4.27354e-05	0.000278171	34.9682	20.1485	35
3.53333	4.33731e-05	0.000282322	34.9683	20.1428	35
3.55	4.40468e-05	0.000286707	34.9683	20.1373	35
3.56667	4.47595e-05	0.000291346	34.9683	20.132	35
3.58333	4.55136e-05	0.000296254	34.9683	20.1267	35
3.6	4.63132e-05	0.000301459	34.9683	20.1216	35
3.61667	4.71624e-05	0.000306986	34.9683	20.1166	35
3.63333	4.80657e-05	0.000312867	34.9683	20.1117	35
3.65	4.90296e-05	0.000319141	34.9683	20.1069	35
3.66667	5.00578e-05	0.000325833	34.9683	20.1022	35
3.68333	5.11592e-05	0.000333002	34.9683	20.0976	35
3.7	5.23419e-05	0.000340701	34.9683	20.093	35
3.71667	5.36158e-05	0.000348993	34.9684	20.0886	35
3.73333	5.49924e-05	0.000357953	34.9684	20.0842	35
3.75	5.64876e-05	0.000367686	34.9684	20.08	35
3.76667	5.81134e-05	0.000378268	34.9684	20.0758	35
3.78333	5.98937e-05	0.000389856	34.9684	20.0717	35
3.8	6.18533e-05	0.000402611	34.9684	20.0677	35
3.81667	6.40233e-05	0.000416736	34.9684	20.0638	35
3.83333	6.64437e-05	0.000432491	34.9684	20.06	35
3.85	6.91657e-05	0.000450209	34.9684	20.0563	35
3.86667	7.2258e-05	0.000470338	34.9685	20.0528	35
3.88333	7.58075e-05	0.000493441	34.9685	20.0493	35
3.9	7.99432e-05	0.000520362	34.9685	20.0461	35
3.91667	8.48447e-05	0.000552266	34.9685	20.043	35
3.93333	9.07786e-05	0.000590891	34.9685	20.0402	35
3.95	9.81675e-05	0.000638986	34.9685	20.0376	35
3.96667	0.000107721	0.000701172	34.9686	20.0354	35
3.98333	0.000120755	0.000786009	34.9686	20.0336	35
4	0.000140068	0.000911721	34.9686	20.0326	35
4.01667	0.000173157	0.0011271	34.9686	20.033	35
4.03333	0.000252277	0.00164211	34.9687	20.0356	35
4.05	0.021642	0.140871	34.9694	20.2346	35
4.06667	0.021642	0.140871	34.9735	21.4268	35
4.08333	0.021642	0.140871	34.9767	22.2753	35
4.1	0.021642	0.140871	34.9796	22.9712	35
4.11667	0.021642	0.140871	34.9821	23.5408	35
4.13333	0.021642	0.140871	34.9843	24.008	35
4.15	0.021642	0.140871	34.9862	24.3926	35
4.16667	0.021642	0.140871	34.9879	24.71	35
4.18333	0.021642	0.140871	34.9893	24.9732	35
4.2	0.021642	0.140871	34.9906	25.192	35
4.21667	0.021642	0.140871	34.9918	25.3745	35
4.23333	0.021642	0.140871	34.9928	25.5273	35
4.25	0.021642	0.140871	34.9937	25.6557	35
4.26667	0.021642	0.140871	34.9944	25.764	35
4.28333	0.021642	0.140871	34.9951	25.8559	35
4.3	0.021642	0.140871	34.9957	25.9341	35
4.31667	0.021642	0.140871	34.9962	26.0012	35
4.33333	0.021642	0.140871	34.9967	26.059	35
4.35	0.021642	0.140871	34.9971	26.1091	35
4.36667	0.021642	0.140871	34.9974	26.1529	35
4.38333	0.021642	0.140871	34.9978	26.1912	35
4.4	0.021642	0.140871	34.998	26.2253	35
4.41667	0.021642	0.140871	34.9983	26.2558	35
4.43333	0.021642	0.140871	34.9985	26.2831	35
4.45	0.021642	0.140871	34.9987	26.3079	35
4.46667	0.021642	0.140871	34.9988	26.3305	35
4.48333	0.021642	0.140871	34.999	26.3512	35
4.5	0.021642	0.140871	34.9991	26.3702	35
4.51667	0.021642	0.140871	34.9992	26.3879	35
4.53333	0.021642	0.140871	34.9993	26.4044	35
4.55	0.021642	0.140871	34.9994	26.4199	35
4.56667	0.021642	0.140871	34.9995	26.4346	35
4.58333	0.021642	0.140871	34.9995	26.4485	35
4.6	0.021642	0.140871	34.9996	26.4617	35
4.61667	0.000216954	0.00141218	34.9996	26.0042	35
4.63333	0.000139978	0.000911139	34.9996	25.4095	35
4.65	0.000110498	0.000719249	34.9996	24.8861	35
4.66667	9.37524e-05	0.000610248	34.9996	24.423	35
4.68333	8.26034e-05	0.000537677	34.9996	24.0129	35
4.7	7.45045e-05	0.00048496	34.9996	23.6484	35
4.71667	6.82904e-05	0.000444512	34.9996	23.324	35
4.73333	6.33419e-05	0.000412301	34.9996	23.0349	35
4.75	5.92963e-05	0.000385968	34.9996	22.7768	35
4.76667	5.59235e-05	0.000364014	34.9996	22.5462	35
4.78333	5.30716e-05	0.00034545	34.9996	22.34	35
4.8	5.063e-05	0.000329558	34.9996	22.1555	35
4.81667	4.85241e-05	0.00031585	34.9996	21.9902	35
4.83333	4.66945e-05	0.000303941	34.9996	21.8418	35
4.85	4.50962e-05	0.000293537	34.9996	21.7086	35
4.86667	4.36942e-05	0.000284411	34.9996	21.5886	35
4.88333	4.24602e-05	0.000276379	34.9996	21.4806	35
4.9	4.1372e-05	0.000269296	34.9996	21.3831	35
4.91667	4.04083e-05	0.000263023	34.9996	21.295	35
4.93333	3.95562e-05	0.000257477	34.9996	21.2152	35
4.95	3.88016e-05	0.000252565	34.9996	21.143	35
4.96667	3.81348e-05	0.000248225	34.9996	21.0774	35
4.98333	3.76368e-05	0.000244983	34.9996	21.0178	35
5	3.76368e-05	0.000244983	34.9996	20.9635	35
5.01667	3.76368e-05	0.000244983	34.9996	20.914	35
5.03333	3.76368e-05	0.000244983	34.9996	20.8688	35
5.05	3.76368e-05	0.000244983	34.9996	20.8274	35
5.06667	3.76368e-05	0.000244983	34.9996	20.7895	35
5.08333	3.76368e-05	0.000244983	34.9996	20.7547	35
5.1	3.76368e-05	0.000244983	34.9996	20.7227	35
5.11667	3.76368e-05	0.000244983	34.9996	20.6931	35
5.13333	3.76368e-05	0.000244983	34.9996	20.6658	35
5.15	3.76368e-05	0.000244983	34.9996	20.6406	35
5.16667	3.76368e-05	0.000244983	34.9996	20.6171	35
5.18333	3.76368e-05	0.000244983	34.9996	20.5954	35
5.2	3.76368e-05	0.000244983	34.9996	20.5751	35
5.21667	3.76368e-05	0.000244983	34.9996	20.5562	35
5.23333	3.76368e-05	0.000244983	34.9996	20.5385	35
5.25	3.76368e-05	0.000244983	34.9996	20.5219	35
5.26667	3.76368e-05	0.000244983	34.9996	20.5064	35
5.28333	3.76368e-05	0.000244983	34.9996	20.4919	35
5.3	3.76368e-05	0.000244983	34.9996	20.4781	35
5.31667	3.76368e-05	0.000244983	34.9996	20.4651	35
5.33333	3.76368e-05	0.000244983	34.9996	20.4527	35
5.35	3.76368e-05	0.000244983	34.9996	20.4409	35
5.36667	3.76368e-05	0.000244983	34.9996	20.4298	35
5.38333	3.76368e-05	0.000244983	34.9996	20.4191	35
5.4	3.76368e-05	0.000244983	34.9996	20.4089	35
5.41667	3.76368e-05	0.000244983	34.9996	20.3992	35
5.43333	3.76368e-05	0.000244983	34.9996	20.3899	35
5.45	3.76368e-05	0.000244983	34.9996	20.381	35
5.46667	3.76368e-05	0.000244983	34.9996	20.3724	35
5.48333	3.76368e-05	0.000244983	34.9996	20.3641	35
5.5	3.76372e-05	0.000244986	34.9996	20.3561	35
5.51667	3.76372e-05	0.000244986	34.9996	20.3484	35
5.53333	3.76372e-05	0.000244986	34.9996	20.341	35
5.55	3.77596e-05	0.000245783	34.9996	20.3338	35
5.56667	3.81079e-05	0.000248049	34.9996	20.3268	35
5.58333	3.84745e-05	0.000250436	34.9996	20.3201	35
5.6	3.88613e-05	0.000252954	34.9996	20.3135	35
5.61667	3.92643e-05	0.000255577	34.9996	20.3071	35
5.63333	3.96892e-05	0.000258342	34.9996	20.3009	35
5.65	4.0135e-05	0.000261245	34.9996	20.2949	35
5.66667	4.06034e-05	0.000264293	34.9996	20.289	35
5.68333	4.10941e-05	0.000267487	34.9996	20.2833	35
5.7	4.16097e-05	0.000270843	34.9996	20.2777	35
5.71667	4.21512e-05	0.000274368	34.9996	20.2723	35
5.73333	4.27203e-05	0.000278072	34.9996	20.267	35
5.75	4.33185e-05	0.000281966	34.9996	20.2617	35
5.76667	4.39479e-05	0.000286063	34.9996	20.2566	35
5.78333	4.46119e-05	0.000290385	34.9996	20.2516	35
5.8	4.53099e-05	0.000294928	34.9996	20.2468	35
5.81667	4.60475e-05	0.00029973	34.9996	20.242	35
5.83333	4.68272e-05	0.000304805	34.9996	20.2373	35
5.85	4.76526e-05	0.000310177	34.9996	20.2326	35
5.86667	4.85274e-05	0.000315872	34.9996	20.2281	35
5.88333	4.94567e-05	0.00032192	34.9996	20.2237	35
5.9	5.04456e-05	0.000328358	34.9996	20.2193	35
5.91667	5.15007e-05	0.000335225	34.9996	20.215	35
5.93333	5.26284e-05	0.000342565	34.9996	20.2108	35
5.95	5.38374e-05	0.000350435	34.9996	20.2067	35
5.96667	5.51377e-05	0.000358899	34.9996	20.2027	35
5.98333	0.021642	0.140871	34.9997	21.1529	35
6	0.021642	0.140871	34.9997	22.0723	35
6.01667	0.021642	0.140871	34.9997	22.8266	35
6.03333	0.021642	0.140871	34.9998	23.444	35
6.05	0.021642	0.140871	34.9998	23.95	35
6.06667	0.021642	0.140871	34.9998	24.3656	35
6.08333	0.021642	0.140871	34.9998	24.7083	35
6.1	0.021642	0.140871	34.9999	24.9918	35
6.11667	0.021642	0.140871	34.9999	25.227	35
6.13333	0.021642	0.140871	34.9999	25.4227	35
6.15	0.021642	0.140871	34.9999	25.5861	35
6.16667	0.021642	0.140871	34.9999	25.723	35
6.18333	0.021642	0.140871	34.9999	25.8379	35
6.2	0.021642	0.140871	34.9999	25.9349	35
6.21667	0.021642	0.140871	34.9999	26.0175	35
6.23333	0.021642	0.140871	35	26.0878	35
6.25	0.021642	0.140871	35	26.1486	35
6.26667	0.021642	0.140871	35	26.2014	35
6.28333	0.021642	0.140871	35	26.2473	35
6.3	0.021642	0.140871	35	26.2875	35
6.31667	0.021642	0.140871	35	26.323	35
6.33333	0.021642	0.140871	35	26.3546	35
6.35	0.021642	0.140871	35	26.3829	35
6.36667	0.021642	0.140871	35	26.4083	35
6.38333	0.021642	0.140871	35	26.4314	35
6.4	0.021642	0.140871	35	26.4524	35
6.41667	0.021642	0.140871	35	26.4718	35
6.43333	0.021642	0.140871	35	26.4897	35
6.45	0.021642	0.140871	35	26.5063	35
6.46667	0.021642	0.140871	35	26.5219	35
6.48333	0.021642	0.140871	35	26.5366	35
6.5	0.021642	0.140871	35	26.5505	35
6.51667	0.021642	0.140871	35	26.5637	35
6.53333	0.021642	0.140871	35	26.5763	35
6.55	0.021642	0.140871	35	26.5884	35
6.56667	0.021642	0.140871	35	26.6001	35
6.58333	0.021642	0.140871	35	26.6113	35
6.6	0.021642	0.140871	35	26.6222	35
6.61667	0.021642	0.140871	35	26.6328	35
6.63333	0.021642	0.140871	35	26.6432	35
6.65	0.021642	0.140871	35	26.6532	35
6.66667	0.021642	0.140871	35	26.6631	35
6.68333	0.021642	0.140871	35	26.6727	35
6.7	0.021642	0.140871	35	26.6821	35
6.71667	0.021642	0.140871	35	26.6914	35
6.73333	0.021642	0.140871	35	26.7004	35
6.75	0.021642	0.140871	35	26.7094	35
6.76667	0.021642	0.140871	35	26.7182	35
6.78333	0.021642	0.140871	35	26.7268	35
6.8	0.021642	0.140871	35	26.7354	35
6.81667	0.021642	0.140871	35	26.7438	35
6.83333	0.021642	0.140871	35	26.7521	35
6.85	0.021642	0.140871	35	26.7604	35
6.86667	0.021642	0.140871	35	26.7685	35
6.88333	0.021642	0.140871	35	26.7765	35
6.9	0.021642	0.140871	35	26.7845	35
6.91667	0.021642	0.140871	35	26.7924	35
6.93333	0.021642	0.140871	35	26.8002	35
6.95	0.021642	0.140871	35	26.8079	35
6.96667	0.021642	0.140871	35	26.8156	35
6.98333	0.021642	0.140871	35	26.8232	35
7	0.021642	0.140871	35	26.8307	35
7.01667	0.021642	0.140871	35	26.8382	35
7.03333	0.021642	0.140871	35	26.8456	35
7.05	0.021642	0.140871	35	26.853	35
7.06667	0.021642	0.140871	35	26.8603	35
7.08333	0.021642	0.140871	35	26.8675	35
7.1	0.021642	0.140871	35	26.8747	35
7.11667	0.021642	0.140871	35	26.8819	35
7.13333	0.021642	0.140871	35	26.889	35
7.15	0.021642	0.140871	35	26.8961	35
7.16667	0.021642	0.140871	35	26.9031	35
7.18333	0.021642	0.140871	35	26.9101	35
7.2	0.021642	0.140871	35	26.9171	35
7.21667	0.021642	0.140871	35	26.924	35
7.23333	0.021642	0.140871	35	26.9309	35
7.25	0.021642	0.140871	35	26.9377	35
7.26667	0.021642	0.140871	35	26.9445	35
7.28333	0.021642	0.140871	35	26.9513	35
7.3	0.021642	0.140871	35	26.958	35
7.31667	0.021642	0.140871	35	26.9647	35
7.33333	0.021642	0.140871	35	26.9714	35
7.35	0.021642	0.140871	35	26.978	35
7.36667	0.021642	0.140871	35	26.9847	35
7.38333	0.021642	0.140871	35	26.9912	35
7.4	0.021642	0.140871	35	26.9978	35
7.41667	0.021642	0.140871	35	27.0043	35
7.43333	0.021642	0.140871	35	27.0108	35
7.45	0.021642	0.140871	35	27.0173	35
7.46667	0.021642	0.140871	35	27.0238	35
7.48333	0.021642	0.140871	35	27.0302	35
7.5	0.021642	0.140871	35	27.0366	35
7.51667	0.021642	0.140871	35	27.043	35
7.53333	0.021642	0.140871	35	27.0493	35
7.55	0.021642	0.140871	35	27.0556	35
7.56667	0.021642	0.140871	35	27.0619	35
7.58333	0.021642	0.140871	35	27.0682	35
7.6	0.021642	0.140871	35	27.0745	35
7.61667	0.021642	0.140871	35	27.0807	35
7.63333	0.021642	0.140871	35	27.087	35
7.65	0.021642	0.140871	35	27.0932	35
7.66667	0.021642	0.140871	35	27.0993	35
7.68333	0.021642	0.140871	35	27.1055	35
7.7	0.021642	0.140871	35	27.1116	35
7.71667	0.021642	0.140871	35	27.1178	35
7.73333	0.021642	0.140871	35	27.1239	35
7.75	0.021642	0.140871	35	27.1299	35
7.76667	0.021642	0.140871	35	27.136	35
7.78333	0.021642	0.140871	35	27.1421	35
7.8	0.021642	0.140871	35	27.1481	35
7.81667	0.021642	0.140871	35	27.1541	35
7.83333	0.021642	0.140871	35	27.1601	35
7.85	0.021642	0.140871	35	27.1661	35
7.86667	0.021642	0.140871	35	27.1721	35
7.88333	0.021642	0.140871	35	27.178	35
7.9	0.021642	0.140871	35	27.1839	35
7.91667	0.021642	0.140871	35	27.1899	35
7.93333	0.021642	0.140871	35	27.1958	35
7.95	0.021642	0.140871	35	27.2017	35
7.96667	0.021642	0.140871	35	27.2075	35
7.98333	0.021642	0.140871	35	27.2134	35
8	0.021642	0.140871	35	27.2192	35
8.01667	0.021642	0.140871	35	27.2251	35
8.03333	0.021642	0.140871	35	27.2309	35
8.05	0.021642	0.140871	35	27.2367	35
8.06667	0.021642	0.140871	35	27.2425	35
8.08333	0.021642	0.140871	35	27.2482	35
8.1	0.021642	0.140871	35	27.254	35
8.11667	0.021642	0.140871	35	27.2598	35
8.13333	0.021642	0.140871	35	27.2655	35
8.15	0.021642	0.140871	35	27.2712	35
8.16667	0.021642	0.140871	35	27.2769	35
8.18333	0.021642	0.140871	35	27.2826	35
8.2	0.021642	0.140871	35	27.2883	35
