Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
1.11667	3.77621e-05	0.000245799	20.2257	19.468	35
1.13333	3.83606e-05	0.000249694	20.2291	19.4615	35
1.15	3.89865e-05	0.000253768	20.2325	19.455	35
1.16667	3.96437e-05	0.000258046	20.2359	19.4485	35
1.18333	4.0331e-05	0.00026252	20.2394	19.442	35
1.2	4.10537e-05	0.000267224	20.2428	19.4355	35
1.21667	4.18149e-05	0.000272179	20.2462	19.4291	35
1.23333	4.26181e-05	0.000277407	20.2497	19.4227	35
1.25	4.34674e-05	0.000282935	20.2533	19.4163	35
1.26667	4.43672e-05	0.000288792	20.2571	19.4099	35
1.28333	4.53228e-05	0.000295013	20.261	19.4035	35
1.3	4.6341e-05	0.00030164	20.2649	19.3972	35
1.31667	4.7428e-05	0.000308715	20.2689	19.3909	35
1.33333	4.85926e-05	0.000316296	20.2731	19.3846	35
1.35	4.98463e-05	0.000324457	20.2775	19.3783	35
1.36667	5.11965e-05	0.000333245	20.2819	19.3721	35
1.38333	5.26598e-05	0.00034277	20.2865	19.3658	35
1.4	5.42534e-05	0.000353143	20.2913	19.3596	35
1.41667	5.59974e-05	0.000364495	20.2962	19.3534	35
1.43333	5.79173e-05	0.000376992	20.3012	19.3472	35
1.45	6.00466e-05	0.000390852	20.3065	19.341	35
1.46667	6.24212e-05	0.000406308	20.3119	19.3349	35
1.48333	6.50976e-05	0.00042373	20.3176	19.3287	35
1.5	6.81453e-05	0.000443567	20.3235	19.3226	35
1.51667	7.16584e-05	0.000466434	20.3297	19.3165	35
1.53333	7.57695e-05	0.000493194	20.3363	19.3105	35
1.55	8.06715e-05	0.000525102	20.3433	19.3044	35
1.56667	8.66541e-05	0.000564044	20.3507	19.2984	35
1.58333	9.41907e-05	0.0006131	20.359	19.2924	35
1.6	0.000104086	0.000677511	20.3684	19.2865	35
1.61667	0.000117919	0.00076755	20.379	19.2806	35
1.63333	0.000139267	0.000906511	20.391	19.2748	35
1.65	0.000178946	0.00116478	20.406	19.2691	35
1.66667	0.000302864	0.00197138	20.4293	19.2643	35
1.68333	0.021642	0.140871	21.2452	19.3148	35
1.7	0.021642	0.140871	22.8855	19.5142	35
1.71667	0.021642	0.140871	24.3438	19.7965	35
1.73333	0.021642	0.140871	25.6643	20.134	35
1.75	0.021642	0.140871	26.8285	20.5051	35
1.76667	0.021642	0.140871	27.8177	20.889	35
1.78333	0.021642	0.140871	28.698	21.274	35
1.8	0.021642	0.140871	29.4599	21.6513	35
1.81667	0.021642	0.140871	30.1217	22.0135	35
1.83333	0.021642	0.140871	30.7119	22.3568	35
1.85	0.021642	0.140871	31.2368	22.6798	35
1.86667	0.021642	0.140871	31.6956	22.9811	35
1.88333	0.021642	0.140871	32.0955	23.2599	35
1.9	0.021642	0.140871	32.4449	23.5162	35
1.91667	0.021642	0.140871	32.7526	23.7504	35
1.93333	0.021642	0.140871	33.025	23.9638	35
1.95	0.021642	0.140871	33.2661	24.1577	35
1.96667	0.021642	0.140871	33.4784	24.3335	35
1.98333	0.021642	0.140871	33.6651	24.4925	35
2	0.021642	0.140871	33.8286	24.6359	35
2.01667	0.021642	0.140871	33.9721	24.765	35
2.03333	0.021642	0.140871	34.0979	24.8809	35
2.05	0.021642	0.140871	34.2082	24.9848	35
2.06667	0.021642	0.140871	34.3051	25.0778	35
2.08333	0.021642	0.140871	34.39	25.161	35
2.1	0.021642	0.140871	34.4644	25.2356	35
2.11667	0.021642	0.140871	34.5298	25.3023	35
2.13333	0.021642	0.140871	34.5872	25.3621	35
2.15	0.021642	0.140871	34.6375	25.4157	35
2.16667	0.021642	0.140871	34.6818	25.4637	35
2.18333	0.021642	0.140871	34.7206	25.5069	35
2.2	0.021642	0.140871	34.7548	25.5457	35
2.21667	0.021642	0.140871	34.7848	25.5806	35
2.23333	0.021642	0.140871	34.8112	25.6122	35
2.25	0.021642	0.140871	34.8344	25.6407	35
2.26667	0.021642	0.140871	34.8547	25.6666	35
2.28333	0.021642	0.140871	34.8725	25.6902	35
2.3	0.021642	0.140871	34.8881	25.7117	35
2.31667	0.021642	0.140871	34.9018	25.7314	35
2.33333	0.021642	0.140871	34.9139	25.7496	35
2.35	0.021642	0.140871	34.9244	25.7664	35
2.36667	0.021642	0.140871	34.9337	25.782	35
2.38333	0.021642	0.140871	34.9418	25.7966	35
2.4	0.021642	0.140871	34.9489	25.8103	35
2.41667	0.021642	0.140871	34.9552	25.8232	35
2.43333	0.000500652	0.00325881	34.9604	25.7999	35
2.45	0.000162527	0.00105791	34.9605	25.0987	35
2.46667	0.000117368	0.000763963	34.9606	24.4752	35
2.48333	9.61359e-05	0.000625762	34.9606	23.913	35
2.5	8.31536e-05	0.000541258	34.9606	23.4153	35
2.51667	7.41678e-05	0.000482769	34.9606	22.9738	35
2.53333	6.74805e-05	0.00043924	34.9606	22.582	35
2.55	6.22628e-05	0.000405277	34.9607	22.2341	35
2.56667	5.8056e-05	0.000377894	34.9607	21.9255	35
2.58333	5.45831e-05	0.000355289	34.9607	21.6519	35
2.6	5.16653e-05	0.000336296	34.9607	21.4094	35
2.61667	4.91811e-05	0.000320126	34.9607	21.1947	35
2.63333	4.70444e-05	0.000306218	34.9607	21.0046	35
2.65	4.51919e-05	0.00029416	34.9607	20.8365	35
2.66667	4.35752e-05	0.000283637	34.9607	20.688	35
2.68333	4.2158e-05	0.000274412	34.9608	20.5567	35
2.7	4.09102e-05	0.00026629	34.9608	20.4409	35
2.71667	3.98095e-05	0.000259125	34.9608	20.3383	35
2.73333	3.88362e-05	0.00025279	34.9608	20.2476	35
2.75	3.79759e-05	0.00024719	34.9608	20.1674	35
2.76667	3.76365e-05	0.000244981	34.9608	20.0967	35
2.78333	3.76365e-05	0.000244981	34.9608	20.0343	35
2.8	3.76365e-05	0.000244981	34.9608	19.9792	35
2.81667	3.76365e-05	0.000244981	34.9608	19.9306	35
2.83333	3.76365e-05	0.000244981	34.9608	19.8877	35
2.85	3.76365e-05	0.000244981	34.9608	19.8498	35
2.86667	3.76365e-05	0.000244981	34.9609	19.8163	35
2.88333	3.76365e-05	0.000244981	34.9609	19.7867	35
2.9	3.76365e-05	0.000244981	34.9609	19.7604	35
2.91667	3.76365e-05	0.000244981	34.9609	19.7371	35
2.93333	3.76365e-05	0.000244981	34.9609	19.7164	35
2.95	3.76365e-05	0.000244981	34.9609	19.698	35
2.96667	3.76365e-05	0.000244981	34.9609	19.6816	35
2.98333	3.76365e-05	0.000244981	34.9609	19.6668	35
3	3.76365e-05	0.000244981	34.9609	19.6536	35
3.01667	3.76365e-05	0.000244981	34.9609	19.6416	35
3.03333	3.76365e-05	0.000244981	34.9609	19.6308	35
3.05	3.76365e-05	0.000244981	34.9609	19.6209	35
3.06667	3.76365e-05	0.000244981	34.961	19.6118	35
3.08333	3.76365e-05	0.000244981	34.961	19.6035	35
3.1	3.76365e-05	0.000244981	34.961	19.5958	35
3.11667	3.76365e-05	0.000244981	34.961	19.5885	35
3.13333	3.76365e-05	0.000244981	34.961	19.5818	35
3.15	3.76365e-05	0.000244981	34.961	19.5754	35
3.16667	3.76365e-05	0.000244981	34.961	19.5693	35
3.18333	3.76365e-05	0.000244981	34.961	19.5635	35
3.2	3.76365e-05	0.000244981	34.961	19.5579	35
3.21667	3.76365e-05	0.000244981	34.961	19.5525	35
3.23333	3.76365e-05	0.000244981	34.961	19.5472	35
3.25	3.76365e-05	0.000244981	34.9611	19.5421	35
3.26667	3.76365e-05	0.000244981	34.9611	19.537	35
3.28333	3.76365e-05	0.000244981	34.9611	19.532	35
3.3	3.76365e-05	0.000244981	34.9611	19.5271	35
3.31667	3.76365e-05	0.000244981	34.9611	19.5222	35
3.33333	3.76365e-05	0.000244981	34.9611	19.5173	35
3.35	3.76365e-05	0.000244981	34.9611	19.5124	35
3.36667	3.76365e-05	0.000244981	34.9611	19.5076	35
3.38333	3.76365e-05	0.000244981	34.9611	19.5027	35
3.4	3.76365e-05	0.000244981	34.9611	19.4979	35
3.41667	3.76365e-05	0.000244981	34.9611	19.493	35
3.43333	3.76365e-05	0.000244981	34.9612	19.4881	35
3.45	3.77576e-05	0.000245769	34.9612	19.4832	35
3.46667	3.81853e-05	0.000248553	34.9612	19.4784	35
3.48333	3.86338e-05	0.000251473	34.9612	19.4735	35
3.5	3.91056e-05	0.000254544	34.9612	19.4686	35
3.51667	3.95979e-05	0.000257748	34.9612	19.4637	35
3.53333	4.01156e-05	0.000261118	34.9612	19.4589	35
3.55	4.06591e-05	0.000264655	34.9612	19.454	35
3.56667	4.123e-05	0.000268372	34.9612	19.4491	35
3.58333	4.18307e-05	0.000272282	34.9612	19.4442	35
3.6	4.24619e-05	0.00027639	34.9612	19.4394	35
3.61667	4.31268e-05	0.000280718	34.9613	19.4345	35
3.63333	4.38279e-05	0.000285282	34.9613	19.4296	35
3.65	4.45681e-05	0.0002901	34.9613	19.4248	35
3.66667	4.53512e-05	0.000295197	34.9613	19.4199	35
3.68333	4.61795e-05	0.000300589	34.9613	19.4151	35
3.7	4.70583e-05	0.000306309	34.9613	19.4102	35
3.71667	4.79925e-05	0.00031239	34.9613	19.4054	35
3.73333	4.89875e-05	0.000318867	34.9613	19.4006	35
3.75	5.00506e-05	0.000325786	34.9613	19.3957	35
3.76667	5.11872e-05	0.000333185	34.9614	19.3909	35
3.78333	5.24077e-05	0.000341129	34.9614	19.3861	35
3.8	5.37223e-05	0.000349686	34.9614	19.3814	35
3.81667	5.5144e-05	0.00035894	34.9614	19.3766	35
3.83333	5.66868e-05	0.000368983	34.9614	19.3719	35
3.85	5.83665e-05	0.000379916	34.9614	19.3672	35
3.86667	6.02074e-05	0.000391898	34.9614	19.3625	35
3.88333	6.2236e-05	0.000405103	34.9614	19.3579	35
3.9	6.44861e-05	0.000419749	34.9615	19.3534	35
3.91667	6.69999e-05	0.000436112	34.9615	19.3489	35
3.93333	6.98351e-05	0.000454566	34.9615	19.3445	35
3.95	7.30606e-05	0.000475562	34.9615	19.3401	35
3.96667	7.67806e-05	0.000499775	34.9615	19.3359	35
3.98333	8.11334e-05	0.000528109	34.9615	19.3318	35
4	8.63205e-05	0.000561872	34.9616	19.3279	35
4.01667	9.26477e-05	0.000603056	34.9616	19.3242	35
4.03333	0.000100606	0.000654859	34.9616	19.3207	35
4.05	0.000111039	0.000722769	34.9616	19.3175	35
4.06667	0.000125572	0.000817367	34.9617	19.3149	35
4.08333	0.000147869	0.000962502	34.9617	19.313	35
4.1	0.000188806	0.00122896	34.9617	19.3132	35
4.11667	0.000310717	0.0020225	34.9618	19.3166	35
4.13333	0.021642	0.140871	34.9637	19.8014	35
4.15	0.021642	0.140871	34.9681	20.9024	35
4.16667	0.021642	0.140871	34.9721	21.823	35
4.18333	0.021642	0.140871	34.9755	22.5605	35
4.2	0.021642	0.140871	34.9785	23.1564	35
4.21667	0.021642	0.140871	34.9811	23.6423	35
4.23333	0.021642	0.140871	34.9834	24.0378	35
4.25	0.021642	0.140871	34.9854	24.3636	35
4.26667	0.021642	0.140871	34.9872	24.6317	35
4.28333	0.021642	0.140871	34.9888	24.8513	35
4.3	0.021642	0.140871	34.9902	25.0299	35
4.31667	0.021642	0.140871	34.9914	25.175	35
4.33333	0.021642	0.140871	34.9924	25.293	35
4.35	0.021642	0.140871	34.9933	25.3885	35
4.36667	0.021642	0.140871	34.9942	25.4673	35
4.38333	0.021642	0.140871	34.9949	25.5323	35
4.4	0.021642	0.140871	34.9955	25.5859	35
4.41667	0.021642	0.140871	34.996	25.6302	35
4.43333	0.021642	0.140871	34.9965	25.6669	35
4.45	0.021642	0.140871	34.9969	25.6974	35
4.46667	0.021642	0.140871	34.9973	25.7229	35
4.48333	0.021642	0.140871	34.9976	25.7444	35
4.5	0.021642	0.140871	34.9979	25.7627	35
4.51667	0.021642	0.140871	34.9982	25.7785	35
4.53333	0.021642	0.140871	34.9984	25.7923	35
4.55	0.021642	0.140871	34.9986	25.8045	35
4.56667	0.021642	0.140871	34.9988	25.8155	35
4.58333	0.021642	0.140871	34.9989	25.8255	35
4.6	0.021642	0.140871	34.9991	25.8348	35
4.61667	0.021642	0.140871	34.9992	25.8435	35
4.63333	0.021642	0.140871	34.9993	25.8517	35
4.65	0.021642	0.140871	34.9994	25.8595	35
4.66667	0.021642	0.140871	34.9994	25.8671	35
4.68333	0.000238915	0.00155513	34.9995	25.4794	35
4.7	0.000142659	0.00092859	34.9995	24.8047	35
4.71667	0.000110415	0.00071871	34.9995	24.2092	35
4.73333	9.28045e-05	0.000604077	34.9995	23.6787	35
4.75	8.12948e-05	0.000529159	34.9995	23.2071	35
4.76667	7.30261e-05	0.000475337	34.9995	22.7882	35
4.78333	6.67263e-05	0.00043433	34.9995	22.4164	35
4.8	6.17342e-05	0.000401836	34.9995	22.0865	35
4.81667	5.76661e-05	0.000375356	34.9995	21.7941	35
4.83333	5.42824e-05	0.000353332	34.9995	21.535	35
4.85	5.14245e-05	0.000334729	34.9995	21.3054	35
4.86667	4.8982e-05	0.00031883	34.9995	21.1022	35
4.88333	4.68752e-05	0.000305117	34.9995	20.9223	35
4.9	4.50434e-05	0.000293193	34.9995	20.7634	35
4.91667	4.34437e-05	0.000282781	34.9995	20.6229	35
4.93333	4.20392e-05	0.000273639	34.9995	20.4989	35
4.95	4.08019e-05	0.000265585	34.9995	20.3892	35
4.96667	3.97088e-05	0.00025847	34.9995	20.2924	35
4.98333	3.87409e-05	0.00025217	34.9995	20.207	35
5	3.78839e-05	0.000246591	34.9995	20.1315	35
5.01667	3.76365e-05	0.000244981	34.9995	20.065	35
5.03333	3.76365e-05	0.000244981	34.9995	20.0063	35
5.05	3.76365e-05	0.000244981	34.9995	19.9545	35
5.06667	3.76365e-05	0.000244981	34.9995	19.9088	35
5.08333	3.76365e-05	0.000244981	34.9995	19.8686	35
5.1	3.76365e-05	0.000244981	34.9995	19.833	35
5.11667	3.76365e-05	0.000244981	34.9995	19.8017	35
5.13333	3.76365e-05	0.000244981	34.9995	19.7739	35
5.15	3.76365e-05	0.000244981	34.9995	19.7494	35
5.16667	3.76365e-05	0.000244981	34.9995	19.7277	35
5.18333	3.76365e-05	0.000244981	34.9995	19.7084	35
5.2	3.76365e-05	0.000244981	34.9995	19.6912	35
5.21667	3.76365e-05	0.000244981	34.9995	19.6759	35
5.23333	3.76365e-05	0.000244981	34.9995	19.6622	35
5.25	3.76365e-05	0.000244981	34.9995	19.6499	35
5.26667	3.76365e-05	0.000244981	34.9995	19.6388	35
5.28333	3.76365e-05	0.000244981	34.9995	19.6287	35
5.3	3.76365e-05	0.000244981	34.9995	19.6196	35
5.31667	3.76365e-05	0.000244981	34.9995	19.6112	35
5.33333	3.76365e-05	0.000244981	34.9995	19.6036	35
5.35	3.76365e-05	0.000244981	34.9995	19.5965	35
5.36667	3.76365e-05	0.000244981	34.9995	19.5899	35
5.38333	3.76365e-05	0.000244981	34.9995	19.5837	35
5.4	3.76365e-05	0.000244981	34.9995	19.5779	35
5.41667	3.76365e-05	0.000244981	34.9995	19.5723	35
5.43333	3.76365e-05	0.000244981	34.9995	19.567	35
5.45	3.76365e-05	0.000244981	34.9995	19.5618	35
5.46667	3.76365e-05	0.000244981	34.9995	19.5569	35
5.48333	3.76365e-05	0.000244981	34.9995	19.5521	35
5.5	3.76365e-05	0.000244981	34.9995	19.5473	35
5.51667	3.76365e-05	0.000244981	34.9995	19.5427	35
5.53333	3.76365e-05	0.000244981	34.9995	19.5381	35
5.55	3.76365e-05	0.000244981	34.9995	19.5336	35
5.56667	3.76365e-05	0.000244981	34.9995	19.5291	35
5.58333	3.76365e-05	0.000244981	34.9995	19.5246	35
5.6	3.76365e-05	0.000244981	34.9995	19.5201	35
5.61667	3.76365e-05	0.000244981	34.9995	19.5156	35
5.63333	3.76365e-05	0.000244981	34.9995	19.5112	35
5.65	3.76365e-05	0.000244981	34.9995	19.5067	35
5.66667	3.76365e-05	0.000244981	34.9995	19.5022	35
5.68333	3.76365e-05	0.000244981	34.9995	19.4978	35
5.7	3.76365e-05	0.000244981	34.9995	19.4932	35
5.71667	3.76365e-05	0.000244981	34.9995	19.4887	35
5.73333	3.76365e-05	0.000244981	34.9995	19.4842	35
5.75	3.79793e-05	0.000247213	34.9995	19.4797	35
5.76667	3.8397e-05	0.000249932	34.9995	19.4751	35
5.78333	3.88301e-05	0.000252751	34.9995	19.4706	35
5.8	3.92843e-05	0.000255707	34.9995	19.466	35
5.81667	3.97598e-05	0.000258802	34.9995	19.4615	35
5.83333	4.02547e-05	0.000262023	34.9995	19.4569	35
5.85	4.07734e-05	0.000265399	34.9995	19.4523	35
5.86667	4.13166e-05	0.000268935	34.9995	19.4478	35
5.88333	4.18843e-05	0.000272631	34.9995	19.4432	35
5.9	4.24798e-05	0.000276507	34.9995	19.4387	35
5.91667	4.31045e-05	0.000280573	34.9995	19.4341	35
5.93333	4.376e-05	0.00028484	34.9995	19.4296	35
5.95	4.44493e-05	0.000289327	34.9995	19.425	35
5.96667	4.51746e-05	0.000294048	34.9995	19.425	35
5.98333	0.021642	0.140871	34.9995	20.5454	35
6	0.021642	0.140871	34.9996	21.5252	35
6.01667	0.021642	0.140871	34.9996	22.3276	35
6.03333	0.021642	0.140871	34.9997	22.9833	35
6.05	0.021642	0.140871	34.9997	23.5186	35
6.06667	0.021642	0.140871	34.9998	23.9559	35
6.08333	0.021642	0.140871	34.9998	24.3132	35
6.1	0.021642	0.140871	34.9998	24.6053	35
6.11667	0.021642	0.140871	34.9998	24.844	35
6.13333	0.021642	0.140871	34.9999	25.0391	35
6.15	0.021642	0.140871	34.9999	25.1985	35
6.16667	0.021642	0.140871	34.9999	25.3289	35
6.18333	0.021642	0.140871	34.9999	25.4352	35
6.2	0.021642	0.140871	34.9999	25.5222	35
6.21667	0.021642	0.140871	34.9999	25.593	35
6.23333	0.021642	0.140871	34.9999	25.6517	35
6.25	0.021642	0.140871	34.9999	25.7002	35
6.26667	0.021642	0.140871	34.9999	25.7403	35
6.28333	0.021642	0.140871	35	25.7736	35
6.3	0.021642	0.140871	35	25.8012	35
6.31667	0.021642	0.140871	35	25.8245	35
6.33333	0.021642	0.140871	35	25.8442	35
6.35	0.021642	0.140871	35	25.8611	35
6.36667	0.021642	0.140871	35	25.8758	35
6.38333	0.021642	0.140871	35	25.8887	35
6.4	0.021642	0.140871	35	25.9001	35
6.41667	0.021642	0.140871	35	25.9105	35
6.43333	0.021642	0.140871	35	25.92	35
6.45	0.021642	0.140871	35	25.9288	35
6.46667	0.021642	0.140871	35	25.9371	35
6.48333	0.021642	0.140871	35	25.945	35
6.5	0.021642	0.140871	35	25.9526	35
6.51667	0.021642	0.140871	35	25.96	35
6.53333	0.021642	0.140871	35	25.9673	35
6.55	0.021642	0.140871	35	25.9745	35
6.56667	0.021642	0.140871	35	25.9817	35
6.58333	0.021642	0.140871	35	25.9889	35
6.6	0.021642	0.140871	35	25.9961	35
6.61667	0.021642	0.140871	35	26.0033	35
6.63333	0.021642	0.140871	35	26.0105	35
6.65	0.021642	0.140871	35	26.0178	35
6.66667	0.021642	0.140871	35	26.0251	35
6.68333	0.021642	0.140871	35	26.0325	35
6.7	0.021642	0.140871	35	26.04	35
6.71667	0.021642	0.140871	35	26.0475	35
6.73333	0.021642	0.140871	35	26.0551	35
6.75	0.021642	0.140871	35	26.0628	35
6.76667	0.021642	0.140871	35	26.0705	35
6.78333	0.021642	0.140871	35	26.0783	35
6.8	0.021642	0.140871	35	26.0861	35
6.81667	0.021642	0.140871	35	26.0939	35
6.83333	0.021642	0.140871	35	26.1017	35
6.85	0.021642	0.140871	35	26.1096	35
6.86667	0.021642	0.140871	35	26.1175	35
6.88333	0.021642	0.140871	35	26.1254	35
6.9	0.021642	0.140871	35	26.1333	35
6.91667	0.021642	0.140871	35	26.1412	35
6.93333	0.021642	0.140871	35	26.1492	35
6.95	0.021642	0.140871	35	26.1572	35
6.96667	0.021642	0.140871	35	26.1652	35
6.98333	0.021642	0.140871	35	26.1732	35
7	0.021642	0.140871	35	26.1813	35
7.01667	0.021642	0.140871	35	26.1893	35
7.03333	0.021642	0.140871	35	26.1974	35
7.05	0.021642	0.140871	35	26.2055	35
7.06667	0.021642	0.140871	35	26.2136	35
7.08333	0.021642	0.140871	35	26.2217	35
7.1	0.021642	0.140871	35	26.2298	35
7.11667	0.021642	0.140871	35	26.2379	35
7.13333	0.021642	0.140871	35	26.246	35
7.15	0.021642	0.140871	35	26.2541	35
7.16667	0.021642	0.140871	35	26.2621	35
7.18333	0.021642	0.140871	35	26.2702	35
7.2	0.021642	0.140871	35	26.2783	35
7.21667	0.021642	0.140871	35	26.2864	35
7.23333	0.021642	0.140871	35	26.2945	35
7.25	0.021642	0.140871	35	26.3025	35
7.26667	0.021642	0.140871	35	26.3106	35
7.28333	0.021642	0.140871	35	26.3186	35
7.3	0.021642	0.140871	35	26.3267	35
7.31667	0.021642	0.140871	35	26.3347	35
7.33333	0.021642	0.140871	35	26.3427	35
7.35	0.021642	0.140871	35	26.3507	35
7.36667	0.021642	0.140871	35	26.3587	35
7.38333	0.021642	0.140871	35	26.3667	35
7.4	0.021642	0.140871	35	26.3747	35
7.41667	0.021642	0.140871	35	26.3827	35
7.43333	0.021642	0.140871	35	26.3906	35
7.45	0.021642	0.140871	35	26.3986	35
7.46667	0.021642	0.140871	35	26.4065	35
7.48333	0.021642	0.140871	35	26.4145	35
7.5	0.021642	0.140871	35	26.4224	35
7.51667	0.021642	0.140871	35	26.4303	35
7.53333	0.021642	0.140871	35	26.4382	35
7.55	0.021642	0.140871	35	26.446	35
7.56667	0.021642	0.140871	35	26.4539	35
7.58333	0.021642	0.140871	35	26.4617	35
7.6	0.021642	0.140871	35	26.4696	35
7.61667	0.021642	0.140871	35	26.4774	35
7.63333	0.021642	0.140871	35	26.4852	35
7.65	0.021642	0.140871	35	26.493	35
7.66667	0.021642	0.140871	35	26.5008	35
7.68333	0.021642	0.140871	35	26.5086	35
7.7	0.021642	0.140871	35	26.5163	35
7.71667	0.021642	0.140871	35	26.5241	35
7.73333	0.021642	0.140871	35	26.5318	35
7.75	0.021642	0.140871	35	26.5395	35
7.76667	0.021642	0.140871	35	26.5472	35
7.78333	0.021642	0.140871	35	26.5549	35
7.8	0.021642	0.140871	35	26.5626	35
7.81667	0.021642	0.140871	35	26.5702	35
7.83333	0.021642	0.140871	35	26.5779	35
7.85	0.021642	0.140871	35	26.5855	35
7.86667	0.021642	0.140871	35	26.5931	35
7.88333	0.021642	0.140871	35	26.6007	35
7.9	0.021642	0.140871	35	26.6083	35
7.91667	0.021642	0.140871	35	26.6159	35
7.93333	0.021642	0.140871	35	26.6235	35
7.95	0.021642	0.140871	35	26.631	35
7.96667	0.021642	0.140871	35	26.6385	35
7.98333	0.021642	0.140871	35	26.6461	35
8	0.021642	0.140871	35	26.6536	35
8.01667	0.021642	0.140871	35	26.661	35
8.03333	0.021642	0.140871	35	26.6685	35
8.05	0.021642	0.140871	35	26.676	35
8.06667	0.021642	0.140871	35	26.6834	35
8.08333	0.021642	0.140871	35	26.6909	35
8.1	0.021642	0.140871	35	26.6983	35
8.11667	0.021642	0.140871	35	26.7057	35
8.13333	0.021642	0.140871	35	26.7131	35
8.15	0.021642	0.140871	35	26.7204	35
8.16667	0.021642	0.140871	35	26.7278	35
