Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0.916667	3.76365e-05	0.000244981	20.1855	19.5196	35
0.933333	3.76365e-05	0.000244981	20.1889	19.5129	35
0.95	3.76365e-05	0.000244981	20.1922	19.5062	35
0.966667	3.76365e-05	0.000244981	20.1956	19.4996	35
0.983333	3.76365e-05	0.000244981	20.1989	19.4929	35
1	3.76365e-05	0.000244981	20.2023	19.4863	35
1.01667	3.76365e-05	0.000244981	20.2056	19.4798	35
1.03333	3.76365e-05	0.000244981	20.209	19.4732	35
1.05	3.76365e-05	0.000244981	20.2123	19.4667	35
1.06667	3.76365e-05	0.000244981	20.2157	19.4602	35
1.08333	3.76365e-05	0.000244981	20.219	19.4537	35
1.1	3.76365e-05	0.000244981	20.2223	19.4472	35
1.11667	3.7687e-05	0.00024531	20.2257	19.4407	35
1.13333	3.82825e-05	0.000249186	20.2291	19.4343	35
1.15	3.89052e-05	0.000253239	20.2325	19.4279	35
1.16667	3.95575e-05	0.000257485	20.2359	19.4215	35
1.18333	4.02428e-05	0.000261946	20.2393	19.4151	35
1.2	4.09615e-05	0.000266624	20.2427	19.4088	35
1.21667	4.17184e-05	0.000271551	20.2461	19.4024	35
1.23333	4.25169e-05	0.000276748	20.2496	19.3961	35
1.25	4.33609e-05	0.000282242	20.2532	19.3898	35
1.26667	4.42549e-05	0.000288061	20.2569	19.3835	35
1.28333	4.52041e-05	0.00029424	20.2608	19.3772	35
1.3	4.62149e-05	0.000300819	20.2648	19.3709	35
1.31667	4.72938e-05	0.000307842	20.2688	19.3647	35
1.33333	4.84492e-05	0.000315363	20.273	19.3584	35
1.35	4.96927e-05	0.000323456	20.2773	19.3522	35
1.36667	5.1031e-05	0.000332168	20.2818	19.346	35
1.38333	5.24809e-05	0.000341605	20.2864	19.3398	35
1.4	5.40589e-05	0.000351877	20.2911	19.3336	35
1.41667	5.5785e-05	0.000363112	20.296	19.3275	35
1.43333	5.76838e-05	0.000375472	20.301	19.3213	35
1.45	5.97875e-05	0.000389165	20.3062	19.3152	35
1.46667	6.21322e-05	0.000404427	20.3117	19.3091	35
1.48333	6.4772e-05	0.00042161	20.3173	19.303	35
1.5	6.7774e-05	0.000441151	20.3232	19.2969	35
1.51667	7.12294e-05	0.000463642	20.3294	19.2908	35
1.53333	7.52683e-05	0.000489932	20.3359	19.2848	35
1.55	8.00666e-05	0.000521165	20.3428	19.2787	35
1.56667	8.59121e-05	0.000559214	20.3502	19.2727	35
1.58333	9.32392e-05	0.000606907	20.3584	19.2667	35
1.6	0.000102814	0.000669232	20.3675	19.2608	35
1.61667	0.000116087	0.000755624	20.3777	19.2549	35
1.63333	0.000136284	0.000887091	20.3892	19.249	35
1.65	0.00017277	0.00112458	20.4033	19.2434	35
1.66667	0.000275533	0.00179348	20.4238	19.2381	35
1.68333	0.021642	0.140871	21.1365	19.2793	35
1.7	0.021642	0.140871	22.8653	19.4679	35
1.71667	0.021642	0.140871	24.3261	19.7187	35
1.73333	0.021642	0.140871	25.6145	20.0003	35
1.75	0.021642	0.140871	26.727	20.2932	35
1.76667	0.021642	0.140871	27.7015	20.5817	35
1.78333	0.021642	0.140871	28.6133	20.8621	35
1.8	0.021642	0.140871	29.4324	21.1307	35
1.81667	0.021642	0.140871	30.1373	21.3817	35
1.83333	0.021642	0.140871	30.7293	21.6107	35
1.85	0.021642	0.140871	31.2483	21.8177	35
1.86667	0.021642	0.140871	31.7123	22.0047	35
1.88333	0.021642	0.140871	32.1265	22.1733	35
1.9	0.021642	0.140871	32.4917	22.3249	35
1.91667	0.021642	0.140871	32.8074	22.4603	35
1.93333	0.021642	0.140871	33.0769	22.5803	35
1.95	0.021642	0.140871	33.3093	22.686	35
1.96667	0.021642	0.140871	33.5145	22.7793	35
1.98333	0.021642	0.140871	33.6964	22.8621	35
2	0.021642	0.140871	33.8567	22.9357	35
2.01667	0.021642	0.140871	33.9967	23.0011	35
2.03333	0.021642	0.140871	34.1186	23.0593	35
2.05	0.021642	0.140871	34.2235	23.1111	35
2.06667	0.021642	0.140871	34.3155	23.1572	35
2.08333	0.021642	0.140871	34.3944	23.1984	35
2.1	0.021642	0.140871	34.4654	23.2354	35
2.11667	0.021642	0.140871	34.5277	23.2688	35
2.13333	0.021642	0.140871	34.5843	23.2993	35
2.15	0.021642	0.140871	34.6348	23.3273	35
2.16667	0.021642	0.140871	34.6798	23.3532	35
2.18333	0.021642	0.140871	34.7194	23.3773	35
2.2	0.021642	0.140871	34.7539	23.3999	35
2.21667	0.021642	0.140871	34.784	23.4211	35
2.23333	0.021642	0.140871	34.81	23.441	35
2.25	0.021642	0.140871	34.8329	23.4598	35
2.26667	0.021642	0.140871	34.8529	23.4776	35
2.28333	0.021642	0.140871	34.8708	23.4948	35
2.3	0.021642	0.140871	34.8866	23.5113	35
2.31667	0.000196891	0.00128159	34.8917	22.9489	35
2.33333	0.000123209	0.000801984	34.8917	22.2268	35
2.35	9.64383e-05	0.00062773	34.8918	21.655	35
2.36667	8.14699e-05	0.000530299	34.8918	21.1962	35
2.38333	7.15797e-05	0.000465922	34.8918	20.8341	35
2.4	6.44278e-05	0.00041937	34.8919	20.5483	35
2.41667	5.89628e-05	0.000383797	34.8919	20.3225	35
2.43333	5.46257e-05	0.000355566	34.892	20.1448	35
2.45	5.10969e-05	0.000332597	34.892	20.0058	35
2.46667	4.81679e-05	0.000313532	34.892	19.8974	35
2.48333	4.57053e-05	0.000297502	34.8921	19.8129	35
2.5	4.36126e-05	0.00028388	34.8921	19.7476	35
2.51667	4.18211e-05	0.00027222	34.8921	19.6976	35
2.53333	4.02763e-05	0.000262164	34.8921	19.6597	35
2.55	3.89402e-05	0.000253467	34.8922	19.6316	35
2.56667	3.77804e-05	0.000245918	34.8922	19.6109	35
2.58333	3.76376e-05	0.000244988	34.8922	19.5959	35
2.6	3.76376e-05	0.000244988	34.8922	19.5853	35
2.61667	3.76376e-05	0.000244988	34.8923	19.578	35
2.63333	3.76376e-05	0.000244988	34.8923	19.5731	35
2.65	3.76376e-05	0.000244988	34.8923	19.5701	35
2.66667	3.76376e-05	0.000244988	34.8923	19.5684	35
2.68333	3.76376e-05	0.000244988	34.8924	19.5678	35
2.7	3.76376e-05	0.000244988	34.8924	19.5678	35
2.71667	3.76376e-05	0.000244988	34.8924	19.5682	35
2.73333	3.76376e-05	0.000244988	34.8924	19.5687	35
2.75	3.76376e-05	0.000244988	34.8925	19.5692	35
2.76667	3.76376e-05	0.000244988	34.8925	19.5695	35
2.78333	3.76376e-05	0.000244988	34.8925	19.5696	35
2.8	3.76376e-05	0.000244988	34.8925	19.5696	35
2.81667	3.76376e-05	0.000244988	34.8926	19.5693	35
2.83333	3.76376e-05	0.000244988	34.8926	19.5687	35
2.85	3.76376e-05	0.000244988	34.8926	19.5678	35
2.86667	3.76376e-05	0.000244988	34.8926	19.5666	35
2.88333	3.76376e-05	0.000244988	34.8927	19.5651	35
2.9	3.76376e-05	0.000244988	34.8927	19.5633	35
2.91667	3.76376e-05	0.000244988	34.8927	19.5613	35
2.93333	3.76376e-05	0.000244988	34.8927	19.5589	35
2.95	3.76376e-05	0.000244988	34.8928	19.5564	35
2.96667	3.76376e-05	0.000244988	34.8928	19.5536	35
2.98333	3.76376e-05	0.000244988	34.8928	19.5506	35
3	3.76376e-05	0.000244988	34.8928	19.5473	35
3.01667	3.76376e-05	0.000244988	34.8928	19.5439	35
3.03333	3.76376e-05	0.000244988	34.8929	19.5403	35
3.05	3.76376e-05	0.000244988	34.8929	19.5366	35
3.06667	3.76376e-05	0.000244988	34.8929	19.5327	35
3.08333	3.76376e-05	0.000244988	34.8929	19.5287	35
3.1	3.76376e-05	0.000244988	34.893	19.5245	35
3.11667	3.76376e-05	0.000244988	34.893	19.5202	35
3.13333	3.76376e-05	0.000244988	34.893	19.5158	35
3.15	3.76376e-05	0.000244988	34.893	19.5114	35
3.16667	3.76376e-05	0.000244988	34.8931	19.5068	35
3.18333	3.76376e-05	0.000244988	34.8931	19.5022	35
3.2	3.76376e-05	0.000244988	34.8931	19.4974	35
3.21667	3.76376e-05	0.000244988	34.8931	19.4927	35
3.23333	3.76376e-05	0.000244988	34.8932	19.4878	35
3.25	3.76376e-05	0.000244988	34.8932	19.4829	35
3.26667	3.76376e-05	0.000244988	34.8932	19.478	35
3.28333	3.76376e-05	0.000244988	34.8932	19.473	35
3.3	3.76376e-05	0.000244988	34.8933	19.4679	35
3.31667	3.76376e-05	0.000244988	34.8933	19.4628	35
3.33333	3.76376e-05	0.000244988	34.8933	19.4577	35
3.35	3.77462e-05	0.000245695	34.8933	19.4526	35
3.36667	3.8213e-05	0.000248733	34.8934	19.4475	35
3.38333	3.87007e-05	0.000251908	34.8934	19.4423	35
3.4	3.92105e-05	0.000255226	34.8934	19.4371	35
3.41667	3.97437e-05	0.000258697	34.8934	19.432	35
3.43333	4.0302e-05	0.000262331	34.8935	19.4268	35
3.45	4.08869e-05	0.000266138	34.8935	19.4216	35
3.46667	4.15002e-05	0.000270131	34.8935	19.4165	35
3.48333	4.21442e-05	0.000274323	34.8935	19.4113	35
3.5	4.28211e-05	0.000278729	34.8936	19.4061	35
3.51667	4.35336e-05	0.000283366	34.8936	19.401	35
3.53333	4.42846e-05	0.000288255	34.8936	19.3958	35
3.55	4.50774e-05	0.000293415	34.8936	19.3907	35
3.56667	4.59159e-05	0.000298873	34.8937	19.3855	35
3.58333	4.68044e-05	0.000304656	34.8937	19.3804	35
3.6	4.77477e-05	0.000310796	34.8937	19.3752	35
3.61667	4.87515e-05	0.00031733	34.8938	19.3701	35
3.63333	4.98225e-05	0.000324302	34.8938	19.365	35
3.65	5.09681e-05	0.000331758	34.8938	19.3599	35
3.66667	5.21972e-05	0.000339759	34.8939	19.3548	35
3.68333	5.35204e-05	0.000348372	34.8939	19.3497	35
3.7	5.495e-05	0.000357677	34.8939	19.3446	35
3.71667	5.65008e-05	0.000367772	34.894	19.3396	35
3.73333	5.81911e-05	0.000378774	34.894	19.3346	35
3.75	6.00423e-05	0.000390824	34.894	19.3296	35
3.76667	6.2083e-05	0.000404107	34.8941	19.3247	35
3.78333	6.43445e-05	0.000418827	34.8941	19.3198	35
3.8	6.68726e-05	0.000435283	34.8942	19.315	35
3.81667	6.97232e-05	0.000453838	34.8942	19.3102	35
3.83333	7.29706e-05	0.000474976	34.8943	19.3054	35
3.85	7.67166e-05	0.000499359	34.8943	19.3008	35
3.86667	8.11037e-05	0.000527915	34.8944	19.2963	35
3.88333	8.63364e-05	0.000561976	34.8944	19.2918	35
3.9	9.27308e-05	0.000603597	34.8945	19.2876	35
3.91667	0.000100784	0.00065602	34.8945	19.2837	35
3.93333	0.000111375	0.000724958	34.8946	19.2801	35
3.95	0.000126195	0.000821418	34.8947	19.2769	35
3.96667	0.000149101	0.000970519	34.8948	19.2741	35
3.98333	0.000191823	0.0012486	34.8949	19.2733	35
4	0.000326817	0.0021273	34.8951	19.2757	35
4.01667	0.021642	0.140871	34.9001	19.7342	35
4.03333	0.021642	0.140871	34.9124	20.7434	35
4.05	0.021642	0.140871	34.9231	21.4763	35
4.06667	0.021642	0.140871	34.9325	22.0126	35
4.08333	0.021642	0.140871	34.9407	22.4052	35
4.1	0.021642	0.140871	34.948	22.6931	35
4.11667	0.021642	0.140871	34.9543	22.9041	35
4.13333	0.021642	0.140871	34.9599	23.059	35
4.15	0.021642	0.140871	34.9648	23.172	35
4.16667	0.021642	0.140871	34.9691	23.2546	35
4.18333	0.021642	0.140871	34.9728	23.3155	35
4.2	0.021642	0.140871	34.9762	23.3607	35
4.21667	0.021642	0.140871	34.9791	23.3948	35
4.23333	0.021642	0.140871	34.9816	23.4207	35
4.25	0.021642	0.140871	34.9839	23.4404	35
4.26667	0.021642	0.140871	34.9858	23.4559	35
4.28333	0.021642	0.140871	34.9876	23.4683	35
4.3	0.021642	0.140871	34.9891	23.4787	35
4.31667	0.021642	0.140871	34.9904	23.4878	35
4.33333	0.021642	0.140871	34.9916	23.4963	35
4.35	0.021642	0.140871	34.9926	23.5044	35
4.36667	0.021642	0.140871	34.9935	23.5124	35
4.38333	0.021642	0.140871	34.9943	23.5204	35
4.4	0.021642	0.140871	34.995	23.5287	35
4.41667	0.021642	0.140871	34.9956	23.5372	35
4.43333	0.021642	0.140871	34.9961	23.5461	35
4.45	0.021642	0.140871	34.9966	23.5552	35
4.46667	0.000316767	0.00206188	34.9969	23.3396	35
4.48333	0.000147317	0.000958906	34.9969	22.5235	35
4.5	0.000108899	0.000708837	34.9969	21.883	35
4.51667	8.95858e-05	0.000583126	34.9969	21.3811	35
4.53333	7.74371e-05	0.000504049	34.9969	20.9813	35
4.55	6.89032e-05	0.0004485	34.9969	20.6606	35
4.56667	6.25036e-05	0.000406845	34.9969	20.4109	35
4.58333	5.74963e-05	0.000374252	34.9969	20.2146	35
4.6	5.34617e-05	0.00034799	34.9969	20.0593	35
4.61667	5.01421e-05	0.000326382	34.9969	19.9372	35
4.63333	4.73683e-05	0.000308327	34.9969	19.8422	35
4.65	4.50234e-05	0.000293064	34.9969	19.769	35
4.66667	4.30235e-05	0.000280046	34.9969	19.7133	35
4.68333	4.13062e-05	0.000268868	34.9969	19.6712	35
4.7	3.98245e-05	0.000259223	34.9969	19.6397	35
4.71667	3.85374e-05	0.000250845	34.9969	19.6163	35
4.73333	3.76365e-05	0.000244981	34.9969	19.5993	35
4.75	3.76365e-05	0.000244981	34.9969	19.5873	35
4.76667	3.76365e-05	0.000244981	34.9969	19.5791	35
4.78333	3.76365e-05	0.000244981	34.9969	19.5736	35
4.8	3.76365e-05	0.000244981	34.9969	19.5703	35
4.81667	3.76365e-05	0.000244981	34.9969	19.5684	35
4.83333	3.76365e-05	0.000244981	34.9969	19.5676	35
4.85	3.76365e-05	0.000244981	34.9969	19.5677	35
4.86667	3.76365e-05	0.000244981	34.9969	19.5683	35
4.88333	3.76365e-05	0.000244981	34.9969	19.5693	35
4.9	3.76365e-05	0.000244981	34.997	19.5702	35
4.91667	3.76365e-05	0.000244981	34.997	19.5711	35
4.93333	3.76365e-05	0.000244981	34.997	19.5718	35
4.95	3.76365e-05	0.000244981	34.997	19.5723	35
4.96667	3.76365e-05	0.000244981	34.997	19.5725	35
4.98333	3.76365e-05	0.000244981	34.997	19.5724	35
5	3.76365e-05	0.000244981	34.997	19.5721	35
5.01667	3.76365e-05	0.000244981	34.997	19.5714	35
5.03333	3.76365e-05	0.000244981	34.997	19.5705	35
5.05	3.76365e-05	0.000244981	34.997	19.5692	35
5.06667	3.76365e-05	0.000244981	34.997	19.5677	35
5.08333	3.76365e-05	0.000244981	34.997	19.5659	35
5.1	3.76365e-05	0.000244981	34.997	19.5639	35
5.11667	3.76365e-05	0.000244981	34.997	19.5616	35
5.13333	3.76365e-05	0.000244981	34.997	19.5592	35
5.15	3.76365e-05	0.000244981	34.997	19.5565	35
5.16667	3.76365e-05	0.000244981	34.997	19.5536	35
5.18333	3.76365e-05	0.000244981	34.997	19.5505	35
5.2	3.76365e-05	0.000244981	34.997	19.5473	35
5.21667	3.76365e-05	0.000244981	34.997	19.5438	35
5.23333	3.76365e-05	0.000244981	34.997	19.5403	35
5.25	3.76365e-05	0.000244981	34.997	19.5365	35
5.26667	3.76365e-05	0.000244981	34.997	19.5327	35
5.28333	3.76365e-05	0.000244981	34.997	19.5287	35
5.3	3.76365e-05	0.000244981	34.997	19.5246	35
5.31667	3.76365e-05	0.000244981	34.997	19.5205	35
5.33333	3.76365e-05	0.000244981	34.997	19.5162	35
5.35	3.76365e-05	0.000244981	34.997	19.5119	35
5.36667	3.76365e-05	0.000244981	34.997	19.5076	35
5.38333	3.76365e-05	0.000244981	34.997	19.5032	35
5.4	3.76365e-05	0.000244981	34.997	19.4987	35
5.41667	3.76365e-05	0.000244981	34.997	19.4942	35
5.43333	3.76365e-05	0.000244981	34.997	19.4896	35
5.45	3.76365e-05	0.000244981	34.997	19.485	35
5.46667	3.76365e-05	0.000244981	34.997	19.4803	35
5.48333	3.76365e-05	0.000244981	34.997	19.4756	35
5.5	3.76365e-05	0.000244981	34.997	19.4709	35
5.51667	3.76365e-05	0.000244981	34.997	19.4661	35
5.53333	3.76365e-05	0.000244981	34.997	19.4613	35
5.55	3.76365e-05	0.000244981	34.997	19.4565	35
5.56667	3.78679e-05	0.000246488	34.997	19.4517	35
5.58333	3.83122e-05	0.000249379	34.997	19.4468	35
5.6	3.87753e-05	0.000252394	34.997	19.442	35
5.61667	3.92561e-05	0.000255523	34.997	19.4372	35
5.63333	3.9758e-05	0.000258791	34.997	19.4323	35
5.65	4.02826e-05	0.000262205	34.997	19.4275	35
5.66667	4.08277e-05	0.000265753	34.997	19.4227	35
5.68333	4.13983e-05	0.000269467	34.997	19.4179	35
5.7	4.19967e-05	0.000273363	34.997	19.4131	35
5.71667	4.26198e-05	0.000277418	34.997	19.4083	35
5.73333	4.32743e-05	0.000281678	34.997	19.4035	35
5.75	4.39611e-05	0.000286149	34.997	19.3987	35
5.76667	4.46829e-05	0.000290847	34.997	19.3939	35
5.78333	4.54427e-05	0.000295793	34.997	19.3891	35
5.8	4.62431e-05	0.000301003	34.997	19.3843	35
5.81667	4.70883e-05	0.000306504	34.997	19.3795	35
5.83333	4.79824e-05	0.000312324	34.997	19.3747	35
5.85	4.89306e-05	0.000318496	34.997	19.3699	35
5.86667	4.99371e-05	0.000325047	34.997	19.3652	35
5.88333	5.10089e-05	0.000332024	34.997	19.3604	35
5.9	5.21532e-05	0.000339473	34.997	19.3557	35
5.91667	5.33783e-05	0.000347447	34.997	19.351	35
5.93333	5.46938e-05	0.000356009	34.997	19.3463	35
5.95	5.61122e-05	0.000365242	34.997	19.3416	35
5.96667	5.7647e-05	0.000375232	34.997	19.3403	35
5.98333	0.021642	0.140871	34.9974	20.4461	35
6	0.021642	0.140871	34.9977	21.2842	35
6.01667	0.021642	0.140871	34.998	21.8991	35
6.03333	0.021642	0.140871	34.9982	22.3476	35
6.05	0.021642	0.140871	34.9984	22.6739	35
6.06667	0.021642	0.140871	34.9986	22.912	35
6.08333	0.021642	0.140871	34.9988	23.0861	35
6.1	0.021642	0.140871	34.9989	23.2131	35
6.11667	0.021642	0.140871	34.9991	23.3057	35
6.13333	0.021642	0.140871	34.9992	23.3736	35
6.15	0.021642	0.140871	34.9993	23.4238	35
6.16667	0.021642	0.140871	34.9994	23.461	35
6.18333	0.021642	0.140871	34.9994	23.4888	35
6.2	0.021642	0.140871	34.9995	23.5097	35
6.21667	0.021642	0.140871	34.9996	23.5257	35
6.23333	0.021642	0.140871	34.9996	23.5384	35
6.25	0.021642	0.140871	34.9997	23.5489	35
6.26667	0.021642	0.140871	34.9997	23.558	35
6.28333	0.021642	0.140871	34.9997	23.5665	35
6.3	0.021642	0.140871	34.9998	23.5744	35
6.31667	0.021642	0.140871	34.9998	23.5823	35
6.33333	0.021642	0.140871	34.9998	23.59	35
6.35	0.021642	0.140871	34.9998	23.598	35
6.36667	0.021642	0.140871	34.9999	23.6062	35
6.38333	0.021642	0.140871	34.9999	23.6147	35
6.4	0.021642	0.140871	34.9999	23.6235	35
6.41667	0.021642	0.140871	34.9999	23.6327	35
6.43333	0.021642	0.140871	34.9999	23.6423	35
6.45	0.021642	0.140871	34.9999	23.6522	35
6.46667	0.021642	0.140871	34.9999	23.6625	35
6.48333	0.021642	0.140871	34.9999	23.6731	35
6.5	0.021642	0.140871	35	23.684	35
6.51667	0.021642	0.140871	35	23.6951	35
6.53333	0.021642	0.140871	35	23.7065	35
6.55	0.021642	0.140871	35	23.7181	35
6.56667	0.021642	0.140871	35	23.73	35
6.58333	0.021642	0.140871	35	23.742	35
6.6	0.021642	0.140871	35	23.7542	35
6.61667	0.021642	0.140871	35	23.7666	35
6.63333	0.021642	0.140871	35	23.7792	35
6.65	0.021642	0.140871	35	23.7918	35
6.66667	0.021642	0.140871	35	23.8046	35
6.68333	0.021642	0.140871	35	23.8175	35
6.7	0.021642	0.140871	35	23.8305	35
6.71667	0.021642	0.140871	35	23.8436	35
6.73333	0.021642	0.140871	35	23.8567	35
6.75	0.021642	0.140871	35	23.8699	35
6.76667	0.021642	0.140871	35	23.8832	35
6.78333	0.021642	0.140871	35	23.8965	35
6.8	0.021642	0.140871	35	23.9099	35
6.81667	0.021642	0.140871	35	23.9233	35
6.83333	0.021642	0.140871	35	23.9368	35
6.85	0.021642	0.140871	35	23.9502	35
6.86667	0.021642	0.140871	35	23.9637	35
6.88333	0.021642	0.140871	35	23.9773	35
6.9	0.021642	0.140871	35	23.9908	35
6.91667	0.021642	0.140871	35	24.0043	35
6.93333	0.021642	0.140871	35	24.0179	35
6.95	0.021642	0.140871	35	24.0315	35
6.96667	0.021642	0.140871	35	24.045	35
6.98333	0.021642	0.140871	35	24.0586	35
7	0.021642	0.140871	35	24.0722	35
7.01667	0.021642	0.140871	35	24.0857	35
7.03333	0.021642	0.140871	35	24.0993	35
7.05	0.021642	0.140871	35	24.1128	35
7.06667	0.021642	0.140871	35	24.1264	35
7.08333	0.021642	0.140871	35	24.1399	35
7.1	0.021642	0.140871	35	24.1534	35
7.11667	0.021642	0.140871	35	24.1669	35
7.13333	0.021642	0.140871	35	24.1804	35
7.15	0.021642	0.140871	35	24.1939	35
7.16667	0.021642	0.140871	35	24.2073	35
7.18333	0.021642	0.140871	35	24.2208	35
7.2	0.021642	0.140871	35	24.2342	35
7.21667	0.021642	0.140871	35	24.2476	35
7.23333	0.021642	0.140871	35	24.261	35
7.25	0.021642	0.140871	35	24.2743	35
7.26667	0.021642	0.140871	35	24.2877	35
7.28333	0.021642	0.140871	35	24.301	35
7.3	0.021642	0.140871	35	24.3143	35
7.31667	0.021642	0.140871	35	24.3276	35
7.33333	0.021642	0.140871	35	24.3408	35
7.35	0.021642	0.140871	35	24.354	35
7.36667	0.021642	0.140871	35	24.3672	35
7.38333	0.021642	0.140871	35	24.3804	35
7.4	0.021642	0.140871	35	24.3936	35
7.41667	0.021642	0.140871	35	24.4067	35
7.43333	0.021642	0.140871	35	24.4198	35
7.45	0.021642	0.140871	35	24.4329	35
7.46667	0.021642	0.140871	35	24.4459	35
7.48333	0.021642	0.140871	35	24.4589	35
7.5	0.021642	0.140871	35	24.4719	35
7.51667	0.021642	0.140871	35	24.4849	35
7.53333	0.021642	0.140871	35	24.4978	35
7.55	0.021642	0.140871	35	24.5107	35
7.56667	0.021642	0.140871	35	24.5236	35
7.58333	0.021642	0.140871	35	24.5365	35
7.6	0.021642	0.140871	35	24.5493	35
7.61667	0.021642	0.140871	35	24.5621	35
7.63333	0.021642	0.140871	35	24.5749	35
7.65	0.021642	0.140871	35	24.5876	35
7.66667	0.021642	0.140871	35	24.6004	35
7.68333	0.021642	0.140871	35	24.6131	35
7.7	0.021642	0.140871	35	24.6257	35
7.71667	0.021642	0.140871	35	24.6384	35
7.73333	0.021642	0.140871	35	24.651	35
7.75	0.021642	0.140871	35	24.6636	35
7.76667	0.021642	0.140871	35	24.6761	35
7.78333	0.021642	0.140871	35	24.6886	35
7.8	0.021642	0.140871	35	24.7011	35
7.81667	0.021642	0.140871	35	24.7136	35
7.83333	0.021642	0.140871	35	24.726	35
7.85	0.021642	0.140871	35	24.7385	35
7.86667	0.021642	0.140871	35	24.7508	35
7.88333	0.021642	0.140871	35	24.7632	35
7.9	0.021642	0.140871	35	24.7755	35
7.91667	0.021642	0.140871	35	24.7878	35
7.93333	0.021642	0.140871	35	24.8001	35
7.95	0.021642	0.140871	35	24.8124	35
7.96667	0.021642	0.140871	35	24.8246	35
7.98333	0.021642	0.140871	35	24.8368	35
8	0.021642	0.140871	35	24.8489	35
8.01667	0.021642	0.140871	35	24.861	35
8.03333	0.021642	0.140871	35	24.8731	35
8.05	0.021642	0.140871	35	24.8852	35
8.06667	0.021642	0.140871	35	24.8973	35
8.08333	0.021642	0.140871	35	24.9093	35
8.1	0.021642	0.140871	35	24.9213	35
8.11667	0.021642	0.140871	35	24.9332	35
8.13333	0.021642	0.140871	35	24.9452	35
