Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
82.5	3.9892e-05	0.000259663	34.2496	23.6922	34.6785
83	5.94123e-05	0.000386723	34.254	23.5622	34.8303
83.5	0.0204165	0.132894	34.6353	27.4568	34.6987
84	0.00013651	0.000888563	34.5403	26.8963	34.5194
84.5	4.17318e-05	0.000271638	34.5412	23.7323	34.747
85	5.55492e-05	0.000361578	34.5435	23.5737	34.8661
85.5	0.0204165	0.132894	34.7164	26.9857	34.7706
86	0.0204165	0.132894	34.5675	27.9855	34.5153
86.5	4.16331e-05	0.000270996	34.5668	23.7687	34.743
87	5.10795e-05	0.000332484	34.5687	23.5913	34.8641
87.5	0.0204165	0.132894	34.6616	25.3312	34.8603
88	0.0204165	0.132894	34.6052	27.9813	34.5479
88.5	4.26752e-05	0.000277779	34.5761	23.846	34.7239
89	4.72251e-05	0.000307395	34.5778	23.6109	34.8542
89.5	0.000145498	0.000947067	34.5819	23.5068	34.9214
90	3.76345e-05	0.000244968	34.6636	27.167	34.6165
90.5	3.76345e-05	0.000244968	34.6637	23.6466	34.798
91	3.76345e-05	0.000244968	34.665	23.4879	34.8931
91.5	3.76345e-05	0.000244968	34.6667	23.3686	34.9429
92	3.76345e-05	0.000244968	34.6687	23.2468	34.9689
92.5	3.76345e-05	0.000244968	34.6708	23.1275	34.9826
93	3.76345e-05	0.000244968	34.6729	23.0114	34.9897
93.5	3.76345e-05	0.000244968	34.6751	22.8986	34.9934
94	3.76345e-05	0.000244968	34.6772	22.7891	34.9952
94.5	3.76345e-05	0.000244968	34.6794	22.6828	34.9962
95	3.76345e-05	0.000244968	34.6815	22.5794	34.9968
95.5	3.76345e-05	0.000244968	34.6837	22.4786	34.9971
96	3.76345e-05	0.000244968	34.6858	22.3804	34.9972
96.5	3.76345e-05	0.000244968	34.6879	22.2845	34.9973
97	3.76345e-05	0.000244968	34.69	22.1908	34.9973
97.5	3.76345e-05	0.000244968	34.6921	22.0992	34.9973
98	3.76345e-05	0.000244968	34.6941	22.0094	34.9973
98.5	3.76345e-05	0.000244968	34.6962	21.9214	34.9973
99	3.76345e-05	0.000244968	34.6982	21.8351	34.9973
99.5	3.76345e-05	0.000244968	34.7002	21.7503	34.9973
100	3.76345e-05	0.000244968	34.7022	21.6669	34.9972
100.5	3.76345e-05	0.000244968	34.7042	21.5849	34.9972
101	3.76345e-05	0.000244968	34.7062	21.5042	34.9972
101.5	3.76345e-05	0.000244968	34.7082	21.4246	34.9972
102	0.0204165	0.132894	34.7387	22.2281	34.9684
102.5	0.0204165	0.132894	34.6053	26.7621	34.5241
103	0.0204165	0.132894	34.3828	26.8807	34.3415
103.5	0.0204165	0.132894	34.2785	27.0531	34.2606
104	0.0204165	0.132894	34.2368	27.2405	34.2307
104.5	0.0204165	0.132894	34.2263	27.4279	34.226
105	0.0204165	0.132894	34.2309	27.6091	34.2333
105.5	0.0204165	0.132894	34.2425	27.7817	34.2461
106	4.46413e-05	0.000290577	34.2488	24.1261	34.4939
106.5	4.15945e-05	0.000270745	34.2515	23.6536	34.7338
107	7.53818e-05	0.000490671	34.2568	23.5336	34.859
107.5	0.0204165	0.132894	34.6512	27.8351	34.6324
108	6.4791e-05	0.000421734	34.5445	24.975	34.5926
108.5	4.20116e-05	0.000273459	34.5457	23.674	34.7854
109	6.56055e-05	0.000427035	34.5484	23.5487	34.8861
109.5	0.0204165	0.132894	34.7232	27.7127	34.6943
110	7.95956e-05	0.000518099	34.5698	25.5933	34.5813
110.5	4.1217e-05	0.000268287	34.5708	23.6981	34.7795
111	5.7759e-05	0.000375961	34.5731	23.5669	34.8831
111.5	0.0204165	0.132894	34.7373	27.1783	34.7639
112	0.000158474	0.00103153	34.5784	27.0961	34.5435
112.5	4.11203e-05	0.000267657	34.5791	23.7426	34.7595
113	5.1455e-05	0.000334928	34.581	23.5886	34.8728
113.5	0.0204165	0.132894	34.6624	25.1226	34.8734
114	3.76345e-05	0.000244968	34.6251	27.0835	34.5829
114.5	3.76345e-05	0.000244968	34.6254	23.6919	34.7804
115	3.76345e-05	0.000244968	34.6269	23.5376	34.8839
115.5	3.76345e-05	0.000244968	34.6288	23.4184	34.9381
116	3.76345e-05	0.000244968	34.631	23.2965	34.9664
116.5	3.76345e-05	0.000244968	34.6333	23.177	34.9813
117	3.76345e-05	0.000244968	34.6357	23.0606	34.989
117.5	3.76345e-05	0.000244968	34.6381	22.9476	34.9931
118	3.76345e-05	0.000244968	34.6405	22.8379	34.9952
118.5	3.76345e-05	0.000244968	34.6429	22.7313	34.9963
119	3.76345e-05	0.000244968	34.6453	22.6276	34.9968
119.5	3.76345e-05	0.000244968	34.6477	22.5266	34.9971
120	3.76345e-05	0.000244968	34.6501	22.4282	34.9972
