Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.5	22.7311	21.0568
81	23.0343	21.3492
81.5	23.3176	21.6222
82	23.5805	21.8773
82.5	23.6264	21.978
83	23.506	21.8802
83.5	23.3756	21.7523
84	23.5065	21.8151
84.5	23.6221	21.9626
85	23.5202	21.8917
85.5	23.3887	21.7678
86	23.4864	21.7987
86.5	23.629	21.9634
87	23.5393	21.9085
87.5	23.4107	21.7891
88	23.4549	21.7752
88.5	23.6305	21.9555
89	23.561	21.927
89.5	23.4368	21.8133
90	23.42	21.7537
90.5	23.5303	21.8735
91	23.4409	21.8141
91.5	23.3193	21.7009
92	23.1977	21.5849
92.5	23.0791	21.4716
93	22.9638	21.3613
93.5	22.8519	21.2543
94	22.7432	21.1503
94.5	22.6376	21.0493
95	22.5348	20.9511
95.5	22.4347	20.8554
96	22.337	20.7621
96.5	22.2417	20.671
97	22.1484	20.582
97.5	22.0572	20.4949
98	21.9679	20.4096
98.5	21.8803	20.326
99	21.7943	20.2439
99.5	21.7098	20.1633
100	21.6268	20.0841
100.5	21.545	20.0061
101	21.4645	19.9293
101.5	21.3851	19.8536
102	21.3068	19.779
102.5	21.4121	19.8164
103	21.7792	20.1402
103.5	22.1498	20.4954
104	22.4958	20.8292
104.5	22.8177	21.1398
105	23.1179	21.4292
105.5	23.3983	21.6995
106	23.6344	21.9421
106.5	23.6025	21.9637
107	23.4735	21.8498
107.5	23.3764	21.7366
108	23.565	21.8674
108.5	23.6081	21.9605
109	23.4918	21.8657
109.5	23.3765	21.7465
110	23.5411	21.8446
110.5	23.62	21.9667
111	23.5131	21.8848
111.5	23.3873	21.7648
112	23.5019	21.8112
112.5	23.6299	21.9675
113	23.538	21.9069
113.5	23.4133	21.7908
114	23.4574	21.7775
114.5	23.5799	21.92
115	23.4908	21.8614
115.5	23.3693	21.7484
116	23.2475	21.6323
116.5	23.1286	21.5187
117	23.0131	21.4082
117.5	22.9009	21.3009
118	22.792	21.1968
118.5	22.6861	21.0955
119	22.5831	20.997
119.5	22.4827	20.9011
120	22.3848	20.8076
