Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.98333	19.1346	17.7106
2	19.1368	17.7089
2.01667	19.1399	17.7078
2.03333	19.1439	17.7074
2.05	19.1487	17.7077
2.06667	19.1544	17.7087
2.08333	19.1609	17.7104
2.1	19.1682	17.7129
2.11667	19.1763	17.7161
2.13333	19.1851	17.72
2.15	19.1946	17.7247
2.16667	19.2047	17.7301
2.18333	19.2155	17.7361
2.2	19.2269	17.7429
2.21667	19.2388	17.7503
2.23333	19.2512	17.7583
2.25	19.2641	17.767
2.26667	19.2775	17.7763
2.28333	19.2913	17.7861
2.3	19.3055	17.7964
2.31667	19.32	17.8073
2.33333	19.3349	17.8186
2.35	19.3501	17.8304
2.36667	19.3656	17.8426
2.38333	19.3812	17.8552
2.4	19.3968	17.8682
2.41667	19.4123	17.8814
2.43333	19.4274	17.8949
2.45	19.4421	17.9084
2.46667	19.4561	17.922
2.48333	19.4693	17.9356
2.5	19.4817	17.9489
2.51667	19.4932	17.962
2.53333	19.5037	17.9746
2.55	19.5133	17.9868
2.56667	19.5218	17.9985
2.58333	19.5294	18.0095
2.6	19.5361	18.02
2.61667	19.5419	18.0297
2.63333	19.5468	18.0387
2.65	19.5509	18.047
2.66667	19.5542	18.0546
2.68333	19.5568	18.0614
2.7	19.5587	18.0676
2.71667	19.56	18.073
2.73333	19.5608	18.0778
2.75	19.5609	18.0818
2.76667	19.5606	18.0853
2.78333	19.5599	18.0881
2.8	19.5587	18.0904
2.81667	19.5571	18.0921
2.83333	19.5552	18.0934
2.85	19.553	18.0941
2.86667	19.5505	18.0943
2.88333	19.5477	18.0942
2.9	19.5447	18.0936
2.91667	19.5414	18.0927
2.93333	19.5379	18.0914
2.95	19.5343	18.0898
2.96667	19.5305	18.0879
2.98333	19.5265	18.0857
3	19.5224	18.0833
3.01667	19.5182	18.0806
3.03333	19.5138	18.0777
3.05	19.5094	18.0746
3.06667	19.5049	18.0713
3.08333	19.5002	18.0679
3.1	19.4955	18.0643
3.11667	19.4908	18.0606
3.13333	19.4859	18.0567
3.15	19.481	18.0528
3.16667	19.4761	18.0487
3.18333	19.4711	18.0445
3.2	19.4661	18.0402
3.21667	19.461	18.0359
3.23333	19.4559	18.0315
3.25	19.4507	18.027
3.26667	19.4456	18.0224
3.28333	19.4404	18.0178
3.3	19.4351	18.0131
3.31667	19.4299	18.0084
3.33333	19.4246	18.0036
3.35	19.4194	17.9988
3.36667	19.4141	17.994
3.38333	19.4088	17.9891
3.4	19.4035	17.9843
3.41667	19.3982	17.9793
3.43333	19.3928	17.9744
3.45	19.3875	17.9694
3.46667	19.3821	17.9645
3.48333	19.3768	17.9595
3.5	19.3715	17.9545
3.51667	19.3661	17.9494
3.53333	19.3607	17.9444
3.55	19.3554	17.9394
3.56667	19.35	17.9343
3.58333	19.3447	17.9293
3.6	19.3393	17.9242
3.61667	19.3339	17.9191
3.63333	19.3286	17.9141
3.65	19.3232	17.909
3.66667	19.3179	17.9039
3.68333	19.3125	17.8988
3.7	19.3072	17.8937
3.71667	19.3018	17.8887
3.73333	19.2965	17.8836
3.75	19.2911	17.8785
3.76667	19.2858	17.8734
3.78333	19.2805	17.8683
3.8	19.2751	17.8633
3.81667	19.2698	17.8582
3.83333	19.2645	17.8531
3.85	19.2592	17.848
3.86667	19.2539	17.843
3.88333	19.2486	17.8379
3.9	19.2433	17.8329
3.91667	19.238	17.8278
3.93333	19.2327	17.8228
3.95	19.2275	17.8177
3.96667	19.2222	17.8127
3.98333	19.2169	17.8076
4	19.2117	17.8026
4.01667	19.2064	17.7976
4.03333	19.2012	17.7926
4.05	19.196	17.7876
4.06667	19.1908	17.7826
4.08333	19.1858	17.7776
4.1	19.181	17.7727
4.11667	19.1767	17.7678
4.13333	19.173	17.7631
4.15	19.17	17.7586
4.16667	19.168	17.7544
4.18333	19.167	17.7507
4.2	19.1672	17.7474
4.21667	19.1685	17.7447
4.23333	19.1711	17.7427
4.25	19.1748	17.7415
4.26667	19.1796	17.741
4.28333	19.1856	17.7414
4.3	19.1926	17.7427
4.31667	19.2006	17.7449
4.33333	19.2095	17.7479
4.35	19.2194	17.7519
4.36667	19.23	17.7567
4.38333	19.2414	17.7624
4.4	19.2535	17.7689
4.41667	19.2662	17.7763
4.43333	19.2795	17.7844
4.45	19.2934	17.7932
4.46667	19.3077	17.8028
4.48333	19.3225	17.813
4.5	19.3377	17.8238
4.51667	19.3532	17.8352
4.53333	19.369	17.8472
4.55	19.3849	17.8596
4.56667	19.4008	17.8724
4.58333	19.4164	17.8856
4.6	19.4317	17.899
4.61667	19.4464	17.9126
4.63333	19.4603	17.9262
4.65	19.4735	17.9397
4.66667	19.4858	17.953
4.68333	19.4971	17.966
4.7	19.5075	17.9786
4.71667	19.5169	17.9908
4.73333	19.5254	18.0023
4.75	19.5329	18.0133
4.76667	19.5394	18.0236
4.78333	19.5451	18.0333
4.8	19.55	18.0422
4.81667	19.554	18.0504
4.83333	19.5573	18.058
4.85	19.56	18.0647
4.86667	19.562	18.0708
4.88333	19.5634	18.0762
4.9	19.5642	18.081
4.91667	19.5645	18.0851
4.93333	19.5644	18.0886
4.95	19.5638	18.0915
4.96667	19.5628	18.0938
4.98333	19.5615	18.0956
5	19.5598	18.0969
5.01667	19.5578	18.0978
5.03333	19.5555	18.0982
5.05	19.553	18.0982
5.06667	19.5502	18.0978
5.08333	19.5473	18.097
5.1	19.5441	18.096
5.11667	19.5408	18.0946
5.13333	19.5373	18.0929
5.15	19.5336	18.091
5.16667	19.5299	18.0888
5.18333	19.526	18.0864
5.2	19.522	18.0838
5.21667	19.5179	18.081
5.23333	19.5137	18.078
5.25	19.5094	18.0748
5.26667	19.5051	18.0716
5.28333	19.5007	18.0681
5.3	19.4962	18.0646
5.31667	19.4917	18.0609
5.33333	19.4871	18.0572
5.35	19.4825	18.0533
5.36667	19.4778	18.0494
5.38333	19.4731	18.0453
5.4	19.4684	18.0412
5.41667	19.4636	18.0371
5.43333	19.4588	18.0329
5.45	19.454	18.0286
5.46667	19.4492	18.0243
5.48333	19.4443	18.0199
5.5	19.4394	18.0155
5.51667	19.4345	18.0111
5.53333	19.4296	18.0066
5.55	19.4247	18.0021
5.56667	19.4198	17.9976
5.58333	19.4148	17.993
5.6	19.4099	17.9884
5.61667	19.4049	17.9838
5.63333	19.4	17.9792
5.65	19.395	17.9746
5.66667	19.39	17.9699
5.68333	19.3851	17.9653
5.7	19.3801	17.9606
5.71667	19.3751	17.9559
5.73333	19.3701	17.9512
5.75	19.3651	17.9465
5.76667	19.3602	17.9418
5.78333	19.3552	17.9371
5.8	19.3502	17.9324
5.81667	19.3452	17.9277
5.83333	19.3402	17.923
5.85	19.3352	17.9183
5.86667	19.3303	17.9135
5.88333	19.3253	17.9088
5.9	19.3203	17.9041
5.91667	19.3153	17.8994
5.93333	19.3104	17.8946
5.95	19.3054	17.8899
5.96667	19.3004	17.8852
5.98333	19.2955	17.8805
6	19.2905	17.8757
6.01667	19.2856	17.871
6.03333	19.2807	17.8663
6.05	19.2761	17.8616
6.06667	19.2718	17.857
6.08333	19.268	17.8525
6.1	19.265	17.8481
6.11667	19.2628	17.8441
6.13333	19.2616	17.8404
6.15	19.2615	17.8371
6.16667	19.2626	17.8344
6.18333	19.2649	17.8324
6.2	19.2683	17.831
6.21667	19.2729	17.8305
6.23333	19.2787	17.8308
6.25	19.2855	17.8319
6.26667	19.2933	17.8339
6.28333	19.3021	17.8368
6.3	19.3117	17.8406
6.31667	19.3222	17.8453
6.33333	19.3335	17.8509
6.35	19.3455	17.8573
6.36667	19.3582	17.8645
6.38333	19.3714	17.8725
6.4	19.3852	17.8812
6.41667	19.3996	17.8906
6.43333	19.4143	17.9008
6.45	19.4295	17.9115
6.46667	19.4451	17.9229
6.48333	19.461	17.9348
6.5	19.4772	17.9472
6.51667	19.4938	17.9601
6.53333	19.5105	17.9734
6.55	19.5276	17.9872
6.56667	19.5448	18.0014
6.58333	19.5622	18.0159
6.6	19.5798	18.0307
6.61667	19.5975	18.0459
6.63333	19.6153	18.0613
6.65	19.6333	18.0769
6.66667	19.6514	18.0928
6.68333	19.6696	18.1089
6.7	19.6879	18.1252
6.71667	19.7062	18.1417
6.73333	19.7246	18.1583
6.75	19.7431	18.175
6.76667	19.7616	18.1919
6.78333	19.7802	18.2089
6.8	19.7988	18.226
6.81667	19.8174	18.2432
6.83333	19.836	18.2605
6.85	19.8547	18.2778
6.86667	19.8734	18.2952
6.88333	19.8921	18.3127
6.9	19.9107	18.3302
6.91667	19.9294	18.3477
6.93333	19.9481	18.3653
6.95	19.9668	18.3829
6.96667	19.9855	18.4006
6.98333	20.0042	18.4182
7	20.0228	18.4359
7.01667	20.0415	18.4536
7.03333	20.0601	18.4713
7.05	20.0787	18.489
7.06667	20.0973	18.5066
7.08333	20.1159	18.5243
7.1	20.1344	18.542
7.11667	20.1529	18.5597
7.13333	20.1714	18.5773
7.15	20.1899	18.595
7.16667	20.2083	18.6126
7.18333	20.2267	18.6302
7.2	20.2451	18.6478
7.21667	20.2635	18.6654
7.23333	20.2818	18.6829
7.25	20.3001	18.7005
7.26667	20.3183	18.718
7.28333	20.3366	18.7355
7.3	20.3548	18.7529
7.31667	20.3729	18.7704
7.33333	20.391	18.7878
7.35	20.4091	18.8051
7.36667	20.4272	18.8225
7.38333	20.4452	18.8398
7.4	20.4632	18.8571
7.41667	20.4811	18.8743
7.43333	20.499	18.8915
7.45	20.5169	18.9087
7.46667	20.5347	18.9259
7.48333	20.5525	18.943
7.5	20.5703	18.9601
7.51667	20.588	18.9772
7.53333	20.6057	18.9942
7.55	20.6234	19.0112
7.56667	20.641	19.0281
7.58333	20.6586	19.045
7.6	20.6761	19.0619
7.61667	20.6936	19.0788
7.63333	20.7111	19.0956
7.65	20.7285	19.1124
7.66667	20.7459	19.1291
7.68333	20.7632	19.1458
7.7	20.7805	19.1625
7.71667	20.7978	19.1791
7.73333	20.815	19.1957
7.75	20.8322	19.2123
7.76667	20.8493	19.2288
7.78333	20.8665	19.2453
7.8	20.8835	19.2618
7.81667	20.9006	19.2782
7.83333	20.9176	19.2946
7.85	20.9345	19.3109
7.86667	20.9514	19.3272
7.88333	20.9683	19.3435
7.9	20.9851	19.3597
7.91667	21.0019	19.3759
7.93333	21.0187	19.3921
7.95	21.0354	19.4082
7.96667	21.0521	19.4243
7.98333	21.0688	19.4403
8	21.0854	19.4563
8.01667	21.1019	19.4723
8.03333	21.1185	19.4883
8.05	21.135	19.5042
8.06667	21.1514	19.52
8.08333	21.1678	19.5359
8.1	21.1842	19.5516
8.11667	21.2005	19.5674
8.13333	21.2168	19.5831
8.15	21.2331	19.5988
8.16667	21.2493	19.6144
8.18333	21.2655	19.63
8.2	21.2816	19.6456
8.21667	21.2978	19.6612
8.23333	21.3138	19.6767
8.25	21.3299	19.6921
8.26667	21.3458	19.7075
8.28333	21.3618	19.7229
8.3	21.3777	19.7383
8.31667	21.3936	19.7536
8.33333	21.4094	19.7689
8.35	21.4252	19.7841
8.36667	21.441	19.7993
8.38333	21.4567	19.8145
8.4	21.4724	19.8296
8.41667	21.4881	19.8447
8.43333	21.5037	19.8598
8.45	21.5193	19.8748
8.46667	21.5348	19.8898
8.48333	21.5503	19.9048
8.5	21.5658	19.9197
8.51667	21.5812	19.9346
8.53333	21.5966	19.9495
8.55	21.612	19.9643
8.56667	21.6273	19.9791
8.58333	21.6426	19.9938
8.6	21.6579	20.0085
8.61667	21.6731	20.0232
8.63333	21.6883	20.0378
8.65	21.7034	20.0524
8.66667	21.7185	20.067
8.68333	21.7336	20.0816
8.7	21.7486	20.0961
8.71667	21.7636	20.1105
8.73333	21.7786	20.125
8.75	21.7935	20.1394
8.76667	21.8084	20.1537
8.78333	21.8232	20.168
8.8	21.8381	20.1823
8.81667	21.8528	20.1966
8.83333	21.8676	20.2108
8.85	21.8823	20.225
8.86667	21.897	20.2392
8.88333	21.9116	20.2533
8.9	21.9262	20.2674
8.91667	21.9408	20.2815
8.93333	21.9553	20.2955
8.95	21.9698	20.3095
8.96667	21.9843	20.3234
8.98333	21.9988	20.3374
9	22.0132	20.3513
9.01667	22.0275	20.3651
9.03333	22.0419	20.379
9.05	22.0562	20.3927
9.06667	22.0704	20.4065
9.08333	22.0847	20.4202
9.1	22.0989	20.4339
9.11667	22.113	20.4476
9.13333	22.1271	20.4612
9.15	22.1412	20.4748
9.16667	22.1553	20.4884
9.18333	22.1693	20.5019
9.2	22.1833	20.5154
9.21667	22.1973	20.5289
9.23333	22.2112	20.5423
9.25	22.2251	20.5557
9.26667	22.239	20.5691
9.28333	22.2528	20.5825
9.3	22.2666	20.5958
9.31667	22.2804	20.6091
9.33333	22.2941	20.6223
9.35	22.3078	20.6355
9.36667	22.3215	20.6487
9.38333	22.3351	20.6619
9.4	22.3487	20.675
9.41667	22.3623	20.6881
9.43333	22.3759	20.7011
9.45	22.3894	20.7142
9.46667	22.4029	20.7272
9.48333	22.4163	20.7401
9.5	22.4297	20.7531
9.51667	22.4431	20.766
9.53333	22.4565	20.7789
9.55	22.4698	20.7917
9.56667	22.4831	20.8045
9.58333	22.4963	20.8173
9.6	22.5095	20.8301
9.61667	22.5227	20.8428
9.63333	22.5359	20.8555
9.65	22.549	20.8682
9.66667	22.5622	20.8808
9.68333	22.5752	20.8934
9.7	22.5883	20.906
9.71667	22.6013	20.9186
9.73333	22.6143	20.9311
9.75	22.6272	20.9436
9.76667	22.6401	20.956
9.78333	22.653	20.9685
9.8	22.6659	20.9809
9.81667	22.6787	20.9932
9.83333	22.6915	21.0056
9.85	22.7043	21.0179
9.86667	22.7171	21.0302
9.88333	22.7298	21.0425
9.9	22.7425	21.0547
9.91667	22.7551	21.0669
9.93333	22.7677	21.0791
9.95	22.7803	21.0912
9.96667	22.7929	21.1033
9.98333	22.8055	21.1154
10	22.818	21.1275
10.0167	22.8304	21.1395
10.0333	22.8429	21.1515
10.05	22.8553	21.1635
10.0667	22.8677	21.1755
10.0833	22.8801	21.1874
10.1	22.8924	21.1993
10.1167	22.9047	21.2112
10.1333	22.917	21.223
10.15	22.9293	21.2348
10.1667	22.9415	21.2466
10.1833	22.9537	21.2584
10.2	22.9659	21.2701
10.2167	22.978	21.2818
10.2333	22.9901	21.2935
10.25	23.0022	21.3052
10.2667	23.0143	21.3168
10.2833	23.0263	21.3284
10.3	23.0383	21.34
10.3167	23.0503	21.3515
10.3333	23.0623	21.363
10.35	23.0742	21.3745
10.3667	23.0861	21.386
10.3833	23.098	21.3975
10.4	23.1098	21.4089
10.4167	23.1216	21.4203
10.4333	23.1334	21.4316
10.45	23.1452	21.443
10.4667	23.1569	21.4543
10.4833	23.1686	21.4656
10.5	23.1803	21.4768
10.5167	23.192	21.4881
10.5333	23.2036	21.4993
10.55	23.2152	21.5105
10.5667	23.2268	21.5216
10.5833	23.2384	21.5328
10.6	23.2499	21.5439
10.6167	23.2614	21.555
10.6333	23.2729	21.5661
10.65	23.2843	21.5771
10.6667	23.2958	21.5881
10.6833	23.3072	21.5991
10.7	23.3185	21.6101
10.7167	23.3299	21.621
10.7333	23.3412	21.6319
10.75	23.3525	21.6428
10.7667	23.3638	21.6537
10.7833	23.375	21.6645
10.8	23.3863	21.6753
10.8167	23.3975	21.6861
10.8333	23.4087	21.6969
10.85	23.4198	21.7077
10.8667	23.4309	21.7184
10.8833	23.442	21.7291
10.9	23.4531	21.7398
10.9167	23.4642	21.7504
10.9333	23.4752	21.761
10.95	23.4862	21.7717
10.9667	23.4972	21.7822
10.9833	23.5082	21.7928
11	23.5191	21.8033
11.0167	23.53	21.8138
11.0333	23.5409	21.8243
11.05	23.5517	21.8348
11.0667	23.5625	21.8452
11.0833	23.573	21.8556
11.1	23.5833	21.8659
11.1167	23.5933	21.8762
11.1333	23.6027	21.8862
11.15	23.6116	21.8961
11.1667	23.6199	21.9057
11.1833	23.6274	21.915
11.2	23.6341	21.924
11.2167	23.64	21.9325
11.2333	23.6451	21.9405
11.25	23.6494	21.948
11.2667	23.6529	21.9549
11.2833	23.6556	21.9612
11.3	23.6575	21.9669
11.3167	23.6588	21.9719
11.3333	23.6593	21.9763
11.35	23.6592	21.9801
11.3667	23.6585	21.9832
11.3833	23.6573	21.9857
11.4	23.6556	21.9877
11.4167	23.6533	21.989
11.4333	23.6507	21.9898
11.45	23.6476	21.99
11.4667	23.6441	21.9897
11.4833	23.6403	21.989
11.5	23.6362	21.9878
11.5167	23.6318	21.9861
11.5333	23.6272	21.984
11.55	23.6223	21.9816
11.5667	23.6171	21.9788
11.5833	23.6118	21.9757
11.6	23.6063	21.9722
11.6167	23.6006	21.9685
11.6333	23.5947	21.9645
11.65	23.5888	21.9602
11.6667	23.5827	21.9557
11.6833	23.5765	21.951
11.7	23.5701	21.9462
11.7167	23.5637	21.9411
11.7333	23.5572	21.9359
11.75	23.5507	21.9305
11.7667	23.544	21.925
11.7833	23.5373	21.9193
11.8	23.5306	21.9136
11.8167	23.5237	21.9077
11.8333	23.5169	21.9017
11.85	23.51	21.8957
11.8667	23.503	21.8895
11.8833	23.4961	21.8833
11.9	23.4891	21.8771
11.9167	23.482	21.8707
11.9333	23.475	21.8643
11.95	23.4679	21.8579
11.9667	23.4608	21.8514
11.9833	23.4537	21.8449
12	23.4466	21.8383
12.0167	23.4394	21.8317
12.0333	23.4323	21.8251
12.05	23.4251	21.8184
12.0667	23.418	21.8118
12.0833	23.4108	21.8051
12.1	23.4036	21.7983
12.1167	23.3964	21.7916
12.1333	23.3893	21.7849
12.15	23.3821	21.7781
12.1667	23.375	21.7713
12.1833	23.3681	21.7646
12.2	23.3615	21.7579
12.2167	23.3553	21.7513
12.2333	23.3496	21.7448
12.25	23.3446	21.7385
12.2667	23.3403	21.7325
12.2833	23.3369	21.7268
12.3	23.3343	21.7216
12.3167	23.3326	21.7168
12.3333	23.3317	21.7126
12.35	23.3318	21.7089
12.3667	23.3326	21.7059
12.3833	23.3342	21.7035
12.4	23.3366	21.7017
12.4167	23.3397	21.7006
12.4333	23.3434	21.7002
12.45	23.3478	21.7004
12.4667	23.3527	21.7013
12.4833	23.3581	21.7028
12.5	23.3641	21.7049
12.5167	23.3704	21.7075
12.5333	23.3772	21.7108
12.55	23.3843	21.7145
12.5667	23.3918	21.7187
12.5833	23.3996	21.7234
12.6	23.4077	21.7285
12.6167	23.416	21.7341
12.6333	23.4246	21.74
12.65	23.4334	21.7463
12.6667	23.4424	21.7529
12.6833	23.4515	21.7598
12.7	23.4608	21.767
12.7167	23.4703	21.7745
12.7333	23.4799	21.7822
12.75	23.4896	21.7901
12.7667	23.4994	21.7983
12.7833	23.5093	21.8066
12.8	23.5193	21.8151
12.8167	23.5294	21.8238
12.8333	23.5395	21.8326
12.85	23.5496	21.8415
12.8667	23.5595	21.8506
12.8833	23.5692	21.8597
12.9	23.5785	21.8687
12.9167	23.5873	21.8777
12.9333	23.5955	21.8866
12.95	23.6031	21.8953
12.9667	23.61	21.9038
12.9833	23.6161	21.9118
13	23.6214	21.9195
13.0167	23.626	21.9268
13.0333	23.6298	21.9335
13.05	23.6328	21.9398
13.0667	23.6351	21.9454
13.0833	23.6368	21.9505
13.1	23.6377	21.955
13.1167	23.638	21.9589
13.1333	23.6377	21.9622
13.15	23.6369	21.965
13.1667	23.6356	21.9671
13.1833	23.6338	21.9687
13.2	23.6316	21.9698
13.2167	23.6289	21.9703
13.2333	23.6259	21.9704
13.25	23.6226	21.9699
13.2667	23.6189	21.9691
13.2833	23.6149	21.9678
13.3	23.6107	21.9661
13.3167	23.6062	21.964
13.3333	23.6015	21.9616
13.35	23.5966	21.9589
13.3667	23.5915	21.9558
13.3833	23.5863	21.9525
13.4	23.5809	21.9489
13.4167	23.5754	21.945
13.4333	23.5697	21.9409
13.45	23.5639	21.9367
13.4667	23.5581	21.9322
13.4833	23.5521	21.9275
13.5	23.546	21.9227
13.5167	23.5399	21.9178
13.5333	23.5337	21.9127
13.55	23.5275	21.9074
13.5667	23.5211	21.9021
13.5833	23.5148	21.8966
13.6	23.5084	21.8911
13.6167	23.5019	21.8855
13.6333	23.4955	21.8797
13.65	23.4889	21.874
13.6667	23.4824	21.8681
13.6833	23.4758	21.8622
13.7	23.4692	21.8562
13.7167	23.4626	21.8502
13.7333	23.456	21.8442
13.75	23.4494	21.8381
13.7667	23.4427	21.832
13.7833	23.4361	21.8258
13.8	23.4294	21.8196
13.8167	23.4227	21.8134
13.8333	23.416	21.8072
13.85	23.4093	21.8009
13.8667	23.4026	21.7947
13.8833	23.3959	21.7884
13.9	23.3893	21.7821
13.9167	23.3827	21.7758
13.9333	23.3762	21.7695
13.95	23.37	21.7632
13.9667	23.3642	21.757
13.9833	23.3589	21.751
14	23.3542	21.7451
14.0167	23.3504	21.7395
14.0333	23.3473	21.7343
14.05	23.345	21.7294
14.0667	23.3436	21.725
14.0833	23.3431	21.7212
14.1	23.3435	21.7179
14.1167	23.3447	21.7152
14.1333	23.3466	21.7131
14.15	23.3494	21.7117
14.1667	23.3528	21.711
14.1833	23.3569	21.7109
14.2	23.3617	21.7115
14.2167	23.367	21.7127
14.2333	23.3728	21.7146
14.25	23.3791	21.717
14.2667	23.3859	21.72
14.2833	23.3931	21.7236
14.3	23.4007	21.7277
14.3167	23.4086	21.7323
14.3333	23.4168	21.7374
14.35	23.4253	21.7429
14.3667	23.4341	21.7488
14.3833	23.4431	21.7552
14.4	23.4523	21.7618
14.4167	23.4617	21.7688
14.4333	23.4713	21.7762
14.45	23.4811	21.7838
14.4667	23.491	21.7917
14.4833	23.501	21.7998
14.5	23.5112	21.8081
14.5167	23.5214	21.8167
14.5333	23.5318	21.8255
14.55	23.5422	21.8344
14.5667	23.5526	21.8435
14.5833	23.5628	21.8526
14.6	23.5728	21.8619
14.6167	23.5825	21.8712
14.6333	23.5916	21.8804
14.65	23.6002	21.8896
14.6667	23.6081	21.8985
14.6833	23.6153	21.9072
14.7	23.6217	21.9155
14.7167	23.6274	21.9235
14.7333	23.6323	21.931
14.75	23.6364	21.9381
14.7667	23.6398	21.9446
14.7833	23.6424	21.9505
14.8	23.6443	21.9559
14.8167	23.6456	21.9607
14.8333	23.6463	21.9649
14.85	23.6464	21.9686
14.8667	23.646	21.9716
14.8833	23.645	21.9741
14.9	23.6436	21.976
14.9167	23.6417	21.9774
14.9333	23.6395	21.9783
14.95	23.6368	21.9787
14.9667	23.6339	21.9786
14.9833	23.6306	21.9781
15	23.627	21.9771
15.0167	23.6232	21.9758
15.0333	23.6192	21.9741
15.05	23.6149	21.9721
15.0667	23.6104	21.9697
15.0833	23.6058	21.967
15.1	23.6009	21.9641
15.1167	23.596	21.9608
15.1333	23.5909	21.9574
15.15	23.5856	21.9537
15.1667	23.5803	21.9498
15.1833	23.5749	21.9457
15.2	23.5694	21.9415
15.2167	23.5637	21.9371
15.2333	23.5581	21.9325
15.25	23.5523	21.9278
15.2667	23.5465	21.923
15.2833	23.5406	21.9181
15.3	23.5347	21.913
15.3167	23.5287	21.9079
15.3333	23.5227	21.9027
15.35	23.5167	21.8974
15.3667	23.5106	21.892
15.3833	23.5045	21.8866
15.4	23.4984	21.8811
15.4167	23.4923	21.8756
15.4333	23.4861	21.87
15.45	23.4799	21.8644
15.4667	23.4737	21.8587
15.4833	23.4675	21.853
15.5	23.4613	21.8473
15.5167	23.4551	21.8415
15.5333	23.4488	21.8357
15.55	23.4426	21.8299
15.5667	23.4363	21.824
15.5833	23.43	21.8182
15.6	23.4238	21.8123
15.6167	23.4175	21.8064
15.6333	23.4113	21.8006
15.65	23.405	21.7946
15.6667	23.3987	21.7887
15.6833	23.3925	21.7828
15.7	23.3863	21.7769
15.7167	23.3802	21.771
15.7333	23.3744	21.7651
15.75	23.369	21.7593
15.7667	23.3641	21.7537
15.7833	23.3598	21.7482
15.8	23.3562	21.7429
15.8167	23.3534	21.738
15.8333	23.3515	21.7335
15.85	23.3504	21.7295
15.8667	23.3503	21.7259
15.8833	23.351	21.723
15.9	23.3525	21.7206
15.9167	23.3548	21.7189
15.9333	23.3579	21.7178
15.95	23.3616	21.7174
15.9667	23.3661	21.7177
15.9833	23.3712	21.7186
16	23.3768	21.7201
16.0167	23.383	21.7223
