Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.88333	21.7402	17.7202
1.9	21.8538	17.7156
1.91667	21.9593	17.7113
1.93333	22.0572	17.7073
1.95	22.1479	17.7037
1.96667	22.2319	17.7005
1.98333	22.3095	17.6977
2	22.3814	17.6954
2.01667	22.4478	17.6936
2.03333	22.5092	17.6923
2.05	22.5661	17.6915
2.06667	22.6188	17.6912
2.08333	22.6676	17.6915
2.1	22.7129	17.6923
2.11667	22.755	17.6936
2.13333	22.7943	17.6954
2.15	22.8309	17.6978
2.16667	22.8652	17.7007
2.18333	22.8972	17.7041
2.2	22.9274	17.7079
2.21667	22.9557	17.7123
2.23333	22.9824	17.7171
2.25	23.0076	17.7223
2.26667	23.0315	17.728
2.28333	23.0542	17.7341
2.3	23.0758	17.7405
2.31667	23.0964	17.7474
2.33333	23.1161	17.7546
2.35	23.135	17.7621
2.36667	23.1532	17.7699
2.38333	23.1706	17.7781
2.4	23.1875	17.7865
2.41667	23.2038	17.7952
2.43333	23.1403	17.8041
2.45	22.876	17.8133
2.46667	22.63	17.8227
2.48333	22.4105	17.8322
2.5	22.2131	17.842
2.51667	22.0345	17.852
2.53333	21.8735	17.862
2.55	21.7286	17.8722
2.56667	21.5979	17.8824
2.58333	21.48	17.8927
2.6	21.3733	17.9029
2.61667	21.2767	17.913
2.63333	21.1891	17.9229
2.65	21.1097	17.9326
2.66667	21.0375	17.9421
2.68333	20.9718	17.9513
2.7	20.9119	17.9601
2.71667	20.8571	17.9685
2.73333	20.807	17.9765
2.75	20.7611	17.9841
2.76667	20.719	17.9912
2.78333	20.6803	17.9978
2.8	20.6447	18.0039
2.81667	20.6118	18.0096
2.83333	20.5815	18.0148
2.85	20.5534	18.0195
2.86667	20.5273	18.0237
2.88333	20.503	18.0274
2.9	20.4804	18.0307
2.91667	20.4593	18.0335
2.93333	20.4396	18.0358
2.95	20.4212	18.0378
2.96667	20.4039	18.0393
2.98333	20.3876	18.0405
3	20.3723	18.0412
3.01667	20.3578	18.0417
3.03333	20.3441	18.0417
3.05	20.3311	18.0415
3.06667	20.3187	18.0409
3.08333	20.307	18.04
3.1	20.2958	18.0389
3.11667	20.2851	18.0375
3.13333	20.2749	18.0359
3.15	20.2652	18.034
3.16667	20.2558	18.0319
3.18333	20.2467	18.0296
3.2	20.238	18.0271
3.21667	20.2296	18.0244
3.23333	20.2215	18.0215
3.25	20.2137	18.0185
3.26667	20.206	18.0153
3.28333	20.1987	18.012
3.3	20.1915	18.0086
3.31667	20.1845	18.0051
3.33333	20.1777	18.0014
3.35	20.1711	17.9976
3.36667	20.1647	17.9938
3.38333	20.1584	17.9898
3.4	20.1522	17.9858
3.41667	20.1462	17.9816
3.43333	20.1404	17.9774
3.45	20.1346	17.9732
3.46667	20.129	17.9689
3.48333	20.1235	17.9645
3.5	20.1181	17.96
3.51667	20.1128	17.9555
3.53333	20.1075	17.951
3.55	20.1024	17.9464
3.56667	20.0974	17.9418
3.58333	20.0924	17.9372
3.6	20.0876	17.9325
3.61667	20.0827	17.9278
3.63333	20.078	17.923
3.65	20.0734	17.9182
3.66667	20.0688	17.9134
3.68333	20.0643	17.9086
3.7	20.0598	17.9038
3.71667	20.0554	17.8989
3.73333	20.0511	17.8941
3.75	20.0468	17.8892
3.76667	20.0426	17.8843
3.78333	20.0385	17.8794
3.8	20.0344	17.8744
3.81667	20.0304	17.8695
3.83333	20.0264	17.8646
3.85	20.0225	17.8596
3.86667	20.0187	17.8547
3.88333	20.015	17.8497
3.9	20.0113	17.8447
3.91667	20.0077	17.8398
3.93333	20.0043	17.8348
3.95	20.001	17.8298
3.96667	19.9978	17.8248
3.98333	19.9949	17.8198
4	19.9924	17.8149
4.01667	19.9903	17.8099
4.03333	19.989	17.8049
4.05	20.0019	17.7999
4.06667	20.4261	17.7949
4.08333	20.84	17.79
4.1	21.1885	17.785
4.11667	21.4801	17.78
4.13333	21.7241	17.7751
4.15	21.9293	17.7702
4.16667	22.1027	17.7654
4.18333	22.2497	17.7606
4.2	22.375	17.7561
4.21667	22.4823	17.7518
4.23333	22.5746	17.7478
4.25	22.6545	17.7442
4.26667	22.7238	17.741
4.28333	22.7847	17.7382
4.3	22.8386	17.736
4.31667	22.8865	17.7343
4.33333	22.9293	17.7333
4.35	22.9678	17.7328
4.36667	23.0027	17.7329
4.38333	23.0346	17.7337
4.4	23.0639	17.7352
4.41667	23.0909	17.7372
4.43333	23.1161	17.7399
4.45	23.1396	17.7431
4.46667	23.1617	17.747
4.48333	23.1827	17.7514
4.5	23.2025	17.7563
4.51667	23.2214	17.7618
4.53333	23.2395	17.7677
4.55	23.2568	17.7741
4.56667	23.2735	17.781
4.58333	23.2896	17.7883
4.6	23.3052	17.7959
4.61667	23.212	17.8039
4.63333	22.9521	17.8123
4.65	22.7097	17.821
4.66667	22.4933	17.8299
4.68333	22.2987	17.8392
4.7	22.1235	17.8486
4.71667	21.9656	17.8583
4.73333	21.8233	17.8682
4.75	21.695	17.8781
4.76667	21.5791	17.8881
4.78333	21.4744	17.8981
4.8	21.3796	17.9081
4.81667	21.2937	17.9179
4.83333	21.2158	17.9276
4.85	21.1451	17.937
4.86667	21.0807	17.9462
4.88333	21.0219	17.955
4.9	20.9683	17.9634
4.91667	20.9192	17.9715
4.93333	20.8743	17.9791
4.95	20.8331	17.9863
4.96667	20.7952	17.9931
4.98333	20.7603	17.9994
5	20.7282	18.0052
5.01667	20.6985	18.0105
5.03333	20.671	18.0154
5.05	20.6455	18.0198
5.06667	20.6218	18.0237
5.08333	20.5998	18.0272
5.1	20.5792	18.0302
5.11667	20.56	18.0328
5.13333	20.5421	18.035
5.15	20.5252	18.0368
5.16667	20.5094	18.0382
5.18333	20.4944	18.0392
5.2	20.4803	18.0399
5.21667	20.467	18.0403
5.23333	20.4544	18.0403
5.25	20.4424	18.0401
5.26667	20.431	18.0395
5.28333	20.4202	18.0387
5.3	20.4099	18.0376
5.31667	20.4	18.0363
5.33333	20.3905	18.0347
5.35	20.3814	18.0329
5.36667	20.3727	18.0309
5.38333	20.3642	18.0288
5.4	20.3561	18.0264
5.41667	20.3483	18.0239
5.43333	20.3407	18.0212
5.45	20.3333	18.0184
5.46667	20.3262	18.0155
5.48333	20.3193	18.0124
5.5	20.3125	18.0092
5.51667	20.306	18.0059
5.53333	20.2996	18.0024
5.55	20.2934	17.9989
5.56667	20.2873	17.9953
5.58333	20.2814	17.9916
5.6	20.2755	17.9879
5.61667	20.2699	17.984
5.63333	20.2643	17.9801
5.65	20.2589	17.9762
5.66667	20.2535	17.9721
5.68333	20.2483	17.9681
5.7	20.2432	17.9639
5.71667	20.2381	17.9598
5.73333	20.2332	17.9556
5.75	20.2283	17.9513
5.76667	20.2235	17.947
5.78333	20.2188	17.9427
5.8	20.2141	17.9383
5.81667	20.2096	17.9339
5.83333	20.2051	17.9295
5.85	20.2006	17.9251
5.86667	20.1962	17.9206
5.88333	20.1919	17.9162
5.9	20.1876	17.9117
5.91667	20.1834	17.9072
5.93333	20.1793	17.9026
5.95	20.1752	17.8981
5.96667	20.1728	17.8935
5.98333	20.5481	17.889
6	20.9682	17.8844
6.01667	21.321	17.8798
6.03333	21.6181	17.8752
6.05	21.8676	17.8707
6.06667	22.0762	17.8661
6.08333	22.251	17.8616
6.1	22.3988	17.8572
6.11667	22.525	17.853
6.13333	22.6328	17.849
6.15	22.7259	17.8452
6.16667	22.8062	17.8418
6.18333	22.876	17.8388
6.2	22.9369	17.8363
6.21667	22.9905	17.8343
6.23333	23.038	17.8328
6.25	23.0805	17.8319
6.26667	23.1187	17.8316
6.28333	23.1532	17.8319
6.3	23.1847	17.8328
6.31667	23.2136	17.8343
6.33333	23.2403	17.8364
6.35	23.2651	17.8392
6.36667	23.2883	17.8425
6.38333	23.31	17.8465
6.4	23.3306	17.8509
6.41667	23.3501	17.8559
6.43333	23.3687	17.8615
6.45	23.3865	17.8675
6.46667	23.4035	17.8739
6.48333	23.4199	17.8808
6.5	23.4358	17.8881
6.51667	23.4511	17.8958
6.53333	23.466	17.9039
6.55	23.4805	17.9123
6.56667	23.4946	17.921
6.58333	23.5084	17.93
6.6	23.5218	17.9393
6.61667	23.5351	17.9488
6.63333	23.548	17.9585
6.65	23.5607	17.9685
6.66667	23.5733	17.9787
6.68333	23.5856	17.9891
6.7	23.5977	17.9996
6.71667	23.6096	18.0103
6.73333	23.6214	18.0211
6.75	23.633	18.032
6.76667	23.6444	18.0431
6.78333	23.6558	18.0543
6.8	23.667	18.0655
6.81667	23.6781	18.0769
6.83333	23.689	18.0883
6.85	23.6999	18.0998
6.86667	23.7106	18.1114
6.88333	23.7213	18.123
6.9	23.7319	18.1347
6.91667	23.7423	18.1465
6.93333	23.7527	18.1582
6.95	23.7631	18.17
6.96667	23.7733	18.1819
6.98333	23.7835	18.1937
7	23.7936	18.2056
7.01667	23.8036	18.2176
7.03333	23.8136	18.2295
7.05	23.8235	18.2414
7.06667	23.8333	18.2534
7.08333	23.843	18.2654
7.1	23.8528	18.2773
7.11667	23.8624	18.2893
7.13333	23.872	18.3013
7.15	23.8815	18.3133
7.16667	23.891	18.3252
7.18333	23.9004	18.3372
7.2	23.9098	18.3492
7.21667	23.9192	18.3611
7.23333	23.9285	18.3731
7.25	23.9377	18.3851
7.26667	23.9469	18.397
7.28333	23.9561	18.409
7.3	23.9652	18.4209
7.31667	23.9743	18.4328
7.33333	23.9833	18.4447
7.35	23.9923	18.4566
7.36667	24.0013	18.4685
7.38333	24.0102	18.4804
7.4	24.0191	18.4922
7.41667	24.028	18.5041
7.43333	24.0368	18.5159
7.45	24.0456	18.5277
7.46667	24.0543	18.5395
7.48333	24.0631	18.5513
7.5	24.0717	18.563
7.51667	24.0804	18.5748
7.53333	24.089	18.5865
7.55	24.0976	18.5982
7.56667	24.1062	18.6099
7.58333	24.1148	18.6216
7.6	24.1233	18.6333
7.61667	24.1318	18.6449
7.63333	24.1402	18.6566
7.65	24.1487	18.6682
7.66667	24.1571	18.6798
7.68333	24.1655	18.6913
7.7	24.1738	18.7029
7.71667	24.1822	18.7144
7.73333	24.1905	18.726
7.75	24.1988	18.7375
7.76667	24.207	18.749
7.78333	24.2153	18.7604
7.8	24.2235	18.7719
7.81667	24.2317	18.7833
7.83333	24.2399	18.7947
7.85	24.248	18.8061
7.86667	24.2562	18.8175
7.88333	24.2643	18.8288
7.9	24.2724	18.8402
7.91667	24.2804	18.8515
7.93333	24.2885	18.8628
7.95	24.2965	18.8741
7.96667	24.3045	18.8853
7.98333	24.3125	18.8965
8	24.3205	18.9078
8.01667	24.3285	18.919
8.03333	24.3364	18.9301
8.05	24.3443	18.9413
8.06667	24.3522	18.9525
8.08333	24.3601	18.9636
8.1	24.368	18.9747
8.11667	24.3759	18.9858
8.13333	24.3837	18.9968
8.15	24.3915	19.0079
8.16667	24.3993	19.0189
8.18333	24.4071	19.0299
8.2	24.4149	19.0409
8.21667	24.4226	19.0519
8.23333	24.4304	19.0628
8.25	24.4381	19.0738
8.26667	24.4458	19.0847
8.28333	24.4535	19.0956
8.3	24.4612	19.1064
8.31667	24.4688	19.1173
8.33333	24.4765	19.1281
8.35	24.4841	19.1389
8.36667	24.4917	19.1497
8.38333	24.4993	19.1605
8.4	24.5069	19.1713
8.41667	24.5145	19.182
8.43333	24.522	19.1927
8.45	24.5296	19.2034
8.46667	24.5371	19.2141
8.48333	24.5446	19.2248
8.5	24.5522	19.2354
8.51667	24.5596	19.2461
8.53333	24.5671	19.2567
8.55	24.5746	19.2673
8.56667	24.5821	19.2778
8.58333	24.5895	19.2884
8.6	24.5969	19.2989
8.61667	24.6043	19.3094
8.63333	24.6118	19.3199
8.65	24.6191	19.3304
8.66667	24.6265	19.3409
8.68333	24.6339	19.3513
8.7	24.6413	19.3617
8.71667	24.6486	19.3721
8.73333	24.6559	19.3825
8.75	24.6633	19.3929
8.76667	24.6706	19.4032
8.78333	24.6779	19.4135
8.8	24.6852	19.4239
8.81667	24.6924	19.4341
8.83333	24.6997	19.4444
8.85	24.707	19.4547
8.86667	24.7142	19.4649
8.88333	24.7214	19.4751
8.9	24.7286	19.4853
8.91667	24.7359	19.4955
8.93333	24.7431	19.5057
8.95	24.7502	19.5158
8.96667	24.7574	19.5259
8.98333	24.7646	19.5361
9	24.7717	19.5461
9.01667	24.7789	19.5562
9.03333	24.786	19.5663
9.05	24.7931	19.5763
9.06667	24.8003	19.5863
9.08333	24.8074	19.5963
9.1	24.8145	19.6063
9.11667	24.8215	19.6163
9.13333	24.8286	19.6262
9.15	24.8357	19.6361
9.16667	24.8427	19.6461
9.18333	24.8498	19.656
9.2	24.8568	19.6658
9.21667	24.8638	19.6757
9.23333	24.8708	19.6855
9.25	24.8778	19.6954
9.26667	24.8848	19.7052
9.28333	24.8918	19.715
9.3	24.8988	19.7247
9.31667	24.9058	19.7345
9.33333	24.9127	19.7442
9.35	24.9197	19.7539
9.36667	24.9266	19.7636
9.38333	24.9335	19.7733
9.4	24.9404	19.783
9.41667	24.9473	19.7926
9.43333	24.9542	19.8023
9.45	24.9611	19.8119
9.46667	24.968	19.8215
9.48333	24.9749	19.8311
9.5	24.9817	19.8406
9.51667	24.9886	19.8502
9.53333	24.9954	19.8597
9.55	25.0023	19.8692
9.56667	25.0091	19.8787
9.58333	25.0159	19.8882
9.6	25.0227	19.8977
9.61667	25.0295	19.9071
9.63333	25.0363	19.9166
9.65	25.0431	19.926
9.66667	25.0499	19.9354
9.68333	25.0566	19.9447
9.7	25.0634	19.9541
9.71667	25.0701	19.9635
9.73333	25.0769	19.9728
9.75	25.0836	19.9821
9.76667	25.0903	19.9914
9.78333	25.097	20.0007
9.8	25.1037	20.0099
9.81667	25.1104	20.0192
9.83333	25.1171	20.0284
9.85	25.1238	20.0376
9.86667	25.1304	20.0468
9.88333	25.1371	20.056
9.9	25.1437	20.0652
9.91667	25.1504	20.0744
9.93333	25.157	20.0835
9.95	25.1636	20.0926
9.96667	25.1702	20.1017
9.98333	25.1768	20.1108
10	25.1834	20.1199
10.0167	25.19	20.1289
10.0333	25.1966	20.138
10.05	25.2032	20.147
10.0667	25.2098	20.156
10.0833	25.2163	20.165
10.1	25.2229	20.174
10.1167	25.2294	20.1829
10.1333	25.2359	20.1919
10.15	25.2425	20.2008
10.1667	25.249	20.2097
10.1833	25.2555	20.2186
10.2	25.262	20.2275
10.2167	25.2685	20.2364
10.2333	25.275	20.2452
10.25	25.2814	20.2541
10.2667	25.2879	20.2629
10.2833	25.2944	20.2717
10.3	25.3008	20.2805
10.3167	25.3073	20.2893
10.3333	25.3137	20.298
10.35	25.3201	20.3068
10.3667	25.3266	20.3155
10.3833	25.333	20.3242
10.4	25.3394	20.3329
10.4167	25.3458	20.3416
10.4333	25.3522	20.3503
10.45	25.3585	20.3589
10.4667	25.3649	20.3676
10.4833	25.3713	20.3762
10.5	25.3776	20.3848
10.5167	25.384	20.3934
10.5333	25.3903	20.402
10.55	25.3967	20.4106
10.5667	25.403	20.4191
10.5833	25.4093	20.4276
10.6	25.4156	20.4362
10.6167	25.4219	20.4447
10.6333	25.4282	20.4532
10.65	25.4345	20.4616
10.6667	25.4408	20.4701
10.6833	25.4471	20.4786
10.7	25.4533	20.487
10.7167	25.4596	20.4954
10.7333	25.4658	20.5038
10.75	25.4721	20.5122
10.7667	25.4783	20.5206
10.7833	25.4846	20.5289
10.8	25.4908	20.5373
10.8167	25.497	20.5456
10.8333	25.5032	20.5539
10.85	25.5094	20.5623
10.8667	25.5156	20.5705
10.8833	25.5218	20.5788
10.9	25.528	20.5871
10.9167	25.5341	20.5953
10.9333	25.5403	20.6036
10.95	25.5464	20.6118
10.9667	25.5526	20.62
10.9833	25.5587	20.6282
11	25.5649	20.6364
11.0167	25.571	20.6445
11.0333	25.5771	20.6527
11.05	25.5832	20.6608
11.0667	25.5893	20.6689
11.0833	25.5954	20.6771
11.1	25.6015	20.6851
11.1167	25.6076	20.6932
11.1333	25.6137	20.7013
11.15	25.6197	20.7094
11.1667	25.6258	20.7174
11.1833	25.6319	20.7254
11.2	25.6379	20.7334
11.2167	25.6439	20.7414
11.2333	25.65	20.7494
11.25	25.656	20.7574
11.2667	25.662	20.7654
11.2833	25.668	20.7733
11.3	25.674	20.7812
11.3167	25.68	20.7892
11.3333	25.686	20.7971
11.35	25.692	20.805
11.3667	25.698	20.8128
11.3833	25.704	20.8207
11.4	25.7099	20.8286
11.4167	25.7159	20.8364
11.4333	25.7218	20.8442
11.45	25.7278	20.8521
11.4667	25.7337	20.8599
11.4833	25.7396	20.8676
11.5	25.7455	20.8754
11.5167	25.7515	20.8832
11.5333	25.7574	20.8909
11.55	25.7633	20.8987
11.5667	25.7692	20.9064
11.5833	25.775	20.9141
11.6	25.7809	20.9218
11.6167	25.7868	20.9295
11.6333	25.7927	20.9372
11.65	25.7985	20.9448
11.6667	25.8044	20.9525
11.6833	25.8102	20.9601
11.7	25.8161	20.9677
11.7167	25.8219	20.9753
11.7333	25.8277	20.9829
11.75	25.8335	20.9905
11.7667	25.8393	20.9981
11.7833	25.8451	21.0057
11.8	25.8509	21.0132
11.8167	25.8567	21.0207
11.8333	25.8625	21.0283
11.85	25.8683	21.0358
11.8667	25.8741	21.0433
11.8833	25.8798	21.0508
11.9	25.8856	21.0582
11.9167	25.8913	21.0657
11.9333	25.8971	21.0731
11.95	25.9028	21.0806
11.9667	25.9086	21.088
11.9833	25.9143	21.0954
12	25.92	21.1028
12.0167	25.9257	21.1102
12.0333	25.9314	21.1176
12.05	25.9371	21.1249
12.0667	25.9428	21.1323
12.0833	25.9485	21.1396
12.1	25.9542	21.1469
12.1167	25.9598	21.1543
12.1333	25.9655	21.1616
12.15	25.9712	21.1689
12.1667	25.9768	21.1761
12.1833	25.9825	21.1834
12.2	25.9881	21.1907
12.2167	25.9937	21.1979
12.2333	25.9994	21.2051
12.25	26.005	21.2124
12.2667	26.0106	21.2196
12.2833	26.0162	21.2268
12.3	26.0218	21.2339
12.3167	26.0274	21.2411
12.3333	26.033	21.2483
12.35	26.0386	21.2554
12.3667	26.0442	21.2626
12.3833	26.0497	21.2697
12.4	26.0553	21.2768
12.4167	26.0609	21.2839
12.4333	26.0664	21.291
12.45	26.072	21.2981
12.4667	26.0775	21.3052
12.4833	26.083	21.3122
12.5	26.0886	21.3193
12.5167	26.0941	21.3263
12.5333	26.0996	21.3333
12.55	26.1051	21.3403
12.5667	26.1106	21.3473
12.5833	26.1161	21.3543
12.6	26.1216	21.3613
12.6167	26.1271	21.3683
12.6333	26.1325	21.3752
12.65	26.138	21.3822
12.6667	26.1435	21.3891
12.6833	26.1489	21.396
12.7	26.1544	21.403
12.7167	26.1598	21.4099
12.7333	26.1653	21.4167
12.75	26.1707	21.4236
12.7667	26.1761	21.4305
12.7833	26.1816	21.4373
12.8	26.187	21.4442
12.8167	26.1924	21.451
12.8333	26.1978	21.4579
12.85	26.2032	21.4647
12.8667	26.2086	21.4715
12.8833	26.214	21.4783
12.9	26.2194	21.485
12.9167	26.2247	21.4918
12.9333	26.2301	21.4986
12.95	26.2355	21.5053
12.9667	26.2408	21.5121
12.9833	26.2462	21.5188
13	26.2515	21.5255
13.0167	26.2569	21.5322
13.0333	26.2622	21.5389
13.05	26.2675	21.5456
13.0667	26.2728	21.5523
13.0833	26.2781	21.5589
13.1	26.2835	21.5656
13.1167	26.2888	21.5722
13.1333	26.2941	21.5789
13.15	26.2993	21.5855
13.1667	26.3046	21.5921
13.1833	26.3099	21.5987
13.2	26.3152	21.6053
13.2167	26.3205	21.6119
13.2333	26.3257	21.6184
13.25	26.331	21.625
13.2667	26.3362	21.6315
13.2833	26.3415	21.6381
13.3	26.3467	21.6446
13.3167	26.3519	21.6511
13.3333	26.3572	21.6576
13.35	26.3624	21.6641
13.3667	26.3676	21.6706
13.3833	26.3728	21.6771
13.4	26.378	21.6836
13.4167	26.3832	21.69
13.4333	26.3884	21.6965
13.45	26.3936	21.7029
13.4667	26.3988	21.7094
13.4833	26.404	21.7158
13.5	26.4091	21.7222
13.5167	26.4143	21.7286
13.5333	26.4195	21.735
13.55	26.4246	21.7413
13.5667	26.4298	21.7477
13.5833	26.4349	21.7541
13.6	26.44	21.7604
13.6167	26.4452	21.7668
13.6333	26.4503	21.7731
13.65	26.4554	21.7794
13.6667	26.4605	21.7857
13.6833	26.4656	21.792
13.7	26.4707	21.7983
13.7167	26.3936	21.8046
13.7333	26.1879	21.8109
13.75	26.0132	21.8171
13.7667	25.8498	21.8234
13.7833	25.7035	21.8296
13.8	25.5714	21.8358
13.8167	25.452	21.842
13.8333	25.3441	21.8481
13.85	25.2462	21.8542
13.8667	25.1575	21.8601
13.8833	25.0769	21.866
13.9	25.0036	21.8716
13.9167	24.9368	21.877
13.9333	24.8759	21.8823
13.95	24.8203	21.8872
13.9667	24.7694	21.8919
13.9833	24.7226	21.8962
14	24.6796	21.9002
14.0167	24.64	21.9038
14.0333	24.6035	21.9071
14.05	24.5697	21.91
14.0667	24.5384	21.9125
14.0833	24.5093	21.9146
14.1	24.4823	21.9163
14.1167	24.4572	21.9177
14.1333	24.4336	21.9186
14.15	24.4116	21.9192
14.1667	24.391	21.9194
14.1833	24.3716	21.9192
14.2	24.3533	21.9187
14.2167	24.3361	21.9179
14.2333	24.3198	21.9167
14.25	24.3043	21.9153
14.2667	24.2897	21.9135
14.2833	24.2757	21.9114
14.3	24.2625	21.9091
14.3167	24.2498	21.9065
14.3333	24.2377	21.9037
14.35	24.2261	21.9006
14.3667	24.215	21.8974
14.3833	24.2043	21.8939
14.4	24.194	21.8902
14.4167	24.1841	21.8863
14.4333	24.1746	21.8822
14.45	24.1653	21.878
14.4667	24.1564	21.8737
14.4833	24.1478	21.8692
14.5	24.1394	21.8645
14.5167	24.1313	21.8597
14.5333	24.1235	21.8548
14.55	24.1158	21.8498
14.5667	24.1085	21.8447
14.5833	24.1013	21.8395
14.6	24.0943	21.8342
14.6167	24.0878	21.8289
14.6333	24.0818	21.8234
14.65	24.0763	21.8179
14.6667	24.0714	21.8123
14.6833	24.0672	21.8067
14.7	24.078	21.801
14.7167	24.3592	21.7952
14.7333	24.6477	21.7894
14.75	24.9164	21.7835
14.7667	25.1209	21.7777
14.7833	25.3009	21.7717
14.8	25.4485	21.7658
14.8167	25.5761	21.7599
14.8333	25.6838	21.7541
14.85	25.7713	21.7483
14.8667	25.8469	21.7427
14.8833	25.9119	21.7373
14.9	25.9675	21.7321
14.9167	26.016	21.7272
14.9333	26.0585	21.7227
14.95	26.0957	21.7184
14.9667	26.1283	21.7146
14.9833	26.1572	21.7112
15	26.183	21.7082
15.0167	26.2063	21.7057
15.0333	26.2273	21.7036
15.05	26.2467	21.702
15.0667	26.2648	21.7008
15.0833	26.2813	21.7
15.1	26.2965	21.6997
15.1167	26.3107	21.6998
15.1333	26.324	21.7003
15.15	26.3365	21.7011
15.1667	26.3484	21.7024
15.1833	26.3598	21.704
15.2	26.3707	21.706
15.2167	26.3811	21.7082
15.2333	26.3912	21.7108
15.25	26.4009	21.7136
15.2667	26.4102	21.7168
15.2833	26.4193	21.7201
15.3	26.4282	21.7237
15.3167	26.4368	21.7275
15.3333	26.4452	21.7316
15.35	26.4535	21.7358
15.3667	26.4615	21.7401
15.3833	26.4694	21.7447
15.4	26.4772	21.7494
15.4167	26.4848	21.7542
15.4333	26.4923	21.7591
15.45	26.4997	21.7642
15.4667	26.5069	21.7694
15.4833	26.5141	21.7747
15.5	26.5212	21.78
15.5167	26.5282	21.7855
15.5333	26.5351	21.791
15.55	26.5419	21.7966
15.5667	26.4884	21.8022
15.5833	26.2939	21.8079
15.6	26.1141	21.8137
15.6167	25.953	21.8195
15.6333	25.8076	21.8254
15.65	25.6764	21.8313
15.6667	25.5579	21.8371
15.6833	25.4508	21.843
15.7	25.354	21.8489
15.7167	25.2663	21.8547
15.7333	25.1868	21.8604
15.75	25.1146	21.8659
15.7667	25.0489	21.8713
15.7833	24.9891	21.8765
15.8	24.9346	21.8815
15.8167	24.8847	21.8862
15.8333	24.8392	21.8906
15.85	24.7973	21.8946
15.8667	24.7588	21.8984
15.8833	24.7233	21.9018
15.9	24.6906	21.9048
15.9167	24.6604	21.9075
15.9333	24.6324	21.9098
15.95	24.6064	21.9117
15.9667	24.5823	21.9133
15.9833	24.5597	21.9145
16	24.5387	21.9153
16.0167	24.519	21.9157
16.0333	24.5006	21.9158
16.05	24.4832	21.9156
