Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.98333	19.1206	17.7048
2	19.1203	17.7018
2.01667	19.1206	17.6992
2.03333	19.1215	17.6971
2.05	19.1231	17.6955
2.06667	19.1254	17.6945
2.08333	19.1283	17.6939
2.1	19.1319	17.694
2.11667	19.1361	17.6945
2.13333	19.1408	17.6957
2.15	19.1462	17.6974
2.16667	19.1521	17.6996
2.18333	19.1585	17.7024
2.2	19.1655	17.7058
2.21667	19.1729	17.7096
2.23333	19.1808	17.714
2.25	19.1891	17.7189
2.26667	19.1978	17.7243
2.28333	19.2069	17.7302
2.3	19.2164	17.7365
2.31667	19.2262	17.7432
2.33333	19.2363	17.7504
2.35	19.2467	17.758
2.36667	19.2574	17.7659
2.38333	19.2684	17.7742
2.4	19.2796	17.7829
2.41667	19.291	17.7918
2.43333	19.3026	17.8011
2.45	19.3144	17.8107
2.46667	19.3264	17.8205
2.48333	19.3386	17.8306
2.5	19.3508	17.8409
2.51667	19.3632	17.8514
2.53333	19.3755	17.8621
2.55	19.3878	17.873
2.56667	19.3998	17.884
2.58333	19.4116	17.895
2.6	19.423	17.9061
2.61667	19.434	17.9171
2.63333	19.4445	17.928
2.65	19.4544	17.9387
2.66667	19.4638	17.9492
2.68333	19.4725	17.9594
2.7	19.4806	17.9692
2.71667	19.488	17.9787
2.73333	19.4947	17.9878
2.75	19.5008	17.9965
2.76667	19.5063	18.0046
2.78333	19.5111	18.0123
2.8	19.5153	18.0194
2.81667	19.5189	18.026
2.83333	19.5219	18.0321
2.85	19.5244	18.0377
2.86667	19.5263	18.0427
2.88333	19.5278	18.0472
2.9	19.5288	18.0513
2.91667	19.5293	18.0548
2.93333	19.5294	18.0578
2.95	19.5292	18.0603
2.96667	19.5285	18.0624
2.98333	19.5275	18.064
3	19.5261	18.0653
3.01667	19.5245	18.0661
3.03333	19.5226	18.0665
3.05	19.5203	18.0666
3.06667	19.5179	18.0663
3.08333	19.5152	18.0657
3.1	19.5123	18.0647
3.11667	19.5092	18.0635
3.13333	19.5059	18.062
3.15	19.5024	18.0602
3.16667	19.4988	18.0582
3.18333	19.495	18.056
3.2	19.4911	18.0535
3.21667	19.4871	18.0509
3.23333	19.4829	18.048
3.25	19.4787	18.045
3.26667	19.4743	18.0418
3.28333	19.4699	18.0384
3.3	19.4653	18.035
3.31667	19.4607	18.0313
3.33333	19.4561	18.0276
3.35	19.4513	18.0238
3.36667	19.4465	18.0198
3.38333	19.4417	18.0157
3.4	19.4368	18.0116
3.41667	19.4319	18.0074
3.43333	19.4269	18.0031
3.45	19.4219	17.9987
3.46667	19.4168	17.9943
3.48333	19.4117	17.9898
3.5	19.4066	17.9853
3.51667	19.4015	17.9807
3.53333	19.3964	17.976
3.55	19.3912	17.9713
3.56667	19.386	17.9666
3.58333	19.3808	17.9619
3.6	19.3756	17.9571
3.61667	19.3703	17.9523
3.63333	19.3651	17.9474
3.65	19.3598	17.9426
3.66667	19.3546	17.9377
3.68333	19.3493	17.9328
3.7	19.344	17.9279
3.71667	19.3387	17.9229
3.73333	19.3335	17.918
3.75	19.3282	17.913
3.76667	19.3229	17.9081
3.78333	19.3176	17.9031
3.8	19.3123	17.8981
3.81667	19.307	17.8931
3.83333	19.3017	17.8881
3.85	19.2964	17.8831
3.86667	19.2911	17.8781
3.88333	19.2858	17.8731
3.9	19.2805	17.868
3.91667	19.2753	17.863
3.93333	19.27	17.858
3.95	19.2647	17.853
3.96667	19.2594	17.848
3.98333	19.2541	17.843
4	19.2489	17.8379
4.01667	19.2436	17.8329
4.03333	19.2384	17.8279
4.05	19.2331	17.8229
4.06667	19.2279	17.8179
4.08333	19.2226	17.8129
4.1	19.2174	17.8079
4.11667	19.2122	17.8029
4.13333	19.207	17.7979
4.15	19.2018	17.7929
4.16667	19.1966	17.7879
4.18333	19.1914	17.783
4.2	19.1863	17.778
4.21667	19.1814	17.7731
4.23333	19.1767	17.7682
4.25	19.1724	17.7634
4.26667	19.1686	17.7587
4.28333	19.1653	17.7543
4.3	19.1628	17.75
4.31667	19.161	17.7461
4.33333	19.16	17.7426
4.35	19.1599	17.7396
4.36667	19.1606	17.737
4.38333	19.1621	17.735
4.4	19.1645	17.7335
4.41667	19.1677	17.7327
4.43333	19.1718	17.7325
4.45	19.1765	17.733
4.46667	19.1821	17.7342
4.48333	19.1883	17.736
4.5	19.1951	17.7385
4.51667	19.2026	17.7417
4.53333	19.2106	17.7455
4.55	19.2191	17.7499
4.56667	19.2282	17.7549
4.58333	19.2377	17.7605
4.6	19.2476	17.7667
4.61667	19.2579	17.7734
4.63333	19.2686	17.7806
4.65	19.2796	17.7883
4.66667	19.2909	17.7964
4.68333	19.3024	17.8049
4.7	19.3143	17.8139
4.71667	19.3263	17.8232
4.73333	19.3386	17.8328
4.75	19.351	17.8428
4.76667	19.3634	17.853
4.78333	19.3759	17.8635
4.8	19.3883	17.8743
4.81667	19.4004	17.8851
4.83333	19.4123	17.8961
4.85	19.4238	17.9071
4.86667	19.4348	17.918
4.88333	19.4454	17.9289
4.9	19.4553	17.9396
4.91667	19.4647	17.9501
4.93333	19.4735	17.9603
4.95	19.4816	17.9701
4.96667	19.489	17.9797
4.98333	19.4958	17.9887
5	19.502	17.9974
5.01667	19.5075	18.0056
5.03333	19.5124	18.0133
5.05	19.5167	18.0205
5.06667	19.5204	18.0271
5.08333	19.5236	18.0333
5.1	19.5262	18.0389
5.11667	19.5283	18.0441
5.13333	19.5299	18.0487
5.15	19.5311	18.0528
5.16667	19.5318	18.0564
5.18333	19.5322	18.0596
5.2	19.5321	18.0622
5.21667	19.5317	18.0645
5.23333	19.5309	18.0663
5.25	19.5298	18.0677
5.26667	19.5284	18.0687
5.28333	19.5268	18.0693
5.3	19.5248	18.0696
5.31667	19.5227	18.0695
5.33333	19.5203	18.0691
5.35	19.5177	18.0684
5.36667	19.5149	18.0674
5.38333	19.5119	18.0662
5.4	19.5088	18.0647
5.41667	19.5055	18.0629
5.43333	19.502	18.0609
5.45	19.4985	18.0588
5.46667	19.4948	18.0564
5.48333	19.491	18.0538
5.5	19.4871	18.0511
5.51667	19.4831	18.0482
5.53333	19.479	18.0452
5.55	19.4748	18.042
5.56667	19.4706	18.0387
5.58333	19.4663	18.0353
5.6	19.4619	18.0318
5.61667	19.4575	18.0282
5.63333	19.453	18.0245
5.65	19.4485	18.0207
5.66667	19.444	18.0168
5.68333	19.4394	18.0128
5.7	19.4347	18.0088
5.71667	19.4301	18.0047
5.73333	19.4254	18.0006
5.75	19.4206	17.9964
5.76667	19.4159	17.9922
5.78333	19.4111	17.9879
5.8	19.4063	17.9836
5.81667	19.4015	17.9792
5.83333	19.3967	17.9748
5.85	19.3919	17.9704
5.86667	19.387	17.9659
5.88333	19.3822	17.9615
5.9	19.3773	17.957
5.91667	19.3724	17.9524
5.93333	19.3675	17.9479
5.95	19.3626	17.9433
5.96667	19.3577	17.9388
5.98333	19.3528	17.9342
6	19.3479	17.9296
6.01667	19.343	17.925
6.03333	19.3382	17.9204
6.05	19.3334	17.9158
6.06667	19.3288	17.9112
6.08333	19.3246	17.9067
6.1	19.3208	17.9022
6.11667	19.3174	17.8979
6.13333	19.3148	17.8939
6.15	19.3128	17.8901
6.16667	19.3116	17.8866
6.18333	19.3113	17.8835
6.2	19.3117	17.8809
6.21667	19.313	17.8789
6.23333	19.3152	17.8774
6.25	19.3182	17.8764
6.26667	19.3219	17.8761
6.28333	19.3265	17.8765
6.3	19.3318	17.8775
6.31667	19.3378	17.8792
6.33333	19.3444	17.8815
6.35	19.3517	17.8845
6.36667	19.3595	17.8881
6.38333	19.3679	17.8924
6.4	19.3768	17.8972
6.41667	19.3862	17.9027
6.43333	19.3959	17.9087
6.45	19.4061	17.9152
6.46667	19.4167	17.9223
6.48333	19.4276	17.9298
6.5	19.4388	17.9378
6.51667	19.4503	17.9462
6.53333	19.462	17.955
6.55	19.474	17.9642
6.56667	19.4862	17.9738
6.58333	19.4986	17.9836
6.6	19.5112	17.9938
6.61667	19.5239	18.0043
6.63333	19.5368	18.015
6.65	19.5498	18.026
6.66667	19.563	18.0372
6.68333	19.5762	18.0486
6.7	19.5896	18.0602
6.71667	19.603	18.072
6.73333	19.6166	18.0839
6.75	19.6301	18.096
6.76667	19.6438	18.1082
6.78333	19.6575	18.1206
6.8	19.6712	18.133
6.81667	19.6851	18.1456
6.83333	19.6989	18.1582
6.85	19.7128	18.1709
6.86667	19.7267	18.1837
6.88333	19.7406	18.1966
6.9	19.7546	18.2095
6.91667	19.7686	18.2225
6.93333	19.7825	18.2355
6.95	19.7965	18.2486
6.96667	19.8106	18.2617
6.98333	19.8246	18.2748
7	19.8386	18.288
7.01667	19.8526	18.3012
7.03333	19.8666	18.3144
7.05	19.8806	18.3276
7.06667	19.8946	18.3409
7.08333	19.9086	18.3541
7.1	19.9226	18.3674
7.11667	19.9366	18.3807
7.13333	19.9506	18.394
7.15	19.9645	18.4072
7.16667	19.9785	18.4205
7.18333	19.9924	18.4338
7.2	20.0063	18.447
7.21667	20.0202	18.4603
7.23333	20.0341	18.4735
7.25	20.048	18.4868
7.26667	20.0618	18.5
7.28333	20.0756	18.5132
7.3	20.0895	18.5264
7.31667	20.1033	18.5396
7.33333	20.117	18.5528
7.35	20.1308	18.566
7.36667	20.1445	18.5791
7.38333	20.1582	18.5923
7.4	20.1719	18.6054
7.41667	20.1856	18.6185
7.43333	20.1993	18.6316
7.45	20.2129	18.6447
7.46667	20.2265	18.6577
7.48333	20.2401	18.6707
7.5	20.2536	18.6838
7.51667	20.2672	18.6968
7.53333	20.2807	18.7097
7.55	20.2942	18.7227
7.56667	20.3077	18.7356
7.58333	20.3211	18.7485
7.6	20.3345	18.7614
7.61667	20.3479	18.7743
7.63333	20.3613	18.7871
7.65	20.3747	18.8
7.66667	20.388	18.8128
7.68333	20.4013	18.8255
7.7	20.4146	18.8383
7.71667	20.4278	18.851
7.73333	20.4411	18.8638
7.75	20.4543	18.8765
7.76667	20.4675	18.8891
7.78333	20.4806	18.9018
7.8	20.4937	18.9144
7.81667	20.5069	18.927
7.83333	20.5199	18.9396
7.85	20.533	18.9521
7.86667	20.546	18.9647
7.88333	20.559	18.9772
7.9	20.572	18.9897
7.91667	20.585	19.0021
7.93333	20.5979	19.0146
7.95	20.6108	19.027
7.96667	20.6237	19.0394
7.98333	20.6366	19.0517
8	20.6494	19.0641
8.01667	20.6622	19.0764
8.03333	20.675	19.0887
8.05	20.6878	19.101
8.06667	20.7005	19.1132
8.08333	20.7132	19.1255
8.1	20.7259	19.1377
8.11667	20.7386	19.1498
8.13333	20.7512	19.162
8.15	20.7638	19.1741
8.16667	20.7764	19.1863
8.18333	20.789	19.1983
8.2	20.8015	19.2104
8.21667	20.814	19.2224
8.23333	20.8265	19.2345
8.25	20.839	19.2464
8.26667	20.8514	19.2584
8.28333	20.8638	19.2704
8.3	20.8762	19.2823
8.31667	20.8886	19.2942
8.33333	20.9009	19.3061
8.35	20.9132	19.3179
8.36667	20.9255	19.3297
8.38333	20.9378	19.3415
8.4	20.95	19.3533
8.41667	20.9622	19.3651
8.43333	20.9744	19.3768
8.45	20.9866	19.3885
8.46667	20.9988	19.4002
8.48333	21.0109	19.4119
8.5	21.023	19.4235
8.51667	21.035	19.4351
8.53333	21.0471	19.4467
8.55	21.0591	19.4583
8.56667	21.0711	19.4698
8.58333	21.0831	19.4814
8.6	21.095	19.4929
8.61667	21.107	19.5044
8.63333	21.1189	19.5158
8.65	21.1308	19.5272
8.66667	21.1426	19.5387
8.68333	21.1544	19.55
8.7	21.1663	19.5614
8.71667	21.178	19.5728
8.73333	21.1898	19.5841
8.75	21.2015	19.5954
8.76667	21.2133	19.6067
8.78333	21.225	19.6179
8.8	21.2366	19.6291
8.81667	21.2483	19.6403
8.83333	21.2599	19.6515
8.85	21.2715	19.6627
8.86667	21.2831	19.6738
8.88333	21.2946	19.6849
8.9	21.3061	19.696
8.91667	21.3176	19.7071
8.93333	21.3291	19.7182
8.95	21.3406	19.7292
8.96667	21.352	19.7402
8.98333	21.3634	19.7512
9	21.3748	19.7622
9.01667	21.3862	19.7731
9.03333	21.3975	19.784
9.05	21.4089	19.7949
9.06667	21.4202	19.8058
9.08333	21.4314	19.8166
9.1	21.4427	19.8275
9.11667	21.4539	19.8383
9.13333	21.4651	19.8491
9.15	21.4763	19.8598
9.16667	21.4875	19.8706
9.18333	21.4986	19.8813
9.2	21.5098	19.892
9.21667	21.5209	19.9027
9.23333	21.5319	19.9134
9.25	21.543	19.924
9.26667	21.554	19.9346
9.28333	21.565	19.9452
9.3	21.576	19.9558
9.31667	21.587	19.9663
9.33333	21.5979	19.9769
9.35	21.6089	19.9874
9.36667	21.6198	19.9979
9.38333	21.6307	20.0084
9.4	21.6415	20.0188
9.41667	21.6524	20.0292
9.43333	21.6632	20.0396
9.45	21.674	20.05
9.46667	21.6847	20.0604
9.48333	21.6955	20.0707
9.5	21.7062	20.0811
9.51667	21.7169	20.0914
9.53333	21.7276	20.1017
9.55	21.7383	20.1119
9.56667	21.7489	20.1222
9.58333	21.7596	20.1324
9.6	21.7702	20.1426
9.61667	21.7808	20.1528
9.63333	21.7913	20.163
9.65	21.8019	20.1731
9.66667	21.8124	20.1832
9.68333	21.8229	20.1933
9.7	21.8334	20.2034
9.71667	21.8438	20.2135
9.73333	21.8543	20.2235
9.75	21.8647	20.2336
9.76667	21.8751	20.2436
9.78333	21.8855	20.2536
9.8	21.8959	20.2635
9.81667	21.9062	20.2735
9.83333	21.9165	20.2834
9.85	21.9268	20.2933
9.86667	21.9371	20.3032
9.88333	21.9474	20.3131
9.9	21.9576	20.3229
9.91667	21.9678	20.3328
9.93333	21.978	20.3426
9.95	21.9882	20.3524
9.96667	21.9984	20.3621
9.98333	22.0085	20.3719
10	22.0186	20.3816
10.0167	22.0287	20.3914
10.0333	22.0388	20.4011
10.05	22.0489	20.4107
10.0667	22.0589	20.4204
10.0833	22.0689	20.43
10.1	22.0789	20.4397
10.1167	22.0889	20.4493
10.1333	22.0989	20.4589
10.15	22.1088	20.4684
10.1667	22.1188	20.478
10.1833	22.1287	20.4875
10.2	22.1386	20.497
10.2167	22.1484	20.5065
10.2333	22.1583	20.516
10.25	22.1681	20.5255
10.2667	22.1779	20.5349
10.2833	22.1877	20.5443
10.3	22.1975	20.5537
10.3167	22.2073	20.5631
10.3333	22.217	20.5725
10.35	22.2267	20.5819
10.3667	22.2364	20.5912
10.3833	22.2461	20.6005
10.4	22.2558	20.6098
10.4167	22.2655	20.6191
10.4333	22.2751	20.6283
10.45	22.2847	20.6376
10.4667	22.2943	20.6468
10.4833	22.3039	20.656
10.5	22.3134	20.6652
10.5167	22.323	20.6744
10.5333	22.3325	20.6836
10.55	22.342	20.6927
10.5667	22.3515	20.7018
10.5833	22.3609	20.7109
10.6	22.3704	20.72
10.6167	22.3798	20.7291
10.6333	22.3893	20.7381
10.65	22.3986	20.7472
10.6667	22.408	20.7562
10.6833	22.4174	20.7652
10.7	22.4267	20.7742
10.7167	22.4361	20.7832
10.7333	22.4454	20.7921
10.75	22.4547	20.8011
10.7667	22.464	20.81
10.7833	22.4732	20.8189
10.8	22.4825	20.8278
10.8167	22.4917	20.8366
10.8333	22.5009	20.8455
10.85	22.5101	20.8543
10.8667	22.5193	20.8632
10.8833	22.5284	20.872
10.9	22.5376	20.8808
10.9167	22.5467	20.8895
10.9333	22.5558	20.8983
10.95	22.5649	20.907
10.9667	22.574	20.9157
10.9833	22.583	20.9245
11	22.592	20.9331
11.0167	22.6011	20.9418
11.0333	22.6101	20.9505
11.05	22.6191	20.9591
11.0667	22.628	20.9678
11.0833	22.637	20.9764
11.1	22.6459	20.985
11.1167	22.6549	20.9936
11.1333	22.6638	21.0021
11.15	22.6727	21.0107
11.1667	22.6816	21.0192
11.1833	22.6904	21.0277
11.2	22.6993	21.0362
11.2167	22.7081	21.0447
11.2333	22.7169	21.0532
11.25	22.7257	21.0616
11.2667	22.7345	21.0701
11.2833	22.7432	21.0785
11.3	22.752	21.0869
11.3167	22.7607	21.0953
11.3333	22.7694	21.1037
11.35	22.7781	21.1121
11.3667	22.7868	21.1204
11.3833	22.7955	21.1287
11.4	22.8042	21.1371
11.4167	22.8128	21.1454
11.4333	22.8214	21.1537
11.45	22.83	21.1619
11.4667	22.8386	21.1702
11.4833	22.8472	21.1784
11.5	22.8558	21.1867
11.5167	22.8643	21.1949
11.5333	22.8729	21.2031
11.55	22.8814	21.2113
11.5667	22.8899	21.2195
11.5833	22.8984	21.2276
11.6	22.9068	21.2358
11.6167	22.9153	21.2439
11.6333	22.9237	21.252
11.65	22.9322	21.2601
11.6667	22.9406	21.2682
11.6833	22.949	21.2763
11.7	22.9574	21.2843
11.7167	22.9657	21.2924
11.7333	22.9741	21.3004
11.75	22.9824	21.3084
11.7667	22.9907	21.3164
11.7833	22.9991	21.3244
11.8	23.0073	21.3324
11.8167	23.0156	21.3403
11.8333	23.0239	21.3483
11.85	23.0321	21.3562
11.8667	23.0404	21.3641
11.8833	23.0486	21.372
11.9	23.0568	21.3799
11.9167	23.065	21.3878
11.9333	23.0732	21.3956
11.95	23.0814	21.4035
11.9667	23.0895	21.4113
11.9833	23.0976	21.4191
12	23.1058	21.4269
12.0167	23.1139	21.4347
12.0333	23.122	21.4425
12.05	23.1301	21.4503
12.0667	23.1381	21.458
12.0833	23.1462	21.4658
12.1	23.1542	21.4735
12.1167	23.1622	21.4812
12.1333	23.1703	21.4889
12.15	23.1783	21.4966
12.1667	23.1862	21.5042
12.1833	23.1942	21.5119
12.2	23.2022	21.5195
12.2167	23.2101	21.5272
12.2333	23.218	21.5348
12.25	23.226	21.5424
12.2667	23.2339	21.55
12.2833	23.2418	21.5576
12.3	23.2496	21.5651
12.3167	23.2575	21.5727
12.3333	23.2653	21.5802
12.35	23.2732	21.5878
12.3667	23.281	21.5953
12.3833	23.2888	21.6028
12.4	23.2966	21.6103
12.4167	23.3044	21.6178
12.4333	23.3122	21.6252
12.45	23.3199	21.6327
12.4667	23.3277	21.6401
12.4833	23.3354	21.6475
12.5	23.3431	21.655
12.5167	23.3508	21.6624
12.5333	23.3585	21.6697
12.55	23.3662	21.6771
12.5667	23.3739	21.6845
12.5833	23.3815	21.6918
12.6	23.3891	21.6992
12.6167	23.3968	21.7065
12.6333	23.4044	21.7138
12.65	23.412	21.7211
12.6667	23.4196	21.7284
12.6833	23.4272	21.7357
12.7	23.4347	21.743
12.7167	23.4423	21.7502
12.7333	23.4498	21.7574
12.75	23.4573	21.7647
12.7667	23.4649	21.7719
12.7833	23.4724	21.7791
12.8	23.4799	21.7863
12.8167	23.4873	21.7935
12.8333	23.4948	21.8006
12.85	23.5023	21.8078
12.8667	23.5097	21.8149
12.8833	23.5171	21.8221
12.9	23.5245	21.8292
12.9167	23.5318	21.8363
12.9333	23.5391	21.8434
12.95	23.5461	21.8504
12.9667	23.553	21.8574
12.9833	23.5595	21.8643
13	23.5658	21.8711
13.0167	23.5716	21.8777
13.0333	23.577	21.8841
13.05	23.582	21.8903
13.0667	23.5864	21.8963
13.0833	23.5904	21.9019
13.1	23.5938	21.9073
13.1167	23.5967	21.9122
13.1333	23.5991	21.9168
13.15	23.6009	21.9211
13.1667	23.6023	21.9249
13.1833	23.6032	21.9283
13.2	23.6035	21.9312
13.2167	23.6034	21.9338
13.2333	23.6029	21.9359
13.25	23.602	21.9375
13.2667	23.6006	21.9388
13.2833	23.5989	21.9396
13.3	23.5968	21.9401
13.3167	23.5943	21.9401
13.3333	23.5915	21.9397
13.35	23.5885	21.939
13.3667	23.5851	21.9379
13.3833	23.5815	21.9365
13.4	23.5776	21.9348
13.4167	23.5735	21.9327
13.4333	23.5691	21.9303
13.45	23.5646	21.9277
13.4667	23.5598	21.9247
13.4833	23.5549	21.9216
13.5	23.5498	21.9182
13.5167	23.5446	21.9145
13.5333	23.5392	21.9106
13.55	23.5337	21.9066
13.5667	23.5281	21.9023
13.5833	23.5224	21.8979
13.6	23.5166	21.8933
13.6167	23.5106	21.8886
13.6333	23.5046	21.8837
13.65	23.4985	21.8787
13.6667	23.4924	21.8735
13.6833	23.4862	21.8683
13.7	23.4799	21.8629
13.7167	23.4735	21.8575
13.7333	23.4671	21.8519
13.75	23.4607	21.8463
13.7667	23.4542	21.8406
13.7833	23.4477	21.8348
13.8	23.4412	21.8289
13.8167	23.4346	21.823
13.8333	23.428	21.817
13.85	23.4213	21.811
13.8667	23.4147	21.805
13.8833	23.408	21.7989
13.9	23.4013	21.7927
13.9167	23.3946	21.7865
13.9333	23.3879	21.7803
13.95	23.3813	21.7741
13.9667	23.3747	21.7679
13.9833	23.3683	21.7616
14	23.3621	21.7554
14.0167	23.3563	21.7493
14.0333	23.3509	21.7433
14.05	23.3459	21.7374
14.0667	23.3415	21.7318
14.0833	23.3376	21.7264
14.1	23.3344	21.7213
14.1167	23.3317	21.7165
14.1333	23.3297	21.7121
14.15	23.3283	21.7082
14.1667	23.3275	21.7047
14.1833	23.3273	21.7016
14.2	23.3277	21.699
14.2167	23.3286	21.6969
14.2333	23.33	21.6953
14.25	23.3319	21.6942
14.2667	23.3343	21.6935
14.2833	23.3371	21.6934
14.3	23.3402	21.6937
14.3167	23.3438	21.6944
14.3333	23.3477	21.6956
14.35	23.3519	21.6971
14.3667	23.3564	21.6991
14.3833	23.3611	21.7015
14.4	23.3662	21.7041
14.4167	23.3714	21.7072
14.4333	23.3769	21.7105
14.45	23.3825	21.7142
14.4667	23.3884	21.7181
14.4833	23.3944	21.7223
14.5	23.4005	21.7267
14.5167	23.4068	21.7313
14.5333	23.4132	21.7362
14.55	23.4197	21.7413
14.5667	23.4263	21.7465
14.5833	23.433	21.7519
14.6	23.4398	21.7575
14.6167	23.4467	21.7632
14.6333	23.4537	21.769
14.65	23.4607	21.775
14.6667	23.4678	21.7811
14.6833	23.4749	21.7873
14.7	23.4821	21.7936
14.7167	23.4893	21.7999
14.7333	23.4966	21.8064
14.75	23.5039	21.8129
14.7667	23.5112	21.8195
14.7833	23.5185	21.8261
14.8	23.5258	21.8328
14.8167	23.533	21.8395
14.8333	23.5401	21.8463
14.85	23.5471	21.853
14.8667	23.5537	21.8597
14.8833	23.56	21.8664
14.9	23.566	21.8729
14.9167	23.5716	21.8792
14.9333	23.5767	21.8854
14.95	23.5813	21.8913
14.9667	23.5855	21.897
14.9833	23.5891	21.9024
15	23.5923	21.9075
15.0167	23.5949	21.9122
15.0333	23.5971	21.9165
15.05	23.5987	21.9205
15.0667	23.5999	21.924
15.0833	23.6006	21.9272
15.1	23.6008	21.9299
15.1167	23.6006	21.9322
15.1333	23.6	21.9342
15.15	23.599	21.9357
15.1667	23.5976	21.9368
15.1833	23.5959	21.9375
15.2	23.5938	21.9378
15.2167	23.5914	21.9377
15.2333	23.5887	21.9373
15.25	23.5857	21.9366
15.2667	23.5825	21.9355
15.2833	23.579	21.934
15.3	23.5753	21.9323
15.3167	23.5714	21.9303
15.3333	23.5672	21.928
15.35	23.5629	21.9254
15.3667	23.5584	21.9226
15.3833	23.5538	21.9196
15.4	23.549	21.9163
15.4167	23.544	21.9129
15.4333	23.539	21.9092
15.45	23.5338	21.9053
15.4667	23.5285	21.9013
15.4833	23.5231	21.8971
15.5	23.5176	21.8928
15.5167	23.5121	21.8883
15.5333	23.5064	21.8837
15.55	23.5007	21.879
15.5667	23.4949	21.8741
15.5833	23.4891	21.8692
15.6	23.4832	21.8641
15.6167	23.4773	21.859
15.6333	23.4713	21.8538
15.65	23.4653	21.8485
15.6667	23.4592	21.8431
15.6833	23.4531	21.8377
15.7	23.447	21.8322
15.7167	23.4409	21.8267
15.7333	23.4347	21.8211
15.75	23.4285	21.8155
15.7667	23.4223	21.8098
15.7833	23.4161	21.8041
15.8	23.4098	21.7984
15.8167	23.4036	21.7926
15.8333	23.3973	21.7868
15.85	23.3911	21.781
15.8667	23.3848	21.7751
15.8833	23.3787	21.7693
15.9	23.3727	21.7634
15.9167	23.367	21.7576
15.9333	23.3616	21.7519
15.95	23.3566	21.7463
15.9667	23.3521	21.7408
15.9833	23.3481	21.7356
16	23.3447	21.7306
16.0167	23.3419	21.7259
16.0333	23.3397	21.7215
