Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.88333	21.7359	17.7203
1.9	21.8499	17.7156
1.91667	21.9559	17.7113
1.93333	22.0542	17.7073
1.95	22.1452	17.7037
1.96667	22.2294	17.7004
1.98333	22.3072	17.6977
2	22.3792	17.6953
2.01667	22.4457	17.6935
2.03333	22.5072	17.6921
2.05	22.5642	17.6913
2.06667	22.6169	17.691
2.08333	22.6658	17.6912
2.1	22.7112	17.692
2.11667	22.7534	17.6933
2.13333	22.7927	17.6951
2.15	22.8294	17.6975
2.16667	22.8637	17.7003
2.18333	22.8959	17.7037
2.2	22.926	17.7075
2.21667	22.9544	17.7119
2.23333	22.9812	17.7167
2.25	23.0065	17.7219
2.26667	23.0304	17.7275
2.28333	23.0532	17.7336
2.3	23.0748	17.7401
2.31667	23.0955	17.7469
2.33333	23.1152	17.7541
2.35	23.1342	17.7616
2.36667	23.1523	17.7694
2.38333	23.1698	17.7775
2.4	23.1867	17.786
2.41667	23.203	17.7946
2.43333	23.1401	17.8036
2.45	22.8712	17.8127
2.46667	22.6232	17.8221
2.48333	22.4084	17.8317
2.5	22.2102	17.8415
2.51667	22.031	17.8514
2.53333	21.8769	17.8615
2.55	21.732	17.8716
2.56667	21.5995	17.8819
2.58333	21.4811	17.8921
2.6	21.3746	17.9023
2.61667	21.2773	17.9124
2.63333	21.1896	17.9223
2.65	21.11	17.932
2.66667	21.038	17.9415
2.68333	20.9722	17.9506
2.7	20.9123	17.9594
2.71667	20.8574	17.9678
2.73333	20.807	17.9758
2.75	20.761	17.9834
2.76667	20.7187	17.9905
2.78333	20.6799	17.9971
2.8	20.6443	18.0033
2.81667	20.6113	18.0089
2.83333	20.581	18.0141
2.85	20.5529	18.0188
2.86667	20.5268	18.023
2.88333	20.5025	18.0267
2.9	20.4799	18.03
2.91667	20.4589	18.0328
2.93333	20.4392	18.0352
2.95	20.4207	18.0371
2.96667	20.4034	18.0387
2.98333	20.3871	18.0398
3	20.3718	18.0406
3.01667	20.3573	18.041
3.03333	20.3436	18.0411
3.05	20.3306	18.0409
3.06667	20.3183	18.0403
3.08333	20.3065	18.0395
3.1	20.2953	18.0383
3.11667	20.2847	18.0369
3.13333	20.2744	18.0353
3.15	20.2646	18.0334
3.16667	20.2552	18.0313
3.18333	20.2462	18.029
3.2	20.2375	18.0265
3.21667	20.2291	18.0238
3.23333	20.2209	18.021
3.25	20.2131	18.018
3.26667	20.2055	18.0148
3.28333	20.1981	18.0115
3.3	20.1909	18.0081
3.31667	20.184	18.0046
3.33333	20.1772	18.0009
3.35	20.1705	17.9971
3.36667	20.1641	17.9933
3.38333	20.1578	17.9893
3.4	20.1516	17.9853
3.41667	20.1456	17.9812
3.43333	20.1397	17.977
3.45	20.134	17.9727
3.46667	20.1283	17.9684
3.48333	20.1228	17.964
3.5	20.1174	17.9596
3.51667	20.1121	17.9551
3.53333	20.1069	17.9506
3.55	20.1018	17.946
3.56667	20.0967	17.9414
3.58333	20.0918	17.9367
3.6	20.0869	17.932
3.61667	20.0822	17.9273
3.63333	20.0774	17.9226
3.65	20.0728	17.9178
3.66667	20.0682	17.913
3.68333	20.0637	17.9082
3.7	20.0593	17.9033
3.71667	20.0549	17.8985
3.73333	20.0506	17.8936
3.75	20.0463	17.8887
3.76667	20.0421	17.8838
3.78333	20.038	17.8789
3.8	20.0339	17.874
3.81667	20.0299	17.869
3.83333	20.026	17.8641
3.85	20.0221	17.8591
3.86667	20.0183	17.8542
3.88333	20.0145	17.8492
3.9	20.0109	17.8442
3.91667	20.0073	17.8393
3.93333	20.0039	17.8343
3.95	20.0007	17.8293
3.96667	19.9975	17.8243
3.98333	19.9946	17.8194
4	19.992	17.8144
4.01667	19.9901	17.8094
4.03333	19.9889	17.8044
4.05	20.0273	17.7994
4.06667	20.5146	17.7944
4.08333	20.9147	17.7895
4.1	21.2514	17.7845
4.11667	21.533	17.7795
4.13333	21.7686	17.7746
4.15	21.9667	17.7697
4.16667	22.1341	17.7649
4.18333	22.2764	17.7602
4.2	22.3977	17.7557
4.21667	22.5017	17.7515
4.23333	22.5914	17.7475
4.25	22.6691	17.744
4.26667	22.7369	17.7408
4.28333	22.7964	17.7382
4.3	22.849	17.7361
4.31667	22.8957	17.7345
4.33333	22.9375	17.7336
4.35	22.9752	17.7332
4.36667	23.0095	17.7335
4.38333	23.0407	17.7344
4.4	23.0695	17.7359
4.41667	23.0962	17.7381
4.43333	23.121	17.7409
4.45	23.1443	17.7443
4.46667	23.1662	17.7482
4.48333	23.1869	17.7527
4.5	23.2065	17.7578
4.51667	23.2252	17.7633
4.53333	23.2431	17.7694
4.55	23.2603	17.7759
4.56667	23.2769	17.7828
4.58333	23.2929	17.7902
4.6	23.3084	17.7979
4.61667	23.1643	17.806
4.63333	22.9042	17.8144
4.65	22.6679	17.8231
4.66667	22.4557	17.8321
4.68333	22.265	17.8414
4.7	22.0931	17.8509
4.71667	21.9383	17.8607
4.73333	21.7987	17.8705
4.75	21.6728	17.8805
4.76667	21.5591	17.8905
4.78333	21.4562	17.9005
4.8	21.3631	17.9105
4.81667	21.2787	17.9203
4.83333	21.2021	17.9299
4.85	21.1326	17.9393
4.86667	21.0692	17.9483
4.88333	21.0114	17.9571
4.9	20.9587	17.9655
4.91667	20.9105	17.9735
4.93333	20.8663	17.981
4.95	20.8257	17.9882
4.96667	20.7884	17.9948
4.98333	20.7541	18.001
5	20.7224	18.0067
5.01667	20.6932	18.012
5.03333	20.6661	18.0167
5.05	20.641	18.021
5.06667	20.6177	18.0249
5.08333	20.5959	18.0283
5.1	20.5757	18.0312
5.11667	20.5567	18.0337
5.13333	20.539	18.0359
5.15	20.5223	18.0376
5.16667	20.5067	18.0389
5.18333	20.4919	18.0399
5.2	20.478	18.0405
5.21667	20.4648	18.0408
5.23333	20.4523	18.0408
5.25	20.4405	18.0404
5.26667	20.4292	18.0398
5.28333	20.4185	18.0389
5.3	20.4083	18.0378
5.31667	20.3985	18.0364
5.33333	20.389	18.0348
5.35	20.38	18.033
5.36667	20.3713	18.031
5.38333	20.3629	18.0288
5.4	20.3548	18.0264
5.41667	20.347	18.0239
5.43333	20.3395	18.0212
5.45	20.3321	18.0183
5.46667	20.325	18.0153
5.48333	20.3182	18.0122
5.5	20.3114	18.009
5.51667	20.3049	18.0057
5.53333	20.2986	18.0022
5.55	20.2924	17.9987
5.56667	20.2863	17.9951
5.58333	20.2804	17.9914
5.6	20.2746	17.9876
5.61667	20.269	17.9837
5.63333	20.2634	17.9798
5.65	20.258	17.9759
5.66667	20.2527	17.9718
5.68333	20.2475	17.9677
5.7	20.2424	17.9636
5.71667	20.2373	17.9594
5.73333	20.2324	17.9552
5.75	20.2275	17.9509
5.76667	20.2228	17.9466
5.78333	20.218	17.9423
5.8	20.2134	17.9379
5.81667	20.2088	17.9336
5.83333	20.2043	17.9291
5.85	20.1999	17.9247
5.86667	20.1955	17.9202
5.88333	20.1912	17.9158
5.9	20.187	17.9113
5.91667	20.1828	17.9067
5.93333	20.1786	17.9022
5.95	20.1745	17.8977
5.96667	20.1705	17.8931
5.98333	20.499	17.8885
6	20.9225	17.884
6.01667	21.2832	17.8794
6.03333	21.584	17.8748
6.05	21.8365	17.8702
6.06667	22.0487	17.8656
6.08333	22.2276	17.8611
6.1	22.3789	17.8567
6.11667	22.5077	17.8525
6.13333	22.6177	17.8484
6.15	22.7123	17.8446
6.16667	22.7939	17.8412
6.18333	22.8648	17.8382
6.2	22.9267	17.8356
6.21667	22.9812	17.8335
6.23333	23.0295	17.8319
6.25	23.0727	17.8309
6.26667	23.1116	17.8305
6.28333	23.1468	17.8307
6.3	23.1789	17.8316
6.31667	23.2083	17.833
6.33333	23.2355	17.8351
6.35	23.2607	17.8378
6.36667	23.2842	17.841
6.38333	23.3063	17.8449
6.4	23.3271	17.8493
6.41667	23.3468	17.8542
6.43333	23.3656	17.8597
6.45	23.3835	17.8656
6.46667	23.4006	17.872
6.48333	23.4171	17.8789
6.5	23.4331	17.8861
6.51667	23.4485	17.8938
6.53333	23.4634	17.9018
6.55	23.478	17.9102
6.56667	23.4921	17.9188
6.58333	23.506	17.9278
6.6	23.5195	17.9371
6.61667	23.5327	17.9466
6.63333	23.5457	17.9563
6.65	23.5585	17.9663
6.66667	23.571	17.9764
6.68333	23.5834	17.9868
6.7	23.5955	17.9973
6.71667	23.6075	18.0079
6.73333	23.6193	18.0187
6.75	23.6309	18.0297
6.76667	23.6424	18.0407
6.78333	23.6538	18.0519
6.8	23.665	18.0632
6.81667	23.6761	18.0745
6.83333	23.6871	18.0859
6.85	23.698	18.0974
6.86667	23.7088	18.109
6.88333	23.7195	18.1206
6.9	23.7301	18.1323
6.91667	23.7406	18.144
6.93333	23.751	18.1558
6.95	23.7613	18.1676
6.96667	23.7715	18.1794
6.98333	23.7817	18.1913
7	23.7918	18.2032
7.01667	23.8018	18.2151
7.03333	23.8118	18.227
7.05	23.8217	18.239
7.06667	23.8315	18.2509
7.08333	23.8413	18.2629
7.1	23.851	18.2749
7.11667	23.8606	18.2868
7.13333	23.8702	18.2988
7.15	23.8798	18.3108
7.16667	23.8893	18.3228
7.18333	23.8987	18.3348
7.2	23.9081	18.3467
7.21667	23.9175	18.3587
7.23333	23.9268	18.3707
7.25	23.936	18.3826
7.26667	23.9452	18.3946
7.28333	23.9544	18.4065
7.3	23.9635	18.4185
7.31667	23.9726	18.4304
7.33333	23.9817	18.4423
7.35	23.9907	18.4542
7.36667	23.9996	18.4661
7.38333	24.0086	18.4779
7.4	24.0175	18.4898
7.41667	24.0263	18.5016
7.43333	24.0352	18.5135
7.45	24.044	18.5253
7.46667	24.0527	18.5371
7.48333	24.0614	18.5489
7.5	24.0701	18.5607
7.51667	24.0788	18.5724
7.53333	24.0874	18.5841
7.55	24.0961	18.5959
7.56667	24.1046	18.6076
7.58333	24.1132	18.6193
7.6	24.1217	18.6309
7.61667	24.1302	18.6426
7.63333	24.1387	18.6542
7.65	24.1471	18.6658
7.66667	24.1555	18.6774
7.68333	24.1639	18.689
7.7	24.1723	18.7006
7.71667	24.1806	18.7121
7.73333	24.1889	18.7236
7.75	24.1972	18.7352
7.76667	24.2055	18.7466
7.78333	24.2138	18.7581
7.8	24.222	18.7696
7.81667	24.2302	18.781
7.83333	24.2384	18.7924
7.85	24.2465	18.8038
7.86667	24.2547	18.8152
7.88333	24.2628	18.8265
7.9	24.2709	18.8379
7.91667	24.279	18.8492
7.93333	24.287	18.8605
7.95	24.295	18.8718
7.96667	24.3031	18.883
7.98333	24.3111	18.8943
8	24.319	18.9055
8.01667	24.327	18.9167
8.03333	24.3349	18.9279
8.05	24.3429	18.9391
8.06667	24.3508	18.9502
8.08333	24.3587	18.9613
8.1	24.3665	18.9725
8.11667	24.3744	18.9835
8.13333	24.3822	18.9946
8.15	24.39	19.0057
8.16667	24.3979	19.0167
8.18333	24.4056	19.0277
8.2	24.4134	19.0387
8.21667	24.4212	19.0497
8.23333	24.4289	19.0606
8.25	24.4366	19.0716
8.26667	24.4443	19.0825
8.28333	24.452	19.0934
8.3	24.4597	19.1043
8.31667	24.4674	19.1151
8.33333	24.475	19.126
8.35	24.4827	19.1368
8.36667	24.4903	19.1476
8.38333	24.4979	19.1584
8.4	24.5055	19.1691
8.41667	24.5131	19.1799
8.43333	24.5206	19.1906
8.45	24.5282	19.2013
8.46667	24.5357	19.212
8.48333	24.5432	19.2227
8.5	24.5508	19.2333
8.51667	24.5583	19.2439
8.53333	24.5657	19.2546
8.55	24.5732	19.2651
8.56667	24.5807	19.2757
8.58333	24.5881	19.2863
8.6	24.5955	19.2968
8.61667	24.603	19.3073
8.63333	24.6104	19.3178
8.65	24.6178	19.3283
8.66667	24.6252	19.3388
8.68333	24.6325	19.3492
8.7	24.6399	19.3596
8.71667	24.6472	19.37
8.73333	24.6546	19.3804
8.75	24.6619	19.3908
8.76667	24.6692	19.4012
8.78333	24.6765	19.4115
8.8	24.6838	19.4218
8.81667	24.6911	19.4321
8.83333	24.6983	19.4424
8.85	24.7056	19.4526
8.86667	24.7128	19.4629
8.88333	24.7201	19.4731
8.9	24.7273	19.4833
8.91667	24.7345	19.4935
8.93333	24.7417	19.5036
8.95	24.7489	19.5138
8.96667	24.7561	19.5239
8.98333	24.7632	19.534
9	24.7704	19.5441
9.01667	24.7776	19.5542
9.03333	24.7847	19.5643
9.05	24.7918	19.5743
9.06667	24.7989	19.5843
9.08333	24.806	19.5943
9.1	24.8131	19.6043
9.11667	24.8202	19.6143
9.13333	24.8273	19.6242
9.15	24.8344	19.6342
9.16667	24.8414	19.6441
9.18333	24.8485	19.654
9.2	24.8555	19.6639
9.21667	24.8625	19.6737
9.23333	24.8695	19.6836
9.25	24.8765	19.6934
9.26667	24.8835	19.7032
9.28333	24.8905	19.713
9.3	24.8975	19.7228
9.31667	24.9045	19.7325
9.33333	24.9114	19.7423
9.35	24.9184	19.752
9.36667	24.9253	19.7617
9.38333	24.9322	19.7714
9.4	24.9391	19.7811
9.41667	24.946	19.7907
9.43333	24.9529	19.8004
9.45	24.9598	19.81
9.46667	24.9667	19.8196
9.48333	24.9736	19.8292
9.5	24.9805	19.8387
9.51667	24.9873	19.8483
9.53333	24.9941	19.8578
9.55	25.001	19.8673
9.56667	25.0078	19.8768
9.58333	25.0146	19.8863
9.6	25.0214	19.8958
9.61667	25.0282	19.9053
9.63333	25.035	19.9147
9.65	25.0418	19.9241
9.66667	25.0486	19.9335
9.68333	25.0553	19.9429
9.7	25.0621	19.9523
9.71667	25.0688	19.9616
9.73333	25.0756	19.9709
9.75	25.0823	19.9803
9.76667	25.089	19.9896
9.78333	25.0957	19.9989
9.8	25.1024	20.0081
9.81667	25.1091	20.0174
9.83333	25.1158	20.0266
9.85	25.1225	20.0358
9.86667	25.1292	20.045
9.88333	25.1358	20.0542
9.9	25.1425	20.0634
9.91667	25.1491	20.0725
9.93333	25.1557	20.0817
9.95	25.1624	20.0908
9.96667	25.169	20.0999
9.98333	25.1756	20.109
10	25.1822	20.1181
10.0167	25.1888	20.1271
10.0333	25.1954	20.1362
10.05	25.202	20.1452
10.0667	25.2085	20.1542
10.0833	25.2151	20.1632
10.1	25.2216	20.1722
10.1167	25.2282	20.1812
10.1333	25.2347	20.1901
10.15	25.2412	20.1991
10.1667	25.2478	20.208
10.1833	25.2543	20.2169
10.2	25.2608	20.2258
10.2167	25.2673	20.2346
10.2333	25.2737	20.2435
10.25	25.2802	20.2523
10.2667	25.2867	20.2612
10.2833	25.2932	20.27
10.3	25.2996	20.2788
10.3167	25.3061	20.2875
10.3333	25.3125	20.2963
10.35	25.3189	20.3051
10.3667	25.3253	20.3138
10.3833	25.3318	20.3225
10.4	25.3382	20.3312
10.4167	25.3446	20.3399
10.4333	25.351	20.3486
10.45	25.3573	20.3572
10.4667	25.3637	20.3659
10.4833	25.3701	20.3745
10.5	25.3764	20.3831
10.5167	25.3828	20.3917
10.5333	25.3891	20.4003
10.55	25.3955	20.4089
10.5667	25.4018	20.4174
10.5833	25.4081	20.426
10.6	25.4144	20.4345
10.6167	25.4207	20.443
10.6333	25.427	20.4515
10.65	25.4333	20.46
10.6667	25.4396	20.4684
10.6833	25.4459	20.4769
10.7	25.4522	20.4853
10.7167	25.4584	20.4938
10.7333	25.4647	20.5022
10.75	25.4709	20.5106
10.7667	25.4771	20.5189
10.7833	25.4834	20.5273
10.8	25.4896	20.5357
10.8167	25.4958	20.544
10.8333	25.502	20.5523
10.85	25.5082	20.5606
10.8667	25.5144	20.5689
10.8833	25.5206	20.5772
10.9	25.5268	20.5855
10.9167	25.533	20.5937
10.9333	25.5391	20.602
10.95	25.5453	20.6102
10.9667	25.5514	20.6184
10.9833	25.5576	20.6266
11	25.5637	20.6348
11.0167	25.5698	20.6429
11.0333	25.5759	20.6511
11.05	25.5821	20.6592
11.0667	25.5882	20.6674
11.0833	25.5943	20.6755
11.1	25.6004	20.6836
11.1167	25.6064	20.6916
11.1333	25.6125	20.6997
11.15	25.6186	20.7078
11.1667	25.6246	20.7158
11.1833	25.6307	20.7239
11.2	25.6368	20.7319
11.2167	25.6428	20.7399
11.2333	25.6488	20.7479
11.25	25.6549	20.7558
11.2667	25.6609	20.7638
11.2833	25.6669	20.7718
11.3	25.6729	20.7797
11.3167	25.6789	20.7876
11.3333	25.6849	20.7955
11.35	25.6909	20.8034
11.3667	25.6968	20.8113
11.3833	25.7028	20.8192
11.4	25.7088	20.827
11.4167	25.7147	20.8349
11.4333	25.7207	20.8427
11.45	25.7266	20.8505
11.4667	25.7326	20.8583
11.4833	25.7385	20.8661
11.5	25.7444	20.8739
11.5167	25.7503	20.8817
11.5333	25.7562	20.8894
11.55	25.7621	20.8972
11.5667	25.768	20.9049
11.5833	25.7739	20.9126
11.6	25.7798	20.9203
11.6167	25.7857	20.928
11.6333	25.7915	20.9357
11.65	25.7974	20.9433
11.6667	25.8032	20.951
11.6833	25.8091	20.9586
11.7	25.8149	20.9662
11.7167	25.8208	20.9739
11.7333	25.8266	20.9815
11.75	25.8324	20.989
11.7667	25.8382	20.9966
11.7833	25.844	21.0042
11.8	25.8498	21.0117
11.8167	25.8556	21.0193
11.8333	25.8614	21.0268
11.85	25.8672	21.0343
11.8667	25.873	21.0418
11.8833	25.8787	21.0493
11.9	25.8845	21.0568
11.9167	25.8902	21.0642
11.9333	25.896	21.0717
11.95	25.9017	21.0791
11.9667	25.9075	21.0865
11.9833	25.9132	21.094
12	25.9189	21.1014
12.0167	25.9246	21.1087
12.0333	25.9303	21.1161
12.05	25.936	21.1235
12.0667	25.9417	21.1308
12.0833	25.9474	21.1382
12.1	25.9531	21.1455
12.1167	25.9588	21.1528
12.1333	25.9644	21.1601
12.15	25.9701	21.1674
12.1667	25.9758	21.1747
12.1833	25.9814	21.182
12.2	25.987	21.1892
12.2167	25.9927	21.1965
12.2333	25.9983	21.2037
12.25	26.0039	21.2109
12.2667	26.0096	21.2181
12.2833	26.0152	21.2253
12.3	26.0208	21.2325
12.3167	26.0264	21.2397
12.3333	26.032	21.2469
12.35	26.0375	21.254
12.3667	26.0431	21.2612
12.3833	26.0487	21.2683
12.4	26.0543	21.2754
12.4167	26.0598	21.2825
12.4333	26.0654	21.2896
12.45	26.0709	21.2967
12.4667	26.0765	21.3038
12.4833	26.082	21.3108
12.5	26.0875	21.3179
12.5167	26.093	21.3249
12.5333	26.0986	21.3319
12.55	26.1041	21.339
12.5667	26.1096	21.346
12.5833	26.1151	21.353
12.6	26.1206	21.3599
12.6167	26.126	21.3669
12.6333	26.1315	21.3739
12.65	26.137	21.3808
12.6667	26.1425	21.3878
12.6833	26.1479	21.3947
12.7	26.1534	21.4016
12.7167	26.1588	21.4085
12.7333	26.1643	21.4154
12.75	26.1697	21.4223
12.7667	26.1751	21.4291
12.7833	26.1806	21.436
12.8	26.186	21.4429
12.8167	26.1914	21.4497
12.8333	26.1968	21.4565
12.85	26.2022	21.4633
12.8667	26.2076	21.4701
12.8833	26.213	21.4769
12.9	26.2184	21.4837
12.9167	26.2237	21.4905
12.9333	26.2291	21.4973
12.95	26.2345	21.504
12.9667	26.2398	21.5107
12.9833	26.2452	21.5175
13	26.2505	21.5242
13.0167	26.2559	21.5309
13.0333	26.2612	21.5376
13.05	26.2665	21.5443
13.0667	26.2718	21.551
13.0833	26.2772	21.5576
13.1	26.2825	21.5643
13.1167	26.2878	21.5709
13.1333	26.2931	21.5776
13.15	26.2984	21.5842
13.1667	26.3037	21.5908
13.1833	26.3089	21.5974
13.2	26.3142	21.604
13.2167	26.3195	21.6106
13.2333	26.3247	21.6172
13.25	26.33	21.6237
13.2667	26.3353	21.6303
13.2833	26.3405	21.6368
13.3	26.3457	21.6434
13.3167	26.351	21.6499
13.3333	26.3562	21.6564
13.35	26.3614	21.6629
13.3667	26.3666	21.6694
13.3833	26.3719	21.6759
13.4	26.3771	21.6823
13.4167	26.3823	21.6888
13.4333	26.3875	21.6952
13.45	26.3926	21.7017
13.4667	26.3978	21.7081
13.4833	26.403	21.7145
13.5	26.4082	21.7209
13.5167	26.4133	21.7273
13.5333	26.4185	21.7337
13.55	26.4237	21.7401
13.5667	26.4288	21.7465
13.5833	26.434	21.7528
13.6	26.4391	21.7592
13.6167	26.4442	21.7655
13.6333	26.4493	21.7719
13.65	26.4545	21.7782
13.6667	26.4596	21.7845
13.6833	26.4647	21.7908
13.7	26.4698	21.7971
13.7167	26.4318	21.8034
13.7333	26.2308	21.8096
13.75	26.0488	21.8159
13.7667	25.8852	21.8222
13.7833	25.7349	21.8284
13.8	25.5981	21.8346
13.8167	25.4723	21.8408
13.8333	25.3624	21.847
13.85	25.2633	21.853
13.8667	25.1729	21.859
13.8833	25.0907	21.8649
13.9	25.0162	21.8705
13.9167	24.9483	21.876
13.9333	24.8863	21.8813
13.95	24.8298	21.8863
13.9667	24.778	21.891
13.9833	24.7305	21.8954
14	24.6869	21.8995
14.0167	24.6467	21.9032
14.0333	24.6097	21.9065
14.05	24.5754	21.9095
14.0667	24.5437	21.9121
14.0833	24.5141	21.9143
14.1	24.4866	21.9161
14.1167	24.461	21.9175
14.1333	24.4372	21.9185
14.15	24.4149	21.9192
14.1667	24.3941	21.9194
14.1833	24.3745	21.9194
14.2	24.3562	21.9189
14.2167	24.3389	21.9182
14.2333	24.3225	21.9171
14.25	24.3069	21.9157
14.2667	24.2922	21.914
14.2833	24.2782	21.912
14.3	24.2648	21.9097
14.3167	24.2521	21.9072
14.3333	24.2399	21.9044
14.35	24.2282	21.9014
14.3667	24.217	21.8981
14.3833	24.2063	21.8947
14.4	24.1959	21.891
14.4167	24.186	21.8872
14.4333	24.1764	21.8832
14.45	24.1671	21.879
14.4667	24.1582	21.8746
14.4833	24.1495	21.8702
14.5	24.1411	21.8655
14.5167	24.1329	21.8608
14.5333	24.125	21.8559
14.55	24.1174	21.8509
14.5667	24.1099	21.8459
14.5833	24.1027	21.8407
14.6	24.0958	21.8354
14.6167	24.089	21.83
14.6333	24.0825	21.8246
14.65	24.0765	21.8191
14.6667	24.0709	21.8135
14.6833	24.066	21.8079
14.7	24.0619	21.8022
14.7167	24.1564	21.7964
14.7333	24.4947	21.7906
14.75	24.7752	21.7848
14.7667	25.0056	21.7789
14.7833	25.2017	21.773
14.8	25.3683	21.7671
14.8167	25.5107	21.7611
14.8333	25.6239	21.7552
14.85	25.7198	21.7494
14.8667	25.8016	21.7437
14.8833	25.8723	21.7382
14.9	25.9337	21.7329
14.9167	25.9868	21.7278
14.9333	26.0329	21.723
14.95	26.073	21.7186
14.9667	26.1081	21.7145
14.9833	26.1391	21.7109
15	26.1666	21.7076
15.0167	26.1914	21.7048
15.0333	26.2138	21.7025
15.05	26.2341	21.7006
15.0667	26.2528	21.6991
15.0833	26.2699	21.6981
15.1	26.2859	21.6976
15.1167	26.3007	21.6974
15.1333	26.3146	21.6977
15.15	26.3277	21.6983
15.1667	26.34	21.6994
15.1833	26.3518	21.7008
15.2	26.363	21.7026
15.2167	26.3737	21.7047
15.2333	26.384	21.7071
15.25	26.394	21.7098
15.2667	26.4035	21.7128
15.2833	26.4128	21.716
15.3	26.4218	21.7195
15.3167	26.4305	21.7232
15.3333	26.4391	21.7271
15.35	26.4475	21.7312
15.3667	26.4556	21.7355
15.3833	26.4637	21.7399
15.4	26.4715	21.7446
15.4167	26.4792	21.7493
15.4333	26.4868	21.7542
15.45	26.4943	21.7592
15.4667	26.5016	21.7643
15.4833	26.5089	21.7695
15.5	26.516	21.7749
15.5167	26.5231	21.7803
15.5333	26.53	21.7857
15.55	26.5369	21.7913
15.5667	26.5437	21.7969
15.5833	26.4912	21.8026
15.6	26.2981	21.8083
15.6167	26.1189	21.8141
15.6333	25.957	21.82
15.65	25.811	21.8258
15.6667	25.6794	21.8317
15.6833	25.5608	21.8376
15.7	25.4537	21.8435
15.7167	25.3568	21.8494
15.7333	25.2692	21.8552
15.75	25.1896	21.8609
15.7667	25.1174	21.8665
15.7833	25.0517	21.8719
15.8	24.9918	21.8771
15.8167	24.9371	21.8821
15.8333	24.8872	21.8868
15.85	24.8414	21.8912
15.8667	24.7995	21.8953
15.8833	24.7609	21.899
15.9	24.7254	21.9024
15.9167	24.6927	21.9055
15.9333	24.6625	21.9082
15.95	24.6345	21.9105
15.9667	24.6085	21.9124
15.9833	24.5843	21.914
16	24.5617	21.9152
16.0167	24.5407	21.916
16.0333	24.521	21.9165
16.05	24.5025	21.9166
