Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
2.516666667	23.0173	17.7752
2.533333333	23.0262	17.7872
2.55	23.035	17.7992
2.566666667	22.8486	17.8111
2.583333333	22.5821	17.823
2.6	22.3384	17.8349
2.616666667	22.1192	17.8468
2.633333333	21.9194	17.8587
2.65	21.7417	17.8705
2.666666667	21.5777	17.8822
2.683333333	21.4282	17.8939
2.7	21.2958	17.9054
2.716666667	21.1764	17.9168
2.733333333	21.068	17.928
2.75	20.969	17.9389
2.766666667	20.879	17.9495
2.783333333	20.7971	17.9598
2.8	20.7225	17.9697
2.816666667	20.6543	17.9791
2.833333333	20.5919	17.9881
2.85	20.5347	17.9966
2.866666667	20.4822	18.0046
2.883333333	20.4338	18.0121
2.9	20.3892	18.019
2.916666667	20.348	18.0254
2.933333333	20.3099	18.0312
2.95	20.2747	18.0364
2.966666667	20.2419	18.0412
2.983333333	20.2114	18.0453
3	20.183	18.049
3.016666667	20.1564	18.0521
3.033333333	20.1316	18.0547
3.05	20.1083	18.0568
3.066666667	20.0864	18.0585
3.083333333	20.0658	18.0597
3.1	20.0463	18.0605
3.116666667	20.0279	18.0608
3.133333333	20.0105	18.0607
3.15	19.994	18.0603
3.166666667	19.9783	18.0595
3.183333333	19.9634	18.0583
3.2	19.9491	18.0569
3.216666667	19.9355	18.0551
3.233333333	19.9224	18.053
3.25	19.9099	18.0506
3.266666667	19.8979	18.048
3.283333333	19.8863	18.0451
3.3	19.8752	18.042
3.316666667	19.8645	18.0387
3.333333333	19.8541	18.0352
3.35	19.8441	18.0314
3.366666667	19.8344	18.0275
3.383333333	19.8249	18.0235
3.4	19.8158	18.0193
3.416666667	19.8069	18.0149
3.433333333	19.7982	18.0104
3.45	19.7898	18.0058
3.466666667	19.7816	18.001
3.483333333	19.7736	17.9962
3.5	19.7657	17.9912
3.516666667	19.7581	17.9861
3.533333333	19.7507	17.981
3.55	19.7434	17.9757
3.566666667	19.7362	17.9704
3.583333333	19.7293	17.9651
3.6	19.7225	17.9596
3.616666667	19.7158	17.9541
3.633333333	19.7092	17.9485
3.65	19.7028	17.9429
3.666666667	19.6965	17.9372
3.683333333	19.6903	17.9315
3.7	19.6842	17.9258
3.716666667	19.6783	17.92
3.733333333	19.6724	17.9141
3.75	19.6666	17.9083
3.766666667	19.661	17.9024
3.783333333	19.6554	17.8964
3.8	19.6499	17.8905
3.816666667	19.6445	17.8845
3.833333333	19.6392	17.8785
3.85	19.634	17.8725
3.866666667	19.6289	17.8665
3.883333333	19.6239	17.8604
3.9	19.619	17.8544
3.916666667	19.6142	17.8483
3.933333333	19.6096	17.8422
3.95	19.6051	17.8361
3.966666667	19.6008	17.83
3.983333333	19.5967	17.8239
4	19.593	17.8178
4.016666667	19.5896	17.8117
4.033333333	19.5881	17.8056
4.05	19.615	17.7994
4.066666667	20.06	17.7933
4.083333333	20.4869	17.7872
4.1	20.8412	17.781
4.116666667	21.1399	17.7749
4.133333333	21.385	17.7688
4.15	21.594	17.7627
4.166666667	21.7681	17.7567
4.183333333	21.9153	17.7509
4.2	22.042	17.7452
4.216666667	22.151	17.7398
4.233333333	22.2445	17.7347
4.25	22.3252	17.7299
4.266666667	22.3953	17.7256
4.283333333	22.4565	17.7218
4.3	22.5105	17.7185
4.316666667	22.5585	17.7158
4.333333333	22.6013	17.7137
4.35	22.6399	17.7122
4.366666667	22.6749	17.7114
4.383333333	22.7068	17.7112
4.4	22.7361	17.7117
4.416666667	22.7632	17.7128
4.433333333	22.7883	17.7145
4.45	22.8118	17.7169
4.466666667	22.8338	17.7198
4.483333333	22.8546	17.7233
4.5	22.8743	17.7274
4.516666667	22.8931	17.732
4.533333333	22.9111	17.7371
4.55	22.9284	17.7427
4.566666667	22.945	17.7487
4.583333333	22.9611	17.7552
4.6	22.9767	17.7621
4.616666667	22.9918	17.7693
4.633333333	23.0065	17.7769
4.65	23.0208	17.7848
4.666666667	23.0348	17.793
4.683333333	23.0214	17.8015
4.7	22.7595	17.8102
4.716666667	22.502	17.8192
4.733333333	22.2711	17.8284
4.75	22.0637	17.8379
4.766666667	21.8769	17.8475
4.783333333	21.7085	17.8572
4.8	21.5567	17.8671
4.816666667	21.4198	17.877
4.833333333	21.2961	17.887
4.85	21.1844	17.8969
4.866666667	21.0832	17.9067
4.883333333	20.9914	17.9164
4.9	20.9081	17.9258
4.916666667	20.8323	17.935
4.933333333	20.7633	17.9439
4.95	20.7004	17.9525
4.966666667	20.6429	17.9606
4.983333333	20.5903	17.9684
5	20.5421	17.9756
5.016666667	20.4979	17.9824
5.033333333	20.4573	17.9888
5.05	20.4199	17.9946
5.066666667	20.3853	17.9999
5.083333333	20.3534	18.0047
5.1	20.3239	18.0091
5.116666667	20.2964	18.0129
5.133333333	20.2709	18.0163
5.15	20.2472	18.0191
5.166666667	20.225	18.0215
5.183333333	20.2043	18.0235
5.2	20.1849	18.025
5.216666667	20.1667	18.0261
5.233333333	20.1495	18.0268
5.25	20.1333	18.0271
5.266666667	20.1181	18.027
5.283333333	20.1036	18.0266
5.3	20.0899	18.0258
5.316666667	20.0769	18.0247
5.333333333	20.0645	18.0233
5.35	20.0527	18.0217
5.366666667	20.0414	18.0197
5.383333333	20.0306	18.0175
5.4	20.0202	18.0151
5.416666667	20.0103	18.0124
5.433333333	20.0007	18.0095
5.45	19.9915	18.0064
5.466666667	19.9826	18.0032
5.483333333	19.974	17.9997
5.5	19.9657	17.9961
5.516666667	19.9576	17.9923
5.533333333	19.9498	17.9884
5.55	19.9422	17.9844
5.566666667	19.9349	17.9802
5.583333333	19.9277	17.9759
5.6	19.9208	17.9715
5.616666667	19.914	17.967
5.633333333	19.9074	17.9624
5.65	19.9009	17.9578
5.666666667	19.8946	17.953
5.683333333	19.8884	17.9482
5.7	19.8824	17.9433
5.716666667	19.8765	17.9383
5.733333333	19.8707	17.9333
5.75	19.865	17.9282
5.766666667	19.8594	17.923
5.783333333	19.8539	17.9179
5.8	19.8485	17.9126
5.816666667	19.8433	17.9074
5.833333333	19.8381	17.9021
5.85	19.833	17.8967
5.866666667	19.828	17.8914
5.883333333	19.823	17.886
5.9	19.8182	17.8806
5.916666667	19.8135	17.8751
5.933333333	19.8088	17.8697
5.95	19.8042	17.8642
5.966666667	19.8	17.8587
5.983333333	20.1814	17.8532
6	20.6157	17.8476
6.016666667	20.9746	17.8421
6.033333333	21.2799	17.8365
6.05	21.534	17.831
6.066666667	21.7465	17.8255
6.083333333	21.9256	17.82
6.1	22.0773	17.8147
6.116666667	22.2063	17.8095
6.133333333	22.3165	17.8045
6.15	22.4112	17.7998
6.166666667	22.4931	17.7955
6.183333333	22.5644	17.7915
6.2	22.6267	17.7881
6.216666667	22.6815	17.7851
6.233333333	22.7302	17.7827
6.25	22.7735	17.7809
6.266666667	22.8127	17.7798
6.283333333	22.848	17.7792
6.3	22.8802	17.7793
6.316666667	22.9097	17.78
6.333333333	22.9368	17.7813
6.35	22.9619	17.7833
6.366666667	22.9853	17.7859
6.383333333	23.0072	17.789
6.4	23.0279	17.7927
6.416666667	23.0476	17.797
6.433333333	23.0663	17.8018
6.45	23.0843	17.8071
6.466666667	23.1015	17.8129
6.483333333	23.1182	17.8191
6.5	23.1342	17.8257
6.516666667	23.1497	17.8328
6.533333333	23.1648	17.8402
6.55	23.1794	17.848
6.566666667	23.1937	17.8561
6.583333333	23.2076	17.8645
6.6	23.2212	17.8731
6.616666667	23.2345	17.8821
6.633333333	23.2476	17.8912
6.65	23.2604	17.9006
6.666666667	23.2731	17.9102
6.683333333	23.2855	17.92
6.7	23.2977	17.93
6.716666667	23.3098	17.9401
6.733333333	23.3216	17.9504
6.75	23.3334	17.9608
6.766666667	23.3449	17.9713
6.783333333	23.3563	17.982
6.8	23.3676	17.9927
6.816666667	23.3787	18.0035
6.833333333	23.3897	18.0145
6.85	23.4007	18.0255
6.866666667	23.4115	18.0365
6.883333333	23.4223	18.0476
6.9	23.4329	18.0588
6.916666667	23.4435	18.07
6.933333333	23.4541	18.0813
6.95	23.4645	18.0926
6.966666667	23.4749	18.104
6.983333333	23.4852	18.1154
7	23.4954	18.1268
7.016666667	23.5055	18.1382
7.033333333	23.5155	18.1496
7.05	23.5255	18.1611
7.066666667	23.5354	18.1726
7.083333333	23.5453	18.1841
7.1	23.555	18.1956
7.116666667	23.5647	18.2071
7.133333333	23.5744	18.2186
7.15	23.584	18.2301
7.166666667	23.5935	18.2416
7.183333333	23.6031	18.2532
7.2	23.6125	18.2647
7.216666667	23.622	18.2762
7.233333333	23.6314	18.2877
7.25	23.6407	18.2992
7.266666667	23.6501	18.3107
7.283333333	23.6593	18.3222
7.3	23.6686	18.3337
7.316666667	23.6778	18.3452
7.333333333	23.6869	18.3566
7.35	23.696	18.3681
7.366666667	23.7051	18.3795
7.383333333	23.7141	18.391
7.4	23.723	18.4024
7.416666667	23.732	18.4138
7.433333333	23.7409	18.4252
7.45	23.7498	18.4366
7.466666667	23.7586	18.448
7.483333333	23.7674	18.4593
7.5	23.7762	18.4707
7.516666667	23.785	18.482
7.533333333	23.7937	18.4933
7.55	23.8024	18.5046
7.566666667	23.8111	18.5159
7.583333333	23.8197	18.5272
7.6	23.8283	18.5384
7.616666667	23.8369	18.5497
7.633333333	23.8455	18.5609
7.65	23.854	18.5721
7.666666667	23.8625	18.5833
7.683333333	23.871	18.5945
7.7	23.8795	18.6056
7.716666667	23.8879	18.6168
7.733333333	23.8963	18.6279
7.75	23.9047	18.639
7.766666667	23.9131	18.6501
7.783333333	23.9214	18.6612
7.8	23.9297	18.6722
7.816666667	23.938	18.6833
7.833333333	23.9463	18.6943
7.85	23.9545	18.7053
7.866666667	23.9628	18.7163
7.883333333	23.971	18.7273
7.9	23.9792	18.7382
7.916666667	23.9874	18.7492
7.933333333	23.9955	18.7601
7.95	24.0036	18.771
7.966666667	24.0118	18.7819
7.983333333	24.0199	18.7927
8	24.0279	18.8036
8.016666667	24.036	18.8144
8.033333333	24.044	18.8252
8.05	24.052	18.836
8.066666667	24.06	18.8468
8.083333333	24.068	18.8576
8.1	24.076	18.8683
8.116666667	24.084	18.879
8.133333333	24.0919	18.8897
8.15	24.0998	18.9004
8.166666667	24.1077	18.9111
8.183333333	24.1156	18.9218
8.2	24.1235	18.9324
8.216666667	24.1313	18.943
8.233333333	24.1392	18.9536
8.25	24.147	18.9642
8.266666667	24.1548	18.9748
8.283333333	24.1626	18.9853
8.3	24.1704	18.9959
8.316666667	24.1782	19.0064
8.333333333	24.1859	19.0169
8.35	24.1937	19.0274
8.366666667	24.2014	19.0378
8.383333333	24.2091	19.0483
8.4	24.2168	19.0587
8.416666667	24.2245	19.0691
8.433333333	24.2322	19.0795
8.45	24.2398	19.0899
8.466666667	24.2475	19.1002
8.483333333	24.2551	19.1106
8.5	24.2627	19.1209
8.516666667	24.2703	19.1312
8.533333333	24.2779	19.1415
8.55	24.2855	19.1517
8.566666667	24.2931	19.162
8.583333333	24.3006	19.1722
8.6	24.3082	19.1824
8.616666667	24.3157	19.1926
8.633333333	24.3232	19.2028
8.65	24.3307	19.213
8.666666667	24.3382	19.2231
8.683333333	24.3457	19.2333
8.7	24.3532	19.2434
8.716666667	24.3606	19.2535
8.733333333	24.3681	19.2636
8.75	24.3755	19.2736
8.766666667	24.3829	19.2837
8.783333333	24.3903	19.2937
8.8	24.3977	19.3037
8.816666667	24.4051	19.3137
8.833333333	24.4125	19.3237
8.85	24.4199	19.3336
8.866666667	24.4272	19.3436
8.883333333	24.4346	19.3535
8.9	24.4419	19.3634
8.916666667	24.4492	19.3733
8.933333333	24.4565	19.3832
8.95	24.4639	19.393
8.966666667	24.4711	19.4029
8.983333333	24.4784	19.4127
9	24.4857	19.4225
9.016666667	24.493	19.4323
9.033333333	24.5002	19.4421
9.05	24.5074	19.4518
9.066666667	24.5147	19.4616
9.083333333	24.5219	19.4713
9.1	24.5291	19.481
9.116666667	24.5363	19.4907
9.133333333	24.5435	19.5004
9.15	24.5507	19.51
9.166666667	24.5578	19.5197
9.183333333	24.565	19.5293
9.2	24.5722	19.5389
9.216666667	24.5793	19.5485
9.233333333	24.5864	19.5581
9.25	24.5936	19.5676
9.266666667	24.6007	19.5772
9.283333333	24.6078	19.5867
9.3	24.6149	19.5962
9.316666667	24.6219	19.6057
9.333333333	24.629	19.6152
9.35	24.6361	19.6247
9.366666667	24.6431	19.6341
9.383333333	24.6502	19.6435
9.4	24.6572	19.653
9.416666667	24.6643	19.6624
9.433333333	24.6713	19.6717
9.45	24.6783	19.6811
9.466666667	24.6853	19.6905
9.483333333	24.6923	19.6998
9.5	24.6993	19.7091
9.516666667	24.7062	19.7184
9.533333333	24.7132	19.7277
9.55	24.7202	19.737
9.566666667	24.7271	19.7462
9.583333333	24.7341	19.7555
9.6	24.741	19.7647
9.616666667	24.7479	19.7739
9.633333333	24.7548	19.7831
9.65	24.7617	19.7923
9.666666667	24.7686	19.8015
9.683333333	24.7755	19.8106
9.7	24.7824	19.8197
9.716666667	24.7893	19.8289
9.733333333	24.7961	19.838
9.75	24.803	19.8471
9.766666667	24.8098	19.8561
9.783333333	24.8167	19.8652
9.8	24.8235	19.8742
9.816666667	24.8303	19.8833
9.833333333	24.8371	19.8923
9.85	24.8439	19.9013
9.866666667	24.8507	19.9102
9.883333333	24.8575	19.9192
9.9	24.8643	19.9282
9.916666667	24.871	19.9371
9.933333333	24.8778	19.946
9.95	24.8846	19.9549
9.966666667	24.8913	19.9638
9.983333333	24.898	19.9727
10	24.9048	19.9815
10.01666667	24.9115	19.9904
10.03333333	24.9182	19.9992
10.05	24.9249	20.008
10.06666667	24.9316	20.0168
10.08333333	24.9383	20.0256
10.1	24.945	20.0344
10.11666667	24.9516	20.0432
10.13333333	24.9583	20.0519
10.15	24.965	20.0606
10.16666667	24.9716	20.0694
10.18333333	24.9782	20.0781
10.2	24.9849	20.0867
10.21666667	24.9915	20.0954
10.23333333	24.9981	20.1041
10.25	25.0047	20.1127
10.26666667	25.0113	20.1213
10.28333333	25.0179	20.13
10.3	25.0245	20.1386
10.31666667	25.0311	20.1471
10.33333333	25.0376	20.1557
10.35	25.0442	20.1643
10.36666667	25.0507	20.1728
10.38333333	25.0573	20.1813
10.4	25.0638	20.1899
10.41666667	25.0704	20.1984
10.43333333	25.0769	20.2068
10.45	25.0834	20.2153
10.46666667	25.0899	20.2238
10.48333333	25.0964	20.2322
10.5	25.1029	20.2407
10.51666667	25.1094	20.2491
10.53333333	25.1158	20.2575
10.55	25.1223	20.2659
10.56666667	25.1288	20.2742
10.58333333	25.1352	20.2826
10.6	25.1417	20.2909
10.61666667	25.1481	20.2993
10.63333333	25.1545	20.3076
10.65	25.161	20.3159
10.66666667	25.1674	20.3242
10.68333333	25.1738	20.3325
10.7	25.1802	20.3408
10.71666667	25.1866	20.349
10.73333333	25.193	20.3572
10.75	25.1994	20.3655
10.76666667	25.2057	20.3737
10.78333333	25.2121	20.3819
10.8	25.2184	20.3901
10.81666667	25.2248	20.3982
10.83333333	25.2311	20.4064
10.85	25.2375	20.4145
10.86666667	25.2438	20.4227
10.88333333	25.2501	20.4308
10.9	25.2564	20.4389
10.91666667	25.2627	20.447
10.93333333	25.269	20.4551
10.95	25.2753	20.4631
10.96666667	25.2816	20.4712
10.98333333	25.2879	20.4792
11	25.2942	20.4873
11.01666667	25.3004	20.4953
11.03333333	25.3067	20.5033
11.05	25.3129	20.5113
11.06666667	25.3192	20.5193
11.08333333	25.3254	20.5272
11.1	25.3316	20.5352
11.11666667	25.3378	20.5431
11.13333333	25.3441	20.551
11.15	25.3503	20.5589
11.16666667	25.3565	20.5668
11.18333333	25.3627	20.5747
11.2	25.3688	20.5826
11.21666667	25.375	20.5905
11.23333333	25.3812	20.5983
11.25	25.3874	20.6061
11.26666667	25.3935	20.614
11.28333333	25.3997	20.6218
11.3	25.4058	20.6296
11.31666667	25.4119	20.6374
11.33333333	25.4181	20.6451
11.35	25.4242	20.6529
11.36666667	25.4303	20.6606
11.38333333	25.4364	20.6684
11.4	25.4425	20.6761
11.41666667	25.4486	20.6838
11.43333333	25.4547	20.6915
11.45	25.4608	20.6992
11.46666667	25.4669	20.7069
11.48333333	25.4729	20.7145
11.5	25.479	20.7222
11.51666667	25.485	20.7298
11.53333333	25.4911	20.7375
11.55	25.4971	20.7451
11.56666667	25.5032	20.7527
11.58333333	25.5092	20.7603
11.6	25.5152	20.7678
11.61666667	25.5212	20.7754
11.63333333	25.5272	20.783
11.65	25.5332	20.7905
11.66666667	25.5392	20.798
11.68333333	25.5452	20.8055
11.7	25.5512	20.8131
11.71666667	25.5572	20.8205
11.73333333	25.5631	20.828
11.75	25.5691	20.8355
11.76666667	25.575	20.843
11.78333333	25.581	20.8504
11.8	25.5869	20.8578
11.81666667	25.5929	20.8653
11.83333333	25.5988	20.8727
11.85	25.6047	20.8801
11.86666667	25.6106	20.8875
11.88333333	25.6165	20.8948
11.9	25.6224	20.9022
11.91666667	25.6283	20.9096
11.93333333	25.6342	20.9169
11.95	25.6401	20.9242
11.96666667	25.646	20.9316
11.98333333	25.6518	20.9389
12	25.6577	20.9462
12.01666667	25.6636	20.9534
12.03333333	25.6694	20.9607
12.05	25.6753	20.968
12.06666667	25.6811	20.9752
12.08333333	25.6869	20.9825
12.1	25.6928	20.9897
12.11666667	25.6986	20.9969
12.13333333	25.7044	21.0041
12.15	25.7102	21.0113
12.16666667	25.716	21.0185
12.18333333	25.7218	21.0257
12.2	25.7276	21.0328
12.21666667	25.7333	21.04
12.23333333	25.7391	21.0471
12.25	25.7449	21.0543
12.26666667	25.7506	21.0614
12.28333333	25.7564	21.0685
12.3	25.7621	21.0756
12.31666667	25.7679	21.0827
12.33333333	25.7736	21.0897
12.35	25.7794	21.0968
12.36666667	25.7851	21.1038
12.38333333	25.7908	21.1109
12.4	25.7965	21.1179
12.41666667	25.8022	21.1249
12.43333333	25.8079	21.1319
12.45	25.8136	21.1389
12.46666667	25.8193	21.1459
12.48333333	25.825	21.1529
12.5	25.8306	21.1599
12.51666667	25.8363	21.1668
12.53333333	25.842	21.1738
12.55	25.8476	21.1807
12.56666667	25.8533	21.1876
12.58333333	25.8589	21.1945
12.6	25.8645	21.2014
12.61666667	25.8702	21.2083
12.63333333	25.8758	21.2152
12.65	25.8814	21.2221
12.66666667	25.887	21.2289
12.68333333	25.8926	21.2358
12.7	25.8982	21.2426
12.71666667	25.9038	21.2495
12.73333333	25.9094	21.2563
12.75	25.915	21.2631
12.76666667	25.9206	21.2699
12.78333333	25.9261	21.2767
12.8	25.9317	21.2834
12.81666667	25.9373	21.2902
12.83333333	25.9428	21.297
12.85	25.9484	21.3037
12.86666667	25.9539	21.3104
12.88333333	25.9594	21.3172
12.9	25.965	21.3239
12.91666667	25.9705	21.3306
12.93333333	25.976	21.3373
12.95	25.9815	21.344
12.96666667	25.987	21.3506
12.98333333	25.9925	21.3573
13	25.998	21.364
13.01666667	26.0035	21.3706
13.03333333	26.009	21.3772
13.05	26.0144	21.3839
13.06666667	26.0199	21.3905
13.08333333	26.0254	21.3971
13.1	26.0308	21.4037
13.11666667	26.0363	21.4103
13.13333333	26.0417	21.4168
13.15	26.0472	21.4234
13.16666667	26.0526	21.43
13.18333333	26.058	21.4365
13.2	26.0634	21.443
13.21666667	26.0689	21.4496
13.23333333	26.0743	21.4561
13.25	26.0797	21.4626
13.26666667	26.0851	21.4691
13.28333333	26.0905	21.4756
13.3	26.0958	21.482
13.31666667	26.1012	21.4885
13.33333333	26.1066	21.495
13.35	26.112	21.5014
13.36666667	26.1173	21.5079
13.38333333	26.1227	21.5143
13.4	26.1281	21.5207
13.41666667	26.1334	21.5271
13.43333333	26.1387	21.5335
13.45	26.1441	21.5399
13.46666667	26.1494	21.5463
13.48333333	26.1547	21.5527
13.5	26.16	21.559
13.51666667	26.1654	21.5654
13.53333333	26.1707	21.5717
13.55	26.176	21.5781
13.56666667	26.1813	21.5844
13.58333333	26.1866	21.5907
13.6	26.1918	21.597
13.61666667	26.1971	21.6033
13.63333333	26.2024	21.6096
13.65	26.2077	21.6159
13.66666667	26.2129	21.6221
13.68333333	26.2182	21.6284
13.7	26.2234	21.6347
13.71666667	26.2287	21.6409
13.73333333	26.2339	21.6471
13.75	26.2392	21.6533
13.76666667	26.2444	21.6596
13.78333333	26.2496	21.6658
13.8	26.2548	21.672
13.81666667	26.26	21.6782
13.83333333	26.2653	21.6843
13.85	26.2705	21.6905
13.86666667	26.2757	21.6967
13.88333333	26.2808	21.7028
13.9	26.286	21.709
13.91666667	26.2912	21.7151
13.93333333	26.2964	21.7212
13.95	26.3016	21.7273
13.96666667	26.3067	21.7334
13.98333333	26.3119	21.7395
14	26.317	21.7456
14.01666667	26.3222	21.7517
14.03333333	26.3273	21.7578
14.05	26.3325	21.7638
14.06666667	26.3376	21.7699
14.08333333	26.3427	21.7759
14.1	26.3478	21.782
14.11666667	26.353	21.788
14.13333333	26.3581	21.794
14.15	26.3463	21.8
14.16666667	26.1627	21.806
14.18333333	25.9759	21.812
14.2	25.8022	21.818
14.21666667	25.6474	21.824
14.23333333	25.5076	21.8299
14.25	25.3812	21.8359
14.26666667	25.2666	21.8417
14.28333333	25.1628	21.8476
14.3	25.0688	21.8533
14.31666667	24.9837	21.8589
14.33333333	24.9062	21.8644
14.35	24.8357	21.8696
14.36666667	24.7714	21.8747
14.38333333	24.7126	21.8795
14.4	24.6588	21.884
14.41666667	24.6095	21.8882
14.43333333	24.5642	21.8921
14.45	24.5225	21.8956
14.46666667	24.4841	21.8987
14.48333333	24.4486	21.9015
14.5	24.4158	21.9039
14.51666667	24.3853	21.9058
14.53333333	24.357	21.9074
14.55	24.3306	21.9086
14.56666667	24.306	21.9094
14.58333333	24.283	21.9099
14.6	24.2614	21.9099
14.61666667	24.2411	21.9096
14.63333333	24.222	21.9089
14.65	24.2041	21.9079
14.66666667	24.1871	21.9065
14.68333333	24.171	21.9049
14.7	24.1558	21.9029
14.71666667	24.1413	21.9006
14.73333333	24.1275	21.8981
14.75	24.1144	21.8952
14.76666667	24.1018	21.8922
14.78333333	24.0898	21.8889
14.8	24.0783	21.8853
14.81666667	24.0673	21.8816
14.83333333	24.0567	21.8776
14.85	24.0465	21.8734
14.86666667	24.0367	21.8691
14.88333333	24.0272	21.8646
14.9	24.018	21.8599
14.91666667	24.0091	21.8551
14.93333333	24.0006	21.8501
14.95	23.9923	21.8451
14.96666667	23.9843	21.8399
14.98333333	23.9765	21.8345
15	23.9691	21.8291
15.01666667	23.962	21.8236
15.03333333	23.9552	21.818
15.05	23.9488	21.8122
15.06666667	23.9431	21.8065
15.08333333	23.94	21.8006
15.1	24.1585	21.7947
15.11666667	24.4738	21.7887
15.13333333	24.7419	21.7826
15.15	24.9643	21.7765
15.16666667	25.1499	21.7704
15.18333333	25.3056	21.7642
15.2	25.4366	21.7581
15.21666667	25.5472	21.752
15.23333333	25.6408	21.7459
15.25	25.7203	21.74
15.26666667	25.7884	21.7343
15.28333333	25.847	21.7287
15.3	25.8978	21.7235
15.31666667	25.942	21.7185
15.33333333	25.9807	21.714
