Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
2.516666667	23.0173	17.7752
2.533333333	23.0262	17.7872
2.55	23.0342	17.7992
2.566666667	22.819	17.8111
2.583333333	22.5543	17.823
2.6	22.3129	17.8349
2.616666667	22.0955	17.8468
2.633333333	21.8984	17.8587
2.65	21.7228	17.8705
2.666666667	21.56	17.8822
2.683333333	21.4121	17.8939
2.7	21.2813	17.9054
2.716666667	21.1631	17.9168
2.733333333	21.0558	17.9279
2.75	20.9578	17.9388
2.766666667	20.8687	17.9494
2.783333333	20.7876	17.9596
2.8	20.7137	17.9695
2.816666667	20.6462	17.9789
2.833333333	20.5844	17.9878
2.85	20.5277	17.9963
2.866666667	20.4756	18.0042
2.883333333	20.4277	18.0116
2.9	20.3835	18.0185
2.916666667	20.3427	18.0248
2.933333333	20.3049	18.0305
2.95	20.2699	18.0357
2.966666667	20.2374	18.0404
2.983333333	20.2071	18.0445
3	20.1789	18.0481
3.016666667	20.1525	18.0512
3.033333333	20.1279	18.0537
3.05	20.1047	18.0558
3.066666667	20.083	18.0574
3.083333333	20.0625	18.0586
3.1	20.0432	18.0593
3.116666667	20.0249	18.0596
3.133333333	20.0076	18.0595
3.15	19.9911	18.059
3.166666667	19.9755	18.0582
3.183333333	19.9606	18.057
3.2	19.9464	18.0555
3.216666667	19.9329	18.0536
3.233333333	19.9199	18.0515
3.25	19.9074	18.0491
3.266666667	19.8955	18.0465
3.283333333	19.884	18.0436
3.3	19.8729	18.0404
3.316666667	19.8622	18.0371
3.333333333	19.8518	18.0336
3.35	19.8419	18.0298
3.366666667	19.8322	18.0259
3.383333333	19.8228	18.0218
3.4	19.8137	18.0176
3.416666667	19.8048	18.0132
3.433333333	19.7962	18.0087
3.45	19.7878	18.0041
3.466666667	19.7796	17.9993
3.483333333	19.7716	17.9944
3.5	19.7638	17.9894
3.516666667	19.7562	17.9844
3.533333333	19.7487	17.9792
3.55	19.7415	17.974
3.566666667	19.7344	17.9687
3.583333333	19.7274	17.9633
3.6	19.7206	17.9578
3.616666667	19.714	17.9523
3.633333333	19.7074	17.9467
3.65	19.701	17.9411
3.666666667	19.6947	17.9354
3.683333333	19.6885	17.9297
3.7	19.6825	17.9239
3.716666667	19.6765	17.9181
3.733333333	19.6707	17.9123
3.75	19.6649	17.9064
3.766666667	19.6592	17.9005
3.783333333	19.6537	17.8946
3.8	19.6482	17.8887
3.816666667	19.6428	17.8827
3.833333333	19.6375	17.8767
3.85	19.6324	17.8707
3.866666667	19.6273	17.8646
3.883333333	19.6223	17.8586
3.9	19.6174	17.8525
3.916666667	19.6127	17.8465
3.933333333	19.6081	17.8404
3.95	19.6036	17.8343
3.966666667	19.5994	17.8282
3.983333333	19.5953	17.8221
4	19.5917	17.816
4.016666667	19.5886	17.8098
4.033333333	19.5867	17.8037
4.05	19.7549	17.7976
4.066666667	20.2214	17.7915
4.083333333	20.6184	17.7853
4.1	20.9475	17.7792
4.116666667	21.2258	17.7731
4.133333333	21.4604	17.767
4.15	21.6567	17.7609
4.166666667	21.8221	17.755
4.183333333	21.9624	17.7492
4.2	22.0821	17.7436
4.216666667	22.1846	17.7383
4.233333333	22.273	17.7333
4.25	22.3498	17.7287
4.266666667	22.4168	17.7245
4.283333333	22.4755	17.7209
4.3	22.5274	17.7178
4.316666667	22.5736	17.7153
4.333333333	22.615	17.7134
4.35	22.6523	17.7121
4.366666667	22.6862	17.7115
4.383333333	22.7171	17.7116
4.4	22.7456	17.7123
4.416666667	22.7718	17.7136
4.433333333	22.7963	17.7155
4.45	22.8192	17.7181
4.466666667	22.8407	17.7212
4.483333333	22.8611	17.7249
4.5	22.8805	17.7292
4.516666667	22.899	17.734
4.533333333	22.9168	17.7393
4.55	22.9339	17.745
4.566666667	22.9503	17.7512
4.583333333	22.9662	17.7578
4.6	22.9816	17.7648
4.616666667	22.9966	17.7721
4.633333333	23.0112	17.7798
4.65	23.0254	17.7878
4.666666667	23.0393	17.7962
4.683333333	22.9408	17.8047
4.7	22.6749	17.8136
4.716666667	22.4278	17.8227
4.733333333	22.2045	17.832
4.75	22.0019	17.8414
4.766666667	21.8209	17.8511
4.783333333	21.6582	17.8609
4.8	21.5113	17.8708
4.816666667	21.3787	17.8807
4.833333333	21.259	17.8907
4.85	21.1507	17.9006
4.866666667	21.0526	17.9103
4.883333333	20.9636	17.9199
4.9	20.8828	17.9293
4.916666667	20.8093	17.9384
4.933333333	20.7423	17.9472
4.95	20.6812	17.9556
4.966666667	20.6254	17.9637
4.983333333	20.5744	17.9712
5	20.5275	17.9784
5.016666667	20.4845	17.985
5.033333333	20.445	17.9912
5.05	20.4085	17.9969
5.066666667	20.3748	18.0021
5.083333333	20.3437	18.0067
5.1	20.3148	18.0109
5.116666667	20.288	18.0146
5.133333333	20.2631	18.0178
5.15	20.2399	18.0205
5.166666667	20.2182	18.0227
5.183333333	20.1979	18.0245
5.2	20.1789	18.0259
5.216666667	20.161	18.0269
5.233333333	20.1442	18.0274
5.25	20.1283	18.0276
5.266666667	20.1133	18.0274
5.283333333	20.0991	18.0269
5.3	20.0856	18.026
5.316666667	20.0728	18.0248
5.333333333	20.0606	18.0234
5.35	20.049	18.0216
5.366666667	20.0378	18.0196
5.383333333	20.0272	18.0173
5.4	20.017	18.0148
5.416666667	20.0071	18.012
5.433333333	19.9977	18.0091
5.45	19.9886	18.0059
5.466666667	19.9798	18.0026
5.483333333	19.9713	17.9991
5.5	19.963	17.9954
5.516666667	19.9551	17.9916
5.533333333	19.9473	17.9877
5.55	19.9398	17.9836
5.566666667	19.9325	17.9794
5.583333333	19.9254	17.975
5.6	19.9185	17.9706
5.616666667	19.9117	17.9661
5.633333333	19.9051	17.9615
5.65	19.8987	17.9568
5.666666667	19.8924	17.952
5.683333333	19.8863	17.9471
5.7	19.8803	17.9422
5.716666667	19.8744	17.9372
5.733333333	19.8686	17.9322
5.75	19.863	17.9271
5.766666667	19.8574	17.9219
5.783333333	19.852	17.9167
5.8	19.8467	17.9115
5.816666667	19.8414	17.9062
5.833333333	19.8363	17.9009
5.85	19.8312	17.8955
5.866666667	19.8262	17.8902
5.883333333	19.8214	17.8848
5.9	19.8166	17.8793
5.916666667	19.8118	17.8739
5.933333333	19.8072	17.8684
5.95	19.8027	17.8629
5.966666667	19.8025	17.8574
5.983333333	20.2142	17.8519
6	20.6422	17.8463
6.016666667	20.998	17.8408
6.033333333	21.2967	17.8352
6.05	21.5471	17.8297
6.066666667	21.7573	17.8242
6.083333333	21.9347	17.8187
6.1	22.0848	17.8134
6.116666667	22.2124	17.8082
6.133333333	22.3213	17.8032
6.15	22.4152	17.7985
6.166666667	22.4964	17.7942
6.183333333	22.5672	17.7903
6.2	22.6291	17.7869
6.216666667	22.6837	17.784
6.233333333	22.732	17.7816
6.25	22.7751	17.7799
6.266666667	22.8138	17.7787
6.283333333	22.8488	17.7782
6.3	22.8807	17.7783
6.316666667	22.91	17.7791
6.333333333	22.937	17.7805
6.35	22.9621	17.7825
6.366666667	22.9855	17.7851
6.383333333	23.0075	17.7883
6.4	23.0283	17.792
6.416666667	23.048	17.7964
6.433333333	23.0667	17.8012
6.45	23.0847	17.8065
6.466666667	23.1019	17.8123
6.483333333	23.1185	17.8186
6.5	23.1345	17.8253
6.516666667	23.15	17.8323
6.533333333	23.165	17.8398
6.55	23.1796	17.8476
6.566666667	23.1939	17.8557
6.583333333	23.2078	17.8641
6.6	23.2213	17.8728
6.616666667	23.2347	17.8817
6.633333333	23.2477	17.8909
6.65	23.2606	17.9003
6.666666667	23.2732	17.9099
6.683333333	23.2856	17.9197
6.7	23.2978	17.9297
6.716666667	23.3098	17.9399
6.733333333	23.3217	17.9501
6.75	23.3334	17.9606
6.766666667	23.345	17.9711
6.783333333	23.3565	17.9817
6.8	23.3678	17.9925
6.816666667	23.3789	18.0033
6.833333333	23.39	18.0143
6.85	23.401	18.0253
6.866666667	23.4118	18.0363
6.883333333	23.4225	18.0475
6.9	23.4332	18.0586
6.916666667	23.4438	18.0699
6.933333333	23.4542	18.0811
6.95	23.4646	18.0925
6.966666667	23.475	18.1038
6.983333333	23.4852	18.1152
7	23.4954	18.1266
7.016666667	23.5055	18.138
7.033333333	23.5155	18.1495
7.05	23.5255	18.161
7.066666667	23.5354	18.1724
7.083333333	23.5452	18.1839
7.1	23.555	18.1954
7.116666667	23.5648	18.2069
7.133333333	23.5744	18.2185
7.15	23.5841	18.23
7.166666667	23.5936	18.2415
7.183333333	23.6032	18.253
7.2	23.6126	18.2645
7.216666667	23.6221	18.276
7.233333333	23.6314	18.2876
7.25	23.6408	18.2991
7.266666667	23.6501	18.3106
7.283333333	23.6593	18.3221
7.3	23.6685	18.3335
7.316666667	23.6777	18.345
7.333333333	23.6868	18.3565
7.35	23.6959	18.368
7.366666667	23.705	18.3794
7.383333333	23.714	18.3908
7.4	23.723	18.4023
7.416666667	23.7319	18.4137
7.433333333	23.7408	18.4251
7.45	23.7497	18.4365
7.466666667	23.7586	18.4478
7.483333333	23.7674	18.4592
7.5	23.7762	18.4705
7.516666667	23.7849	18.4819
7.533333333	23.7937	18.4932
7.55	23.8024	18.5045
7.566666667	23.811	18.5158
7.583333333	23.8197	18.5271
7.6	23.8283	18.5383
7.616666667	23.8369	18.5495
7.633333333	23.8454	18.5608
7.65	23.8539	18.572
7.666666667	23.8625	18.5832
7.683333333	23.8709	18.5944
7.7	23.8794	18.6055
7.716666667	23.8878	18.6167
7.733333333	23.8962	18.6278
7.75	23.9046	18.6389
7.766666667	23.913	18.65
7.783333333	23.9213	18.6611
7.8	23.9296	18.6721
7.816666667	23.9379	18.6832
7.833333333	23.9462	18.6942
7.85	23.9545	18.7052
7.866666667	23.9627	18.7162
7.883333333	23.9709	18.7272
7.9	23.9791	18.7381
7.916666667	23.9873	18.749
7.933333333	23.9954	18.76
7.95	24.0036	18.7709
7.966666667	24.0117	18.7818
7.983333333	24.0198	18.7926
8	24.0279	18.8035
8.016666667	24.0359	18.8143
8.033333333	24.044	18.8251
8.05	24.052	18.8359
8.066666667	24.06	18.8467
8.083333333	24.068	18.8575
8.1	24.0759	18.8682
8.116666667	24.0839	18.8789
8.133333333	24.0918	18.8896
8.15	24.0998	18.9003
8.166666667	24.1077	18.911
8.183333333	24.1155	18.9217
8.2	24.1234	18.9323
8.216666667	24.1313	18.9429
8.233333333	24.1391	18.9535
8.25	24.147	18.9641
8.266666667	24.1548	18.9747
8.283333333	24.1626	18.9852
8.3	24.1703	18.9958
8.316666667	24.1781	19.0063
8.333333333	24.1859	19.0168
8.35	24.1936	19.0272
8.366666667	24.2013	19.0377
8.383333333	24.209	19.0482
8.4	24.2167	19.0586
8.416666667	24.2244	19.069
8.433333333	24.2321	19.0794
8.45	24.2397	19.0898
8.466666667	24.2474	19.1001
8.483333333	24.255	19.1105
8.5	24.2626	19.1208
8.516666667	24.2702	19.1311
8.533333333	24.2778	19.1414
8.55	24.2854	19.1516
8.566666667	24.293	19.1619
8.583333333	24.3005	19.1721
8.6	24.3081	19.1823
8.616666667	24.3156	19.1925
8.633333333	24.3231	19.2027
8.65	24.3306	19.2129
8.666666667	24.3381	19.223
8.683333333	24.3456	19.2332
8.7	24.3531	19.2433
8.716666667	24.3605	19.2534
8.733333333	24.368	19.2635
8.75	24.3754	19.2735
8.766666667	24.3828	19.2836
8.783333333	24.3902	19.2936
8.8	24.3976	19.3036
8.816666667	24.405	19.3136
8.833333333	24.4124	19.3236
8.85	24.4198	19.3335
8.866666667	24.4271	19.3435
8.883333333	24.4345	19.3534
8.9	24.4418	19.3633
8.916666667	24.4491	19.3732
8.933333333	24.4565	19.3831
8.95	24.4638	19.3929
8.966666667	24.471	19.4028
8.983333333	24.4783	19.4126
9	24.4856	19.4224
9.016666667	24.4929	19.4322
9.033333333	24.5001	19.442
9.05	24.5074	19.4517
9.066666667	24.5146	19.4615
9.083333333	24.5218	19.4712
9.1	24.529	19.4809
9.116666667	24.5362	19.4906
9.133333333	24.5434	19.5003
9.15	24.5506	19.5099
9.166666667	24.5578	19.5196
9.183333333	24.5649	19.5292
9.2	24.5721	19.5388
9.216666667	24.5792	19.5484
9.233333333	24.5863	19.558
9.25	24.5935	19.5676
9.266666667	24.6006	19.5771
9.283333333	24.6077	19.5866
9.3	24.6148	19.5961
9.316666667	24.6219	19.6056
9.333333333	24.6289	19.6151
9.35	24.636	19.6246
9.366666667	24.6431	19.634
9.383333333	24.6501	19.6435
9.4	24.6571	19.6529
9.416666667	24.6642	19.6623
9.433333333	24.6712	19.6717
9.45	24.6782	19.681
9.466666667	24.6852	19.6904
9.483333333	24.6922	19.6997
9.5	24.6992	19.709
9.516666667	24.7062	19.7183
9.533333333	24.7131	19.7276
9.55	24.7201	19.7369
9.566666667	24.727	19.7462
9.583333333	24.734	19.7554
9.6	24.7409	19.7646
9.616666667	24.7478	19.7738
9.633333333	24.7547	19.783
9.65	24.7616	19.7922
9.666666667	24.7685	19.8014
9.683333333	24.7754	19.8105
9.7	24.7823	19.8197
9.716666667	24.7892	19.8288
9.733333333	24.796	19.8379
9.75	24.8029	19.847
9.766666667	24.8097	19.856
9.783333333	24.8166	19.8651
9.8	24.8234	19.8741
9.816666667	24.8302	19.8832
9.833333333	24.837	19.8922
9.85	24.8438	19.9012
9.866666667	24.8506	19.9102
9.883333333	24.8574	19.9191
9.9	24.8642	19.9281
9.916666667	24.8709	19.937
9.933333333	24.8777	19.9459
9.95	24.8845	19.9548
9.966666667	24.8912	19.9637
9.983333333	24.8979	19.9726
10	24.9047	19.9815
10.01666667	24.9114	19.9903
10.03333333	24.9181	19.9991
10.05	24.9248	20.008
10.06666667	24.9315	20.0168
10.08333333	24.9382	20.0256
10.1	24.9449	20.0343
10.11666667	24.9515	20.0431
10.13333333	24.9582	20.0518
10.15	24.9648	20.0606
10.16666667	24.9715	20.0693
10.18333333	24.9781	20.078
10.2	24.9848	20.0867
10.21666667	24.9914	20.0953
10.23333333	24.998	20.104
10.25	25.0046	20.1126
10.26666667	25.0112	20.1213
10.28333333	25.0178	20.1299
10.3	25.0244	20.1385
10.31666667	25.031	20.1471
10.33333333	25.0375	20.1556
10.35	25.0441	20.1642
10.36666667	25.0506	20.1727
10.38333333	25.0572	20.1813
10.4	25.0637	20.1898
10.41666667	25.0702	20.1983
10.43333333	25.0768	20.2068
10.45	25.0833	20.2152
10.46666667	25.0898	20.2237
10.48333333	25.0963	20.2321
10.5	25.1028	20.2406
10.51666667	25.1093	20.249
10.53333333	25.1157	20.2574
10.55	25.1222	20.2658
10.56666667	25.1287	20.2741
10.58333333	25.1351	20.2825
10.6	25.1416	20.2909
10.61666667	25.148	20.2992
10.63333333	25.1544	20.3075
10.65	25.1609	20.3158
10.66666667	25.1673	20.3241
10.68333333	25.1737	20.3324
10.7	25.1801	20.3407
10.71666667	25.1865	20.3489
10.73333333	25.1929	20.3572
10.75	25.1992	20.3654
10.76666667	25.2056	20.3736
10.78333333	25.212	20.3818
10.8	25.2183	20.39
10.81666667	25.2247	20.3982
10.83333333	25.231	20.4063
10.85	25.2374	20.4145
10.86666667	25.2437	20.4226
10.88333333	25.25	20.4307
10.9	25.2563	20.4388
10.91666667	25.2626	20.4469
10.93333333	25.2689	20.455
10.95	25.2752	20.4631
10.96666667	25.2815	20.4711
10.98333333	25.2878	20.4792
11	25.2941	20.4872
11.01666667	25.3003	20.4952
11.03333333	25.3066	20.5032
11.05	25.3128	20.5112
11.06666667	25.3191	20.5192
11.08333333	25.3253	20.5271
11.1	25.3315	20.5351
11.11666667	25.3377	20.543
11.13333333	25.344	20.5509
11.15	25.3502	20.5589
11.16666667	25.3564	20.5668
11.18333333	25.3626	20.5746
11.2	25.3687	20.5825
11.21666667	25.3749	20.5904
11.23333333	25.3811	20.5982
11.25	25.3873	20.6061
11.26666667	25.3934	20.6139
11.28333333	25.3996	20.6217
11.3	25.4057	20.6295
11.31666667	25.4118	20.6373
11.33333333	25.418	20.6451
11.35	25.4241	20.6528
11.36666667	25.4302	20.6606
11.38333333	25.4363	20.6683
11.4	25.4424	20.676
11.41666667	25.4485	20.6837
11.43333333	25.4546	20.6914
11.45	25.4607	20.6991
11.46666667	25.4668	20.7068
11.48333333	25.4728	20.7145
11.5	25.4789	20.7221
11.51666667	25.485	20.7297
11.53333333	25.491	20.7374
11.55	25.497	20.745
11.56666667	25.5031	20.7526
11.58333333	25.5091	20.7602
11.6	25.5151	20.7678
11.61666667	25.5211	20.7753
11.63333333	25.5271	20.7829
11.65	25.5331	20.7904
11.66666667	25.5391	20.7979
11.68333333	25.5451	20.8055
11.7	25.5511	20.813
11.71666667	25.5571	20.8205
11.73333333	25.563	20.828
11.75	25.569	20.8354
11.76666667	25.575	20.8429
11.78333333	25.5809	20.8503
11.8	25.5869	20.8578
11.81666667	25.5928	20.8652
11.83333333	25.5987	20.8726
11.85	25.6046	20.88
11.86666667	25.6105	20.8874
11.88333333	25.6165	20.8948
11.9	25.6224	20.9021
11.91666667	25.6283	20.9095
11.93333333	25.6341	20.9168
11.95	25.64	20.9242
11.96666667	25.6459	20.9315
11.98333333	25.6518	20.9388
12	25.6576	20.9461
12.01666667	25.6635	20.9534
12.03333333	25.6693	20.9606
12.05	25.6752	20.9679
12.06666667	25.681	20.9752
12.08333333	25.6868	20.9824
12.1	25.6927	20.9896
12.11666667	25.6985	20.9968
12.13333333	25.7043	21.004
12.15	25.7101	21.0112
12.16666667	25.7159	21.0184
12.18333333	25.7217	21.0256
12.2	25.7275	21.0328
12.21666667	25.7333	21.0399
12.23333333	25.739	21.047
12.25	25.7448	21.0542
12.26666667	25.7506	21.0613
12.28333333	25.7563	21.0684
12.3	25.7621	21.0755
12.31666667	25.7678	21.0826
12.33333333	25.7735	21.0897
12.35	25.7793	21.0967
12.36666667	25.785	21.1038
12.38333333	25.7907	21.1108
12.4	25.7964	21.1178
12.41666667	25.8021	21.1249
12.43333333	25.8078	21.1319
12.45	25.8135	21.1389
12.46666667	25.8192	21.1458
12.48333333	25.8249	21.1528
12.5	25.8305	21.1598
12.51666667	25.8362	21.1667
12.53333333	25.8419	21.1737
12.55	25.8475	21.1806
12.56666667	25.8532	21.1875
12.58333333	25.8588	21.1945
12.6	25.8645	21.2014
12.61666667	25.8701	21.2083
12.63333333	25.8757	21.2151
12.65	25.8813	21.222
12.66666667	25.8869	21.2289
12.68333333	25.8925	21.2357
12.7	25.8981	21.2425
12.71666667	25.9037	21.2494
12.73333333	25.9093	21.2562
12.75	25.9149	21.263
12.76666667	25.9205	21.2698
12.78333333	25.926	21.2766
12.8	25.9316	21.2834
12.81666667	25.9372	21.2901
12.83333333	25.9427	21.2969
12.85	25.9483	21.3036
12.86666667	25.9538	21.3104
12.88333333	25.9593	21.3171
12.9	25.9649	21.3238
12.91666667	25.9704	21.3305
12.93333333	25.9759	21.3372
12.95	25.9814	21.3439
12.96666667	25.9869	21.3506
12.98333333	25.9924	21.3572
13	25.9979	21.3639
13.01666667	26.0034	21.3705
13.03333333	26.0089	21.3772
13.05	26.0143	21.3838
13.06666667	26.0198	21.3904
13.08333333	26.0253	21.397
13.1	26.0307	21.4036
13.11666667	26.0362	21.4102
13.13333333	26.0416	21.4168
13.15	26.0471	21.4233
13.16666667	26.0525	21.4299
13.18333333	26.0579	21.4364
13.2	26.0634	21.443
13.21666667	26.0688	21.4495
13.23333333	26.0742	21.456
13.25	26.0796	21.4625
13.26666667	26.085	21.469
13.28333333	26.0904	21.4755
13.3	26.0958	21.482
13.31666667	26.1011	21.4884
13.33333333	26.1065	21.4949
13.35	26.1119	21.5013
13.36666667	26.1173	21.5078
13.38333333	26.1226	21.5142
13.4	26.128	21.5206
13.41666667	26.1333	21.527
13.43333333	26.1387	21.5334
13.45	26.144	21.5398
13.46666667	26.1493	21.5462
13.48333333	26.1547	21.5526
13.5	26.16	21.559
13.51666667	26.1653	21.5653
13.53333333	26.1706	21.5716
13.55	26.1759	21.578
13.56666667	26.1812	21.5843
13.58333333	26.1865	21.5906
13.6	26.1918	21.5969
13.61666667	26.197	21.6032
13.63333333	26.2023	21.6095
13.65	26.2076	21.6158
13.66666667	26.2129	21.6221
13.68333333	26.2181	21.6283
13.7	26.2234	21.6346
13.71666667	26.2286	21.6408
13.73333333	26.2339	21.647
13.75	26.2391	21.6533
13.76666667	26.2443	21.6595
13.78333333	26.2495	21.6657
13.8	26.2548	21.6719
13.81666667	26.26	21.6781
13.83333333	26.2652	21.6843
13.85	26.2704	21.6904
13.86666667	26.2756	21.6966
13.88333333	26.2808	21.7027
13.9	26.286	21.7089
13.91666667	26.2911	21.715
13.93333333	26.2963	21.7211
13.95	26.3015	21.7273
13.96666667	26.3067	21.7334
13.98333333	26.3118	21.7395
14	26.317	21.7455
14.01666667	26.3221	21.7516
14.03333333	26.3273	21.7577
14.05	26.3324	21.7638
14.06666667	26.3375	21.7698
14.08333333	26.3427	21.7759
14.1	26.3478	21.7819
14.11666667	26.3529	21.7879
14.13333333	26.358	21.7939
14.15	26.3136	21.7999
14.16666667	26.125	21.8059
14.18333333	25.9351	21.8119
14.2	25.7705	21.8179
14.21666667	25.6172	21.8239
14.23333333	25.48	21.8298
14.25	25.3563	21.8358
14.26666667	25.244	21.8416
14.28333333	25.1423	21.8474
14.3	25.0502	21.8532
14.31666667	24.9666	21.8587
14.33333333	24.8906	21.8642
14.35	24.8213	21.8694
14.36666667	24.7581	21.8744
14.38333333	24.7004	21.8791
14.4	24.6475	21.8836
14.41666667	24.599	21.8877
14.43333333	24.5545	21.8915
14.45	24.5135	21.895
14.46666667	24.4757	21.898
14.48333333	24.4407	21.9007
14.5	24.4084	21.903
14.51666667	24.3783	21.9049
14.53333333	24.3504	21.9064
14.55	24.3244	21.9076
14.56666667	24.3001	21.9083
14.58333333	24.2774	21.9086
14.6	24.2561	21.9086
14.61666667	24.2361	21.9082
14.63333333	24.2172	21.9075
14.65	24.1995	21.9064
14.66666667	24.1827	21.905
14.68333333	24.1668	21.9033
14.7	24.1517	21.9012
14.71666667	24.1373	21.8989
14.73333333	24.1237	21.8963
14.75	24.1107	21.8934
14.76666667	24.0982	21.8903
14.78333333	24.0863	21.8869
14.8	24.0749	21.8833
14.81666667	24.064	21.8795
14.83333333	24.0534	21.8755
14.85	24.0433	21.8713
14.86666667	24.0335	21.8669
14.88333333	24.0241	21.8624
14.9	24.015	21.8577
14.91666667	24.0062	21.8529
14.93333333	23.9977	21.8479
14.95	23.9895	21.8428
14.96666667	23.9816	21.8375
14.98333333	23.9739	21.8322
15	23.9666	21.8267
15.01666667	23.9596	21.8212
15.03333333	23.9529	21.8156
15.05	23.9467	21.8098
15.06666667	23.9416	21.804
15.08333333	24.0118	21.7982
15.1	24.3487	21.7922
15.11666667	24.6365	21.7862
15.13333333	24.8774	21.7802
15.15	25.0787	21.7741
15.16666667	25.2466	21.7679
15.18333333	25.387	21.7618
15.2	25.5052	21.7557
15.21666667	25.6051	21.7496
15.23333333	25.6901	21.7437
15.25	25.7626	21.7378
15.26666667	25.8248	21.7322
15.28333333	25.8784	21.7269
15.3	25.9248	21.7218
