Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
17	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
18	2.43666	4.00914	2.45441	0.0999156	0.0999156	0.0999156	-0	-734.153	638.185	2.76384	361.815	1000	3.23177	50
19	2.61181	4.14698	2.6118	0.0996296	0.0996296	0.0996296	-0	-639.587	639.327	2.77259	360.673	1000	3.37939	50
20	2.41084	4.1475	2.39134	0.0996491	0.0996491	0.0996491	-0	-646.109	742.572	3.88458	257.428	1000	3.26942	35
21	2.23511	4.00989	2.23513	0.0999364	0.0999364	0.0999364	-0	-741.095	741.38	3.86668	258.62	1000	3.12251	35
22	2.2344	4.00914	2.2344	0.0999372	0.0999372	0.0999372	-0	-741.366	741.374	3.86659	258.626	1000	3.12177	35
23	2.23439	4.00912	2.23439	0.0999372	0.0999372	0.0999372	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
24	2.23424	4.00912	2.23422	0.0999372	0.0999372	0.0999372	-0	-741.386	741.373	3.86658	258.627	1000	3.12167	35
25	1.43345	3.76734	1.43104	0.100539	0.100539	0.100539	-0	-940.543	982.846	3.80423	350.487	1333.33	2.59919	35
26	0.560839	3.4397	0.558466	0.101254	0.101254	0.101254	-0	-1178.21	1220.44	3.73505	446.224	1666.67	1.99908	35
27	-0.297063	3.11212	-0.299378	0.101958	0.101958	0.101958	-0	-1413.15	1454.91	3.66915	545.086	2000	1.40637	35
28	-1.14007	2.78551	-1.14233	0.102651	0.102651	0.102651	-0	-1645.07	1686.33	3.60637	647.003	2333.33	0.821594	35
29	-1.96854	2.4601	-1.97074	0.103333	0.103333	0.103333	-0	-1873.97	1914.75	3.54651	751.914	2666.67	0.244677	35
30	-2.20621	2.13603	-2.15967	0.103942	0.103942	0.103942	-0	-2079.35	1839.27	2.58459	1160.73	3000	-0.0118199	50
31	-2.44143	2.26347	-2.44332	0.10373	0.10373	0.10373	-0	-2007.83	2041.62	2.58056	1291.71	3333.33	-0.0899246	50
32	-3.8232	1.99008	-3.88888	0.104261	0.104261	0.104261	-0	-2222.42	2597.26	3.42871	1069.4	3666.67	-0.9494	35
33	-5.19556	1.2182	-5.19736	0.104261	0.104261	0.104261	-0	-2759.74	2799.62	3.33229	1200.38	4000	-1.98958	35
34	-5.2783	1.13969	-5.2783	0.104261	0.104261	0.104261	-0	-2797.06	2797.04	3.32512	1202.96	4000	-2.0693	35
35	-5.27826	1.13973	-5.27826	0.104261	0.104261	0.104261	-0	-2797.05	2797.04	3.32513	1202.96	4000	-2.06927	35
36	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
37	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
38	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
39	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
40	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
41	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
42	-4.51774	1.13974	-4.454	0.104261	0.104261	0.104261	-0	-2769.83	2401.45	2.50227	1598.55	4000	-1.65713	50
43	-3.88819	1.66079	-3.88813	0.104261	0.104261	0.104261	-0	-2419.11	2418.27	2.52887	1581.73	4000	-1.11367	50
44	-4.64184	1.66241	-4.71287	0.104261	0.104261	0.104261	-0	-2444.94	2814.69	3.37465	1185.31	4000	-1.52523	35
45	-5.27682	1.14123	-5.27684	0.104261	0.104261	0.104261	-0	-2796.42	2797.09	3.32526	1202.91	4000	-2.0678	35
46	-5.2783	1.13968	-5.2783	0.104261	0.104261	0.104261	-0	-2797.06	2797.04	3.32512	1202.96	4000	-2.06931	35
47	-5.27826	1.13973	-5.27826	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
48	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
