Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
17	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
18	2.43785	4.00913	2.45582	0.0999161	0.0999161	0.0999161	-0	-734.313	638.19	2.76388	361.81	1000	3.23248	50
19	2.61186	4.14704	2.61186	0.0996293	0.0996293	0.0996293	-0	-639.573	639.327	2.7726	360.673	1000	3.37945	50
20	2.41138	4.1475	2.39182	0.0996497	0.0996497	0.0996497	-0	-646.314	742.574	3.88461	257.426	1000	3.26966	35
21	2.23518	4.00994	2.23519	0.0999366	0.0999366	0.0999366	-0	-741.092	741.381	3.86668	258.619	1000	3.12256	35
22	2.2344	4.00913	2.2344	0.0999375	0.0999375	0.0999375	-0	-741.371	741.374	3.86659	258.626	1000	3.12176	35
23	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
24	2.22865	4.0087	2.22849	0.09994	0.09994	0.09994	-0	-742.205	741.348	3.8662	258.652	1000	3.1186	35
25	1.43359	3.76746	1.43117	0.100539	0.100539	0.100539	-0	-940.487	982.847	3.80424	350.486	1333.33	2.59932	35
26	0.560826	3.43968	0.558454	0.101254	0.101254	0.101254	-0	-1178.22	1220.44	3.73505	446.224	1666.67	1.99907	35
27	-0.297123	3.11207	-0.299436	0.101958	0.101958	0.101958	-0	-1413.17	1454.91	3.66914	545.087	2000	1.40632	35
28	-1.1401	2.7855	-1.14236	0.102651	0.102651	0.102651	-0	-1645.08	1686.33	3.60637	647.004	2333.33	0.821573	35
29	-1.96855	2.4601	-1.97075	0.103333	0.103333	0.103333	-0	-1873.97	1914.75	3.54651	751.914	2666.67	0.244671	35
30	-2.20604	2.13602	-2.15933	0.103942	0.103942	0.103942	-0	-2079.32	1839.28	2.5846	1160.72	3000	-0.011654	50
31	-2.44171	2.26328	-2.44351	0.10373	0.10373	0.10373	-0	-2007.84	2041.62	2.58055	1291.71	3333.33	-0.090115	50
32	-3.82475	1.99014	-3.89336	0.104261	0.104261	0.104261	-0	-2222.46	2597.2	3.4285	1069.47	3666.67	-0.951607	35
33	-5.19736	1.21807	-5.19918	0.104261	0.104261	0.104261	-0	-2759.95	2799.59	3.3322	1200.41	4000	-1.99056	35
34	-5.2781	1.1399	-5.2781	0.104261	0.104261	0.104261	-0	-2796.96	2797.04	3.32514	1202.96	4000	-2.0691	35
35	-5.27823	1.13976	-5.27823	0.104261	0.104261	0.104261	-0	-2797.03	2797.04	3.32513	1202.96	4000	-2.06924	35
36	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
37	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
38	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
39	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
40	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
41	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
42	-4.51134	1.13974	-4.44228	0.104261	0.104261	0.104261	-0	-2769.55	2401.63	2.50255	1598.37	4000	-1.65127	50
43	-3.88822	1.66071	-3.88819	0.104261	0.104261	0.104261	-0	-2419.01	2418.27	2.52887	1581.73	4000	-1.11374	50
44	-4.64499	1.66244	-4.71833	0.104261	0.104261	0.104261	-0	-2444.39	2814.61	3.3744	1185.39	4000	-1.52795	35
45	-5.27661	1.14139	-5.27667	0.104261	0.104261	0.104261	-0	-2796.26	2797.09	3.32527	1202.91	4000	-2.06764	35
46	-5.27821	1.13978	-5.27821	0.104261	0.104261	0.104261	-0	-2797.02	2797.04	3.32513	1202.96	4000	-2.06922	35
47	-5.27824	1.13975	-5.27824	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
48	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
