Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
0.633333	-5.51182	-0.573915	-0.570931	-5.51487	0.124813	0.124813	0.124813	0.124813	2581.08	3157.33	4.94394
0.65	-5.5333	-0.594551	-0.591918	-5.536	0.124785	0.124785	0.124785	0.124785	2580.44	3158.86	4.94408
0.666667	-5.55226	-0.612749	-0.610425	-5.55464	0.124754	0.124754	0.124754	0.124754	2579.88	3160.62	4.94422
0.683333	-5.569	-0.628792	-0.626741	-5.5711	0.124734	0.124734	0.124734	0.124734	2579.38	3161.71	4.94436
0.7	-5.58379	-0.64295	-0.64114	-5.58565	0.124717	0.124717	0.124717	0.124717	2578.94	3162.68	4.94451
0.716667	-5.59686	-0.655443	-0.653845	-5.5985	0.124701	0.124701	0.124701	0.124701	2578.55	3163.56	4.94466
0.733333	-5.60841	-0.666468	-0.665058	-5.60986	0.124687	0.124687	0.124687	0.124687	2578.21	3164.36	4.9448
0.75	-5.61862	-0.676198	-0.674953	-5.61991	0.124674	0.124674	0.124674	0.124674	2577.91	3165.08	4.94495
0.766667	-5.62765	-0.684784	-0.683686	-5.62879	0.124662	0.124662	0.124662	0.124662	2577.64	3165.74	4.9451
0.783333	-5.63562	-0.692349	-0.691379	-5.63663	0.124641	0.124641	0.124641	0.124641	2577.41	3166.9	4.94525
0.8	-5.64268	-0.699025	-0.698169	-5.64357	0.124631	0.124631	0.124631	0.124631	2577.2	3167.48	4.9454
0.816667	-5.64893	-0.704919	-0.704163	-5.64972	0.124621	0.124621	0.124621	0.124621	2577.02	3168.01	4.94555
0.833333	-5.65446	-0.710123	-0.709455	-5.65516	0.124613	0.124613	0.124613	0.124613	2576.85	3168.5	4.94571
0.85	-5.65937	-0.714717	-0.714128	-5.65999	0.124605	0.124605	0.124605	0.124605	2576.71	3168.96	4.94586
0.866667	-5.66372	-0.718773	-0.718253	-5.66427	0.124597	0.124597	0.124597	0.124597	2576.58	3169.38	4.94601
0.883333	-5.66756	-0.722352	-0.721893	-5.66805	0.124583	0.124583	0.124583	0.124583	2576.47	3170.19	4.94616
0.9	-5.67098	-0.725505	-0.725099	-5.67141	0.124568	0.124568	0.124568	0.124568	2576.37	3171	4.94631
0.916667	-5.67401	-0.728292	-0.727933	-5.6744	0.124554	0.124554	0.124554	0.124554	2576.28	3171.79	4.94646
0.933333	-5.67671	-0.730754	-0.730437	-5.67705	0.124562	0.124562	0.124562	0.124562	2576.21	3171.35	4.94662
0.95	-5.67911	-0.732928	-0.732648	-5.67942	0.124548	0.124548	0.124548	0.124548	2576.14	3172.1	4.94677
0.966667	-5.68125	-0.73485	-0.734603	-5.68153	0.124535	0.124535	0.124535	0.124535	2576.07	3172.83	4.94692
0.983333	-5.68316	-0.736549	-0.736331	-5.68341	0.124544	0.124544	0.124544	0.124544	2576.02	3172.36	4.94708
1	-5.68485	-0.738046	-0.737853	-5.68507	0.124499	0.124499	0.124499	0.124499	2575.97	3174.88	4.94722
1.01667	-5.68637	-0.739367	-0.739196	-5.68656	0.124507	0.124507	0.124507	0.124507	2575.93	3174.42	4.94737
1.03333	-5.68773	-0.740537	-0.740386	-5.68791	0.124515	0.124515	0.124515	0.124515	2575.89	3173.95	4.94752
1.05	-5.68895	-0.741571	-0.741438	-5.68911	0.124492	0.124492	0.124492	0.124492	2575.86	3175.26	4.94767
1.06667	-5.69005	-0.742487	-0.742369	-5.69019	0.124501	0.124501	0.124501	0.124501	2575.83	3174.78	4.94782
1.08333	-5.69104	-0.743298	-0.743193	-5.69117	0.124478	0.124478	0.124478	0.124478	2575.8	3176.07	4.94797
1.1	-5.69193	-0.744014	-0.743921	-5.69204	0.124465	0.124465	0.124465	0.124465	2575.77	3176.77	4.94812
1.11667	-5.69272	-0.744646	-0.744563	-5.69282	0.124448	0.124448	0.124448	0.124448	2575.75	3177.71	4.94826
1.13333	-5.69345	-0.745206	-0.745133	-5.69354	0.124442	0.124442	0.124442	0.124442	2575.73	3178.09	4.94841
1.15	-5.69411	-0.745702	-0.745638	-5.6942	0.124435	0.124435	0.124435	0.124435	2575.72	3178.46	4.94856
1.16667	-5.69471	-0.746143	-0.746085	-5.69479	0.124428	0.124428	0.124428	0.124428	2575.7	3178.83	4.94871
1.18333	-5.69527	-0.746534	-0.746483	-5.69534	0.124422	0.124422	0.124422	0.124422	2575.69	3179.2	4.94886
1.2	-5.69577	-0.746881	-0.746836	-5.69584	0.124415	0.124415	0.124415	0.124415	2575.67	3179.57	4.949
1.21667	-5.69623	-0.747188	-0.747148	-5.69628	0.124416	0.124416	0.124416	0.124416	2575.66	3179.51	4.94914
1.23333	-5.69664	-0.74746	-0.747424	-5.6967	0.1244	0.1244	0.1244	0.1244	2575.65	3180.42	4.94927
1.25	-5.69704	-0.747702	-0.74767	-5.69709	0.124392	0.124392	0.124392	0.124392	2575.64	3180.85	4.94942
1.26667	-5.69741	-0.747918	-0.747889	-5.69746	0.124385	0.124385	0.124385	0.124385	2575.63	3181.28	4.94957
1.28333	-5.69776	-0.74811	-0.748085	-5.6978	0.124377	0.124377	0.124377	0.124377	2575.62	3181.71	4.94972
1.3	-5.69808	-0.748282	-0.74826	-5.69812	0.12437	0.12437	0.12437	0.12437	2575.62	3182.14	4.94986
1.31667	-5.69838	-0.748436	-0.748416	-5.69842	0.124362	0.124362	0.124362	0.124362	2575.61	3182.56	4.95001
1.33333	-5.69867	-0.748573	-0.748555	-5.6987	0.124312	0.124312	0.124312	0.124312	2575.6	3185.4	4.95015
1.35	-5.6989	-0.748695	-0.748679	-5.69894	0.124305	0.124305	0.124305	0.124305	2575.6	3185.78	4.95026
1.36667	-5.69916	-0.748804	-0.748789	-5.69919	0.124329	0.124329	0.124329	0.124329	2575.59	3184.45	4.9504
1.38333	-5.6994	-0.748902	-0.748889	-5.69944	0.124352	0.124352	0.124352	0.124352	2575.59	3183.12	4.95055
1.4	-5.69964	-0.74899	-0.748979	-5.69967	0.124271	0.124271	0.124271	0.124271	2575.58	3187.67	4.95069
1.41667	-5.69986	-0.74907	-0.749059	-5.69989	0.124295	0.124295	0.124295	0.124295	2575.58	3186.34	4.95084
1.43333	-5.70008	-0.749142	-0.749133	-5.70011	0.124318	0.124318	0.124318	0.124318	2575.57	3185.02	4.95098
1.45	-5.70029	-0.749208	-0.749199	-5.70032	0.124342	0.124342	0.124342	0.124342	2575.57	3183.71	4.95112
1.46667	-5.70045	-0.749267	-0.749259	-5.70047	0.124269	0.124269	0.124269	0.124269	2575.57	3187.82	4.95122
1.48333	-5.70064	-0.74932	-0.749312	-5.70066	0.124228	0.124228	0.124228	0.124228	2575.56	3190.12	4.95135
1.5	-5.70082	-0.749368	-0.749361	-5.70085	0.124198	0.124198	0.124198	0.124198	2575.56	3191.82	4.95149
1.51667	-5.70101	-0.749412	-0.749406	-5.70104	0.124168	0.124168	0.124168	0.124168	2575.55	3193.51	4.95163
1.53333	-5.70119	-0.749453	-0.749448	-5.70122	0.124138	0.124138	0.124138	0.124138	2575.55	3195.19	4.95177
1.55	-5.70137	-0.749491	-0.749486	-5.7014	0.124263	0.124263	0.124263	0.124263	2575.55	3188.16	4.95191
1.56667	-5.70155	-0.749526	-0.749521	-5.70157	0.124233	0.124233	0.124233	0.124233	2575.54	3189.85	4.95205
1.58333	-5.70178	-0.749557	-0.749553	-5.70181	0.124325	0.124325	0.124325	0.124325	2575.54	3184.65	4.95226
1.6	-5.70196	-0.749588	-0.749584	-5.70198	0.124267	0.124267	0.124267	0.124267	2575.54	3187.9	4.9524
1.61667	-5.70213	-0.749618	-0.749614	-5.70215	0.124299	0.124299	0.124299	0.124299	2575.53	3186.09	4.95254
1.63333	-5.70231	-0.749645	-0.749641	-5.70234	0.124302	0.124302	0.124302	0.124302	2575.53	3185.92	4.9527
1.65	-5.70248	-0.749671	-0.749667	-5.70251	0.124296	0.124296	0.124296	0.124296	2575.53	3186.27	4.95284
1.66667	-5.70265	-0.749695	-0.749692	-5.70267	0.124301	0.124301	0.124301	0.124301	2575.53	3185.99	4.95298
1.68333	-5.70281	-0.749718	-0.749715	-5.70283	0.124299	0.124299	0.124299	0.124299	2575.52	3186.11	4.95312
1.7	-5.70296	-0.74974	-0.749737	-5.70298	0.124252	0.124252	0.124252	0.124252	2575.52	3188.79	4.95324
1.71667	-5.70311	-0.749761	-0.749758	-5.70313	0.124296	0.124296	0.124296	0.124296	2575.52	3186.3	4.95338
1.73333	-5.70327	-0.74978	-0.749778	-5.7033	0.124284	0.124284	0.124284	0.124284	2575.51	3186.94	4.95352
1.75	-5.70343	-0.749799	-0.749796	-5.70345	0.124268	0.124268	0.124268	0.124268	2575.51	3187.83	4.95365
1.76667	-5.70359	-0.749817	-0.749814	-5.70361	0.124261	0.124261	0.124261	0.124261	2575.51	3188.25	4.95379
1.78333	-5.70374	-0.749834	-0.749832	-5.70376	0.124212	0.124212	0.124212	0.124212	2575.51	3191.01	4.95393
1.8	-5.70385	-0.749852	-0.749849	-5.70387	0.124185	0.124185	0.124185	0.124185	2575.51	3192.55	4.95402
1.81667	-5.704	-0.749867	-0.749865	-5.70402	0.124197	0.124197	0.124197	0.124197	2575.5	3191.84	4.95415
1.83333	-5.70416	-0.749882	-0.74988	-5.70419	0.124262	0.124262	0.124262	0.124262	2575.5	3188.17	4.95431
1.85	-5.70432	-0.749897	-0.749895	-5.70435	0.124238	0.124238	0.124238	0.124238	2575.5	3189.52	4.95445
1.86667	-5.70448	-0.749911	-0.749909	-5.7045	0.12424	0.12424	0.12424	0.12424	2575.49	3189.45	4.9546
1.88333	-5.70463	-0.749926	-0.749924	-5.70465	0.124231	0.124231	0.124231	0.124231	2575.49	3189.96	4.95473
1.9	-5.70478	-0.74994	-0.749938	-5.7048	0.124285	0.124285	0.124285	0.124285	2575.49	3186.9	4.95486
1.91667	-5.70491	-0.749954	-0.749952	-5.70493	0.124244	0.124244	0.124244	0.124244	2575.49	3189.22	4.95498
1.93333	-5.70506	-0.749968	-0.749966	-5.70508	0.124216	0.124216	0.124216	0.124216	2575.49	3190.82	4.95511
1.95	-5.7052	-0.749981	-0.749979	-5.70522	0.124261	0.124261	0.124261	0.124261	2575.48	3188.24	4.95524
1.96667	-5.70535	-0.749994	-0.749992	-5.70537	0.124253	0.124253	0.124253	0.124253	2575.48	3188.71	4.95538
1.98333	-5.70546	-0.750008	-0.750006	-5.70548	0.124232	0.124232	0.124232	0.124232	2575.48	3189.88	4.95547
2	-5.70565	-0.750016	-0.750017	-5.70571	0.124314	0.124314	0.124314	0.124314	2575.47	3185.24	4.9557
2.01667	-5.70098	-0.745039	-0.746164	-5.69973	0.122349	0.122349	0.122349	0.122349	2532.7	3298.53	4.95357
2.03333	-5.68726	-0.731149	-0.733461	-5.68479	0.120377	0.120377	0.120377	0.120377	2490.17	3417.72	4.95133
2.05	-5.6654	-0.709445	-0.712836	-5.66182	0.118412	0.118412	0.118412	0.118412	2447.87	3542.3	4.94899
2.06667	-5.63639	-0.680886	-0.68526	-5.6318	0.116455	0.116455	0.116455	0.116455	2405.74	3672.59	4.94654
2.08333	-5.60112	-0.646357	-0.65163	-5.5956	0.114503	0.114503	0.114503	0.114503	2363.75	3809.15	4.94397
2.1	-5.56036	-0.606608	-0.612705	-5.55398	0.112554	0.112554	0.112554	0.112554	2321.87	3952.45	4.94128
2.11667	-5.51478	-0.562304	-0.569157	-5.5076	0.110609	0.110609	0.110609	0.110609	2280.07	4103.03	4.93845
2.13333	-5.46496	-0.51403	-0.521583	-5.45705	0.10867	0.10867	0.10867	0.10867	2238.34	4261.09	4.93547
2.15	-5.41143	-0.462305	-0.470503	-5.40283	0.106726	0.106726	0.106726	0.106726	2196.65	4428.15	4.93233
2.16667	-5.35463	-0.407581	-0.416377	-5.34539	0.104785	0.104785	0.104785	0.104785	2154.99	4604.18	4.92902
2.18333	-5.29501	-0.3503	-0.359653	-5.28517	0.102845	0.102845	0.102845	0.102845	2113.33	4790.08	4.92552
2.2	-5.23293	-0.290837	-0.300708	-5.22253	0.100904	0.100904	0.100904	0.100904	2071.68	4986.66	4.92182
2.21667	-5.16873	-0.229531	-0.239885	-5.15778	0.0989635	0.0989635	0.0989635	0.0989635	2030.01	5194.79	4.9179
2.23333	-5.10269	-0.166693	-0.177498	-5.09124	0.0970186	0.0970186	0.0970186	0.0970186	1988.31	5415.9	4.91374
2.25	-5.03508	-0.1026	-0.113825	-5.02314	0.0950746	0.0950746	0.0950746	0.0950746	1946.58	5650.46	4.90931
2.26667	-4.96617	-0.0375416	-0.0491568	-4.95377	0.0931315	0.0931315	0.0931315	0.0931315	1904.82	5899.57	4.90462
2.28333	-4.8962	0.0282218	0.0162462	-4.88336	0.0911964	0.0911964	0.0911964	0.0911964	1863	6163.48	4.89961
2.3	-4.82537	0.0944405	0.0821358	-4.81212	0.0892366	0.0892366	0.0892366	0.0892366	1821.13	6448.29	4.89426
2.31667	-4.75394	0.160853	0.148253	-4.7403	0.0872888	0.0872888	0.0872888	0.0872888	1779.19	6750.43	4.88855
2.33333	-4.6821	0.227188	0.214329	-4.66809	0.0853401	0.0853401	0.0853401	0.0853401	1737.2	7073.47	4.88242
2.35	-4.61013	0.29317	0.280095	-4.59578	0.0833959	0.0833959	0.0833959	0.0833959	1695.12	7418.4	4.87587
2.36667	-4.53824	0.358491	0.345254	-4.52359	0.0814307	0.0814307	0.0814307	0.0814307	1652.98	7792.29	4.86884
2.38333	-4.46672	0.422804	0.409468	-4.4518	0.0794821	0.0794821	0.0794821	0.0794821	1610.75	8190.57	4.86127
2.4	-4.39586	0.485698	0.472349	-4.38074	0.077529	0.077529	0.077529	0.077529	1568.43	8620.08	4.85309
2.41667	-4.32605	0.546775	0.533519	-4.3108	0.0755905	0.0755905	0.0755905	0.0755905	1526.02	9079.55	4.84432
2.43333	-4.25762	0.605429	0.592413	-4.24236	0.0736312	0.0736312	0.0736312	0.0736312	1483.51	9581.1	4.83477
2.45	-4.19126	0.660851	0.648272	-4.17613	0.0716685	0.0716685	0.0716685	0.0716685	1440.9	10125.1	4.8244
2.46667	-4.12772	0.712036	0.70017	-4.11293	0.0696948	0.0696948	0.0696948	0.0696948	1398.16	10719	4.8131
2.48333	-4.06804	0.757604	0.746848	-4.05392	0.0677223	0.0677223	0.0677223	0.0677223	1355.3	11364.9	4.80076
2.5	-4.01368	0.795583	0.786533	-4.00069	0.0657413	0.0657413	0.0657413	0.0657413	1312.28	12072.8	4.78722
2.51667	-3.96668	0.823189	0.816765	-3.95556	0.063756	0.063756	0.063756	0.063756	1269.09	12849.1	4.77233
2.53333	-3.93022	0.835825	0.833564	-3.92219	0.061743	0.061743	0.061743	0.061743	1225.68	13713.8	4.75575
2.55	-3.90764	0.836283	0.835618	-3.90219	0.059757	0.059757	0.059757	0.059757	1182.06	14648.4	4.73781
2.56667	-3.88392	0.846549	0.843022	-3.87566	0.0578306	0.0578306	0.0578306	0.0578306	1138.5	15646.4	4.71868
2.58333	-3.84931	0.86679	0.860291	-3.83738	0.0559195	0.0559195	0.0559195	0.0559195	1095.06	16740.3	4.69767
2.6	-3.80348	0.896221	0.886766	-3.78773	0.0540172	0.0540172	0.0540172	0.0540172	1051.72	17946.8	4.6745
2.61667	-3.74684	0.934145	0.92174	-3.72713	0.0521281	0.0521281	0.0521281	0.0521281	1008.46	19278	4.64887
2.63333	-3.67975	0.979919	0.964555	-3.6559	0.0502483	0.0502483	0.0502483	0.0502483	965.244	20754.9	4.62045
2.65	-3.60247	1.03296	1.01461	-3.57422	0.0483823	0.0483823	0.0483823	0.0483823	922.067	22394.6	4.58883
2.66667	-3.51514	1.09271	1.07134	-3.4822	0.0465288	0.0465288	0.0465288	0.0465288	878.91	24222.9	4.55353
2.68333	-3.41782	1.15869	1.13423	-3.37978	0.0446868	0.0446868	0.0446868	0.0446868	835.758	26270.2	4.51401
2.7	-3.31041	1.23042	1.2028	-3.26681	0.0428613	0.0428613	0.0428613	0.0428613	792.595	28565.4	4.46961
2.71667	-3.1927	1.30749	1.27661	-3.14295	0.0410499	0.0410499	0.0410499	0.0410499	749.41	31152.6	4.41956
2.73333	-3.06435	1.38948	1.35524	-3.00773	0.039258	0.039258	0.039258	0.039258	706.191	34072.6	4.36296
2.75	-2.92484	1.47605	1.43829	-2.86044	0.0374842	0.0374842	0.0374842	0.0374842	662.926	37386.1	4.29874
2.76667	-2.77346	1.56683	1.52542	-2.70021	0.0357341	0.0357341	0.0357341	0.0357341	619.605	41151	4.22562
2.78333	-2.60933	1.66151	1.61626	-2.52586	0.0340072	0.0340072	0.0340072	0.0340072	576.218	45451	4.14211
2.8	-2.43129	1.75978	1.71048	-2.33596	0.0323096	0.0323096	0.0323096	0.0323096	532.754	50368.3	4.04645
2.81667	-2.23798	1.86136	1.80779	-2.12875	0.0306417	0.0306417	0.0306417	0.0306417	489.203	56018	3.93654
2.83333	-2.02769	1.96596	1.90787	-1.90207	0.0290101	0.0290101	0.0290101	0.0290101	445.555	62514.8	3.80994
2.85	-1.79844	2.07333	2.01043	-1.65334	0.0274161	0.0274161	0.0274161	0.0274161	401.797	70016	3.66377
2.86667	-1.54785	2.18319	2.1152	-1.37953	0.0258664	0.0258664	0.0258664	0.0258664	357.918	78678.6	3.49473
2.88333	-1.27319	2.29531	2.22189	-1.07706	0.0243631	0.0243631	0.0243631	0.0243631	313.901	88712.3	3.29895
2.9	-0.971317	2.40943	2.33025	-0.74182	0.0229127	0.0229127	0.0229127	0.0229127	269.73	100325	3.07207
2.91667	-0.638679	2.52532	2.44001	-0.369088	0.0215172	0.0215172	0.0215172	0.0215172	225.384	113788	2.8091
2.93333	-0.271304	2.64273	2.55093	0.0464422	0.0201825	0.0201825	0.0201825	0.0201825	180.838	129366	2.50449
2.95	0.135185	2.76145	2.66276	0.510678	0.0189102	0.0189102	0.0189102	0.0189102	136.065	147395	2.15208
2.96667	0.585549	2.88124	2.77528	1.03012	0.0177043	0.0177043	0.0177043	0.0177043	91.029	168193	1.74516
2.98333	1.08489	3.00189	2.88827	1.61179	0.0165651	0.0165651	0.0165651	0.0165651	45.6898	192161	1.27648
3	1.63863	3.1232	3.00154	2.26323	0.0154952	0.0154952	0.0154952	0.0154952	0	219654	0.738315
3.01667	2.19147	3.24451	3.11567	2.74199	0.0148693	0.0148693	0.0148693	0.0148693	0	238562	0.37368
3.03333	2.60724	3.36321	3.23145	3.00002	0.0146318	0.0146318	0.0146318	0.0146318	0	246379	0.231428
3.05	2.89639	3.47682	3.34651	3.17339	0.014525	0.014525	0.014525	0.014525	0	250019	0.17312
3.06667	3.10413	3.58402	3.45823	3.31131	0.0144664	0.0144664	0.0144664	0.0144664	0	252055	0.146917
3.08333	3.2648	3.68434	3.56479	3.43211	0.0144251	0.0144251	0.0144251	0.0144251	0	253501	0.132681
3.1	3.39854	3.77784	3.66528	3.54248	0.0143904	0.0143904	0.0143904	0.0143904	0	254725	0.122794
3.11667	3.51588	3.86478	3.75937	3.64485	0.014358	0.014358	0.014358	0.014358	0	255879	0.114517
3.13333	3.62206	3.94557	3.84714	3.74019	0.0143272	0.0143272	0.0143272	0.0143272	0	256982	0.106947
3.15	3.71969	4.02062	3.92885	3.82902	0.0142971	0.0142971	0.0142971	0.0142971	0	258064	0.0998266
3.16667	3.81009	4.09032	4.00483	3.91173	0.0142671	0.0142671	0.0142671	0.0142671	0	259152	0.0931043
3.18333	3.89404	4.15506	4.07546	3.98868	0.0142385	0.0142385	0.0142385	0.0142385	0	260196	0.086776
3.2	3.97208	4.21519	4.14108	4.06024	0.0142106	0.0142106	0.0142106	0.0142106	0	261222	0.0808398
3.21667	4.04463	4.27104	4.20205	4.12676	0.0141826	0.0141826	0.0141826	0.0141826	0	262254	0.0752872
3.23333	4.11209	4.32291	4.25869	4.18859	0.014156	0.014156	0.014156	0.014156	0	263244	0.0701027
3.25	4.1748	4.37108	4.31131	4.24605	0.0141292	0.0141292	0.0141292	0.0141292	0	264242	0.0652676
3.26667	4.23306	4.4158	4.36017	4.29941	0.0141041	0.0141041	0.0141041	0.0141041	0	265186	0.060763
3.28333	4.28722	4.45734	4.40557	4.349	0.0140784	0.0140784	0.0140784	0.0140784	0	266154	0.0565659
3.3	4.33756	4.49592	4.44774	4.39508	0.0140533	0.0140533	0.0140533	0.0140533	0	267108	0.0526563
3.31667	4.38476	4.53174	4.48723	4.43829	0.0145971	0.0145971	0.0145971	0.0145971	0	247553	0.0489466
3.33333	4.42987	4.56497	4.52439	4.4794	0.0145913	0.0145913	0.0145913	0.0145913	0	247750	0.0449928
3.35	4.4715	4.59586	4.55847	4.51714	0.0145859	0.0145859	0.0145859	0.0145859	0	247933	0.0413309
3.36667	4.50982	4.62457	4.58995	4.55185	0.0145812	0.0145812	0.0145812	0.0145812	0	248095	0.0380975
3.38333	4.54512	4.65125	4.61912	4.58389	0.014577	0.014577	0.014577	0.014577	0	248238	0.035231
3.4	4.57772	4.67604	4.6462	4.61355	0.0145732	0.0145732	0.0145732	0.0145732	0	248367	0.0326517
3.41667	4.60787	4.69908	4.67136	4.64106	0.0145698	0.0145698	0.0145698	0.0145698	0	248485	0.0302998
3.43333	4.63581	4.72048	4.69472	4.66658	0.0145666	0.0145666	0.0145666	0.0145666	0	248593	0.0281361
3.45	4.66172	4.74035	4.71642	4.69028	0.0145637	0.0145637	0.0145637	0.0145637	0	248693	0.0261355
3.46667	4.68577	4.75881	4.73658	4.71229	0.014561	0.014561	0.014561	0.014561	0	248786	0.0242811
3.48333	4.70808	4.77595	4.75529	4.73272	0.0145584	0.0145584	0.0145584	0.0145584	0	248872	0.0225606
3.5	4.72881	4.79186	4.77267	4.7517	0.0145561	0.0145561	0.0145561	0.0145561	0	248952	0.0209623
3.51667	4.74807	4.80665	4.78881	4.76934	0.0145539	0.0145539	0.0145539	0.0145539	0	249026	0.0194771
3.53333	4.76595	4.82039	4.80381	4.78572	0.0145519	0.0145519	0.0145519	0.0145519	0	249095	0.018097
3.55	4.78257	4.83315	4.81775	4.80093	0.0145501	0.0145501	0.0145501	0.0145501	0	249159	0.0168144
3.56667	4.79801	4.845	4.83069	4.81507	0.0145483	0.0145483	0.0145483	0.0145483	0	249219	0.0156225
3.58333	4.81235	4.85601	4.84272	4.8282	0.0145467	0.0145467	0.0145467	0.0145467	0	249274	0.0145149
