Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
1	-5.69411	-0.738682	-0.738487	-5.69434	0.124282	0.124282	0.124282	0.124282	2575.82	3187.04	4.95586
1.01667	-5.69574	-0.740014	-0.739841	-5.69595	0.124248	0.124248	0.124248	0.124248	2575.78	3188.99	4.95611
1.03333	-5.69722	-0.741195	-0.741042	-5.69741	0.124265	0.124265	0.124265	0.124265	2575.74	3188	4.95636
1.05	-5.69855	-0.742239	-0.742104	-5.69872	0.124232	0.124232	0.124232	0.124232	2575.7	3189.91	4.95662
1.06667	-5.69976	-0.743166	-0.743046	-5.69991	0.124249	0.124249	0.124249	0.124249	2575.67	3188.92	4.95687
1.08333	-5.70086	-0.743986	-0.74388	-5.701	0.124216	0.124216	0.124216	0.124216	2575.64	3190.8	4.95712
1.1	-5.70185	-0.744713	-0.744618	-5.70197	0.124194	0.124194	0.124194	0.124194	2575.61	3192.05	4.95735
1.11667	-5.70274	-0.745355	-0.745271	-5.70286	0.124174	0.124174	0.124174	0.124174	2575.59	3193.17	4.95759
1.13333	-5.70357	-0.745924	-0.74585	-5.70368	0.124165	0.124165	0.124165	0.124165	2575.57	3193.66	4.95783
1.15	-5.70434	-0.74643	-0.746364	-5.70444	0.124157	0.124157	0.124157	0.124157	2575.55	3194.15	4.95808
1.16667	-5.70505	-0.74688	-0.746822	-5.70514	0.124148	0.124148	0.124148	0.124148	2575.53	3194.62	4.95832
1.18333	-5.70571	-0.747281	-0.747229	-5.70579	0.12414	0.12414	0.12414	0.12414	2575.52	3195.09	4.95856
1.2	-5.70632	-0.747637	-0.747591	-5.7064	0.124132	0.124132	0.124132	0.124132	2575.5	3195.56	4.95881
1.21667	-5.70686	-0.747955	-0.747913	-5.70692	0.124128	0.124128	0.124128	0.124128	2575.49	3195.78	4.95901
1.23333	-5.70737	-0.748236	-0.748199	-5.70744	0.124115	0.124115	0.124115	0.124115	2575.48	3196.51	4.95924
1.25	-5.70787	-0.748486	-0.748453	-5.70793	0.124106	0.124106	0.124106	0.124106	2575.46	3197	4.95948
1.26667	-5.70834	-0.748711	-0.748681	-5.7084	0.124098	0.124098	0.124098	0.124098	2575.45	3197.48	4.95972
1.28333	-5.70878	-0.748912	-0.748885	-5.70884	0.124089	0.124089	0.124089	0.124089	2575.44	3197.96	4.95995
1.3	-5.7092	-0.749092	-0.749068	-5.70925	0.124081	0.124081	0.124081	0.124081	2575.44	3198.44	4.96018
1.31667	-5.7096	-0.749254	-0.749233	-5.70965	0.124072	0.124072	0.124072	0.124072	2575.43	3198.91	4.96042
1.33333	-5.70995	-0.7494	-0.74938	-5.71	0.123985	0.123985	0.123985	0.123985	2575.42	3203.88	4.96062
1.35	-5.71028	-0.74953	-0.749513	-5.71033	0.123998	0.123998	0.123998	0.123998	2575.41	3203.12	4.96082
1.36667	-5.71063	-0.749648	-0.749632	-5.71068	0.123882	0.123882	0.123882	0.123882	2575.41	3209.72	4.96104
1.38333	-5.71097	-0.749753	-0.749739	-5.71101	0.123924	0.123924	0.123924	0.123924	2575.4	3207.31	4.96127
1.4	-5.71129	-0.749849	-0.749836	-5.71133	0.123967	0.123967	0.123967	0.123967	2575.39	3204.92	4.9615
1.41667	-5.71161	-0.749938	-0.749926	-5.71165	0.124008	0.124008	0.124008	0.124008	2575.39	3202.55	4.96172
1.43333	-5.71191	-0.750017	-0.750007	-5.71195	0.123894	0.123894	0.123894	0.123894	2575.38	3209.01	4.96195
1.45	-5.71221	-0.75009	-0.750081	-5.71225	0.123936	0.123936	0.123936	0.123936	2575.37	3206.66	4.96217
1.46667	-5.71256	-0.750157	-0.750148	-5.71261	0.124009	0.124009	0.124009	0.124009	2575.37	3202.5	4.96246
1.48333	-5.71285	-0.75022	-0.750212	-5.71289	0.124021	0.124021	0.124021	0.124021	2575.36	3201.8	4.96268
1.5	-5.71315	-0.750278	-0.75027	-5.71319	0.124027	0.124027	0.124027	0.124027	2575.36	3201.5	4.96292
1.51667	-5.71335	-0.750334	-0.750326	-5.71337	0.123846	0.123846	0.123846	0.123846	2575.35	3211.75	4.96305
1.53333	-5.7136	-0.750382	-0.750376	-5.71364	0.123889	0.123889	0.123889	0.123889	2575.35	3209.3	4.96326
1.55	-5.71391	-0.750426	-0.750421	-5.71396	0.123954	0.123954	0.123954	0.123954	2575.34	3205.65	4.96354
1.56667	-5.71418	-0.75047	-0.750464	-5.71421	0.123963	0.123963	0.123963	0.123963	2575.34	3205.09	4.96375
1.58333	-5.71445	-0.75051	-0.750504	-5.71449	0.124027	0.124027	0.124027	0.124027	2575.33	3201.51	4.96398
1.6	-5.71471	-0.750548	-0.750543	-5.71474	0.124024	0.124024	0.124024	0.124024	2575.33	3201.63	4.9642
1.61667	-5.71495	-0.750584	-0.75058	-5.71499	0.124019	0.124019	0.124019	0.124019	2575.33	3201.91	4.96441
1.63333	-5.71519	-0.750619	-0.750614	-5.71522	0.123979	0.123979	0.123979	0.123979	2575.32	3204.23	4.96461
1.65	-5.71543	-0.750651	-0.750647	-5.71546	0.124016	0.124016	0.124016	0.124016	2575.32	3202.09	4.96481
1.66667	-5.71565	-0.750682	-0.750678	-5.71568	0.123921	0.123921	0.123921	0.123921	2575.31	3207.5	4.965
1.68333	-5.71589	-0.750711	-0.750707	-5.71592	0.123967	0.123967	0.123967	0.123967	2575.31	3204.86	4.96522
1.7	-5.71613	-0.750738	-0.750735	-5.71616	0.12395	0.12395	0.12395	0.12395	2575.31	3205.86	4.96543
1.71667	-5.71636	-0.750765	-0.750762	-5.71639	0.123996	0.123996	0.123996	0.123996	2575.3	3203.22	4.96563
1.73333	-5.71657	-0.750792	-0.750788	-5.7166	0.123927	0.123927	0.123927	0.123927	2575.3	3207.13	4.96581
1.75	-5.7168	-0.750816	-0.750813	-5.71683	0.123957	0.123957	0.123957	0.123957	2575.29	3205.43	4.96602
1.76667	-5.71703	-0.75084	-0.750837	-5.71706	0.123932	0.123932	0.123932	0.123932	2575.29	3206.88	4.96622
1.78333	-5.71723	-0.750864	-0.750861	-5.71725	0.123894	0.123894	0.123894	0.123894	2575.29	3209.02	4.96639
1.8	-5.71741	-0.750887	-0.750884	-5.71744	0.123913	0.123913	0.123913	0.123913	2575.28	3207.95	4.96655
1.81667	-5.71764	-0.750908	-0.750905	-5.71768	0.1239	0.1239	0.1239	0.1239	2575.28	3208.7	4.96677
1.83333	-5.71788	-0.750928	-0.750926	-5.71791	0.123927	0.123927	0.123927	0.123927	2575.28	3207.17	4.96699
1.85	-5.71804	-0.750951	-0.750948	-5.71806	0.123889	0.123889	0.123889	0.123889	2575.27	3209.31	4.96711
1.86667	-5.71824	-0.75097	-0.750968	-5.71827	0.123769	0.123769	0.123769	0.123769	2575.27	3216.13	4.9673
1.88333	-5.71848	-0.750989	-0.750986	-5.71852	0.123884	0.123884	0.123884	0.123884	2575.27	3209.62	4.96753
1.9	-5.71872	-0.751008	-0.751005	-5.71875	0.123895	0.123895	0.123895	0.123895	2575.26	3208.98	4.96774
1.91667	-5.71888	-0.751029	-0.751026	-5.7189	0.123879	0.123879	0.123879	0.123879	2575.26	3209.9	4.96788
1.93333	-5.71908	-0.751047	-0.751045	-5.71911	0.123775	0.123775	0.123775	0.123775	2575.26	3215.82	4.96806
1.95	-5.71932	-0.751065	-0.751062	-5.71936	0.123893	0.123893	0.123893	0.123893	2575.25	3209.1	4.96829
1.96667	-5.71954	-0.751083	-0.75108	-5.71957	0.123898	0.123898	0.123898	0.123898	2575.25	3208.82	4.96849
1.98333	-5.71969	-0.751103	-0.7511	-5.71971	0.123735	0.123735	0.123735	0.123735	2575.25	3218.07	4.96861
2	-5.72	-0.751116	-0.751115	-5.72005	0.123978	0.123978	0.123978	0.123978	2575.24	3204.27	4.96894
2.01667	-5.71534	-0.746124	-0.74725	-5.71409	0.122009	0.122009	0.122009	0.122009	2532.47	3318.67	4.96684
2.03333	-5.70166	-0.732234	-0.734548	-5.6992	0.120043	0.120043	0.120043	0.120043	2489.95	3438.48	4.96465
2.05	-5.67989	-0.710554	-0.713949	-5.67631	0.118079	0.118079	0.118079	0.118079	2447.64	3564.06	4.96237
2.06667	-5.651	-0.682052	-0.686433	-5.64641	0.116125	0.116125	0.116125	0.116125	2405.51	3695.17	4.95998
2.08333	-5.61586	-0.647581	-0.652862	-5.61034	0.114177	0.114177	0.114177	0.114177	2363.52	3832.59	4.95748
2.1	-5.57522	-0.607882	-0.613989	-5.56884	0.112227	0.112227	0.112227	0.112227	2321.65	3977.22	4.95485
2.11667	-5.52975	-0.56361	-0.570475	-5.52257	0.110286	0.110286	0.110286	0.110286	2279.85	4128.81	4.9521
2.13333	-5.48006	-0.51538	-0.522945	-5.47215	0.108346	0.108346	0.108346	0.108346	2238.12	4288.3	4.94921
2.15	-5.42668	-0.463715	-0.471925	-5.41808	0.106408	0.106408	0.106408	0.106408	2196.44	4456.34	4.94616
2.16667	-5.37007	-0.409078	-0.417888	-5.36084	0.104471	0.104471	0.104471	0.104471	2154.77	4633.59	4.94295
2.18333	-5.31065	-0.351889	-0.361256	-5.30081	0.102534	0.102534	0.102534	0.102534	2113.12	4820.8	4.93956
2.2	-5.24876	-0.29251	-0.302395	-5.23836	0.100593	0.100593	0.100593	0.100593	2071.47	5019.23	4.93596
2.21667	-5.18476	-0.23129	-0.241658	-5.17382	0.0986515	0.0986515	0.0986515	0.0986515	2029.8	5229.41	4.93216
2.23333	-5.11895	-0.168551	-0.179369	-5.10751	0.0967217	0.0967217	0.0967217	0.0967217	1988.1	5450.82	4.92814
2.25	-5.05161	-0.104584	-0.115823	-5.03968	0.0947785	0.0947785	0.0947785	0.0947785	1946.37	5687.43	4.92386
2.26667	-4.98298	-0.0396619	-0.0512888	-4.97058	0.0928404	0.0928404	0.0928404	0.0928404	1904.61	5938.21	4.9193
2.28333	-4.9133	0.0259611	0.0139757	-4.90048	0.0908946	0.0908946	0.0908946	0.0908946	1862.79	6206.16	4.91445
2.3	-4.84281	0.0920139	0.0797017	-4.82958	0.0889471	0.0889471	0.0889471	0.0889471	1820.92	6491.96	4.90928
2.31667	-4.77167	0.158237	0.145634	-4.75804	0.0869667	0.0869667	0.0869667	0.0869667	1778.98	6802.33	4.90367
2.33333	-4.70024	0.224359	0.2115	-4.68626	0.085026	0.085026	0.085026	0.085026	1736.98	7127.59	4.89776
2.35	-4.6287	0.290085	0.277017	-4.61439	0.0830787	0.0830787	0.0830787	0.0830787	1694.91	7476.97	4.89141
2.36667	-4.55731	0.355104	0.341881	-4.54271	0.0811321	0.0811321	0.0811321	0.0811321	1652.76	7851.5	4.88459
2.38333	-4.48637	0.419098	0.405784	-4.47155	0.079213	0.079213	0.079213	0.079213	1610.53	8247.89	4.87734
2.4	-4.41609	0.481686	0.468376	-4.40105	0.0772646	0.0772646	0.0772646	0.0772646	1568.21	8680.74	4.86942
2.41667	-4.34688	0.542326	0.529129	-4.33174	0.0753125	0.0753125	0.0753125	0.0753125	1525.8	9148.34	4.86086
2.43333	-4.27926	0.600395	0.587461	-4.26413	0.0733412	0.0733412	0.0733412	0.0733412	1483.28	9658.76	4.85159
2.45	-4.21383	0.655101	0.642639	-4.19886	0.0713823	0.0713823	0.0713823	0.0713823	1440.66	10208.2	4.8415
2.46667	-4.15139	0.705394	0.693692	-4.13682	0.0694195	0.0694195	0.0694195	0.0694195	1397.92	10805.8	4.83052
2.48333	-4.09302	0.749863	0.739342	-4.07921	0.0674576	0.0674576	0.0674576	0.0674576	1355.04	11455.9	4.81855
2.5	-4.04009	0.786577	0.777872	-4.02748	0.0654783	0.0654783	0.0654783	0.0654783	1312.01	12171.5	4.80535
2.51667	-3.99497	0.812283	0.806382	-3.98439	0.0634803	0.0634803	0.0634803	0.0634803	1268.8	12962.7	4.79077
2.53333	-3.96122	0.821998	0.820553	-3.95399	0.061468	0.061468	0.061468	0.061468	1225.37	13838.5	4.77455
2.55	-3.94073	0.822726	0.821808	-3.93534	0.059496	0.059496	0.059496	0.059496	1181.74	14777.9	4.75715
2.56667	-3.91666	0.834093	0.83026	-3.90821	0.0575698	0.0575698	0.0575698	0.0575698	1138.21	15789.3	4.73847
2.58333	-3.88152	0.85534	0.848534	-3.8694	0.0556614	0.0556614	0.0556614	0.0556614	1094.79	16896.8	4.71794
2.6	-3.83526	0.885695	0.875933	-3.81934	0.0537638	0.0537638	0.0537638	0.0537638	1051.47	18117.2	4.69527
2.61667	-3.77829	0.924467	0.911753	-3.75842	0.051872	0.051872	0.051872	0.051872	1008.22	19469.9	4.67017
2.63333	-3.71097	0.971026	0.955347	-3.68696	0.0499966	0.0499966	0.0499966	0.0499966	965.02	20965.4	4.6423
2.65	-3.63355	1.02478	1.00611	-3.60514	0.0481329	0.0481329	0.0481329	0.0481329	921.858	22628.4	4.61126
2.66667	-3.54618	1.0852	1.0635	-3.51306	0.0462816	0.0462816	0.0462816	0.0462816	878.715	24483.5	4.57656
2.68333	-3.44887	1.15179	1.12699	-3.41067	0.044439	0.044439	0.044439	0.044439	835.575	26565.2	4.53766
2.7	-3.34156	1.22409	1.19611	-3.29778	0.0426157	0.0426157	0.0426157	0.0426157	792.424	28897	4.4939
2.71667	-3.22403	1.30167	1.27042	-3.17408	0.0408084	0.0408084	0.0408084	0.0408084	749.25	31523.8	4.4445
2.73333	-3.0959	1.38414	1.34951	-3.03905	0.0390145	0.0390145	0.0390145	0.0390145	706.041	34500.9	4.38856
2.75	-2.95666	1.47115	1.43298	-2.89201	0.0372447	0.0372447	0.0372447	0.0372447	662.786	37870.1	4.32499
2.76667	-2.8056	1.56234	1.52049	-2.73203	0.0354969	0.0354969	0.0354969	0.0354969	619.475	41704.6	4.25252
2.78333	-2.6418	1.65739	1.61167	-2.55796	0.0337705	0.0337705	0.0337705	0.0337705	576.097	46092.5	4.16963
2.8	-2.46412	1.75601	1.70621	-2.36832	0.0320756	0.0320756	0.0320756	0.0320756	532.643	51108.2	4.07452
2.81667	-2.27114	1.8579	1.80379	-2.16132	0.030412	0.030412	0.030412	0.030412	489.102	56869.7	3.96511
2.83333	-2.06118	1.96278	1.90411	-1.93478	0.0287805	0.0287805	0.0287805	0.0287805	445.463	63519.2	3.83889
2.85	-1.83217	2.07041	2.00688	-1.68608	0.0271911	0.0271911	0.0271911	0.0271911	401.715	71182.3	3.69296
2.86667	-1.58175	2.1805	2.11183	-1.41213	0.0256453	0.0256453	0.0256453	0.0256453	357.845	80044.7	3.52396
2.88333	-1.30713	2.29283	2.21867	-1.10931	0.0241445	0.0241445	0.0241445	0.0241445	313.838	90329.5	3.32798
2.9	-1.00512	2.40713	2.32714	-0.773425	0.0226986	0.0226986	0.0226986	0.0226986	269.677	102231	3.10057
2.91667	-0.672144	2.52318	2.43699	-0.399693	0.021309	0.021309	0.021309	0.021309	225.341	116027	2.83669
2.93333	-0.304155	2.64072	2.54796	0.0172975	0.0199795	0.0199795	0.0199795	0.0199795	180.806	132014	2.53067
2.95	0.10328	2.75954	2.65982	0.483542	0.0187113	0.0187113	0.0187113	0.0187113	136.042	150550	2.17627
2.96667	0.554877	2.8794	2.77232	1.00554	0.0175121	0.0175121	0.0175121	0.0175121	91.0151	171910	1.76678
2.98333	1.05542	3.00009	2.88526	1.59023	0.0163799	0.0163799	0.0163799	0.0163799	45.6836	196536	1.29503
3	1.61102	3.12139	2.99843	2.24582	0.0153155	0.0153155	0.0153155	0.0153155	0	224846	0.752611
3.01667	2.16756	3.24269	3.11241	2.72982	0.0146823	0.0146823	0.0146823	0.0146823	0	244685	0.382595
3.03333	2.58769	3.36139	3.22799	2.99081	0.0144289	0.0144289	0.0144289	0.0144289	0	253367	0.237186
3.05	2.88061	3.47503	3.34289	3.16578	0.0143042	0.0143042	0.0143042	0.0143042	0	257809	0.17711
3.06667	3.09119	3.58229	3.45449	3.3045	0.014227	0.014227	0.014227	0.014227	0	260617	0.149989
3.08333	3.25366	3.6827	3.561	3.42564	0.0141677	0.0141677	0.0141677	0.0141677	0	262807	0.135357
3.1	3.38847	3.77629	3.66149	3.53617	0.0141146	0.0141146	0.0141146	0.0141146	0	264791	0.12532
3.11667	3.50642	3.86332	3.75564	3.63864	0.0140646	0.0140646	0.0140646	0.0140646	0	266680	0.117002
3.13333	3.61299	3.94421	3.8435	3.73408	0.014016	0.014016	0.014016	0.014016	0	268535	0.109423
3.15	3.71088	4.01936	3.92531	3.82302	0.0139696	0.0139696	0.0139696	0.0139696	0	270324	0.102297
3.16667	3.80149	4.08915	4.00142	3.90586	0.0139229	0.0139229	0.0139229	0.0139229	0	272140	0.095559
3.18333	3.88564	4.15397	4.07216	3.98296	0.0138772	0.0138772	0.0138772	0.0138772	0	273940	0.0892032
3.2	3.96387	4.21417	4.1379	4.05467	0.0138329	0.0138329	0.0138329	0.0138329	0	275700	0.0832292
3.21667	4.0366	4.27005	4.19896	4.12133	0.0137888	0.0137888	0.0137888	0.0137888	0	277465	0.0776315
3.23333	4.10425	4.32196	4.25569	4.1833	0.0137456	0.0137456	0.0137456	0.0137456	0	279215	0.0723951
3.25	4.16717	4.37017	4.30841	4.24091	0.0137032	0.0137032	0.0137032	0.0137032	0	280948	0.0675029
3.26667	4.22568	4.41495	4.35739	4.29446	0.0136615	0.0136615	0.0136615	0.0136615	0	282667	0.0629355
3.28333	4.28008	4.45654	4.4029	4.34423	0.0136206	0.0136206	0.0136206	0.0136206	0	284372	0.0586732
3.3	4.33067	4.49518	4.44519	4.39049	0.0135819	0.0135819	0.0135819	0.0135819	0	285995	0.0546965
3.31667	4.37771	4.53106	4.48448	4.4335	0.0135422	0.0135422	0.0135422	0.0135422	0	287675	0.050987
3.33333	4.42382	4.56429	4.52246	4.47554	0.0145942	0.0145942	0.0145942	0.0145942	0	247654	0.0469207
3.35	4.46723	4.59516	4.55726	4.51467	0.0145878	0.0145878	0.0145878	0.0145878	0	247871	0.0425857
3.36667	4.5069	4.62388	4.58904	4.55023	0.0145822	0.0145822	0.0145822	0.0145822	0	248059	0.0388125
3.38333	4.54313	4.65059	4.61836	4.58274	0.0145776	0.0145776	0.0145776	0.0145776	0	248219	0.0356179
3.4	4.57631	4.67542	4.64552	4.61265	0.0145735	0.0145735	0.0145735	0.0145735	0	248357	0.0328621
3.41667	4.60681	4.6985	4.67072	4.6403	0.0145699	0.0145699	0.0145699	0.0145699	0	248479	0.030422
3.43333	4.63495	4.71993	4.69413	4.66591	0.0145667	0.0145667	0.0145667	0.0145667	0	248589	0.0282159
3.45	4.66098	4.73984	4.71586	4.68967	0.0145638	0.0145638	0.0145638	0.0145638	0	248690	0.0261962
3.46667	4.6851	4.75832	4.73604	4.71171	0.014561	0.014561	0.014561	0.014561	0	248783	0.0243329
3.48333	4.70748	4.7755	4.75479	4.73219	0.0145585	0.0145585	0.0145585	0.0145585	0	248870	0.0226064
3.5	4.72826	4.79145	4.77221	4.75121	0.0145562	0.0145562	0.0145562	0.0145562	0	248950	0.021004
3.51667	4.74756	4.80626	4.78839	4.76888	0.014554	0.014554	0.014554	0.014554	0	249024	0.0195155
3.53333	4.76549	4.82003	4.80343	4.78529	0.014552	0.014552	0.014552	0.014552	0	249093	0.0181325
3.55	4.78215	4.83282	4.81739	4.80054	0.0145501	0.0145501	0.0145501	0.0145501	0	249158	0.0168472
3.56667	4.79762	4.8447	4.83036	4.81471	0.0145484	0.0145484	0.0145484	0.0145484	0	249217	0.0156528
3.58333	4.81199	4.85573	4.84241	4.82787	0.0145467	0.0145467	0.0145467	0.0145467	0	249273	0.0145429
