Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
24	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
25	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
26	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
27	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
28	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
29	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
30	46.9502	27.188	48.4573	0.0818855	0.0818855	0.0818855	-0	2907.49	-7808.14	4.47079	1746.48	7808.14	10	37.8226
31	50	33.1661	50	0.082045	0.082045	0.082045	-0	5773.1	-5773.14	3.9861	1448.32	5773.14	10	41.5831
32	38.0448	33.1663	36.5345	0.0820318	0.0820318	0.0820318	-0	5537.17	-628.767	4.95768	126.827	628.767	10	34.8504
33	35	27.1882	35	0.0818726	0.0818726	0.0818726	-0	2673.5	-2673.4	5.76927	463.386	2673.4	10	31.0941
34	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
35	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
36	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
37	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
38	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
39	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
40	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
41	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
42	46.9541	27.188	48.4729	0.0818855	0.0818855	0.0818855	-0	2907.46	-7808.14	4.46965	1746.93	7808.14	10	37.8304
43	50	33.1665	50	0.082045	0.082045	0.082045	-0	5773.11	-5773.02	3.98608	1448.3	5773.02	10	41.5832
44	38.0397	33.1663	36.5207	0.0820318	0.0820318	0.0820318	-0	5537.16	-628.766	4.95894	126.795	628.766	10	34.8435
45	35	27.1881	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.44	5.76928	463.392	2673.44	10	31.0941
46	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
47	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
48	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
