Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
15	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
16	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
17	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
18	46.9351	27.188	48.4227	0.081889	0.081889	0.081889	-0	2962.17	-7808.46	4.47332	1745.56	7808.46	10	37.8053
19	50	33.1662	50	0.0820448	0.0820448	0.0820448	-0	5773.09	-5773.12	3.9861	1448.31	5773.12	10	41.5831
20	38.0425	33.1663	36.5359	0.082028	0.082028	0.082028	-0	5482.03	-628.736	4.95755	126.824	628.736	10	34.8511
21	35	27.1881	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.47	5.76929	463.397	2673.47	10	31.094
22	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
23	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
24	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
25	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
26	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
27	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
28	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
29	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
30	46.9523	27.188	48.463	0.0818893	0.0818893	0.0818893	-0	2962.24	-7808.49	4.47037	1746.72	7808.49	10	37.8255
31	50	33.1664	50	0.0820441	0.0820441	0.0820441	-0	5773.09	-5772.99	3.98609	1448.29	5772.99	10	41.5832
32	38.0442	33.1662	36.5309	0.0820286	0.0820286	0.0820286	-0	5482.06	-628.768	4.95801	126.819	628.768	10	34.8486
33	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.5	5.7693	463.402	2673.5	10	31.094
34	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
35	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
36	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
37	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
38	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
39	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
40	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
41	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.51	5.7693	463.402	2673.51	10	31.094
42	46.9525	27.188	48.467	0.0818887	0.0818887	0.0818887	-0	2962.39	-7808.43	4.47007	1746.82	7808.43	10	37.8275
43	50	33.1662	50	0.0820449	0.0820449	0.0820449	-0	5773.1	-5773.1	3.98609	1448.31	5773.1	10	41.5831
44	38.0422	33.1663	36.5346	0.082028	0.082028	0.082028	-0	5482.02	-628.734	4.95767	126.82	628.734	10	34.8504
45	35	27.1881	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.48	5.76929	463.398	2673.48	10	31.094
46	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
47	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
48	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
