Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
26	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
27	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
28	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
29	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
30	46.9489	27.188	48.4516	0.0818855	0.0818855	0.0818855	-0	2907.49	-7808.13	4.4712	1746.32	7808.13	10	37.8198
31	50	33.1664	50	0.0820442	0.0820442	0.0820442	-0	5773.08	-5773	3.98609	1448.29	5773	10	41.5832
32	38.058	33.1662	36.573	0.0820314	0.0820314	0.0820314	-0	5537.13	-628.792	4.95415	126.922	628.792	10	34.8696
33	35	27.1878	35	0.0818728	0.0818728	0.0818728	-0	2673.5	-2673.55	5.76932	463.408	2673.55	10	31.0939
34	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
35	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
36	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
37	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
38	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
39	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
40	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
41	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
42	46.952	27.188	48.465	0.0818855	0.0818855	0.0818855	-0	2907.5	-7808.14	4.47022	1746.7	7808.14	10	37.8265
43	50	33.166	50	0.0820448	0.0820448	0.0820448	-0	5773.09	-5773.19	3.98611	1448.33	5773.19	10	41.583
44	38.0442	33.1663	36.5431	0.082031	0.082031	0.082031	-0	5537.16	-628.767	4.95689	126.847	628.767	10	34.8547
45	35	27.1881	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.45	5.76928	463.394	2673.45	10	31.0941
46	35	27.1879	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.51	5.76931	463.403	2673.51	10	31.094
47	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
48	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
