Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
6.16667	50	20.7207	50	0.0819264	0.0819264	0.0819264	-0	9119.84	-10026.8	2873.08
6.33333	50	22.9527	50	0.0819341	0.0819341	0.0819341	-0	9262.74	-9263.29	2728.21
6.5	50	22.954	50	0.0819341	0.0819341	0.0819341	-0	9262.82	-9262.84	2728.13
6.66667	50	22.9539	50	0.0819341	0.0819341	0.0819341	-0	9262.8	-9262.86	2728.13
6.83333	50	22.9542	50	0.0819341	0.0819341	0.0819341	-0	9262.8	-9262.75	2728.11
7	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.16667	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.33333	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.5	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.66667	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.83333	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
8	38.0505	22.9542	36.5494	0.0819179	0.0819179	0.0819179	-0	8971.82	-4124.68	988.998
8.16667	35	19.2167	35	0.0817323	0.0817323	0.0817323	-0	6299.04	-5392.22	1217.07
8.33333	35	16.9799	35	0.081722	0.081722	0.081722	-0	6156.21	-6155.63	1337.04
8.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.14	-6156.16	1337.12
8.66667	35	16.9785	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.11	1337.11
8.83333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.17	1337.12
9	35	16.9784	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.14	1337.11
9.16667	35	16.9784	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.14	1337.11
9.33333	35	16.9784	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
9.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
9.66667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
9.83333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
10.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
11.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
12	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
12.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
12.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
12.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
12.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
12.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
13.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
14.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
15.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
16.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
17	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
17.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
17.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
17.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.626
17.6667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.16	-6156.13	822.622
17.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.14	822.623
18	46.9466	16.9782	48.4589	0.0817444	0.0817444	0.0817444	-0	6444.93	-11283.3	2160.8
18.1667	50	20.7207	50	0.0819264	0.0819264	0.0819264	-0	9119.84	-10026.8	2060.56
18.3333	50	22.9527	50	0.0819335	0.0819335	0.0819335	-0	9262.72	-9263.23	1980.26
18.5	50	22.9538	50	0.0819335	0.0819335	0.0819335	-0	9262.79	-9262.83	1980.21
18.6667	50	22.9538	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.85	1980.22
18.8333	50	22.9541	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.72	1980.2
19	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
19.1667	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
19.3333	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
19.5	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
19.6667	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
19.8333	50	22.954	50	0.0819335	0.0819335	0.0819335	-0	9262.77	-9262.77	1980.21
20	38.0454	22.9542	36.5302	0.0819182	0.0819182	0.0819182	-0	8971.83	-4124.71	647.699
20.1667	35	19.2133	35	0.081732	0.081732	0.081732	-0	6299.04	-5393.38	768.198
20.3333	35	16.9799	35	0.0817221	0.0817221	0.0817221	-0	6156.26	-6155.63	822.594
20.5	35	16.9799	35	0.0817221	0.0817221	0.0817221	-0	6156.19	-6155.64	822.595
20.6667	35	16.9782	35	0.0817221	0.0817221	0.0817221	-0	6156.18	-6156.21	822.63
20.8333	35	16.9786	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.09	822.622
21	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.16	-6156.17	822.628
21.1667	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.628
21.3333	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
21.5	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
21.6667	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
21.8333	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22	35	16.9783	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
22.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
23.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	822.627
24	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
24.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
24.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
24.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
24.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
24.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
25.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
26.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
27.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28.3333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28.5	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28.6667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
28.8333	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
29	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
29.1667	35	16.9784	35	0.0817221	0.0817221	0.0817221	-0	6156.17	-6156.17	1337.12
29.3333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.16	-6156.13	1337.11
29.5	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.14	1337.11
29.6667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
29.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
30	46.9477	16.9782	48.4645	0.0817435	0.0817435	0.0817435	-0	6444.97	-11283.1	3080.68
30.1667	50	20.7204	50	0.0819264	0.0819264	0.0819264	-0	9119.78	-10026.9	2873.1
30.3333	50	22.9519	50	0.0819337	0.0819337	0.0819337	-0	9262.6	-9263.5	2728.25
30.5	50	22.9533	50	0.0819337	0.0819337	0.0819337	-0	9262.75	-9263.03	2728.16
30.6667	50	22.9532	50	0.0819337	0.0819337	0.0819337	-0	9262.77	-9263.07	2728.17
30.8333	50	22.9542	50	0.0819337	0.0819337	0.0819337	-0	9262.79	-9262.72	2728.1
31	50	22.9548	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.52	2728.06
31.1667	50	22.9541	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.74	2728.1
31.3333	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.77	-9262.78	2728.11
31.5	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.77	-9262.8	2728.11
31.6667	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.77	-9262.8	2728.11
31.8333	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.78	2728.11
32	38.0571	22.9541	36.566	0.0819178	0.0819178	0.0819178	-0	8971.75	-4124.7	989.002
32.1667	35	19.2166	35	0.0817323	0.0817323	0.0817323	-0	6299.06	-5392.27	1217.08
32.3333	35	16.9793	35	0.0817219	0.0817219	0.0817219	-0	6156.22	-6155.83	1337.07
32.5	35	16.979	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6155.94	1337.08
32.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.17	-6156.16	1337.12
32.8333	35	16.9784	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.15	1337.11
33	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
33.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
33.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
33.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
33.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
33.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
34.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
35.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
36	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
36.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
36.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
36.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
36.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
36.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
37.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
38.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
39.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
40.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
41.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.16	-6156.13	822.622
42	46.9325	16.9782	48.4176	0.0817435	0.0817435	0.0817435	-0	6445.16	-11283.1	2160.77
42.1667	50	20.7227	50	0.0819264	0.0819264	0.0819264	-0	9119.72	-10026.1	2060.5
42.3333	50	22.9525	50	0.0819342	0.0819342	0.0819342	-0	9262.73	-9263.36	1980.28
42.5	50	22.9548	50	0.0819342	0.0819342	0.0819342	-0	9262.86	-9262.59	1980.19
42.6667	50	22.9539	50	0.0819342	0.0819342	0.0819342	-0	9262.82	-9262.88	1980.23
42.8333	50	22.9542	50	0.0819342	0.0819342	0.0819342	-0	9262.79	-9262.77	1980.22
43	50	22.9541	50	0.0819342	0.0819342	0.0819342	-0	9262.79	-9262.83	1980.22
43.1667	50	22.9541	50	0.0819342	0.0819342	0.0819342	-0	9262.8	-9262.8	1980.22
43.3333	50	22.9541	50	0.0819342	0.0819342	0.0819342	-0	9262.8	-9262.8	1980.22
43.5	50	22.9542	50	0.0819346	0.0819346	0.0819346	-0	9262.81	-9262.83	1980.23
43.6667	50	22.9542	50	0.0819345	0.0819345	0.0819345	-0	9262.82	-9262.82	1980.23
43.8333	50	22.9542	50	0.0819345	0.0819345	0.0819345	-0	9262.82	-9262.82	1980.23
44	38.0673	22.9543	36.5871	0.0819177	0.0819177	0.0819177	-0	8971.92	-4124.65	647.692
44.1667	35	19.2145	35	0.0817323	0.0817323	0.0817323	-0	6299.18	-5392.99	768.167
44.3333	35	16.98	35	0.081722	0.081722	0.081722	-0	6156.24	-6155.59	822.591
44.5	35	16.9796	35	0.081722	0.081722	0.081722	-0	6156.17	-6155.73	822.599
44.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.17	-6156.17	822.627
44.8333	35	16.9784	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.13	822.624
45	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.17	822.627
45.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.17	822.627
45.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.17	822.627
45.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
