Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
23	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
24	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
25	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
26	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
27	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
28	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
29	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
30	46.946	27.188	48.4419	0.081886	0.081886	0.081886	-0	2907.59	-7808.17	3.34626	2333.4	7808.17	10	48.4419
31	50	33.1662	50	0.0820444	0.0820444	0.0820444	-0	5773.08	-5773.08	3.2315	1786.5	5773.08	10	50
32	38.0524	33.1662	36.5623	0.0820318	0.0820318	0.0820318	-0	5537.15	-628.788	4.66394	134.819	628.788	10	36.5623
33	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
34	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
35	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
36	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
37	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
38	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
39	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
40	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
41	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
42	46.9495	27.188	48.4543	0.0818855	0.0818855	0.0818855	-0	2907.48	-7808.13	3.34532	2334.05	7808.13	10	48.4543
43	50	33.1664	50	0.0820442	0.0820442	0.0820442	-0	5773.08	-5773	3.2315	1786.48	5773	10	50
44	38.0447	33.1662	36.5453	0.0820311	0.0820311	0.0820311	-0	5537.17	-628.789	4.66667	134.74	628.789	10	36.5453
45	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
46	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
47	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
48	35	27.188	35	0.0818728	0.0818728	0.0818728	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
