Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
6.16667	50	20.7207	50	0.0819264	0.0819264	0.0819264	-0	9119.84	-10026.8	2873.08
6.33333	50	22.9527	50	0.0819341	0.0819341	0.0819341	-0	9262.74	-9263.29	2728.21
6.5	50	22.954	50	0.0819341	0.0819341	0.0819341	-0	9262.82	-9262.84	2728.13
6.66667	50	22.9539	50	0.0819341	0.0819341	0.0819341	-0	9262.8	-9262.86	2728.13
6.83333	50	22.9542	50	0.0819341	0.0819341	0.0819341	-0	9262.8	-9262.75	2728.11
7	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.16667	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.33333	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.5	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.66667	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
7.83333	50	22.9541	50	0.0819341	0.0819341	0.0819341	-0	9262.79	-9262.8	2728.12
8	38.0466	22.9542	36.5376	0.081918	0.081918	0.081918	-0	8971.81	-4124.68	988.999
8.16667	35	19.2149	35	0.0817317	0.0817317	0.0817317	-0	6299.03	-5392.81	1217.17
8.33333	35	16.9802	35	0.0817214	0.0817214	0.0817214	-0	6156.2	-6155.5	1337.01
8.5	35	16.9775	35	0.0817214	0.0817214	0.0817214	-0	6156.09	-6156.4	1337.15
8.66667	35	16.9777	35	0.0817214	0.0817214	0.0817214	-0	6156.13	-6156.33	1337.14
8.83333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.12	1337.11
9	35	16.9782	35	0.0817214	0.0817214	0.0817214	-0	6156.15	-6156.17	1337.11
9.16667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.15	-6156.14	1337.11
9.33333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
9.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
9.66667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.15	1337.11
9.83333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.15	1337.11
10	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.15	1337.11
10.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.15	1337.11
10.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
10.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
10.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
10.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
11.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	1337.11
12	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
12.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
12.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
12.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
12.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
12.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
13.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
14.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
15.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16.6667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
16.8333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
17	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
17.1667	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
17.3333	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
17.5	35	16.9783	35	0.0817214	0.0817214	0.0817214	-0	6156.14	-6156.14	822.622
17.6667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	822.623
17.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	822.623
18	46.9466	16.9782	48.459	0.0817435	0.0817435	0.0817435	-0	6445.01	-11283.1	2160.77
18.1667	50	20.721	50	0.0819264	0.0819264	0.0819264	-0	9119.86	-10026.7	2060.56
18.3333	50	22.9528	50	0.0819336	0.0819336	0.0819336	-0	9262.72	-9263.17	1980.26
18.5	50	22.9537	50	0.0819336	0.0819336	0.0819336	-0	9262.79	-9262.87	1980.22
18.6667	50	22.9537	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.87	1980.22
18.8333	50	22.9542	50	0.0819336	0.0819336	0.0819336	-0	9262.78	-9262.71	1980.2
19	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.78	1980.21
19.1667	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	1980.21
19.3333	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	1980.21
19.5	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	1980.21
19.6667	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	1980.21
19.8333	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	1980.21
20	38.0457	22.9542	36.5341	0.0819183	0.0819183	0.0819183	-0	8971.95	-4124.71	647.699
20.1667	35	19.2171	35	0.0817323	0.0817323	0.0817323	-0	6299.09	-5392.09	768.094
20.3333	35	16.9807	35	0.0817222	0.0817222	0.0817222	-0	6156.34	-6155.36	822.578
20.5	35	16.9794	35	0.0817222	0.0817222	0.0817222	-0	6156.2	-6155.83	822.607
20.6667	35	16.9791	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6155.92	822.613
20.8333	35	16.9779	35	0.0817222	0.0817222	0.0817222	-0	6156.16	-6156.34	822.639
21	35	16.9779	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.33	822.638
21.1667	35	16.9782	35	0.0817222	0.0817222	0.0817222	-0	6156.16	-6156.22	822.631
21.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.15	822.627
21.5	35	16.9785	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.14	822.626
21.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.16	822.628
21.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
22.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
23.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	822.628
24	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
24.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
24.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
24.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
24.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
24.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
25.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
26.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
27.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28.5	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28.6667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
28.8333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
29	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
29.1667	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
29.3333	35	16.9784	35	0.0817222	0.0817222	0.0817222	-0	6156.17	-6156.17	1337.12
29.5	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.16	-6156.13	1337.11
29.6667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.14	1337.11
29.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
30	46.9464	16.9782	48.4687	0.0817435	0.0817435	0.0817435	-0	6444.88	-11283.1	3080.68
30.1667	50	20.7195	50	0.0819264	0.0819264	0.0819264	-0	9119.82	-10027.2	2873.15
30.3333	50	22.9529	50	0.0819336	0.0819336	0.0819336	-0	9262.73	-9263.16	2728.18
30.5	50	22.9542	50	0.0819336	0.0819336	0.0819336	-0	9262.79	-9262.71	2728.09
30.6667	50	22.9539	50	0.0819336	0.0819336	0.0819336	-0	9262.78	-9262.81	2728.12
30.8333	50	22.9541	50	0.0819336	0.0819336	0.0819336	-0	9262.78	-9262.76	2728.11
31	50	22.954	50	0.0819336	0.0819336	0.0819336	-0	9262.77	-9262.77	2728.11
31.1667	50	22.9541	50	0.0819346	0.0819346	0.0819346	-0	9262.8	-9262.85	2728.13
31.3333	50	22.9542	50	0.0819346	0.0819346	0.0819346	-0	9262.81	-9262.83	2728.13
31.5	50	22.9542	50	0.0819346	0.0819346	0.0819346	-0	9262.82	-9262.83	2728.13
31.6667	50	22.9542	50	0.0819346	0.0819346	0.0819346	-0	9262.82	-9262.82	2728.13
31.8333	50	22.9542	50	0.0819346	0.0819346	0.0819346	-0	9262.82	-9262.82	2728.13
32	38.047	22.9543	36.5402	0.0819177	0.0819177	0.0819177	-0	8971.78	-4124.65	988.993
32.1667	35	19.2151	35	0.0817323	0.0817323	0.0817323	-0	6299.04	-5392.76	1217.16
32.3333	35	16.9797	35	0.0817217	0.0817217	0.0817217	-0	6156.2	-6155.66	1337.04
32.5	35	16.9776	35	0.0817217	0.0817217	0.0817217	-0	6156.1	-6156.41	1337.15
32.6667	35	16.9777	35	0.0817217	0.0817217	0.0817217	-0	6156.14	-6156.36	1337.14
32.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.14	1337.11
33	35	16.9782	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.2	1337.12
33.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
33.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
33.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
33.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
33.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
34.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
35.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	1337.11
36	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
36.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
36.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
36.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
36.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
36.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
37.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
38.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
39.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40.6667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
40.8333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
41	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
41.1667	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
41.3333	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
41.5	35	16.9783	35	0.0817217	0.0817217	0.0817217	-0	6156.15	-6156.15	822.624
41.6667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.14	822.623
41.8333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	822.623
42	46.9481	16.9782	48.4732	0.0817434	0.0817434	0.0817434	-0	6444.9	-11283.1	2160.77
42.1667	50	20.7206	50	0.081927	0.081927	0.081927	-0	9119.85	-10026.9	2060.58
42.3333	50	22.9525	50	0.0819337	0.0819337	0.0819337	-0	9262.73	-9263.3	1980.27
42.5	50	22.9541	50	0.0819337	0.0819337	0.0819337	-0	9262.8	-9262.76	1980.21
42.6667	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.79	-9262.79	1980.21
42.8333	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.77	-9262.8	1980.21
43	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.79	1980.21
43.1667	50	22.9541	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.77	1980.21
43.3333	50	22.954	50	0.0819337	0.0819337	0.0819337	-0	9262.78	-9262.78	1980.21
43.5	50	22.9541	50	0.0819345	0.0819345	0.0819345	-0	9262.78	-9262.86	1980.23
43.6667	50	22.9541	50	0.0819345	0.0819345	0.0819345	-0	9262.81	-9262.83	1980.23
43.8333	50	22.9542	50	0.0819345	0.0819345	0.0819345	-0	9262.82	-9262.82	1980.23
44	38.0464	22.9543	36.5371	0.0819175	0.0819175	0.0819175	-0	8971.83	-4124.64	647.69
44.1667	35	19.2164	35	0.0817323	0.0817323	0.0817323	-0	6299	-5392.33	768.114
44.3333	35	16.9797	35	0.0817219	0.0817219	0.0817219	-0	6156.21	-6155.68	822.596
44.5	35	16.9784	35	0.0817219	0.0817219	0.0817219	-0	6156.14	-6156.12	822.623
44.6667	35	16.9785	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.1	822.622
44.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.17	822.626
