Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
14	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
15	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
16	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
17	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
18	46.9515	27.188	48.4587	0.0818895	0.0818895	0.0818895	-0	2962.16	-7808.52	4.47069	1746.6	7808.52	10	37.8233
19	50	33.1663	50	0.0820449	0.0820449	0.0820449	-0	5773.1	-5773.09	3.98609	1448.31	5773.09	10	41.5831
20	38.0491	33.1663	36.5499	0.0820283	0.0820283	0.0820283	-0	5482.03	-628.729	4.95626	126.856	628.729	10	34.8581
21	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.51	5.7693	463.402	2673.51	10	31.094
22	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
23	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
24	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
25	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
26	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
27	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
28	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
29	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
30	46.9524	27.188	48.4633	0.0818893	0.0818893	0.0818893	-0	2962.24	-7808.5	4.47035	1746.73	7808.5	10	37.8256
31	50	33.1664	50	0.082044	0.082044	0.082044	-0	5773.09	-5773	3.98609	1448.29	5773	10	41.5832
32	38.0398	33.1663	36.5221	0.0820285	0.0820285	0.0820285	-0	5481.86	-628.739	4.95881	126.792	628.739	10	34.8442
33	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
34	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
35	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
36	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
37	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
38	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
39	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
40	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
41	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
42	46.9527	27.188	48.4647	0.0818886	0.0818886	0.0818886	-0	2962.24	-7808.43	4.47024	1746.76	7808.43	10	37.8263
43	50	33.1663	50	0.082044	0.082044	0.082044	-0	5773.08	-5773.01	3.98609	1448.29	5773.01	10	41.5832
44	38.0443	33.1663	36.5425	0.0820282	0.0820282	0.0820282	-0	5482.11	-628.737	4.95694	126.84	628.737	10	34.8544
45	35	27.1879	35	0.0818726	0.0818726	0.0818726	-0	2673.48	-2673.5	5.76931	463.401	2673.5	10	31.094
46	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
47	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
48	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
