Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
15	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
16	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
17	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
18	46.9358	27.188	48.4246	0.081889	0.081889	0.081889	-0	2962.17	-7808.46	4.47318	1745.62	7808.46	10	37.8063
19	50	33.1662	50	0.0820448	0.0820448	0.0820448	-0	5773.09	-5773.12	3.9861	1448.31	5773.12	10	41.5831
20	38.0406	33.1663	36.5258	0.0820277	0.0820277	0.0820277	-0	5482	-628.734	4.95847	126.8	628.734	10	34.846
21	35	27.1879	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.56	5.76932	463.41	2673.56	10	31.0939
22	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
23	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
24	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
25	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
26	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
27	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
28	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
29	35	27.188	35	0.0818734	0.0818734	0.0818734	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
30	46.9512	27.188	48.4592	0.0818886	0.0818886	0.0818886	-0	2962.21	-7808.42	4.47064	1746.6	7808.42	10	37.8236
31	50	33.1662	50	0.0820442	0.0820442	0.0820442	-0	5773.08	-5773.08	3.9861	1448.3	5773.08	10	41.5831
32	38.0429	33.1662	36.5376	0.0820283	0.0820283	0.0820283	-0	5482.09	-628.762	4.9574	126.833	628.762	10	34.8519
33	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.51	-2673.53	5.7693	463.405	2673.53	10	31.094
34	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.51	5.7693	463.402	2673.51	10	31.094
35	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
36	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
37	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
38	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
39	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
40	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
41	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
42	46.9527	27.188	48.465	0.0818893	0.0818893	0.0818893	-0	2962.26	-7808.49	4.47022	1746.78	7808.49	10	37.8265
43	50	33.1663	50	0.082044	0.082044	0.082044	-0	5773.08	-5773.02	3.98609	1448.29	5773.02	10	41.5831
44	38.0439	33.1662	36.5385	0.0820287	0.0820287	0.0820287	-0	5481.85	-628.772	4.95731	126.837	628.772	10	34.8524
45	35	27.1881	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.46	5.76928	463.395	2673.46	10	31.0941
46	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
47	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
48	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
