Time [h]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
8.83333	4.60406	6156.17	0	25.9892
9	4.60405	6156.14	0	25.9892
9.16667	4.60405	6156.14	0	25.9892
9.33333	4.60406	6156.16	0	25.9892
9.5	4.60406	6156.16	0	25.9892
9.66667	4.60406	6156.16	0	25.9892
9.83333	4.60406	6156.16	0	25.9892
10	4.60406	6156.16	0	25.9892
10.1667	4.60406	6156.16	0	25.9892
10.3333	4.60406	6156.16	0	25.9892
10.5	4.60406	6156.16	0	25.9892
10.6667	4.60406	6156.16	0	25.9892
10.8333	4.60406	6156.16	0	25.9892
11	4.60406	6156.16	0	25.9892
11.1667	4.60406	6156.16	0	25.9892
11.3333	4.60406	6156.16	0	25.9892
11.5	4.60406	6156.16	0	25.9892
11.6667	4.60406	6156.16	0	25.9892
11.8333	4.60406	6156.16	0	25.9892
12	7.48355	6156.16	10	25.9892
12.1667	7.48355	6156.16	10	25.9892
12.3333	7.48355	6156.16	10	25.9892
12.5	7.48355	6156.16	10	25.9892
12.6667	7.48355	6156.16	10	25.9892
12.8333	7.48355	6156.16	10	25.9892
13	7.48355	6156.16	10	25.9892
13.1667	7.48355	6156.16	10	25.9892
13.3333	7.48355	6156.16	10	25.9892
13.5	7.48355	6156.16	10	25.9892
13.6667	7.48355	6156.16	10	25.9892
13.8333	7.48355	6156.16	10	25.9892
14	7.48355	6156.16	10	25.9892
14.1667	7.48355	6156.16	10	25.9892
14.3333	7.48355	6156.16	10	25.9892
14.5	7.48355	6156.16	10	25.9892
14.6667	7.48355	6156.16	10	25.9892
14.8333	7.48355	6156.16	10	25.9892
15	7.48355	6156.16	10	25.9892
15.1667	7.48355	6156.16	10	25.9892
15.3333	7.48355	6156.16	10	25.9892
15.5	7.48355	6156.16	10	25.9892
15.6667	7.48355	6156.16	10	25.9892
15.8333	7.48355	6156.16	10	25.9892
16	7.48355	6156.16	10	25.9892
16.1667	7.48355	6156.16	10	25.9892
16.3333	7.48355	6156.16	10	25.9892
16.5	7.48355	6156.16	10	25.9892
16.6667	7.48355	6156.16	10	25.9892
16.8333	7.48355	6156.16	10	25.9892
17	7.48355	6156.16	10	25.9892
17.1667	7.48355	6156.16	10	25.9892
17.3333	7.48355	6156.16	10	25.9892
17.5	7.48355	6156.16	10	25.9892
17.6667	7.48355	6156.13	10	25.9892
17.8333	7.48356	6156.14	10	25.9891
18	5.22181	11283.3	10	33.4891
18.1667	4.86602	10026.8	10	35.3604
18.3333	4.67778	9263.23	10	36.4763
18.5	4.67769	9262.83	10	36.4769
18.6667	4.67769	9262.85	10	36.4769
18.8333	4.67766	9262.72	10	36.4771
19	4.67768	9262.77	10	36.477
19.1667	4.67768	9262.77	10	36.477
19.3333	4.67768	9262.77	10	36.477
19.5	4.67768	9262.77	10	36.477
19.6667	4.67768	9262.77	10	36.477
19.8333	4.67768	9262.77	10	36.477
20	6.36825	4124.71	10	28.9771
20.1667	7.02083	5393.38	10	27.1066
20.3333	7.48319	6155.63	10	25.99
20.5	7.4832	6155.64	10	25.9899
20.6667	7.48357	6156.21	10	25.9891
20.8333	7.48349	6156.09	10	25.9893
21	7.48354	6156.17	10	25.9892
21.1667	7.48355	6156.17	10	25.9892
21.3333	7.48354	6156.17	10	25.9892
21.5	7.48354	6156.17	10	25.9892
21.6667	7.48354	6156.17	10	25.9892
21.8333	7.48354	6156.17	10	25.9892
22	7.48354	6156.17	10	25.9892
22.1667	7.48354	6156.17	10	25.9892
22.3333	7.48354	6156.17	10	25.9892
22.5	7.48354	6156.17	10	25.9892
22.6667	7.48354	6156.17	10	25.9892
22.8333	7.48354	6156.17	10	25.9892
23	7.48354	6156.17	10	25.9892
23.1667	7.48354	6156.17	10	25.9892
23.3333	7.48354	6156.17	10	25.9892
23.5	7.48354	6156.17	10	25.9892
23.6667	7.48354	6156.17	10	25.9892
23.8333	7.48354	6156.17	10	25.9892
24	4.60406	6156.17	0	25.9892
24.1667	4.60406	6156.17	0	25.9892
24.3333	4.60406	6156.17	0	25.9892
24.5	4.60406	6156.17	0	25.9892
24.6667	4.60406	6156.17	0	25.9892
24.8333	4.60406	6156.17	0	25.9892
25	4.60406	6156.17	0	25.9892
25.1667	4.60406	6156.17	0	25.9892
25.3333	4.60406	6156.17	0	25.9892
25.5	4.60406	6156.17	0	25.9892
25.6667	4.60406	6156.17	0	25.9892
25.8333	4.60406	6156.17	0	25.9892
26	4.60406	6156.17	0	25.9892
26.1667	4.60406	6156.17	0	25.9892
26.3333	4.60406	6156.17	0	25.9892
26.5	4.60406	6156.17	0	25.9892
26.6667	4.60406	6156.17	0	25.9892
26.8333	4.60406	6156.17	0	25.9892
27	4.60406	6156.17	0	25.9892
27.1667	4.60406	6156.17	0	25.9892
27.3333	4.60406	6156.17	0	25.9892
27.5	4.60406	6156.17	0	25.9892
27.6667	4.60406	6156.17	0	25.9892
27.8333	4.60406	6156.17	0	25.9892
28	4.60406	6156.17	0	25.9892
28.1667	4.60406	6156.17	0	25.9892
28.3333	4.60406	6156.17	0	25.9892
28.5	4.60406	6156.17	0	25.9892
28.6667	4.60406	6156.17	0	25.9892
28.8333	4.60406	6156.17	0	25.9892
29	4.60406	6156.17	0	25.9892
29.1667	4.60406	6156.17	0	25.9892
29.3333	4.60406	6156.13	0	25.9892
29.5	4.60406	6156.14	0	25.9891
29.6667	4.60406	6156.15	0	25.9891
29.8333	4.60406	6156.15	0	25.9891
30	3.66255	11283.1	0	33.4891
30.1667	3.48992	10026.9	0	35.3602
30.3333	3.3954	9263.5	0	36.476
30.5	3.39534	9263.03	0	36.4766
30.6667	3.39535	9263.07	0	36.4766
30.8333	3.3953	9262.72	0	36.4771
31	3.39528	9262.52	0	36.4774
31.1667	3.39531	9262.74	0	36.4771
31.3333	3.39531	9262.78	0	36.477
31.5	3.39531	9262.8	0	36.477
31.6667	3.39531	9262.8	0	36.477
31.8333	3.39531	9262.78	0	36.477
32	4.17057	4124.7	0	28.9771
32.1667	4.4305	5392.27	0	27.1083
32.3333	4.60398	6155.83	0	25.9897
32.5	4.60401	6155.94	0	25.9895
32.6667	4.60406	6156.16	0	25.9892
32.8333	4.60406	6156.15	0	25.9892
33	4.60406	6156.16	0	25.9892
33.1667	4.60406	6156.16	0	25.9892
33.3333	4.60406	6156.16	0	25.9892
33.5	4.60406	6156.16	0	25.9892
33.6667	4.60406	6156.16	0	25.9892
33.8333	4.60406	6156.16	0	25.9892
34	4.60406	6156.16	0	25.9892
34.1667	4.60406	6156.16	0	25.9892
34.3333	4.60406	6156.16	0	25.9892
34.5	4.60406	6156.16	0	25.9892
34.6667	4.60406	6156.16	0	25.9892
34.8333	4.60406	6156.16	0	25.9892
35	4.60406	6156.16	0	25.9892
35.1667	4.60406	6156.16	0	25.9892
35.3333	4.60406	6156.16	0	25.9892
35.5	4.60406	6156.16	0	25.9892
35.6667	4.60406	6156.16	0	25.9892
35.8333	4.60406	6156.16	0	25.9892
36	7.48355	6156.16	10	25.9892
36.1667	7.48355	6156.16	10	25.9892
36.3333	7.48355	6156.16	10	25.9892
36.5	7.48355	6156.16	10	25.9892
36.6667	7.48355	6156.16	10	25.9892
36.8333	7.48355	6156.16	10	25.9892
37	7.48355	6156.16	10	25.9892
37.1667	7.48355	6156.16	10	25.9892
37.3333	7.48355	6156.16	10	25.9892
37.5	7.48355	6156.16	10	25.9892
37.6667	7.48355	6156.16	10	25.9892
37.8333	7.48355	6156.16	10	25.9892
38	7.48355	6156.16	10	25.9892
38.1667	7.48355	6156.16	10	25.9892
38.3333	7.48355	6156.16	10	25.9892
38.5	7.48355	6156.16	10	25.9892
38.6667	7.48355	6156.16	10	25.9892
38.8333	7.48355	6156.16	10	25.9892
39	7.48355	6156.16	10	25.9892
39.1667	7.48355	6156.16	10	25.9892
39.3333	7.48355	6156.16	10	25.9892
39.5	7.48355	6156.16	10	25.9892
39.6667	7.48355	6156.16	10	25.9892
39.8333	7.48355	6156.16	10	25.9892
40	7.48355	6156.16	10	25.9892
40.1667	7.48355	6156.16	10	25.9892
40.3333	7.48355	6156.16	10	25.9892
40.5	7.48355	6156.16	10	25.9892
40.6667	7.48355	6156.16	10	25.9892
40.8333	7.48355	6156.16	10	25.9892
41	7.48355	6156.16	10	25.9892
41.1667	7.48355	6156.16	10	25.9892
41.3333	7.48355	6156.16	10	25.9892
41.5	7.48355	6156.16	10	25.9892
41.6667	7.48355	6156.16	10	25.9892
41.8333	7.48355	6156.13	10	25.9892
42	5.22181	11283.1	10	33.4891
42.1667	4.86585	10026.1	10	35.3613
42.3333	4.6778	9263.36	10	36.4763
42.5	4.67761	9262.59	10	36.4774
42.6667	4.67768	9262.88	10	36.477
42.8333	4.67766	9262.77	10	36.4771
43	4.67767	9262.83	10	36.477
43.1667	4.67767	9262.8	10	36.4771
43.3333	4.67766	9262.8	10	36.4771
43.5	4.67766	9262.83	10	36.4771
43.6667	4.67766	9262.82	10	36.4771
43.8333	4.67766	9262.82	10	36.4771
44	6.36824	4124.65	10	28.9771
44.1667	7.02059	5392.99	10	27.1072
44.3333	7.48317	6155.59	10	25.99
44.5	7.48326	6155.73	10	25.9898
44.6667	7.48355	6156.17	10	25.9892
44.8333	7.48352	6156.13	10	25.9892
45	7.48355	6156.17	10	25.9892
45.1667	7.48355	6156.17	10	25.9892
45.3333	7.48355	6156.17	10	25.9892
45.5	7.48355	6156.16	10	25.9892
45.6667	7.48355	6156.16	10	25.9892
45.8333	7.48355	6156.16	10	25.9892
46	7.48355	6156.16	10	25.9892
46.1667	7.48354	6156.16	10	25.9892
46.3333	7.48354	6156.16	10	25.9892
46.5	7.48354	6156.16	10	25.9892
46.6667	7.48354	6156.16	10	25.9892
46.8333	7.48354	6156.16	10	25.9892
47	7.48354	6156.16	10	25.9892
47.1667	7.48354	6156.16	10	25.9892
47.3333	7.48354	6156.16	10	25.9892
47.5	7.48354	6156.16	10	25.9892
47.6667	7.48354	6156.16	10	25.9892
47.8333	7.48354	6156.16	10	25.9892
48	4.60406	6156.16	0	25.9892
