Time [h]	Zone(id=1).AirTemperature [C]
181	17.4422
182	17.4591
183	17.4758
184	17.4924
185	17.5089
186	17.5253
187	17.5416
188	17.5577
189	17.5737
190	17.5896
191	17.6054
192	17.6211
193	17.6366
194	17.652
195	17.6673
196	17.6825
197	17.6976
198	17.7126
199	17.7274
200	17.7422
201	17.7568
202	17.7713
203	17.7858
204	17.8001
205	17.8143
206	17.8284
207	17.8423
208	17.8562
209	17.87
210	17.8837
211	17.8973
212	17.9107
213	17.9241
214	17.9374
215	17.9506
216	17.9636
217	17.9766
218	17.9895
219	18.0023
220	18.015
221	18.0275
222	18.04
223	18.0525
224	18.0648
225	18.077
226	18.0891
227	18.1011
228	18.1131
229	18.125
230	18.1367
231	18.1484
232	18.16
233	18.1715
234	18.1829
235	18.1943
236	18.2055
237	18.2167
238	18.2278
239	18.2388
240	18.2497
241	18.2605
242	18.2713
243	18.2819
244	18.2925
245	18.303
246	18.3135
247	18.3238
248	18.3341
249	18.3443
250	18.3545
251	18.3645
252	18.3745
253	18.3844
254	18.3942
255	18.404
256	18.4136
257	18.4233
258	18.4328
259	18.4423
260	18.4516
261	18.461
262	18.4702
263	18.4794
264	18.4885
265	18.4976
266	18.5066
267	18.5155
268	18.5243
269	18.5331
270	18.5418
271	18.5505
272	18.559
273	18.5676
274	18.576
275	18.5844
276	18.5927
277	18.601
278	18.6092
279	18.6174
280	18.6254
281	18.6335
282	18.6414
283	18.6493
284	18.6572
285	18.665
286	18.6727
287	18.6804
288	18.688
289	18.6955
290	18.703
291	18.7105
292	18.7179
293	18.7252
294	18.7325
295	18.7397
296	18.7469
297	18.754
298	18.761
299	18.768
300	18.775
301	18.7819
302	18.7887
303	18.7955
304	18.8023
305	18.809
306	18.8156
307	18.8222
308	18.8288
309	18.8353
310	18.8417
311	18.8482
312	18.8545
313	18.8608
314	18.8671
315	18.8733
316	18.8795
317	18.8856
318	18.8917
319	18.8977
320	18.9037
321	18.9096
322	18.9155
323	18.9214
324	18.9272
325	18.9329
326	18.9387
327	18.9443
328	18.95
329	18.9556
330	18.9611
331	18.9666
332	18.9721
333	18.9775
334	18.9829
335	18.9883
336	18.9936
337	18.9988
338	19.0041
339	19.0093
340	19.0144
341	19.0195
342	19.0246
343	19.0296
344	19.0346
345	19.0396
346	19.0445
347	19.0494
348	19.0542
349	19.0591
350	19.0638
351	19.0686
352	19.0733
353	19.0779
354	19.0826
355	19.0872
356	19.0918
357	19.0963
358	19.1008
359	19.1052
360	19.1097
361	19.1141
362	19.1184
363	19.1228
364	19.1271
365	19.1313
366	19.1356
367	19.1398
368	19.144
369	19.1481
370	19.1522
371	19.1563
372	19.1603
373	19.1644
374	19.1684
375	19.1723
376	19.1762
377	19.1801
378	19.184
379	19.1879
380	19.1917
381	19.1955
382	19.1992
383	19.2029
384	19.2066
385	19.2103
386	19.214
387	19.2176
388	19.2212
389	19.2247
390	19.2283
391	19.2318
392	19.2353
393	19.2387
394	19.2422
395	19.2456
396	19.2489
397	19.2523
398	19.2556
399	19.2589
400	19.2622
401	19.2655
402	19.2687
403	19.2719
404	19.2751
405	19.2783
406	19.2814
407	19.2845
408	19.2876
409	19.2907
410	19.2937
411	19.2967
412	19.2997
413	19.3027
414	19.3057
415	19.3086
416	19.3115
417	19.3144
418	19.3173
419	19.3201
420	19.3229
421	19.3257
422	19.3285
423	19.3313
424	19.334
425	19.3367
426	19.3394
427	19.3421
428	19.3448
429	19.3474
430	19.35
431	19.3526
432	19.3552
433	19.3578
434	19.3603
435	19.3628
436	19.3653
437	19.3678
438	19.3703
439	19.3727
440	19.3752
441	19.3776
442	19.38
443	19.3823
444	19.3847
445	19.387
446	19.3894
447	19.3917
448	19.394
449	19.3962
450	19.3985
451	19.4007
452	19.4029
453	19.4051
454	19.4073
455	19.4095
456	19.4117
457	19.4138
458	19.4159
459	19.418
460	19.4201
461	19.4222
462	19.4242
463	19.4263
464	19.4283
465	19.4303
466	19.4323
467	19.4343
468	19.4363
469	19.4382
470	19.4402
471	19.4421
472	19.444
473	19.4459
474	19.4478
475	19.4497
476	19.4515
477	19.4533
478	19.4552
479	19.457
480	19.4588
481	19.4606
482	19.4623
483	19.4641
484	19.4658
485	19.4676
486	19.4693
487	19.471
488	19.4727
489	19.4744
490	19.4761
491	19.4777
492	19.4794
493	19.481
494	19.4826
495	19.4842
496	19.4858
497	19.4874
498	19.489
499	19.4905
500	19.4921
501	19.4936
502	19.4951
503	19.4966
504	19.4981
505	19.4996
506	19.5011
507	19.5026
508	19.504
509	19.5055
510	19.5069
511	19.5083
512	19.5098
513	19.5112
514	19.5126
515	19.5139
516	19.5153
517	19.5167
518	19.518
519	19.5194
520	19.5207
521	19.522
522	19.5233
523	19.5246
524	19.5259
525	19.5272
526	19.5285
527	19.5298
528	19.531
529	19.5323
530	19.5335
531	19.5347
532	19.5359
533	19.5371
534	19.5383
535	19.5395
536	19.5407
537	19.5419
538	19.543
539	19.5442
540	19.5453
541	19.5465
542	19.5476
543	19.5487
544	19.5498
545	19.551
546	19.552
547	19.5531
548	19.5542
549	19.5553
550	19.5563
551	19.5574
552	19.5585
553	19.5595
554	19.5605
555	19.5615
556	19.5626
557	19.5636
558	19.5646
559	19.5656
560	19.5666
561	19.5675
562	19.5685
563	19.5695
564	19.5704
565	19.5714
566	19.5723
567	19.5733
568	19.5742
569	19.5751
570	19.576
571	19.5769
572	19.5778
573	19.5787
574	19.5796
575	19.5805
576	19.5814
577	19.5822
578	19.5831
579	19.584
580	19.5848
581	19.5856
582	19.5865
583	19.5873
584	19.5881
585	19.5889
586	19.5898
587	19.5906
588	19.5914
589	19.5922
590	19.5929
591	19.5937
592	19.5945
593	19.5953
594	19.596
595	19.5968
596	19.5975
597	19.5983
598	19.599
599	19.5998
600	19.6005
601	19.6012
602	19.6019
603	19.6027
604	19.6034
605	19.6041
606	19.6048
607	19.6055
608	19.6061
609	19.6068
610	19.6075
611	19.6082
612	19.6088
613	19.6095
614	19.6102
615	19.6108
616	19.6115
617	19.6121
618	19.6127
619	19.6134
620	19.614
621	19.6146
622	19.6153
623	19.6159
624	19.6165
625	19.6171
626	19.6177
627	19.6183
628	19.6189
629	19.6195
630	19.62
631	19.6206
632	19.6212
633	19.6218
634	19.6223
635	19.6229
636	19.6234
637	19.624
638	19.6245
639	19.6251
640	19.6256
641	19.6262
642	19.6267
643	19.6272
644	19.6278
645	19.6283
646	19.6288
647	19.6293
648	19.6298
649	19.6303
650	19.6308
651	19.6313
652	19.6318
653	19.6323
654	19.6328
655	19.6333
656	19.6338
657	19.6342
658	19.6347
659	19.6352
660	19.6356
661	19.6361
662	19.6366
663	19.637
664	19.6375
665	19.6379
666	19.6384
667	19.6388
668	19.6392
669	19.6397
670	19.6401
671	19.6405
672	19.641
673	19.6414
674	19.6418
675	19.6422
676	19.6426
677	19.643
678	19.6434
679	19.6438
680	19.6442
681	19.6446
682	19.645
683	19.6454
684	19.6458
685	19.6462
686	19.6466
687	19.647
688	19.6473
689	19.6477
690	19.6481
691	19.6485
692	19.6488
693	19.6492
694	19.6495
695	19.6499
696	19.6503
697	19.6506
698	19.651
699	19.6513
700	19.6517
701	19.652
702	19.6523
703	19.6527
704	19.653
705	19.6533
706	19.6537
707	19.654
708	19.6543
709	19.6546
710	19.655
711	19.6553
712	19.6556
713	19.6559
714	19.6562
715	19.6565
716	19.6568
717	19.6571
718	19.6574
719	19.6577
720	19.658
