Time [h]	Zone(id=1).AirTemperature [C]
272	18.5253
273	18.5341
274	18.5428
275	18.5514
276	18.56
277	18.5685
278	18.5769
279	18.5853
280	18.5936
281	18.6018
282	18.61
283	18.6181
284	18.6262
285	18.6342
286	18.6421
287	18.65
288	18.6578
289	18.6656
290	18.6733
291	18.6809
292	18.6885
293	18.696
294	18.7035
295	18.7109
296	18.7183
297	18.7256
298	18.7329
299	18.7401
300	18.7472
301	18.7543
302	18.7613
303	18.7683
304	18.7753
305	18.7821
306	18.789
307	18.7958
308	18.8025
309	18.8092
310	18.8158
311	18.8224
312	18.8289
313	18.8354
314	18.8418
315	18.8482
316	18.8546
317	18.8609
318	18.8671
319	18.8733
320	18.8795
321	18.8856
322	18.8916
323	18.8976
324	18.9036
325	18.9095
326	18.9154
327	18.9213
328	18.9271
329	18.9328
330	18.9385
331	18.9442
332	18.9498
333	18.9554
334	18.9609
335	18.9664
336	18.9719
337	18.9773
338	18.9827
339	18.988
340	18.9933
341	18.9986
342	19.0038
343	19.009
344	19.0141
345	19.0192
346	19.0243
347	19.0293
348	19.0343
349	19.0392
350	19.0441
351	19.049
352	19.0539
353	19.0587
354	19.0634
355	19.0682
356	19.0729
357	19.0775
358	19.0822
359	19.0868
360	19.0913
361	19.0958
362	19.1003
363	19.1048
364	19.1092
365	19.1136
366	19.118
367	19.1223
368	19.1266
369	19.1308
370	19.1351
371	19.1393
372	19.1434
373	19.1476
374	19.1517
375	19.1558
376	19.1598
377	19.1638
378	19.1678
379	19.1717
380	19.1757
381	19.1796
382	19.1834
383	19.1873
384	19.1911
385	19.1949
386	19.1986
387	19.2023
388	19.206
389	19.2097
390	19.2133
391	19.217
392	19.2205
393	19.2241
394	19.2276
395	19.2311
396	19.2346
397	19.2381
398	19.2415
399	19.2449
400	19.2483
401	19.2516
402	19.255
403	19.2583
404	19.2615
405	19.2648
406	19.268
407	19.2712
408	19.2744
409	19.2776
410	19.2807
411	19.2838
412	19.2869
413	19.29
414	19.293
415	19.296
416	19.299
417	19.302
418	19.305
419	19.3079
420	19.3108
421	19.3137
422	19.3165
423	19.3194
424	19.3222
425	19.325
426	19.3278
427	19.3306
428	19.3333
429	19.336
430	19.3387
431	19.3414
432	19.344
433	19.3467
434	19.3493
435	19.3519
436	19.3545
437	19.357
438	19.3596
439	19.3621
440	19.3646
441	19.3671
442	19.3696
443	19.372
444	19.3744
445	19.3768
446	19.3792
447	19.3816
448	19.384
449	19.3863
450	19.3886
451	19.3909
452	19.3932
453	19.3955
454	19.3977
455	19.4
456	19.4022
457	19.4044
458	19.4066
459	19.4088
460	19.4109
461	19.4131
462	19.4152
463	19.4173
464	19.4194
465	19.4215
466	19.4235
467	19.4256
468	19.4276
469	19.4296
470	19.4316
471	19.4336
472	19.4356
473	19.4375
474	19.4394
475	19.4414
476	19.4433
477	19.4452
478	19.4471
479	19.4489
480	19.4508
481	19.4526
482	19.4545
483	19.4563
484	19.4581
485	19.4599
486	19.4616
487	19.4634
488	19.4651
489	19.4669
490	19.4686
491	19.4703
492	19.472
493	19.4737
494	19.4753
495	19.477
496	19.4786
497	19.4803
498	19.4819
499	19.4835
500	19.4851
501	19.4867
502	19.4883
503	19.4898
504	19.4914
505	19.4929
506	19.4944
507	19.496
508	19.4975
509	19.499
510	19.5004
511	19.5019
512	19.5034
513	19.5048
514	19.5062
515	19.5077
516	19.5091
517	19.5105
518	19.5119
519	19.5133
520	19.5146
521	19.516
522	19.5174
523	19.5187
524	19.52
525	19.5214
526	19.5227
527	19.524
528	19.5253
529	19.5266
530	19.5278
531	19.5291
532	19.5304
533	19.5316
534	19.5328
535	19.5341
536	19.5353
537	19.5365
538	19.5377
539	19.5389
540	19.5401
541	19.5413
542	19.5424
543	19.5436
544	19.5447
545	19.5459
546	19.547
547	19.5481
548	19.5492
549	19.5503
550	19.5514
551	19.5525
552	19.5536
553	19.5547
554	19.5557
555	19.5568
556	19.5579
557	19.5589
558	19.5599
559	19.561
560	19.562
561	19.563
562	19.564
563	19.565
564	19.566
565	19.5669
566	19.5679
567	19.5689
568	19.5698
569	19.5708
570	19.5717
571	19.5727
572	19.5736
573	19.5745
574	19.5755
575	19.5764
576	19.5773
577	19.5782
578	19.5791
579	19.5799
580	19.5808
581	19.5817
582	19.5825
583	19.5834
584	19.5843
585	19.5851
586	19.5859
587	19.5868
588	19.5876
589	19.5884
590	19.5892
591	19.59
592	19.5908
593	19.5916
594	19.5924
595	19.5932
596	19.594
597	19.5948
598	19.5955
599	19.5963
600	19.597
601	19.5978
602	19.5985
603	19.5993
604	19.6
605	19.6007
606	19.6014
607	19.6022
608	19.6029
609	19.6036
610	19.6043
611	19.605
612	19.6057
613	19.6063
614	19.607
615	19.6077
616	19.6084
617	19.609
618	19.6097
619	19.6103
620	19.611
621	19.6116
622	19.6123
623	19.6129
624	19.6135
625	19.6142
626	19.6148
627	19.6154
628	19.616
629	19.6166
630	19.6172
631	19.6178
632	19.6184
633	19.619
634	19.6196
635	19.6202
636	19.6208
637	19.6213
638	19.6219
639	19.6225
640	19.623
641	19.6236
642	19.6241
643	19.6247
644	19.6252
645	19.6257
646	19.6263
647	19.6268
648	19.6273
649	19.6279
650	19.6284
651	19.6289
652	19.6294
653	19.6299
654	19.6304
655	19.6309
656	19.6314
657	19.6319
658	19.6324
659	19.6329
660	19.6334
661	19.6338
662	19.6343
663	19.6348
664	19.6352
665	19.6357
666	19.6362
667	19.6366
668	19.6371
669	19.6375
670	19.638
671	19.6384
672	19.6389
673	19.6393
674	19.6397
675	19.6402
676	19.6406
677	19.641
678	19.6414
679	19.6419
680	19.6423
681	19.6427
682	19.6431
683	19.6435
684	19.6439
685	19.6443
686	19.6447
687	19.6451
688	19.6455
689	19.6459
690	19.6462
691	19.6466
692	19.647
693	19.6474
694	19.6478
695	19.6481
696	19.6485
697	19.6489
698	19.6492
699	19.6496
700	19.6499
701	19.6503
702	19.6506
703	19.651
704	19.6513
705	19.6517
706	19.652
707	19.6524
708	19.6527
709	19.653
710	19.6534
711	19.6537
712	19.654
713	19.6543
714	19.6547
715	19.655
716	19.6553
717	19.6556
718	19.6559
719	19.6562
720	19.6565
