Time [h]	Zone(id=1).AirTemperature [C]
634	19.6187
635	19.6193
636	19.6199
637	19.6204
638	19.621
639	19.6216
640	19.6222
641	19.6227
642	19.6233
643	19.6238
644	19.6244
645	19.6249
646	19.6255
647	19.626
648	19.6265
649	19.6271
650	19.6276
651	19.6281
652	19.6286
653	19.6291
654	19.6296
655	19.6301
656	19.6306
657	19.6311
658	19.6316
659	19.6321
660	19.6326
661	19.6331
662	19.6336
663	19.634
664	19.6345
665	19.635
666	19.6355
667	19.6359
668	19.6364
669	19.6368
670	19.6373
671	19.6377
672	19.6382
673	19.6386
674	19.6391
675	19.6395
676	19.6399
677	19.6403
678	19.6408
679	19.6412
680	19.6416
681	19.642
682	19.6424
683	19.6429
684	19.6433
685	19.6437
686	19.6441
687	19.6445
688	19.6449
689	19.6452
690	19.6456
691	19.646
692	19.6464
693	19.6468
694	19.6472
695	19.6475
696	19.6479
697	19.6483
698	19.6486
699	19.649
700	19.6494
701	19.6497
702	19.6501
703	19.6504
704	19.6508
705	19.6511
706	19.6515
707	19.6518
708	19.6522
709	19.6525
710	19.6528
711	19.6532
712	19.6535
713	19.6538
714	19.6541
715	19.6545
716	19.6548
717	19.6551
718	19.6554
719	19.6557
720	19.656
