Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
102	-428.843	429.908	478.302
103	-429.374	430.431	478.464
104	-429.901	430.951	478.625
105	-430.424	431.466	478.784
106	-430.943	431.977	478.942
107	-431.458	432.485	479.099
108	-431.969	432.988	479.255
109	-432.477	433.488	479.41
110	-432.981	433.985	479.564
111	-433.481	434.477	479.716
112	-433.977	434.966	479.868
113	-434.47	435.451	480.018
114	-434.959	435.933	480.167
115	-435.444	436.411	480.315
116	-435.926	436.885	480.462
117	-436.404	437.356	480.608
118	-436.878	437.824	480.752
119	-437.349	438.288	480.896
120	-437.817	438.748	481.038
121	-438.281	439.205	481.18
122	-438.741	439.659	481.32
123	-439.198	440.109	481.46
124	-439.652	440.556	481.598
125	-440.102	440.999	481.735
126	-440.549	441.439	481.872
127	-440.993	441.876	482.007
128	-441.433	442.31	482.141
129	-441.87	442.74	482.274
130	-442.304	443.168	482.407
131	-442.734	443.592	482.538
132	-443.161	444.013	482.668
133	-443.585	444.43	482.797
134	-444.006	444.845	482.926
135	-444.424	445.257	483.053
136	-444.839	445.665	483.18
137	-445.25	446.07	483.305
138	-445.659	446.473	483.43
139	-446.064	446.872	483.553
140	-446.467	447.269	483.676
141	-446.866	447.662	483.798
142	-447.263	448.052	483.919
143	-447.656	448.44	484.039
144	-448.047	448.825	484.158
145	-448.434	449.207	484.276
146	-448.819	449.586	484.393
147	-449.201	449.962	484.51
148	-449.58	450.335	484.625
149	-449.956	450.706	484.74
150	-450.329	451.073	484.854
151	-450.7	451.438	484.967
152	-451.068	451.801	485.079
153	-451.433	452.16	485.19
154	-451.795	452.517	485.301
155	-452.155	452.872	485.411
156	-452.512	453.223	485.519
157	-452.866	453.572	485.628
158	-453.218	453.919	485.735
159	-453.567	454.263	485.841
160	-453.913	454.604	485.947
161	-454.257	454.942	486.052
162	-454.599	455.279	486.156
163	-454.937	455.612	486.259
164	-455.274	455.944	486.362
165	-455.607	456.272	486.463
166	-455.939	456.599	486.564
167	-456.267	456.922	486.665
168	-456.594	457.244	486.764
169	-456.917	457.563	486.863
170	-457.239	457.879	486.961
171	-457.558	458.194	487.058
172	-457.875	458.506	487.155
173	-458.189	458.815	487.251
174	-458.501	459.122	487.346
175	-458.811	459.427	487.44
176	-459.118	459.73	487.534
177	-459.423	460.031	487.627
178	-459.726	460.329	487.719
179	-460.026	460.625	487.811
180	-460.324	460.919	487.902
181	-460.62	461.21	487.992
182	-460.914	461.5	488.082
183	-461.206	461.787	488.17
184	-461.495	462.072	488.259
185	-461.783	462.355	488.346
186	-462.068	462.636	488.433
187	-462.351	462.915	488.52
188	-462.632	463.191	488.605
189	-462.91	463.466	488.69
190	-463.187	463.739	488.775
191	-463.462	464.009	488.858
192	-463.735	464.278	488.942
193	-464.005	464.544	489.024
194	-464.274	464.809	489.106
195	-464.54	465.071	489.187
196	-464.805	465.332	489.268
197	-465.067	465.591	489.348
198	-465.328	465.847	489.427
199	-465.587	466.102	489.506
200	-465.843	466.355	489.585
201	-466.098	466.606	489.662
202	-466.351	466.855	489.739
203	-466.602	467.103	489.816
204	-466.852	467.348	489.892
205	-467.099	467.592	489.967
206	-467.344	467.833	490.042
207	-467.588	468.073	490.117
208	-467.83	468.312	490.19
209	-468.07	468.548	490.264
210	-468.308	468.783	490.336
211	-468.545	469.016	490.408
212	-468.779	469.247	490.48
213	-469.012	469.476	490.551
214	-469.243	469.704	490.621
215	-469.473	469.93	490.691
216	-469.701	470.154	490.761
217	-469.927	470.377	490.83
218	-470.151	470.598	490.898
219	-470.374	470.818	490.966
220	-470.595	471.035	491.033
221	-470.814	471.251	491.1
222	-471.032	471.466	491.167
223	-471.248	471.679	491.233
224	-471.463	471.89	491.298
225	-471.676	472.1	491.363
226	-471.887	472.308	491.427
227	-472.097	472.515	491.491
228	-472.305	472.72	491.555
229	-472.512	472.923	491.618
230	-472.717	473.125	491.68
231	-472.92	473.326	491.743
232	-473.122	473.525	491.804
233	-473.323	473.722	491.865
234	-473.522	473.918	491.926
235	-473.719	474.113	491.986
236	-473.915	474.306	492.046
237	-474.11	474.498	492.105
238	-474.303	474.688	492.164
239	-474.495	474.877	492.223
240	-474.685	475.064	492.281
241	-474.874	475.251	492.338
242	-475.062	475.435	492.396
243	-475.248	475.618	492.452
244	-475.432	475.8	492.509
245	-475.616	475.981	492.564
246	-475.798	476.16	492.62
247	-475.978	476.338	492.675
248	-476.157	476.515	492.73
249	-476.335	476.69	492.784
250	-476.512	476.864	492.838
251	-476.687	477.036	492.891
252	-476.861	477.208	492.944
253	-477.034	477.378	492.997
254	-477.205	477.547	493.049
255	-477.375	477.714	493.101
256	-477.544	477.88	493.152
257	-477.712	478.045	493.204
258	-477.878	478.209	493.254
259	-478.043	478.372	493.305
260	-478.207	478.533	493.355
261	-478.369	478.693	493.404
262	-478.531	478.852	493.453
263	-478.691	479.01	493.502
264	-478.85	479.167	493.551
265	-479.008	479.322	493.599
266	-479.164	479.476	493.647
267	-479.32	479.63	493.694
268	-479.474	479.782	493.741
269	-479.627	479.932	493.788
270	-479.779	480.082	493.834
271	-479.93	480.231	493.88
272	-480.08	480.378	493.926
273	-480.229	480.525	493.971
274	-480.376	480.67	494.016
275	-480.522	480.814	494.061
276	-480.668	480.957	494.105
277	-480.812	481.099	494.149
278	-480.955	481.24	494.193
279	-481.097	481.38	494.236
280	-481.238	481.519	494.279
281	-481.378	481.657	494.322
282	-481.517	481.794	494.364
283	-481.655	481.93	494.406
284	-481.792	482.065	494.448
285	-481.928	482.199	494.489
286	-482.063	482.331	494.53
287	-482.197	482.463	494.571
288	-482.329	482.594	494.612
289	-482.461	482.724	494.652
290	-482.592	482.853	494.692
291	-482.722	482.981	494.731
292	-482.851	483.108	494.771
293	-482.979	483.234	494.81
294	-483.106	483.359	494.848
295	-483.232	483.483	494.887
296	-483.357	483.606	494.925
297	-483.481	483.729	494.963
298	-483.604	483.85	495
299	-483.727	483.971	495.038
300	-483.848	484.09	495.075
301	-483.969	484.209	495.112
302	-484.088	484.327	495.148
303	-484.207	484.444	495.184
304	-484.325	484.56	495.22
305	-484.442	484.675	495.256
306	-484.558	484.789	495.291
307	-484.673	484.903	495.326
308	-484.787	485.015	495.361
309	-484.901	485.127	495.396
310	-485.014	485.238	495.43
311	-485.125	485.348	495.464
312	-485.236	485.458	495.498
313	-485.347	485.566	495.532
314	-485.456	485.674	495.565
315	-485.564	485.781	495.598
316	-485.672	485.887	495.631
317	-485.779	485.992	495.664
318	-485.885	486.097	495.696
319	-485.99	486.2	495.728
320	-486.095	486.303	495.76
321	-486.199	486.405	495.792
322	-486.302	486.507	495.823
323	-486.404	486.608	495.854
324	-486.505	486.708	495.885
325	-486.606	486.807	495.916
326	-486.706	486.905	495.946
327	-486.805	487.003	495.977
328	-486.904	487.1	496.007
329	-487.001	487.196	496.036
330	-487.098	487.292	496.066
331	-487.195	487.386	496.095
332	-487.29	487.481	496.124
333	-487.385	487.574	496.153
334	-487.479	487.667	496.182
335	-487.573	487.759	496.21
336	-487.665	487.85	496.239
337	-487.757	487.941	496.267
338	-487.849	488.031	496.295
339	-487.939	488.12	496.322
340	-488.029	488.209	496.35
341	-488.119	488.297	496.377
342	-488.207	488.384	496.404
343	-488.295	488.471	496.431
344	-488.383	488.557	496.457
345	-488.469	488.642	496.484
346	-488.555	488.727	496.51
347	-488.641	488.811	496.536
348	-488.725	488.894	496.562
349	-488.81	488.977	496.588
350	-488.893	489.059	496.613
351	-488.976	489.141	496.638
352	-489.058	489.222	496.664
353	-489.14	489.302	496.688
354	-489.221	489.382	496.713
355	-489.301	489.462	496.738
356	-489.381	489.54	496.762
357	-489.46	489.618	496.786
358	-489.539	489.696	496.81
359	-489.617	489.773	496.834
360	-489.694	489.849	496.858
361	-489.771	489.925	496.881
362	-489.848	490	496.904
363	-489.923	490.074	496.927
364	-489.999	490.148	496.95
365	-490.073	490.222	496.973
366	-490.147	490.295	496.996
367	-490.221	490.367	497.018
368	-490.294	490.439	497.04
369	-490.366	490.511	497.062
370	-490.438	490.581	497.084
371	-490.509	490.652	497.106
372	-490.58	490.721	497.128
373	-490.651	490.791	497.149
374	-490.72	490.859	497.17
375	-490.79	490.927	497.191
376	-490.858	490.995	497.212
377	-490.926	491.062	497.233
378	-490.994	491.129	497.254
379	-491.061	491.195	497.274
380	-491.128	491.261	497.295
381	-491.194	491.326	497.315
382	-491.26	491.391	497.335
383	-491.325	491.455	497.355
384	-491.39	491.519	497.375
385	-491.454	491.582	497.394
386	-491.518	491.645	497.414
387	-491.581	491.707	497.433
388	-491.644	491.769	497.452
389	-491.706	491.831	497.471
390	-491.768	491.892	497.49
391	-491.83	491.952	497.509
392	-491.891	492.012	497.527
393	-491.951	492.072	497.546
394	-492.011	492.131	497.564
395	-492.071	492.19	497.582
396	-492.13	492.248	497.6
397	-492.189	492.306	497.618
398	-492.247	492.363	497.636
399	-492.305	492.42	497.653
400	-492.362	492.477	497.671
401	-492.419	492.533	497.688
402	-492.476	492.588	497.706
403	-492.532	492.644	497.723
404	-492.588	492.699	497.74
405	-492.643	492.753	497.757
406	-492.698	492.807	497.773
407	-492.752	492.861	497.79
408	-492.806	492.914	497.806
409	-492.86	492.967	497.823
410	-492.913	493.019	497.839
411	-492.966	493.072	497.855
412	-493.019	493.123	497.871
413	-493.071	493.175	497.887
414	-493.122	493.225	497.903
415	-493.174	493.276	497.918
416	-493.225	493.326	497.934
417	-493.275	493.376	497.949
418	-493.325	493.425	497.965
419	-493.375	493.474	497.98
420	-493.425	493.523	497.995
421	-493.474	493.571	498.01
422	-493.522	493.619	498.025
423	-493.571	493.667	498.04
424	-493.619	493.714	498.054
425	-493.666	493.761	498.069
426	-493.714	493.808	498.083
427	-493.76	493.854	498.097
428	-493.807	493.9	498.112
429	-493.853	493.945	498.126
430	-493.899	493.991	498.14
431	-493.945	494.035	498.154
432	-493.99	494.08	498.167
433	-494.035	494.124	498.181
434	-494.079	494.168	498.195
435	-494.123	494.211	498.208
436	-494.167	494.255	498.221
437	-494.211	494.297	498.235
438	-494.254	494.34	498.248
439	-494.297	494.382	498.261
440	-494.339	494.424	498.274
441	-494.382	494.466	498.287
442	-494.423	494.507	498.3
443	-494.465	494.548	498.312
444	-494.506	494.589	498.325
445	-494.547	494.629	498.337
446	-494.588	494.669	498.35
447	-494.628	494.709	498.362
448	-494.669	494.748	498.374
449	-494.708	494.788	498.386
450	-494.748	494.826	498.398
451	-494.787	494.865	498.41
452	-494.826	494.903	498.422
453	-494.864	494.941	498.434
454	-494.903	494.979	498.446
455	-494.941	495.017	498.457
456	-494.979	495.054	498.469
457	-495.016	495.091	498.48
458	-495.053	495.127	498.492
459	-495.09	495.164	498.503
460	-495.127	495.2	498.514
461	-495.163	495.236	498.525
462	-495.199	495.271	498.536
463	-495.235	495.306	498.547
464	-495.271	495.341	498.558
465	-495.306	495.376	498.569
466	-495.341	495.411	498.579
467	-495.376	495.445	498.59
468	-495.41	495.479	498.6
469	-495.444	495.513	498.611
470	-495.478	495.546	498.621
471	-495.512	495.579	498.632
472	-495.546	495.612	498.642
473	-495.579	495.645	498.652
474	-495.612	495.678	498.662
475	-495.645	495.71	498.672
476	-495.677	495.742	498.682
477	-495.709	495.774	498.692
478	-495.741	495.805	498.701
479	-495.773	495.836	498.711
480	-495.805	495.868	498.721
481	-495.836	495.898	498.73
482	-495.867	495.929	498.74
483	-495.898	495.959	498.749
484	-495.928	495.989	498.758
485	-495.959	496.019	498.768
486	-495.989	496.049	498.777
487	-496.019	496.079	498.786
488	-496.049	496.108	498.795
489	-496.078	496.137	498.804
490	-496.107	496.166	498.813
491	-496.136	496.194	498.822
492	-496.165	496.223	498.831
493	-496.194	496.251	498.839
494	-496.222	496.279	498.848
495	-496.25	496.307	498.857
496	-496.278	496.334	498.865
497	-496.306	496.362	498.874
498	-496.334	496.389	498.882
499	-496.361	496.416	498.89
500	-496.388	496.442	498.899
501	-496.415	496.469	498.907
502	-496.442	496.495	498.915
503	-496.469	496.521	498.923
504	-496.495	496.547	498.931
505	-496.521	496.573	498.939
506	-496.547	496.599	498.947
507	-496.573	496.624	498.955
508	-496.598	496.649	498.963
509	-496.624	496.674	498.97
510	-496.649	496.699	498.978
511	-496.674	496.724	498.986
512	-496.699	496.748	498.993
513	-496.723	496.772	499.001
514	-496.748	496.796	499.008
515	-496.772	496.82	499.016
516	-496.796	496.844	499.023
517	-496.82	496.868	499.03
518	-496.844	496.891	499.038
519	-496.867	496.914	499.045
520	-496.891	496.937	499.052
521	-496.914	496.96	499.059
522	-496.937	496.983	499.066
523	-496.96	497.005	499.073
524	-496.982	497.028	499.08
525	-497.005	497.05	499.087
526	-497.027	497.072	499.094
527	-497.049	497.094	499.1
528	-497.072	497.115	499.107
529	-497.093	497.137	499.114
530	-497.115	497.158	499.12
531	-497.137	497.179	499.127
532	-497.158	497.201	499.133
533	-497.179	497.221	499.14
534	-497.2	497.242	499.146
535	-497.221	497.263	499.153
536	-497.242	497.283	499.159
537	-497.262	497.303	499.165
538	-497.283	497.324	499.171
539	-497.303	497.343	499.178
540	-497.323	497.363	499.184
541	-497.343	497.383	499.19
542	-497.363	497.403	499.196
543	-497.383	497.422	499.202
544	-497.402	497.441	499.208
545	-497.422	497.46	499.214
546	-497.441	497.479	499.22
547	-497.46	497.498	499.225
548	-497.479	497.517	499.231
549	-497.498	497.535	499.237
550	-497.516	497.554	499.243
551	-497.535	497.572	499.248
552	-497.553	497.59	499.254
553	-497.572	497.608	499.259
554	-497.59	497.626	499.265
555	-497.608	497.643	499.27
556	-497.625	497.661	499.276
557	-497.643	497.679	499.281
558	-497.661	497.696	499.287
559	-497.678	497.713	499.292
560	-497.696	497.73	499.297
561	-497.713	497.747	499.303
562	-497.73	497.764	499.308
563	-497.747	497.781	499.313
564	-497.764	497.797	499.318
565	-497.78	497.814	499.323
566	-497.797	497.83	499.328
567	-497.813	497.846	499.333
568	-497.83	497.862	499.338
569	-497.846	497.878	499.343
570	-497.862	497.894	499.348
571	-497.878	497.91	499.353
572	-497.894	497.925	499.358
573	-497.909	497.941	499.362
574	-497.925	497.956	499.367
575	-497.94	497.971	499.372
576	-497.956	497.986	499.377
577	-497.971	498.001	499.381
578	-497.986	498.016	499.386
579	-498.001	498.031	499.391
580	-498.016	498.046	499.395
581	-498.031	498.06	499.4
582	-498.046	498.075	499.404
583	-498.06	498.089	499.408
584	-498.075	498.104	499.413
585	-498.089	498.118	499.417
586	-498.103	498.132	499.422
587	-498.117	498.146	499.426
588	-498.132	498.159	499.43
589	-498.145	498.173	499.434
590	-498.159	498.187	499.439
591	-498.173	498.2	499.443
592	-498.187	498.214	499.447
593	-498.2	498.227	499.451
594	-498.214	498.24	499.455
595	-498.227	498.253	499.459
596	-498.24	498.267	499.463
597	-498.253	498.279	499.467
598	-498.266	498.292	499.471
599	-498.279	498.305	499.475
600	-498.292	498.318	499.479
601	-498.305	498.33	499.483
602	-498.317	498.343	499.487
603	-498.33	498.355	499.491
604	-498.343	498.367	499.495
605	-498.355	498.38	499.498
606	-498.367	498.392	499.502
607	-498.379	498.404	499.506
608	-498.391	498.416	499.509
609	-498.403	498.427	499.513
610	-498.415	498.439	499.517
611	-498.427	498.451	499.52
612	-498.439	498.462	499.524
613	-498.451	498.474	499.528
614	-498.462	498.485	499.531
615	-498.474	498.496	499.535
616	-498.485	498.508	499.538
617	-498.496	498.519	499.541
618	-498.507	498.53	499.545
619	-498.519	498.541	499.548
620	-498.53	498.552	499.552
621	-498.541	498.563	499.555
622	-498.552	498.573	499.558
623	-498.562	498.584	499.562
624	-498.573	498.594	499.565
625	-498.584	498.605	499.568
626	-498.594	498.615	499.571
627	-498.605	498.626	499.575
628	-498.615	498.636	499.578
629	-498.626	498.646	499.581
630	-498.636	498.656	499.584
631	-498.646	498.666	499.587
632	-498.656	498.676	499.59
633	-498.666	498.686	499.593
634	-498.676	498.696	499.596
635	-498.686	498.706	499.599
636	-498.696	498.715	499.602
637	-498.705	498.725	499.605
638	-498.715	498.734	499.608
639	-498.725	498.744	499.611
640	-498.734	498.753	499.614
641	-498.744	498.762	499.617
642	-498.753	498.772	499.62
643	-498.762	498.781	499.623
644	-498.772	498.79	499.625
645	-498.781	498.799	499.628
646	-498.79	498.808	499.631
647	-498.799	498.817	499.634
648	-498.808	498.826	499.636
649	-498.817	498.834	499.639
650	-498.826	498.843	499.642
651	-498.834	498.852	499.645
652	-498.843	498.86	499.647
653	-498.852	498.869	499.65
654	-498.86	498.877	499.652
655	-498.869	498.886	499.655
656	-498.877	498.894	499.658
657	-498.886	498.902	499.66
658	-498.894	498.91	499.663
659	-498.902	498.919	499.665
660	-498.91	498.927	499.668
661	-498.918	498.935	499.67
662	-498.926	498.943	499.673
663	-498.935	498.95	499.675
664	-498.942	498.958	499.678
665	-498.95	498.966	499.68
666	-498.958	498.974	499.682
667	-498.966	498.981	499.685
668	-498.974	498.989	499.687
669	-498.981	498.997	499.689
670	-498.989	499.004	499.692
671	-498.996	499.011	499.694
672	-499.004	499.019	499.696
673	-499.011	499.026	499.699
674	-499.019	499.033	499.701
675	-499.026	499.041	499.703
676	-499.033	499.048	499.705
677	-499.041	499.055	499.707
678	-499.048	499.062	499.71
679	-499.055	499.069	499.712
680	-499.062	499.076	499.714
681	-499.069	499.083	499.716
682	-499.076	499.09	499.718
683	-499.083	499.096	499.72
684	-499.09	499.103	499.722
685	-499.096	499.11	499.724
686	-499.103	499.117	499.727
687	-499.11	499.123	499.729
688	-499.116	499.13	499.731
689	-499.123	499.136	499.733
690	-499.13	499.143	499.735
691	-499.136	499.149	499.737
692	-499.143	499.155	499.739
693	-499.149	499.162	499.74
694	-499.155	499.168	499.742
695	-499.162	499.174	499.744
696	-499.168	499.18	499.746
697	-499.174	499.186	499.748
698	-499.18	499.192	499.75
699	-499.186	499.198	499.752
700	-499.192	499.204	499.754
701	-499.198	499.21	499.756
702	-499.204	499.216	499.757
703	-499.21	499.222	499.759
704	-499.216	499.228	499.761
705	-499.222	499.234	499.763
706	-499.228	499.239	499.765
707	-499.234	499.245	499.766
708	-499.239	499.251	499.768
709	-499.245	499.256	499.77
710	-499.251	499.262	499.772
711	-499.256	499.267	499.773
712	-499.262	499.273	499.775
713	-499.267	499.278	499.777
714	-499.273	499.284	499.778
715	-499.278	499.289	499.78
716	-499.284	499.294	499.782
717	-499.289	499.3	499.783
718	-499.294	499.305	499.785
719	-499.299	499.31	499.786
720	-499.305	499.315	499.788
