Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
84	-421.309	422.491	476.182
85	-421.898	423.071	476.36
86	-422.482	423.647	476.537
87	-423.062	424.219	476.713
88	-423.638	424.786	476.887
89	-424.21	425.349	477.06
90	-424.777	425.907	477.232
91	-425.34	426.462	477.402
92	-425.899	427.012	477.571
93	-426.454	427.559	477.739
94	-427.004	428.101	477.906
95	-427.551	428.639	478.071
96	-428.093	429.173	478.235
97	-428.631	429.703	478.398
98	-429.165	430.23	478.56
99	-429.695	430.752	478.72
100	-430.222	431.27	478.88
101	-430.744	431.785	479.038
102	-431.262	432.295	479.195
103	-431.777	432.802	479.35
104	-432.287	433.305	479.505
105	-432.794	433.804	479.658
106	-433.297	434.3	479.811
107	-433.797	434.791	479.962
108	-434.292	435.279	480.112
109	-434.784	435.764	480.261
110	-435.272	436.245	480.408
111	-435.756	436.722	480.555
112	-436.237	437.195	480.701
113	-436.715	437.666	480.845
114	-437.188	438.132	480.988
115	-437.658	438.595	481.131
116	-438.125	439.055	481.272
117	-438.588	439.511	481.412
118	-439.048	439.964	481.551
119	-439.504	440.413	481.689
120	-439.957	440.859	481.826
121	-440.406	441.302	481.962
122	-440.852	441.741	482.097
123	-441.295	442.177	482.231
124	-441.734	442.61	482.364
125	-442.171	443.04	482.496
126	-442.603	443.466	482.627
127	-443.033	443.889	482.757
128	-443.459	444.309	482.886
129	-443.883	444.726	483.015
130	-444.303	445.14	483.142
131	-444.72	445.55	483.268
132	-445.133	445.958	483.393
133	-445.544	446.362	483.517
134	-445.952	446.764	483.641
135	-446.356	447.162	483.763
136	-446.758	447.558	483.885
137	-447.156	447.95	484.005
138	-447.552	448.34	484.125
139	-447.944	448.726	484.244
140	-448.334	449.11	484.362
141	-448.721	449.491	484.479
142	-449.104	449.869	484.595
143	-449.485	450.244	484.71
144	-449.863	450.617	484.825
145	-450.239	450.986	484.938
146	-450.611	451.353	485.051
147	-450.981	451.717	485.163
148	-451.348	452.079	485.274
149	-451.712	452.437	485.384
150	-452.073	452.793	485.494
151	-452.432	453.147	485.602
152	-452.788	453.498	485.71
153	-453.141	453.846	485.817
154	-453.492	454.191	485.923
155	-453.84	454.534	486.028
156	-454.186	454.874	486.133
157	-454.529	455.212	486.237
158	-454.869	455.547	486.34
159	-455.207	455.88	486.442
160	-455.542	456.21	486.544
161	-455.875	456.538	486.644
162	-456.205	456.863	486.744
163	-456.533	457.186	486.844
164	-456.858	457.507	486.942
165	-457.181	457.825	487.04
166	-457.502	458.14	487.137
167	-457.82	458.454	487.233
168	-458.136	458.765	487.329
169	-458.449	459.073	487.423
170	-458.76	459.38	487.518
171	-459.069	459.684	487.611
172	-459.375	459.985	487.704
173	-459.679	460.285	487.796
174	-459.981	460.582	487.887
175	-460.28	460.877	487.978
176	-460.578	461.17	488.068
177	-460.873	461.461	488.157
178	-461.166	461.749	488.246
179	-461.456	462.035	488.334
180	-461.745	462.32	488.421
181	-462.031	462.602	488.508
182	-462.315	462.882	488.594
183	-462.597	463.159	488.679
184	-462.877	463.435	488.764
185	-463.155	463.709	488.848
186	-463.431	463.98	488.931
187	-463.705	464.25	489.014
188	-463.976	464.518	489.096
189	-464.246	464.783	489.178
190	-464.514	465.047	489.259
191	-464.779	465.308	489.339
192	-465.043	465.568	489.419
193	-465.304	465.826	489.498
194	-465.564	466.082	489.577
195	-465.822	466.335	489.655
196	-466.078	466.587	489.732
197	-466.332	466.838	489.809
198	-466.584	467.086	489.886
199	-466.834	467.332	489.961
200	-467.082	467.577	490.036
201	-467.328	467.819	490.111
202	-467.573	468.06	490.185
203	-467.816	468.299	490.259
204	-468.057	468.537	490.331
205	-468.296	468.772	490.404
206	-468.533	469.006	490.476
207	-468.768	469.238	490.547
208	-469.002	469.468	490.618
209	-469.234	469.697	490.688
210	-469.465	469.923	490.758
211	-469.693	470.148	490.827
212	-469.92	470.372	490.895
213	-470.145	470.594	490.964
214	-470.369	470.814	491.031
215	-470.59	471.032	491.098
216	-470.81	471.249	491.165
217	-471.029	471.464	491.231
218	-471.246	471.678	491.297
219	-471.461	471.89	491.362
220	-471.675	472.1	491.427
221	-471.887	472.309	491.491
222	-472.097	472.516	491.554
223	-472.306	472.722	491.618
224	-472.513	472.926	491.68
225	-472.719	473.129	491.743
226	-472.923	473.33	491.804
227	-473.126	473.53	491.866
228	-473.327	473.728	491.927
229	-473.527	473.924	491.987
230	-473.725	474.12	492.047
231	-473.921	474.313	492.107
232	-474.117	474.506	492.166
233	-474.31	474.696	492.224
234	-474.503	474.886	492.283
235	-474.693	475.074	492.34
236	-474.883	475.26	492.398
237	-475.071	475.445	492.455
238	-475.257	475.629	492.511
239	-475.443	475.812	492.567
240	-475.626	475.993	492.623
241	-475.809	476.172	492.678
242	-475.99	476.351	492.733
243	-476.17	476.528	492.787
244	-476.348	476.703	492.841
245	-476.525	476.878	492.895
246	-476.701	477.051	492.948
247	-476.875	477.223	493.001
248	-477.048	477.393	493.053
249	-477.22	477.562	493.105
250	-477.391	477.73	493.157
251	-477.56	477.897	493.208
252	-477.728	478.062	493.259
253	-477.894	478.227	493.309
254	-478.06	478.39	493.359
255	-478.224	478.551	493.409
256	-478.387	478.712	493.458
257	-478.549	478.871	493.507
258	-478.709	479.029	493.556
259	-478.869	479.186	493.604
260	-479.027	479.342	493.652
261	-479.184	479.497	493.699
262	-479.34	479.65	493.747
263	-479.494	479.803	493.793
264	-479.648	479.954	493.84
265	-479.8	480.104	493.886
266	-479.951	480.253	493.932
267	-480.101	480.4	493.977
268	-480.25	480.547	494.022
269	-480.398	480.693	494.067
270	-480.545	480.837	494.111
271	-480.691	480.981	494.155
272	-480.835	481.123	494.199
273	-480.979	481.264	494.243
274	-481.121	481.405	494.286
275	-481.262	481.544	494.329
276	-481.402	481.682	494.371
277	-481.542	481.819	494.413
278	-481.68	481.955	494.455
279	-481.817	482.09	494.496
280	-481.953	482.224	494.538
281	-482.088	482.357	494.579
282	-482.222	482.489	494.619
283	-482.355	482.62	494.659
284	-482.487	482.75	494.699
285	-482.618	482.88	494.739
286	-482.749	483.008	494.778
287	-482.878	483.135	494.817
288	-483.006	483.261	494.856
289	-483.133	483.386	494.895
290	-483.259	483.511	494.933
291	-483.385	483.634	494.971
292	-483.509	483.757	495.009
293	-483.632	483.878	495.046
294	-483.755	483.999	495.083
295	-483.876	484.119	495.12
296	-483.997	484.238	495.156
297	-484.117	484.356	495.193
298	-484.236	484.473	495.228
299	-484.354	484.589	495.264
300	-484.471	484.704	495.3
301	-484.587	484.819	495.335
302	-484.703	484.932	495.37
303	-484.817	485.045	495.404
304	-484.931	485.157	495.439
305	-485.043	485.268	495.473
306	-485.155	485.378	495.507
307	-485.267	485.488	495.54
308	-485.377	485.597	495.574
309	-485.486	485.704	495.607
310	-485.595	485.811	495.64
311	-485.703	485.918	495.673
312	-485.81	486.023	495.705
313	-485.916	486.128	495.737
314	-486.021	486.231	495.769
315	-486.126	486.334	495.801
316	-486.23	486.437	495.832
317	-486.333	486.538	495.863
318	-486.435	486.639	495.894
319	-486.537	486.739	495.925
320	-486.637	486.838	495.955
321	-486.737	486.937	495.986
322	-486.837	487.035	496.016
323	-486.935	487.132	496.046
324	-487.033	487.228	496.075
325	-487.13	487.324	496.105
326	-487.226	487.418	496.134
327	-487.322	487.513	496.163
328	-487.417	487.606	496.191
329	-487.511	487.699	496.22
330	-487.605	487.791	496.248
331	-487.697	487.882	496.276
332	-487.789	487.973	496.304
333	-487.881	488.063	496.332
334	-487.972	488.152	496.359
335	-488.062	488.241	496.387
336	-488.151	488.329	496.414
337	-488.24	488.416	496.44
338	-488.328	488.503	496.467
339	-488.415	488.589	496.494
340	-488.502	488.675	496.52
341	-488.588	488.759	496.546
342	-488.673	488.843	496.572
343	-488.758	488.927	496.597
344	-488.842	489.01	496.623
345	-488.926	489.092	496.648
346	-489.009	489.174	496.673
347	-489.091	489.255	496.698
348	-489.173	489.335	496.723
349	-489.254	489.415	496.747
350	-489.334	489.494	496.772
351	-489.414	489.573	496.796
352	-489.493	489.651	496.82
353	-489.572	489.728	496.844
354	-489.65	489.805	496.867
355	-489.727	489.882	496.891
356	-489.804	489.957	496.914
357	-489.88	490.032	496.937
358	-489.956	490.107	496.96
359	-490.031	490.181	496.983
360	-490.106	490.255	497.005
361	-490.18	490.328	497.028
362	-490.254	490.4	497.05
363	-490.326	490.472	497.072
364	-490.399	490.543	497.094
365	-490.471	490.614	497.116
366	-490.542	490.684	497.137
367	-490.613	490.754	497.159
368	-490.683	490.823	497.18
369	-490.753	490.892	497.201
370	-490.822	490.96	497.222
371	-490.891	491.028	497.243
372	-490.959	491.095	497.263
373	-491.027	491.161	497.284
374	-491.094	491.228	497.304
375	-491.16	491.293	497.324
376	-491.227	491.358	497.344
377	-491.292	491.423	497.364
378	-491.357	491.487	497.384
379	-491.422	491.551	497.404
380	-491.486	491.614	497.423
381	-491.55	491.677	497.442
382	-491.613	491.739	497.462
383	-491.676	491.801	497.481
384	-491.738	491.863	497.499
385	-491.8	491.923	497.518
386	-491.862	491.984	497.537
387	-491.923	492.044	497.555
388	-491.983	492.103	497.573
389	-492.043	492.163	497.592
390	-492.103	492.221	497.61
391	-492.162	492.279	497.628
392	-492.22	492.337	497.645
393	-492.279	492.395	497.663
394	-492.336	492.451	497.68
395	-492.394	492.508	497.698
396	-492.451	492.564	497.715
397	-492.507	492.62	497.732
398	-492.563	492.675	497.749
399	-492.619	492.73	497.766
400	-492.674	492.784	497.783
401	-492.729	492.838	497.799
402	-492.783	492.892	497.816
403	-492.837	492.945	497.832
404	-492.891	492.998	497.848
405	-492.944	493.05	497.864
406	-492.997	493.102	497.88
407	-493.049	493.154	497.896
408	-493.101	493.205	497.912
409	-493.153	493.256	497.928
410	-493.204	493.306	497.943
411	-493.255	493.357	497.959
412	-493.306	493.406	497.974
413	-493.356	493.456	497.989
414	-493.406	493.505	498.004
415	-493.455	493.553	498.019
416	-493.504	493.602	498.034
417	-493.553	493.649	498.049
418	-493.601	493.697	498.063
419	-493.649	493.744	498.078
420	-493.696	493.791	498.092
421	-493.743	493.837	498.106
422	-493.79	493.884	498.12
423	-493.837	493.929	498.135
424	-493.883	493.975	498.148
425	-493.929	494.02	498.162
426	-493.974	494.065	498.176
427	-494.019	494.109	498.19
428	-494.064	494.153	498.203
429	-494.108	494.197	498.217
430	-494.152	494.24	498.23
431	-494.196	494.283	498.243
432	-494.24	494.326	498.256
433	-494.283	494.369	498.27
434	-494.326	494.411	498.282
435	-494.368	494.453	498.295
436	-494.41	494.494	498.308
437	-494.452	494.535	498.321
438	-494.494	494.576	498.333
439	-494.535	494.617	498.346
440	-494.576	494.657	498.358
441	-494.616	494.697	498.37
442	-494.657	494.737	498.383
443	-494.697	494.776	498.395
444	-494.736	494.815	498.407
445	-494.776	494.854	498.419
446	-494.815	494.893	498.431
447	-494.854	494.931	498.442
448	-494.892	494.969	498.454
449	-494.93	495.007	498.466
450	-494.968	495.044	498.477
451	-495.006	495.081	498.488
452	-495.043	495.118	498.5
453	-495.08	495.154	498.511
454	-495.117	495.191	498.522
455	-495.154	495.227	498.533
456	-495.19	495.262	498.544
457	-495.226	495.298	498.555
458	-495.262	495.333	498.566
459	-495.297	495.368	498.577
460	-495.332	495.403	498.587
461	-495.367	495.437	498.598
462	-495.402	495.471	498.608
463	-495.437	495.505	498.619
464	-495.471	495.539	498.629
465	-495.505	495.572	498.639
466	-495.538	495.605	498.649
467	-495.572	495.638	498.66
468	-495.605	495.671	498.67
469	-495.638	495.703	498.68
470	-495.67	495.735	498.689
471	-495.703	495.767	498.699
472	-495.735	495.799	498.709
473	-495.767	495.83	498.719
474	-495.798	495.862	498.728
475	-495.83	495.893	498.738
476	-495.861	495.923	498.747
477	-495.892	495.954	498.757
478	-495.923	495.984	498.766
479	-495.953	496.014	498.775
480	-495.984	496.044	498.784
481	-496.014	496.074	498.793
482	-496.044	496.103	498.802
483	-496.073	496.132	498.811
484	-496.103	496.161	498.82
485	-496.132	496.19	498.829
486	-496.161	496.218	498.838
487	-496.189	496.247	498.847
488	-496.218	496.275	498.855
489	-496.246	496.303	498.864
490	-496.274	496.33	498.872
491	-496.302	496.358	498.881
492	-496.33	496.385	498.889
493	-496.357	496.412	498.897
494	-496.385	496.439	498.906
495	-496.412	496.466	498.914
496	-496.439	496.492	498.922
497	-496.465	496.518	498.93
498	-496.492	496.544	498.938
499	-496.518	496.57	498.946
500	-496.544	496.596	498.954
501	-496.57	496.621	498.962
502	-496.596	496.647	498.97
503	-496.621	496.672	498.977
504	-496.646	496.697	498.985
505	-496.671	496.721	498.993
506	-496.696	496.746	499
507	-496.721	496.77	499.008
508	-496.746	496.795	499.015
509	-496.77	496.819	499.022
510	-496.794	496.842	499.03
511	-496.818	496.866	499.037
512	-496.842	496.889	499.044
513	-496.866	496.913	499.051
514	-496.889	496.936	499.058
515	-496.912	496.959	499.065
516	-496.935	496.982	499.072
517	-496.958	497.004	499.079
518	-496.981	497.027	499.086
519	-497.004	497.049	499.093
520	-497.026	497.071	499.1
521	-497.048	497.093	499.107
522	-497.071	497.115	499.113
523	-497.092	497.136	499.12
524	-497.114	497.158	499.127
525	-497.136	497.179	499.133
526	-497.157	497.2	499.14
527	-497.179	497.221	499.146
528	-497.2	497.242	499.152
529	-497.221	497.262	499.159
530	-497.241	497.283	499.165
531	-497.262	497.303	499.171
532	-497.283	497.323	499.178
533	-497.303	497.343	499.184
534	-497.323	497.363	499.19
535	-497.343	497.383	499.196
536	-497.363	497.403	499.202
537	-497.383	497.422	499.208
538	-497.402	497.441	499.214
539	-497.422	497.461	499.22
540	-497.441	497.48	499.225
541	-497.46	497.498	499.231
542	-497.479	497.517	499.237
543	-497.498	497.536	499.243
544	-497.517	497.554	499.248
545	-497.535	497.572	499.254
546	-497.554	497.591	499.26
547	-497.572	497.609	499.265
548	-497.59	497.627	499.271
549	-497.608	497.644	499.276
550	-497.626	497.662	499.282
551	-497.644	497.679	499.287
552	-497.662	497.697	499.292
553	-497.679	497.714	499.298
554	-497.697	497.731	499.303
555	-497.714	497.748	499.308
556	-497.731	497.765	499.313
557	-497.748	497.782	499.318
558	-497.765	497.798	499.323
559	-497.781	497.815	499.329
560	-497.798	497.831	499.334
561	-497.815	497.847	499.339
562	-497.831	497.864	499.343
563	-497.847	497.88	499.348
564	-497.863	497.895	499.353
565	-497.879	497.911	499.358
566	-497.895	497.927	499.363
567	-497.911	497.942	499.368
568	-497.927	497.958	499.372
569	-497.942	497.973	499.377
570	-497.957	497.988	499.382
571	-497.973	498.003	499.386
572	-497.988	498.018	499.391
573	-498.003	498.033	499.396
574	-498.018	498.048	499.4
575	-498.033	498.062	499.405
576	-498.047	498.077	499.409
577	-498.062	498.091	499.413
578	-498.077	498.106	499.418
579	-498.091	498.12	499.422
580	-498.105	498.134	499.427
581	-498.119	498.148	499.431
582	-498.134	498.162	499.435
583	-498.148	498.175	499.439
584	-498.161	498.189	499.443
585	-498.175	498.203	499.448
586	-498.189	498.216	499.452
587	-498.202	498.229	499.456
588	-498.216	498.243	499.46
589	-498.229	498.256	499.464
590	-498.242	498.269	499.468
591	-498.256	498.282	499.472
592	-498.269	498.295	499.476
593	-498.282	498.307	499.48
594	-498.294	498.32	499.484
595	-498.307	498.333	499.488
596	-498.32	498.345	499.492
597	-498.332	498.358	499.495
598	-498.345	498.37	499.499
599	-498.357	498.382	499.503
600	-498.37	498.394	499.507
601	-498.382	498.406	499.51
602	-498.394	498.418	499.514
603	-498.406	498.43	499.518
604	-498.418	498.442	499.521
605	-498.43	498.453	499.525
606	-498.441	498.465	499.528
607	-498.453	498.476	499.532
608	-498.465	498.488	499.535
609	-498.476	498.499	499.539
610	-498.488	498.51	499.542
611	-498.499	498.522	499.546
612	-498.51	498.533	499.549
613	-498.521	498.544	499.552
614	-498.532	498.554	499.556
615	-498.543	498.565	499.559
616	-498.554	498.576	499.562
617	-498.565	498.587	499.566
618	-498.576	498.597	499.569
619	-498.587	498.608	499.572
620	-498.597	498.618	499.575
621	-498.608	498.629	499.579
622	-498.618	498.639	499.582
623	-498.628	498.649	499.585
624	-498.639	498.659	499.588
625	-498.649	498.669	499.591
626	-498.659	498.679	499.594
627	-498.669	498.689	499.597
628	-498.679	498.699	499.6
629	-498.689	498.709	499.603
630	-498.699	498.718	499.606
631	-498.708	498.728	499.609
632	-498.718	498.737	499.612
633	-498.728	498.747	499.615
634	-498.737	498.756	499.618
635	-498.747	498.765	499.621
636	-498.756	498.775	499.623
637	-498.765	498.784	499.626
638	-498.775	498.793	499.629
639	-498.784	498.802	499.632
640	-498.793	498.811	499.635
641	-498.802	498.82	499.637
642	-498.811	498.829	499.64
643	-498.82	498.837	499.643
644	-498.829	498.846	499.645
645	-498.837	498.855	499.648
646	-498.846	498.863	499.651
647	-498.855	498.872	499.653
648	-498.863	498.88	499.656
649	-498.872	498.889	499.659
650	-498.88	498.897	499.661
651	-498.889	498.905	499.664
652	-498.897	498.913	499.666
653	-498.905	498.922	499.669
654	-498.913	498.93	499.671
655	-498.921	498.938	499.674
656	-498.93	498.946	499.676
657	-498.938	498.954	499.678
658	-498.946	498.961	499.681
659	-498.953	498.969	499.683
660	-498.961	498.977	499.686
661	-498.969	498.984	499.688
662	-498.977	498.992	499.69
663	-498.984	499	499.693
664	-498.992	499.007	499.695
665	-499	499.015	499.697
666	-499.007	499.022	499.699
667	-499.014	499.029	499.702
668	-499.022	499.037	499.704
669	-499.029	499.044	499.706
670	-499.036	499.051	499.708
671	-499.044	499.058	499.711
672	-499.051	499.065	499.713
673	-499.058	499.072	499.715
674	-499.065	499.079	499.717
675	-499.072	499.086	499.719
676	-499.079	499.093	499.721
677	-499.086	499.1	499.723
678	-499.093	499.106	499.725
679	-499.099	499.113	499.727
680	-499.106	499.12	499.729
681	-499.113	499.126	499.731
682	-499.119	499.133	499.733
683	-499.126	499.139	499.735
684	-499.133	499.146	499.737
685	-499.139	499.152	499.739
686	-499.146	499.158	499.741
687	-499.152	499.165	499.743
688	-499.158	499.171	499.745
689	-499.165	499.177	499.747
690	-499.171	499.183	499.749
691	-499.177	499.189	499.751
692	-499.183	499.195	499.753
693	-499.189	499.202	499.755
694	-499.195	499.207	499.756
695	-499.201	499.213	499.758
696	-499.207	499.219	499.76
697	-499.213	499.225	499.762
698	-499.219	499.231	499.764
699	-499.225	499.237	499.765
700	-499.231	499.242	499.767
701	-499.237	499.248	499.769
702	-499.242	499.254	499.771
703	-499.248	499.259	499.772
704	-499.254	499.265	499.774
705	-499.259	499.27	499.776
706	-499.265	499.276	499.777
707	-499.27	499.281	499.779
708	-499.276	499.287	499.781
709	-499.281	499.292	499.782
710	-499.287	499.297	499.784
711	-499.292	499.303	499.786
712	-499.297	499.308	499.787
713	-499.302	499.313	499.789
714	-499.308	499.318	499.79
715	-499.313	499.323	499.792
716	-499.318	499.328	499.794
717	-499.323	499.333	499.795
718	-499.328	499.338	499.797
719	-499.333	499.343	499.798
720	-499.338	499.348	499.8
