Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
128	-441.94	442.81	482.326
129	-442.373	443.237	482.458
130	-442.803	443.661	482.589
131	-443.23	444.081	482.719
132	-443.654	444.499	482.848
133	-444.075	444.913	482.976
134	-444.493	445.325	483.103
135	-444.907	445.733	483.229
136	-445.318	446.138	483.354
137	-445.727	446.54	483.479
138	-446.132	446.939	483.602
139	-446.534	447.336	483.724
140	-446.933	447.729	483.846
141	-447.33	448.119	483.966
142	-447.723	448.506	484.086
143	-448.113	448.891	484.205
144	-448.501	449.273	484.323
145	-448.885	449.651	484.44
146	-449.267	450.027	484.556
147	-449.646	450.4	484.672
148	-450.022	450.771	484.786
149	-450.395	451.138	484.9
150	-450.765	451.503	485.012
151	-451.133	451.865	485.124
152	-451.498	452.225	485.235
153	-451.86	452.581	485.346
154	-452.219	452.935	485.455
155	-452.576	453.287	485.564
156	-452.93	453.636	485.671
157	-453.282	453.982	485.778
158	-453.63	454.325	485.885
159	-453.977	454.666	485.99
160	-454.32	455.005	486.095
161	-454.661	455.341	486.198
162	-455	455.674	486.301
163	-455.336	456.005	486.404
164	-455.669	456.334	486.505
165	-456	456.66	486.606
166	-456.329	456.983	486.706
167	-456.655	457.305	486.805
168	-456.979	457.623	486.904
169	-457.3	457.94	487.002
170	-457.619	458.254	487.099
171	-457.935	458.566	487.195
172	-458.249	458.875	487.291
173	-458.561	459.182	487.385
174	-458.87	459.487	487.48
175	-459.177	459.789	487.573
176	-459.482	460.09	487.666
177	-459.785	460.388	487.758
178	-460.085	460.683	487.849
179	-460.383	460.977	487.94
180	-460.679	461.268	488.03
181	-460.972	461.557	488.12
182	-461.264	461.845	488.208
183	-461.553	462.129	488.296
184	-461.84	462.412	488.384
185	-462.125	462.693	488.47
186	-462.408	462.971	488.557
187	-462.689	463.248	488.642
188	-462.967	463.522	488.727
189	-463.244	463.795	488.811
190	-463.518	464.065	488.894
191	-463.791	464.333	488.977
192	-464.061	464.6	489.06
193	-464.329	464.864	489.141
194	-464.596	465.126	489.222
195	-464.86	465.387	489.303
196	-465.122	465.645	489.383
197	-465.383	465.902	489.462
198	-465.641	466.156	489.541
199	-465.898	466.409	489.619
200	-466.152	466.66	489.696
201	-466.405	466.909	489.773
202	-466.656	467.156	489.85
203	-466.905	467.401	489.925
204	-467.152	467.644	490.001
205	-467.397	467.886	490.075
206	-467.641	468.126	490.149
207	-467.882	468.364	490.223
208	-468.122	468.6	490.296
209	-468.36	468.834	490.368
210	-468.596	469.067	490.44
211	-468.831	469.298	490.512
212	-469.064	469.527	490.583
213	-469.295	469.755	490.653
214	-469.524	469.981	490.723
215	-469.751	470.205	490.792
216	-469.977	470.427	490.861
217	-470.201	470.648	490.929
218	-470.424	470.867	490.997
219	-470.645	471.085	491.064
220	-470.864	471.301	491.131
221	-471.082	471.515	491.197
222	-471.297	471.728	491.263
223	-471.512	471.939	491.328
224	-471.725	472.148	491.393
225	-471.936	472.356	491.457
226	-472.145	472.563	491.521
227	-472.353	472.768	491.584
228	-472.56	472.971	491.647
229	-472.764	473.173	491.709
230	-472.968	473.373	491.771
231	-473.17	473.572	491.833
232	-473.37	473.769	491.894
233	-473.569	473.965	491.954
234	-473.766	474.159	492.014
235	-473.962	474.352	492.074
236	-474.156	474.544	492.133
237	-474.349	474.734	492.192
238	-474.541	474.923	492.25
239	-474.731	475.11	492.308
240	-474.92	475.296	492.365
241	-475.107	475.48	492.422
242	-475.293	475.663	492.479
243	-475.477	475.845	492.535
244	-475.66	476.025	492.591
245	-475.842	476.204	492.646
246	-476.023	476.382	492.701
247	-476.202	476.558	492.755
248	-476.379	476.733	492.81
249	-476.556	476.907	492.863
250	-476.731	477.08	492.917
251	-476.904	477.251	492.969
252	-477.077	477.421	493.022
253	-477.248	477.589	493.074
254	-477.418	477.756	493.126
255	-477.587	477.923	493.177
256	-477.754	478.087	493.228
257	-477.92	478.251	493.279
258	-478.085	478.413	493.329
259	-478.249	478.575	493.379
260	-478.411	478.735	493.428
261	-478.572	478.893	493.477
262	-478.732	479.051	493.526
263	-478.891	479.207	493.574
264	-479.049	479.363	493.622
265	-479.205	479.517	493.67
266	-479.36	479.67	493.717
267	-479.514	479.821	493.764
268	-479.667	479.972	493.81
269	-479.819	480.122	493.857
270	-479.97	480.27	493.903
271	-480.119	480.417	493.948
272	-480.268	480.564	493.993
273	-480.415	480.709	494.038
274	-480.561	480.853	494.083
275	-480.707	480.996	494.127
276	-480.851	481.138	494.171
277	-480.994	481.278	494.214
278	-481.136	481.418	494.257
279	-481.276	481.557	494.3
280	-481.416	481.695	494.343
281	-481.555	481.831	494.385
282	-481.693	481.967	494.427
283	-481.829	482.102	494.469
284	-481.965	482.235	494.51
285	-482.1	482.368	494.551
286	-482.233	482.5	494.592
287	-482.366	482.63	494.632
288	-482.498	482.76	494.672
289	-482.628	482.889	494.712
290	-482.758	483.017	494.751
291	-482.887	483.143	494.791
292	-483.015	483.269	494.829
293	-483.141	483.394	494.868
294	-483.267	483.518	494.906
295	-483.392	483.641	494.944
296	-483.516	483.763	494.982
297	-483.639	483.885	495.02
298	-483.761	484.005	495.057
299	-483.883	484.124	495.094
300	-484.003	484.243	495.13
301	-484.123	484.36	495.167
302	-484.241	484.477	495.203
303	-484.359	484.593	495.239
304	-484.476	484.708	495.274
305	-484.591	484.822	495.309
306	-484.706	484.936	495.344
307	-484.821	485.048	495.379
308	-484.934	485.16	495.414
309	-485.047	485.271	495.448
310	-485.158	485.381	495.482
311	-485.269	485.49	495.516
312	-485.379	485.598	495.549
313	-485.488	485.706	495.582
314	-485.596	485.812	495.615
315	-485.704	485.918	495.648
316	-485.811	486.023	495.681
317	-485.917	486.128	495.713
318	-486.022	486.231	495.745
319	-486.126	486.334	495.777
320	-486.23	486.436	495.808
321	-486.333	486.538	495.84
322	-486.435	486.638	495.871
323	-486.536	486.738	495.901
324	-486.637	486.837	495.932
325	-486.736	486.935	495.962
326	-486.835	487.033	495.993
327	-486.934	487.13	496.022
328	-487.031	487.226	496.052
329	-487.128	487.321	496.082
330	-487.224	487.416	496.111
331	-487.32	487.51	496.14
332	-487.414	487.603	496.169
333	-487.508	487.695	496.197
334	-487.601	487.787	496.226
335	-487.694	487.879	496.254
336	-487.786	487.969	496.282
337	-487.877	488.059	496.31
338	-487.968	488.148	496.337
339	-488.058	488.237	496.365
340	-488.147	488.324	496.392
341	-488.235	488.412	496.419
342	-488.323	488.498	496.445
343	-488.41	488.584	496.472
344	-488.497	488.669	496.498
345	-488.583	488.754	496.524
346	-488.668	488.838	496.55
347	-488.753	488.921	496.576
348	-488.836	489.004	496.602
349	-488.92	489.086	496.627
350	-489.003	489.167	496.652
351	-489.085	489.248	496.677
352	-489.166	489.329	496.702
353	-489.247	489.408	496.727
354	-489.327	489.487	496.751
355	-489.407	489.566	496.775
356	-489.486	489.644	496.799
357	-489.565	489.721	496.823
358	-489.643	489.798	496.847
359	-489.72	489.874	496.871
360	-489.797	489.95	496.894
361	-489.873	490.025	496.917
362	-489.948	490.099	496.94
363	-490.024	490.173	496.963
364	-490.098	490.246	496.986
365	-490.172	490.319	497.008
366	-490.245	490.392	497.031
367	-490.318	490.463	497.053
368	-490.39	490.534	497.075
369	-490.462	490.605	497.097
370	-490.533	490.675	497.118
371	-490.604	490.745	497.14
372	-490.674	490.814	497.161
373	-490.744	490.883	497.182
374	-490.813	490.951	497.203
375	-490.882	491.018	497.224
376	-490.95	491.085	497.245
377	-491.017	491.152	497.266
378	-491.084	491.218	497.286
379	-491.151	491.284	497.306
380	-491.217	491.349	497.326
381	-491.283	491.413	497.346
382	-491.348	491.477	497.366
383	-491.412	491.541	497.386
384	-491.476	491.604	497.405
385	-491.54	491.667	497.425
386	-491.603	491.729	497.444
387	-491.666	491.791	497.463
388	-491.728	491.852	497.482
389	-491.79	491.913	497.501
390	-491.851	491.973	497.519
391	-491.912	492.033	497.538
392	-491.972	492.093	497.556
393	-492.032	492.152	497.575
394	-492.092	492.21	497.593
395	-492.151	492.269	497.611
396	-492.21	492.326	497.628
397	-492.268	492.384	497.646
398	-492.325	492.44	497.664
399	-492.383	492.497	497.681
400	-492.44	492.553	497.699
401	-492.496	492.609	497.716
402	-492.552	492.664	497.733
403	-492.608	492.718	497.75
404	-492.663	492.773	497.766
405	-492.718	492.827	497.783
406	-492.772	492.88	497.8
407	-492.826	492.934	497.816
408	-492.88	492.986	497.832
409	-492.933	493.039	497.849
410	-492.986	493.091	497.865
411	-493.038	493.142	497.881
412	-493.09	493.193	497.896
413	-493.141	493.244	497.912
414	-493.193	493.295	497.928
415	-493.244	493.345	497.943
416	-493.294	493.394	497.959
417	-493.344	493.444	497.974
418	-493.394	493.493	497.989
419	-493.443	493.541	498.004
420	-493.492	493.59	498.019
421	-493.541	493.637	498.034
422	-493.589	493.685	498.048
423	-493.637	493.732	498.063
424	-493.684	493.779	498.077
425	-493.731	493.825	498.092
426	-493.778	493.871	498.106
427	-493.825	493.917	498.12
428	-493.871	493.963	498.134
429	-493.917	494.008	498.148
430	-493.962	494.052	498.162
431	-494.007	494.097	498.176
432	-494.052	494.141	498.189
433	-494.096	494.185	498.203
434	-494.14	494.228	498.216
435	-494.184	494.271	498.23
436	-494.227	494.314	498.243
437	-494.271	494.356	498.256
438	-494.313	494.399	498.269
439	-494.356	494.44	498.282
440	-494.398	494.482	498.295
441	-494.44	494.523	498.307
442	-494.481	494.564	498.32
443	-494.522	494.605	498.333
444	-494.563	494.645	498.345
445	-494.604	494.685	498.357
446	-494.644	494.725	498.37
447	-494.684	494.764	498.382
448	-494.724	494.803	498.394
449	-494.763	494.842	498.406
450	-494.802	494.88	498.418
451	-494.841	494.919	498.43
452	-494.88	494.957	498.441
453	-494.918	494.994	498.453
454	-494.956	495.032	498.465
455	-494.994	495.069	498.476
456	-495.031	495.105	498.487
457	-495.068	495.142	498.499
458	-495.105	495.178	498.51
459	-495.141	495.214	498.521
460	-495.178	495.25	498.532
461	-495.214	495.285	498.543
462	-495.249	495.321	498.554
463	-495.285	495.356	498.565
464	-495.32	495.39	498.575
465	-495.355	495.425	498.586
466	-495.39	495.459	498.597
467	-495.424	495.493	498.607
468	-495.458	495.526	498.617
469	-495.492	495.56	498.628
470	-495.526	495.593	498.638
471	-495.559	495.626	498.648
472	-495.593	495.659	498.658
473	-495.625	495.691	498.668
474	-495.658	495.723	498.678
475	-495.691	495.755	498.688
476	-495.723	495.787	498.698
477	-495.755	495.818	498.708
478	-495.786	495.849	498.717
479	-495.818	495.88	498.727
480	-495.849	495.911	498.736
481	-495.88	495.942	498.746
482	-495.911	495.972	498.755
483	-495.941	496.002	498.764
484	-495.972	496.032	498.774
485	-496.002	496.062	498.783
486	-496.032	496.091	498.792
487	-496.061	496.12	498.801
488	-496.091	496.149	498.81
489	-496.12	496.178	498.819
490	-496.149	496.206	498.828
491	-496.177	496.235	498.836
492	-496.206	496.263	498.845
493	-496.234	496.291	498.854
494	-496.262	496.319	498.862
495	-496.29	496.346	498.871
496	-496.318	496.373	498.879
497	-496.346	496.4	498.888
498	-496.373	496.427	498.896
499	-496.4	496.454	498.904
500	-496.427	496.48	498.912
501	-496.454	496.507	498.92
502	-496.48	496.533	498.928
503	-496.506	496.559	498.936
504	-496.532	496.584	498.944
505	-496.558	496.61	498.952
506	-496.584	496.635	498.96
507	-496.609	496.66	498.968
508	-496.635	496.685	498.976
509	-496.66	496.71	498.983
510	-496.685	496.735	498.991
511	-496.71	496.759	498.998
512	-496.734	496.783	499.006
513	-496.759	496.807	499.013
514	-496.783	496.831	499.021
515	-496.807	496.855	499.028
516	-496.831	496.878	499.035
517	-496.854	496.901	499.042
518	-496.878	496.925	499.05
519	-496.901	496.948	499.057
520	-496.924	496.97	499.064
521	-496.947	496.993	499.071
522	-496.97	497.015	499.078
523	-496.993	497.038	499.085
524	-497.015	497.06	499.091
525	-497.037	497.082	499.098
526	-497.059	497.104	499.105
527	-497.081	497.125	499.112
528	-497.103	497.147	499.118
529	-497.125	497.168	499.125
530	-497.146	497.189	499.131
531	-497.168	497.21	499.138
532	-497.189	497.231	499.144
533	-497.21	497.252	499.151
534	-497.231	497.272	499.157
535	-497.251	497.292	499.163
536	-497.272	497.313	499.17
537	-497.292	497.333	499.176
538	-497.312	497.353	499.182
539	-497.332	497.372	499.188
540	-497.352	497.392	499.194
541	-497.372	497.412	499.2
542	-497.392	497.431	499.206
543	-497.411	497.45	499.212
544	-497.431	497.469	499.218
545	-497.45	497.488	499.224
546	-497.469	497.507	499.229
547	-497.488	497.525	499.235
548	-497.506	497.544	499.241
549	-497.525	497.562	499.247
550	-497.544	497.58	499.252
551	-497.562	497.598	499.258
552	-497.58	497.616	499.263
553	-497.598	497.634	499.269
554	-497.616	497.652	499.274
555	-497.634	497.669	499.28
556	-497.652	497.687	499.285
557	-497.669	497.704	499.29
558	-497.687	497.721	499.296
559	-497.704	497.738	499.301
560	-497.721	497.755	499.306
561	-497.738	497.772	499.311
562	-497.755	497.788	499.317
563	-497.772	497.805	499.322
564	-497.788	497.821	499.327
565	-497.805	497.838	499.332
566	-497.821	497.854	499.337
567	-497.837	497.87	499.342
568	-497.854	497.886	499.347
569	-497.87	497.902	499.351
570	-497.885	497.917	499.356
571	-497.901	497.933	499.361
572	-497.917	497.948	499.366
573	-497.933	497.963	499.371
574	-497.948	497.979	499.375
575	-497.963	497.994	499.38
576	-497.978	498.009	499.385
577	-497.994	498.024	499.389
578	-498.009	498.038	499.394
579	-498.023	498.053	499.398
580	-498.038	498.068	499.403
581	-498.053	498.082	499.407
582	-498.067	498.096	499.412
583	-498.082	498.111	499.416
584	-498.096	498.125	499.42
585	-498.11	498.139	499.425
586	-498.124	498.153	499.429
587	-498.138	498.166	499.433
588	-498.152	498.18	499.438
589	-498.166	498.194	499.442
590	-498.18	498.207	499.446
591	-498.193	498.221	499.45
592	-498.207	498.234	499.454
593	-498.22	498.247	499.458
594	-498.234	498.26	499.462
595	-498.247	498.273	499.466
596	-498.26	498.286	499.47
597	-498.273	498.299	499.474
598	-498.286	498.311	499.478
599	-498.299	498.324	499.482
600	-498.311	498.337	499.486
601	-498.324	498.349	499.49
602	-498.336	498.361	499.494
603	-498.349	498.374	499.497
604	-498.361	498.386	499.501
605	-498.373	498.398	499.505
606	-498.386	498.41	499.509
607	-498.398	498.422	499.512
608	-498.41	498.433	499.516
609	-498.421	498.445	499.519
610	-498.433	498.457	499.523
611	-498.445	498.468	499.527
612	-498.457	498.48	499.53
613	-498.468	498.491	499.534
614	-498.479	498.502	499.537
615	-498.491	498.513	499.541
616	-498.502	498.525	499.544
617	-498.513	498.536	499.547
618	-498.524	498.547	499.551
619	-498.535	498.557	499.554
620	-498.546	498.568	499.557
621	-498.557	498.579	499.561
622	-498.568	498.589	499.564
623	-498.579	498.6	499.567
624	-498.589	498.61	499.571
625	-498.6	498.621	499.574
626	-498.61	498.631	499.577
627	-498.621	498.641	499.58
628	-498.631	498.651	499.583
629	-498.641	498.662	499.586
630	-498.651	498.672	499.589
631	-498.661	498.681	499.593
632	-498.671	498.691	499.596
633	-498.681	498.701	499.599
634	-498.691	498.711	499.602
635	-498.701	498.72	499.605
636	-498.711	498.73	499.607
637	-498.72	498.739	499.61
638	-498.73	498.749	499.613
639	-498.739	498.758	499.616
640	-498.749	498.767	499.619
641	-498.758	498.777	499.622
642	-498.767	498.786	499.625
643	-498.777	498.795	499.628
644	-498.786	498.804	499.63
645	-498.795	498.813	499.633
646	-498.804	498.822	499.636
647	-498.813	498.83	499.639
648	-498.822	498.839	499.641
649	-498.83	498.848	499.644
650	-498.839	498.856	499.647
651	-498.848	498.865	499.649
652	-498.856	498.873	499.652
653	-498.865	498.882	499.654
654	-498.873	498.89	499.657
655	-498.882	498.899	499.66
656	-498.89	498.907	499.662
657	-498.898	498.915	499.665
658	-498.907	498.923	499.667
659	-498.915	498.931	499.67
660	-498.923	498.939	499.672
661	-498.931	498.947	499.675
662	-498.939	498.955	499.677
663	-498.947	498.963	499.679
664	-498.955	498.97	499.682
665	-498.962	498.978	499.684
666	-498.97	498.986	499.687
667	-498.978	498.993	499.689
668	-498.986	499.001	499.691
669	-498.993	499.008	499.693
670	-499.001	499.016	499.696
671	-499.008	499.023	499.698
672	-499.016	499.03	499.7
673	-499.023	499.038	499.703
674	-499.03	499.045	499.705
675	-499.037	499.052	499.707
676	-499.045	499.059	499.709
677	-499.052	499.066	499.711
678	-499.059	499.073	499.713
679	-499.066	499.08	499.716
680	-499.073	499.087	499.718
681	-499.08	499.094	499.72
682	-499.087	499.1	499.722
683	-499.093	499.107	499.724
684	-499.1	499.114	499.726
685	-499.107	499.12	499.728
686	-499.114	499.127	499.73
687	-499.12	499.133	499.732
688	-499.127	499.14	499.734
689	-499.133	499.146	499.736
690	-499.14	499.153	499.738
691	-499.146	499.159	499.74
692	-499.153	499.165	499.742
693	-499.159	499.172	499.744
694	-499.165	499.178	499.746
695	-499.171	499.184	499.748
696	-499.178	499.19	499.75
697	-499.184	499.196	499.752
698	-499.19	499.202	499.753
699	-499.196	499.208	499.755
700	-499.202	499.214	499.757
701	-499.208	499.22	499.759
702	-499.214	499.226	499.761
703	-499.22	499.231	499.762
704	-499.225	499.237	499.764
705	-499.231	499.243	499.766
706	-499.237	499.248	499.768
707	-499.243	499.254	499.769
708	-499.248	499.26	499.771
709	-499.254	499.265	499.773
710	-499.26	499.271	499.775
711	-499.265	499.276	499.776
712	-499.271	499.281	499.778
713	-499.276	499.287	499.78
714	-499.281	499.292	499.781
715	-499.287	499.297	499.783
716	-499.292	499.303	499.784
717	-499.297	499.308	499.786
718	-499.303	499.313	499.788
719	-499.308	499.318	499.789
720	-499.313	499.323	499.791
