Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
126	26.0987	24.0583	26.1003	0.0567524	0.0567524	0.0567524	-0	482.059	-500
127	26.1322	24.0913	26.1338	0.0567524	0.0567524	0.0567524	-0	482.193	-500
128	26.1654	24.124	26.167	0.0567524	0.0567524	0.0567524	-0	482.326	-500
129	26.1984	24.1565	26.2	0.0567524	0.0567524	0.0567524	-0	482.458	-500
130	26.2311	24.1888	26.2327	0.0567524	0.0567524	0.0567524	-0	482.589	-500
131	26.2636	24.2208	26.2652	0.0567524	0.0567524	0.0567524	-0	482.719	-500
132	26.2959	24.2525	26.2975	0.0567524	0.0567524	0.0567524	-0	482.848	-500
133	26.3279	24.2841	26.3295	0.0567524	0.0567524	0.0567524	-0	482.976	-500
134	26.3597	24.3154	26.3613	0.0567524	0.0567524	0.0567524	-0	483.103	-500
135	26.3912	24.3465	26.3928	0.0567524	0.0567524	0.0567524	-0	483.229	-500
136	26.4226	24.3773	26.4241	0.0567524	0.0567524	0.0567524	-0	483.354	-500
137	26.4536	24.4079	26.4551	0.0567524	0.0567524	0.0567524	-0	483.479	-500
138	26.4845	24.4383	26.486	0.0567524	0.0567524	0.0567524	-0	483.602	-500
139	26.5151	24.4684	26.5166	0.0567524	0.0567524	0.0567524	-0	483.724	-500
140	26.5455	24.4984	26.5469	0.0567524	0.0567524	0.0567524	-0	483.846	-500
141	26.5756	24.5281	26.5771	0.0567524	0.0567524	0.0567524	-0	483.966	-500
142	26.6056	24.5575	26.607	0.0567524	0.0567524	0.0567524	-0	484.086	-500
143	26.6353	24.5868	26.6367	0.0567524	0.0567524	0.0567524	-0	484.205	-500
144	26.6647	24.6159	26.6662	0.0567524	0.0567524	0.0567524	-0	484.323	-500
145	26.694	24.6447	26.6954	0.0567524	0.0567524	0.0567524	-0	484.44	-500
146	26.7231	24.6733	26.7245	0.0567524	0.0567524	0.0567524	-0	484.556	-500
147	26.7519	24.7017	26.7533	0.0567524	0.0567524	0.0567524	-0	484.672	-500
148	26.7805	24.7299	26.7819	0.0567524	0.0567524	0.0567524	-0	484.786	-500
149	26.8089	24.7578	26.8103	0.0567524	0.0567524	0.0567524	-0	484.9	-500
150	26.8371	24.7856	26.8385	0.0567524	0.0567524	0.0567524	-0	485.012	-500
151	26.8651	24.8132	26.8664	0.0567524	0.0567524	0.0567524	-0	485.124	-500
152	26.8928	24.8405	26.8942	0.0567524	0.0567524	0.0567524	-0	485.235	-500
153	26.9204	24.8677	26.9217	0.0567524	0.0567524	0.0567524	-0	485.346	-500
154	26.9478	24.8946	26.9491	0.0567524	0.0567524	0.0567524	-0	485.455	-500
155	26.9749	24.9214	26.9762	0.0567524	0.0567524	0.0567524	-0	485.564	-500
156	27.0019	24.9479	27.0032	0.0567524	0.0567524	0.0567524	-0	485.671	-500
157	27.0286	24.9743	27.0299	0.0567524	0.0567524	0.0567524	-0	485.778	-500
158	27.0552	25.0004	27.0565	0.0567524	0.0567524	0.0567524	-0	485.885	-500
159	27.0815	25.0264	27.0828	0.0567524	0.0567524	0.0567524	-0	485.99	-500
160	27.1077	25.0521	27.1089	0.0567524	0.0567524	0.0567524	-0	486.095	-500
161	27.1336	25.0777	27.1349	0.0567524	0.0567524	0.0567524	-0	486.198	-500
162	27.1594	25.1031	27.1606	0.0567524	0.0567524	0.0567524	-0	486.301	-500
163	27.185	25.1283	27.1862	0.0567524	0.0567524	0.0567524	-0	486.404	-500
164	27.2103	25.1533	27.2116	0.0567524	0.0567524	0.0567524	-0	486.505	-500
165	27.2355	25.1781	27.2368	0.0567524	0.0567524	0.0567524	-0	486.606	-500
166	27.2605	25.2027	27.2618	0.0567524	0.0567524	0.0567524	-0	486.706	-500
167	27.2854	25.2271	27.2866	0.0567524	0.0567524	0.0567524	-0	486.805	-500
168	27.31	25.2514	27.3112	0.0567524	0.0567524	0.0567524	-0	486.904	-500
169	27.3344	25.2755	27.3356	0.0567524	0.0567524	0.0567524	-0	487.002	-500
170	27.3587	25.2994	27.3599	0.0567524	0.0567524	0.0567524	-0	487.099	-500
171	27.3828	25.3231	27.384	0.0567524	0.0567524	0.0567524	-0	487.195	-500
172	27.4067	25.3467	27.4078	0.0567524	0.0567524	0.0567524	-0	487.291	-500
173	27.4304	25.37	27.4316	0.0567524	0.0567524	0.0567524	-0	487.385	-500
174	27.454	25.3932	27.4551	0.0567524	0.0567524	0.0567524	-0	487.48	-500
175	27.4773	25.4162	27.4785	0.0567524	0.0567524	0.0567524	-0	487.573	-500
176	27.5005	25.4391	27.5017	0.0567524	0.0567524	0.0567524	-0	487.666	-500
177	27.5236	25.4618	27.5247	0.0567524	0.0567524	0.0567524	-0	487.758	-500
178	27.5464	25.4843	27.5475	0.0567524	0.0567524	0.0567524	-0	487.849	-500
179	27.5691	25.5066	27.5702	0.0567524	0.0567524	0.0567524	-0	487.94	-500
180	27.5916	25.5288	27.5927	0.0567524	0.0567524	0.0567524	-0	488.03	-500
181	27.6139	25.5508	27.615	0.0567524	0.0567524	0.0567524	-0	488.12	-500
182	27.6361	25.5727	27.6372	0.0567524	0.0567524	0.0567524	-0	488.208	-500
183	27.6581	25.5943	27.6592	0.0567524	0.0567524	0.0567524	-0	488.296	-500
184	27.68	25.6159	27.681	0.0567524	0.0567524	0.0567524	-0	488.384	-500
185	27.7017	25.6372	27.7027	0.0567524	0.0567524	0.0567524	-0	488.47	-500
186	27.7232	25.6584	27.7242	0.0567524	0.0567524	0.0567524	-0	488.557	-500
187	27.7446	25.6795	27.7456	0.0567524	0.0567524	0.0567524	-0	488.642	-500
188	27.7658	25.7003	27.7668	0.0567524	0.0567524	0.0567524	-0	488.727	-500
189	27.7868	25.7211	27.7878	0.0567524	0.0567524	0.0567524	-0	488.811	-500
190	27.8077	25.7416	27.8087	0.0567524	0.0567524	0.0567524	-0	488.894	-500
191	27.8284	25.7621	27.8294	0.0567524	0.0567524	0.0567524	-0	488.977	-500
192	27.849	25.7823	27.85	0.0567524	0.0567524	0.0567524	-0	489.06	-500
193	27.8694	25.8025	27.8704	0.0567524	0.0567524	0.0567524	-0	489.141	-500
194	27.8897	25.8224	27.8907	0.0567524	0.0567524	0.0567524	-0	489.222	-500
195	27.9098	25.8422	27.9108	0.0567524	0.0567524	0.0567524	-0	489.303	-500
196	27.9298	25.8619	27.9308	0.0567524	0.0567524	0.0567524	-0	489.383	-500
197	27.9496	25.8814	27.9506	0.0567524	0.0567524	0.0567524	-0	489.462	-500
198	27.9693	25.9008	27.9702	0.0567524	0.0567524	0.0567524	-0	489.541	-500
199	27.9888	25.92	27.9897	0.0567524	0.0567524	0.0567524	-0	489.619	-500
200	28.0082	25.9391	28.0091	0.0567524	0.0567524	0.0567524	-0	489.696	-500
201	28.0274	25.9581	28.0283	0.0567524	0.0567524	0.0567524	-0	489.773	-500
202	28.0465	25.9769	28.0474	0.0567524	0.0567524	0.0567524	-0	489.85	-500
203	28.0654	25.9955	28.0664	0.0567524	0.0567524	0.0567524	-0	489.925	-500
204	28.0843	26.0141	28.0852	0.0567524	0.0567524	0.0567524	-0	490.001	-500
205	28.1029	26.0325	28.1038	0.0567524	0.0567524	0.0567524	-0	490.075	-500
206	28.1215	26.0507	28.1224	0.0567524	0.0567524	0.0567524	-0	490.149	-500
207	28.1398	26.0688	28.1407	0.0567524	0.0567524	0.0567524	-0	490.223	-500
208	28.1581	26.0868	28.159	0.0567524	0.0567524	0.0567524	-0	490.296	-500
209	28.1762	26.1046	28.1771	0.0567524	0.0567524	0.0567524	-0	490.368	-500
210	28.1942	26.1223	28.1951	0.0567524	0.0567524	0.0567524	-0	490.44	-500
211	28.212	26.1399	28.2129	0.0567524	0.0567524	0.0567524	-0	490.512	-500
212	28.2297	26.1574	28.2306	0.0567524	0.0567524	0.0567524	-0	490.583	-500
213	28.2473	26.1747	28.2482	0.0567524	0.0567524	0.0567524	-0	490.653	-500
214	28.2648	26.1919	28.2656	0.0567524	0.0567524	0.0567524	-0	490.723	-500
215	28.2821	26.2089	28.2829	0.0567524	0.0567524	0.0567524	-0	490.792	-500
216	28.2993	26.2259	28.3001	0.0567524	0.0567524	0.0567524	-0	490.861	-500
217	28.3163	26.2427	28.3172	0.0567524	0.0567524	0.0567524	-0	490.929	-500
218	28.3333	26.2593	28.3341	0.0567524	0.0567524	0.0567524	-0	490.997	-500
219	28.3501	26.2759	28.3509	0.0567524	0.0567524	0.0567524	-0	491.064	-500
220	28.3668	26.2923	28.3676	0.0567524	0.0567524	0.0567524	-0	491.131	-500
221	28.3833	26.3086	28.3841	0.0567524	0.0567524	0.0567524	-0	491.197	-500
222	28.3998	26.3248	28.4006	0.0567524	0.0567524	0.0567524	-0	491.263	-500
223	28.4161	26.3409	28.4169	0.0567524	0.0567524	0.0567524	-0	491.328	-500
224	28.4323	26.3568	28.433	0.0567524	0.0567524	0.0567524	-0	491.393	-500
225	28.4483	26.3727	28.4491	0.0567524	0.0567524	0.0567524	-0	491.457	-500
226	28.4643	26.3884	28.465	0.0567524	0.0567524	0.0567524	-0	491.521	-500
227	28.4801	26.404	28.4809	0.0567524	0.0567524	0.0567524	-0	491.584	-500
228	28.4958	26.4194	28.4966	0.0567524	0.0567524	0.0567524	-0	491.647	-500
229	28.5114	26.4348	28.5122	0.0567524	0.0567524	0.0567524	-0	491.709	-500
230	28.5269	26.45	28.5276	0.0567524	0.0567524	0.0567524	-0	491.771	-500
231	28.5422	26.4652	28.543	0.0567524	0.0567524	0.0567524	-0	491.833	-500
232	28.5575	26.4802	28.5582	0.0567524	0.0567524	0.0567524	-0	491.894	-500
233	28.5726	26.4951	28.5734	0.0567524	0.0567524	0.0567524	-0	491.954	-500
234	28.5876	26.5099	28.5884	0.0567524	0.0567524	0.0567524	-0	492.014	-500
235	28.6025	26.5246	28.6033	0.0567524	0.0567524	0.0567524	-0	492.074	-500
236	28.6173	26.5392	28.6181	0.0567524	0.0567524	0.0567524	-0	492.133	-500
237	28.632	26.5536	28.6327	0.0567524	0.0567524	0.0567524	-0	492.192	-500
238	28.6466	26.568	28.6473	0.0567524	0.0567524	0.0567524	-0	492.25	-500
239	28.6611	26.5822	28.6618	0.0567524	0.0567524	0.0567524	-0	492.308	-500
240	28.6754	26.5964	28.6761	0.0567524	0.0567524	0.0567524	-0	492.365	-500
241	28.6897	26.6104	28.6904	0.0567524	0.0567524	0.0567524	-0	492.422	-500
242	28.7038	26.6243	28.7045	0.0567524	0.0567524	0.0567524	-0	492.479	-500
243	28.7179	26.6382	28.7186	0.0567524	0.0567524	0.0567524	-0	492.535	-500
244	28.7318	26.6519	28.7325	0.0567524	0.0567524	0.0567524	-0	492.591	-500
245	28.7456	26.6655	28.7463	0.0567524	0.0567524	0.0567524	-0	492.646	-500
246	28.7594	26.679	28.76	0.0567524	0.0567524	0.0567524	-0	492.701	-500
247	28.773	26.6925	28.7737	0.0567524	0.0567524	0.0567524	-0	492.755	-500
248	28.7865	26.7058	28.7872	0.0567524	0.0567524	0.0567524	-0	492.81	-500
249	28.7999	26.719	28.8006	0.0567524	0.0567524	0.0567524	-0	492.863	-500
250	28.8133	26.7321	28.8139	0.0567524	0.0567524	0.0567524	-0	492.917	-500
251	28.8265	26.7452	28.8271	0.0567524	0.0567524	0.0567524	-0	492.969	-500
252	28.8396	26.7581	28.8402	0.0567524	0.0567524	0.0567524	-0	493.022	-500
253	28.8526	26.7709	28.8533	0.0567524	0.0567524	0.0567524	-0	493.074	-500
254	28.8656	26.7837	28.8662	0.0567524	0.0567524	0.0567524	-0	493.126	-500
255	28.8784	26.7963	28.879	0.0567524	0.0567524	0.0567524	-0	493.177	-500
256	28.8911	26.8088	28.8918	0.0567524	0.0567524	0.0567524	-0	493.228	-500
257	28.9038	26.8213	28.9044	0.0567524	0.0567524	0.0567524	-0	493.279	-500
258	28.9163	26.8336	28.9169	0.0567524	0.0567524	0.0567524	-0	493.329	-500
259	28.9288	26.8459	28.9294	0.0567524	0.0567524	0.0567524	-0	493.379	-500
260	28.9411	26.8581	28.9417	0.0567524	0.0567524	0.0567524	-0	493.428	-500
261	28.9534	26.8702	28.954	0.0567524	0.0567524	0.0567524	-0	493.477	-500
262	28.9656	26.8822	28.9662	0.0567524	0.0567524	0.0567524	-0	493.526	-500
263	28.9777	26.8941	28.9783	0.0567524	0.0567524	0.0567524	-0	493.574	-500
264	28.9897	26.9059	28.9902	0.0567524	0.0567524	0.0567524	-0	493.622	-500
265	29.0016	26.9176	29.0022	0.0567524	0.0567524	0.0567524	-0	493.67	-500
266	29.0134	26.9293	29.014	0.0567524	0.0567524	0.0567524	-0	493.717	-500
267	29.0251	26.9408	29.0257	0.0567524	0.0567524	0.0567524	-0	493.764	-500
268	29.0368	26.9523	29.0373	0.0567524	0.0567524	0.0567524	-0	493.81	-500
269	29.0483	26.9637	29.0489	0.0567524	0.0567524	0.0567524	-0	493.857	-500
270	29.0598	26.975	29.0603	0.0567524	0.0567524	0.0567524	-0	493.903	-500
271	29.0712	26.9862	29.0717	0.0567524	0.0567524	0.0567524	-0	493.948	-500
272	29.0825	26.9973	29.083	0.0567524	0.0567524	0.0567524	-0	493.993	-500
273	29.0937	27.0083	29.0942	0.0567524	0.0567524	0.0567524	-0	494.038	-500
274	29.1048	27.0193	29.1053	0.0567524	0.0567524	0.0567524	-0	494.083	-500
275	29.1159	27.0302	29.1164	0.0567524	0.0567524	0.0567524	-0	494.127	-500
276	29.1268	27.041	29.1273	0.0567524	0.0567524	0.0567524	-0	494.171	-500
277	29.1377	27.0517	29.1382	0.0567524	0.0567524	0.0567524	-0	494.214	-500
278	29.1485	27.0623	29.149	0.0567524	0.0567524	0.0567524	-0	494.257	-500
279	29.1592	27.0729	29.1597	0.0567524	0.0567524	0.0567524	-0	494.3	-500
280	29.1699	27.0834	29.1704	0.0567524	0.0567524	0.0567524	-0	494.343	-500
281	29.1804	27.0938	29.1809	0.0567524	0.0567524	0.0567524	-0	494.385	-500
282	29.1909	27.1041	29.1914	0.0567524	0.0567524	0.0567524	-0	494.427	-500
283	29.2013	27.1144	29.2018	0.0567524	0.0567524	0.0567524	-0	494.469	-500
284	29.2116	27.1245	29.2121	0.0567524	0.0567524	0.0567524	-0	494.51	-500
285	29.2219	27.1346	29.2224	0.0567524	0.0567524	0.0567524	-0	494.551	-500
286	29.2321	27.1446	29.2325	0.0567524	0.0567524	0.0567524	-0	494.592	-500
287	29.2421	27.1546	29.2426	0.0567524	0.0567524	0.0567524	-0	494.632	-500
288	29.2522	27.1645	29.2527	0.0567524	0.0567524	0.0567524	-0	494.672	-500
289	29.2621	27.1742	29.2626	0.0567524	0.0567524	0.0567524	-0	494.712	-500
290	29.272	27.184	29.2725	0.0567524	0.0567524	0.0567524	-0	494.751	-500
291	29.2818	27.1936	29.2823	0.0567524	0.0567524	0.0567524	-0	494.791	-500
292	29.2915	27.2032	29.292	0.0567524	0.0567524	0.0567524	-0	494.829	-500
293	29.3012	27.2127	29.3016	0.0567524	0.0567524	0.0567524	-0	494.868	-500
294	29.3107	27.2221	29.3112	0.0567524	0.0567524	0.0567524	-0	494.906	-500
295	29.3202	27.2315	29.3207	0.0567524	0.0567524	0.0567524	-0	494.944	-500
296	29.3297	27.2408	29.3301	0.0567524	0.0567524	0.0567524	-0	494.982	-500
297	29.3391	27.25	29.3395	0.0567524	0.0567524	0.0567524	-0	495.02	-500
298	29.3484	27.2592	29.3488	0.0567524	0.0567524	0.0567524	-0	495.057	-500
299	29.3576	27.2683	29.358	0.0567524	0.0567524	0.0567524	-0	495.094	-500
300	29.3667	27.2773	29.3672	0.0567524	0.0567524	0.0567524	-0	495.13	-500
301	29.3758	27.2863	29.3763	0.0567524	0.0567524	0.0567524	-0	495.167	-500
