Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
48	21.7962	19.8056	21.7991	0.0567524	0.0567524	0.0567524	-0	468.785	-500
49	21.8545	19.863	21.8573	0.0567524	0.0567524	0.0567524	-0	469.018	-500
50	21.9123	19.92	21.9151	0.0567524	0.0567524	0.0567524	-0	469.25	-500
51	21.9697	19.9765	21.9725	0.0567524	0.0567524	0.0567524	-0	469.48	-500
52	22.0267	20.0326	22.0295	0.0567524	0.0567524	0.0567524	-0	469.709	-500
53	22.0832	20.0883	22.086	0.0567524	0.0567524	0.0567524	-0	469.935	-500
54	22.1394	20.1436	22.1421	0.0567524	0.0567524	0.0567524	-0	470.16	-500
55	22.1951	20.1985	22.1978	0.0567524	0.0567524	0.0567524	-0	470.384	-500
56	22.2503	20.2529	22.253	0.0567524	0.0567524	0.0567524	-0	470.605	-500
57	22.3052	20.307	22.3079	0.0567524	0.0567524	0.0567524	-0	470.825	-500
58	22.3597	20.3606	22.3623	0.0567524	0.0567524	0.0567524	-0	471.044	-500
59	22.4137	20.4138	22.4164	0.0567524	0.0567524	0.0567524	-0	471.261	-500
60	22.4674	20.4667	22.47	0.0567524	0.0567524	0.0567524	-0	471.476	-500
61	22.5206	20.5191	22.5232	0.0567524	0.0567524	0.0567524	-0	471.689	-500
62	22.5735	20.5712	22.576	0.0567524	0.0567524	0.0567524	-0	471.901	-500
63	22.6259	20.6228	22.6285	0.0567524	0.0567524	0.0567524	-0	472.111	-500
64	22.678	20.6741	22.6805	0.0567524	0.0567524	0.0567524	-0	472.32	-500
65	22.7297	20.725	22.7322	0.0567524	0.0567524	0.0567524	-0	472.527	-500
66	22.7809	20.7755	22.7834	0.0567524	0.0567524	0.0567524	-0	472.733	-500
67	22.8319	20.8257	22.8343	0.0567524	0.0567524	0.0567524	-0	472.937	-500
68	22.8824	20.8754	22.8848	0.0567524	0.0567524	0.0567524	-0	473.14	-500
69	22.9325	20.9248	22.935	0.0567524	0.0567524	0.0567524	-0	473.341	-500
70	22.9823	20.9738	22.9847	0.0567524	0.0567524	0.0567524	-0	473.54	-500
71	23.0317	21.0225	23.0341	0.0567524	0.0567524	0.0567524	-0	473.738	-500
72	23.0807	21.0708	23.0831	0.0567524	0.0567524	0.0567524	-0	473.935	-500
73	23.1294	21.1187	23.1317	0.0567524	0.0567524	0.0567524	-0	474.13	-500
74	23.1776	21.1663	23.18	0.0567524	0.0567524	0.0567524	-0	474.324	-500
75	23.2256	21.2135	23.2279	0.0567524	0.0567524	0.0567524	-0	474.516	-500
76	23.2732	21.2603	23.2755	0.0567524	0.0567524	0.0567524	-0	474.706	-500
77	23.3204	21.3068	23.3227	0.0567524	0.0567524	0.0567524	-0	474.896	-500
78	23.3672	21.353	23.3695	0.0567524	0.0567524	0.0567524	-0	475.084	-500
79	23.4137	21.3988	23.416	0.0567524	0.0567524	0.0567524	-0	475.27	-500
80	23.4599	21.4443	23.4622	0.0567524	0.0567524	0.0567524	-0	475.455	-500
81	23.5057	21.4894	23.508	0.0567524	0.0567524	0.0567524	-0	475.639	-500
82	23.5512	21.5342	23.5534	0.0567524	0.0567524	0.0567524	-0	475.821	-500
83	23.5963	21.5787	23.5985	0.0567524	0.0567524	0.0567524	-0	476.002	-500
84	23.6411	21.6228	23.6433	0.0567524	0.0567524	0.0567524	-0	476.182	-500
85	23.6856	21.6666	23.6878	0.0567524	0.0567524	0.0567524	-0	476.36	-500
86	23.7297	21.71	23.7319	0.0567524	0.0567524	0.0567524	-0	476.537	-500
87	23.7735	21.7532	23.7757	0.0567524	0.0567524	0.0567524	-0	476.713	-500
88	23.817	21.796	23.8191	0.0567524	0.0567524	0.0567524	-0	476.887	-500
89	23.8601	21.8385	23.8622	0.0567524	0.0567524	0.0567524	-0	477.06	-500
90	23.903	21.8807	23.9051	0.0567524	0.0567524	0.0567524	-0	477.232	-500
91	23.9455	21.9225	23.9475	0.0567524	0.0567524	0.0567524	-0	477.402	-500
92	23.9877	21.9641	23.9897	0.0567524	0.0567524	0.0567524	-0	477.571	-500
93	24.0295	22.0053	24.0316	0.0567524	0.0567524	0.0567524	-0	477.739	-500
94	24.0711	22.0463	24.0731	0.0567524	0.0567524	0.0567524	-0	477.906	-500
95	24.1123	22.0869	24.1143	0.0567524	0.0567524	0.0567524	-0	478.071	-500
96	24.1533	22.1272	24.1553	0.0567524	0.0567524	0.0567524	-0	478.235	-500
97	24.1939	22.1672	24.1959	0.0567524	0.0567524	0.0567524	-0	478.398	-500
98	24.2342	22.2069	24.2362	0.0567524	0.0567524	0.0567524	-0	478.56	-500
99	24.2742	22.2464	24.2762	0.0567524	0.0567524	0.0567524	-0	478.72	-500
100	24.314	22.2855	24.3159	0.0567524	0.0567524	0.0567524	-0	478.88	-500
101	24.3534	22.3243	24.3553	0.0567524	0.0567524	0.0567524	-0	479.038	-500
102	24.3925	22.3629	24.3944	0.0567524	0.0567524	0.0567524	-0	479.195	-500
103	24.4314	22.4011	24.4333	0.0567524	0.0567524	0.0567524	-0	479.35	-500
104	24.4699	22.4391	24.4718	0.0567524	0.0567524	0.0567524	-0	479.505	-500
105	24.5082	22.4768	24.51	0.0567524	0.0567524	0.0567524	-0	479.658	-500
106	24.5461	22.5142	24.548	0.0567524	0.0567524	0.0567524	-0	479.811	-500
107	24.5838	22.5513	24.5857	0.0567524	0.0567524	0.0567524	-0	479.962	-500
108	24.6212	22.5881	24.6231	0.0567524	0.0567524	0.0567524	-0	480.112	-500
109	24.6584	22.6247	24.6602	0.0567524	0.0567524	0.0567524	-0	480.261	-500
110	24.6952	22.661	24.697	0.0567524	0.0567524	0.0567524	-0	480.408	-500
111	24.7318	22.697	24.7336	0.0567524	0.0567524	0.0567524	-0	480.555	-500
112	24.7681	22.7328	24.7699	0.0567524	0.0567524	0.0567524	-0	480.701	-500
113	24.8041	22.7683	24.8059	0.0567524	0.0567524	0.0567524	-0	480.845	-500
114	24.8399	22.8035	24.8416	0.0567524	0.0567524	0.0567524	-0	480.988	-500
115	24.8754	22.8384	24.8771	0.0567524	0.0567524	0.0567524	-0	481.131	-500
116	24.9106	22.8731	24.9123	0.0567524	0.0567524	0.0567524	-0	481.272	-500
117	24.9455	22.9076	24.9472	0.0567524	0.0567524	0.0567524	-0	481.412	-500
118	24.9802	22.9418	24.9819	0.0567524	0.0567524	0.0567524	-0	481.551	-500
119	25.0147	22.9757	25.0164	0.0567524	0.0567524	0.0567524	-0	481.689	-500
120	25.0489	23.0093	25.0505	0.0567524	0.0567524	0.0567524	-0	481.826	-500
121	25.0828	23.0428	25.0844	0.0567524	0.0567524	0.0567524	-0	481.962	-500
122	25.1165	23.0759	25.1181	0.0567524	0.0567524	0.0567524	-0	482.097	-500
123	25.1499	23.1088	25.1515	0.0567524	0.0567524	0.0567524	-0	482.231	-500
124	25.1831	23.1415	25.1847	0.0567524	0.0567524	0.0567524	-0	482.364	-500
125	25.216	23.1739	25.2176	0.0567524	0.0567524	0.0567524	-0	482.496	-500
126	25.2487	23.2061	25.2502	0.0567524	0.0567524	0.0567524	-0	482.627	-500
127	25.2811	23.2381	25.2827	0.0567524	0.0567524	0.0567524	-0	482.757	-500
128	25.3133	23.2698	25.3148	0.0567524	0.0567524	0.0567524	-0	482.886	-500
129	25.3452	23.3012	25.3468	0.0567524	0.0567524	0.0567524	-0	483.015	-500
130	25.3769	23.3325	25.3785	0.0567524	0.0567524	0.0567524	-0	483.142	-500
131	25.4084	23.3635	25.4099	0.0567524	0.0567524	0.0567524	-0	483.268	-500
132	25.4396	23.3942	25.4412	0.0567524	0.0567524	0.0567524	-0	483.393	-500
133	25.4706	23.4248	25.4721	0.0567524	0.0567524	0.0567524	-0	483.517	-500
134	25.5014	23.4551	25.5029	0.0567524	0.0567524	0.0567524	-0	483.641	-500
135	25.5319	23.4851	25.5334	0.0567524	0.0567524	0.0567524	-0	483.763	-500
136	25.5623	23.515	25.5637	0.0567524	0.0567524	0.0567524	-0	483.885	-500
137	25.5923	23.5446	25.5938	0.0567524	0.0567524	0.0567524	-0	484.005	-500
138	25.6222	23.574	25.6236	0.0567524	0.0567524	0.0567524	-0	484.125	-500
139	25.6518	23.6032	25.6533	0.0567524	0.0567524	0.0567524	-0	484.244	-500
140	25.6812	23.6322	25.6827	0.0567524	0.0567524	0.0567524	-0	484.362	-500
141	25.7104	23.661	25.7119	0.0567524	0.0567524	0.0567524	-0	484.479	-500
142	25.7394	23.6895	25.7408	0.0567524	0.0567524	0.0567524	-0	484.595	-500
143	25.7682	23.7178	25.7696	0.0567524	0.0567524	0.0567524	-0	484.71	-500
144	25.7967	23.7459	25.7981	0.0567524	0.0567524	0.0567524	-0	484.825	-500
145	25.825	23.7738	25.8264	0.0567524	0.0567524	0.0567524	-0	484.938	-500
146	25.8532	23.8015	25.8545	0.0567524	0.0567524	0.0567524	-0	485.051	-500
147	25.8811	23.829	25.8824	0.0567524	0.0567524	0.0567524	-0	485.163	-500
148	25.9088	23.8563	25.9101	0.0567524	0.0567524	0.0567524	-0	485.274	-500
149	25.9362	23.8834	25.9376	0.0567524	0.0567524	0.0567524	-0	485.384	-500
150	25.9635	23.9102	25.9649	0.0567524	0.0567524	0.0567524	-0	485.494	-500
151	25.9906	23.9369	25.9919	0.0567524	0.0567524	0.0567524	-0	485.602	-500
152	26.0175	23.9634	26.0188	0.0567524	0.0567524	0.0567524	-0	485.71	-500
153	26.0442	23.9897	26.0455	0.0567524	0.0567524	0.0567524	-0	485.817	-500
154	26.0706	24.0157	26.0719	0.0567524	0.0567524	0.0567524	-0	485.923	-500
155	26.0969	24.0416	26.0982	0.0567524	0.0567524	0.0567524	-0	486.029	-500
156	26.123	24.0673	26.1243	0.0567524	0.0567524	0.0567524	-0	486.133	-500
157	26.1489	24.0928	26.1501	0.0567524	0.0567524	0.0567524	-0	486.237	-500
158	26.1746	24.1181	26.1758	0.0567524	0.0567524	0.0567524	-0	486.34	-500
159	26.2001	24.1432	26.2013	0.0567524	0.0567524	0.0567524	-0	486.442	-500
160	26.2254	24.1682	26.2266	0.0567524	0.0567524	0.0567524	-0	486.544	-500
161	26.2505	24.1929	26.2517	0.0567524	0.0567524	0.0567524	-0	486.644	-500
162	26.2754	24.2175	26.2767	0.0567524	0.0567524	0.0567524	-0	486.744	-500
163	26.3002	24.2418	26.3014	0.0567524	0.0567524	0.0567524	-0	486.844	-500
164	26.3247	24.266	26.3259	0.0567524	0.0567524	0.0567524	-0	486.942	-500
165	26.3491	24.29	26.3503	0.0567524	0.0567524	0.0567524	-0	487.04	-500
166	26.3733	24.3139	26.3745	0.0567524	0.0567524	0.0567524	-0	487.137	-500
167	26.3973	24.3375	26.3985	0.0567524	0.0567524	0.0567524	-0	487.233	-500
168	26.4212	24.361	26.4223	0.0567524	0.0567524	0.0567524	-0	487.329	-500
169	26.4448	24.3843	26.446	0.0567524	0.0567524	0.0567524	-0	487.423	-500
170	26.4683	24.4074	26.4694	0.0567524	0.0567524	0.0567524	-0	487.518	-500
171	26.4916	24.4304	26.4927	0.0567524	0.0567524	0.0567524	-0	487.611	-500
172	26.5147	24.4531	26.5158	0.0567524	0.0567524	0.0567524	-0	487.704	-500
173	26.5377	24.4758	26.5388	0.0567524	0.0567524	0.0567524	-0	487.796	-500
174	26.5605	24.4982	26.5616	0.0567524	0.0567524	0.0567524	-0	487.887	-500
175	26.5831	24.5205	26.5842	0.0567524	0.0567524	0.0567524	-0	487.978	-500
176	26.6055	24.5426	26.6066	0.0567524	0.0567524	0.0567524	-0	488.068	-500
177	26.6278	24.5645	26.6289	0.0567524	0.0567524	0.0567524	-0	488.157	-500
178	26.6499	24.5863	26.651	0.0567524	0.0567524	0.0567524	-0	488.246	-500
179	26.6718	24.6079	26.6729	0.0567524	0.0567524	0.0567524	-0	488.334	-500
180	26.6936	24.6293	26.6947	0.0567524	0.0567524	0.0567524	-0	488.421	-500
181	26.7152	24.6506	26.7163	0.0567524	0.0567524	0.0567524	-0	488.508	-500
182	26.7367	24.6718	26.7377	0.0567524	0.0567524	0.0567524	-0	488.594	-500
183	26.758	24.6927	26.759	0.0567524	0.0567524	0.0567524	-0	488.679	-500
184	26.7791	24.7136	26.7801	0.0567524	0.0567524	0.0567524	-0	488.764	-500
185	26.8001	24.7342	26.8011	0.0567524	0.0567524	0.0567524	-0	488.848	-500
186	26.8209	24.7547	26.8219	0.0567524	0.0567524	0.0567524	-0	488.931	-500
187	26.8416	24.7751	26.8426	0.0567524	0.0567524	0.0567524	-0	489.014	-500
188	26.8621	24.7953	26.8631	0.0567524	0.0567524	0.0567524	-0	489.096	-500
189	26.8824	24.8153	26.8834	0.0567524	0.0567524	0.0567524	-0	489.178	-500
190	26.9026	24.8352	26.9036	0.0567524	0.0567524	0.0567524	-0	489.259	-500
191	26.9227	24.855	26.9237	0.0567524	0.0567524	0.0567524	-0	489.34	-500
192	26.9426	24.8746	26.9435	0.0567524	0.0567524	0.0567524	-0	489.419	-500
193	26.9623	24.894	26.9633	0.0567524	0.0567524	0.0567524	-0	489.498	-500
194	26.9819	24.9133	26.9829	0.0567524	0.0567524	0.0567524	-0	489.577	-500
195	27.0014	24.9325	27.0023	0.0567524	0.0567524	0.0567524	-0	489.655	-500
196	27.0207	24.9515	27.0216	0.0567524	0.0567524	0.0567524	-0	489.733	-500
197	27.0399	24.9704	27.0408	0.0567524	0.0567524	0.0567524	-0	489.809	-500
198	27.0589	24.9891	27.0598	0.0567524	0.0567524	0.0567524	-0	489.886	-500
199	27.0778	25.0077	27.0787	0.0567524	0.0567524	0.0567524	-0	489.961	-500
200	27.0965	25.0262	27.0974	0.0567524	0.0567524	0.0567524	-0	490.037	-500
201	27.1151	25.0445	27.116	0.0567524	0.0567524	0.0567524	-0	490.111	-500
202	27.1336	25.0627	27.1345	0.0567524	0.0567524	0.0567524	-0	490.185	-500
203	27.1519	25.0807	27.1528	0.0567524	0.0567524	0.0567524	-0	490.259	-500
204	27.1701	25.0987	27.171	0.0567524	0.0567524	0.0567524	-0	490.331	-500
205	27.1881	25.1164	27.189	0.0567524	0.0567524	0.0567524	-0	490.404	-500
206	27.206	25.1341	27.2069	0.0567524	0.0567524	0.0567524	-0	490.476	-500
207	27.2238	25.1516	27.2247	0.0567524	0.0567524	0.0567524	-0	490.547	-500
208	27.2415	25.169	27.2423	0.0567524	0.0567524	0.0567524	-0	490.618	-500
209	27.259	25.1862	27.2598	0.0567524	0.0567524	0.0567524	-0	490.688	-500
210	27.2764	25.2033	27.2772	0.0567524	0.0567524	0.0567524	-0	490.758	-500
211	27.2936	25.2203	27.2945	0.0567524	0.0567524	0.0567524	-0	490.827	-500
212	27.3107	25.2372	27.3116	0.0567524	0.0567524	0.0567524	-0	490.895	-500
213	27.3277	25.2539	27.3286	0.0567524	0.0567524	0.0567524	-0	490.964	-500
214	27.3446	25.2706	27.3454	0.0567524	0.0567524	0.0567524	-0	491.031	-500
215	27.3614	25.287	27.3622	0.0567524	0.0567524	0.0567524	-0	491.098	-500
216	27.378	25.3034	27.3788	0.0567524	0.0567524	0.0567524	-0	491.165	-500
217	27.3945	25.3197	27.3953	0.0567524	0.0567524	0.0567524	-0	491.231	-500
218	27.4108	25.3358	27.4116	0.0567524	0.0567524	0.0567524	-0	491.297	-500
219	27.4271	25.3518	27.4279	0.0567524	0.0567524	0.0567524	-0	491.362	-500
220	27.4432	25.3677	27.444	0.0567524	0.0567524	0.0567524	-0	491.427	-500
221	27.4592	25.3834	27.46	0.0567524	0.0567524	0.0567524	-0	491.491	-500
222	27.4751	25.3991	27.4759	0.0567524	0.0567524	0.0567524	-0	491.554	-500
223	27.4909	25.4146	27.4916	0.0567524	0.0567524	0.0567524	-0	491.618	-500
224	27.5065	25.43	27.5073	0.0567524	0.0567524	0.0567524	-0	491.68	-500
225	27.522	25.4453	27.5228	0.0567524	0.0567524	0.0567524	-0	491.743	-500
226	27.5375	25.4605	27.5382	0.0567524	0.0567524	0.0567524	-0	491.804	-500
227	27.5528	25.4756	27.5535	0.0567524	0.0567524	0.0567524	-0	491.866	-500
228	27.5679	25.4905	27.5687	0.0567524	0.0567524	0.0567524	-0	491.927	-500
229	27.583	25.5054	27.5837	0.0567524	0.0567524	0.0567524	-0	491.987	-500
230	27.598	25.5201	27.5987	0.0567524	0.0567524	0.0567524	-0	492.047	-500
231	27.6128	25.5347	27.6135	0.0567524	0.0567524	0.0567524	-0	492.107	-500
232	27.6275	25.5492	27.6283	0.0567524	0.0567524	0.0567524	-0	492.166	-500
233	27.6422	25.5636	27.6429	0.0567524	0.0567524	0.0567524	-0	492.224	-500
234	27.6567	25.5779	27.6574	0.0567524	0.0567524	0.0567524	-0	492.283	-500
235	27.6711	25.5921	27.6718	0.0567524	0.0567524	0.0567524	-0	492.34	-500
236	27.6854	25.6062	27.6861	0.0567524	0.0567524	0.0567524	-0	492.398	-500
237	27.6996	25.6202	27.7003	0.0567524	0.0567524	0.0567524	-0	492.455	-500
238	27.7137	25.6341	27.7144	0.0567524	0.0567524	0.0567524	-0	492.511	-500
239	27.7277	25.6478	27.7283	0.0567524	0.0567524	0.0567524	-0	492.567	-500
240	27.7415	25.6615	27.7422	0.0567524	0.0567524	0.0567524	-0	492.623	-500
241	27.7553	25.6751	27.756	0.0567524	0.0567524	0.0567524	-0	492.678	-500
242	27.769	25.6885	27.7696	0.0567524	0.0567524	0.0567524	-0	492.733	-500
243	27.7825	25.7019	27.7832	0.0567524	0.0567524	0.0567524	-0	492.787	-500
244	27.796	25.7152	27.7967	0.0567524	0.0567524	0.0567524	-0	492.841	-500
245	27.8094	25.7283	27.81	0.0567524	0.0567524	0.0567524	-0	492.895	-500
246	27.8226	25.7414	27.8233	0.0567524	0.0567524	0.0567524	-0	492.948	-500
247	27.8358	25.7543	27.8364	0.0567524	0.0567524	0.0567524	-0	493.001	-500
248	27.8489	25.7672	27.8495	0.0567524	0.0567524	0.0567524	-0	493.053	-500
249	27.8618	25.78	27.8625	0.0567524	0.0567524	0.0567524	-0	493.105	-500
250	27.8747	25.7927	27.8753	0.0567524	0.0567524	0.0567524	-0	493.157	-500
251	27.8875	25.8052	27.8881	0.0567524	0.0567524	0.0567524	-0	493.208	-500
252	27.9001	25.8177	27.9008	0.0567524	0.0567524	0.0567524	-0	493.259	-500
253	27.9127	25.8301	27.9133	0.0567524	0.0567524	0.0567524	-0	493.309	-500
254	27.9252	25.8424	27.9258	0.0567524	0.0567524	0.0567524	-0	493.359	-500
255	27.9376	25.8546	27.9382	0.0567524	0.0567524	0.0567524	-0	493.409	-500
256	27.9499	25.8668	27.9505	0.0567524	0.0567524	0.0567524	-0	493.458	-500
257	27.9621	25.8788	27.9627	0.0567524	0.0567524	0.0567524	-0	493.507	-500
258	27.9743	25.8907	27.9748	0.0567524	0.0567524	0.0567524	-0	493.556	-500
259	27.9863	25.9026	27.9869	0.0567524	0.0567524	0.0567524	-0	493.604	-500
260	27.9982	25.9143	27.9988	0.0567524	0.0567524	0.0567524	-0	493.652	-500
261	28.0101	25.926	28.0107	0.0567524	0.0567524	0.0567524	-0	493.699	-500
262	28.0218	25.9376	28.0224	0.0567524	0.0567524	0.0567524	-0	493.747	-500
263	28.0335	25.9491	28.0341	0.0567524	0.0567524	0.0567524	-0	493.793	-500
264	28.0451	25.9605	28.0457	0.0567524	0.0567524	0.0567524	-0	493.84	-500
265	28.0566	25.9718	28.0572	0.0567524	0.0567524	0.0567524	-0	493.886	-500
266	28.068	25.9831	28.0686	0.0567524	0.0567524	0.0567524	-0	493.932	-500
267	28.0793	25.9942	28.0799	0.0567524	0.0567524	0.0567524	-0	493.977	-500
268	28.0906	26.0053	28.0911	0.0567524	0.0567524	0.0567524	-0	494.022	-500
269	28.1017	26.0163	28.1023	0.0567524	0.0567524	0.0567524	-0	494.067	-500
270	28.1128	26.0272	28.1134	0.0567524	0.0567524	0.0567524	-0	494.111	-500
271	28.1238	26.038	28.1243	0.0567524	0.0567524	0.0567524	-0	494.156	-500
272	28.1347	26.0488	28.1352	0.0567524	0.0567524	0.0567524	-0	494.199	-500
273	28.1455	26.0594	28.1461	0.0567524	0.0567524	0.0567524	-0	494.243	-500
274	28.1563	26.07	28.1568	0.0567524	0.0567524	0.0567524	-0	494.286	-500
275	28.167	26.0805	28.1675	0.0567524	0.0567524	0.0567524	-0	494.329	-500
276	28.1775	26.091	28.1781	0.0567524	0.0567524	0.0567524	-0	494.371	-500
277	28.1881	26.1013	28.1886	0.0567524	0.0567524	0.0567524	-0	494.413	-500
278	28.1985	26.1116	28.199	0.0567524	0.0567524	0.0567524	-0	494.455	-500
279	28.2088	26.1218	28.2093	0.0567524	0.0567524	0.0567524	-0	494.496	-500
280	28.2191	26.1319	28.2196	0.0567524	0.0567524	0.0567524	-0	494.538	-500
281	28.2293	26.1419	28.2298	0.0567524	0.0567524	0.0567524	-0	494.579	-500
282	28.2394	26.1519	28.2399	0.0567524	0.0567524	0.0567524	-0	494.619	-500
283	28.2495	26.1618	28.25	0.0567524	0.0567524	0.0567524	-0	494.659	-500
284	28.2594	26.1716	28.2599	0.0567524	0.0567524	0.0567524	-0	494.699	-500
285	28.2693	26.1814	28.2698	0.0567524	0.0567524	0.0567524	-0	494.739	-500
286	28.2792	26.191	28.2796	0.0567524	0.0567524	0.0567524	-0	494.778	-500
287	28.2889	26.2006	28.2894	0.0567524	0.0567524	0.0567524	-0	494.817	-500
288	28.2986	26.2102	28.2991	0.0567524	0.0567524	0.0567524	-0	494.856	-500
289	28.3082	26.2196	28.3087	0.0567524	0.0567524	0.0567524	-0	494.895	-500
290	28.3177	26.229	28.3182	0.0567524	0.0567524	0.0567524	-0	494.933	-500
291	28.3272	26.2383	28.3276	0.0567524	0.0567524	0.0567524	-0	494.971	-500
292	28.3366	26.2476	28.337	0.0567524	0.0567524	0.0567524	-0	495.009	-500
293	28.3459	26.2568	28.3463	0.0567524	0.0567524	0.0567524	-0	495.046	-500
294	28.3551	26.2659	28.3556	0.0567524	0.0567524	0.0567524	-0	495.083	-500
295	28.3643	26.2749	28.3648	0.0567524	0.0567524	0.0567524	-0	495.12	-500
296	28.3734	26.2839	28.3739	0.0567524	0.0567524	0.0567524	-0	495.156	-500
297	28.3825	26.2928	28.3829	0.0567524	0.0567524	0.0567524	-0	495.193	-500
298	28.3914	26.3016	28.3919	0.0567524	0.0567524	0.0567524	-0	495.229	-500
299	28.4003	26.3104	28.4008	0.0567524	0.0567524	0.0567524	-0	495.264	-500
300	28.4092	26.3191	28.4096	0.0567524	0.0567524	0.0567524	-0	495.3	-500
301	28.418	26.3278	28.4184	0.0567524	0.0567524	0.0567524	-0	495.335	-500
302	28.4267	26.3363	28.4271	0.0567524	0.0567524	0.0567524	-0	495.37	-500
