Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
35	21.9777	19.7421	21.9814	0.0500959	0.0500959	0.0500959	-0	464.183	-500
36	22.0445	19.8079	22.0482	0.0500959	0.0500959	0.0500959	-0	464.446	-500
37	22.1109	19.8732	22.1146	0.0500959	0.0500959	0.0500959	-0	464.708	-500
38	22.1768	19.938	22.1805	0.0500959	0.0500959	0.0500959	-0	464.968	-500
39	22.2422	20.0023	22.2459	0.0500959	0.0500959	0.0500959	-0	465.227	-500
40	22.3072	20.0661	22.3108	0.0500959	0.0500959	0.0500959	-0	465.485	-500
41	22.3716	20.1295	22.3752	0.0500959	0.0500959	0.0500959	-0	465.741	-500
42	22.4356	20.1924	22.4391	0.0500959	0.0500959	0.0500959	-0	465.996	-500
43	22.4991	20.2548	22.5026	0.0500959	0.0500959	0.0500959	-0	466.249	-500
44	22.5621	20.3167	22.5656	0.0500959	0.0500959	0.0500959	-0	466.5	-500
45	22.6247	20.3782	22.6281	0.0500959	0.0500959	0.0500959	-0	466.75	-500
46	22.6868	20.4393	22.6902	0.0500959	0.0500959	0.0500959	-0	466.998	-500
47	22.7484	20.4998	22.7518	0.0500959	0.0500959	0.0500959	-0	467.244	-500
48	22.8095	20.56	22.8129	0.0500959	0.0500959	0.0500959	-0	467.488	-500
49	22.8703	20.6197	22.8736	0.0500959	0.0500959	0.0500959	-0	467.73	-500
50	22.9305	20.6789	22.9338	0.0500959	0.0500959	0.0500959	-0	467.971	-500
51	22.9903	20.7377	22.9936	0.0500959	0.0500959	0.0500959	-0	468.21	-500
52	23.0497	20.796	23.0529	0.0500959	0.0500959	0.0500959	-0	468.447	-500
53	23.1086	20.854	23.1118	0.0500959	0.0500959	0.0500959	-0	468.682	-500
54	23.1671	20.9114	23.1703	0.0500959	0.0500959	0.0500959	-0	468.916	-500
55	23.2251	20.9685	23.2283	0.0500959	0.0500959	0.0500959	-0	469.148	-500
56	23.2827	21.0251	23.2859	0.0500959	0.0500959	0.0500959	-0	469.378	-500
57	23.3399	21.0813	23.3431	0.0500959	0.0500959	0.0500959	-0	469.606	-500
58	23.3967	21.1371	23.3998	0.0500959	0.0500959	0.0500959	-0	469.833	-500
59	23.453	21.1925	23.4561	0.0500959	0.0500959	0.0500959	-0	470.058	-500
60	23.5089	21.2475	23.512	0.0500959	0.0500959	0.0500959	-0	470.282	-500
61	23.5644	21.302	23.5674	0.0500959	0.0500959	0.0500959	-0	470.503	-500
62	23.6195	21.3561	23.6225	0.0500959	0.0500959	0.0500959	-0	470.723	-500
63	23.6741	21.4099	23.6771	0.0500959	0.0500959	0.0500959	-0	470.942	-500
64	23.7284	21.4632	23.7314	0.0500959	0.0500959	0.0500959	-0	471.159	-500
65	23.7822	21.5162	23.7852	0.0500959	0.0500959	0.0500959	-0	471.374	-500
66	23.8357	21.5687	23.8386	0.0500959	0.0500959	0.0500959	-0	471.587	-500
67	23.8888	21.6209	23.8917	0.0500959	0.0500959	0.0500959	-0	471.799	-500
68	23.9414	21.6726	23.9443	0.0500959	0.0500959	0.0500959	-0	472.01	-500
69	23.9937	21.724	23.9966	0.0500959	0.0500959	0.0500959	-0	472.219	-500
70	24.0456	21.775	24.0484	0.0500959	0.0500959	0.0500959	-0	472.426	-500
71	24.097	21.8256	24.0999	0.0500959	0.0500959	0.0500959	-0	472.632	-500
72	24.1481	21.8758	24.151	0.0500959	0.0500959	0.0500959	-0	472.836	-500
73	24.1989	21.9257	24.2017	0.0500959	0.0500959	0.0500959	-0	473.039	-500
74	24.2492	21.9752	24.252	0.0500959	0.0500959	0.0500959	-0	473.24	-500
75	24.2992	22.0243	24.3019	0.0500959	0.0500959	0.0500959	-0	473.439	-500
76	24.3488	22.0731	24.3515	0.0500959	0.0500959	0.0500959	-0	473.638	-500
77	24.398	22.1215	24.4007	0.0500959	0.0500959	0.0500959	-0	473.834	-500
78	24.4469	22.1695	24.4496	0.0500959	0.0500959	0.0500959	-0	474.029	-500
79	24.4954	22.2172	24.498	0.0500959	0.0500959	0.0500959	-0	474.223	-500
80	24.5435	22.2645	24.5461	0.0500959	0.0500959	0.0500959	-0	474.416	-500
81	24.5913	22.3114	24.5939	0.0500959	0.0500959	0.0500959	-0	474.606	-500
82	24.6387	22.358	24.6413	0.0500959	0.0500959	0.0500959	-0	474.796	-500
83	24.6857	22.4043	24.6883	0.0500959	0.0500959	0.0500959	-0	474.984	-500
84	24.7324	22.4502	24.735	0.0500959	0.0500959	0.0500959	-0	475.171	-500
85	24.7788	22.4958	24.7814	0.0500959	0.0500959	0.0500959	-0	475.356	-500
86	24.8248	22.541	24.8274	0.0500959	0.0500959	0.0500959	-0	475.54	-500
87	24.8705	22.5859	24.873	0.0500959	0.0500959	0.0500959	-0	475.722	-500
88	24.9158	22.6305	24.9183	0.0500959	0.0500959	0.0500959	-0	475.903	-500
89	24.9608	22.6747	24.9633	0.0500959	0.0500959	0.0500959	-0	476.083	-500
90	25.0055	22.7186	25.008	0.0500959	0.0500959	0.0500959	-0	476.262	-500
91	25.0498	22.7622	25.0523	0.0500959	0.0500959	0.0500959	-0	476.439	-500
92	25.0938	22.8055	25.0962	0.0500959	0.0500959	0.0500959	-0	476.615	-500
93	25.1375	22.8484	25.1399	0.0500959	0.0500959	0.0500959	-0	476.789	-500
94	25.1808	22.891	25.1832	0.0500959	0.0500959	0.0500959	-0	476.962	-500
95	25.2238	22.9333	25.2262	0.0500959	0.0500959	0.0500959	-0	477.134	-500
96	25.2665	22.9752	25.2689	0.0500959	0.0500959	0.0500959	-0	477.305	-500
97	25.3089	23.0169	25.3112	0.0500959	0.0500959	0.0500959	-0	477.474	-500
98	25.351	23.0582	25.3533	0.0500959	0.0500959	0.0500959	-0	477.642	-500
99	25.3927	23.0993	25.395	0.0500959	0.0500959	0.0500959	-0	477.809	-500
100	25.4342	23.14	25.4364	0.0500959	0.0500959	0.0500959	-0	477.975	-500
101	25.4753	23.1804	25.4776	0.0500959	0.0500959	0.0500959	-0	478.139	-500
102	25.5161	23.2206	25.5184	0.0500959	0.0500959	0.0500959	-0	478.302	-500
103	25.5566	23.2604	25.5589	0.0500959	0.0500959	0.0500959	-0	478.464	-500
104	25.5968	23.2999	25.5991	0.0500959	0.0500959	0.0500959	-0	478.625	-500
105	25.6367	23.3392	25.6389	0.0500959	0.0500959	0.0500959	-0	478.784	-500
106	25.6764	23.3781	25.6785	0.0500959	0.0500959	0.0500959	-0	478.942	-500
107	25.7157	23.4168	25.7179	0.0500959	0.0500959	0.0500959	-0	479.099	-500
108	25.7547	23.4551	25.7569	0.0500959	0.0500959	0.0500959	-0	479.255	-500
109	25.7934	23.4932	25.7956	0.0500959	0.0500959	0.0500959	-0	479.41	-500
110	25.8319	23.531	25.834	0.0500959	0.0500959	0.0500959	-0	479.564	-500
111	25.8701	23.5685	25.8722	0.0500959	0.0500959	0.0500959	-0	479.716	-500
112	25.9079	23.6057	25.91	0.0500959	0.0500959	0.0500959	-0	479.868	-500
113	25.9455	23.6427	25.9476	0.0500959	0.0500959	0.0500959	-0	480.018	-500
114	25.9828	23.6794	25.9849	0.0500959	0.0500959	0.0500959	-0	480.167	-500
115	26.0199	23.7158	26.0219	0.0500959	0.0500959	0.0500959	-0	480.315	-500
116	26.0566	23.7519	26.0587	0.0500959	0.0500959	0.0500959	-0	480.462	-500
117	26.0931	23.7878	26.0951	0.0500959	0.0500959	0.0500959	-0	480.608	-500
118	26.1293	23.8234	26.1313	0.0500959	0.0500959	0.0500959	-0	480.752	-500
119	26.1653	23.8587	26.1672	0.0500959	0.0500959	0.0500959	-0	480.896	-500
120	26.2009	23.8938	26.2029	0.0500959	0.0500959	0.0500959	-0	481.038	-500
121	26.2363	23.9286	26.2383	0.0500959	0.0500959	0.0500959	-0	481.18	-500
122	26.2715	23.9631	26.2734	0.0500959	0.0500959	0.0500959	-0	481.32	-500
123	26.3064	23.9974	26.3083	0.0500959	0.0500959	0.0500959	-0	481.46	-500
124	26.341	24.0314	26.3429	0.0500959	0.0500959	0.0500959	-0	481.598	-500
125	26.3753	24.0652	26.3772	0.0500959	0.0500959	0.0500959	-0	481.735	-500
126	26.4094	24.0987	26.4113	0.0500959	0.0500959	0.0500959	-0	481.872	-500
127	26.4433	24.132	26.4452	0.0500959	0.0500959	0.0500959	-0	482.007	-500
128	26.4769	24.165	26.4787	0.0500959	0.0500959	0.0500959	-0	482.141	-500
129	26.5102	24.1978	26.5121	0.0500959	0.0500959	0.0500959	-0	482.274	-500
130	26.5433	24.2304	26.5452	0.0500959	0.0500959	0.0500959	-0	482.407	-500
131	26.5762	24.2627	26.578	0.0500959	0.0500959	0.0500959	-0	482.538	-500
132	26.6088	24.2947	26.6106	0.0500959	0.0500959	0.0500959	-0	482.668	-500
133	26.6412	24.3265	26.6429	0.0500959	0.0500959	0.0500959	-0	482.797	-500
134	26.6733	24.3581	26.6751	0.0500959	0.0500959	0.0500959	-0	482.926	-500
135	26.7052	24.3894	26.7069	0.0500959	0.0500959	0.0500959	-0	483.053	-500
136	26.7368	24.4205	26.7386	0.0500959	0.0500959	0.0500959	-0	483.18	-500
137	26.7682	24.4514	26.77	0.0500959	0.0500959	0.0500959	-0	483.305	-500
138	26.7994	24.4821	26.8011	0.0500959	0.0500959	0.0500959	-0	483.43	-500
139	26.8303	24.5125	26.832	0.0500959	0.0500959	0.0500959	-0	483.553	-500
140	26.861	24.5427	26.8627	0.0500959	0.0500959	0.0500959	-0	483.676	-500
141	26.8915	24.5726	26.8932	0.0500959	0.0500959	0.0500959	-0	483.798	-500
142	26.9218	24.6024	26.9234	0.0500959	0.0500959	0.0500959	-0	483.919	-500
143	26.9518	24.6319	26.9535	0.0500959	0.0500959	0.0500959	-0	484.039	-500
144	26.9816	24.6612	26.9833	0.0500959	0.0500959	0.0500959	-0	484.158	-500
145	27.0112	24.6903	27.0128	0.0500959	0.0500959	0.0500959	-0	484.276	-500
146	27.0406	24.7191	27.0422	0.0500959	0.0500959	0.0500959	-0	484.393	-500
147	27.0697	24.7478	27.0713	0.0500959	0.0500959	0.0500959	-0	484.51	-500
148	27.0986	24.7762	27.1002	0.0500959	0.0500959	0.0500959	-0	484.625	-500
149	27.1273	24.8044	27.1289	0.0500959	0.0500959	0.0500959	-0	484.74	-500
150	27.1558	24.8324	27.1574	0.0500959	0.0500959	0.0500959	-0	484.854	-500
151	27.1841	24.8602	27.1857	0.0500959	0.0500959	0.0500959	-0	484.967	-500
152	27.2122	24.8878	27.2137	0.0500959	0.0500959	0.0500959	-0	485.079	-500
153	27.24	24.9152	27.2416	0.0500959	0.0500959	0.0500959	-0	485.19	-500
154	27.2677	24.9424	27.2692	0.0500959	0.0500959	0.0500959	-0	485.301	-500
155	27.2951	24.9694	27.2967	0.0500959	0.0500959	0.0500959	-0	485.411	-500
156	27.3224	24.9962	27.3239	0.0500959	0.0500959	0.0500959	-0	485.519	-500
157	27.3494	25.0227	27.3509	0.0500959	0.0500959	0.0500959	-0	485.628	-500
158	27.3763	25.0491	27.3777	0.0500959	0.0500959	0.0500959	-0	485.735	-500
159	27.4029	25.0753	27.4044	0.0500959	0.0500959	0.0500959	-0	485.841	-500
160	27.4293	25.1013	27.4308	0.0500959	0.0500959	0.0500959	-0	485.947	-500
161	27.4556	25.1271	27.457	0.0500959	0.0500959	0.0500959	-0	486.052	-500
162	27.4816	25.1527	27.4831	0.0500959	0.0500959	0.0500959	-0	486.156	-500
163	27.5075	25.1781	27.5089	0.0500959	0.0500959	0.0500959	-0	486.259	-500
164	27.5331	25.2033	27.5345	0.0500959	0.0500959	0.0500959	-0	486.362	-500
165	27.5586	25.2284	27.56	0.0500959	0.0500959	0.0500959	-0	486.463	-500
166	27.5839	25.2532	27.5853	0.0500959	0.0500959	0.0500959	-0	486.564	-500
167	27.609	25.2779	27.6103	0.0500959	0.0500959	0.0500959	-0	486.665	-500
168	27.6339	25.3024	27.6352	0.0500959	0.0500959	0.0500959	-0	486.764	-500
169	27.6586	25.3267	27.6599	0.0500959	0.0500959	0.0500959	-0	486.863	-500
170	27.6831	25.3508	27.6845	0.0500959	0.0500959	0.0500959	-0	486.961	-500
171	27.7075	25.3747	27.7088	0.0500959	0.0500959	0.0500959	-0	487.058	-500
172	27.7316	25.3985	27.733	0.0500959	0.0500959	0.0500959	-0	487.155	-500
173	27.7556	25.422	27.7569	0.0500959	0.0500959	0.0500959	-0	487.251	-500
174	27.7794	25.4454	27.7807	0.0500959	0.0500959	0.0500959	-0	487.346	-500
175	27.803	25.4687	27.8043	0.0500959	0.0500959	0.0500959	-0	487.44	-500
176	27.8265	25.4917	27.8278	0.0500959	0.0500959	0.0500959	-0	487.534	-500
177	27.8498	25.5146	27.8511	0.0500959	0.0500959	0.0500959	-0	487.627	-500
178	27.8729	25.5373	27.8741	0.0500959	0.0500959	0.0500959	-0	487.719	-500
179	27.8958	25.5599	27.8971	0.0500959	0.0500959	0.0500959	-0	487.811	-500
180	27.9186	25.5822	27.9198	0.0500959	0.0500959	0.0500959	-0	487.902	-500
181	27.9412	25.6044	27.9424	0.0500959	0.0500959	0.0500959	-0	487.992	-500
182	27.9636	25.6265	27.9648	0.0500959	0.0500959	0.0500959	-0	488.082	-500
183	27.9858	25.6484	27.9871	0.0500959	0.0500959	0.0500959	-0	488.17	-500
184	28.0079	25.6701	28.0091	0.0500959	0.0500959	0.0500959	-0	488.259	-500
185	28.0298	25.6916	28.0311	0.0500959	0.0500959	0.0500959	-0	488.346	-500
186	28.0516	25.713	28.0528	0.0500959	0.0500959	0.0500959	-0	488.433	-500
187	28.0732	25.7342	28.0744	0.0500959	0.0500959	0.0500959	-0	488.52	-500
188	28.0946	25.7553	28.0958	0.0500959	0.0500959	0.0500959	-0	488.605	-500
189	28.1159	25.7762	28.1171	0.0500959	0.0500959	0.0500959	-0	488.69	-500
190	28.137	25.797	28.1382	0.0500959	0.0500959	0.0500959	-0	488.775	-500
191	28.158	25.8176	28.1592	0.0500959	0.0500959	0.0500959	-0	488.858	-500
192	28.1788	25.838	28.18	0.0500959	0.0500959	0.0500959	-0	488.942	-500
193	28.1995	25.8583	28.2006	0.0500959	0.0500959	0.0500959	-0	489.024	-500
194	28.2199	25.8785	28.2211	0.0500959	0.0500959	0.0500959	-0	489.106	-500
195	28.2403	25.8985	28.2414	0.0500959	0.0500959	0.0500959	-0	489.187	-500
196	28.2605	25.9183	28.2616	0.0500959	0.0500959	0.0500959	-0	489.268	-500
197	28.2805	25.938	28.2816	0.0500959	0.0500959	0.0500959	-0	489.348	-500
198	28.3004	25.9576	28.3015	0.0500959	0.0500959	0.0500959	-0	489.427	-500
199	28.3202	25.977	28.3212	0.0500959	0.0500959	0.0500959	-0	489.506	-500
200	28.3397	25.9963	28.3408	0.0500959	0.0500959	0.0500959	-0	489.585	-500
201	28.3592	26.0154	28.3603	0.0500959	0.0500959	0.0500959	-0	489.662	-500
202	28.3785	26.0343	28.3796	0.0500959	0.0500959	0.0500959	-0	489.739	-500
203	28.3977	26.0532	28.3987	0.0500959	0.0500959	0.0500959	-0	489.816	-500
204	28.4167	26.0719	28.4177	0.0500959	0.0500959	0.0500959	-0	489.892	-500
205	28.4355	26.0904	28.4366	0.0500959	0.0500959	0.0500959	-0	489.967	-500
206	28.4543	26.1088	28.4553	0.0500959	0.0500959	0.0500959	-0	490.042	-500
207	28.4729	26.1271	28.4739	0.0500959	0.0500959	0.0500959	-0	490.117	-500
208	28.4913	26.1453	28.4923	0.0500959	0.0500959	0.0500959	-0	490.19	-500
209	28.5096	26.1633	28.5107	0.0500959	0.0500959	0.0500959	-0	490.264	-500
210	28.5278	26.1811	28.5288	0.0500959	0.0500959	0.0500959	-0	490.336	-500
211	28.5459	26.1989	28.5469	0.0500959	0.0500959	0.0500959	-0	490.408	-500
212	28.5638	26.2165	28.5648	0.0500959	0.0500959	0.0500959	-0	490.48	-500
213	28.5816	26.234	28.5825	0.0500959	0.0500959	0.0500959	-0	490.551	-500
214	28.5992	26.2513	28.6002	0.0500959	0.0500959	0.0500959	-0	490.621	-500
215	28.6167	26.2685	28.6177	0.0500959	0.0500959	0.0500959	-0	490.691	-500
216	28.6341	26.2856	28.6351	0.0500959	0.0500959	0.0500959	-0	490.761	-500
217	28.6513	26.3026	28.6523	0.0500959	0.0500959	0.0500959	-0	490.83	-500
218	28.6685	26.3194	28.6694	0.0500959	0.0500959	0.0500959	-0	490.898	-500
219	28.6855	26.3361	28.6864	0.0500959	0.0500959	0.0500959	-0	490.966	-500
220	28.7023	26.3527	28.7033	0.0500959	0.0500959	0.0500959	-0	491.033	-500
221	28.7191	26.3691	28.72	0.0500959	0.0500959	0.0500959	-0	491.1	-500
222	28.7357	26.3855	28.7366	0.0500959	0.0500959	0.0500959	-0	491.167	-500
223	28.7522	26.4017	28.7531	0.0500959	0.0500959	0.0500959	-0	491.233	-500
224	28.7686	26.4178	28.7695	0.0500959	0.0500959	0.0500959	-0	491.298	-500
225	28.7848	26.4338	28.7857	0.0500959	0.0500959	0.0500959	-0	491.363	-500
226	28.8009	26.4496	28.8018	0.0500959	0.0500959	0.0500959	-0	491.427	-500
227	28.8169	26.4653	28.8178	0.0500959	0.0500959	0.0500959	-0	491.491	-500
228	28.8328	26.481	28.8337	0.0500959	0.0500959	0.0500959	-0	491.555	-500
229	28.8486	26.4965	28.8495	0.0500959	0.0500959	0.0500959	-0	491.618	-500
230	28.8643	26.5119	28.8651	0.0500959	0.0500959	0.0500959	-0	491.68	-500
231	28.8798	26.5271	28.8806	0.0500959	0.0500959	0.0500959	-0	491.743	-500
232	28.8952	26.5423	28.8961	0.0500959	0.0500959	0.0500959	-0	491.804	-500
233	28.9105	26.5573	28.9114	0.0500959	0.0500959	0.0500959	-0	491.865	-500
234	28.9257	26.5723	28.9265	0.0500959	0.0500959	0.0500959	-0	491.926	-500
235	28.9408	26.5871	28.9416	0.0500959	0.0500959	0.0500959	-0	491.986	-500
236	28.9557	26.6018	28.9566	0.0500959	0.0500959	0.0500959	-0	492.046	-500
237	28.9706	26.6164	28.9714	0.0500959	0.0500959	0.0500959	-0	492.105	-500
238	28.9853	26.6309	28.9861	0.0500959	0.0500959	0.0500959	-0	492.164	-500
239	29	26.6453	29.0008	0.0500959	0.0500959	0.0500959	-0	492.223	-500
240	29.0145	26.6595	29.0153	0.0500959	0.0500959	0.0500959	-0	492.281	-500
241	29.0289	26.6737	29.0297	0.0500959	0.0500959	0.0500959	-0	492.338	-500
242	29.0432	26.6878	29.044	0.0500959	0.0500959	0.0500959	-0	492.396	-500
243	29.0574	26.7017	29.0582	0.0500959	0.0500959	0.0500959	-0	492.452	-500
244	29.0715	26.7156	29.0723	0.0500959	0.0500959	0.0500959	-0	492.509	-500
245	29.0855	26.7293	29.0863	0.0500959	0.0500959	0.0500959	-0	492.564	-500
246	29.0994	26.743	29.1001	0.0500959	0.0500959	0.0500959	-0	492.62	-500
247	29.1132	26.7565	29.1139	0.0500959	0.0500959	0.0500959	-0	492.675	-500
248	29.1268	26.77	29.1276	0.0500959	0.0500959	0.0500959	-0	492.73	-500
249	29.1404	26.7833	29.1412	0.0500959	0.0500959	0.0500959	-0	492.784	-500
250	29.1539	26.7966	29.1546	0.0500959	0.0500959	0.0500959	-0	492.838	-500
251	29.1673	26.8097	29.168	0.0500959	0.0500959	0.0500959	-0	492.891	-500
252	29.1805	26.8228	29.1813	0.0500959	0.0500959	0.0500959	-0	492.944	-500
253	29.1937	26.8357	29.1944	0.0500959	0.0500959	0.0500959	-0	492.997	-500
254	29.2068	26.8486	29.2075	0.0500959	0.0500959	0.0500959	-0	493.049	-500
255	29.2198	26.8613	29.2205	0.0500959	0.0500959	0.0500959	-0	493.101	-500
256	29.2326	26.874	29.2334	0.0500959	0.0500959	0.0500959	-0	493.152	-500
257	29.2454	26.8866	29.2461	0.0500959	0.0500959	0.0500959	-0	493.204	-500
258	29.2581	26.899	29.2588	0.0500959	0.0500959	0.0500959	-0	493.254	-500
259	29.2707	26.9114	29.2714	0.0500959	0.0500959	0.0500959	-0	493.305	-500
260	29.2832	26.9237	29.2839	0.0500959	0.0500959	0.0500959	-0	493.355	-500
261	29.2956	26.9359	29.2963	0.0500959	0.0500959	0.0500959	-0	493.404	-500
262	29.3079	26.948	29.3086	0.0500959	0.0500959	0.0500959	-0	493.453	-500
263	29.3202	26.96	29.3208	0.0500959	0.0500959	0.0500959	-0	493.502	-500
264	29.3323	26.972	29.333	0.0500959	0.0500959	0.0500959	-0	493.551	-500
265	29.3443	26.9838	29.345	0.0500959	0.0500959	0.0500959	-0	493.599	-500
266	29.3563	26.9955	29.357	0.0500959	0.0500959	0.0500959	-0	493.647	-500
267	29.3682	27.0072	29.3688	0.0500959	0.0500959	0.0500959	-0	493.694	-500
268	29.3799	27.0188	29.3806	0.0500959	0.0500959	0.0500959	-0	493.741	-500
269	29.3916	27.0303	29.3923	0.0500959	0.0500959	0.0500959	-0	493.788	-500
270	29.4032	27.0417	29.4039	0.0500959	0.0500959	0.0500959	-0	493.834	-500
271	29.4147	27.053	29.4154	0.0500959	0.0500959	0.0500959	-0	493.88	-500
272	29.4262	27.0642	29.4268	0.0500959	0.0500959	0.0500959	-0	493.926	-500
273	29.4375	27.0754	29.4381	0.0500959	0.0500959	0.0500959	-0	493.971	-500
274	29.4488	27.0864	29.4494	0.0500959	0.0500959	0.0500959	-0	494.016	-500
275	29.4599	27.0974	29.4606	0.0500959	0.0500959	0.0500959	-0	494.061	-500
276	29.471	27.1083	29.4716	0.0500959	0.0500959	0.0500959	-0	494.105	-500
277	29.482	27.1191	29.4826	0.0500959	0.0500959	0.0500959	-0	494.149	-500
278	29.493	27.1299	29.4936	0.0500959	0.0500959	0.0500959	-0	494.193	-500
279	29.5038	27.1405	29.5044	0.0500959	0.0500959	0.0500959	-0	494.236	-500
280	29.5146	27.1511	29.5152	0.0500959	0.0500959	0.0500959	-0	494.279	-500
281	29.5253	27.1616	29.5258	0.0500959	0.0500959	0.0500959	-0	494.322	-500
282	29.5359	27.172	29.5364	0.0500959	0.0500959	0.0500959	-0	494.364	-500
283	29.5464	27.1824	29.547	0.0500959	0.0500959	0.0500959	-0	494.406	-500
284	29.5568	27.1927	29.5574	0.0500959	0.0500959	0.0500959	-0	494.448	-500
285	29.5672	27.2029	29.5678	0.0500959	0.0500959	0.0500959	-0	494.489	-500
286	29.5775	27.213	29.5781	0.0500959	0.0500959	0.0500959	-0	494.53	-500
287	29.5877	27.223	29.5883	0.0500959	0.0500959	0.0500959	-0	494.571	-500
288	29.5978	27.233	29.5984	0.0500959	0.0500959	0.0500959	-0	494.612	-500
289	29.6079	27.2429	29.6084	0.0500959	0.0500959	0.0500959	-0	494.652	-500
290	29.6179	27.2527	29.6184	0.0500959	0.0500959	0.0500959	-0	494.692	-500
291	29.6278	27.2624	29.6283	0.0500959	0.0500959	0.0500959	-0	494.731	-500
292	29.6376	27.2721	29.6382	0.0500959	0.0500959	0.0500959	-0	494.771	-500
293	29.6474	27.2817	29.6479	0.0500959	0.0500959	0.0500959	-0	494.81	-500
294	29.6571	27.2912	29.6576	0.0500959	0.0500959	0.0500959	-0	494.848	-500
295	29.6667	27.3007	29.6672	0.0500959	0.0500959	0.0500959	-0	494.887	-500
296	29.6763	27.3101	29.6768	0.0500959	0.0500959	0.0500959	-0	494.925	-500
297	29.6857	27.3194	29.6863	0.0500959	0.0500959	0.0500959	-0	494.963	-500
298	29.6951	27.3286	29.6957	0.0500959	0.0500959	0.0500959	-0	495	-500
299	29.7045	27.3378	29.705	0.0500959	0.0500959	0.0500959	-0	495.038	-500
300	29.7137	27.3469	29.7142	0.0500959	0.0500959	0.0500959	-0	495.075	-500
301	29.7229	27.3559	29.7234	0.0500959	0.0500959	0.0500959	-0	495.112	-500
302	29.7321	27.3649	29.7326	0.0500959	0.0500959	0.0500959	-0	495.148	-500
