Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
4.01667	-471.362	470.999	581.878	0.00721931
4.03333	-471.359	471.027	608.594	0.00756994
4.05	-471.357	471.233	626.532	0.00780821
4.06667	-471.357	471.513	626.315	0.00780596
4.08333	-471.359	471.71	607.871	0.00756189
4.1	-471.362	471.737	580.477	0.00720257
4.11667	-471.365	471.57	557.663	0.00690611
4.13333	-471.365	471.3	550.859	0.00681778
4.15	-471.364	471.059	564.966	0.00699957
4.16667	-471.361	470.978	592.547	0.00735877
4.18333	-471.358	471.132	617.513	0.00768816
4.2	-471.357	471.419	625.166	0.00779045
4.21667	-471.359	471.672	611.065	0.007604
4.23333	-471.362	471.747	583.105	0.00723687
4.25	-471.365	471.596	557.363	0.00690227
4.26667	-471.366	471.321	548.589	0.00678858
4.28333	-471.364	471.067	561.736	0.00695778
4.3	-471.361	470.997	588.464	0.00730535
4.31667	-471.359	471.133	612.904	0.00762713
4.33333	-471.358	471.417	620.564	0.00772928
4.35	-471.359	471.666	606.986	0.00755011
4.36667	-471.362	471.739	579.522	0.00719011
4.38333	-471.365	471.612	553.598	0.00685369
4.4	-471.366	471.306	544.851	0.00674047
4.41667	-471.365	471.075	557.761	0.0069064
4.43333	-471.362	471.007	583.23	0.00723696
4.45	-471.359	471.126	606.586	0.00754366
4.46667	-471.358	471.371	616.351	0.00767329
4.48333	-471.359	471.613	606.603	0.00754495
4.5	-471.362	471.72	582.87	0.00723376
4.51667	-471.365	471.637	557.843	0.00690856
4.53333	-471.366	471.411	544.579	0.00673716
4.55	-471.366	471.168	549.558	0.00680077
4.56667	-471.363	471.031	569.387	0.00705685
4.58333	-471.361	471.064	593.578	0.00737246
4.6	-471.359	471.255	609.462	0.0075819
4.61667	-471.359	471.505	608.757	0.00757314
4.63333	-471.361	471.686	591.396	0.00734519
4.65	-471.364	471.706	565.958	0.00701372
4.66667	-471.366	471.549	545.084	0.00674391
4.68333	-471.367	471.297	539.676	0.00667396
4.7	-471.365	471.078	552.7	0.00684108
4.71667	-471.363	471.009	577.182	0.00715813
4.73333	-471.36	471.126	600.046	0.00745754
4.75	-471.359	471.368	609.564	0.0075835
4.76667	-471.36	471.614	600.593	0.00746578
4.78333	-471.363	471.736	577.165	0.00715941
4.8	-471.365	471.668	550.868	0.0068186
4.81667	-471.367	471.443	535.361	0.00661889
4.83333	-471.367	471.168	539.327	0.00666925
4.85	-471.364	471.01	560.516	0.00694188
4.86667	-471.361	471.043	586.912	0.00728515
4.88333	-471.36	471.246	604.242	0.00751303
4.9	-471.36	471.514	603.4	0.00750251
4.91667	-471.362	471.702	584.83	0.00725931
4.93333	-471.365	471.713	558.061	0.00691152
4.95	-471.367	471.539	537.096	0.00664132
4.96667	-471.367	471.272	533.113	0.00658979
4.98333	-471.366	471.062	547.859	0.00677869
5	-471.363	471.01	572.969	0.00710332
5.01667	-471.361	471.145	595.265	0.00739476
5.03333	-471.36	471.374	604.266	0.00751364
5.05	-471.361	471.639	594.55	0.00738646
5.06667	-471.364	471.767	567.769	0.00703734
5.08333	-471.367	471.672	538.46	0.00665905
5.1	-471.368	471.373	524.542	0.00648039
5.11667	-471.367	471.089	534.695	0.0066097
5.13333	-471.364	470.952	562.945	0.0069732
5.15	-471.361	471.069	591.548	0.00734588
5.16667	-471.36	471.384	603.489	0.00750338
5.18333	-471.361	471.629	592.593	0.00736078
5.2	-471.364	471.8	563.947	0.00698782
5.21667	-471.367	471.629	535.573	0.00662199
5.23333	-471.368	471.352	523.107	0.00646205
5.25	-471.367	471.072	536.036	0.00662686
5.26667	-471.364	470.934	565.824	0.00701051
5.28333	-471.361	471.209	589.466	0.00731885
5.3	-471.361	471.455	592.97	0.00736529
5.31667	-471.362	471.609	580.465	0.00720215
5.33333	-471.364	471.675	559.35	0.00692811
5.35	-471.367	471.596	538.566	0.00666027
5.36667	-471.368	471.393	528.182	0.00652692
5.38333	-471.367	471.167	534.192	0.00660341
5.4	-471.365	471.055	553.308	0.00684888
5.41667	-471.363	471.095	575.541	0.00713696
5.43333	-471.361	471.284	589.349	0.00731753
5.45	-471.361	471.512	587.635	0.0072956
5.46667	-471.363	471.681	570.54	0.00707313
5.48333	-471.366	471.687	546.261	0.00675932
5.5	-471.368	471.534	526.821	0.00650979
5.51667	-471.368	471.29	522.489	0.00645403
5.53333	-471.367	471.082	535.731	0.00662296
5.55	-471.364	471.021	559.62	0.00693031
5.56667	-471.362	471.132	581.927	0.00722023
5.58333	-471.361	471.376	590.953	0.00733874
5.6	-471.362	471.623	581.042	0.0072097
5.61667	-471.365	471.728	557.043	0.00689841
5.63333	-471.367	471.642	531.735	0.00657283
5.65	-471.369	471.411	518.41	0.00640225
5.66667	-471.368	471.157	524.404	0.00647823
5.68333	-471.366	471.021	545.77	0.00675173
5.7	-471.363	471.068	570.836	0.00707575
5.71667	-471.362	471.275	586.25	0.00727698
5.73333	-471.362	471.531	583.818	0.00724575
5.75	-471.364	471.702	564.852	0.0069994
5.76667	-471.367	471.698	538.757	0.00666293
5.78333	-471.369	471.518	519.271	0.00641341
5.8	-471.369	471.254	516.979	0.00638374
5.81667	-471.367	471.057	532.82	0.00658564
5.83333	-471.365	471.02	557.993	0.00690929
5.85	-471.362	471.166	579.158	0.00718419
5.86667	-471.362	471.414	586.318	0.00727815
5.88333	-471.363	471.647	573.764	0.00711497
5.9	-471.366	471.738	547.427	0.00677443
5.91667	-471.369	471.611	521.607	0.00644337
5.93333	-471.37	471.338	511.67	0.00631634
5.95	-471.368	471.086	523.679	0.00646885
5.96667	-471.366	471.578	545.271	0.0067465
5.98333	-471.42	484.804	2451.29	0.2
6	-471.585	497.587	2441.46	0.2
6.01667	-471.849	508.922	2431.85	0.2
6.03333	-472.2	519.149	2422.34	0.2
6.05	-472.628	528.292	2412.96	0.2
6.06667	-473.125	536.529	2403.68	0.2
6.08333	-473.683	544.086	2394.41	0.2
6.1	-474.296	550.886	2385.23	0.2
6.11667	-474.957	557.044	2376.13	0.2
6.13333	-475.662	562.609	2367.1	0.2
6.15	-476.404	567.617	2358.17	0.2
6.16667	-477.18	572.166	2349.3	0.2
6.18333	-477.985	576.187	2340.54	0.2
6.2	-478.815	579.798	2331.89	0.2
6.21667	-479.667	583.11	2323.29	0.2
6.23333	-480.537	585.983	2314.82	0.2
6.25	-481.422	588.499	2306.47	0.2
6.26667	-482.32	590.79	2298.18	0.2
6.28333	-483.229	592.787	2290	0.2
6.3	-484.146	594.581	2281.91	0.2
6.31667	-485.07	596.136	2273.92	0.2
6.33333	-485.999	597.481	2266.03	0.2
6.35	-486.931	598.907	2258.13	0.2
6.36667	-487.865	599.79	2250.48	0.2
6.38333	-488.798	600.709	2242.88	0.2
6.4	-489.732	601.661	2235.27	0.2
6.41667	-490.664	602.203	2227.88	0.2
6.43333	-491.592	602.902	2220.5	0.2
6.45	-492.518	603.405	2213.23	0.2
6.46667	-493.44	603.818	2206.05	0.2
6.48333	-494.356	604.189	2198.95	0.2
6.5	-495.268	604.265	2192.02	0.2
6.51667	-496.173	604.589	2185.05	0.2
6.53333	-497.073	604.759	2178.18	0.2
6.55	-497.966	604.807	2171.45	0.2
6.56667	-498.853	604.905	2164.74	0.2
6.58333	-499.732	604.763	2158.2	0.2
6.6	-500.604	604.756	2151.67	0.2
6.61667	-501.468	604.646	2145.25	0.2
6.63333	-502.324	604.546	2138.89	0.2
6.65	-503.173	604.547	2132.55	0.2
6.66667	-504.014	604.337	2126.37	0.2
6.68333	-504.845	604.146	2120.26	0.2
6.7	-505.669	604.027	2114.16	0.2
6.71667	-506.485	603.805	2108.18	0.2
6.73333	-507.293	603.771	2102.19	0.2
6.75	-508.093	603.486	2096.35	0.2
6.76667	-508.883	603.31	2090.57	0.2
6.78333	-509.666	603.122	2084.83	0.2
6.8	-510.441	602.876	2079.18	0.2
6.81667	-511.207	602.676	2073.57	0.2
6.83333	-511.964	602.275	2068.1	0.2
6.85	-512.713	602.155	2062.61	0.2
6.86667	-513.455	602.048	2057.13	0.2
6.88333	-514.189	601.649	2051.85	0.2
6.9	-514.915	601.511	2046.53	0.2
6.91667	-515.633	601.204	2041.32	0.2
6.93333	-516.342	601.11	2036.1	0.2
6.95	-517.045	600.908	2030.98	0.2
6.96667	-517.74	600.708	2025.91	0.2
6.98333	-518.427	600.537	2020.89	0.2
7	-519.107	600.373	2015.92	0.2
7.01667	-519.779	599.855	2011.12	0.2
7.03333	-520.444	599.914	2006.17	0.2
7.05	-521.102	599.665	2001.39	0.2
7.06667	-521.754	599.42	1996.65	0.2
7.08333	-522.398	599.323	1991.92	0.2
7.1	-523.035	599.065	1987.28	0.2
7.11667	-523.665	598.906	1982.67	0.2
7.13333	-524.289	598.732	1978.12	0.2
7.15	-524.906	598.562	1973.6	0.2
7.16667	-525.517	598.417	1969.13	0.2
7.18333	-526.121	598.26	1964.7	0.2
7.2	-526.719	598.108	1960.32	0.2
7.21667	-527.31	597.956	1955.99	0.2
7.23333	-527.896	597.793	1951.7	0.2
7.25	-528.475	597.64	1947.45	0.2
7.26667	-529.049	597.497	1943.24	0.2
7.28333	-529.617	597.366	1939.08	0.2
7.3	-530.179	597.251	1934.94	0.2
7.31667	-530.735	597.16	1930.85	0.2
7.33333	-531.286	597.076	1926.78	0.2
7.35	-531.831	596.945	1922.77	0.2
7.36667	-532.371	596.816	1918.81	0.2
7.38333	-532.905	596.7	1914.88	0.2
7.4	-533.434	596.585	1910.98	0.2
7.41667	-533.958	596.48	1907.12	0.2
7.43333	-534.476	596.387	1903.29	0.2
7.45	-534.99	596.305	1899.5	0.2
7.46667	-535.499	596.254	1895.73	0.2
7.48333	-536.002	596.197	1892	0.2
7.5	-536.501	596.075	1888.33	0.2
7.51667	-536.995	596.012	1884.67	0.2
7.53333	-537.484	595.829	1835.38	0.152612
7.55	-537.966	595.143	1723.23	0.0953906
7.56667	-538.433	593.192	1386.59	0.039847
7.58333	-538.863	585.391	0	0
7.6	-539.194	572.517	0	0
7.61667	-539.422	561.039	0	0
7.63333	-539.558	550.65	0	0
7.65	-539.61	541.242	0	0
7.66667	-539.588	532.702	0	0
7.68333	-539.498	524.942	0	0
7.7	-539.347	517.886	0	0
7.71667	-539.142	511.471	0	0
7.73333	-538.887	505.641	0	0
7.75	-538.594	502.493	1057.24	0.0208151
7.76667	-538.312	507.471	1574.83	0.0543011
7.78333	-538.082	513.991	1724.77	0.0815431
7.8	-537.911	520.735	1788.19	0.101963
7.81667	-537.795	527.166	1817.55	0.115681
7.83333	-537.732	533.199	1829.09	0.123149
7.85	-537.718	538.758	1828.81	0.124855
7.86667	-537.748	543.79	1818.7	0.121317
7.88333	-537.817	548.29	1798.41	0.113092
7.9	-537.92	552.202	1765.34	0.10079
7.91667	-538.053	555.514	1713.1	0.0850231
7.93333	-538.209	558.143	1627.24	0.0664562
7.95	-538.382	559.698	1472.12	0.0459546
7.96667	-538.56	559.57	1142.57	0.024829
7.98333	-538.722	555.818	349.394	0.00557398
8	-538.829	546.969	0	0
8.01667	-538.86	538.317	0	0
8.03333	-538.822	530.458	0	0
8.05	-538.724	523.791	340.442	0.00536712
8.06667	-538.588	522.124	1068.03	0.0214316
8.08333	-538.462	524.879	1374.56	0.0364534
8.1	-538.365	528.783	1508.37	0.0479876
8.11667	-538.303	533.027	1568.9	0.0553485
8.13333	-538.277	537.153	1589.46	0.0584893
8.15	-538.283	540.979	1581.64	0.0576795
8.16667	-538.32	544.327	1546.96	0.0533378
8.18333	-538.381	547.036	1479.54	0.0460347
8.2	-538.461	548.885	1364.04	0.0365268
8.21667	-538.551	549.527	1170.33	0.0258412
8.23333	-538.639	548.382	856.024	0.015423
8.25	-538.707	544.77	461.209	0.00739638
8.26667	-538.734	539.086	258.988	0.00409736
8.28333	-538.714	533.572	412.498	0.00655498
8.3	-538.656	530.535	775.107	0.0133737
8.31667	-538.586	530.335	1072.4	0.0216923
8.33333	-538.523	531.942	1248.26	0.0291646
8.35	-538.479	534.386	1340.51	0.0344907
8.36667	-538.456	537.078	1379.24	0.0371968
8.38333	-538.455	539.681	1378.76	0.0372524
8.4	-538.475	541.936	1343.18	0.0348937
8.41667	-538.511	543.628	1270.16	0.0305896
8.43333	-538.558	544.524	1153.48	0.0250301
8.45	-538.608	544.354	990.128	0.0191383
8.46667	-538.651	542.941	801.131	0.0140489
8.48333	-538.676	540.391	658.947	0.0109804
8.5	-538.678	537.408	648.156	0.0107544
8.51667	-538.657	535.04	770.158	0.0132903
8.53333	-538.622	534.15	935.822	0.0174319
8.55	-538.586	534.471	1072.33	0.0217451
8.56667	-538.556	535.552	1163.8	0.0253115
8.58333	-538.537	537.116	1212.93	0.0275421
8.6	-538.532	538.779	1224.44	0.0281283
8.61667	-538.54	540.22	1203.24	0.0271503
8.63333	-538.559	541.28	1151.9	0.0249092
8.65	-538.585	541.804	1072.44	0.0218482
8.66667	-538.612	541.665	973.133	0.0185915
8.68333	-538.635	540.874	878.668	0.0159446
8.7	-538.647	539.605	818.673	0.0144408
8.71667	-538.649	538.246	810.951	0.014248
8.73333	-538.64	536.946	854.884	0.0153075
8.75	-538.623	536.35	931.607	0.0173338
8.76667	-538.604	536.464	1008.14	0.0196155
8.78333	-538.587	536.885	1066.74	0.0215796
8.8	-538.576	537.718	1102.38	0.0228897
8.81667	-538.574	538.734	1109.62	0.0231794
8.83333	-538.579	539.47	1092.61	0.0225503
8.85	-538.589	540.065	1058.59	0.0213366
8.86667	-538.604	540.564	1007.34	0.0196362
8.88333	-538.619	540.242	948.065	0.0178384
8.9	-538.63	539.676	899.724	0.0164903
8.91667	-538.636	539.039	872.038	0.0157585
8.93333	-538.636	538.167	873.923	0.0158003
8.95	-538.629	537.555	904.229	0.016593
8.96667	-538.619	537.306	946.643	0.0177695
8.98333	-538.609	537.467	987.968	0.0189974
9	-538.601	537.999	1019.08	0.0199831
9.01667	-538.597	538.496	1031.94	0.0204106
9.03333	-538.597	538.828	1032.49	0.0204334
9.05	-538.601	539.297	1017.78	0.0199573
9.06667	-538.608	539.586	990.996	0.0191134
9.08333	-538.616	539.725	958.741	0.0181431
9.1	-538.624	539.538	927.143	0.0172375
9.11667	-538.629	538.936	905.302	0.0166344
9.13333	-538.63	538.435	902.496	0.0165547
9.15	-538.628	538.309	908.637	0.0167186
9.16667	-538.625	538.087	924.292	0.0171456
9.18333	-538.62	538.087	944.22	0.017707
9.2	-538.615	538.109	963.026	0.0182538
9.21667	-538.612	538.334	976.423	0.0186556
9.23333	-538.611	538.588	980.384	0.0187782
9.25	-538.612	538.871	975.599	0.0186364
9.26667	-538.615	539.121	962.742	0.0182553
9.28333	-538.619	539.231	945.297	0.0177486
9.3	-538.624	539.142	927.126	0.017234
9.31667	-538.627	539.002	911.462	0.0168012
9.33333	-538.63	538.656	901.559	0.016531
9.35	-538.629	538.479	904.07	0.0165966
9.36667	-538.627	538.361	911.842	0.0168058
9.38333	-538.625	538.319	924.268	0.0171469
9.4	-538.622	538.32	936.167	0.0174805
9.41667	-538.62	538.364	944.721	0.0177248
9.43333	-538.619	538.501	947.631	0.01781
9.45	-538.62	538.82	944.238	0.0177147
9.46667	-538.623	539.079	931.945	0.0173678
9.48333	-538.625	538.928	920.999	0.017062
9.5	-538.627	538.895	911.367	0.0167977
9.51667	-538.629	538.718	902.924	0.0165682
9.53333	-538.63	538.599	899.549	0.0164767
9.55	-538.63	538.625	899.702	0.0164803
9.56667	-538.629	538.653	903.768	0.016589
9.58333	-538.628	538.644	909.382	0.0167406
9.6	-538.626	538.491	918.303	0.0169839
9.61667	-538.626	538.711	919.679	0.0170233
9.63333	-538.626	538.777	919.009	0.0170055
9.65	-538.627	538.684	914.875	0.0168923
9.66667	-538.628	538.589	908.187	0.0167101
9.68333	-538.631	538.919	896.224	0.0163905
9.7	-538.633	538.699	887.57	0.0161597
9.71667	-538.633	538.743	887.865	0.0161672
9.73333	-538.633	538.598	887.66	0.016161
9.75	-538.632	538.53	893.32	0.0163099
9.76667	-538.631	538.566	895.97	0.0163805
9.78333	-538.63	538.578	899.435	0.016473
9.8	-538.63	538.595	900.405	0.0164994
9.81667	-538.63	538.625	899.064	0.016464
9.83333	-538.631	538.736	895.411	0.0163672
9.85	-538.632	538.731	891.381	0.0162603
9.86667	-538.633	538.853	887.913	0.0161695
9.88333	-538.634	538.803	880.68	0.0159802
9.9	-538.635	538.72	876.227	0.0158642
9.91667	-538.636	538.665	873.855	0.0158025
9.93333	-538.636	538.606	873.094	0.0157825
9.95	-538.636	538.566	875.204	0.0158365
9.96667	-538.635	538.561	878.327	0.0159173
9.98333	-538.634	538.592	880.854	0.0159831
10	-538.634	538.635	882.026	0.016014
