Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
57	0.0175651	0.114334	35	26.7769	35
58	0.0175651	0.114334	35	27.2422	35
59	0.0175651	0.114334	35	27.6453	35
60	0.0175651	0.114334	35	27.9964	35
61	0.0175651	0.114334	35	28.304	35
62	0.0175651	0.114334	35	28.5753	35
63	0.0175651	0.114334	35	28.8161	35
64	0.0175651	0.114334	35	29.0312	35
65	0.0175651	0.114334	35	29.2246	35
66	0.0175651	0.114334	33.7648	29.3481	22
67	0.0175651	0.114334	22.0208	26.1443	22
68	0.0175651	0.114334	22	25.5543	22
69	0.0175651	0.114334	22	25.0399	22
70	0.0175651	0.114334	22	24.5975	22
71	0.0175651	0.114334	22	24.2163	22
72	0.0175651	0.114334	22	23.8863	22
73	0.0175651	0.114334	22	23.5988	22
74	0.0175651	0.114334	22	23.3468	22
75	0.0175651	0.114334	22	23.1246	22
76	0.0175651	0.114334	22	22.9272	22
77	0.0175651	0.114334	22	22.7508	22
78	0.0175651	0.114334	23.4065	22.6621	35
79	0.0175651	0.114334	34.9782	25.8648	35
80	0.0175651	0.114334	35	26.4694	35
81	0.0175651	0.114334	35	26.9979	35
82	0.0175651	0.114334	35	27.4538	35
83	0.0175651	0.114334	35	27.8479	35
84	0.0175651	0.114334	35	28.1904	35
85	0.0175651	0.114334	35	28.4898	35
86	0.0175651	0.114334	35	28.7533	35
87	0.0175651	0.114334	35	28.9865	35
88	0.0175651	0.114334	35	29.1944	35
89	0.0175651	0.114334	35	29.3808	35
90	0.0175651	0.114334	33.6488	29.4901	22
91	0.0175651	0.114334	22.0201	26.2854	22
92	0.0175651	0.114334	22	25.6898	22
93	0.0175651	0.114334	22	25.1698	22
94	0.0175651	0.114334	22	24.722	22
95	0.0175651	0.114334	22	24.3357	22
96	0.0175651	0.114334	22	24.0007	22
97	0.0175651	0.114334	22	23.7085	22
98	0.0175651	0.114334	22	23.4519	22
99	0.0175651	0.114334	22	23.2252	22
100	0.0175651	0.114334	22	23.0236	22
101	0.0175651	0.114334	22	22.8431	22
102	0.0175651	0.114334	23.2768	22.7331	35
103	0.0175651	0.114334	34.9795	25.9485	35
104	0.0175651	0.114334	35	26.5496	35
105	0.0175651	0.114334	35	27.0748	35
106	0.0175651	0.114334	35	27.5276	35
107	0.0175651	0.114334	35	27.9187	35
108	0.0175651	0.114334	35	28.2582	35
109	0.0175651	0.114334	35	28.5547	35
110	0.0175651	0.114334	35	28.8154	35
111	0.0175651	0.114334	35	29.0461	35
112	0.0175651	0.114334	35	29.2515	35
113	0.0175651	0.114334	35	29.4355	35
114	0.0175651	0.114334	33.7161	29.5496	22
115	0.0175651	0.114334	22.0207	26.3375	22
116	0.0175651	0.114334	22	25.7394	22
117	0.0175651	0.114334	22	25.2173	22
118	0.0175651	0.114334	22	24.7673	22
119	0.0175651	0.114334	22	24.379	22
120	0.0175651	0.114334	22	24.0421	22
