Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0.2833333333	1.61774	1.65813	-3.30473	0.126474	0.126474	0.126474	2648.3	4.96286	7156.9	-7308.15	151.242
0.3	1.33606	1.37175	-3.59605	0.126052	0.126052	0.126052	2639.56	4.9678	7052.93	-7203.16	150.234
0.3166666667	1.08788	1.11943	-3.85274	0.125683	0.125683	0.125683	2631.85	4.97216	6963.35	-7112.7	149.356
0.3333333333	0.869559	0.897432	-4.07753	0.125416	0.125416	0.125416	2625.08	4.97496	6894.17	-7042.89	148.722
0.35	0.677572	0.702206	-4.27663	0.125059	0.125059	0.125059	2619.11	4.97884	6816.07	-6963.95	147.877
0.3666666667	0.508291	0.530066	-4.45187	0.124839	0.124839	0.124839	2613.85	4.98194	6761.8	-6909.15	147.356
0.3833333333	0.358945	0.378188	-4.60621	0.124648	0.124648	0.124648	2609.21	4.9844	6714.8	-6861.7	146.905
0.4	0.227174	0.244177	-4.74226	0.12448	0.12448	0.12448	2605.12	4.98644	6673.81	-6820.32	146.51
0.4166666667	0.110898	0.125921	-4.86225	0.124332	0.124332	0.124332	2601.51	4.98817	6637.94	-6784.1	146.162
0.4333333333	0.00828747	0.0215587	-4.9681	0.124201	0.124201	0.124201	2598.33	4.98966	6606.46	-6752.32	145.855
0.45	-0.0815254	-0.069803	-5.06219	0.123997	0.123997	0.123997	2595.52	4.99239	6576.2	-6721.57	145.375
0.4666666667	-0.160792	-0.150435	-5.14549	0.123889	0.123889	0.123889	2593.04	4.99505	6560.83	-6705.96	145.123
0.4833333333	-0.230772	-0.221627	-5.21765	0.123808	0.123808	0.123808	2590.87	4.99603	6549.25	-6694.19	144.932
0.5	-0.292408	-0.284335	-5.28096	0.123715	0.123715	0.123715	2588.96	4.99662	6536.15	-6680.87	144.716
0.5166666667	-0.346789	-0.339662	-5.33673	0.123657	0.123657	0.123657	2587.28	4.99707	6527.81	-6672.39	144.579
0.5333333333	-0.394784	-0.388494	-5.38593	0.123605	0.123605	0.123605	2585.79	4.99743	6520.44	-6664.9	144.458
0.55	-0.437141	-0.431591	-5.42933	0.123559	0.123559	0.123559	2584.48	4.99774	6513.88	-6658.23	144.35
0.5666666667	-0.474521	-0.469624	-5.46764	0.123518	0.123518	0.123518	2583.33	4.99802	6508.1	-6652.36	144.254
0.5833333333	-0.507131	-0.502804	-5.50088	0.123457	0.123457	0.123457	2582.32	4.99807	6499.54	-6643.66	144.113
0.6	-0.535926	-0.532103	-5.53061	0.123427	0.123427	0.123427	2581.43	4.9985	6495.24	-6639.28	144.042
0.6166666667	-0.561375	-0.557996	-5.55671	0.123402	0.123402	0.123402	2580.64	4.99872	6491.78	-6635.76	143.985
0.6333333333	-0.583862	-0.580877	-5.57969	0.123379	0.123379	0.123379	2579.94	4.99881	6488.43	-6632.36	143.93
0.65	-0.603729	-0.601092	-5.60005	0.123357	0.123357	0.123357	2579.33	4.99896	6485.39	-6629.27	143.88
0.6666666667	-0.621283	-0.618953	-5.61805	0.123339	0.123339	0.123339	2578.79	4.9991	6482.78	-6626.62	143.837
0.6833333333	-0.636646	-0.634585	-5.63372	0.123318	0.123318	0.123318	2578.31	4.99913	6479.77	-6623.56	143.787
0.7	-0.650227	-0.648405	-5.64759	0.123304	0.123304	0.123304	2577.89	4.99919	6477.81	-6621.56	143.755
0.7166666667	-0.662146	-0.660533	-5.65995	0.123283	0.123283	0.123283	2577.52	4.99942	6474.84	-6618.55	143.706
0.7333333333	-0.672727	-0.671299	-5.67088	0.123277	0.123277	0.123277	2577.19	4.99958	6474.06	-6617.75	143.693
0.75	-0.682135	-0.680872	-5.68043	0.123266	0.123266	0.123266	2576.9	4.99956	6472.51	-6616.18	143.667
0.7666666667	-0.690377	-0.689259	-5.68877	0.123259	0.123259	0.123259	2576.65	4.99951	6471.44	-6615.09	143.65
0.7833333333	-0.697742	-0.696753	-5.69633	0.123251	0.123251	0.123251	2576.42	4.99958	6470.37	-6614	143.632
0.8	-0.704069	-0.703191	-5.7028	0.123241	0.123241	0.123241	2576.23	4.99961	6468.98	-6612.59	143.609
0.8166666667	-0.70969	-0.708911	-5.70863	0.123233	0.123233	0.123233	2576.05	4.99972	6467.8	-6611.39	143.589
0.8333333333	-0.714685	-0.713993	-5.71382	0.123227	0.123227	0.123227	2575.9	4.99982	6467.04	-6610.62	143.577
0.85	-0.719123	-0.718509	-5.71839	0.123226	0.123226	0.123226	2575.76	4.99988	6466.81	-6610.39	143.573
0.8666666667	-0.723065	-0.72252	-5.72234	0.123225	0.123225	0.123225	2575.64	4.99982	6466.65	-6610.22	143.57
0.8833333333	-0.726565	-0.726082	-5.72581	0.123219	0.123219	0.123219	2575.53	4.99973	6465.88	-6609.44	143.558
0.9	-0.729671	-0.729243	-5.72898	0.123211	0.123211	0.123211	2575.44	4.99973	6464.72	-6608.26	143.539
0.9166666667	-0.732379	-0.731998	-5.7318	0.123204	0.123204	0.123204	2575.35	4.9998	6463.7	-6607.22	143.522
0.9333333333	-0.734717	-0.734377	-5.73427	0.123204	0.123204	0.123204	2575.28	4.99989	6463.7	-6607.23	143.522
0.95	-0.736823	-0.73652	-5.73649	0.123204	0.123204	0.123204	2575.21	4.99997	6463.72	-6607.25	143.522
0.9666666667	-0.738737	-0.738467	-5.73852	0.123204	0.123204	0.123204	2575.15	5.00006	6463.72	-6607.25	143.522
0.9833333333	-0.74037	-0.740129	-5.74016	0.123209	0.123209	0.123209	2575.1	5.00003	6464.49	-6608.03	143.535
1	-0.741918	-0.741705	-5.74167	0.123211	0.123211	0.123211	2575.06	4.99997	6464.75	-6608.29	143.539
1.016666667	-0.743197	-0.743006	-5.74281	0.123211	0.123211	0.123211	2575.02	4.9998	6464.74	-6608.28	143.539
1.033333333	-0.744401	-0.744232	-5.74391	0.123198	0.123198	0.123198	2574.98	4.99968	6462.9	-6606.41	143.509
1.05	-0.745445	-0.745293	-5.74492	0.123198	0.123198	0.123198	2574.95	4.99962	6462.89	-6606.4	143.508
1.066666667	-0.746324	-0.746188	-5.74585	0.123178	0.123178	0.123178	2574.92	4.99967	6460	-6603.46	143.461
1.083333333	-0.747081	-0.746958	-5.74674	0.123178	0.123178	0.123178	2574.9	4.99978	6460.02	-6603.48	143.461
1.1	-0.747838	-0.747729	-5.74762	0.123178	0.123178	0.123178	2574.87	4.99989	6460.03	-6603.49	143.461
1.116666667	-0.748471	-0.748373	-5.74845	0.123184	0.123184	0.123184	2574.85	5.00008	6460.93	-6604.41	143.476
1.133333333	-0.749024	-0.748935	-5.74925	0.123184	0.123184	0.123184	2574.83	5.00032	6460.96	-6604.43	143.476
1.15	-0.749577	-0.749498	-5.75005	0.123184	0.123184	0.123184	2574.81	5.00055	6460.98	-6604.46	143.477
1.166666667	-0.750034	-0.749962	-5.75054	0.123234	0.123234	0.123234	2574.8	5.00058	6468.01	-6611.61	143.593
1.183333333	-0.750437	-0.750372	-5.75085	0.123234	0.123234	0.123234	2574.79	5.00048	6468	-6611.6	143.593
1.2	-0.750839	-0.750782	-5.75117	0.123234	0.123234	0.123234	2574.77	5.00039	6467.99	-6611.59	143.593
1.216666667	-0.751161	-0.751109	-5.75104	0.123278	0.123278	0.123278	2574.77	4.99993	6474.14	-6617.84	143.694
1.233333333	-0.751444	-0.751398	-5.75069	0.123277	0.123277	0.123277	2574.77	4.99929	6474.08	-6617.77	143.693
1.25	-0.751726	-0.751686	-5.75034	0.123277	0.123277	0.123277	2574.77	4.99865	6474.02	-6617.71	143.692
1.266666667	-0.751944	-0.751908	-5.74998	0.123173	0.123173	0.123173	2574.78	4.99807	6459.31	-6602.76	143.449
1.283333333	-0.752134	-0.752102	-5.74961	0.123172	0.123172	0.123172	2574.78	4.99751	6459.26	-6602.71	143.448
1.3	-0.752324	-0.752297	-5.74924	0.123172	0.123172	0.123172	2574.78	4.99694	6459.2	-6602.65	143.448
1.316666667	-0.752461	-0.752436	-5.74968	0.122995	0.122995	0.122995	2574.77	4.99724	6434.25	-6577.29	143.035
1.333333333	-0.752579	-0.752556	-5.75039	0.122995	0.122995	0.122995	2574.76	4.99784	6434.31	-6577.34	143.036
1.35	-0.752697	-0.752675	-5.75111	0.122996	0.122996	0.122996	2574.75	4.99843	6434.37	-6577.4	143.037
1.366666667	-0.752815	-0.752795	-5.75182	0.122996	0.122996	0.122996	2574.73	4.99903	6434.43	-6577.46	143.038
1.383333333	-0.752933	-0.752915	-5.75254	0.122997	0.122997	0.122997	2574.72	4.99962	6434.48	-6577.52	143.039
1.4	-0.753052	-0.753034	-5.75325	0.122997	0.122997	0.122997	2574.71	5.00022	6434.54	-6577.58	143.04
1.416666667	-0.753164	-0.753148	-5.75414	0.123341	0.123341	0.123341	2574.69	5.00099	6482.95	-6626.79	143.84
1.433333333	-0.753268	-0.753252	-5.75531	0.123342	0.123342	0.123342	2574.67	5.00206	6483.06	-6626.9	143.842
1.45	-0.753371	-0.753356	-5.75648	0.123342	0.123342	0.123342	2574.66	5.00312	6483.16	-6627.01	143.844
1.466666667	-0.753475	-0.75346	-5.75765	0.123343	0.123343	0.123343	2574.64	5.00419	6483.27	-6627.11	143.846
1.483333333	-0.753579	-0.753564	-5.75882	0.123344	0.123344	0.123344	2574.62	5.00526	6483.37	-6627.22	143.847
1.5	-0.753682	-0.753668	-5.75999	0.123345	0.123345	0.123345	2574.6	5.00632	6483.48	-6627.33	143.849
1.516666667	-0.75379	-0.753775	-5.76083	0.123351	0.123351	0.123351	2574.58	5.00706	6484.52	-6628.38	143.865
1.533333333	-0.753958	-0.753952	-5.74904	0.123263	0.123263	0.123263	2574.76	4.99509	6472.02	-6615.68	143.659
1.55	-0.753892	-0.753901	-5.75247	0.123169	0.123169	0.123169	2574.71	4.99857	6458.79	-6602.23	143.441
1.566666667	-0.753892	-0.753893	-5.75381	0.123178	0.123178	0.123178	2574.69	4.99992	6460.13	-6603.59	143.463
1.583333333	-0.753908	-0.753906	-5.75455	0.12321	0.12321	0.12321	2574.68	5.00064	6464.59	-6608.13	143.537
1.6	-0.753931	-0.753929	-5.75444	0.12321	0.12321	0.12321	2574.68	5.00051	6464.58	-6608.12	143.536
1.616666667	-0.753952	-0.753949	-5.75419	0.123222	0.123222	0.123222	2574.68	5.00024	6466.26	-6609.82	143.564
1.633333333	-0.753966	-0.753964	-5.75362	0.123222	0.123222	0.123222	2574.69	4.99966	6466.2	-6609.77	143.563
1.65	-0.753976	-0.753974	-5.75319	0.12319	0.12319	0.12319	2574.7	4.99921	6461.71	-6605.2	143.489
1.666666667	-0.753979	-0.753978	-5.75295	0.123189	0.123189	0.123189	2574.7	4.99897	6461.69	-6605.17	143.489
1.683333333	-0.753983	-0.753982	-5.75303	0.12313	0.12313	0.12313	2574.7	4.99905	6453.36	-6596.71	143.351
1.7	-0.753987	-0.753986	-5.7534	0.123131	0.123131	0.123131	2574.69	4.99942	6453.4	-6596.75	143.352
1.716666667	-0.753991	-0.753991	-5.75377	0.123131	0.123131	0.123131	2574.69	4.99978	6453.43	-6596.79	143.352
1.733333333	-0.754	-0.753999	-5.75426	0.123172	0.123172	0.123172	2574.68	5.00026	6459.16	-6602.61	143.447
1.75	-0.754017	-0.754016	-5.75496	0.123172	0.123172	0.123172	2574.67	5.00095	6459.23	-6602.68	143.448
1.766666667	-0.754034	-0.754032	-5.75567	0.123173	0.123173	0.123173	2574.66	5.00163	6459.29	-6602.74	143.449
1.783333333	-0.75405	-0.754048	-5.7562	0.123236	0.123236	0.123236	2574.65	5.00215	6468.19	-6611.79	143.596
1.8	-0.754064	-0.754062	-5.75576	0.123235	0.123235	0.123235	2574.66	5.0017	6468.15	-6611.74	143.595
1.816666667	-0.754078	-0.754076	-5.75533	0.123235	0.123235	0.123235	2574.66	5.00125	6468.1	-6611.7	143.594
1.833333333	-0.754092	-0.75409	-5.7549	0.123235	0.123235	0.123235	2574.67	5.00081	6468.06	-6611.65	143.594
1.85	-0.754087	-0.754086	-5.75416	0.123236	0.123236	0.123236	2574.68	5.00007	6468.23	-6611.83	143.597
1.866666667	-0.754081	-0.754081	-5.7534	0.123235	0.123235	0.123235	2574.69	4.99932	6468.16	-6611.76	143.595
1.883333333	-0.754075	-0.754076	-5.75265	0.123234	0.123234	0.123234	2574.7	4.99857	6467.92	-6611.51	143.591
1.9	-0.754064	-0.754065	-5.75244	0.12308	0.12308	0.12308	2574.71	4.99837	6446.22	-6589.45	143.233
1.916666667	-0.75405	-0.754052	-5.7524	0.12308	0.12308	0.12308	2574.71	4.99835	6446.22	-6589.45	143.233
1.933333333	-0.754037	-0.754038	-5.75236	0.12308	0.12308	0.12308	2574.71	4.99832	6446.21	-6589.45	143.233
1.95	-0.75404	-0.754041	-5.75338	0.122887	0.122887	0.122887	2574.69	4.99934	6419.06	-6561.85	142.784
1.966666667	-0.754056	-0.754056	-5.75522	0.122888	0.122888	0.122888	2574.66	5.00116	6419.24	-6562.03	142.787
1.983333333	-0.754071	-0.75407	-5.75705	0.122889	0.122889	0.122889	2574.64	5.00298	6419.42	-6562.21	142.79
2	-0.754018	-0.754035	-5.76305	0.122938	0.122938	0.122938	2574.55	5.00902	6426.29	-6569.19	142.903
2.016666667	-0.748915	-0.749992	-5.69775	0.12236	0.12236	0.12236	2532.67	4.94776	6345.33	-6486.89	141.562
2.033333333	-0.733715	-0.736112	-5.65335	0.120511	0.120511	0.120511	2490.6	4.91724	6090.93	-6228.24	137.315
2.05	-0.709993	-0.713478	-5.61466	0.118524	0.118524	0.118524	2448.54	4.90118	5825.47	-5958.29	132.826
2.066666667	-0.67926	-0.683758	-5.58873	0.116053	0.116053	0.116053	2406.37	4.90498	5505.89	-5633.24	127.346
2.083333333	-0.64292	-0.648288	-5.56048	0.113767	0.113767	0.113767	2364.28	4.91219	5220.55	-5342.92	122.377
2.1	-0.601614	-0.607777	-5.52238	0.112247	0.112247	0.112247	2322.36	4.91461	5036.38	-5155.5	119.128
2.116666667	-0.556015	-0.562922	-5.48045	0.109948	0.109948	0.109948	2280.52	4.91752	4766.07	-4880.37	114.3
2.133333333	-0.50671	-0.514302	-5.43498	0.10767	0.10767	0.10767	2238.73	4.92068	4507.7	-4617.31	109.612
2.15	-0.454161	-0.462436	-5.39723	0.106191	0.106191	0.106191	2196.83	4.93479	4344.95	-4451.57	106.621
2.166666667	-0.399271	-0.408072	-5.33867	0.104188	0.104188	0.104188	2155.18	4.9306	4130.77	-4233.41	102.636
2.183333333	-0.341597	-0.350967	-5.26966	0.10191	0.10191	0.10191	2113.63	4.91869	3895.92	-3994.12	98.1989
2.2	-0.281579	-0.291557	-5.23396	0.0998441	0.0998441	0.0998441	2071.65	4.9424	3690.42	-3784.68	94.2564
2.216666667	-0.220612	-0.230893	-5.15961	0.0980785	0.0980785	0.0980785	2030.09	4.92872	3520.67	-3611.63	90.953
2.233333333	-0.157924	-0.168699	-5.10194	0.0961132	0.0961132	0.0961132	1988.29	4.93324	3337.63	-3424.98	87.3431
2.25	-0.0940145	-0.105241	-5.03508	0.0939889	0.0939889	0.0939889	1946.55	4.92984	3147.17	-3230.69	83.5262
2.266666667	-0.029146	-0.0408174	-4.98819	0.0917764	0.0917764	0.0917764	1904.53	4.94737	2956.29	-3035.93	79.6392
2.283333333	0.0357321	0.0238087	-4.92228	0.0898999	0.0898999	0.0898999	1862.66	4.94609	2802.21	-2878.63	76.416
2.3	0.101292	0.0889808	-4.85409	0.0877484	0.0877484	0.0877484	1820.75	4.94307	2633.04	-2705.84	72.8017
2.316666667	0.167274	0.15461	-4.78454	0.085296	0.085296	0.085296	1778.8	4.93915	2448.07	-2516.86	68.7903
2.333333333	0.233117	0.220163	-4.74338	0.0835104	0.0835104	0.0835104	1736.49	4.96354	2319.32	-2385.26	65.9398
2.35	0.298062	0.284962	-4.66323	0.0817642	0.0817642	0.0817642	1694.51	4.94819	2197.62	-2260.83	63.2102
2.366666667	0.362801	0.349456	-4.6088	0.0794315	0.0794315	0.0794315	1652.2	4.95826	2040.88	-2100.53	59.6557
2.383333333	0.426232	0.412809	-4.53613	0.0770401	0.0770401	0.0770401	1609.99	4.94894	1887.49	-1943.6	56.1159
2.4	0.488206	0.474769	-4.47591	0.0750239	0.0750239	0.0750239	1567.59	4.95068	1764.53	-1817.75	53.2192
2.416666667	0.547627	0.534388	-4.43008	0.0729357	0.0729357	0.0729357	1524.98	4.96447	1642.16	-1692.46	50.2946
2.433333333	0.604165	0.591207	-4.36259	0.0710813	0.0710813	0.0710813	1482.47	4.95379	1538.65	-1586.42	47.7728
2.45	0.65676	0.644453	-4.31314	0.0691457	0.0691457	0.0691457	1439.73	4.95759	1434.68	-1479.89	45.2054
2.466666667	0.704508	0.693195	-4.27579	0.0670471	0.0670471	0.0670471	1396.79	4.96899	1327.06	-1369.56	42.5038
2.483333333	0.745078	0.735226	-4.2284	0.0647921	0.0647921	0.0647921	1353.84	4.96362	1216.97	-1256.66	39.6914
2.5	0.774958	0.767589	-4.19501	0.0627182	0.0627183	0.0627183	1310.67	4.9626	1120.97	-1158.16	37.191
2.516666667	0.789765	0.786745	-4.18576	0.0603921	0.0603921	0.0603921	1267.19	4.97251	1018.99	-1053.47	34.4841
2.533333333	0.787535	0.788096	-4.21575	0.0587014	0.0587014	0.0587014	1223.29	5.00384	977.143	-1009.72	32.5811
2.55	0.792005	0.790072	-4.21435	0.056927	0.056927	0.056927	1179.62	5.00442	947.488	-978.13	30.6411
2.566666667	0.806605	0.80165	-4.19156	0.0547853	0.0547853	0.0547853	1136.16	4.99321	911.456	-939.835	28.379
2.583333333	0.831159	0.823059	-4.16451	0.0523721	0.0523721	0.0523721	1092.77	4.98757	870.731	-896.665	25.9337
2.6	0.865023	0.853704	-4.13485	0.0504442	0.0504442	0.0504443	1049.42	4.98855	837.892	-861.952	24.0597
2.616666667	0.907289	0.89268	-4.10293	0.0484507	0.0484507	0.0484507	1006.11	4.99561	803.834	-826.03	22.1957
2.633333333	0.95702	0.939199	-4.04936	0.0465347	0.0465347	0.0465347	962.918	4.98855	770.98	-791.455	20.4749
2.65	1.01408	0.992838	-3.99454	0.0441776	0.0441776	0.0441776	919.724	4.98738	730.765	-749.218	18.4528
2.666666667	1.07796	1.05314	-3.93883	0.0422753	0.0422753	0.0422753	876.513	4.99196	698.053	-714.951	16.8983
2.683333333	1.1477	1.11933	-3.86806	0.0403043	0.0403043	0.0403043	833.344	4.98739	664.213	-679.572	15.3591
2.7	1.2231	1.19102	-3.78994	0.0383175	0.0383175	0.0383175	790.165	4.98096	630.139	-644.021	13.882
2.716666667	1.30396	1.2678	-3.71288	0.0352075	0.0352075	0.0352076	746.927	4.98068	577.682	-589.394	11.7126
2.733333333	1.38974	1.3493	-3.62653	0.0340132	0.0340132	0.0340132	703.668	4.97583	556.741	-567.678	10.9374
2.75	1.48009	1.43502	-3.53353	0.0308366	0.0308366	0.0308366	660.365	4.96855	503.459	-512.436	8.97625
2.766666667	1.57465	1.52458	-3.43482	0.0290755	0.0290755	0.0290755	617.006	4.9594	473.44	-481.432	7.99234
2.783333333	1.67393	1.61731	-3.37237	0.0269657	0.0269657	0.0269657	573.443	4.98968	437.851	-444.726	6.87502
2.8	1.77712	1.71298	-3.30793	0.0248765	0.0248765	0.0248765	529.817	5.02091	402.745	-408.596	5.85112
2.816666667	1.88288	1.812	-3.19564	0.0235166	0.0235166	0.0235166	486.253	5.00764	379.58	-384.809	5.22884
2.833333333	1.99229	1.91305	-3.09281	0.0213782	0.0213782	0.0213782	442.562	5.00586	343.987	-348.308	4.321
2.85	2.1048	2.01584	-2.9891	0.0195721	0.0195721	0.0195721	398.775	5.00494	313.91	-317.532	3.62188
2.866666667	2.22008	2.12003	-2.87497	0.0178445	0.0178445	0.0178445	354.908	4.99499	285.254	-288.264	3.01077
2.883333333	2.3379	2.22495	-2.74535	0.0126854	0.0126854	0.0126854	310.959	4.97029	202.094	-203.546	1.45207
2.9	2.4582	2.32992	-2.60315	0.0130874	0.0130874	0.0130874	266.91	4.93307	207.772	-209.39	1.61797
2.916666667	2.58231	2.4314	-2.52819	0.00988598	0.00988598	0.00988598	222.648	4.95959	156.382	-157.305	0.923216
2.933333333	2.70922	2.52853	-2.47072	0.00799544	0.00799544	0.00799544	178.274	4.99925	126.008	-126.613	0.604327
2.95	2.83815	2.61954	-2.3952	0.00624086	0.00624086	0.00624086	133.832	5.01474	97.9851	-98.3532	0.368071
2.966666667	2.96931	2.69955	-2.3173	0.00484276	0.00484276	0.00484276	89.301	5.01685	75.7412	-75.9628	0.221609
2.983333333	3.10264	2.76139	-2.23194	0.00293624	0.00293624	0.00293624	44.6877	4.99333	45.7426	-45.8241	0.0815144
3	3.23886	2.78904	-2.1711	2.88035e-05	2.88043e-05	2.88052e-05	0	0	0.446923	-0.44006	-0.00686359
3.016666667	3.3706	2.79042	-2.15568	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.033333333	3.49255	2.79039	-2.15553	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.05	3.60489	2.79037	-2.15539	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.066666667	3.70888	2.79031	-2.15525	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.083333333	3.80493	2.79026	-2.15511	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.1	3.8939	2.79021	-2.15497	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.116666667	3.97631	2.79018	-2.15483	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.133333333	4.05265	2.79015	-2.15469	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.15	4.12312	2.79013	-2.15455	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.166666667	4.18839	2.79011	-2.15441	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.183333333	4.24885	2.7901	-2.15426	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.2	4.30485	2.7901	-2.15412	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.216666667	4.35654	2.7901	-2.15398	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.233333333	4.40393	2.79011	-2.15384	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.25	4.4481	2.79007	-2.1537	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.266666667	4.48871	2.79004	-2.15356	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.283333333	4.52662	2.79002	-2.15342	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.3	4.56144	2.79	-2.15328	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.316666667	4.59393	2.78999	-2.15313	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.333333333	4.62382	2.78998	-2.15299	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.35	4.65166	2.78998	-2.15285	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.366666667	4.67733	2.78998	-2.15271	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.383333333	4.70119	2.78999	-2.15257	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.4	4.72312	2.79001	-2.15243	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.416666667	4.74332	2.79007	-2.15229	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.433333333	4.76205	2.79012	-2.15215	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.45	4.77941	2.79018	-2.15201	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.466666667	4.79551	2.79024	-2.15186	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.483333333	4.81043	2.79029	-2.15172	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
