Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
1.6	-0.611917	-0.611912	-5.61408	0.119685	0.119685	0.119685	2503.2	5.00217	5979.77	-6115.22	135.441
1.61667	-0.611954	-0.61195	-5.61552	0.119686	0.119686	0.119686	2503.16	5.00358	5979.91	-6115.36	135.444
1.63333	-0.611993	-0.611988	-5.61655	0.119886	0.119886	0.119886	2503.13	5.00456	6006.62	-6142.51	135.895
1.65	-0.612036	-0.612031	-5.61615	0.119885	0.119885	0.119885	2503.14	5.00412	6006.57	-6142.47	135.894
1.66667	-0.612079	-0.612073	-5.61576	0.119885	0.119885	0.119885	2503.15	5.00369	6006.53	-6142.42	135.893
1.68333	-0.612107	-0.612102	-5.61419	0.120056	0.120056	0.120056	2503.2	5.00209	6029.51	-6165.79	136.28
1.7	-0.61212	-0.612117	-5.61151	0.120054	0.120054	0.120054	2503.28	4.9994	6029.24	-6165.52	136.276
1.71667	-0.612134	-0.612132	-5.60883	0.120052	0.120052	0.120052	2503.36	4.9967	6028.98	-6165.25	136.271
1.73333	-0.612109	-0.612109	-5.60633	0.119787	0.119787	0.119787	2503.44	4.99423	5993.38	-6129.05	135.672
1.75	-0.612075	-0.612077	-5.60388	0.119785	0.119785	0.119785	2503.51	4.9918	5993.14	-6128.81	135.668
1.76667	-0.612006	-0.612022	-5.60384	0.119741	0.119741	0.119741	2503.51	4.99181	5987.2	-6122.77	135.567
1.78333	-0.61189	-0.61189	-5.61241	0.119781	0.119781	0.119781	2503.25	5.00052	5992.61	-6128.27	135.658
1.8	-0.61193	-0.611925	-5.61172	0.119756	0.119756	0.119756	2503.27	4.99979	5989.28	-6124.88	135.602
1.81667	-0.611953	-0.611949	-5.61177	0.119756	0.119756	0.119756	2503.27	4.99982	5989.28	-6124.88	135.602
1.83333	-0.611972	-0.611969	-5.61215	0.119736	0.119736	0.119736	2503.26	5.00018	5986.61	-6122.16	135.557
1.85	-0.61199	-0.611988	-5.61257	0.119737	0.119737	0.119737	2503.25	5.00058	5986.65	-6122.2	135.557
1.86667	-0.61201	-0.612008	-5.61285	0.119795	0.119795	0.119795	2503.24	5.00084	5994.52	-6130.21	135.69
1.88333	-0.61203	-0.612027	-5.61312	0.119795	0.119795	0.119795	2503.23	5.0011	5994.55	-6130.24	135.691
1.9	-0.61205	-0.612047	-5.6134	0.119796	0.119796	0.119796	2503.22	5.00135	5994.57	-6130.26	135.691
1.91667	-0.612078	-0.612075	-5.61204	0.119811	0.119811	0.119811	2503.26	4.99997	5996.61	-6132.33	135.726
1.93333	-0.612092	-0.61209	-5.61108	0.119767	0.119767	0.119767	2503.29	4.99899	5990.78	-6126.4	135.627
1.95	-0.612091	-0.61209	-5.61125	0.119705	0.119705	0.119705	2503.29	4.99916	5982.41	-6117.89	135.486
1.96667	-0.612082	-0.612083	-5.61259	0.119697	0.119697	0.119697	2503.25	5.00051	5981.39	-6116.85	135.469
1.98333	-0.61208	-0.61208	-5.61446	0.11972	0.11972	0.11972	2503.19	5.00238	5984.37	-6119.89	135.519
2	-0.612091	-0.612096	-5.61206	0.119753	0.119753	0.119753	2503.26	4.99996	5988.91	-6124.5	135.596
2.01667	-0.606794	-0.607839	-5.55018	0.118729	0.118729	0.118729	2463.38	4.94234	5852.34	-5985.62	133.285
2.03333	-0.591815	-0.594154	-5.50868	0.116639	0.116639	0.116639	2422.85	4.91452	5580.55	-5709.18	128.634
2.05	-0.568972	-0.572412	-5.48758	0.115195	0.115195	0.115195	2381.68	4.91516	5397.64	-5523.11	125.47
2.06667	-0.53978	-0.544175	-5.46088	0.113071	0.113071	0.113071	2340.65	4.9167	5135.71	-5256.59	120.884
2.08333	-0.505086	-0.510359	-5.4289	0.110909	0.110909	0.110909	2299.74	4.91854	4877.83	-4994.14	116.305
2.1	-0.465593	-0.471669	-5.39311	0.108751	0.108751	0.108751	2258.9	4.92144	4629.17	-4741	111.825
2.11667	-0.421942	-0.428756	-5.35287	0.106604	0.106604	0.106604	2218.15	4.92411	4390.09	-4497.54	107.453
2.13333	-0.374656	-0.382195	-5.319	0.105179	0.105179	0.105179	2177.19	4.9368	4235.78	-4340.38	104.597
2.15	-0.324667	-0.332777	-5.2661	0.103199	0.103199	0.103199	2136.68	4.93332	4027.66	-4128.36	100.697
2.16667	-0.271823	-0.280508	-5.20474	0.100909	0.100909	0.100909	2096.33	4.92423	3795.43	-3891.71	96.2782
2.18333	-0.216281	-0.225603	-5.1651	0.0990877	0.0990877	0.0990877	2055.39	4.9395	3617.03	-3709.86	92.8337
2.2	-0.159292	-0.169025	-5.1077	0.0973635	0.0973635	0.0973635	2014.83	4.93868	3453.32	-3542.95	89.6309
2.21667	-0.100603	-0.110822	-5.05047	0.0955185	0.0955185	0.0955185	1974.21	4.93965	3283.61	-3369.88	86.2664
2.23333	-0.0406514	-0.051251	-4.98017	0.0927559	0.0927559	0.0927559	1933.84	4.92892	3039.87	-3121.22	81.3491
2.25	0.020738	0.00964219	-4.93094	0.0906153	0.0906153	0.0906153	1892.92	4.94059	2860.33	-2937.96	77.6377
2.26667	0.0824458	0.0710565	-4.88453	0.0892806	0.0892806	0.0892806	1851.88	4.95559	2754.13	-2829.49	75.3668
2.28333	0.144705	0.132918	-4.81192	0.0874003	0.0874003	0.0874003	1811.37	4.94483	2607.69	-2679.92	72.2248
2.3	0.207586	0.195451	-4.7473	0.0848718	0.0848718	0.0848718	1770.62	4.94275	2418.07	-2486.18	68.1078
2.31667	0.270403	0.257975	-4.708	0.0831269	0.0831269	0.0831269	1729.27	4.96597	2293.12	-2358.46	65.3357
2.33333	0.332429	0.319861	-4.63144	0.0813478	0.0813478	0.0813478	1688.64	4.9513	2169.92	-2232.49	62.5684
2.35	0.394377	0.381574	-4.56225	0.0788767	0.0788767	0.0788767	1647.79	4.94382	2005.22	-2064.05	58.8257
2.36667	0.455243	0.442336	-4.52008	0.0767904	0.0767904	0.0767904	1606.35	4.96241	1872.52	-1928.27	55.7518
2.38333	0.513909	0.501151	-4.45818	0.0754843	0.0754843	0.0754843	1565.23	4.95933	1793.26	-1847.14	53.8736
2.4	0.571373	0.558596	-4.39637	0.0730797	0.0730797	0.0730797	1524.05	4.95497	1651.13	-1701.63	50.4934
2.41667	0.625872	0.613434	-4.35046	0.0706968	0.0706968	0.0706968	1482.53	4.9639	1517.74	-1564.99	47.2549
2.43333	0.67615	0.664371	-4.29969	0.0692085	0.0692085	0.0692085	1441.04	4.96406	1438.46	-1483.75	45.2877
2.45	0.722324	0.711366	-4.25655	0.0672033	0.0672033	0.0672033	1399.37	4.96792	1335.31	-1378.01	42.7018
2.46667	0.761638	0.752021	-4.20796	0.0647888	0.0647888	0.0647888	1357.75	4.95998	1217.09	-1256.78	39.6871
2.48333	0.790807	0.783768	-4.18974	0.0631768	0.0631768	0.0631768	1315.61	4.97351	1142.23	-1179.97	37.7382
2.5	0.80748	0.803898	-4.16461	0.060923	0.060923	0.060923	1273.55	4.96851	1042.06	-1077.15	35.0933
2.51667	0.806102	0.806747	-4.21455	0.0586848	0.0586848	0.0586848	1230.37	5.0213	976.364	-1008.93	32.5626
2.53333	0.806339	0.805417	-4.19112	0.0569101	0.0569101	0.0569101	1188.27	4.99653	946.831	-977.454	30.623
2.55	0.818046	0.814113	-4.18572	0.0553228	0.0553228	0.0553228	1145.91	4.99983	920.123	-949.062	28.9386
2.56667	0.839026	0.832097	-4.16037	0.0532029	0.0532029	0.0532029	1103.8	4.99246	884.352	-911.116	26.7634
2.58333	0.86926	0.859332	-4.12867	0.0513629	0.0513629	0.0513629	1061.75	4.98801	853.05	-877.994	24.944
2.6	0.907666	0.894568	-4.08945	0.0490251	0.0490251	0.0490251	1019.75	4.98401	813.357	-836.081	22.7247
2.61667	0.953772	0.937695	-4.03881	0.0469651	0.0469651	0.0469651	977.85	4.97651	778.181	-799.035	20.8534
2.63333	1.00716	0.987708	-3.99277	0.044996	0.044996	0.044996	935.846	4.98048	744.447	-763.589	19.1424
2.65	1.06707	1.0444	-3.93093	0.0425297	0.0425297	0.0425297	893.963	4.97534	702.468	-719.567	17.0989
2.66667	1.13306	1.1069	-3.86863	0.0407066	0.0407066	0.0407066	852.022	4.97553	671.117	-686.784	15.6668
2.68333	1.20486	1.17504	-3.80281	0.038372	0.038372	0.038372	810.053	4.97785	631.356	-645.275	13.9185
2.7	1.28168	1.24845	-3.71334	0.0361124	0.0361124	0.0361124	768.231	4.96179	592.899	-605.21	12.311
2.71667	1.36383	1.3261	-3.65239	0.0344454	0.0344454	0.0344454	726.075	4.97849	564.225	-575.444	11.2181
2.73333	1.4507	1.4081	-3.58959	0.0323503	0.0323503	0.0323503	683.872	4.99769	528.612	-538.507	9.89509
2.75	1.54174	1.49408	-3.52031	0.0308733	0.0308733	0.0308733	641.654	5.01439	503.181	-512.192	9.01176
2.76667	1.63621	1.58372	-3.41897	0.0292731	0.0292731	0.0292731	599.593	5.0027	475.825	-483.927	8.10219
2.78333	1.73443	1.67656	-3.31459	0.0270915	0.0270915	0.0270915	557.45	4.99114	439.138	-446.077	6.93936
2.8	1.83603	1.77227	-3.20132	0.0249003	0.0249003	0.0249003	515.256	4.97359	402.453	-408.314	5.86033
2.81667	1.94103	1.8704	-3.0917	0.0227597	0.0227597	0.0227597	472.926	4.9621	366.753	-371.65	4.89693
2.83333	2.04919	1.97043	-2.98093	0.0194736	0.0194736	0.0194736	430.492	4.95135	312.83	-316.38	3.54956
2.85	2.16105	2.07139	-2.91426	0.0180041	0.0180041	0.0180041	387.746	4.98565	288.295	-291.359	3.06452
2.86667	2.27542	2.17351	-2.83193	0.016061	0.016061	0.016061	344.996	5.00544	256.333	-258.772	2.43899
2.88333	2.39213	2.27613	-2.73498	0.0149241	0.0149241	0.0149241	302.214	5.01111	237.386	-239.492	2.10571
2.9	2.51101	2.37847	-2.62143	0.0132291	0.0132291	0.0132291	259.384	4.9999	209.699	-211.354	1.65473
2.91667	2.63205	2.47935	-2.49607	0.0110156	0.0110156	0.0110156	216.47	4.97542	173.998	-175.145	1.14675
2.93333	2.75556	2.57644	-2.38074	0.00826562	0.00826562	0.00826562	173.409	4.95719	130.09	-130.732	0.642383
2.95	2.88202	2.66582	-2.30305	0.00542142	0.00542142	0.00542142	130.174	4.96887	85.0098	-85.2872	0.277343
2.96667	3.01147	2.74202	-2.26478	0.00328404	0.00328404	0.00328404	86.8215	5.00679	51.2989	-51.4008	0.101961
2.98333	3.14297	2.79956	-2.22167	0.00252243	0.00252243	0.00252243	43.4325	5.02123	39.2491	-39.3085	0.0594367
3	3.27661	2.82525	-2.1725	0.000588695	0.000588695	0.000588695	0	0	9.12347	-9.12674	0.00327225
3.01667	3.40544	2.82754	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.03333	3.5242	2.82748	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.05	3.63421	2.82743	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.06667	3.73612	2.82739	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.08333	3.83023	2.82734	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.1	3.91749	2.82731	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.11667	3.99817	2.82727	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.13333	4.07282	2.82723	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.15	4.14204	2.8272	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.16667	4.2059	2.82717	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.18333	4.26482	2.82716	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.2	4.31933	2.82712	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.21667	4.3696	2.82707	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.23333	4.41624	2.82702	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.25	4.45948	2.82697	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.26667	4.49938	2.82693	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.28333	4.53653	2.8269	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.3	4.57072	2.82686	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.31667	4.6025	2.82683	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.33333	4.63192	2.8268	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.35	4.65911	2.82677	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.36667	4.68405	2.82676	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.38333	4.70717	2.82677	-2.14792	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.4	4.7286	2.82677	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.41667	4.74846	2.82677	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.43333	4.76688	2.82677	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.45	4.78395	2.82677	-2.14791	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.46667	4.79977	2.82677	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.48333	4.81441	2.82677	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.5	4.82796	2.82677	-2.1479	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.51667	4.84052	2.82677	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
