Time [h]	pipe.OutletNodeTemperature [C]	pump.OutletNodeTemperature [C]	hx.OutletNodeTemperature [C]	pipe.FluidVelocity [m/s]
1.85	19.4889	19.5808	19.4921	0.161744
1.86667	19.5534	19.5469	19.5032	0.161744
1.88333	19.6222	19.5358	19.5371	0.161744
1.9	19.6863	19.5456	19.5843	0.161744
1.91667	19.7438	19.5718	19.6372	0.161744
1.93333	19.7955	19.6089	19.6907	0.161744
1.95	19.8414	19.6523	19.7421	0.161744
1.96667	19.8797	19.698	19.7896	0.161744
1.98333	19.9092	19.7433	19.8316	0.161744
2	19.9301	19.7858	19.8669	0.161744
2.01667	19.9443	19.824	19.8951	0.161744
2.03333	19.953	19.8568	19.9165	0.161744
2.05	19.9553	19.8838	19.9315	0.161744
2.06667	19.9492	19.9045	19.9398	0.161744
2.08333	19.9327	19.9187	19.9403	0.161744
2.1	19.9046	19.9257	19.9317	0.161744
2.11667	19.8644	19.9244	19.9129	0.161744
2.13333	19.8128	19.9139	19.8833	0.161744
2.15	19.7523	19.8937	19.843	0.161744
2.16667	19.6881	19.8637	19.7939	0.161744
2.18333	19.6278	19.8249	19.7395	0.161744
2.2	19.5797	19.7798	19.685	0.161744
2.21667	19.5507	19.7321	19.6368	0.161744
2.23333	19.544	19.6866	19.6006	0.161744
2.25	19.5588	19.6479	19.5806	0.161744
2.26667	19.5904	19.6202	19.578	0.161744
2.28333	19.6318	19.6057	19.5911	0.161744
2.3	19.6765	19.6048	19.6164	0.161744
2.31667	19.72	19.6161	19.6494	0.161744
2.33333	19.7605	19.6368	19.6861	0.161744
2.35	19.7977	19.6642	19.7236	0.161744
2.36667	19.8317	19.6955	19.7603	0.161744
2.38333	19.8617	19.7285	19.795	0.161744
2.4	19.8866	19.7616	19.8267	0.161744
2.41667	19.9046	19.7933	19.8543	0.161744
2.43333	19.9149	19.8222	19.8765	0.161744
2.45	19.9171	19.8472	19.8924	0.161744
2.46667	19.9114	19.8671	19.9012	0.161744
2.48333	19.8977	19.8811	19.9026	0.161744
2.5	19.8758	19.8885	19.8963	0.161744
2.51667	19.8456	19.8888	19.8821	0.161744
2.53333	19.808	19.8818	19.86	0.161744
2.55	19.7651	19.8673	19.8307	0.161744
2.56667	19.7206	19.8457	19.7956	0.161744
2.58333	19.6789	19.818	19.7573	0.161744
2.6	19.6444	19.7861	19.7189	0.161744
2.61667	19.6205	19.7522	19.6842	0.161744
2.63333	19.6093	19.7193	19.6562	0.161744
2.65	19.6114	19.6902	19.6376	0.161744
2.66667	19.6257	19.6674	19.6298	0.161744
2.68333	19.6496	19.6527	19.6327	0.161744
2.7	19.6795	19.6471	19.6454	0.161744
2.71667	19.7121	19.6503	19.6656	0.161744
2.73333	19.7446	19.6614	19.6908	0.161744
2.75	19.7752	19.6787	19.7186	0.161744
2.76667	19.8031	19.7004	19.747	0.161744
2.78333	19.8281	19.7247	19.7746	0.161744
2.8	19.8497	19.7499	19.8004	0.161744
2.81667	19.8669	19.7749	19.8236	0.161744
2.83333	19.8785	19.7984	19.8433	0.161744
2.85	19.8835	19.8194	19.8584	0.161744
2.86667	19.8812	19.837	19.8681	0.161744
2.88333	19.8714	19.8502	19.8714	0.161744
2.9	19.8547	19.8581	19.8682	0.161744
2.91667	19.8322	19.8602	19.8583	0.161744
2.93333	19.8049	19.8564	19.8424	0.161744
2.95	19.7746	19.8466	19.8214	0.161744
2.96667	19.7431	19.8315	19.7963	0.161744
2.98333	19.7128	19.812	19.7689	0.161744
3	19.6863	19.7892	19.7411	0.161744
3.01667	19.6661	19.7647	19.7151	0.161744
3.03333	19.6541	19.7404	19.693	0.161744
3.05	19.6512	19.718	19.6767	0.161744
3.06667	19.657	19.6995	19.6675	0.161744
3.08333	19.6704	19.6862	19.6658	0.161744
3.1	19.6894	19.6791	19.6714	0.161744
3.11667	19.7119	19.6782	19.683	0.161744
3.13333	19.7362	19.6834	19.6995	0.161744
3.15	19.7605	19.6937	19.7191	0.161744
3.16667	19.7837	19.7082	19.7404	0.161744
3.18333	19.8049	19.7254	19.7621	0.161744
3.2	19.8232	19.7443	19.7829	0.161744
3.21667	19.838	19.7637	19.8021	0.161744
3.23333	19.8487	19.7824	19.8187	0.161744
3.25	19.8544	19.7996	19.8319	0.161744
3.26667	19.8547	19.8144	19.841	0.161744
3.28333	19.8493	19.826	19.8455	0.161744
3.3	19.8382	19.8337	19.8448	0.161744
3.31667	19.8222	19.8371	19.839	0.161744
3.33333	19.8022	19.8358	19.8283	0.161744
3.35	19.7798	19.8299	19.8134	0.161744
3.36667	19.7566	19.8197	19.7953	0.161744
3.38333	19.7342	19.806	19.7753	0.161744
3.4	19.7141	19.7896	19.7548	0.161744
3.41667	19.6979	19.7717	19.7352	0.161744
3.43333	19.6868	19.7536	19.718	0.161744
3.45	19.6816	19.7366	19.7044	0.161744
3.46667	19.6825	19.7218	19.6953	0.161744
3.48333	19.6894	19.7104	19.6915	0.161744
3.5	19.7011	19.703	19.6929	0.161744
3.51667	19.7165	19.7002	19.6992	0.161744
3.53333	19.7341	19.7018	19.7096	0.161744
3.55	19.7526	19.7076	19.7231	0.161744
3.56667	19.7709	19.7169	19.7386	0.161744
3.58333	19.7881	19.7289	19.755	0.161744
3.6	19.8034	19.7427	19.7714	0.161744
3.61667	19.8162	19.7573	19.7868	0.161744
3.63333	19.8258	19.7719	19.8006	0.161744
3.65	19.8317	19.7857	19.8119	0.161744
3.66667	19.8334	19.7979	19.8202	0.161744
3.68333	19.8307	19.8078	19.825	0.161744
3.7	19.8237	19.8149	19.8259	0.161744
3.71667	19.8129	19.8188	19.8229	0.161744
3.73333	19.7988	19.8191	19.8161	0.161744
3.75	19.7826	19.8159	19.806	0.161744
3.76667	19.7653	19.8094	19.7932	0.161744
3.78333	19.7483	19.8	19.7786	0.161744
3.8	19.7327	19.7884	19.7633	0.161744
3.81667	19.7196	19.7753	19.7484	0.161744
3.83333	19.71	19.7618	19.7349	0.161744
3.85	19.7044	19.7488	19.7238	0.161744
3.86667	19.7031	19.7371	19.7157	0.161744
3.88333	19.706	19.7276	19.7112	0.161744
3.9	19.7128	19.7208	19.7104	0.161744
3.91667	19.7228	19.7172	19.7133	0.161744
3.93333	19.7352	19.7168	19.7196	0.161744
3.95	19.7489	19.7197	19.7286	0.161744
3.96667	19.763	19.7254	19.7395	0.161744
3.98333	19.7767	19.7335	19.7517	0.161744
4	19.7892	19.7433	19.7643	0.161744
4.01667	19.8	19.7542	19.7765	0.161744
4.03333	19.8084	19.7653	19.7876	0.161744
4.05	19.814	19.7762	19.7971	0.161744
4.06667	19.8165	19.786	19.8044	0.161744
4.08333	19.8157	19.7944	19.8091	0.161744
4.1	19.8116	19.8007	19.811	0.161744
4.11667	19.8044	19.8046	19.8098	0.161744
4.13333	19.7947	19.8059	19.8057	0.161744
4.15	19.783	19.8045	19.799	0.161744
4.16667	19.7703	19.8005	19.7901	0.161744
4.18333	19.7575	19.7943	19.7796	0.161744
4.2	19.7454	19.7861	19.7683	0.161744
4.21667	19.7349	19.7767	19.757	0.161744
4.23333	19.7267	19.7667	19.7465	0.161744
4.25	19.7212	19.7568	19.7374	0.161744
4.26667	19.7188	19.7476	19.7304	0.161744
4.28333	19.7196	19.7398	19.7259	0.161744
4.3	19.7234	19.7338	19.7241	0.161744
4.31667	19.7297	19.7301	19.725	0.161744
4.33333	19.7381	19.7287	19.7286	0.161744
4.35	19.748	19.7298	19.7344	0.161744
4.36667	19.7586	19.7331	19.7419	0.161744
4.38333	19.7692	19.7384	19.7507	0.161744
4.4	19.7793	19.7452	19.7602	0.161744
4.41667	19.7881	19.7531	19.7696	0.161744
4.43333	19.7953	19.7615	19.7785	0.161744
4.45	19.8005	19.7699	19.7863	0.161744
4.46667	19.8033	19.7777	19.7926	0.161744
4.48333	19.8037	19.7846	19.797	0.161744
4.5	19.8015	19.79	19.7992	0.161744
4.51667	19.797	19.7937	19.7993	0.161744
4.53333	19.7904	19.7955	19.797	0.161744
4.55	19.7821	19.7953	19.7927	0.161744
4.56667	19.7729	19.7931	19.7866	0.161744
4.58333	19.7632	19.789	19.7792	0.161744
4.6	19.7539	19.7834	19.7709	0.161744
4.61667	19.7456	19.7767	19.7624	0.161744
4.63333	19.7387	19.7694	19.7543	0.161744
4.65	19.7337	19.7619	19.747	0.161744
4.66667	19.731	19.7547	19.7411	0.161744
4.68333	19.7305	19.7484	19.7369	0.161744
4.7	19.7323	19.7433	19.7347	0.161744
4.71667	19.7362	19.7398	19.7345	0.161744
4.73333	19.7418	19.738	19.7363	0.161744
4.75	19.7488	19.738	19.7399	0.161744
4.76667	19.7565	19.7398	19.745	0.161744
4.78333	19.7646	19.7431	19.7512	0.161744
4.8	19.7725	19.7477	19.7582	0.161744
4.81667	19.7796	19.7534	19.7653	0.161744
4.83333	19.7857	19.7596	19.7723	0.161744
4.85	19.7903	19.7659	19.7786	0.161744
4.86667	19.7932	19.7721	19.7839	0.161744
4.88333	19.7942	19.7776	19.7878	0.161744
4.9	19.7933	19.7822	19.7902	0.161744
4.91667	19.7905	19.7856	19.7909	0.161744
4.93333	19.7861	19.7875	19.7899	0.161744
4.95	19.7804	19.788	19.7873	0.161744
4.96667	19.7738	19.7869	19.7832	0.161744
4.98333	19.7666	19.7844	19.778	0.161744
5	19.7595	19.7806	19.772	0.161744
5.01667	19.7529	19.7759	19.7657	0.161744
5.03333	19.7473	19.7706	19.7594	0.161744
5.05	19.7429	19.7649	19.7537	0.161744
5.06667	19.7401	19.7594	19.7488	0.161744
5.08333	19.739	19.7544	19.7451	0.161744
5.1	19.7397	19.7502	19.7428	0.161744
5.11667	19.7419	19.747	19.7419	0.161744
5.13333	19.7456	19.7451	19.7426	0.161744
5.15	19.7504	19.7445	19.7448	0.161744
5.16667	19.756	19.7453	19.7481	0.161744
5.18333	19.762	19.7473	19.7525	0.161744
5.2	19.768	19.7504	19.7575	0.161744
5.21667	19.7737	19.7543	19.7629	0.161744
5.23333	19.7787	19.7588	19.7682	0.161744
5.25	19.7827	19.7636	19.7732	0.161744
5.26667	19.7854	19.7683	19.7776	0.161744
5.28333	19.7867	19.7727	19.781	0.161744
5.3	19.7866	19.7765	19.7833	0.161744
5.31667	19.7851	19.7795	19.7843	0.161744
5.33333	19.7823	19.7814	19.7841	0.161744
5.35	19.7784	19.7822	19.7826	0.161744
5.36667	19.7736	19.7818	19.78	0.161744
5.38333	19.7684	19.7804	19.7764	0.161744
5.4	19.763	19.7779	19.7721	0.161744
5.41667	19.7579	19.7747	19.7674	0.161744
5.43333	19.7534	19.7708	19.7627	0.161744
5.45	19.7497	19.7667	19.7582	0.161744
5.46667	19.7471	19.7625	19.7542	0.161744
5.48333	19.7457	19.7585	19.7511	0.161744
5.5	19.7456	19.7551	19.7489	0.161744
5.51667	19.7467	19.7524	19.7478	0.161744
5.53333	19.749	19.7505	19.7478	0.161744
5.55	19.7523	19.7497	19.7489	0.161744
5.56667	19.7563	19.7498	19.7511	0.161744
5.58333	19.7607	19.7509	19.754	0.161744
5.6	19.7653	19.7529	19.7576	0.161744
5.61667	19.7697	19.7556	19.7616	0.161744
5.63333	19.7737	19.7588	19.7657	0.161744
5.65	19.7771	19.7623	19.7696	0.161744
5.66667	19.7795	19.7659	19.7731	0.161744
5.68333	19.781	19.7694	19.776	0.161744
5.7	19.7814	19.7724	19.7781	0.161744
5.71667	19.7806	19.7749	19.7792	0.161744
5.73333	19.7789	19.7767	19.7795	0.161744
5.75	19.7763	19.7777	19.7787	0.161744
5.76667	19.773	19.7778	19.7771	0.161744
5.78333	19.7692	19.777	19.7747	0.161744
5.8	19.7652	19.7755	19.7717	0.161744
5.81667	19.7612	19.7733	19.7683	0.161744
5.83333	19.7576	19.7706	19.7647	0.161744
5.85	19.7545	19.7675	19.7612	0.161744
5.86667	19.7522	19.7644	19.7581	0.161744
5.88333	19.7508	19.7613	19.7554	0.161744
5.9	19.7503	19.7585	19.7535	0.161744
5.91667	19.7508	19.7563	19.7523	0.161744
5.93333	19.7521	19.7546	19.7519	0.161744
5.95	19.7543	19.7536	19.7524	0.161744
5.96667	19.757	19.7534	19.7537	0.161744
5.98333	19.7603	19.7539	19.7557	0.161744
6	19.7637	19.7551	19.7582	0.161744
6.01667	19.7671	19.7569	19.7611	0.161744
6.03333	19.7703	19.7592	19.7641	0.161744
6.05	19.773	19.7618	19.7671	0.161744
6.06667	19.7752	19.7645	19.7699	0.161744
6.08333	19.7766	19.7672	19.7723	0.161744
6.1	19.7772	19.7696	19.7742	0.161744
6.11667	19.777	19.7717	19.7753	0.161744
6.13333	19.776	19.7732	19.7758	0.161744
6.15	19.7743	19.7742	19.7756	0.161744
6.16667	19.772	19.7746	19.7746	0.161744
6.18333	19.7693	19.7743	19.773	0.161744
6.2	19.7663	19.7734	19.7709	0.161744
6.21667	19.7633	19.7719	19.7685	0.161744
6.23333	19.7605	19.77	19.7658	0.161744
6.25	19.758	19.7678	19.7632	0.161744
6.26667	19.756	19.7655	19.7607	0.161744
6.28333	19.7546	19.7631	19.7585	0.161744
6.3	19.754	19.7609	19.7568	0.161744
6.31667	19.754	19.7591	19.7557	0.161744
6.33333	19.7548	19.7576	19.7552	0.161744
6.35	19.7561	19.7566	19.7553	0.161744
6.36667	19.758	19.7562	19.756	0.161744
6.38333	19.7603	19.7564	19.7573	0.161744
6.4	19.7628	19.7571	19.759	0.161744
6.41667	19.7654	19.7582	19.761	0.161744
6.43333	19.7679	19.7598	19.7633	0.161744
6.45	19.7701	19.7617	19.7656	0.161744
6.46667	19.7719	19.7637	19.7678	0.161744
6.48333	19.7732	19.7657	19.7697	0.161744
6.5	19.774	19.7676	19.7713	0.161744
6.51667	19.7741	19.7693	19.7724	0.161744
6.53333	19.7736	19.7707	19.773	0.161744
6.55	19.7725	19.7716	19.773	0.161744
6.56667	19.771	19.7721	19.7725	0.161744
6.58333	19.769	19.7721	19.7715	0.161744
6.6	19.7669	19.7716	19.7701	0.161744
6.61667	19.7646	19.7706	19.7683	0.161744
6.63333	19.7624	19.7693	19.7664	0.161744
6.65	19.7604	19.7678	19.7644	0.161744
6.66667	19.7588	19.766	19.7625	0.161744
6.68333	19.7575	19.7643	19.7607	0.161744
6.7	19.7568	19.7626	19.7593	0.161744
6.71667	19.7566	19.761	19.7583	0.161744
6.73333	19.7569	19.7598	19.7577	0.161744
6.75	19.7578	19.7589	19.7575	0.161744
6.76667	19.7591	19.7584	19.7579	0.161744
6.78333	19.7607	19.7584	19.7587	0.161744
6.8	19.7625	19.7587	19.7598	0.161744
6.81667	19.7644	19.7594	19.7613	0.161744
6.83333	19.7663	19.7605	19.7629	0.161744
6.85	19.7681	19.7618	19.7647	0.161744
6.86667	19.7696	19.7633	19.7663	0.161744
6.88333	19.7708	19.7648	19.7679	0.161744
6.9	19.7715	19.7663	19.7692	0.161744
6.91667	19.7718	19.7677	19.7702	0.161744
6.93333	19.7716	19.7688	19.7708	0.161744
6.95	19.771	19.7696	19.771	0.161744
6.96667	19.7699	19.7701	19.7708	0.161744
6.98333	19.7686	19.7703	19.7702	0.161744
7	19.767	19.7701	19.7692	0.161744
7.01667	19.7654	19.7695	19.768	0.161744
7.03333	19.7637	19.7686	19.7666	0.161744
7.05	19.7621	19.7675	19.7651	0.161744
7.06667	19.7608	19.7663	19.7637	0.161744
7.08333	19.7597	19.7649	19.7623	0.161744
7.1	19.759	19.7636	19.7611	0.161744
7.11667	19.7587	19.7624	19.7602	0.161744
7.13333	19.7587	19.7614	19.7596	0.161744
7.15	19.7592	19.7606	19.7593	0.161744
7.16667	19.76	19.7601	19.7594	0.161744
7.18333	19.7611	19.7599	19.7599	0.161744
7.2	19.7625	19.7601	19.7607	0.161744
7.21667	19.7639	19.7605	19.7617	0.161744
7.23333	19.7653	19.7612	19.7628	0.161744
7.25	19.7667	19.7621	19.7641	0.161744
7.26667	19.7679	19.7632	19.7654	0.161744
7.28333	19.7689	19.7643	19.7666	0.161744
7.3	19.7696	19.7655	19.7677	0.161744
7.31667	19.77	19.7665	19.7685	0.161744
7.33333	19.77	19.7675	19.7691	0.161744
7.35	19.7696	19.7682	19.7694	0.161744
7.36667	19.769	19.7687	19.7694	0.161744
7.38333	19.7681	19.7689	19.769	0.161744
7.4	19.767	19.7688	19.7684	0.161744
7.41667	19.7657	19.7685	19.7676	0.161744
7.43333	19.7645	19.768	19.7666	0.161744
7.45	19.7633	19.7672	19.7655	0.161744
7.46667	19.7622	19.7663	19.7644	0.161744
7.48333	19.7613	19.7653	19.7633	0.161744
7.5	19.7606	19.7643	19.7624	0.161744
7.51667	19.7602	19.7634	19.7616	0.161744
7.53333	19.7602	19.7625	19.761	0.161744
7.55	19.7604	19.7619	19.7607	0.161744
7.56667	19.7609	19.7614	19.7607	0.161744
7.58333	19.7617	19.7612	19.7609	0.161744
7.6	19.7626	19.7612	19.7614	0.161744
7.61667	19.7636	19.7614	19.7621	0.161744
7.63333	19.7647	19.7618	19.7629	0.161744
7.65	19.7658	19.7625	19.7639	0.161744
7.66667	19.7668	19.7632	19.7648	0.161744
7.68333	19.7676	19.7641	19.7658	0.161744
7.7	19.7682	19.7649	19.7666	0.161744
7.71667	19.7686	19.7657	19.7673	0.161744
7.73333	19.7687	19.7665	19.7679	0.161744
7.75	19.7686	19.7671	19.7682	0.161744
7.76667	19.7682	19.7676	19.7683	0.161744
7.78333	19.7676	19.7678	19.7681	0.161744
7.8	19.7668	19.7679	19.7677	0.161744
7.81667	19.7659	19.7677	19.7672	0.161744
7.83333	19.7649	19.7673	19.7665	0.161744
7.85	19.764	19.7668	19.7657	0.161744
7.86667	19.7631	19.7662	19.7648	0.161744
7.88333	19.7624	19.7655	19.764	0.161744
7.9	19.7618	19.7647	19.7632	0.161744
7.91667	19.7615	19.764	19.7626	0.161744
7.93333	19.7613	19.7633	19.7621	0.161744
7.95	19.7614	19.7628	19.7618	0.161744
7.96667	19.7617	19.7624	19.7617	0.161744
7.98333	19.7622	19.7621	19.7618	0.161744
8	19.7628	19.762	19.7621	0.161744
8.01667	19.7636	19.7621	19.7625	0.161744
8.03333	19.7644	19.7624	19.7631	0.161744
8.05	19.7652	19.7628	19.7638	0.161744
8.06667	19.766	19.7633	19.7645	0.161744
8.08333	19.7666	19.764	19.7652	0.161744
8.1	19.7672	19.7646	19.7659	0.161744
8.11667	19.7675	19.7652	19.7665	0.161744
8.13333	19.7677	19.7658	19.7669	0.161744
8.15	19.7677	19.7663	19.7672	0.161744
8.16667	19.7675	19.7667	19.7674	0.161744
8.18333	19.7671	19.767	19.7673	0.161744
8.2	19.7665	19.7671	19.7671	0.161744
8.21667	19.7659	19.767	19.7668	0.161744
8.23333	19.7652	19.7668	19.7663	0.161744
8.25	19.7645	19.7665	19.7657	0.161744
8.26667	19.7638	19.766	19.7651	0.161744
8.28333	19.7632	19.7655	19.7644	0.161744
8.3	19.7627	19.765	19.7639	0.161744
8.31667	19.7624	19.7644	19.7633	0.161744
8.33333	19.7622	19.7639	19.7629	0.161744
8.35	19.7622	19.7634	19.7626	0.161744
8.36667	19.7623	19.7631	19.7625	0.161744
8.38333	19.7626	19.7628	19.7625	0.161744
8.4	19.7631	19.7627	19.7626	0.161744
8.41667	19.7636	19.7627	19.7629	0.161744
8.43333	19.7642	19.7629	19.7633	0.161744
8.45	19.7648	19.7632	19.7638	0.161744
8.46667	19.7654	19.7635	19.7643	0.161744
8.48333	19.766	19.7639	19.7649	0.161744
8.5	19.7664	19.7644	19.7654	0.161744
8.51667	19.7667	19.7649	19.7659	0.161744
8.53333	19.7669	19.7654	19.7663	0.161744
8.55	19.767	19.7658	19.7665	0.161744
8.56667	19.7669	19.7661	19.7667	0.161744
8.58333	19.7666	19.7664	19.7667	0.161744
8.6	19.7663	19.7665	19.7666	0.161744
8.61667	19.7658	19.7665	19.7664	0.161744
8.63333	19.7653	19.7664	19.7661	0.161744
8.65	19.7648	19.7662	19.7656	0.161744
8.66667	19.7643	19.7659	19.7652	0.161744
8.68333	19.7638	19.7655	19.7647	0.161744
8.7	19.7634	19.7651	19.7643	0.161744
8.71667	19.7631	19.7647	19.7638	0.161744
8.73333	19.7629	19.7643	19.7635	0.161744
8.75	19.7628	19.7639	19.7632	0.161744
8.76667	19.7629	19.7636	19.7631	0.161744
8.78333	19.7631	19.7634	19.763	0.161744
8.8	19.7633	19.7632	19.7631	0.161744
8.81667	19.7637	19.7632	19.7633	0.161744
8.83333	19.7641	19.7633	19.7635	0.161744
8.85	19.7646	19.7635	19.7639	0.161744
8.86667	19.7651	19.7637	19.7643	0.161744
8.88333	19.7655	19.764	19.7647	0.161744
8.9	19.7659	19.7643	19.7651	0.161744
8.91667	19.7661	19.7647	19.7654	0.161744
8.93333	19.7663	19.7651	19.7658	0.161744
8.95	19.7664	19.7654	19.766	0.161744
8.96667	19.7664	19.7657	19.7662	0.161744
8.98333	19.7662	19.7659	19.7662	0.161744
9	19.766	19.766	19.7662	0.161744
9.01667	19.7657	19.7661	19.7661	0.161744
9.03333	19.7653	19.766	19.7658	0.161744
9.05	19.7649	19.7659	19.7656	0.161744
9.06667	19.7645	19.7657	19.7652	0.161744
9.08333	19.7642	19.7654	19.7649	0.161744
9.1	19.7638	19.7651	19.7645	0.161744
9.11667	19.7636	19.7648	19.7642	0.161744
9.13333	19.7634	19.7645	19.7639	0.161744
9.15	19.7633	19.7642	19.7637	0.161744
9.16667	19.7633	19.764	19.7635	0.161744
9.18333	19.7634	19.7638	19.7635	0.161744
9.2	19.7636	19.7636	19.7635	0.161744
9.21667	19.7638	19.7636	19.7636	0.161744
9.23333	19.7642	19.7636	19.7637	0.161744
9.25	19.7645	19.7637	19.764	0.161744
9.26667	19.7648	19.7639	19.7643	0.161744
9.28333	19.7652	19.7641	19.7646	0.161744
9.3	19.7655	19.7643	19.7649	0.161744
9.31667	19.7657	19.7646	19.7652	0.161744
9.33333	19.7659	19.7649	19.7654	0.161744
9.35	19.766	19.7651	19.7656	0.161744
9.36667	19.766	19.7654	19.7658	0.161744
9.38333	19.7659	19.7655	19.7658	0.161744
9.4	19.7658	19.7657	19.7658	0.161744
9.41667	19.7656	19.7657	19.7658	0.161744
9.43333	19.7653	19.7657	19.7656	0.161744
9.45	19.765	19.7656	19.7654	0.161744
9.46667	19.7647	19.7655	19.7652	0.161744
9.48333	19.7644	19.7653	19.765	0.161744
9.5	19.7642	19.7651	19.7647	0.161744
9.51667	19.7639	19.7649	19.7644	0.161744
9.53333	19.7638	19.7647	19.7642	0.161744
9.55	19.7637	19.7644	19.764	0.161744
9.56667	19.7636	19.7642	19.7639	0.161744
9.58333	19.7637	19.7641	19.7638	0.161744
9.6	19.7638	19.764	19.7638	0.161744
9.61667	19.764	19.7639	19.7638	0.161744
9.63333	19.7642	19.7639	19.7639	0.161744
9.65	19.7644	19.7639	19.7641	0.161744
9.66667	19.7647	19.764	19.7643	0.161744
9.68333	19.765	19.7642	19.7645	0.161744
9.7	19.7652	19.7644	19.7647	0.161744
9.71667	19.7654	19.7646	19.765	0.161744
9.73333	19.7656	19.7648	19.7652	0.161744
9.75	19.7656	19.765	19.7653	0.161744
9.76667	19.7657	19.7651	19.7655	0.161744
9.78333	19.7657	19.7653	19.7656	0.161744
9.8	19.7656	19.7654	19.7656	0.161744
9.81667	19.7654	19.7655	19.7655	0.161744
9.83333	19.7652	19.7655	19.7655	0.161744
9.85	19.765	19.7654	19.7653	0.161744
