Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidVelocity [m/s]
1.3	19.5179	19.9095	19.7806	0.207305
1.31667	19.2689	19.8001	19.5886	0.207305
1.33333	19.1793	19.6502	19.4056	0.207305
1.35	19.2948	19.5076	19.3217	0.207305
1.36667	19.4905	19.4252	19.3596	0.207305
1.38333	19.6516	19.4198	19.466	0.207305
1.4	19.7674	19.4729	19.5863	0.207305
1.41667	19.8552	19.5561	19.6965	0.207305
1.43333	19.9134	19.6475	19.788	0.207305
1.45	19.9459	19.733	19.8567	0.207305
1.46667	19.9671	19.805	19.9048	0.207305
1.48333	19.9813	19.8615	19.9382	0.207305
1.5	19.9871	19.904	19.9604	0.207305
1.51667	19.9864	19.9343	19.9731	0.207305
1.53333	19.9765	19.954	19.9772	0.207305
1.55	19.948	19.9636	19.9702	0.207305
1.56667	19.8907	19.9612	19.946	0.207305
1.58333	19.798	19.9423	19.8971	0.207305
1.6	19.6756	19.9017	19.8193	0.207305
1.61667	19.5497	19.8371	19.7182	0.207305
1.63333	19.4598	19.7533	19.6131	0.207305
1.65	19.4361	19.6645	19.5314	0.207305
1.66667	19.4791	19.5899	19.4949	0.207305
1.68333	19.5605	19.5462	19.5074	0.207305
1.7	19.647	19.539	19.5552	0.207305
1.71667	19.724	19.5628	19.6196	0.207305
1.73333	19.7909	19.6073	19.6875	0.207305
1.75	19.8488	19.6626	19.7524	0.207305
1.76667	19.8951	19.7209	19.8108	0.207305
1.78333	19.9269	19.7768	19.8596	0.207305
1.8	19.9448	19.8263	19.8967	0.207305
1.81667	19.9521	19.8667	19.9219	0.207305
1.83333	19.949	19.897	19.9358	0.207305
1.85	19.9317	19.9164	19.938	0.207305
1.86667	19.8954	19.924	19.9262	0.207305
1.88333	19.8392	19.9182	19.8977	0.207305
1.9	19.767	19.8973	19.852	0.207305
1.91667	19.6874	19.8607	19.7915	0.207305
1.93333	19.613	19.8105	19.7227	0.207305
1.95	19.5591	19.7516	19.656	0.207305
1.96667	19.5386	19.6921	19.6034	0.207305
1.98333	19.5552	19.6417	19.5752	0.207305
2	19.6016	19.6091	19.5762	0.207305
2.01667	19.6632	19.5992	19.6032	0.207305
2.03333	19.725	19.6117	19.6476	0.207305
2.05	19.7782	19.6416	19.6986	0.207305
2.06667	19.8214	19.6817	19.7483	0.207305
2.08333	19.8568	19.7252	19.7928	0.207305
2.1	19.8861	19.7677	19.8312	0.207305
2.11667	19.9075	19.8065	19.863	0.207305
2.13333	19.9169	19.8398	19.8869	0.207305
2.15	19.9115	19.866	19.9002	0.207305
2.16667	19.8913	19.8829	19.9009	0.207305
2.18333	19.8581	19.8887	19.8883	0.207305
2.2	19.8142	19.8825	19.863	0.207305
2.21667	19.762	19.8643	19.8266	0.207305
2.23333	19.7064	19.8351	19.7817	0.207305
2.25	19.6554	19.7972	19.7326	0.207305
2.26667	19.6186	19.7544	19.6859	0.207305
2.28333	19.6032	19.712	19.6491	0.207305
2.3	19.611	19.6761	19.6283	0.207305
2.31667	19.6388	19.652	19.6263	0.207305
2.33333	19.6794	19.6431	19.6421	0.207305
2.35	19.7246	19.6495	19.6713	0.207305
2.36667	19.7678	19.669	19.7079	0.207305
2.38333	19.8048	19.6974	19.7463	0.207305
2.4	19.8346	19.7301	19.7823	0.207305
2.41667	19.8574	19.7632	19.8134	0.207305
2.43333	19.8735	19.7939	19.8388	0.207305
2.45	19.8813	19.8204	19.8576	0.207305
2.46667	19.8783	19.8412	19.8684	0.207305
2.48333	19.8628	19.8548	19.8696	0.207305
2.5	19.8355	19.8597	19.8598	0.207305
2.51667	19.7997	19.8549	19.8394	0.207305
2.53333	19.7596	19.8403	19.8103	0.207305
2.55	19.72	19.8174	19.7759	0.207305
2.56667	19.6853	19.7886	19.7402	0.207305
2.58333	19.6598	19.757	19.7071	0.207305
2.6	19.6473	19.7263	19.6809	0.207305
2.61667	19.6497	19.7002	19.6649	0.207305
2.63333	19.6666	19.6819	19.6613	0.207305
2.65	19.6946	19.6739	19.6704	0.207305
2.66667	19.7284	19.6767	19.6902	0.207305
2.68333	19.7626	19.6896	19.717	0.207305
2.7	19.7932	19.7101	19.7467	0.207305
2.71667	19.818	19.7349	19.7756	0.207305
2.73333	19.8366	19.761	19.801	0.207305
2.75	19.8486	19.7856	19.8214	0.207305
2.76667	19.8537	19.8067	19.836	0.207305
2.78333	19.8511	19.823	19.844	0.207305
2.8	19.8399	19.8335	19.8447	0.207305
2.81667	19.8203	19.8373	19.8377	0.207305
2.83333	19.7937	19.834	19.8229	0.207305
2.85	19.763	19.8234	19.8013	0.207305
2.86667	19.7321	19.8064	19.7753	0.207305
2.88333	19.7051	19.7847	19.7477	0.207305
2.9	19.6856	19.7605	19.7222	0.207305
2.91667	19.676	19.7369	19.7019	0.207305
2.93333	19.6769	19.7167	19.6893	0.207305
2.95	19.6878	19.7023	19.6857	0.207305
2.96667	19.707	19.6954	19.6912	0.207305
2.98333	19.7316	19.6965	19.7047	0.207305
3	19.7584	19.7051	19.7242	0.207305
3.01667	19.784	19.7199	19.7471	0.207305
3.03333	19.8057	19.7388	19.7704	0.207305
3.05	19.8215	19.7593	19.7915	0.207305
3.06667	19.8307	19.7792	19.8085	0.207305
3.08333	19.8336	19.7964	19.8202	0.207305
3.1	19.8305	19.8095	19.8261	0.207305
3.11667	19.8217	19.8177	19.8262	0.207305
3.13333	19.8074	19.8205	19.8206	0.207305
3.15	19.7882	19.8179	19.8095	0.207305
3.16667	19.7656	19.81	19.7937	0.207305
3.18333	19.7421	19.7974	19.7744	0.207305
3.2	19.7208	19.7812	19.7535	0.207305
3.21667	19.705	19.7629	19.7337	0.207305
3.23333	19.6966	19.7448	19.7176	0.207305
3.25	19.6965	19.7289	19.7072	0.207305
3.26667	19.7043	19.7174	19.7037	0.207305
3.28333	19.7184	19.7114	19.7072	0.207305
3.3	19.7368	19.7116	19.7171	0.207305
3.31667	19.7571	19.7177	19.7316	0.207305
3.33333	19.777	19.7286	19.7488	0.207305
3.35	19.7945	19.7428	19.7668	0.207305
3.36667	19.8078	19.7586	19.7836	0.207305
3.38333	19.8161	19.7742	19.7975	0.207305
3.4	19.8189	19.788	19.8074	0.207305
3.41667	19.8164	19.7988	19.8125	0.207305
3.43333	19.8089	19.8056	19.8126	0.207305
3.45	19.7974	19.808	19.8081	0.207305
3.46667	19.7827	19.806	19.7993	0.207305
3.48333	19.766	19.7998	19.7872	0.207305
3.5	19.7488	19.7902	19.7727	0.207305
3.51667	19.7328	19.7779	19.7572	0.207305
3.53333	19.7203	19.7642	19.7423	0.207305
3.55	19.7128	19.7505	19.7297	0.207305
3.56667	19.7116	19.7382	19.7211	0.207305
3.58333	19.7167	19.729	19.7176	0.207305
3.6	19.7272	19.7238	19.7196	0.207305
3.61667	19.7414	19.7234	19.7266	0.207305
3.63333	19.7572	19.7275	19.7376	0.207305
3.65	19.7727	19.7356	19.7509	0.207305
3.66667	19.7864	19.7464	19.7649	0.207305
3.68333	19.797	19.7586	19.778	0.207305
3.7	19.804	19.7708	19.789	0.207305
3.71667	19.8067	19.7817	19.797	0.207305
3.73333	19.8051	19.7903	19.8014	0.207305
3.75	19.7995	19.7959	19.8019	0.207305
3.76667	19.7905	19.7981	19.7986	0.207305
3.78333	19.7789	19.7967	19.7919	0.207305
3.8	19.766	19.7921	19.7824	0.207305
3.81667	19.7528	19.7847	19.7712	0.207305
3.83333	19.7409	19.7753	19.7594	0.207305
3.85	19.7314	19.7648	19.748	0.207305
3.86667	19.7255	19.7543	19.7385	0.207305
3.88333	19.7239	19.7449	19.7317	0.207305
3.9	19.727	19.7377	19.7286	0.207305
3.91667	19.7344	19.7334	19.7295	0.207305
3.93333	19.7449	19.7326	19.7344	0.207305
3.95	19.7572	19.7354	19.7424	0.207305
3.96667	19.7696	19.7412	19.7526	0.207305
3.98333	19.7806	19.7494	19.7636	0.207305
4	19.7892	19.7588	19.774	0.207305
4.01667	19.7947	19.7684	19.7828	0.207305
4.03333	19.797	19.777	19.7892	0.207305
4.05	19.7959	19.7839	19.7928	0.207305
4.06667	19.7918	19.7884	19.7934	0.207305
4.08333	19.785	19.7903	19.791	0.207305
4.1	19.7762	19.7895	19.786	0.207305
4.11667	19.7662	19.786	19.7788	0.207305
4.13333	19.756	19.7805	19.7702	0.207305
4.15	19.7467	19.7732	19.761	0.207305
4.16667	19.7393	19.7652	19.7522	0.207305
4.18333	19.7347	19.757	19.7448	0.207305
4.2	19.7334	19.7498	19.7395	0.207305
4.21667	19.7354	19.7441	19.737	0.207305
4.23333	19.7406	19.7407	19.7374	0.207305
4.25	19.7483	19.7399	19.7408	0.207305
4.26667	19.7575	19.7417	19.7466	0.207305
4.28333	19.7671	19.7459	19.7542	0.207305
4.3	19.7759	19.752	19.7627	0.207305
4.31667	19.783	19.7592	19.7709	0.207305
4.33333	19.7877	19.7666	19.778	0.207305
4.35	19.7896	19.7734	19.7832	0.207305
4.36667	19.7889	19.779	19.7862	0.207305
4.38333	19.7857	19.7827	19.7868	0.207305
4.4	19.7806	19.7843	19.7851	0.207305
4.41667	19.7738	19.7838	19.7812	0.207305
4.43333	19.7662	19.7812	19.7758	0.207305
4.45	19.7584	19.777	19.7692	0.207305
4.46667	19.7512	19.7715	19.7622	0.207305
4.48333	19.7454	19.7653	19.7554	0.207305
4.5	19.7416	19.7591	19.7496	0.207305
4.51667	19.7404	19.7534	19.7454	0.207305
4.53333	19.7418	19.7489	19.7432	0.207305
4.55	19.7456	19.7462	19.7434	0.207305
4.56667	19.7513	19.7454	19.7458	0.207305
4.58333	19.7582	19.7466	19.7501	0.207305
4.6	19.7656	19.7497	19.7558	0.207305
4.61667	19.7725	19.7542	19.7623	0.207305
4.63333	19.7781	19.7597	19.7686	0.207305
4.65	19.7821	19.7654	19.7742	0.207305
4.66667	19.7839	19.7708	19.7785	0.207305
4.68333	19.7835	19.7752	19.7811	0.207305
4.7	19.7811	19.7782	19.7817	0.207305
4.71667	19.7771	19.7797	19.7805	0.207305
4.73333	19.7719	19.7794	19.7776	0.207305
4.75	19.766	19.7775	19.7734	0.207305
4.76667	19.76	19.7743	19.7683	0.207305
4.78333	19.7545	19.7701	19.7629	0.207305
4.8	19.75	19.7653	19.7577	0.207305
4.81667	19.747	19.7605	19.7532	0.207305
4.83333	19.7458	19.7561	19.7499	0.207305
4.85	19.7467	19.7526	19.7481	0.207305
4.86667	19.7494	19.7504	19.748	0.207305
4.88333	19.7537	19.7496	19.7497	0.207305
4.9	19.759	19.7504	19.7529	0.207305
4.91667	19.7646	19.7527	19.7572	0.207305
4.93333	19.77	19.7561	19.7622	0.207305
4.95	19.7745	19.7602	19.7671	0.207305
4.96667	19.7777	19.7646	19.7715	0.207305
4.98333	19.7793	19.7688	19.7749	0.207305
5	19.7792	19.7723	19.777	0.207305
5.01667	19.7775	19.7748	19.7777	0.207305
5.03333	19.7744	19.776	19.7769	0.207305
5.05	19.7704	19.7759	19.7747	0.207305
5.06667	19.7658	19.7746	19.7715	0.207305
5.08333	19.7612	19.7722	19.7676	0.207305
5.1	19.7569	19.7689	19.7634	0.207305
5.11667	19.7534	19.7653	19.7594	0.207305
5.13333	19.751	19.7615	19.7559	0.207305
5.15	19.75	19.7581	19.7532	0.207305
5.16667	19.7505	19.7554	19.7518	0.207305
5.18333	19.7525	19.7536	19.7516	0.207305
5.2	19.7557	19.7529	19.7528	0.207305
5.21667	19.7597	19.7534	19.7552	0.207305
5.23333	19.764	19.755	19.7584	0.207305
5.25	19.7682	19.7576	19.7622	0.207305
5.26667	19.7718	19.7607	19.766	0.207305
5.28333	19.7743	19.7641	19.7694	0.207305
5.3	19.7757	19.7674	19.7722	0.207305
5.31667	19.7757	19.7702	19.7739	0.207305
5.33333	19.7745	19.7722	19.7745	0.207305
5.35	19.7723	19.7732	19.774	0.207305
5.36667	19.7692	19.7732	19.7724	0.207305
5.38333	19.7657	19.7723	19.77	0.207305
5.4	19.762	19.7704	19.767	0.207305
5.41667	19.7587	19.768	19.7638	0.207305
5.43333	19.7559	19.7652	19.7606	0.207305
5.45	19.754	19.7623	19.7579	0.207305
5.46667	19.7532	19.7596	19.7558	0.207305
5.48333	19.7536	19.7575	19.7546	0.207305
5.5	19.755	19.756	19.7544	0.207305
5.51667	19.7573	19.7554	19.7552	0.207305
5.53333	19.7603	19.7557	19.757	0.207305
5.55	19.7636	19.7569	19.7594	0.207305
5.56667	19.7669	19.7588	19.7623	0.207305
5.58333	19.7697	19.7612	19.7652	0.207305
5.6	19.7718	19.7638	19.7679	0.207305
5.61667	19.773	19.7664	19.7701	0.207305
5.63333	19.7731	19.7685	19.7715	0.207305
5.65	19.7722	19.7702	19.7721	0.207305
5.66667	19.7705	19.771	19.7718	0.207305
5.68333	19.7682	19.7711	19.7706	0.207305
5.7	19.7655	19.7704	19.7688	0.207305
5.71667	19.7627	19.7691	19.7665	0.207305
5.73333	19.76	19.7672	19.764	0.207305
5.75	19.7579	19.765	19.7615	0.207305
5.76667	19.7564	19.7628	19.7594	0.207305
5.78333	19.7557	19.7607	19.7577	0.207305
5.8	19.7559	19.759	19.7568	0.207305
5.81667	19.7569	19.7579	19.7566	0.207305
5.83333	19.7586	19.7574	19.7571	0.207305
5.85	19.7609	19.7575	19.7584	0.207305
5.86667	19.7635	19.7584	19.7602	0.207305
5.88333	19.766	19.7598	19.7624	0.207305
5.9	19.7682	19.7616	19.7647	0.207305
5.91667	19.7699	19.7636	19.7668	0.207305
5.93333	19.7708	19.7656	19.7685	0.207305
5.95	19.771	19.7673	19.7697	0.207305
5.96667	19.7704	19.7686	19.7702	0.207305
5.98333	19.7691	19.7694	19.77	0.207305
6	19.7674	19.7695	19.7692	0.207305
6.01667	19.7653	19.769	19.7678	0.207305
6.03333	19.7631	19.768	19.766	0.207305
6.05	19.761	19.7666	19.7641	0.207305
6.06667	19.7593	19.7649	19.7622	0.207305
6.08333	19.7581	19.7632	19.7605	0.207305
6.1	19.7576	19.7616	19.7592	0.207305
6.11667	19.7576	19.7602	19.7584	0.207305
6.13333	19.7584	19.7593	19.7582	0.207305
6.15	19.7597	19.7588	19.7586	0.207305
6.16667	19.7614	19.7589	19.7596	0.207305
6.18333	19.7634	19.7596	19.7609	0.207305
6.2	19.7653	19.7606	19.7626	0.207305
6.21667	19.767	19.762	19.7643	0.207305
6.23333	19.7684	19.7635	19.766	0.207305
6.25	19.7692	19.7651	19.7673	0.207305
6.26667	19.7694	19.7664	19.7683	0.207305
6.28333	19.769	19.7674	19.7687	0.207305
6.3	19.768	19.7681	19.7686	0.207305
6.31667	19.7667	19.7682	19.768	0.207305
6.33333	19.7651	19.7679	19.767	0.207305
6.35	19.7634	19.7671	19.7657	0.207305
6.36667	19.7618	19.766	19.7642	0.207305
6.38333	19.7604	19.7648	19.7627	0.207305
6.4	19.7595	19.7634	19.7614	0.207305
6.41667	19.759	19.7622	19.7603	0.207305
6.43333	19.759	19.7611	19.7597	0.207305
6.45	19.7596	19.7604	19.7595	0.207305
6.46667	19.7605	19.76	19.7598	0.207305
6.48333	19.7618	19.76	19.7605	0.207305
6.5	19.7633	19.7605	19.7615	0.207305
6.51667	19.7648	19.7613	19.7628	0.207305
6.53333	19.7662	19.7623	19.7641	0.207305
6.55	19.7673	19.7635	19.7654	0.207305
6.56667	19.7679	19.7647	19.7665	0.207305
6.58333	19.7681	19.7657	19.7672	0.207305
6.6	19.7678	19.7666	19.7676	0.207305
6.61667	19.7672	19.7671	19.7676	0.207305
6.63333	19.7661	19.7672	19.7671	0.207305
6.65	19.7649	19.767	19.7663	0.207305
6.66667	19.7636	19.7664	19.7653	0.207305
6.68333	19.7623	19.7656	19.7642	0.207305
6.7	19.7613	19.7646	19.763	0.207305
6.71667	19.7605	19.7636	19.762	0.207305
6.73333	19.7601	19.7626	19.7612	0.207305
6.75	19.7601	19.7618	19.7607	0.207305
6.76667	19.7605	19.7612	19.7605	0.207305
6.78333	19.7612	19.7609	19.7607	0.207305
6.8	19.7622	19.7609	19.7612	0.207305
6.81667	19.7633	19.7612	19.7619	0.207305
6.83333	19.7645	19.7618	19.7629	0.207305
6.85	19.7656	19.7626	19.7639	0.207305
6.86667	19.7664	19.7635	19.7649	0.207305
6.88333	19.7669	19.7644	19.7658	0.207305
6.9	19.7671	19.7652	19.7664	0.207305
6.91667	19.767	19.7659	19.7667	0.207305
6.93333	19.7665	19.7663	19.7667	0.207305
6.95	19.7657	19.7664	19.7664	0.207305
6.96667	19.7647	19.7663	19.7658	0.207305
6.98333	19.7637	19.7659	19.7651	0.207305
7	19.7628	19.7653	19.7642	0.207305
7.01667	19.7619	19.7645	19.7633	0.207305
7.03333	19.7613	19.7637	19.7625	0.207305
7.05	19.761	19.7629	19.7618	0.207305
7.06667	19.7609	19.7623	19.7614	0.207305
7.08333	19.7612	19.7618	19.7612	0.207305
7.1	19.7618	19.7616	19.7614	0.207305
7.11667	19.7625	19.7615	19.7617	0.207305
7.13333	19.7634	19.7618	19.7623	0.207305
7.15	19.7643	19.7622	19.763	0.207305
7.16667	19.7651	19.7628	19.7638	0.207305
7.18333	19.7658	19.7635	19.7646	0.207305
7.2	19.7662	19.7642	19.7653	0.207305
7.21667	19.7664	19.7649	19.7658	0.207305
7.23333	19.7663	19.7654	19.766	0.207305
7.25	19.7659	19.7657	19.7661	0.207305
7.26667	19.7653	19.7658	19.7658	0.207305
7.28333	19.7646	19.7657	19.7654	0.207305
7.3	19.7638	19.7654	19.7648	0.207305
7.31667	19.7631	19.765	19.7642	0.207305
7.33333	19.7624	19.7644	19.7635	0.207305
7.35	19.7619	19.7638	19.7628	0.207305
7.36667	19.7616	19.7632	19.7623	0.207305
7.38333	19.7616	19.7627	19.762	0.207305
7.4	19.7618	19.7623	19.7618	0.207305
7.41667	19.7622	19.7621	19.7619	0.207305
7.43333	19.7628	19.7621	19.7622	0.207305
7.45	19.7634	19.7622	19.7626	0.207305
7.46667	19.7641	19.7625	19.7632	0.207305
7.48333	19.7647	19.763	19.7638	0.207305
7.5	19.7653	19.7635	19.7644	0.207305
7.51667	19.7656	19.7641	19.7649	0.207305
7.53333	19.7658	19.7646	19.7653	0.207305
7.55	19.7657	19.765	19.7655	0.207305
7.56667	19.7655	19.7653	19.7656	0.207305
7.58333	19.765	19.7654	19.7654	0.207305
7.6	19.7645	19.7653	19.7651	0.207305
7.61667	19.7639	19.7651	19.7646	0.207305
7.63333	19.7633	19.7647	19.7641	0.207305
7.65	19.7628	19.7643	19.7636	0.207305
7.66667	19.7624	19.7638	19.7631	0.207305
7.68333	19.7621	19.7634	19.7627	0.207305
7.7	19.7621	19.763	19.7624	0.207305
7.71667	19.7622	19.7627	19.7623	0.207305
7.73333	19.7625	19.7625	19.7623	0.207305
7.75	19.763	19.7625	19.7625	0.207305
7.76667	19.7635	19.7626	19.7629	0.207305
7.78333	19.764	19.7628	19.7633	0.207305
7.8	19.7645	19.7632	19.7638	0.207305
7.81667	19.7649	19.7636	19.7642	0.207305
7.83333	19.7652	19.764	19.7646	0.207305
7.85	19.7653	19.7644	19.7649	0.207305
7.86667	19.7653	19.7647	19.7651	0.207305
7.88333	19.7651	19.7649	19.7652	0.207305
7.9	19.7648	19.765	19.7651	0.207305
7.91667	19.7644	19.765	19.7648	0.207305
7.93333	19.7639	19.7648	19.7645	0.207305
7.95	19.7634	19.7646	19.7641	0.207305
7.96667	19.763	19.7642	19.7637	0.207305
7.98333	19.7627	19.7639	19.7633	0.207305
8	19.7625	19.7635	19.763	0.207305
8.01667	19.7625	19.7632	19.7627	0.207305
8.03333	19.7626	19.7629	19.7626	0.207305
8.05	19.7628	19.7628	19.7627	0.207305
8.06667	19.7631	19.7628	19.7628	0.207305
8.08333	19.7635	19.7628	19.7631	0.207305
8.1	19.7639	19.763	19.7634	0.207305
8.11667	19.7643	19.7633	19.7637	0.207305
8.13333	19.7646	19.7636	19.7641	0.207305
8.15	19.7649	19.7639	19.7644	0.207305
8.16667	19.765	19.7642	19.7647	0.207305
8.18333	19.765	19.7645	19.7648	0.207305
8.2	19.7648	19.7647	19.7649	0.207305
8.21667	19.7646	19.7647	19.7648	0.207305
8.23333	19.7643	19.7647	19.7646	0.207305
8.25	19.7639	19.7646	19.7644	0.207305
8.26667	19.7636	19.7644	19.7641	0.207305
8.28333	19.7632	19.7642	19.7637	0.207305
8.3	19.763	19.7639	19.7634	0.207305
8.31667	19.7628	19.7636	19.7632	0.207305
8.33333	19.7628	19.7633	19.763	0.207305
8.35	19.7628	19.7632	19.7629	0.207305
8.36667	19.763	19.763	19.7629	0.207305
8.38333	19.7633	19.763	19.763	0.207305
8.4	19.7636	19.7631	19.7632	0.207305
8.41667	19.7639	19.7632	19.7635	0.207305
8.43333	19.7642	19.7634	19.7637	0.207305
8.45	19.7644	19.7636	19.764	0.207305
8.46667	19.7646	19.7639	19.7643	0.207305
8.48333	19.7647	19.7641	19.7645	0.207305
8.5	19.7647	19.7643	19.7646	0.207305
8.51667	19.7646	19.7644	19.7646	0.207305
8.53333	19.7644	19.7645	19.7646	0.207305
8.55	19.7642	19.7645	19.7644	0.207305
8.56667	19.7639	19.7644	19.7643	0.207305
8.58333	19.7636	19.7643	19.764	0.207305
8.6	19.7634	19.7641	19.7638	0.207305
8.61667	19.7632	19.7639	19.7635	0.207305
8.63333	19.7631	19.7637	19.7633	0.207305
8.65	19.763	19.7635	19.7632	0.207305
8.66667	19.7631	19.7633	19.7631	0.207305
8.68333	19.7632	19.7632	19.7631	0.207305
8.7	19.7634	19.7632	19.7632	0.207305
8.71667	19.7636	19.7632	19.7633	0.207305
8.73333	19.7638	19.7633	19.7635	0.207305
8.75	19.7641	19.7635	19.7637	0.207305
8.76667	19.7643	19.7636	19.7639	0.207305
8.78333	19.7644	19.7638	19.7641	0.207305
8.8	19.7645	19.764	19.7643	0.207305
8.81667	19.7645	19.7642	19.7644	0.207305
8.83333	19.7644	19.7643	19.7644	0.207305
8.85	19.7643	19.7644	19.7644	0.207305
8.86667	19.7641	19.7644	19.7643	0.207305
8.88333	19.7639	19.7643	19.7642	0.207305
8.9	19.7637	19.7642	19.764	0.207305
8.91667	19.7635	19.764	19.7638	0.207305
8.93333	19.7633	19.7639	19.7636	0.207305
8.95	19.7632	19.7637	19.7635	0.207305
8.96667	19.7632	19.7636	19.7633	0.207305
8.98333	19.7632	19.7634	19.7633	0.207305
9	19.7633	19.7634	19.7633	0.207305
9.01667	19.7635	19.7633	19.7633	0.207305
9.03333	19.7636	19.7634	19.7634	0.207305
9.05	19.7638	19.7634	19.7636	0.207305
9.06667	19.764	19.7635	19.7637	0.207305
9.08333	19.7642	19.7637	19.7639	0.207305
9.1	19.7643	19.7638	19.7641	0.207305
9.11667	19.7643	19.764	19.7642	0.207305
9.13333	19.7643	19.7641	19.7643	0.207305
9.15	19.7643	19.7642	19.7643	0.207305
9.16667	19.7642	19.7642	19.7643	0.207305
9.18333	19.7641	19.7642	19.7642	0.207305
9.2	19.7639	19.7642	19.7641	0.207305
9.21667	19.7637	19.7641	19.764	0.207305
9.23333	19.7636	19.764	19.7638	0.207305
9.25	19.7635	19.7639	19.7637	0.207305
9.26667	19.7634	19.7637	19.7635	0.207305
9.28333	19.7633	19.7636	19.7635	0.207305
9.3	19.7634	19.7635	19.7634	0.207305
9.31667	19.7634	19.7635	19.7634	0.207305
9.33333	19.7635	19.7634	19.7634	0.207305
9.35	19.7637	19.7635	19.7635	0.207305
9.36667	19.7638	19.7635	19.7636	0.207305
9.38333	19.7639	19.7636	19.7637	0.207305
9.4	19.7641	19.7637	19.7639	0.207305
9.41667	19.7642	19.7638	19.764	0.207305
9.43333	19.7642	19.7639	19.7641	0.207305
9.45	19.7642	19.764	19.7642	0.207305
9.46667	19.7642	19.7641	19.7642	0.207305
9.48333	19.7641	19.7641	19.7642	0.207305
9.5	19.764	19.7641	19.7641	0.207305
9.51667	19.7639	19.7641	19.764	0.207305
9.53333	19.7638	19.7641	19.7639	0.207305
9.55	19.7636	19.764	19.7638	0.207305
9.56667	19.7635	19.7639	19.7637	0.207305
9.58333	19.7635	19.7638	19.7636	0.207305
9.6	19.7634	19.7637	19.7635	0.207305
9.61667	19.7635	19.7636	19.7635	0.207305
9.63333	19.7635	19.7635	19.7635	0.207305
9.65	19.7636	19.7635	19.7635	0.207305
9.66667	19.7637	19.7635	19.7636	0.207305
9.68333	19.7638	19.7636	19.7637	0.207305
9.7	19.7639	19.7636	19.7637	0.207305
9.71667	19.764	19.7637	19.7638	0.207305
9.73333	19.7641	19.7638	19.7639	0.207305
9.75	19.7641	19.7639	19.764	0.207305
9.76667	19.7641	19.764	19.7641	0.207305
9.78333	19.7641	19.764	19.7641	0.207305
9.8	19.7641	19.7641	19.7641	0.207305
9.81667	19.764	19.7641	19.7641	0.207305
