Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
24	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
25	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
26	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
27	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
28	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
29	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
30	46.9546	27.188	48.4764	0.0818856	0.0818856	0.0818856	-0	2907.6	-7808.14	4.46939	1747.02	7808.14	10	37.8322
31	50	33.1662	50	0.082045	0.082045	0.082045	-0	5773.09	-5773.11	3.98609	1448.31	5773.11	10	41.5831
32	38.0446	33.1663	36.545	0.0820318	0.0820318	0.0820318	-0	5537.17	-628.767	4.95671	126.852	628.767	10	34.8557
33	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
34	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
35	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
36	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
37	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
38	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
39	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
40	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
41	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
42	46.9495	27.188	48.4517	0.0818855	0.0818855	0.0818855	-0	2907.47	-7808.14	4.4712	1746.32	7808.14	10	37.8198
43	50	33.1664	50	0.082045	0.082045	0.082045	-0	5773.1	-5773.03	3.98608	1448.3	5773.03	10	41.5832
44	38.0418	33.1663	36.5341	0.0820318	0.0820318	0.0820318	-0	5537.13	-628.766	4.95771	126.826	628.766	10	34.8502
45	35	27.1883	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.37	5.76926	463.382	2673.37	10	31.0942
46	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
47	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
48	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
