Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
23	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
24	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
25	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
26	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
27	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
28	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
29	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
30	46.9495	27.188	48.4517	0.081886	0.081886	0.081886	-0	2907.47	-7808.17	3.34552	2333.92	7808.17	10	48.4517
31	50	33.1664	50	0.0820444	0.0820444	0.0820444	-0	5773.08	-5773.02	3.2315	1786.48	5773.02	10	50
32	38.0508	33.1662	36.5567	0.0820318	0.0820318	0.0820318	-0	5537.02	-628.786	4.66483	134.793	628.786	10	36.5567
33	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.247	2673.5	10	35
34	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
35	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
36	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
37	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
38	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
39	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
40	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
41	35	27.188	35	0.0818732	0.0818732	0.0818732	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
42	46.9536	27.188	48.4737	0.0818856	0.0818856	0.0818856	-0	2907.57	-7808.13	3.34383	2335.09	7808.13	10	48.4737
43	50	33.1664	50	0.0820442	0.0820442	0.0820442	-0	5773.07	-5773.01	3.2315	1786.48	5773.01	10	50
44	38.052	33.1662	36.561	0.0820318	0.0820318	0.0820318	-0	5537.14	-628.794	4.66414	134.814	628.794	10	36.561
45	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.248	2673.5	10	35
46	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
47	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
48	35	27.188	35	0.0818735	0.0818735	0.0818735	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
