Time [h]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=101).FluidViscosity [m2/s]
30	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
30.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
31	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
31.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
32	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
32.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
33	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
33.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
34	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
34.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
35	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
35.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
36	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
36.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
37	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
37.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
38	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
38.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
39	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
39.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
40	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
40.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
41	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
41.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
42	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
42.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
43	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
43.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
44	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
44.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
45	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
45.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
46	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
46.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
47	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
47.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
48	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
