Time [h]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=101).FluidViscosity [m2/s]
6.5	-9.99997e-15	2000	0.10649	0.10649	0.000199203	0.000200436	0.0278194	-0	2959.86	0.207305	0.384133	1.79299e-06
7	-9.99997e-15	2000	0.10649	0.10649	-8.67895e-05	-8.73201e-05	-0.0121205	-0	2959.85	0.207305	0.384133	1.793e-06
7.5	-9.99997e-15	2000	0.10649	0.10649	-0.000434535	-0.000437226	-0.0606844	-0	2959.85	0.207305	0.384133	1.793e-06
8	-9.99998e-15	2000	0.10649	0.10649	-0.000391509	-0.000393865	-0.0546756	-0	2959.85	0.207305	0.384133	1.793e-06
8.5	-9.99998e-15	2000	0.10649	0.10649	-0.000420714	-0.000423268	-0.0587543	-0	2959.85	0.207305	0.384133	1.793e-06
9	-9.99998e-15	2000	0.10649	0.10649	-0.000256555	-0.000258175	-0.0358288	-0	2959.85	0.207305	0.384133	1.793e-06
9.5	-9.99998e-15	2000	0.10649	0.10649	-0.000128083	-0.000128945	-0.0178872	-0	2959.85	0.207305	0.384133	1.793e-06
10	-9.99998e-15	2000	0.10649	0.10649	-3.57514e-05	-3.59887e-05	-0.00499281	-0	2959.85	0.207305	0.384133	1.793e-06
10.5	-9.99998e-15	2000	0.10649	0.10649	3.27642e-05	3.29481e-05	0.00457564	-0	2959.85	0.207305	0.384133	1.793e-06
11	-9.99998e-15	2000	0.10649	0.10649	3.58725e-05	3.60486e-05	0.00500972	-0	2959.85	0.207305	0.384133	1.793e-06
11.5	-9.99998e-15	2000	0.10649	0.10649	3.55688e-05	3.57594e-05	0.00496732	-0	2959.85	0.207305	0.384133	1.793e-06
12	-9.99996e-15	2000	0.10649	0.10649	0.000192658	0.000176797	0.0269054	-0	2959.85	0.207304	0.384132	1.79299e-06
12.5	-9.99996e-15	2000	0.1057	0.1057	0.507158	0.502695	-103.767	-0	2978.84	0.205767	0.381284	1.76835e-06
13	-9.99998e-15	2000	0.104109	0.104109	1.52136	1.51538	-136.773	-0	3018.13	0.20267	0.375545	1.71906e-06
13.5	-9.99996e-15	2000	0.10226	0.10226	2.69488	2.6883	-147.548	-0	3066.24	0.19907	0.368873	1.66203e-06
14	-9.99998e-15	2000	0.100312	0.100312	3.92252	3.91567	-150.766	-0	3119.82	0.195277	0.361846	1.60237e-06
14.5	-9.99997e-15	2000	0.0983225	0.0983225	5.16647	5.15944	-151.704	-0	3177.85	0.191405	0.35467	1.54191e-06
15	-9.99997e-15	2000	0.0963104	0.0963104	6.41421	6.40701	-152.115	-0	3240.25	0.187488	0.347412	1.48127e-06
15.5	-9.99996e-15	2000	0.0942763	0.0942763	7.66392	7.65656	-152.248	-0	3307.43	0.183528	0.340075	1.42053e-06
16	-9.99998e-15	2000	0.0922214	0.0922214	8.91503	8.90751	-152.186	-0	3380.02	0.179528	0.332662	1.35973e-06
16.5	-9.99997e-15	2000	0.0902438	0.0902438	10.1664	10.1587	-152.087	-0	3454.3	0.175678	0.325529	1.30196e-06
17	-9.99998e-15	2000	0.0889356	0.0889356	11.4172	11.4094	-152.024	-0	3506.29	0.173131	0.32081	1.26406e-06
17.5	-9.99997e-15	2000	0.0876168	0.0876168	12.6681	12.6602	-151.96	-0	3561.07	0.170564	0.316052	1.22616e-06
18	-9.99998e-15	2000	0.0862876	0.0862876	13.9183	13.9103	-151.983	-0	3618.86	0.167976	0.311258	1.18827e-06
18.5	-9.99996e-15	2000	0.0849463	0.0849463	15.1687	15.1605	-151.995	-0	3679.93	0.165365	0.306419	1.15039e-06
19	-9.99997e-15	2000	0.0835925	0.0835925	16.4189	16.4106	-152.025	-0	3744.59	0.16273	0.301536	1.11251e-06
19.5	-9.99996e-15	2000	0.0822248	0.0822248	17.6691	17.6607	-152.048	-0	3813.16	0.160067	0.296602	1.07463e-06
20	-1e-14	2000	0.0808401	0.0808401	18.9209	18.9121	-151.858	-0	3886.1	0.157372	0.291607	1.0367e-06
20.5	-9.99997e-15	2000	0.0805932	0.0805932	27.8065	27.7114	-1719.38	-0	4750.18	0.156891	0.290717	8.45527e-07
21	-9.99997e-15	2000	0.0825416	0.0825416	36.1793	36.1492	-539.544	-0	5772.24	0.160684	0.297745	7.12636e-07
21.5	-9.99998e-15	2000	0.0831375	0.0831375	38.8002	38.7909	-169.499	-0	6136.66	0.161844	0.299895	6.75157e-07
22	-9.99994e-15	2000	0.0833295	0.0833295	39.6234	39.6204	-53.2167	-0	6259.97	0.162218	0.300587	6.63386e-07
22.5	-9.99997e-15	2000	0.0833941	0.0833941	39.8826	39.8817	-16.5879	-0	6300.03	0.162343	0.30082	6.59679e-07
23	-9.99998e-15	2000	0.0834089	0.0834089	39.964	39.9637	-5.08388	-0	6312.29	0.162372	0.300874	6.58514e-07
23.5	-9.99998e-15	2000	0.0834146	0.0834146	39.9894	39.9893	-1.50128	-0	6316.19	0.162383	0.300894	6.58152e-07
24	-9.99998e-15	2000	0.0834146	0.0834146	39.9968	39.9968	-0.446637	-0	6317.22	0.162383	0.300894	6.58045e-07
24.5	-9.99998e-15	2000	0.0834146	0.0834146	39.9997	39.9997	-0.0469757	-0	6317.61	0.162383	0.300894	6.58005e-07
25	-9.99998e-15	2000	0.0834146	0.0834146	40.0005	40.0005	0.0759454	-0	6317.71	0.162383	0.300894	6.57994e-07
25.5	-9.99998e-15	2000	0.0834146	0.0834146	40.0003	40.0003	0.047164	-0	6317.68	0.162383	0.300894	6.57997e-07
26	-9.99998e-15	2000	0.0834146	0.0834146	39.9999	39.9999	-0.0186807	-0	6317.63	0.162383	0.300894	6.58002e-07
26.5	-9.99998e-15	2000	0.0834146	0.0834146	39.9997	39.9997	-0.0365042	-0	6317.62	0.162383	0.300894	6.58004e-07
27	-9.99998e-15	2000	0.0834146	0.0834146	39.9995	39.9995	-0.0681593	-0	6317.59	0.162383	0.300894	6.58007e-07
27.5	-9.99998e-15	2000	0.0834146	0.0834146	39.9997	39.9997	-0.0484174	-0	6317.6	0.162383	0.300894	6.58005e-07
28	-9.99998e-15	2000	0.0834146	0.0834146	39.9997	39.9997	-0.0375085	-0	6317.61	0.162383	0.300894	6.58004e-07
28.5	-9.99998e-15	2000	0.0834146	0.0834146	39.9999	39.9999	-0.0193143	-0	6317.63	0.162383	0.300894	6.58002e-07
29	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-0.00519875	-0	6317.65	0.162383	0.300894	6.58001e-07
29.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.00053141	-0	6317.65	0.162383	0.300894	6.58e-07
30	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.00468799	-0	6317.65	0.162383	0.300894	6.58e-07
30.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.00365404	-0	6317.65	0.162383	0.300894	6.58e-07
31	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.00239929	-0	6317.65	0.162383	0.300894	6.58e-07
31.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.00102209	-0	6317.65	0.162383	0.300894	6.58e-07
32	-9.99998e-15	2000	0.0834146	0.0834146	40	40	0.000351077	-0	6317.65	0.162383	0.300894	6.58e-07
32.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	7.48348e-05	-0	6317.65	0.162383	0.300894	6.58e-07
33	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-0.000110971	-0	6317.65	0.162383	0.300894	6.58e-07
33.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-0.000109594	-0	6317.65	0.162383	0.300894	6.58e-07
34	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-0.000119206	-0	6317.65	0.162383	0.300894	6.58e-07
34.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-7.40304e-05	-0	6317.65	0.162383	0.300894	6.58e-07
35	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-4.77035e-05	-0	6317.65	0.162383	0.300894	6.58e-07
35.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-2.25342e-05	-0	6317.65	0.162383	0.300894	6.58e-07
36	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.44792e-05	-0	6317.65	0.162383	0.300894	6.58e-07
36.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-6.7809e-06	-0	6317.65	0.162383	0.300894	6.58e-07
37	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-4.35689e-06	-0	6317.65	0.162383	0.300894	6.58e-07
37.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-2.04022e-06	-0	6317.65	0.162383	0.300894	6.58e-07
38	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.31089e-06	-0	6317.65	0.162383	0.300894	6.58e-07
38.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-6.13864e-07	-0	6317.65	0.162383	0.300894	6.58e-07
39	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-3.94423e-07	-0	6317.65	0.162383	0.300894	6.58e-07
39.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.84702e-07	-0	6317.65	0.162383	0.300894	6.58e-07
40	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.18676e-07	-0	6317.65	0.162383	0.300894	6.58e-07
40.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-5.55831e-08	-0	6317.65	0.162383	0.300894	6.58e-07
41	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-3.57114e-08	-0	6317.65	0.162383	0.300894	6.58e-07
41.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.67312e-08	-0	6317.65	0.162383	0.300894	6.58e-07
42	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.07471e-08	-0	6317.65	0.162383	0.300894	6.58e-07
42.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-5.03622e-09	-0	6317.65	0.162383	0.300894	6.58e-07
43	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-3.237e-09	-0	6317.65	0.162383	0.300894	6.58e-07
43.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.51809e-09	-0	6317.65	0.162383	0.300894	6.58e-07
44	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-9.79934e-10	-0	6317.65	0.162383	0.300894	6.58e-07
44.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-4.49806e-10	-0	6317.65	0.162383	0.300894	6.58e-07
45	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-2.89161e-10	-0	6317.65	0.162383	0.300894	6.58e-07
45.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.36548e-10	-0	6317.65	0.162383	0.300894	6.58e-07
46	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-8.83547e-11	-0	6317.65	0.162383	0.300894	6.58e-07
46.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-4.01612e-11	-0	6317.65	0.162383	0.300894	6.58e-07
47	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-1.60645e-11	-0	6317.65	0.162383	0.300894	6.58e-07
47.5	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-8.03225e-12	-0	6317.65	0.162383	0.300894	6.58e-07
48	-9.99998e-15	2000	0.0834146	0.0834146	40	40	-8.03225e-12	-0	6317.65	0.162383	0.300894	6.58e-07
