Time [h]	pipe.OutletNodePressure [Pa]	pump.OutletNodePressure [Pa]	pipe.FluidMassFlux [kg/s]	pump.FluidMassFlux [kg/s]	pipe.FluidTemperature [C]	pump.FluidTemperature [C]	pipe.FlowElementHeatLoss [W]	pump.FlowElementHeatLoss [W]	pipe.Reynolds [---]	pipe.FluidVelocity [m/s]	pipe.FluidVolumeFlow [m3/h]	pipe.FluidViscosity [m2/s]
34	-9.99997e-15	2000	0.0834181	0.0834181	40	40	0.0015684	-0	6317.92	0.16239	0.300907	6.58e-07
34.5	-9.99997e-15	2000	0.0834181	0.0834181	40.0001	40.0001	0.00991859	-0	6317.93	0.16239	0.300907	6.57999e-07
35	-9.99997e-15	2000	0.0834181	0.0834181	40	40	-0.00419274	-0	6317.91	0.16239	0.300907	6.58e-07
35.5	-9.99997e-15	2000	0.0834181	0.0834181	39.9999	39.9999	-0.0128477	-0	6317.9	0.16239	0.300907	6.58001e-07
36	-9.99997e-15	2000	0.0834181	0.0834181	39.9999	39.9999	-0.0207733	-0	6317.89	0.16239	0.300907	6.58002e-07
36.5	-9.99997e-15	2000	0.0834181	0.0834181	39.9999	39.9999	-0.0158963	-0	6317.9	0.16239	0.300907	6.58002e-07
37	-9.99997e-15	2000	0.0834181	0.0834181	39.9999	39.9999	-0.00717619	-0	6317.91	0.16239	0.300907	6.58001e-07
37.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40	-0.000916774	-0	6317.92	0.16239	0.300907	6.58e-07
38	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0001	0.00534108	-0	6317.92	0.16239	0.300907	6.58e-07
38.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40	0.00576814	-0	6317.92	0.16239	0.300907	6.58e-07
39	-9.99997e-15	2000	0.0834181	0.0834181	40	40	0.00415253	-0	6317.92	0.16239	0.300907	6.58e-07
39.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0001	0.00156051	-0	6317.92	0.16239	0.300907	6.58e-07
40	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0001	-0.00126126	-0	6317.92	0.16239	0.300907	6.58e-07
40.5	-9.99997e-15	2000	0.0834181	0.0834181	40	39.9999	-0.00152052	-0	6317.92	0.16239	0.300907	6.58e-07
41	-9.99997e-15	2000	0.0834181	0.0834181	40	39.9999	-0.00137905	-0	6317.92	0.16239	0.300907	6.58e-07
41.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0001	-0.00121174	-0	6317.92	0.16239	0.300907	6.58e-07
42	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0001	-0.000429296	-0	6317.92	0.16239	0.300907	6.58e-07
42.5	-9.99997e-15	2000	0.0834181	0.0834181	40	39.9997	0.000800438	-0	6317.92	0.16239	0.300907	6.58e-07
43	-9.99997e-15	2000	0.0834181	0.0834181	40	39.9998	0.000958025	-0	6317.92	0.16239	0.300907	6.58e-07
43.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0003	-0.000540675	-0	6317.92	0.16239	0.300907	6.58e-07
44	-9.99998e-15	2000	0.0834181	0.0834181	40	40.0003	-0.000605727	-0	6317.92	0.16239	0.300907	6.58e-07
44.5	-9.99998e-15	2000	0.0834181	0.0834181	40	39.9995	0.00135588	-0	6317.92	0.16239	0.300907	6.58e-07
45	-9.99997e-15	2000	0.0834181	0.0834181	40	39.9996	0.00117842	-0	6317.92	0.16239	0.300907	6.58e-07
45.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0007	-0.00191472	-0	6317.92	0.16239	0.300907	6.58e-07
46	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0007	-0.00180852	-0	6317.92	0.16239	0.300907	6.58e-07
46.5	-9.99997e-15	2000	0.0834181	0.0834181	40	39.999	0.00273941	-0	6317.92	0.16239	0.300907	6.58e-07
47	-9.99997e-15	2000	0.0834181	0.0834181	40	39.999	0.00258345	-0	6317.92	0.16239	0.300907	6.58e-07
47.5	-9.99997e-15	2000	0.0834181	0.0834181	40	40.0015	-0.00410227	-0	6317.91	0.16239	0.300907	6.58e-07
48	-9.99996e-15	2000	0.0834181	0.0834181	40	40.0015	-0.00383521	-0	6317.91	0.16239	0.300907	6.58e-07
