Time [h]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=101).FluidViscosity [m2/s]
7	-9.99997e-15	2000	0.10649	0.10649	-8.65916e-05	-8.69619e-05	-0.0120928	-0	2959.85	0.207305	0.384133	1.793e-06
7.5	-9.99997e-15	2000	0.10649	0.10649	-0.000434559	-0.000435902	-0.0606878	-0	2959.85	0.207305	0.384133	1.793e-06
8	-9.99997e-15	2000	0.10649	0.10649	-0.000391606	-0.000393935	-0.0546892	-0	2959.85	0.207305	0.384133	1.793e-06
8.5	-9.99997e-15	2000	0.10649	0.10649	-0.000420993	-0.000423132	-0.0587932	-0	2959.85	0.207305	0.384133	1.793e-06
9	-9.99997e-15	2000	0.106488	0.106488	-0.000256997	-0.000257202	-0.0358905	-0	2959.78	0.2073	0.384125	1.793e-06
9.5	-9.99997e-15	2000	0.106488	0.106488	-0.000128592	-0.000127781	-0.0179583	-0	2959.78	0.2073	0.384125	1.793e-06
10	-9.99997e-15	2000	0.106488	0.106488	-3.6118e-05	-3.59596e-05	-0.00504401	-0	2959.78	0.2073	0.384125	1.793e-06
10.5	-9.99997e-15	2000	0.106488	0.106488	3.2509e-05	3.29235e-05	0.00453999	-0	2959.79	0.2073	0.384125	1.793e-06
11	-9.99997e-15	2000	0.106488	0.106488	3.57584e-05	3.66568e-05	0.00499379	-0	2959.79	0.2073	0.384125	1.793e-06
11.5	-9.99997e-15	2000	0.106488	0.106488	3.55688e-05	3.61859e-05	0.00496731	-0	2959.79	0.2073	0.384125	1.793e-06
12	-9.99998e-15	2000	0.10649	0.10649	0.00020689	0.000189717	0.028893	-0	2959.85	0.207304	0.384132	1.79299e-06
12.5	-9.99997e-15	2000	0.1057	0.1057	0.507158	0.502694	-103.767	-0	2978.84	0.205767	0.381283	1.76835e-06
13	-9.99996e-15	2000	0.104109	0.104109	1.52137	1.51539	-136.772	-0	3018.13	0.20267	0.375545	1.71906e-06
13.5	-9.99996e-15	2000	0.10226	0.10226	2.695	2.68843	-147.531	-0	3066.25	0.199069	0.368873	1.66202e-06
14	-9.99997e-15	2000	0.100314	0.100314	3.92265	3.9158	-150.747	-0	3119.89	0.195281	0.361853	1.60236e-06
14.5	-9.99998e-15	2000	0.0983225	0.0983225	5.16648	5.15945	-151.703	-0	3177.85	0.191405	0.35467	1.54191e-06
15	-9.99996e-15	2000	0.0963104	0.0963104	6.4142	6.40701	-152.116	-0	3240.25	0.187488	0.347412	1.48127e-06
15.5	-9.99996e-15	2000	0.0942761	0.0942761	7.66403	7.65667	-152.233	-0	3307.44	0.183528	0.340074	1.42053e-06
16	-9.99997e-15	2000	0.0922193	0.0922193	8.91514	8.90763	-152.17	-0	3379.95	0.179524	0.332655	1.35972e-06
16.5	-9.99996e-15	2000	0.0902437	0.0902437	10.1665	10.1588	-152.074	-0	3454.3	0.175678	0.325528	1.30196e-06
17	-9.99996e-15	2000	0.0889355	0.0889355	11.4173	11.4095	-152.016	-0	3506.29	0.173131	0.320809	1.26406e-06
17.5	-9.99997e-15	2000	0.0876167	0.0876167	12.6681	12.6602	-151.959	-0	3561.07	0.170564	0.316052	1.22616e-06
18	-9.99996e-15	2000	0.0862876	0.0862876	13.9183	13.9103	-151.984	-0	3618.86	0.167976	0.311258	1.18827e-06
18.5	-9.99997e-15	2000	0.0849463	0.0849463	15.1687	15.1605	-151.998	-0	3679.93	0.165365	0.306419	1.15039e-06
19	-9.99998e-15	2000	0.0835925	0.0835925	16.4189	16.4106	-152.027	-0	3744.58	0.16273	0.301536	1.11251e-06
19.5	-9.99997e-15	2000	0.0822248	0.0822248	17.6691	17.6607	-152.049	-0	3813.16	0.160067	0.296602	1.07463e-06
20	-9.99997e-15	2000	0.0808383	0.0808383	18.9231	18.9138	-151.552	-0	3886.27	0.157368	0.291601	1.03663e-06
20.5	-9.99996e-15	2000	0.0806002	0.0806002	27.8201	27.7233	-1717.48	-0	4752.14	0.156905	0.290742	8.45253e-07
21	-9.99997e-15	2000	0.0825456	0.0825456	36.1818	36.1517	-539.198	-0	5772.81	0.160692	0.29776	7.12601e-07
21.5	-9.99994e-15	2000	0.083138	0.083138	38.8022	38.7928	-169.227	-0	6136.95	0.161845	0.299897	6.75129e-07
22	-9.99996e-15	2000	0.08333	0.08333	39.6257	39.6227	-52.8933	-0	6260.32	0.162219	0.300589	6.63353e-07
22.5	-9.99998e-15	2000	0.0833907	0.0833907	39.8839	39.883	-16.4017	-0	6299.95	0.162337	0.300808	6.5966e-07
23	-9.99997e-15	2000	0.0834086	0.0834086	39.9642	39.964	-5.05258	-0	6312.3	0.162372	0.300873	6.58511e-07
23.5	-9.99997e-15	2000	0.0834146	0.0834146	39.9894	39.9893	-1.49976	-0	6316.2	0.162384	0.300895	6.58152e-07
24	-9.99997e-15	2000	0.0834146	0.0834146	39.9974	39.9974	-0.363013	-0	6317.3	0.162384	0.300895	6.58037e-07
24.5	-9.99997e-15	2000	0.0834146	0.0834146	39.9994	39.9993	-0.0913822	-0	6317.57	0.162384	0.300895	6.58009e-07
25	-9.99997e-15	2000	0.0834146	0.0834146	39.9998	39.9998	-0.027494	-0	6317.63	0.162384	0.300895	6.58003e-07
25.5	-9.99997e-15	2000	0.0834146	0.0834146	40.0012	40.0012	0.162754	-0	6317.77	0.162384	0.300895	6.57988e-07
26	-9.99997e-15	2000	0.0834146	0.0834146	40.0017	40.0017	0.237346	-0	6317.82	0.162384	0.300895	6.57983e-07
26.5	-9.99997e-15	2000	0.0834146	0.0834146	40.0041	40.0041	0.572913	-0	6318.06	0.162384	0.300895	6.57958e-07
27	-9.99997e-15	2000	0.0834146	0.0834146	40.0036	40.0037	0.513851	-0	6318.02	0.162384	0.300895	6.57962e-07
27.5	-9.99996e-15	2000	0.0834188	0.0834188	40.0039	40.0039	0.548959	-0	6318.36	0.162392	0.300909	6.5796e-07
28	-9.99996e-15	2000	0.0834185	0.0834185	40.0026	40.0026	0.366853	-0	6318.21	0.162391	0.300909	6.57973e-07
28.5	-9.99996e-15	2000	0.0834152	0.0834152	40.0013	40.0014	0.190033	-0	6317.84	0.162385	0.300897	6.57986e-07
29	-9.99996e-15	2000	0.0834152	0.0834152	40.0004	40.0004	0.0622366	-0	6317.75	0.162385	0.300897	6.57995e-07
29.5	-9.99996e-15	2000	0.0834152	0.0834152	39.9997	39.9997	-0.0411311	-0	6317.66	0.162385	0.300897	6.58004e-07
30	-9.99996e-15	2000	0.0834152	0.0834152	39.9996	39.9996	-0.0532384	-0	6317.65	0.162385	0.300897	6.58005e-07
30.5	-9.99996e-15	2000	0.0834152	0.0834152	39.9998	39.9998	-0.034658	-0	6317.67	0.162385	0.300897	6.58004e-07
31	-9.99996e-15	2000	0.0834152	0.0834152	39.9999	39.9999	-0.0100702	-0	6317.69	0.162385	0.300897	6.58001e-07
31.5	-9.99996e-15	2000	0.0834152	0.0834152	40.0002	40.0002	0.023091	-0	6317.72	0.162385	0.300897	6.57998e-07
32	-9.99996e-15	2000	0.0834152	0.0834152	40.0002	40.0002	0.0257801	-0	6317.72	0.162385	0.300897	6.57998e-07
32.5	-9.99996e-15	2000	0.0834152	0.0834152	40.0002	40.0002	0.0223385	-0	6317.72	0.162385	0.300897	6.57998e-07
33	-9.99996e-15	2000	0.0834152	0.0834152	40.0001	40.0001	0.0113633	-0	6317.71	0.162385	0.300897	6.57999e-07
33.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.00337076	-0	6317.7	0.162385	0.300897	6.58e-07
34	-9.99996e-15	2000	0.0834152	0.0834152	39.9999	40	-0.00737836	-0	6317.69	0.162385	0.300897	6.58001e-07
34.5	-9.99996e-15	2000	0.0834152	0.0834152	39.9999	39.9999	-0.00972458	-0	6317.69	0.162385	0.300897	6.58001e-07
35	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.00635212	-0	6317.7	0.162385	0.300897	6.58001e-07
35.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.00121213	-0	6317.7	0.162385	0.300897	6.58e-07
36	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.00116815	-0	6317.7	0.162385	0.300897	6.58e-07
36.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.0032901	-0	6317.7	0.162385	0.300897	6.58e-07
37	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.00263583	-0	6317.7	0.162385	0.300897	6.58e-07
37.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.0011866	-0	6317.7	0.162385	0.300897	6.58e-07
38	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.000111338	-0	6317.7	0.162385	0.300897	6.58e-07
38.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.00103856	-0	6317.7	0.162385	0.300897	6.58e-07
39	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.000989141	-0	6317.7	0.162385	0.300897	6.58e-07
39.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.00068116	-0	6317.7	0.162385	0.300897	6.58e-07
40	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.000288313	-0	6317.7	0.162385	0.300897	6.58e-07
40.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.000216488	-0	6317.7	0.162385	0.300897	6.58e-07
41	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.000326305	-0	6317.7	0.162385	0.300897	6.58e-07
41.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.000336603	-0	6317.7	0.162385	0.300897	6.58e-07
42	-9.99996e-15	2000	0.0834152	0.0834152	40	40	0.000173558	-0	6317.7	0.162385	0.300897	6.58e-07
42.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-2.97903e-05	-0	6317.7	0.162385	0.300897	6.58e-07
43	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-7.18655e-05	-0	6317.7	0.162385	0.300897	6.58e-07
43.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-0.000111258	-0	6317.7	0.162385	0.300897	6.58e-07
44	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-9.69328e-05	-0	6317.7	0.162385	0.300897	6.58e-07
44.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-3.96978e-05	-0	6317.7	0.162385	0.300897	6.58e-07
45	-9.99996e-15	2000	0.0834152	0.0834152	40	40	1.90452e-05	-0	6317.7	0.162385	0.300897	6.58e-07
45.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	6.09462e-05	-0	6317.7	0.162385	0.300897	6.58e-07
46	-9.99996e-15	2000	0.0834152	0.0834152	40	40	3.29664e-05	-0	6317.7	0.162385	0.300897	6.58e-07
46.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	5.14812e-06	-0	6317.7	0.162385	0.300897	6.58e-07
47	-9.99996e-15	2000	0.0834152	0.0834152	40	40	2.74012e-07	-0	6317.7	0.162385	0.300897	6.58e-07
47.5	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-1.08082e-05	-0	6317.7	0.162385	0.300897	6.58e-07
48	-9.99996e-15	2000	0.0834152	0.0834152	40	40	-1.25391e-05	-0	6317.7	0.162385	0.300897	6.58e-07
