Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
34	-5.11404	1.07998	-5.11405	0.108096	0.108096	0.108096	-0	-2798.52	2798.73	3.32982	1201.27	4000	-2.01704	35
35	-5.11417	1.07986	-5.11417	0.108096	0.108096	0.108096	-0	-2798.56	2798.73	3.32981	1201.27	4000	-2.01716	35
36	-5.11447	1.07955	-5.11447	0.108096	0.108096	0.108096	-0	-2798.7	2798.72	3.32978	1201.28	4000	-2.01746	35
37	-5.11455	1.07946	-5.11455	0.108096	0.108096	0.108096	-0	-2798.74	2798.72	3.32977	1201.28	4000	-2.01754	35
38	-5.11454	1.07948	-5.11454	0.108096	0.108096	0.108096	-0	-2798.73	2798.72	3.32977	1201.28	4000	-2.01753	35
39	-5.11451	1.0795	-5.11451	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01751	35
40	-5.11451	1.0795	-5.11451	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.0175	35
41	-5.11451	1.0795	-5.11451	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.0175	35
42	-4.36359	1.0795	-4.30196	0.108096	0.108096	0.108096	-0	-2765.18	2402.87	2.50449	1597.13	4000	-1.61123	50
43	-3.74514	1.61004	-3.74514	0.108096	0.108096	0.108096	-0	-2419.84	2419.7	2.53116	1580.3	4000	-1.06755	50
44	-4.48163	1.61043	-4.54926	0.108096	0.108096	0.108096	-0	-2452.29	2816.5	3.37982	1183.5	4000	-1.46942	35
45	-5.11418	1.07985	-5.11418	0.108096	0.108096	0.108096	-0	-2798.59	2798.73	3.32981	1201.27	4000	-2.01716	35
46	-5.1145	1.07951	-5.1145	0.108096	0.108096	0.108096	-0	-2798.71	2798.72	3.32978	1201.28	4000	-2.01749	35
47	-5.11451	1.0795	-5.11451	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.0175	35
48	-5.11451	1.0795	-5.11451	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.0175	35
