Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
21	2.2345	4.00923	2.23449	0.0999368	0.0999368	0.0999368	-0	-741.313	741.375	3.8666	258.625	1000	3.12186	35
22	2.2344	4.00913	2.2344	0.0999376	0.0999376	0.0999376	-0	-741.371	741.374	3.86659	258.626	1000	3.12176	35
23	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
24	2.22555	4.00824	2.2253	0.0999418	0.0999418	0.0999418	-0	-742.797	741.334	3.86598	258.666	1000	3.11677	35
25	1.41771	3.75064	1.41529	0.100563	0.100563	0.100563	-0	-948.352	982.67	3.80232	350.663	1333.33	2.58297	35
26	0.545362	3.423	0.542993	0.101277	0.101277	0.101277	-0	-1185.95	1220.23	3.73323	446.441	1666.67	1.983	35
27	-0.312269	3.09555	-0.314581	0.101981	0.101981	0.101981	-0	-1420.77	1454.66	3.66741	545.343	2000	1.39048	35
28	-1.15491	2.76911	-1.15716	0.102674	0.102674	0.102674	-0	-1652.55	1686.03	3.60472	647.299	2333.33	0.805973	35
29	-1.98309	2.44386	-1.98529	0.103355	0.103355	0.103355	-0	-1881.33	1914.42	3.54494	752.247	2666.67	0.229283	35
30	-2.21513	2.12	-2.16484	0.10395	0.10395	0.10395	-0	-2082.01	1839.03	2.58404	1160.97	3000	-0.0224226	50
31	-2.45255	2.25089	-2.45442	0.103747	0.103747	0.103747	-0	-2013.5	2041.32	2.57995	1292.02	3333.33	-0.101762	50
32	-3.83501	1.97699	-3.90163	0.104262	0.104262	0.104262	-0	-2233.81	2596.88	3.42748	1069.79	3666.67	-0.962323	35
33	-5.21418	1.20215	-5.21603	0.104262	0.104262	0.104262	-0	-2767.47	2799.06	3.33073	1200.94	4000	-2.00694	35
34	-5.27744	1.14056	-5.27745	0.104262	0.104262	0.104262	-0	-2796.69	2797.06	3.3252	1202.94	4000	-2.06844	35
35	-5.27831	1.13967	-5.2783	0.104262	0.104262	0.104262	-0	-2797.07	2797.04	3.32512	1202.96	4000	-2.06932	35
36	-5.27828	1.1397	-5.27828	0.104262	0.104262	0.104262	-0	-2797.06	2797.04	3.32512	1202.96	4000	-2.06929	35
37	-5.27824	1.13973	-5.27824	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
38	-5.27824	1.13974	-5.27824	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
39	-5.27823	1.13974	-5.27823	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
40	-5.27823	1.13974	-5.27823	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
41	-5.27823	1.13974	-5.27823	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
42	-4.51619	1.13974	-4.45185	0.104262	0.104262	0.104262	-0	-2763.87	2401.48	2.50232	1598.52	4000	-1.65606	50
43	-3.88688	1.66207	-3.88688	0.104262	0.104262	0.104262	-0	-2418.45	2418.31	2.52894	1581.69	4000	-1.1124	50
44	-4.64525	1.66242	-4.71895	0.104262	0.104262	0.104262	-0	-2451.56	2814.59	3.37437	1185.41	4000	-1.52826	35
45	-5.27791	1.14005	-5.27793	0.104262	0.104262	0.104262	-0	-2796.93	2797.05	3.32516	1202.95	4000	-2.06894	35
46	-5.27825	1.13972	-5.27825	0.104262	0.104262	0.104262	-0	-2797.05	2797.04	3.32513	1202.96	4000	-2.06926	35
47	-5.27824	1.13974	-5.27824	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
48	-5.27824	1.13974	-5.27824	0.104262	0.104262	0.104262	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
