Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
21	2.23458	4.00931	2.23457	0.0999369	0.0999369	0.0999369	-0	-741.297	741.375	3.86661	258.625	1000	3.12194	35
22	2.2344	4.00913	2.2344	0.0999376	0.0999376	0.0999376	-0	-741.371	741.374	3.86659	258.626	1000	3.12176	35
23	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
24	2.23181	4.00911	2.23151	0.099938	0.099938	0.099938	-0	-741.535	741.362	3.86641	258.638	1000	3.12031	35
25	1.41753	3.75047	1.41512	0.100563	0.100563	0.100563	-0	-948.434	982.669	3.8023	350.665	1333.33	2.58279	35
26	0.545424	3.42305	0.543054	0.101277	0.101277	0.101277	-0	-1185.92	1220.23	3.73323	446.44	1666.67	1.98305	35
27	-0.312255	3.09553	-0.314567	0.101981	0.101981	0.101981	-0	-1420.77	1454.66	3.66741	545.343	2000	1.39048	35
28	-1.15495	2.76911	-1.15721	0.102674	0.102674	0.102674	-0	-1652.56	1686.03	3.60472	647.299	2333.33	0.805949	35
29	-1.98309	2.44386	-1.98529	0.103355	0.103355	0.103355	-0	-1881.33	1914.42	3.54494	752.247	2666.67	0.229282	35
30	-2.21519	2.12	-2.16474	0.10395	0.10395	0.10395	-0	-2081.86	1839.03	2.58404	1160.97	3000	-0.0223705	50
31	-2.45252	2.25096	-2.45437	0.103747	0.103747	0.103747	-0	-2013.49	2041.32	2.57995	1292.01	3333.33	-0.101703	50
32	-3.83851	1.97703	-3.90849	0.104261	0.104261	0.104261	-0	-2233.87	2596.78	3.42715	1069.89	3666.67	-0.96573	35
33	-5.21003	1.20232	-5.21177	0.104261	0.104261	0.104261	-0	-2766.93	2799.13	3.33093	1200.87	4000	-2.00473	35
34	-5.27835	1.13964	-5.27834	0.104261	0.104261	0.104261	-0	-2797.08	2797.04	3.32512	1202.96	4000	-2.06935	35
35	-5.27827	1.13973	-5.27827	0.104261	0.104261	0.104261	-0	-2797.05	2797.04	3.32513	1202.96	4000	-2.06927	35
36	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
37	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
38	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
39	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
40	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
41	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
42	-4.51162	1.13974	-4.44339	0.104261	0.104261	0.104261	-0	-2762.95	2401.61	2.50253	1598.39	4000	-1.65182	50
43	-3.88689	1.6621	-3.88688	0.104261	0.104261	0.104261	-0	-2418.43	2418.31	2.52894	1581.69	4000	-1.11239	50
44	-4.64444	1.66243	-4.71765	0.104261	0.104261	0.104261	-0	-2450.98	2814.62	3.37443	1185.38	4000	-1.52761	35
45	-5.27798	1.14002	-5.27799	0.104261	0.104261	0.104261	-0	-2796.94	2797.05	3.32515	1202.95	4000	-2.06899	35
46	-5.27826	1.13973	-5.27826	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
47	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
48	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
